Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Coordinator - Brand Creative Operations,2025-04-28,https://jobright.ai/jobs/info/68101a48d3714e1c684958c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew,5001-10000,"Apparel,Fashion",Design,$25.48-$29.33 /hr,"1. Previous experience working on a project management/creative operations team
2. Extremely detail-oriented, with the ability to monitor progress against plans, proactively communicate variances, and adjust scheduling accordingly.
3. Proactively manages project delivery and approvals with little supervision, resolving action items, issues, and risks.
4. Ability to work well with all creative functional groups – design, content, production, video, and social teams.
5. Strong project management skills in a creative environment – specific focus on digital, social, and video workflows preferred.
...",not sure,
Coordinator - Brand Creative Operations,2025-04-28,https://jobright.ai/jobs/info/680fdfa8488427fb2f1cb04d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Madewell,501-1000,"Apparel,Communities",Design,$25.48-$29.33 /hr,"1. Previous experience working on a project management/creative operations team
2. Extremely detail-oriented, with the ability to monitor progress against plans, proactively communicate variances, and adjust scheduling accordingly.
3. Proactively manages project delivery and approvals with little supervision, resolving action items, issues, and risks.
4. Ability to work well with all creative functional groups – design, content, production, video, and social teams.
5. Strong project management skills in a creative environment – specific focus on digital, social, and video workflows preferred.
...",not sure,
Automotive Photo Techncian,2025-04-28,https://jobright.ai/jobs/info/680fdcf064005e6f3d3b3cd1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Naperville, IL",Dealer Tire,501-1000,"Automotive,Industrial",Photographer,$19-$21 /hr,"1. Basic proficiency with photo editing software and camera equipment
2. Must have valid driver’s license
3. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
4. Must have reliable transportation",no,
Assistant CAD Designer (Handbags),2025-04-28,https://jobright.ai/jobs/info/680fda7e052a199f6f0777d2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$31.50 /hr,"1. 1+ years of design experience or a related experience
2. Experience designing fashion leather accessories
3. Strong computer knowledge, including adobe Illustrator and Photoshop
4. Strong ability to hand sketch and computer render
5. Strong design and conceptual skills
...",not sure,
Coordinator - Brand Creative Operations,2025-04-28,https://jobright.ai/jobs/info/680fd13a4fe648d28741fe2f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,1001-5000,,Design,$25.48-$29.33 /hr,"1. Previous experience working on a project management/creative operations team
2. Extremely detail-oriented, with the ability to monitor progress against plans, proactively communicate variances, and adjust scheduling accordingly.
3. Proactively manages project delivery and approvals with little supervision, resolving action items, issues, and risks.
4. Ability to work well with all creative functional groups – design, content, production, video, and social teams.
5. Strong project management skills in a creative environment – specific focus on digital, social, and video workflows preferred.
...",not sure,
Assistant CAD Designer (Handbags),2025-04-28,https://jobright.ai/jobs/info/680fcc31bbbd0ca76a5e3699?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29-$31 /hr,"1. 1+ years of design experience or a related experience
2. Experience designing fashion leather accessories
3. Strong computer knowledge, including adobe Illustrator and Photoshop
4. Strong ability to hand sketch and computer render
5. Strong design and conceptual skills
...",not sure,
Photo Production Assistant,2025-04-28,https://jobright.ai/jobs/info/680f9d27884cf7a198ba0ec6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Rebag,101-250,"E-Commerce,Fashion",Photographer,$18-$18 /hr,"1. Strong attention to detail
2. Comfortable with busy, repetitive workflow and being on your feet for long periods of time
3. Self-starter
4. Good adapting to constant changes and updates
5. Perform and support any other ad-hoc duties as assigned within the Photography team scope",not sure,
"Visual Brand Coordinator, Wholesale",2025-04-28,https://jobright.ai/jobs/info/680f94333cddbb3e43caf602?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$26 /hr,"1. 1-2 years’ experience leading visual execution in a fast paced, retail or wholesale environment, multi-unit experience ideal.
2. Expert knowledge implementing visual merchandising strategies and standards across multiple categories.
3. Experience training teams on product knowledge, brand awareness and visual exceptions.
4. Ability to travel up to 75% of the time and work a flexible schedule based on visual execution needs.
5. Experience working independently and with a team while handling multiple projects concurrently.
...",not sure,
Photo Production Assistant ,2025-04-28,https://jobright.ai/jobs/info/680f930acf0a5bbc4386913b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, New York",Rebag,101-250,"E-Commerce,Fashion",Photographer,$18-$18 /hr,"1. Strong attention to detail
2. Comfortable with busy, repetitive workflow and being on your feet for long periods of time
3. Self-starter
4. Good adapting to constant changes and updates
5. Perform and support any other ad-hoc duties as assigned within the Photography team scope",not sure,
"Droga5 Associate Producer, Interactive",2025-04-28,https://jobright.ai/jobs/info/680f8245ce9c3229b774aeda?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Accenture,10000+,"Business Information Systems,Construction",Design,$26.39-$57.69 /hr,1. 6 months+ experience in production or related field (can be related study/internship),no,
Product Designer (Mid-Level Contract-Hire),2025-04-28,https://jobright.ai/jobs/info/67f3ad1647d920edaad5b1be?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90000-$125000 /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
Junior Designer,2025-04-28,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7eb8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$53K-$74K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
Art Director,2025-04-28,https://jobright.ai/jobs/info/68092f750caf80151a3ffcb1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",Design,$70000-$79000 /yr,"1. Bachelor’s Degree or higher in Fine Arts, Graphic Design, Digital Media Design, or Advertising/Portfolio school
2. 1 - 2 years art directing for an advertising or marketing agency
3. Some experience working on CRM deliverables (banner ads, email, direct mail, etc.)
4. Experience with Adobe InDesign, Adobe Photoshop, Adobe Illustrator, Figma Etc. as well as file sharing systems and Google Docs
5. Exceptional portfolio that includes strong art direction and conceptual thinking.
...",not sure,
Creative Designer Graduate (Music Design) - 2025 Start (BS/MS),2025-04-28,https://jobright.ai/jobs/info/680f4d9f2ac896a6e5eda2c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",Design,$87000-$128000 /yr,"1. Exceptional proficiency in design tools such as Figma, Adobe Illustrator, and Photoshop and editing tools such as CapCut, TikTok
2. Experience creating B2B and B2C marketing materials, including social assets, OOH, DOOH, etc.
3. Familiar with creating complex video assets and editing videos to accommodate the format across platforms",not sure,yes
Creative Designer Graduate (Music Design) - 2025 Start (BS/MS),2025-04-27,https://jobright.ai/jobs/info/680f27fb3a8a67e4c7715834?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",Design,$87K-$128K /yr,"1. Exceptional proficiency in design tools such as Figma, Adobe Illustrator, and Photoshop and editing tools such as CapCut, TikTok
2. Experience creating B2B and B2C marketing materials, including social assets, OOH, DOOH, etc.
3. Familiar with creating complex video assets and editing videos to accommodate the format across platforms",not sure,yes
Exhibits Preparator,2025-04-27,https://jobright.ai/jobs/info/68100d706fa1dadcb947607f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Greensboro, NC",Greensboro Science Center,101-250,"Museums and Historical Sites,Non Profit",Design,$36000-$38000 /yr,"1. Attention to detail and design experience
2. Fabrication and design principles and best practices; including woodworking, metalworking, and finishing
3. Safety and shop best practices
4. Google Workspace as well as Microsoft Word, PowerPoint, and Excel
5. Basic carpentry tools with the expectation of learning advanced tools
...",not sure,
Designer,2025-04-27,https://jobright.ai/jobs/info/67fda78664e1fb94e57a01f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Las Vegas, NV",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Graphics Specialist,2025-04-27,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2ef6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Woburn, MA",BCM Controls Corporation,101-250,"Energy,Information Technology",Design,$65000-$75000 /yr,"1. Associate degree, or equivalent from two-year college or technical training.
2. Experience in UI/UX, GUI or web design
3. Sound knowledge of AutoCAD or similar drawing software
4. Excellent computer skills and strong understanding of graphic design/editing tools and web design
5. Ability to work in a team environment while taking responsibility for individual tasks
...",not sure,
Architectural Drafter,2025-04-26,https://jobright.ai/jobs/info/680db68c29e02f242dc675fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cleveland, OH",ITS,,,Architectural Design,$20-$30 /hr,"1. Architectural Design and Drafting for Retail projects is highly desirable.
2. AutoCAD & MS Office (Word, Excel, Outlook)
3. Must have experience doing production work; red lining, layout, BOM's, Ceiling & Floor Plans, Elevations, and follow direction from Architects & Team Leaders.
4. Candidates are required to pass a Criminal Background Check and a 10 Panel Drug Screen.
5. Only U.S. Citizens or persons with a Green Card work permit may apply.",no,
Artist,2025-04-26,https://jobright.ai/jobs/info/67b7812086ddc435d960399e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
Design Coordinator,2025-04-26,https://jobright.ai/jobs/info/680d84b15d2c37179cc3180e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$17-$21 /hr,"1. Maximize company sales growth and profitability through the use of creative selling skills, teamwork and customer service, in order to deliver an engaged experience to every customer, every time.
2. Demonstrate company standards in selling, customer service, visual merchandising and teamwork.
3. Ensure full understanding of all products and have a continued awareness of the most current information available.
4. Maintain an awareness of all product information, intranet communications, and current advertising and marketing initiatives.
5. Maintain sales floor coverage and follow posted schedules with regard to area assignments.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Hillsdale- West Elm",2025-04-26,https://jobright.ai/jobs/info/66d867789e52f8ef5d2adc09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Graphic Production Typesetter,2025-04-26,https://jobright.ai/jobs/info/679ada71468c16102812f6ba?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",SS&C Technologies,1001-5000,"Cloud Management,Enterprise Software",Design,$25-$27 /hr,"1. 1 year of production experience
2. Working understanding of type and layout
3. Experience with Adobe InDesign, Illustrator, Acrobat
4. Experience with Microsoft Office Software (Word, Excel and PowerPoint)
5. Ability to work independently under the general direction of management
...",not sure,
"Content Creator, Social",2025-04-25,https://jobright.ai/jobs/info/680c6ff40220ab1ae33b775d?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Georgia, United States
New York",dentsu,10000+,"Advertising,Information Services",Design,$51000-$83375 /yr,"1. 1-year minimum experience; bachelor's in advertising, Marketing or related field, required; in lieu of degree, equivalent experience in a relevant field required
2. Understand how to capture content within social platforms (Instagram Creator Tools, Twitter, Facebook, Snapchat, TikTok) and can provide visual guidance on social assets.
3. You must be comfortable shooting with both an iPhone and a DSLR camera and have video editing skills.
4. You have shot in a lit studio environment and are not afraid to do your own styling.
5. Proficiency with a range of Adobe Creative Products (Photoshop, Illustrator)",not sure,
Presentation Designer,2025-04-25,https://jobright.ai/jobs/info/6815a6fa1cc33ac2455de21a?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Lendistry,251-500,"Banking,Finance",Design,$28-$37 /hr,"1. High proficiency in design software: Adobe Creative Suite, Photoshop, and PowerPoint
2. Minimum of 1 year of professional PowerPoint presentation design experience
3. Tech-savvy (versed in MS Office, Outlook, Excel)
4. Proven ability to meet deadlines, work on many projects simultaneously, and work in a team environment in a corporate setting
5. Confident communicator, able to articulately express ideas in written and verbal form with individuals and groups at all organizational levels
...",not sure,
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-04-25,https://jobright.ai/jobs/info/68119a4632848597674e250b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vacaville, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Junior Designer, Core Brand",2025-04-25,https://jobright.ai/jobs/info/67c64abcd86f4788739650ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",Complex NTWRK,501-1000,"Media and Entertainment,Music",Design,$70K-$75K /yr,"1. 1-3 years of experience
2. Collaborative
3. Focused on Self-Development
4. Effective communicator
5. Cultivates Innovation
...",no,
Content Designer 2,2025-04-25,https://jobright.ai/jobs/info/680bf3647983c0ad02507442?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multiple Locations, Multiple Locations, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",Design,$98300-$193200 /yr,"1. Bachelor's Degree in Arts, Humanities, Digital Communications, UX Design, Human Computer Interaction, Communications, English, Journalism, or related field AND 1+ year(s) experience working in product or service design, copywriting, technical writing, writing (e.g. for marketing, advertising, e-commerce), brand design, or brand marketing OR equivalent experience.
2. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.",no,
Division of Research & Innovation Hourly Graphic & Web Designer,2025-04-25,https://jobright.ai/jobs/info/680bf259beb11b922d4ecc6c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denton, TX",University of North Texas,10000+,,Design,$17-$17 /hr,"1. Bachelor's degree in Arts, Graphic Design, or related field.
2. Strong attention to detail, efficient organizational and communication skills.
3. Ability to take instruction effectively and fulfill requests given.
4. Ability to manage time and prioritize updates.
5. Ability to learn and implement various UNT and accessibility website policies.",not sure,
Proposal Graphic Designer,2025-04-25,https://jobright.ai/jobs/info/680c035bb1631c63370b3d27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Thornton, CO","RockSol Consulting Group, Inc.",101-250,Consulting,Design,$28-$32 /hr,"1. BA or BFA in Graphic Design, or a related field.
2. Advanced proficiency in Microsoft Office (Word, Excel, Outlook, PowerPoint, and Publisher) and Adobe Creative Cloud (InDesign, Acrobat, Illustrator, and Photoshop).
3. Proficiency in document formatting, desktop publishing techniques, and producing graphic designs.
4. Demonstrated graphic design, editing, and formatting skills.
5. Flexibility to adapt to shifting priorities.
...",not sure,
Interior Design Associate,2025-04-25,https://jobright.ai/jobs/info/680bc91a968f71640d77dc7b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Insidesource,251-500,"Architecture,Asset Management",Spatial Design,$60000-$65000 /yr,"1. Design Degree, or equivalent work experience.
2. AutoCAD 2018 required.
3. Proficient in Microsoft Office, Adobe Suite, Sketch-Up, and web-support applications.
4. Basic understanding of general building systems, building/ADA codes, electrical, and cabling.
5. Familiarity with concepts, practices, and procedures within the field of Interior Design.
...",not sure,
Assistant Designer VSX,2025-04-25,https://jobright.ai/jobs/info/679b32dccf0a495499d975b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency
3. Exceptional talent with a commercial fashion eye and detail in product styling/performance
4. Exceptional organizational skills
5. Ability to recall information
...",no,
Associate Designer Womens,2025-04-25,https://jobright.ai/jobs/info/6801fbe8a28c2ab49ca163a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$66900-$85400 /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Designer,2025-04-25,https://jobright.ai/jobs/info/67ef3caa93c0f8d352c3ee8a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
North Scottsdale, AZ
Tempe, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Year One - Junior Designer - Landscape Architecture,2025-04-25,https://jobright.ai/jobs/info/67ef6401fb9ff643036d81c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Graphics Operator,2025-04-25,https://jobright.ai/jobs/info/67c54e65012bc8122f31f7b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
"Interior Designer, Entry-Level",2025-04-25,https://jobright.ai/jobs/info/67eeea020c0184ae893586d3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",DLR Group,1001-5000,Architecture,Spatial Design,$52500-$81500 /yr,"1. Undergraduate Degree in Interior Design required
2. 0 to 5 years of professional experience in interior design
3. Proficient in Revit, with knowledge of Bluebeam and other architecture/engineering/interior design software
4. Strong technical skills with the ability to contribute to the design process and develop technical solutions
5. Working knowledge of design techniques, tools, and sustainable design principles for producing technical plans and deliverables
...",not sure,yes
Jr. Web Design Project Coordinator,2025-04-25,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Graphic Artist,2025-04-25,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Background in graphic design
2. Good sense of graphic layout
3. Accuracy and consistency
4. Ability to work in a fast-paced, deadline-driven environment
5. Proven experience managing multiple projects
...",not sure,
Designer,2025-04-24,https://jobright.ai/jobs/info/67d1cebe7b1578e26a7583f9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",Design,$66000-$71000 /yr,"1. Showcase an outstanding design portfolio, with proficiency in motion graphics and digital design.
2. Demonstrate experience in designing for diverse media platforms.
3. Exhibit meticulous attention to detail and a knack for receiving constructive feedback.
4. Possess strong expertise in design principles, including hierarchy, typography, color, and composition.
5. Display exceptional problem-solving skills and quick troubleshooting abilities.
...",not sure,
Printed Packaging Material Coordinator - DPEM,2025-04-24,https://jobright.ai/jobs/info/67ee1556fdc1939f1326b87c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",Design,$64500-$112200 /yr,"1. Bachelor's degree preferably in the sciences (Chemistry or Pharmacy).
2. Good communication and prioritization skills.
3. Availability for occasional travel (maximum 20%).",not sure,
"Clerk, Office",2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c9032685a7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Florence, AL",Southwire Company,5001-10000,"Consumer Goods,Electrical Distribution",Design,$17-$17 /hr,"1. Minimum High School Diploma or GED required
2. Basic knowledge of Revit and AutoCAD
3. Good Technical Skills
4. Ability to aid with drawings viewings and sheets.",not sure,
Associate Designer,2025-04-24,https://jobright.ai/jobs/info/680ae2d84dddc36df2413c77?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Olive Branch, MS 38654, USA",Packaging Corporation of America,5001-10000,"Business Development,Manufacturing",Design,$58000-$70000 /yr,"1. Education equivalent to a bachelor’s degree in graphic design, structural design, art, engineering, or packaging required.
2. Strong working knowledge computer systems including experience with Microsoft Word, Excel, Outlook, and Computer Assisted Design (CAD) software.
3. Strong organizational skills with the ability to handle numerous details, deadlines, and requests.
4. Able to work in a fast paced, deadline-oriented environment, prioritize assignments, and handle multiple tasks concurrently.
5. Strong listening, evaluating, and problem solving skills. Ability to create alternative solutions and meet deadlines.
...",not sure,
Junior Industrial Designer,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c88ab?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, California",Maesa,251-500,"Cosmetics,Manufacturing",Design,$68640-$75000 /yr,"1. Bachelor’s Degree in Industrial Design minimum
2. 1-3 years of experience in Industrial Design field.
3. Knowledge of SolidWorks and/or AutoCAD Fusion required
4. Knowledge of Keyshot required
5. Proficiency in Adobe Creative Suite
...",not sure,
Graphic Designer,2025-04-24,https://jobright.ai/jobs/info/680add34608729a4af65422f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Memphis, TN",International Paper,10000+,"Manufacturing,Marketing",Design,$69500-$92600 /yr,"1. Bachelor’s degree with a focus on Graphics or related field.
2. Demonstrated knowledge of Adobe Illustrator, InDesign, Photoshop, After Effects and Premiere Pro is required.
3. Experience in, or interest in learning, prepress production for digital printing to include color matching and proofing.
4. Portfolio required.",not sure,
Visual Designer,2025-04-24,https://jobright.ai/jobs/info/680c0f31aedad1f2f7688098?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Hybrid LA,Pearpop,51-100,"Internet,Marketplace",Design,$70K-$70K /yr,"1. Expert knowledge of Figma, Framer, and Adobe Creative Suite.
2. A sharp eye for layout, typography, and motion.
3. Experience designing across digital and experiential (web, presentation, event).
4. Passion for the creator economy and the culture driving it.",not sure,
Full Time Designer,2025-04-24,https://jobright.ai/jobs/info/680054a07f62ce7bfa9957c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Designer,2025-04-24,https://jobright.ai/jobs/info/67517f4d6fc072742ff7eac3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Dickies: Coordinator, Sample & Digital Assets",2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fc01f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$62208-$77760 /yr,"1. 1+ years Marketing experience working with digital catalogs and/or asset libraries (DAMs), photo studio production, marketing or creative for dotcom needs.
2. Good working knowledge of Photoshop, Bridge, DAMs, Dropbox, Google Sheets, MS Suite, and project management apps
3. Adaptability
4. Attention to detail
5. Product knowledge
...",not sure,
Part Time Custom Frame Team Member,2025-04-24,https://jobright.ai/jobs/info/680aa252c5a7314e6ac8b78a?utm_source=1100&utm_campaign=Creatives and Design,On Site,Flanders-30 International Dr Ste J,Michaels Stores,501-1000,Education,Design,$15.50-$18.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Visual Associate, Seasonal Flex Only, Manhattan Beach - West Elm",2025-04-24,https://jobright.ai/jobs/info/67b667585157310e75b5e8e7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhattan Beach, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Creative Designer I (Work Remotely Anywhere in the U.S.),2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f448?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",Design,$45000-$70000 /yr,"1. Bachelor's Degree in Graphic Design or related area or equivalent experience
2. 1 - 5 years professional graphic design experience working with print, web, and digital media
3. A compelling portfolio must be submitted for consideration
4. Proficient in Adobe Creative Suite
5. Proficient in Microsoft Office products, including PowerPoint
...",not sure,
