Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Creative Design Operator,2025-08-01,https://jobright.ai/jobs/info/688d402227f9022553c0a474?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Tucows,251-500,"Domain Registrar,Email",Design,"$75,000-$85,000 /yr","1. Experience with structured design systems or reusable templates
2. Strong graphic design and production skills with a sharp eye for layout, hierarchy, and clarity
3. Proficiency in tools like Figma and Canva, including components, variables, and plugins
4. A mindset focused on repeatability, patterns, and scalability
5. Comfort working with AI-assisted creative processes
...",not sure,
Creative Design Operator,2025-08-01,https://jobright.ai/jobs/info/688d3ff93a30793eb9649b03?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Wavelo,101-250,"Software,Telecommunications",Design,"$75,000-$85,000 /yr","1. Experience with structured design systems or reusable templates
2. Strong graphic design and production skills with a sharp eye for layout, hierarchy, and clarity
3. Proficiency in tools like Figma and Canva, including components, variables, and plugins
4. A mindset focused on repeatability, patterns, and scalability
5. Comfort working with AI-assisted creative processes
...",not sure,
Animator/Illustrator,2025-08-01,https://jobright.ai/jobs/info/688d3acb27f9022553c0a2c0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minnetonka, MN",King Show Games,101-250,"Gaming,Mobile Apps",Design,$40K-$55K /yr,"1. High school or equivalent. College degree preferred.
2. Strong drawing, illustration, composition, storyboarding, character design, logo design, animation (2D and 3D) and design skills. Sound experience is a plus.
3. Proficiency in Photoshop, Illustrator, After Effects, 3ds Max or equivalent 3D modeling and animation program.
4. Possess knowledge of various art styles and trends.
5. Knowledge of the gaming industry is also helpful.
...",not sure,
Insomniac Clubs - Junior Graphic Designer,2025-08-01,https://jobright.ai/jobs/info/688d34c027f9022553c0a048?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA, USA",Live Nation APAC,101-250,"Event Management,Events",Design,$20-$26 /hr,"1. 1+ years experience in the Graphic Design field
2. Bachelor's degree in graphic design or similar field
3. Intermediate knowledge of Adobe Creative Suite – Photoshop and Illustrator.
4. Intermediate hierarchy, layout, and typography skills
5. Knowledge of color theory and balance is a must
...",no,
Entry Level Planner/Landscape Designer,2025-08-01,https://jobright.ai/jobs/info/688d32941808534a89cc1ccb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",PCS Group,11-50,,Architectural Design,$50K-$60K /yr,"1. Bachelor’s degree in urban planning and design, landscape architecture, or related discipline.
2. 0-3 years of planning and private development industry experience, including master planned communities and single-family residential development.
3. You have the interest and ability to work in both community planning and landscape architecture.
4. Some 3D modeling & rendering experience
5. You are self-motivated and collaborative with an openness to learn, desire to improve, and willingness to grow.
...",not sure,yes
Packaging Associate II - Team 3,2025-08-01,https://jobright.ai/jobs/info/688d29fa1808534a89cc163a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wyocena, WI",Grande Cheese Company,1001-5000,"Food Processing,Manufacturing",Design,$21.11 /hr,"1. High School Diploma
2. 20-50lbs lifting
3. Climbing
4. Humid, Extreme Cold and Extreme Hot Temperatures",not sure,
Kitchen & Bath Designer,2025-08-01,https://jobright.ai/jobs/info/688d9249e5cead4afd45766d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boothbay Harbor, ME",Hammond Lumber Company,251-500,Real Estate,Architectural Design,$0-$60000 /yr,"1. Elicit from customers the information required to draft a kitchen or bathroom according to their specifications.
2. Design, draw, price and present accurate estimates and proposals for Kitchen and Bath projects using 20/20 Design.
3. Prepare Sales Agreements and Purchase Orders.
4. Field measure each project to obtain accurate custom measurements.
5. Order all cabinetry, countertops, and accessories as required for each project.
...",not sure,
Junior Designer,2025-08-01,https://jobright.ai/jobs/info/688db1f3cdbd821a3663e08b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Louisville, KY",Tetrafab,11-50,"3D Printing,Hardware",Design,$50K-$60K /yr,"1. You have a passion for designing products that are useful, usable, and desirable while balancing various competing customer and user needs.
2. You are in growth mode, wanting to learn and grow in this role.
3. You have a design portfolio demonstrating strong design skills.
4. You are a strong verbal and written communicator, without AI.
5. You have 0-2+ years of professional experience in a design-related role.
...",not sure,yes
Creative Retail and Design Associate,2025-08-01,https://jobright.ai/jobs/info/688d100b3a30793eb96482e2?utm_source=1100&utm_campaign=Creatives and Design,On Site,NY Address,Haddad Brands,501-1000,"Apparel,E-Commerce",Design,$55000-$75000 /yr,"1. Bachelor’s Degree in Interior Design, Architecture and/or ability to read Floorplans, Elevations, Shop Drawings
2. 1-2 years of experience in related field, including internships
3. Basic knowledge of special planning
4. Knowledge of AutoCAD, the Adobe Creative Suite (Photoshop, InDesign, Illustrator) and any other 3D programs
5. Strong communication, presentation, collaboration, and organizational skills with attention to detail
...",not sure,
Jr. Digital Graphic Designer,2025-08-01,https://jobright.ai/jobs/info/688d1c093a30793eb96489cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",JustFab,1001-5000,"Apparel,E-Commerce",Design,$26.68-$28.85 /hr,"1. 1-2 years of experience in graphic design with emphasis in ecommerce and fashion or internship equivalent
2. Bachelor’s Degree in Multimedia Design or Web Design or equivalent experience is preferred
3. Expert knowledge of Adobe Creative Suite including Photoshop, InDesign, Illustrator
4. Possess a passion for, and strength in, recognizing excellent web typography and photography
5. Collaborate in the development of project concepts, and apply a consistent design approach to a wide range of digital content
...",not sure,
Graphic Design Specialist,2025-08-01,https://jobright.ai/jobs/info/688d0d833a30793eb9648060?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Springfield, MO",Fight Colorectal Cancer,,"Health Care,Wellness",Design,$40K-$48K /yr,"1. Bachelor’s degree in Graphic Design, Visual Arts, Marketing or a related field, or equivalent experience.
2. 1-2 years of experience in graphic design, preferably in a nonprofit or agency setting.
3. Experience creating digital content for social media platforms.
4. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign) and in Canva",not sure,
Junior Art Director,2025-08-01,https://jobright.ai/jobs/info/68530b2791f98a4aee063ecd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dallas, TX",RAPP,5001-10000,"Advertising,Market Research",Design,$45K-$51K /yr,"1. 0-2 years of experience in art direction or graphic design, with a portfolio showcasing creative work.
2. Strong foundation in typography, layout, and composition.
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
4. A team player who thrives in a supportive and inclusive environment.
5. Eager to learn, open to feedback, and able to manage multiple priorities in a fast-paced environment.",not sure,yes
Free People Assistant Visual Manager,2025-08-01,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242d3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Germantown, TN",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Junior Graphic Designer,2025-08-01,https://jobright.ai/jobs/info/688cfac527f9022553c083d2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Los Angeles, CA
Van Nuys, CA",Dôen,101-250,Fashion,Design,$25-$25 /hr,"1. Intern or 1-year relative experience can qualify
2. Bachelor’s degree in design (i.e. fine arts/graphic design/visual communications/advertising or similar) or equivalent professional experience
3. Clear understanding of the DÔEN aesthetic and brand
4. Strong communication, presentation, and interpersonal skills
5. Highly proficient in Adobe Photoshop/Illustrator/InDesign and related design, photography, and production software
...",not sure,
Interior Designer,2025-08-01,https://jobright.ai/jobs/info/688cf9823a30793eb964790f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,Spatial Design,$58K-$65K /yr,"1. A Bachelor's degree or an equivalent combination of education and experience, and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.",not sure,
Designer- Softgoods,2025-08-01,https://jobright.ai/jobs/info/688cf9141808534a89cbffd7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irvine, CA",Igloo Products Corp.,501-1000,,Design,$69K-$75K /yr,"1. Bachelor’s degree in Industrial Design or similar
2. 0-5 years’ experience in industrial design and development of commercialized consumer products
3. Strong command of Adobe Suite, with an emphasis in Illustrator
4. 3D design tools a plus (SolidWorks, Rhino, Blender, KeyShot)
5. Willingness to travel up to 10%, both domestically and internationally
...",no,yes
"Assistant Designer, Handbags",2025-08-01,https://jobright.ai/jobs/info/688ce78d27f9022553c07ad5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Ulla Johnson  ,51-100,"Apparel,E-Commerce",Design,$65K-$72K /yr,"1. BA/BS degree or equivalent life experience
2. 1-3 year of experience in leather goods or handbag design
3. Proficiency in Adobe inDesign, Adobe Photoshop, Adobe Illustrator, Procreate & Microsoft Excel
4. Flexibility to work on multiple projects simultaneously and proven multitasker
5. Exceptional organizational skills and ability to thrive in a fast-paced environment
...",not sure,
Architect,2025-08-01,https://jobright.ai/jobs/info/688ce3401808534a89cbf588?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Queens, NY",City of New York,10000+,"Government,Legal",Architectural Design,$107656-$107656 /yr,"1. A valid New York State Registration as an Architect. Current New York State Registration as an Architect must be maintained for the duration of your employment.
2. At least one year within the last three years of experience as a major contributor or a project leader on a complex project requiring additional and specific expertise in the disciplines needed to design or construct the project.",not sure,
Interior Design Consultant,2025-08-01,https://jobright.ai/jobs/info/688dad3ce5cead4afd459271?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$20-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license, auto insurance, and ability to provide your own transportation for in home customer visits
...",not sure,
Interior Design Consultant,2025-08-01,https://jobright.ai/jobs/info/688dafefcdbd821a3663dfba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Wilmette, IL
Glen Mills, PA
Edina, MN",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license, auto insurance, and ability to provide your own transportation for in home customer visits
...",not sure,
Interior Design Consultant,2025-08-01,https://jobright.ai/jobs/info/688dadd36a4aac5783cd5cea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$21 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license, auto insurance, and ability to provide your own transportation for in home customer visits
...",not sure,
Interior Design Consultant,2025-08-01,https://jobright.ai/jobs/info/688db0736a4aac5783cd5df7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bloomfield Hills, MI",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license, auto insurance, and ability to provide your own transportation for in home customer visits
...",not sure,
Design Consultant,2025-08-01,https://jobright.ai/jobs/info/6849859598d171ddb3ea8cbf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Birmingham, AL
Huntsville, AL",Bath Fitter,501-1000,"Consumer Goods,Retail",Architectural Design,$80K-$100K /yr,"1. In-home or consultative sales experience (home improvement experience is a plus!)
2. Proven ability to close sales in a one-call environment
3. Strong verbal and written communication skills
4. Comfortable taking measurements and performing basic math
5. Valid driver’s license and clean driving record
...",not sure,
Landscape Professional,2025-08-01,https://jobright.ai/jobs/info/688ca9a33a30793eb9645bad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Grand Rapids, MI",Procare Landscape Management Inc.,11-50,"Commercial,Landscaping",Architectural Design,$19-$25 /hr,"1. Must have clean driving record
2. Must value others and working hard
3. Coachable",not sure,
2026 Firmwide Design Development Program - Full-time Opportunity,2025-08-01,https://jobright.ai/jobs/info/688c682f3a30793eb9643023?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, United States",Chase,10000+,"Banking,Financial Services",User Experience (UX),$100000-$100000 /yr,"1. Pursuing a bachelor's degree in relevant design discipline (e.g., Interaction Design, HCI, User Experience Design) in a related field (e.g., Business Administration, Psychology, Sociology, Anthropology, Engineering, Communications, etc.)
2. Expected graduation date of December 2024 - June 2025.
3. Digital portfolio demonstrating the ability to think from the perspective of the user, including the ability to communicate the following stages for Experience Design, Experience Research: Problem, Ideation, Testing, Solution, Impact and Reflection",no,
Junior Graphic Designer – AI Asset Creation,2025-07-31,https://jobright.ai/jobs/info/688c4f181808534a89cba8ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,R&D - Torrance,Alpinestars,501-1000,"Apparel,Cycling",Design,$25-$28 /hr,"1. 1-2 years of proven experience preferred, internships OK.
2. Bachelor’s degree or equivalent in Graphic Design, Visual Arts, or a related field. However, we will consider students nearing the conclusion of their undergraduate studies as a paid internship as well.
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign, etc.).
4. Experience or strong interest in using AI tools for creative purposes (e.g., Adobe Sensei, MidJourney, DALL·E, RunwayML, etc.).
5. A keen interest in generative art, AI design tools, and exploring new technologies in the creative field.
...",not sure,
2026 Firmwide Design Development Program - Full-time Opportunity,2025-07-31,https://jobright.ai/jobs/info/688c483b1808534a89cba3e1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, United States",JPMorganChase,10000+,"Asset Management,Banking",User Experience (UX),$100000-$100000 /yr,"1. Pursuing a bachelor's degree in relevant design discipline (e.g., Interaction Design, HCI, User Experience Design) in a related field (e.g., Business Administration, Psychology, Sociology, Anthropology, Engineering, Communications, etc.)
2. Expected graduation date of December 2024 - June 2025.
3. Digital portfolio demonstrating the ability to think from the perspective of the user, including the ability to communicate the following stages for Experience Design, Experience Research: Problem, Ideation, Testing, Solution, Impact and Reflection",no,
Product Designer Graduate [TikTok-Design-Content Ecosystem & Integrity]- 2026 Start (BS/MS),2025-07-31,https://jobright.ai/jobs/info/688c47953a30793eb9641bf5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$83K-$175K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
Sign Design and Production Specialist,2025-07-31,https://jobright.ai/jobs/info/6892ebc7f47efe2113960f82?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fond du Lac, WI",Signarama Austin,1-10,,Design,$20-$26 /hr,"1. Comfortable with computers and eager to learn new design and POS software
2. Strong mathematical and spelling skills
3. Proficiently use measurement tools
4. Physically fit to handle manual tasks including lifting over 80 lbs and climbing ladders",not sure,
Sign Production Specialist / Print Operator / General Sign Maker,2025-07-31,https://jobright.ai/jobs/info/689035234c7e851b90ac47bb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Appleton, WI",Signarama Austin,1-10,,Design,$20-$26 /hr,"1. Comfortable with computers and eager to learn new design and POS software
2. Strong mathematical and spelling skills
3. Proficiently use measurement tools
4. Physically fit to handle manual tasks including lifting over 80 lbs and climbing ladders
5. Valid driver's license",not sure,
Creative Designer Graduate [TikTok-Design-Effect]- 2026 Start (BS/MS),2025-07-31,https://jobright.ai/jobs/info/688c3223906ac06e1d1d19f6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$83K-$175K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.
4. Great communication skills to be able to articulate your concepts, vision and decision-making.
5. Experience working with multiple stakeholders across the org.
...",not sure,yes
Freelance Motion Graphics Artist,2025-07-31,https://jobright.ai/jobs/info/688c51191808534a89cba992?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA",The Refinery Creative,101-250,"Advertising,Marketing",Design,$500-$700 /d,"1. Motion graphics, VFX, compositing, asset and type animation, native 3D
2. Advanced level proficiency in After Effects
3. Proven cinematic design sensibility and ability to make a visual connection to the project narrative
4. Fast internet to send and receive large files on deadlines
5. Detail oriented and organized
...",not sure,
UX Researcher II,2025-07-31,https://jobright.ai/jobs/info/688c11b61808534a89cb8104?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",User Experience (UX),"$100,600-$199,000 /yr","1. Master's Degree in Human-Computer Interaction, Human Factors Engineering, Computer Science, Technical Communications, Information Science, Information Architecture, User Experience Design, Behavioral Science, Social Sciences, or related field AND 1+ year(s) User Experience Research experience OR Bachelor's Degree in Human-Computer Interaction, Human Factors Engineering, Computer Science, Technical Communications, Information Science, Information Architecture, User Experience Design, Behavioral Science, Social Sciences, or related field AND 2+ years User Experience Research experience OR equivalent experience.
2. 1+ years relevant domain experience within the technology sector.
3. 1+ years experience in research methods impacting both product direction and detailed experience design.",not sure,
Design Advisor,2025-07-31,https://jobright.ai/jobs/info/688c06433a30793eb963f5ea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Atlanta, GA
Naples, FL
Haverford, PA",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$23-$27 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom, 2 and 3-D rendering experience a plus
...",not sure,
"Visual Associate, Part Time Flex, Pike & Rose- West ELm",2025-07-31,https://jobright.ai/jobs/info/688bffd11808534a89cb7b3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Bethesda, MD",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Creative Coordinator,2025-07-31,https://jobright.ai/jobs/info/687ca1792097a271a898c229?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",TubeScience,101-250,"Advertising,Digital Media",Design,$60K-$80K /yr,"1. Proven experience coordinating creative projects in fast-paced, high-volume environments
2. Proven experience with project management tools (e.g. Monday.com, Teamwork, Float, Slack)
3. Exceptional verbal & written communication skills with service-oriented problem-solving approach
4. Superior time management skills and the ability to adapt and thrive amid shifting priorities, emphasizing organization and attention to detail
5. Familiarity with social media and digital platforms",not sure,
Junior Designer,2025-07-31,https://jobright.ai/jobs/info/688be3963a30793eb963e86f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Chicago, IL
Plano, TX",PepsiCo,10000+,"Brand Marketing,Fast-Moving Consumer Goods",Design,$64K-$108K /yr,"1. Bachelor’s Degree in Design or equivalent experience required
2. Should have full-time agency side and or client-side experience
3. Strong portfolio that demonstrates concept development, typography, layout, and systems thinking.
4. Proficiency in Adobe Creative Suite and Firefly software.",not sure,
Junior Designer,2025-07-31,https://jobright.ai/jobs/info/688bdabd1808534a89cb6b40?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Gina Group,101-250,"Apparel,E-Commerce",Design,$50K-$55K /yr,"1. 1+ years of industry experience
2. Excellent time management skills
3. Strong project management skills
4. Ability to meet deadlines
5. Development mindset, wanting to grow and learn
...",not sure,
Architect 1 (NY HELPS) - Long Island - Capital Bureau,2025-07-31,https://jobright.ai/jobs/info/688bd76b3a30793eb963e1ea?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Babylon, NY","New York State Parks, Recreation & Historic Preservation",1001-5000,,Architectural Design,$12K-$115K /yr,"1. You must have a New York State Professional Architect's License and current registration.
2. Candidates must possess effective communication skills and have the ability to understand written and/or verbal material and instructions.
3. Candidates must possess and maintain a valid NYS driver’s license as a term and condition of employment.",not sure,
Graphic Designer,2025-07-31,https://jobright.ai/jobs/info/688be6091808534a89cb70eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Lumens Groep,251-500,"Education,Professional Services",Design,$30-$35 /hr,"1. Proficient in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
2. Experience with Figma or similar digital design/prototyping tools
3. Strong portfolio demonstrating digital and print work across a range of mediums
4. Understanding of designing for various formats, including web, social, mobile, and large-scale print
5. Ability to manage multiple projects and meet tight deadlines without compromising quality
...",not sure,
Assistant Designer - Woven Tops,2025-07-31,https://jobright.ai/jobs/info/686ec4019ac195524dc1d456?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Madewell,501-1000,"Apparel,Communities",Design,$58K-$69K /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Content Assistant (Temporary),2025-07-31,https://jobright.ai/jobs/info/688bbd461808534a89cb59ba?utm_source=1100&utm_campaign=Creatives and Design,Remote,Fully Remote,TCI (Teachers'​ Curriculum Institute),51-100,"Education,Publishing",Design,$18-$25 /hr,"1. Available to work 35-40 hours per week during standard business hours.
2. Ability to meet deadlines while working independently.
3. Attention to detail with strong organization skills.
4. Bachelor's Degree or equivalent experience.
5. Experience with Google Suite, Zoom, and Project Management tools.
...",not sure,
"Visual Associate, Part Time Flex, Pike & Rose- West ELm",2025-07-31,https://jobright.ai/jobs/info/688bbc023a30793eb963cfab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"951 Rose Avenue, North Bethesda, MD, 20852, US","Williams-Sonoma, Inc.",10000+,,Design,$17.65-$19.65 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Designer - Kitchen/Bath,2025-07-31,https://jobright.ai/jobs/info/688bb6373a30793eb963ccda?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Marysville, WA
Snohomish, WA
Omak, WA
Gig Harbor, WA
Lacey, WA
Chehalis, WA
Tacoma, WA
Tumwater, WA
Olympia, WA
Lynnwood, WA
Puyallup, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$21-$21 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Multi-Media Designer,2025-07-31,https://jobright.ai/jobs/info/688bb5f53a30793eb963ccba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Omaha, NE",Flagship Restaurant Group,101-250,"Cooking,Food and Beverage",Design,$55K-$65K /yr,"1. Must be located in Omaha, NE or able to commute daily
2. Experience in graphic design across digital and print mediums
3. Ability to design social graphics, email campaigns, menus, signage, flyers, and marketing collateral
4. Experience in capturing branded photography for various platforms
5. Ability to shoot and edit food, people, spaces, and behind-the-scenes moments
...",not sure,
Designer - Kitchen/Bath,2025-07-31,https://jobright.ai/jobs/info/688bb3523a30793eb963cb37?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Spokane Valley, WA
Vancouver, WA
Liberty Lake, WA
Longview, WA
Spokane, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$19-$19 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-07-31,https://jobright.ai/jobs/info/688caaa31808534a89cbe3a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Federal Way, WA
Renton, WA
Covington, WA
Kent, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$22-$22 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-07-31,https://jobright.ai/jobs/info/688c990c27f9022553c053dc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tukwila, WA
Issaquah, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$24-$24 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-07-31,https://jobright.ai/jobs/info/688ca75827f9022553c0627b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vancouver, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$16-$19 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
"Assistant Designer, Cut & Sew",2025-07-31,https://jobright.ai/jobs/info/688b85153a30793eb963b1e1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internship included)
2. MUST be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color, proportion, trend, and detail
4. Must be driven and able to work in a fast-paced environment
5. Organized, proactive, and able to juggle multiple deadlines.
...",not sure,
Assistant Designer,2025-07-31,https://jobright.ai/jobs/info/688b84491808534a89cb397e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
Design Consultant,2025-07-31,https://jobright.ai/jobs/info/6887a6a14174df41e0f9f6c5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntsville, Alabama, United States",Bath Fitter,501-1000,"Consumer Goods,Retail",Architectural Design,$80000-$100000 /yr,"1. In-home or consultative sales experience (home improvement experience is a plus!)
2. Proven ability to close sales in a one-call environment
3. Strong verbal and written communication skills
4. Comfortable taking measurements and performing basic math
5. Valid driver’s license and clean driving record
...",not sure,
Associate Technical Designer - ATM Apparel,2025-07-31,https://jobright.ai/jobs/info/687c9c042097a271a898bc26?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$70K-$75K /yr,"1. Apparel experience is required
2. Must be proficient in illustrator, photoshop, with the ability to CAD and generate technical specs
3. Keen eye for details, will be reviewing and commenting on factory samples
4. Excellent communication skills are essential to perform required tasks as well as thrive in a team atmosphere
5. Experience and knowledge in garment construction, specs, patterns, technical sketching, grading, and live model fittings
...",not sure,
