Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Production - Photography Seasonal Assistant,2025-03-03,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a6e4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kansas City, MO",Kansas City Chiefs,251-500,"American Football,Fitness",Photographer,,"1. Must have a Photography background or major.
2. Must submit a digital portfolio to be considered.
3. Qualified candidates must possess superior organizational skills and be able to function in a fast-paced, multi-task setting.
4. Individuals must possess excellent oral and written communication skills.
5. Must have a strong working knowledge of the Adobe Photoshop suite, Photo Mechanic, Microsoft, and various Social Media Platforms.
...",not sure,
Designer,2025-03-03,https://jobright.ai/jobs/info/67c61be8f27291ca81b603ef?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Cheektowaga, NY
Commack, NY
Sacramento, CA
Garden City, NY
Port Chester, NY
Everett, WA
Bremerton, WA
Tacoma, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Designer First Impression's,2025-03-03,https://jobright.ai/jobs/info/67c5f89ffd99a85f4d7ec494?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$53,520-$89,160 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
3. Competency in preparing presentation materials and setting up for design-led meetings.
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
5. Ability to create flat mechanical sketches for design development packages.
...",not sure,
Flex Sample Assistant - Downtown Seattle Photo Studio,2025-03-03,https://jobright.ai/jobs/info/67c5de9f8cbb700d6199a858?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$16-$27 /hr,"1. Exceptional steaming and ironing skills
2. Complete knowledge of fabrics, care, and proper handling
3. Skilled in building and maintaining positive working relationships
4. Strong attention to detail, organization, and time management skills
5. Team player with the ability to work independently
...",not sure,
"Interior Designer - Alexandria, VA or Gainesville, VA",2025-03-03,https://jobright.ai/jobs/info/67c6a225b7682c62521d4751?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Alexandria, VA",La-Z-Boy Incorporated,5001-10000,"Furniture,Manufacturing",Spatial Design,$50K-$90K /yr,"1. Associates in Interior Design or related field, or equivalent experience
2. 18 years or older
3. Professional dress and appearance
4. Available evenings, weekends, and most holidays – we’re closed Christmas, Thanksgiving & Easter!
5. Reliable vehicle with driver’s license – you’ll be paid mileage
...",not sure,
Design Assistant (Headwear),2025-03-03,https://jobright.ai/jobs/info/67a91c13cf0c9dea897cd4fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Zero (0) to One (1) years of Product Design experience or equivalent combination or education and experience required
2. Demonstrates understanding of embroidery graphic creation
3. Has strong graphic design abilities
4. Collaborates with cross functional teams across product design needs
5. Executes change with urgency and persistence
...",not sure,yes
Graphic Designer,2025-03-02,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd48e20?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",Design,$21.6347-$21.6347 /hr,"1. Strong proficiency in Adobe Creative Suite (InDesign, Illustrator, and Photoshop)
2. Experience in multi-page design and an understanding of visual hierarchy and typography
3. A keen eye for detail, with the ability to make or break a template layout
4. A commitment to precision and quality, balanced with efficiency in meeting deadlines
5. Bachelor’s degree in Graphic Design or 1-2 years of experience in a creative environment",not sure,
Photography Fellow,2025-03-02,https://jobright.ai/jobs/info/67c64abcd86f47887396556d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Los Angeles Rams,501-1000,"American Football,Franchise",Photographer,$69K-$69K /yr,"1. Strong photography skills with an eye for creativity.
2. Will be required periodically to lift and carry equipment.
3. Individuals must possess excellent oral and written communication skills.
4. Proficient in Photo Mechanic, Adobe Bridge, Capture one, Adobe Photoshop and Camera Raw.
5. Must be able to work evenings, weekends, and holidays as required.
...",not sure,
Style Advisor,2025-03-02,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a04?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",Suitsupply,5001-10000,"Fashion,Men's",Design,$20-$24 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"Senior Associate, Integrated Media Planning",2025-03-02,https://jobright.ai/jobs/info/675c8b1ec626840c51655fd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",OMD USA,1001-5000,,Design,$60K-$65K /yr,"1. Positive outlook with a strong affinity for process, efficiency, and attention to detail
2. Proven ability to stay organized, and prioritize/manage multiple deliverables to ensure timely delivery of direct responsibilities
3. Strong, clear communication skills, both written and verbal
4. Inquisitive spirit with a desire to learn and apply media knowledge through day-to-day work experiences
5. Familiarity with project management software tools, methodologies, and best practices
...",not sure,
Landscape Designer/Landscape Architect,2025-03-02,https://jobright.ai/jobs/info/67749ed56658b85a073bb18a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX",Halff,501-1000,"Architecture,Civil Engineering",Architectural Design,,"1. Bachelors or Masters degree in Landscape Architecture from an accredited institution
2. 0 to 5 plus years experience in Landscape Architecture Design
3. Experience in Sketchup and Lumion
4. Strong Site Planning Capability
5. Well organized, detail oriented, and highly motivated",not sure,yes
Designer,2025-03-01,https://jobright.ai/jobs/info/679038765d97fc1dbf7f7b2d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Schaumburg, IL
Edina, MN
Palo Alto, CA
Walnut Creek, CA
West Hartford, CT
Deer Park, IL
Skokie, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$40 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers.
...",not sure,
Architectural Staff - Entry Level,2025-03-01,https://jobright.ai/jobs/info/67a6c326007f8365c3b01f55?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Dallas, TX
Georgetown, TX
Broken Arrow, OK","WRA Architects, Inc.",11-50,"3D Technology,Architecture",Architectural Design,$65000-$65000 /yr,"1. Knowledge of Revit, Adobe Software, Lumion, Enscape and other office software essential for design renderings and videos and production of Construction Documents
2. Research problems and propose solutions
3. Team player
4. Takes initiative
5. Takes direction
...",not sure,
Creative Designer,2025-03-01,https://jobright.ai/jobs/info/67a6fea241fdfb85c956c363?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Core Digital Media,101-250,"Advertising,Digital Media",Design,$70K-$90K /yr,"1. 1-2 years’ professional video production
2. Ability to take concepts from design to completion
3. Professional knowledge of Adobe Creative Cloud (After Effects, Premiere Pro, Illustrator, Photoshop, and inDesign in particular)
4. Creative eye for design and typography
5. Email and Direct Mail Design
...",not sure,
Early Career Landscape Architect,2025-03-01,https://jobright.ai/jobs/info/66e6ca5c4314bb414766ed3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peachtree Corners, GA",Pond & Company,251-500,"Architecture,Construction",Architectural Design,$52K-$75K /yr,"1. 1+ years’ experience working in a design studio environment
2. Proficient knowledge of AutoCAD and/or AutoCAD Civil 3D
3. Proficient knowledge with relevant drafting/design software, such as LandFX, SketchUp, Photoshop, InDesign, Illustrator, Rhino, and Lumion
4. Strong experience with Microsoft Office Suite, such as Word, Excel, PowerPoint, Project, and Outlook
5. Proficient technical understanding of construction means and methods, materials, building codes and code research
...",not sure,
Regional Merchandising Coordinator,2025-03-01,https://jobright.ai/jobs/info/67a6a8aa78714921bf5fa54d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sacramento, CA",Lennar,10000+,"Construction,Lifestyle",Design,$23-$30 /hr,"1. One to three years’ experience in merchandising, purchasing, or related field, preferably in an interior design environment.
2. High school diploma or GED required.
3. Strong analytical skills and proficiency in Microsoft Office (Excel, Word and PowerPoint) on Macintosh platform.
4. Moderate regional travel as needed (including overnight trips and flights)
5. Excellent organizational and time management skills, with the ability to prioritize tasks and meet deadlines.
...",not sure,
"Assistant, Designer (Socks)",2025-03-01,https://jobright.ai/jobs/info/67c308b91ffaf4ff5d228027?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$60K /yr,"1. Superior organizational skills and excellent communication skills; team oriented
2. Ability to multi-task and meet deadlines; highly detail oriented, meticulous, and creative
3. Basic knowledge of garment construction, pattern making, silhouettes, color ways, sewing techniques, fabrication and trim
4. Bachelor’s Degree in Fashion Design
5. 1-3 years related experience and/or training in apparel
...",not sure,
Production Artist I,2025-03-01,https://jobright.ai/jobs/info/678aee5441240f32e1253a94?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Torrance, CA",Educational Insights,11-50,"Card and Board Games,Education",Design,$65K-$70K /yr,"1. Bachelor’s Degree in Graphic Design, Art, or a related field, or equivalent experience.
2. 0-3 years of production or design experience in a professional environment.
3. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop), with a solid understanding of production processes for both print and digital media.
4. Strong attention to detail with an emphasis on precision and accuracy.
5. Basic knowledge of prepress and print production, including color correction, file preparation, and print specs.
...",not sure,yes
Junior Designer,2025-03-01,https://jobright.ai/jobs/info/67a58ea2bd85b08365f6a994?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$53K-$74K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
Photography Lead,2025-02-28,https://jobright.ai/jobs/info/67c29cbb81b096cb4ac4c7be?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",Photographer,$18-$21.83 /hr,"1. [INTERNAL POSTINGS]Minimum 6 months of experience working at TRR achieving hourly quotas
2. [EXTERNAL POSTINGS]Minimum 1 year of experience working in ecommerce warehouse or production setting, achieving hourly quotas
3. Strong leadership aptitude and a desire to grow into a management role
4. Ability to work well independently, but lead by example in a team environment
5. Outstanding oral and verbal communication; comfortability with cross functional communication
...",not sure,
Visual Merchandising Contractor (0876),2025-02-28,https://jobright.ai/jobs/info/66f29b36f42997c9b71d2888?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Watches of Switzerland Group PLC,1001-5000,"Jewelry,Retail",Design,$20-$41 /hr,"1. Demonstrated expertise in Visual Merchandising, ideally within the luxury goods sector.
2. Strong ability to follow detailed instructions and execute visual displays that elevate brand presentation.
3. Creative, solution-oriented mindset to effectively address and resolve unforeseen challenges.
4. Excellent communication skills to relay corporate direction to retail teams and to relay retail needs and opportunities to corporate.
5. Physical ability to lift and move items over 30 lbs and climb ladders as required.
...",not sure,
Architectural Designer,2025-02-28,https://jobright.ai/jobs/info/67c2aab66bcf330d4b092784?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Youngstown, OH",ITS,,,Architectural Design,,"1. Proficiency with - Revit, AutoCAD, Word, Outlook, Excel
2. Excellent communication skills and ability to multi-task
3. Strong organizational skills
4. Experience creating project documents for all phases of a project
5. Drafting and Design Skills
...",no,
Architectural Designer | Architect,2025-02-28,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d38b2f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Duluth, MN","LHB, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$56K-$67K /yr,"1. Professional degree in architecture from an accredited institution
2. Experience in visualization software, including Revit
3. 0-3 years’ experience
4. Professional verbal communication and writing skills
5. Upon receipt of an offer of employment, applicants must be able to successfully complete pre-employment onboarding requirements that will include a criminal/civil background check and drug screen, in compliance with any applicable laws and regulations.",not sure,yes
Designer - Interiors - Junior,2025-02-28,https://jobright.ai/jobs/info/67b65ede4eb13486c6ac419b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Los Angeles, CA
Los Angeles, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68000-$75000 /yr,"1. Bachelor's or Master’s degree in Interior Design from a CIDA or NCARB accredited school or Bachelor's or Master’s degree in Architectural Design from NCARB accredited school
2. 1-3 years post-graduate experience
3. Experience in the role described above, with specific demonstrated experience in workplace fixtures, furniture and equipment
4. High resourcefulness of creative unique materials, furniture and fixtures
5. Must be highly proficient in Sketch-Up, Photoshop, InDesign, Illustrator, and Bluebeam
...",not sure,
Urban Designer/Planner - Cities + Urban Design - Junior,2025-02-28,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7a4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68K-$75K /yr,"1. 0-3 years’ experience of related urban design, urban planning or architecture practice
2. Bachelor or Master’s degree in architecture, urban design/urban planning or landscape architecture.
3. Knowledge of physical design practices including site planning and programming, building layout, development yields, massing and architectural design.
4. Strong design skills and the ability to communicate ideas via graphic design, diagramming and 3D building massing and conceptualization
5. REQUIRED: Proficiency in AutoCAD or Rhino3D, MS Office, Adobe Creative Suite, and Sketch Up",not sure,yes
Associate Designer Womens,2025-02-28,https://jobright.ai/jobs/info/67ba271261d9b891e576b131?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Design Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c286f24652d6f121b28090?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Edina, MN",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$0-$0 /hr,"1. Good reading, written and verbal language skills (English)",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Boulder- West Elm",2025-02-28,https://jobright.ai/jobs/info/66d0e27a1337b911efaee309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Digital Producer, 360 Reviews",2025-02-28,https://jobright.ai/jobs/info/67c2511f8843b056d4f591b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",U.S. News & World Report,251-500,"Education,Events",Design,$45K-$60K /yr,"1. Up to twelve months of similar or related experience
2. Familiarity with content management systems such as WordPress
3. Basic understanding of HTML
4. Knowledge of Microsoft Excel, Google web apps, Slack or equivalent software
5. Basic image editing skills
...",not sure,yes
Urban Designer/Planner - Cities + Urban Design - Junior,2025-02-28,https://jobright.ai/jobs/info/67c2457ef375fd647c3f0e0d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$75000 /yr,"1. 0-3 years’ experience of related urban design, urban planning or architecture practice
2. Bachelor or Master’s degree in architecture, urban design/urban planning or landscape architecture.
3. Knowledge of physical design practices including site planning and programming, building layout, development yields, massing and architectural design.
4. Strong design skills and the ability to communicate ideas via graphic design, diagramming and 3D building massing and conceptualization
5. REQUIRED: Proficiency in AutoCAD or Rhino3D, MS Office, Adobe Creative Suite, and Sketch Up",not sure,yes
Creative Graphic Designer,2025-02-28,https://jobright.ai/jobs/info/67c2487791071ab781796030?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Clarksville, MD",Northrop Realty,101-250,"E-Commerce,Marketplace",Design,$25-$28 /hr,"1. Ability and willingness to quickly adapt to new technologies and to stay current on design trends.
2. Knowledge about design elements, such as color and composition.
3. Knowledge of artistic sensibility to include artistic ability and creativity.
4. Knowledge on how to effectively present ideas, both verbally and visually.
5. Knowledge of organizational skills needed to meet deadlines and stay within a budget.
...",not sure,
"Visual Associate, Part Time Flex, Alderwood - Pottery Barn",2025-02-28,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fa4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lynnwood, WA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Alderwood - Pottery Barn",2025-02-28,https://jobright.ai/jobs/info/67c21dca09aff7f410a2fde2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"3000 184th St Sw, Lynnwood, WA, 98037, US","Williams-Sonoma, Inc.",10000+,,Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Associate Designer, CMG",2025-02-28,https://jobright.ai/jobs/info/670091b82b0c00d71bc19cb2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$55K-$65K /yr,"1. Bachelor’s degree in fashion or industrial design, graphics, apparel or related field.
2. Demonstrates a knowledge and understanding of product from color, material, construction to production.
3. Minimum 1-2 years of relevant design experience.
4. Technical understanding and proficiency in Adobe Suite: Photoshop & Illustrator, PowerPoint.
5. Ability to travel domestically & internationally as the business requires.",not sure,
Designer,2025-02-28,https://jobright.ai/jobs/info/6752ea42aad4b21d00adbe0b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tinley Park, IL
Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Visual Keyholder,2025-02-28,https://jobright.ai/jobs/info/67c20b03dd35f37c8a34bf53?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Ridgeland, MS
Hoover, AL
Paducah, KY
Little Rock, AR",H&M,10000+,"Customer Service,Fashion",Design,$15-$17 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Design Researcher,2025-02-28,https://jobright.ai/jobs/info/67c1f28c5f01baa6273d6d33?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",McDonald's,10000+,"Food and Beverage,Hospitality",Design,$98K-$125K /yr,"1. 1-3 years of relevant professional experience
2. Experience conducting design research across different types of methodologies (exploratory, generative, evaluative, qualitative, quantitative)
3. Experience collaborating with multidisciplinary teams and cross-functional peers / stakeholders (e.g., product managers, designers, engineers, marketing, and other insights teams)
4. Ability to think strategically regarding the application of data and research
5. Eager to learn and develop research skills to the highest standards, including clear articulation of research objectives, thoughtful selection of methods, rigorous synthesis, and engaging and precise communication of findings
...",not sure,
Sample Coordinator,2025-02-28,https://jobright.ai/jobs/info/67b72c45f630dd1b1116f216?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gap,10000+,,Photographer,$22-$27 /hr,"1. Strong organization skills with extreme attention to detail
2. Strong sense of urgency and time management skills
3. Strong written and verbal communication skills
4. Ability to manage multiple concurrent projects in a fast-paced environment
5. Ability to prioritize and think strategically
...",not sure,
Part Time Web Developer / Graphic Designer,2025-02-28,https://jobright.ai/jobs/info/67c203ed2d784a278e100982?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX","ICP DAS USA, Inc.",1-10,"Industrial Automation,Industrial Engineering",Design,$25-$30 /hr,"1. Expertise in HTML5, CSS, JavaScript, jQuery and Responsive Design
2. Proficient in Adobe Illustrator & Photoshop
3. Strong work ethic
4. Detail oriented
5. Able to manage priorities and deadlines
...",not sure,
Architectural Designer Job,2025-02-28,https://jobright.ai/jobs/info/66f338880781054364dcf287?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Armstrong World Industries,1001-5000,"Building Material,Home Renovation",Architectural Design,$68K-$74K /yr,"1. Knowledge of Windows Applications, including Microsoft Office and operating systems.
2. Comfortable in high tolerance CAD/CAM production via CNC, as well as the production of shop drawings.
3. Knowledge of digital fabrication techniques as well as CNC and/or prototyping experience is necessary.
4. Ability to read and translate construction documents, ideation and form development, knowledge of materials and manufacturing process, firsthand experience in mock-ups, prototyping & mechanical aptitude.
5. Able to prioritize and manage project deadlines.
...",not sure,
Print Production Specialist,2025-02-28,https://jobright.ai/jobs/info/67c1dba21b65c5ee35a9a98b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mound, MN",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$22 /hr,,not sure,
Presentation Graphic Design Representative,2025-02-28,https://jobright.ai/jobs/info/67a84bd653024aa37a7aa3e0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Canon USA,10000+,"Consumer Electronics,Electronics",Design,$20-$30 /hr,"1. HS Diploma, GED, or equivalent experience required, plus 1 to 2 years of related experience.
2. Working knowledge of Adobe Creative Suite, such as Illustrator, InDesign, Photoshop
3. Working knowledge of mapping software such as MapInfo.
4. Basic understanding of Microsoft Office programs - Word, Excel, Power Point.
5. Must be able to lift up to 50lbs.
...",no,
Store Designer I,2025-02-28,https://jobright.ai/jobs/info/67a5bfe6f85227809a7e9923?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$27-$35 /hr,"1. Bachelor's degree in architecture, Interior Design, or Industrial Design.
2. Strong technical skills in software such as SketchUp, AutoCAD, InDesign, and Photoshop.
3. Capable of managing multiple projects simultaneously, with a strong ability to prioritize tasks in a fast-paced environment.
4. Effective collaborator with cross-functional team members to achieve project goals.
5. A keen design aesthetic with a strong attention to detail.
...",no,
Content and Creative Production (Motion Designer)- 30188-1,2025-02-28,https://jobright.ai/jobs/info/67c45638f869e14c1997623d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Elkhart County, IN",Trigent Software Inc,501-1000,"Outsourcing,Software",Design,₹46000-₹46000 /mon,"1. 1 to 6 years of experience in motion design, animation, or related fields.
2. Proficiency in motion graphics software such as Adobe After Effects, Premiere Pro, and Cinema 4D (or similar tools).
3. Strong understanding of design principles, typography, and color theory.
4. Experience with 2D/3D animation and video editing.
5. Ability to work with a team and take constructive feedback.
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-02-28,https://jobright.ai/jobs/info/67a54c6da9385b70f935404a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Insomniac - Design Project Coordinator,2025-02-28,https://jobright.ai/jobs/info/6789e6722db570c0d91beefe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",Design,$20-$26 /hr,"1. 1+ years of experience working within an interactive agency, preferably within the Entertainment Industry
2. Working knowledge of design, print, web, and social media platforms
3. Proficiency in project management tools (i.e., ASANA, Dropbox, G-Suite)
4. Ability to multitask and prioritize when handling multiple projects at a time
5. Able to work in a fast-paced environment
...",no,
"Signage Design Coordinator, Maven",2025-02-28,https://jobright.ai/jobs/info/6706c2aff1f5000a416bc754?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Monigle,101-250,"Advertising,Marketing",Design,$50K-$60K /yr,"1. Possess a Bachelor’s or Associate degree, or equivalent professional experience in a relevant field
2. Advanced proficiency in Adobe Photoshop and Illustrator
3. Experience in a production-oriented role, demonstrating a practical approach to design
4. Keen understanding of the built environment, coupled with a robust sense of scale and spatial awareness, to effectively contribute to signage and wayfinding design
5. An organized and self-motivated individual who can work autonomously and proactively
...",not sure,
Parking Designer,2025-02-28,https://jobright.ai/jobs/info/67c1aaccf752ae4b6772ba86?utm_source=1100&utm_campaign=Creatives and Design,On Site,"St Paul, MN",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$55K-$80K /yr,"1. Associates degree in Architectural Drafting/Technology or related required
2. Working knowledge and experience with AutoCAD, Revit; new grads will be considered
3. Experience with Microsoft Office (Excel, Word, and PowerPoint) and Adobe Acrobat
4. Attention to details and ability to contribute to a positive work environment
5. Strong verbal and written communication skills
...",not sure,
Interior Design Associate,2025-02-28,https://jobright.ai/jobs/info/67a2b048293212823fb02235?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Insidesource,251-500,"Architecture,Asset Management",Spatial Design,$60K-$65K /yr,"1. Design Degree, or equivalent work experience.
2. AutoCAD 2018 required.
3. Proficient in Microsoft Office, Adobe Suite, Sketch-Up, and web-support applications.
4. Basic understanding of general building systems, building/ADA codes, electrical, and cabling.
5. Familiarity with concepts, practices, and procedures within the field of Interior Design.
...",not sure,
Interior Design Professional,2025-02-28,https://jobright.ai/jobs/info/67c8253f84045b509cd7505b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$60K-$65K /yr,"1. Possess basic hand and computer-aided design drafting skills.
2. Possess space planning skills and an interest in programming.
3. Basic knowledge of design, trends, construction methodology, materials application and manufacturer-supplier appropriateness.
4. Basic knowledge of furniture, fixture and equipment (FF&E), architectural/interior finishes, lighting, art signage, color and materials to carryout design intent.
5. Basic knowledge of building regulations and safety codes.
...",no,yes
