Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Graphic Designer-Digital,2025-07-14,https://jobright.ai/jobs/info/68757bf3299cbc74b875568e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,US-NY-Farmingdale,"D'Addario & Company, Inc.",1001-5000,Music,Design,$65000-$70000 /yr,"1. Proficient in Adobe Creative Suite: Photoshop, Illustrator, XD, Acrobat
2. Working knowledge of Figma, After Effects, InDesign, Microsoft Office
3. Strong graphic design, typography, layout and visual hierarchy
4. Strong work ethic with organizational skills, attention to detail and good communication and listening skills
5. General Knowledge and interest in UI/UX design
...",not sure,
Entry Level Architectural Designer,2025-07-14,https://jobright.ai/jobs/info/687574275cebcd1dd51c0e9c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peoria, IL",Dewberry,5001-10000,"Consulting,Information Technology",Architectural Design,$62K-$64K /yr,"1. Bachelor of Architecture or Masters of Architecture from an accredited university required.
2. Minimum of (1) year of internship experience with an architectural firm is required.
3. Intern Development Program (IDP) process started with goal of licensure.
4. Demonstrated experience with REVIT, Photoshop and Microsoft Office.
5. Excellent communication and presentation skills required.
...",no,
"Junior Designer/Designer, Interiors (Open to remote)",2025-07-14,https://jobright.ai/jobs/info/68758b74299cbc74b8755ea0?utm_source=1100&utm_campaign=Creatives and Design,Remote,"New York, NY",Random House Group,5001-10000,"Books,Publishing",Spatial Design,$56K-$66K /yr,"1. Minimum 1 year of experience in interior design for trade or academic books for the Junior Designer; Minimum 2 years of experience in interior design for trade or academic books for Designer level
2. Portfolio demonstrating understanding of typographical and page layout conventions, and an eye for the design aesthetics of interior book design
3. Proficient in Adobe Creative Suite (InDesign, Photoshop, Illustrator) with emphasis on strong InDesign skills
4. Working knowledge of the Microsoft Office programs
5. A general understanding of prepress and production technology for 1-color, 2 color and 4 color printing
...",not sure,
Automotive CMF Designer 1,2025-07-14,https://jobright.ai/jobs/info/6875699bae2f413e4a5a6ab9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, California - United States of America",Nissan Motor Corporation,10000+,"Automotive,Customer Service",Design,$70603-$108739 /yr,"1. Bachelor’s or Master’s Degree in Transportation Design or Industrial Design
2. Minimum 0 to 3 years of experience in an automotive design studio
3. Insight, creativity and resourcefulness
4. High energy, flexibility, perseverance
5. Great color evaluation capabilities and presentation skills
...",no,yes
Designer,2025-07-14,https://jobright.ai/jobs/info/687561c1299cbc74b8754512?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, OR",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Assistant, Designer (Denim)",2025-07-14,https://jobright.ai/jobs/info/68756051299cbc74b8754446?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Macy's,10000+,"Consumer Goods,Fashion",Design,$55K-$91K /yr,"1. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
2. Competency in preparing presentation materials and setting up for design-led meetings.
3. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
4. Ability to create flat mechanical sketches for design development packages.
5. Ability to work with Adobe and CLO programs for style, color, and pattern development.
...",not sure,
Entry Level Lighting Designer,2025-07-14,https://jobright.ai/jobs/info/687559ed5cebcd1dd51bfd45?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Pittsburgh, PA",SmithGroup,1001-5000,"Architecture,Landscaping",Design,$62K-$69K /yr,"1. Bachelor of Science degree in Architectural Engineering from an ABET – accredited college or university with a concentration in Lighting Design or equivalent.
2. Minimum of 1+ years of Lighting Design experience.
3. A commitment to design excellence with a high degree of creativity and an entrepreneurial spirit.
4. Proficiency in current design software (CAD, Revit, 3ds Max, AGi32, Adobe, etc.) as well as Microsoft Office.
5. Working knowledge of other disciplines’ concepts and the ability to understand and communicate with professionals of other disciplines.
...",not sure,
Part Time Picture Framer,2025-07-14,https://jobright.ai/jobs/info/6875531e5cebcd1dd51bf8b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,Aurora-80 S Abilene St,Michaels Stores,501-1000,"Education,Marketplace",Design,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Junior Designer,2025-07-14,https://jobright.ai/jobs/info/68755048ae2f413e4a5a5a24?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Redding, CA",Bethel Church,501-1000,,Design,$22-$23 /hr,"1. 1+ years in graphic design
2. Past experience working in creative field
3. Believes and adheres to the beliefs of and vision of Bethel Church
4. Good foundation of graphic design skills
5. Experience with Adobe programs
...",not sure,
"Visual Support Captain, Irving Mall - Full Time",2025-07-14,https://jobright.ai/jobs/info/687519e75cebcd1dd51bdca9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"3801 Irving Mall, Irving, TX, 75062, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Creative Marketing Operations Coordinator,2025-07-13,https://jobright.ai/jobs/info/68744e68299cbc74b874d0d3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Burbank, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",Photographer,"$53,300-$71,300 /yr","1. At least 1+ year experience in marketing, media, or advertising within the entertainment
2. Degree in Marketing, Advertising, Communications or related field strongly desired
3. Industry, studio, or an agency required
4. Strong computer skills required
5. PC & Mac: Microsoft Word, Excel, Keynote required
...",no,
Print Coordinator (Night Shift - On-Site),2025-07-13,https://jobright.ai/jobs/info/6839f67e48be4fffede41ecd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Coppell, TX",Broadridge,10000+,"Banking,Crowdfunding",Design,$23-$37 /hr,"1. Strong analytical, organizational, and process management skills
2. Advanced verbal and written communication skills
3. Ability to multi-task and manage multiple priorities simultaneously in a fast-paced team environment
4. High attention to detail and accuracy
5. Ability to work under tight deadlines and with minimal supervision
...",not sure,
Designer – Architecture – Junior,2025-07-12,https://jobright.ai/jobs/info/68666a57bb4858bb082749c2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68K-$80K /yr,"1. Professional degree in architecture
2. 1 – 5 years of related project experience
3. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
4. Flexibility to focus on concurrent projects in various stages of development
5. Ability to communicate design ideas and direction quickly
...",not sure,
PT Custom Picture Framing Team Member,2025-07-12,https://jobright.ai/jobs/info/6872e14886bc28427639d085?utm_source=1100&utm_campaign=Creatives and Design,On Site,Kennewick-6803 W Canal Dr,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Technical Designer - Workplace,2025-07-12,https://jobright.ai/jobs/info/6856400e4fd8f0d0104e651c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morristown, NJ",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$67K-$75K /yr,"1. Bachelor’s degree in Architecture from an accredited program
2. 0-3 years of professional experience
3. Knowledge of building codes, zoning, jurisdictional processes, building materials, specifications, and construction techniques
4. Experience in construction document preparation and field observation
5. Proficient in Revit, AutoCAD, SketchUp and other 3D modeling software
...",not sure,yes
PT - Framing Team Member,2025-07-12,https://jobright.ai/jobs/info/6872a9ed5d8fc4f8782a0a1e?utm_source=1100&utm_campaign=Creatives and Design,On Site,Newburgh-1245 Rte 300 Ste 1,Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Designer,2025-07-12,https://jobright.ai/jobs/info/675127a1ccd9cbe0f866f572?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Coral Springs, FL
Riviera Beach, FL
Boynton Beach, FL
Fort Lauderdale, FL
Miami Gardens, FL
Port St Lucie, FL
Doral, FL
Pembroke Pines, FL
Davie, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-12,https://jobright.ai/jobs/info/6752f1282b8c004f6cf3c84c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Sacramento, CA
Fresno, CA
Port Chester, NY
Tacoma, WA
Everett, WA
Bremerton, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Assistant Designer, SLGs",2025-07-12,https://jobright.ai/jobs/info/682aa3d504c97cdb51ec47d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of experience in leather goods or accessory design, or equivalent internship experience.
2. Proficiency in Adobe Illustrator, Photoshop, and Microsoft Excel.
3. Strong fashion and color sense
4. Hand sketching ability
5. Highly organized with the ability to prioritize multiple projects and meet tight deadlines.
...",not sure,
"Visual Support Captain, Galleria at Crystal Run - Full Time",2025-07-12,https://jobright.ai/jobs/info/687241262874841619ef7113?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1 North Galleria Drive - Suite 131, Middletown, NY, 10941, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
"Technical Artist I (Hybrid in Austin, TX)",2025-07-11,https://jobright.ai/jobs/info/68721bd006ad7073463cb745?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",Everi.One,1-10,,Design,$65K-$75K /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
KJUS | Fit Model,2025-07-11,https://jobright.ai/jobs/info/6871e364a5ae807a59d02fa1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",Acushnet Company,5001-10000,Sporting Goods,Design,$20-$23 /hr,"1. Must be able and willing to try on all categories of garments
2. Must be able to stand for extended periods of time",not sure,
Designer,2025-07-11,https://jobright.ai/jobs/info/67c7517d395f1ec499a02bb5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mission Viejo, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Interior Designer,2025-07-11,https://jobright.ai/jobs/info/6871beb4a5ae807a59d0177a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Diego, CA",WSP in the U.S.,251-500,"Association,Banking",Spatial Design,"$65,900-$90,640 /yr","1. 1 to 3 years of relevant post education experience
2. Bachelor’s degree in Architecture or Interior Design
3. Proficiency with Revit, AutoCAD and rendering programs (V-Ray)
4. Good communications, teamwork, and relationship-building skills
5. Due to client requirements, ability to obtain a Secret level US Security clearance is required
...",no,
"Technical Artist I (Hybrid in Austin, TX)",2025-07-11,https://jobright.ai/jobs/info/6871b035a96c881fdf355b33?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, Texas - Gaming Headquarters",Everi Holdings Inc.,1001-5000,,Design,$65000-$75000 /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
Junior Interior Designer,2025-07-11,https://jobright.ai/jobs/info/6874f16aae2f413e4a5a1fbc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Diego, CA
401 B Street, San Diego, CA, 92101, US",WSP in the U.S.,251-500,"Association,Banking",Spatial Design,$65900-$90640 /yr,"1. 1 to 3 years of relevant post education experience
2. Bachelor’s degree in Architecture or Interior Design
3. Proficiency with Revit, AutoCAD and rendering programs (V-Ray)
4. Good communications, teamwork, and relationship-building skills
5. Due to client requirements, ability to obtain a Secret level US Security clearance is required
...",no,
"Technical Artist I (Hybrid in Austin, TX)",2025-07-11,https://jobright.ai/jobs/info/6871ae48a5ae807a59d011c2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",Everi Holdings Inc.,1001-5000,,Design,$65K-$75K /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
Product Designer (Mid-Level Contract-Hire),2025-07-11,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c935?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90K-$125K /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
Style Advisor,2025-07-11,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a06?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Scottsdale, AZ",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Art Director,2025-07-11,https://jobright.ai/jobs/info/68719988a5ae807a59d00b2c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",VML,10000+,"Advertising,Marketing",Design,"$45,000-$90,000 /yr","1. Minimum 1-2 years' experience in Advertising industry
2. Portfolio with successfully launched client projects
3. Demonstrated design/concepting/layout ability and typographic skills
4. Effective communication skills required
5. Proficiency with Adobe Creative Suite and other relevant graphic design tools
...",not sure,
TikTok Shop - Creative Designer,2025-07-11,https://jobright.ai/jobs/info/68718d1606ad7073463c5d86?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$96000-$151 /yr,"1. Creative design experiences in tech companies or design agencies
2. 1-3 years experience visual design or art direction
3. A portfolio of best-in-class creativity that connects brands with audiences digitally and beyond
4. Experience working on a tight production schedule and translating ideas into action
5. A depth of knowledge in digital culture and the audiences that populate them
...",not sure,
Graphic Designer,2025-07-11,https://jobright.ai/jobs/info/68717c57a5ae807a59cffe05?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Reason Brand Inc,1-10,"E-Commerce,Fashion",Design,$55K-$70K /yr,"1. Must be in-tune with current streetwear fashion trends
2. Must Be Located in NYC
3. Must send portfolio LINK to be considered
4. Proficiency in all Adobe software, Microsoft Excel
5. Must be comfortable creating / adjusting tech packs and sending factories comments on samples, working on submissions and adjustments from licensing companies
...",not sure,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-07-11,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Junior Multimedia Designer,2025-07-11,https://jobright.ai/jobs/info/6871787106ad7073463c547e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Lexington Park, MD","Antech Systems, Inc.",101-250,"Computer,Software",Design,$47K-$55K /yr,"1. Applicants must have a Bachelor’s degree in graphic design, Multimedia Design, Digital Media, or a related field; or an Associate’s degree with 2 years of professional or internship experience or 6 years of relevant professional experience.
2. A strong portfolio may be considered in place of formal education, and relevant certifications may supplement experience.
3. An equivalent combination of education, demonstrated design skill, and applicable training will also be considered.
4. Adobe Certified Associate credentials or similar industry-recognized certifications are a plus and will be considered in lieu of 1 year of experience.
5. Applicants must be U.S. citizens and able to obtain a Security Clearance.
...",no,
Free People Assistant Visual Manager,2025-07-11,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242d3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Germantown, TN",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Flex Male Model - Downtown Seattle Photo Studio,2025-07-11,https://jobright.ai/jobs/info/68711d57a5ae807a59cfde83?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
"Timberland: Designer, Footwear",2025-07-11,https://jobright.ai/jobs/info/685407ebfc75c6539d7b2c0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stratham, NH",Timberland,1001-5000,"Apparel,Brand Marketing",Design,$76K-$95K /yr,"1. 1+ years of related experience and training
2. Footwear or apparel design experience or an equivalent combination of technical experience and training
3. Proficiency with computer design software, i.e., Adobe Illustrator, Adobe Photoshop
4. Skilled with business computer software, i.e., Microsoft Excel, Word, PowerPoint, Apple Keynote
5. Knowledge of additional computer design (SolidWorks, Alias, Rhino or other design software) is a plus
...",not sure,
Designer,2025-07-11,https://jobright.ai/jobs/info/6751858511d015f6e633fdd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Austin, TX
Leesburg, VA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Printing Specialist ( PM Shift ),2025-07-11,https://jobright.ai/jobs/info/6874a125ae2f413e4a59e2d4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Passaic, NJ",F. Schumacher & Co.,101-250,,Design,$17-$19 /hr,"1. Able to lift and physically print on grass cloth, fabric and wallpaper using our screens and printing equipment and tools
2. Strong understanding of color, paint and printing techniques
3. Ability to interpret design specifications and reproduce patterns accurately
4. Attention to detail and quality with a focus on precise printing
5. Problem-solving skills and a proactive approach to troubleshooting equipment issues
...",not sure,
Design Coordinator,2025-07-11,https://jobright.ai/jobs/info/681bac15dd031e1cb325f695?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",Design,$63750-$75000 /yr,"1. Associate's degree in Design, or a related field, or equivalent practical experience.
2. Foundational understanding of design principles.
3. Proficiency in basic sketching and rendering techniques.
4. Familiarity with design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign), SketchUp, Figma, or similar.
5. Familiarity with Revit.
...",not sure,
Junior Art Director,2025-07-11,https://jobright.ai/jobs/info/68530b2791f98a4aee063ecd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dallas, TX",RAPP,5001-10000,"Advertising,Market Research",Design,$45K-$51K /yr,"1. 0-2 years of experience in art direction or graphic design, with a portfolio showcasing creative work.
2. Strong foundation in typography, layout, and composition.
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
4. A team player who thrives in a supportive and inclusive environment.
5. Eager to learn, open to feedback, and able to manage multiple priorities in a fast-paced environment.",not sure,yes
Art Director,2025-07-11,https://jobright.ai/jobs/info/687635e5ae2f413e4a5adee6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",VML,10000+,"Advertising,Marketing",Design,$45000-$100000 /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, or a related field.
2. 1-3 years of experience in a design role, preferably in an agency environment.
3. Strong portfolio showcasing a range of design skills and styles.
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign) and presentation software (Keynote, Google Slides, PowerPoint)
5. Proven ability to work effectively as a team player, contributing positively to a collaborative environment.
...",not sure,
Assistant Designer Womens,2025-07-11,https://jobright.ai/jobs/info/6873e9054001e95011b1b443?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap Inc.,10000+,"Apparel,E-Commerce",Design,$56K-$72K /yr,"1. 1-2 years apparel design experience
2. Proficient adobe illustrator
3. Ability to multi task and work in fast paced environment",not sure,
Presentation Specialist,2025-07-10,https://jobright.ai/jobs/info/6870b7c306ad7073463c073c?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PREZENTIUM,101-250,"Data Visualization,Graphic Design",Design,$70K-$80K /yr,"1. 1-3 years of experience in graphic design, content marketing, or visual communications.
2. Bachelor's degree in Design, Visual Communications, Journalism, or Communications.
3. Expertise in PowerPoint and other presentation tools.
4. Excellent communication skills with the ability to articulate ideas clearly.
5. A collaborative, team-focused mindset with attention to detail.",not sure,
Designer,2025-07-10,https://jobright.ai/jobs/info/687078a8a5ae807a59cf875f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Chandler, AZ
Albuquerque, NM
North Scottsdale, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Fellow,2025-07-10,https://jobright.ai/jobs/info/68718221a5ae807a59d000d1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Interbrand,1001-5000,"Consulting,Management Consulting",Design,$30-$30 /hr,"1. strong interest in branding and experience design
2. familiar with creating brand expression work
3. 0 -1 year of professional experience
4. Study and/or experience in graphic design or related field
5. Strong design, verbal, organizational and time management skills
...",not sure,yes
Design Advisor,2025-07-10,https://jobright.ai/jobs/info/684b4d5950464e53b59a4cea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Haverford, PA",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$23-$27 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
Graphic Designer,2025-07-10,https://jobright.ai/jobs/info/687061b006ad7073463bd674?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Canton, MO",Culver-Stockton College,,,Design,$17-$17 /hr,"1. Bachelor's Degree in Art, Graphic Design, Marketing, or a related field; exceptional experience in a similar field will be considered with an Associate’s Degree.
2. Minimum 1–3 years of experience in graphic design.
3. Demonstrated foundation in design, photography, and visual communication.
4. Proficient in Adobe Creative Suite including but not limited to InDesign, Illustrator, and Photoshop, as well as experience with Canva.
5. Ability to manage multiple projects in a fast-paced environment while meeting deadlines.
...",not sure,
"Product Designer, Design Systems",2025-07-10,https://jobright.ai/jobs/info/68703d6a01cc0956e7e80799?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Chicago,ActiveCampaign,501-1000,"Apps,Email Marketing",Design,"$100,000-$137,500 /yr","1. Strong eye for design detail and care about creating consistent, accessible, and user-centric interfaces
2. Contributed to a design system or pattern library in a team environment
3. Proficient using Figma styles, variables and components
4. Basic understanding of HTML/CSS and eager to grow skills at the design-engineering intersection
5. Enjoy collaborating and learning from others
...",not sure,
Packaging Associate - Crew C,2025-07-10,https://jobright.ai/jobs/info/68703c4f06ad7073463bc4b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products",not sure,
Designer,2025-07-10,https://jobright.ai/jobs/info/683771ae1bbbe01a155148b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lancaster, CA
Carson, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.75-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
