Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Interior Designer (full-time),2025-02-07,https://jobright.ai/jobs/info/67a6954bd98f6b092c8d520e?utm_source=1100&utm_campaign=Creatives and Design,On Site,TX - San Antonio - 21,Living Spaces Furniture,1001-5000,"Furniture,Retail",Spatial Design,$18.45-$23.95 /hr,"1. Associate degree (A.A. or A.S.) or equivalent from a community college or four-year college in interior design.
2. 1-2 years experience in a customer service, retail, or furniture store environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Knowledge of design software programs is a plus.
...",not sure,
"Design Assistant, Women's Casual (12 Month Fixed-Term Contract)",2025-02-07,https://jobright.ai/jobs/info/67a6949e27c6afe0a3fb93c3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",lululemon,10000+,"Apparel,E-Commerce",Design,$52K-$69K /yr,"1. 0-2 years minimum industry experience is required
2. BA, BFA or BS in Design required
3. Proficient in Adobe Illustrator
4. Proficiency in Adobe Photoshop, Excel, Word, Mac platform
5. Authorization to work in The United States is required for this role",no,yes
"Assistant Technical Designer - Men's (Hybrid, WA)",2025-02-07,https://jobright.ai/jobs/info/6780281b7e46e7f1549d5dd7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Design,$44K-$84K /yr,"1. Bachelor’s Degree preferably in Apparel Design, Apparel Manufacturing, Pattern Making or related field or equivalent industry experience
2. Minimum 1 year experience in Technical Design or related field
3. Organization and time management skills
4. Clear, effective written and verbal communication
5. Strong interpersonal skills
...",not sure,
"VISUAL MERCHANDISING COORDINATOR - DORAL, FL",2025-02-07,https://jobright.ai/jobs/info/67a68ff1e9ac390289ade214?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Doral, FL",CITY Furniture,1001-5000,Retail,Design,$18-$20 /hr,"1. Prior Visual Display, Fashion Merchandising, and Design experience a plus
2. Ability to read and interpret a variety of diagrams
3. Highly organized with an attention to detail
4. Works independently to insure the proper visual appearance of the showroom
5. Demonstrates consistent and high-quality work ethic
...",not sure,
Assistant Designer - Intimates,2025-02-07,https://jobright.ai/jobs/info/677c0f8dc6ed795fe3fe382e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Basic Resources, Inc.",101-250,"Apparel,Communities",Design,$50K-$55K /yr,"1. 1+ years of Design experience in internship and/or full-time work setting
2. Portfolio that demonstrates Design experience and abilities
3. Excellent organization skills
4. Experience working Photoshop
5. Proficient in Illustrator
...",not sure,
Jr Communications and Graphic Design Specialist,2025-02-07,https://jobright.ai/jobs/info/67a67871e02c178401dffb73?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Long Beach, CA","California State University, Long Beach",5001-10000,"Education,Higher Education",Design,$4058-$6883 /mon,"1. Equivalent to a bachelor's degree in a related field and six months of related professional or technical experience required.
2. Excellent interpersonal, writing, and speaking skills.
3. Experience with software including Word, Excel, PowerPoint, and Adobe Creative Suite.
4. Experience in desktop design/publishing using Adobe Photoshop, InDesign, Acrobat, and Drupal.
5. Working knowledge of commercial printing.
...",no,yes
Entry Level Architectural Designer,2025-02-07,https://jobright.ai/jobs/info/6789d7beffe3ed78b9748706?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Jose, CA","LPA, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$64K-$86K /yr,"1. Bachelor's or Master's degree in Architecture, Interior Design or related field required
2. 0-2 years of experience in all phases of architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
"Custom Framing Elmira, NY",2025-02-07,https://jobright.ai/jobs/info/67a6428686b242912d2b4e69?utm_source=1100&utm_campaign=Creatives and Design,On Site,Elmira-845 County Rte 64,Michaels Stores,501-1000,Education,Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Entry Level Architectural Designer,2025-02-07,https://jobright.ai/jobs/info/67a643afbee0c27a9ab43750?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Houston, TX",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$56K-$61K /yr,"1. A bachelor’s degree in Architecture or equivalent
2. Prior architectural office experience such as summer, co-op and intern work in the AE field
3. On-the-job experience using Revit to produce construction documents
4. High proficiency with Revit, AutoCAD, SketchUp, Photoshop, Illustrator and InDesign
5. The ability to contribute proactively to a project team",no,
Assistant Designer,2025-02-07,https://jobright.ai/jobs/info/67a63ce3b27ed474bead455c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
Assistant Technical Designer,2025-02-07,https://jobright.ai/jobs/info/67a7167a2932f1722c4686a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$50K-$60K /yr,"1. 0- 1 year experience in technical design/patternmaking
2. Confident verbal and written communication skills
3. Expert technical skill proficiency using MS Office: Excel, Word
4. Expert technical skill proficiency using Adobe Creative Suite: Illustrator
5. Keen attention to detail and ability to multi-task competing priorities to meet deadlines",not sure,yes
Production Associate - Unannounced Disney Junior Series (Disney Television Animation),2025-02-07,https://jobright.ai/jobs/info/67a638d7a0e5f905c8a78dc3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glendale, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",Design,$43K-$59K /yr,"1. Ability to oversee multiple tasks and solve problems in a fast-paced environment
2. Positive attitude with the ability to be flexible
3. Excellent organizational, verbal, written, e-social skills and acumen",not sure,
"Specialist II, North America Brand Creative Production Specialist",2025-02-07,https://jobright.ai/jobs/info/67a5d5e820d6b16d6381a17e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Nike,10000+,"Apparel,E-Commerce",Design,$62K-$139K /yr,"1. Knowledge of Live Consumer Experience Production, inclusive of scenic fabrication and live programming
2. Knowledge of Photography, Motion, and Post-Production.
3. A committed personal passion for seeing ideas come to life and a desire to grow in the production space
4. Experience in contract negotiation
5. Experience in budget planning, management and reconciliation
...",not sure,
Jr. Graphic Designer,2025-02-07,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca12c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Trailer Park Group,501-1000,,Design,$25-$25 /hr,"1. Little to no industry experience with potential in creating and executing premium key art for film, television and streaming projects.
2. A relevant online portfolio or PDF of work showcasing strong conceptual abilities, design skills, and knowledge of typography.
3. Basic knowledge of design principles such as composition, lighting and typography.
4. Good understanding of the creative process.
5. Able to follow creative briefs.
...",not sure,
"Design Associate, Lauren Materials/Leather",2025-02-07,https://jobright.ai/jobs/info/6737d2939325e2ec27f27d98?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ralph Lauren,,,Design,$62K-$90K /yr,"1. Experience in accessory or footwear design
2. Knowledge of leather and non-leather materials
3. Proficient in Photoshop
4. Proficient in Illustrator
5. Organizational skills
...",not sure,
Visual Merchandising Contractor (0876),2025-02-07,https://jobright.ai/jobs/info/66f29b36f42997c9b71d2888?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Watches of Switzerland Group PLC,1001-5000,"Jewelry,Retail",Design,$20-$41 /hr,"1. Demonstrated expertise in Visual Merchandising, ideally within the luxury goods sector.
2. Strong ability to follow detailed instructions and execute visual displays that elevate brand presentation.
3. Creative, solution-oriented mindset to effectively address and resolve unforeseen challenges.
4. Excellent communication skills to relay corporate direction to retail teams and to relay retail needs and opportunities to corporate.
5. Physical ability to lift and move items over 30 lbs and climb ladders as required.
...",not sure,
"Signage Design Coordinator, Environmental",2025-02-07,https://jobright.ai/jobs/info/6706c2aff1f5000a416bc754?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Monigle,101-250,"Advertising,Marketing",Design,$50K-$60K /yr,"1. Possess a Bachelor’s or Associate degree, or equivalent professional experience in a relevant field
2. Advanced proficiency in Adobe Photoshop and Illustrator
3. Experience in a production-oriented role, demonstrating a practical approach to design
4. Keen understanding of the built environment, coupled with a robust sense of scale and spatial awareness, to effectively contribute to signage and wayfinding design
5. An organized and self-motivated individual who can work autonomously and proactively
...",not sure,
Designer,2025-02-07,https://jobright.ai/jobs/info/6752ea42aad4b21d00adbe0b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tinley Park, IL
Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-02-07,https://jobright.ai/jobs/info/67527e3f1f627f462b53a6f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Santa Ana, CA
Bakersfield, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Insomniac - Design Project Coordinator,2025-02-07,https://jobright.ai/jobs/info/6789e6722db570c0d91beefe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Calabasas, CA
Calabasas, CA, USA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",Design,$20-$26 /hr,"1. 1+ years of experience working within an interactive agency, preferably within the Entertainment Industry
2. Working knowledge of design, print, web, and social media platforms
3. Proficiency in project management tools (i.e., ASANA, Dropbox, G-Suite)
4. Ability to multitask and prioritize when handling multiple projects at a time
5. Able to work in a fast-paced environment
...",no,
Parking Designer,2025-02-07,https://jobright.ai/jobs/info/67a5fb32485e18f6dd63219b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"St Paul, MN",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$55K-$80K /yr,"1. Associates degree in Architectural Drafting/Technology or related required
2. Working knowledge and experience with AutoCAD, Revit; new grads will be considered
3. Experience with Microsoft Office (Excel, Word, and PowerPoint) and Adobe Acrobat
4. Attention to details and ability to contribute to a positive work environment
5. Strong verbal and written communication skills
...",not sure,
"Associate Designer, CMG",2025-02-07,https://jobright.ai/jobs/info/670091b82b0c00d71bc19cb2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$55K-$65K /yr,"1. Bachelor’s degree in fashion or industrial design, graphics, apparel or related field.
2. Demonstrates a knowledge and understanding of product from color, material, construction to production.
3. Minimum 1-2 years of relevant design experience.
4. Technical understanding and proficiency in Adobe Suite: Photoshop & Illustrator, PowerPoint.
5. Ability to travel domestically & internationally as the business requires.",not sure,
"VISUAL MERCHANDISING COORDINATOR - WEST PALM BEACH/WELLINGTON, FL",2025-02-07,https://jobright.ai/jobs/info/67a2de0fd8e4696d40bb620c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Palm Beach, FL",CITY Furniture,1001-5000,Retail,Design,$18-$20 /hr,"1. Prior Visual Display, Fashion Merchandising, and Design experience a plus
2. Ability to read and interpret a variety of diagrams
3. Highly organized with an attention to detail
4. Works independently to insure the proper visual appearance of the showroom
5. Demonstrates consistent and high-quality work ethic
...",not sure,
Personal Styling Assistant - Beverly Hills,2025-02-06,https://jobright.ai/jobs/info/6761281e00564f4d2776d35a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$16.50-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Store Designer I,2025-02-06,https://jobright.ai/jobs/info/67a5bfe6f85227809a7e9919?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$23-$30 /hr,"1. Bachelor's degree in architecture, Interior Design, or Industrial Design.
2. Strong technical skills in software such as SketchUp, AutoCAD, InDesign, and Photoshop.
3. Capable of managing multiple projects simultaneously, with a strong ability to prioritize tasks in a fast-paced environment.
4. Effective collaborator with cross-functional team members to achieve project goals.
5. A keen design aesthetic with a strong attention to detail.
...",no,
Store Designer I,2025-02-06,https://jobright.ai/jobs/info/67a5bfe6f85227809a7e9923?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$27-$35 /hr,"1. Bachelor's degree in architecture, Interior Design, or Industrial Design.
2. Strong technical skills in software such as SketchUp, AutoCAD, InDesign, and Photoshop.
3. Capable of managing multiple projects simultaneously, with a strong ability to prioritize tasks in a fast-paced environment.
4. Effective collaborator with cross-functional team members to achieve project goals.
5. A keen design aesthetic with a strong attention to detail.
...",no,
Architecture Designer,2025-02-06,https://jobright.ai/jobs/info/67a6f77c18cee046e7d724a1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Roanoke, VA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$20-$28 /hr,1. Bachelor's Degree in Architecture from an accredited university.,no,
Junior Designer,2025-02-06,https://jobright.ai/jobs/info/67a58ea2bd85b08365f6a994?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$53K-$74K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
"Visual Associate, Part Time Flex, New York City - Pottery Barn Kids",2025-02-06,https://jobright.ai/jobs/info/67a587d3270ab6e91489a103?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Technical Designer - Retail,2025-02-06,https://jobright.ai/jobs/info/67a5733a7ddc1ac1a04ea742?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morristown, NJ",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,,"1. Bachelor’s or Master’s degree in Architecture
2. 0-2 years of experience in a commercial design firm
3. Experience with Revit, Bluebeam Revu, SketchUp, 3dMax, Adobe Creative Suite (Photoshop, InDesign, Illustrator), and MS Office
4. Working knowledge of Lab Code Requirements, Lab Casework, Lab Planning Guidelines, and standard practices, building codes, standards, building construction, and building structure",not sure,yes
Scenic and Prop Artist - Seasonal,2025-02-06,https://jobright.ai/jobs/info/67a6a6d98c47dfe6a5dcb334?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Kehoe Designs,251-500,"Event Management,Events",Design,$24-$25 /hr,"1. Proven experience in scenic design, construction, or theatre production
2. Ability to work independently and as part of a collaborative team
3. Strong problem-solving skills with the ability to adjust quickly to changes
4. Knowledge of safety protocols and the ability to mentor others on safe practices
5. Ability to lift 50-75 lbs., work in varying environmental conditions, and perform physical tasks during the workday",not sure,
Landscape Architect I,2025-02-06,https://jobright.ai/jobs/info/67a5604417ea3c5d0c8ec240?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$63K-$110K /yr,"1. BA / BS or demonstrated equivalency of experience and/or education.
2. Degree in Landscape Architecture or a related field.
3. Valid U.S. Driver's License
4. Due to the nature of work, US Citizenship is required.",no,
Staff UX Strategist,2025-02-06,https://jobright.ai/jobs/info/6761d3abf6054847f06cd885?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Blue Yonder,5001-10000,"CRM,Data Management",User Experience (UX),$120K-$155K /yr,"1. Bachelor’s degree in Product Management, UX Design, UX Research, Human-Computer Interaction, Psychology, Anthropology, or a related field
2. Experience in UX field with recent 1-2 years in design, research, or UX Strategist role
3. Strong analytical skills and attention to detail
4. Excellent communication, presentation, and storytelling skills
5. Ability to work collaboratively in a fast-paced, agile environment
...",not sure,
"Specialist II, Brand Creative, Experience Producer, North America",2025-02-06,https://jobright.ai/jobs/info/67a5370672df5cf7fdd4b0f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, California",Nike,10000+,"Apparel,E-Commerce",Design,$62200-$139200 /yr,"1. Knowledge of Live Consumer Experience Production, inclusive of scenic fabrication and live programming.
2. Knowledge of Photography, Motion, and Post-Production.
3. A committed personal passion for seeing ideas come to life and a desire to grow in the production space.
4. Experience in contract negotiation
5. Experience in budget planning, management and reconciliation
...",not sure,
"Visual Associate, Part Time Flex, New York City - Pottery Barn Kids",2025-02-06,https://jobright.ai/jobs/info/67a5370672df5cf7fdd4b15a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"69th & 2nd Ave, New York, NY, 10065, US","Williams-Sonoma, Inc.",10000+,,Design,$18.25-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Design Associate,2025-02-06,https://jobright.ai/jobs/info/67a54c6da9385b70f935404e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Southfield, MI",Lombardo Homes,101-250,Real Estate,Design,,"1. High School Diploma
2. Excellent selling, organizational, communication and interpersonal skills
3. Excellent attention to detail and accuracy
4. Creative and proactive
5. Professional level of organization
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-02-06,https://jobright.ai/jobs/info/67a54c6da9385b70f935404a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Web Coordinator,2025-02-06,https://jobright.ai/jobs/info/67a51bd861e4f7e7f746fbe3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",User Experience (UX),$40K-$50K /yr,"1. Working with clients to ensure their website vision is created
2. Scheduling, coordinating, and holding meetings between clients, writers, designers, and account managers
3. Checking in with clients on the progress of their website
4. Collecting web content materials from clients
5. Aiding in handling domain and hosting issues for clients' websites
...",not sure,
IT Graphics Designer (UX) (Multiple levels),2025-02-06,https://jobright.ai/jobs/info/67a507db8da6cb14eb5e91a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chantilly, VA",Noblis,1001-5000,"Environmental Consulting,Information Technology",Design,$73K-$167K /yr,"1. Bachelor's degree in Graphic Design, User Experience Design, Computer Science, or a related field. Alternatively, demonstrate an additional 4 years of related acquisition experience per level if no bachelor's degree is held.
2. Active Top Secret/SCI clearance with a Counter-Intelligence Polygraph
3. Experience as a UX/UI designer or graphic designer, preferably in a technical or defense-related environment.
4. Proficiency in design tools such as Adobe Creative Suite (Photoshop, Illustrator, XD), Sketch, Figma, or similar.
5. Understanding of HTML, CSS, and JavaScript, and ability to work closely with developers.",no,yes
Junior Designer/Project Team,2025-02-06,https://jobright.ai/jobs/info/67a5031dcccc3f8025d496cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"250 W Broadway, New York, NY 10013, USA",Ramboll,10000+,Consulting,Design,$64000-$80000 /yr,"1. B.Arch or M.Arch degree from a NAAB accredited school
2. Minimum 0 years of post-graduate professional experience including concept design through design development, or relevant internship experience
3. Demonstrably strong iterative design approach
4. Enthusiastic and collaborative when engaging with team members
5. Agility and flexibility - must be a team player that can handle multiple tasks
...",no,yes
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-02-06,https://jobright.ai/jobs/info/67a4fe4d30236b69d155a451?utm_source=1100&utm_campaign=Creatives and Design,On Site,"678 Post Road, Scarsdale, NY, 10583, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$18.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
FP Movement Assistant Visual Manager,2025-02-06,https://jobright.ai/jobs/info/67a4fa1801e8a60c995c97fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Miami, FL
Greater Indianapolis",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Jr UX Content Strategist - 2-3 years experience,2025-02-06,https://jobright.ai/jobs/info/67a4e2da996034fed542298a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
US WI MKE 4900
US FL JAX 347
US GA ATL 201",FIS,10000+,"Banking,Financial Services",User Experience (UX),$89180-$149820 /yr,"1. 1-2 years of experience as a UX writer for digital products (i.e. apps, software, websites, etc)
2. Strong communication skills, with the ability to translate complex ideas into simple, human readable instructions.
3. Knowledge of information architecture best practices.
4. Basic understanding of user-centered design, and usability best practices.
5. Experience working closely with product and engineering to ship and iterate on customer-facing products.
...",not sure,
"Associate Footwear Designer, Aerosoles",2025-02-06,https://jobright.ai/jobs/info/67a4d5b8e1d670779d769373?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",American Exchange Group,101-250,"Consumer Goods,Fashion",Design,$70K-$75K /yr,"1. Ability to use market research, trends and industry knowledge to participate in upcoming design meetings
2. Must be a team player, exhibiting strong communication skills and flexibility
3. Strong organizational, time management and prioritization skills, attention to detail and accuracy
4. Professional demeanor and customer service oriented
5. Skilled in Microsoft Office Suite; Illustrator and Photoshop
...",not sure,
Assistant CAD Artist,2025-02-06,https://jobright.ai/jobs/info/67a2419de34b93de09b0991f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Talbots,10000+,"Apparel,Fashion",Design,$50K-$60K /yr,"1. Bachelor’s Degree or equivalent
2. Intermediate level CAD skills in Adobe Suite, Lectra Kaledo Suite or Ned Graphics
3. Attention to detail with a color sense
4. Good organizational and communication skills
5. Knowledge of print and textile design; including yarn dyes, knits, and print repeats
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Vernon Hills - Pottery Barn",2025-02-06,https://jobright.ai/jobs/info/678587787c876bd395f8ca65?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Style Advisor,2025-02-06,https://jobright.ai/jobs/info/672172160e3360cd69f9c8f8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"User Experience Designer, Early Career, Search",2025-02-06,https://jobright.ai/jobs/info/67a49f957c95fa2d145a0ca0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
San Francisco, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$102K-$150K /yr,"1. Bachelor's degree in Design (e.g., Interaction, Graphic, Visual Communications, Product, Industrial), Human-Computer Interaction, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience working as a UX Designer on scaled, consumer-facing digital products.
3. Experience with industry standard design tools (e.g., Photoshop, Illustrator, Sketch, InVisio, Figma, Principle, etc.).
4. Portfolio highlighting design principles for web or mobile platforms.",not sure,
"User Experience Designer, Early Career, Search",2025-02-06,https://jobright.ai/jobs/info/67a477a03d6d192b9aa1df57?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Sunnyvale, CA, USA
New York, NY, USA
Mountain View, CA, USA
San Francisco, CA, USA
San Bruno, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$102000-$150000 /yr,"1. Bachelor's degree in Design (e.g., Interaction, Graphic, Visual Communications, Product, Industrial), Human-Computer Interaction, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience working as a UX Designer on scaled, consumer-facing digital products.
3. Experience with industry standard design tools (e.g., Photoshop, Illustrator, Sketch, InVisio, Figma, Principle, etc.).
4. Portfolio highlighting design principles for web or mobile platforms.",not sure,
Designer -Workplace Interiors - Junior,2025-02-05,https://jobright.ai/jobs/info/67a449b652c713caf319493b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$60K-$70K /yr,"1. Bachelor's degree in Interior Design or Architecture from an accredited school
2. 0-5 years of experience as a Designer
3. Proficient in Revit, SketchUp, AutoCAD, 3D and other modeling software programs
4. Strong knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
"Coordinator, Creative Services",2025-02-05,https://jobright.ai/jobs/info/67a449b652c713caf3194941?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",San Jose Giants,11-50,Sports,Design,$45K-$52K /yr,"1. Proficiency in Adobe Creative Suite, including Photoshop, Illustrator, and InDesign.
2. Experience designing for digital displays, social media, print materials, and promotional campaigns.
3. Strong attention to detail and ability to create visually compelling graphics that align with brand identity.
4. Ability to manage multiple projects and meet deadlines in a fast-paced environment.
5. Strong organizational skills to maintain and update graphic asset libraries.
...",not sure,
Interior Design Professional,2025-02-05,https://jobright.ai/jobs/info/67a420ed4f888452586e3af2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$60K-$65K /yr,"1. Possess basic hand and computer-aided design drafting skills.
2. Possess space planning skills and an interest in programming.
3. Basic knowledge of design, trends, construction methodology, materials application and manufacturer-supplier appropriateness.
4. Basic knowledge of furniture, fixture and equipment (FF&E), architectural/interior finishes, lighting, art signage, color and materials to carryout design intent.
5. Basic knowledge of building regulations and safety codes.
...",no,yes
