Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Style Advisor,2025-05-21,https://jobright.ai/jobs/info/682e368b63345804acef1e88?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Las Vegas, NV",Suitsupply,5001-10000,"Fashion,Men's",Design,$17-$21 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"Visual Support Captain, Stockton Sherwood - Full Time",2025-05-21,https://jobright.ai/jobs/info/682e1d3d06643252b2ade5a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"5242 Pacific Avenue, Stockton, CA, 95207, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$18.70-$30.25 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Associate User Experience (UX) Specialist (Term-Limited),2025-05-21,https://jobright.ai/jobs/info/682e1d3d06643252b2ade5c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC (Pew Research Center)",The Pew Charitable Trusts,501-1000,"Charity,Non Profit",User Experience (UX),$83000-$83000 /yr,"1. 1-3 years of work experience requiring user research (planning, conducting, analyzing) and/or UX design as one of the primary responsibilities. Candidates with 3+ years of experience may be considered as UX Specialist level.
2. A bachelor's degree or higher with primary area of study in Human Computer Interaction, Cognitive Psychology, Information Design/Architecture, Interaction Design, User-Centered Design, or a similar discipline.
3. Strong portfolio of design and/or research projects demonstrating careful thought and in-depth knowledge of human factors and user experience design principles.
4. Must have solid understanding of human factors, usability heuristics, user experience design principles and best practices.
5. Must understand and consistently apply the principles and best practices of accessibility and universal usability.
...",not sure,
Graphic Designer - Printing and Publishing,2025-05-20,https://jobright.ai/jobs/info/682d371a76362e77aaea2c63?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,,Design,$20.76-$20.76 /hr,"1. High School education or equivalent
2. Excellent vocabulary, grammar and spelling skills with accurate attention to detail
3. Macintosh proficiency and graphic manipulation software to include but not limited to Acrobat, InDesign, PhotoShop, Illustrator and Microsoft Office.
4. Ability to design multi-color work, merging text, graphics and photographs
5. Working knowledge pre-press operations, proofing, job layout and digital output devices.
...",not sure,
"Analyst, Communication & Presentation",2025-05-20,https://jobright.ai/jobs/info/682d194293f605ed3c9aa627?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Montpelier, VT
Addison, TX",National Life Group,501-1000,"Health Care,Insurance",Design,$46500-$86400 /yr,"1. Bachelor’s degree (preferred fields: Business, Finance, Economics, Marketing, Communications or Graphic Design).
2. 1–5 years of relevant work experience in corporate communications, presentation design, investment marketing, or strategy support.
3. Expert-level PowerPoint skills; strong Excel formatting and charting capability.
4. Strong organizational and time management skills; ability to meet tight deadlines.
5. High attention to detail and rigorous quality-control mindset.
...",no,
Print Production/Graphic Designer,2025-05-20,https://jobright.ai/jobs/info/682d47f08cae259c3e8a6ed8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lynnwood, WA",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$24 /hr,"1. Solid working knowledge of Adobe Creative Cloud
2. Basic working knowledge of Microsoft Office
3. Strong graphic design skills
4. Multitasking
5. Time management and organizational skills
...",not sure,
Marketing and Graphic Design Specialist,2025-05-20,https://jobright.ai/jobs/info/682d22b0e70eaa0e288cdfd1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stillwater, MN","Summit Management, LLC",51-100,"Property Management,Real Estate",Design,$20-$25 /hr,"1. Experience with Adobe Creative Suite (Photoshop, Illustrator, InDesign) & Microsoft Office applications
2. Advertising/Marketing knowledge and a strong desire to learn; creative and functional design experience
3. Experience with social media management
4. Quality verbal communication and written communication (web, email, letters)
5. Excellent organizational skills
...",not sure,
Resident_Creator & Designer,2025-05-20,https://jobright.ai/jobs/info/682cecd52d42b32bf257fc43?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",VaynerMedia,501-1000,"Consulting,Social Media",Design,$20-$20 /hr,"1. Strong portfolio showcasing skills in graphic design for social media, email, and web visuals.
2. Proficiency in relevant design/creative software (Adobe Creative Suite, Canva, Google Slides, Premiere, InShot, CapCut, etc.).
3. Understanding of design principles and best practices for digital platforms.
4. Experience working across a variety of social platforms: LinkedIn, Instagram, YouTube, TikTok, Facebook, Twitter, etc.
5. Responsible, accountable, and a self-starter who demonstrates initiative.
...",not sure,
"Graphic Artist & Designer (Media, Arts & Design)/Sales Associate",2025-05-20,https://jobright.ai/jobs/info/682d3103ac3bd00180bf38c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cambridge, MN",The UPS Store,1001-5000,Printing,Design,$22-$22 /hr,"1. Full-time availability
2. Strong interpersonal skills
3. Effective oral/written communication skills
4. Extensive knowledge with graphic design software
5. Ability to create or modify print/art for customers
...",not sure,
"Graphic Artist & Designer (Media, Arts & Design)/Sales Associate",2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321e72?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cambridge, MN",The UPS Store,1001-5000,Printing,Design,$20-$20 /hr,"1. Full-time availability
2. Strong interpersonal skills
3. Effective oral/written communication skills
4. Extensive knowledge with graphic design software
5. Ability to create or modify print/art for customers
...",not sure,
Visual Keyholder,2025-05-20,https://jobright.ai/jobs/info/682ce17a3725225d5661f394?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
College Station, TX
Louisville, KY
Hickory, NC",H&M,10000+,"Customer Service,Fashion",Design,$14.15-$17.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Assistant,2025-05-20,https://jobright.ai/jobs/info/682cd8a0978a93405fc250a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,KITH,101-250,"E-Commerce,Fashion",Design,$22-$23 /hr,"1. Open & flexible availability, including but not limited to evenings, overnights, and weekends as well as Holidays.
2. Availability to consistently work weekends, special projects, drops/releases or as the business’ needs require.
3. 6+ months in a visual merchandising role
4. 6+ months of retail/apparel experience
5. 6+ months in a customer facing role
...",not sure,
Resident_Creator & Designer,2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc102949?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Miami, FL
Miami",VaynerX,501-1000,"Digital Marketing,Digital Media",Design,$20-$20 /hr,"1. Strong portfolio showcasing skills in graphic design for social media, email, and web visuals.
2. Proficiency in relevant design/creative software (Adobe Creative Suite, Canva, Google Slides, Premiere, InShot, CapCut, etc.).
3. Understanding of design principles and best practices for digital platforms.
4. Experience working across a variety of social platforms: LinkedIn, Instagram, YouTube, TikTok, Facebook, Twitter, etc.
5. Responsible, accountable, and a self-starter who demonstrates initiative.
...",not sure,
Associate Interior Designer (Project Hire),2025-05-20,https://jobright.ai/jobs/info/682dbd8cb3342ccee7f01caf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glendale, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",Spatial Design,$64300-$86200 /yr,"1. Minimum one year of experience in an interior design practice or one or more professional internships.
2. A degree from an accredited interior design program. (4-year program preferred).
3. No professional licensure is required but you should be working towards passing the NCIDQ exam for certification.",not sure,
Visual Keyholder,2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffcd2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Wilkes-Barre Township, PA",H&M,10000+,"Customer Service,Fashion",Design,$14.15-$16.70 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. Ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffbe7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Troy, MI",H&M,10000+,"Customer Service,Fashion",Design,$15.88-$18.74 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. Ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffbd3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Joplin, MO",H&M,10000+,"Customer Service,Fashion",Design,$17.90-$21.66 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Junior Graphic Designer,2025-05-20,https://jobright.ai/jobs/info/6823e9fe3bfbde056baa7f56?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Scottsdale, AZ","Mark-Taylor, Inc.",251-500,"Property Development,Real Estate",Design,$45000-$45000 /yr,"1. 1–3 years of professional experience in graphic design
2. Bachelor’s degree in Graphic Design, Digital Design, Animation, or a related field
3. A strong portfolio showcasing a variety of design work across print and digital
4. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Working knowledge of Microsoft Office Suite
...",not sure,
Assistant Designer,2025-05-20,https://jobright.ai/jobs/info/682cc302f536836e505a01be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Michael Kors,5001-10000,"Apparel,E-Commerce",Design,$45K-$75K /yr,"1. Degree in fashion design / graphic design or related field.
2. Experienced user of Adobe Illustrator and Photoshop
3. An illustrative hand for graphic design
4. Excellent organizational, time management and communication skills
5. Ability to work in office 3 days a week",not sure,
Associate Product Designer,2025-05-20,https://jobright.ai/jobs/info/67f413e7c65846fab2dae343?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lexington, MA",Cartera – A Rakuten Company,101-250,"Advertising,Credit Cards",Design,$72600-$122430 /yr,"1. 1-5 years of product design experience.
2. Strong User Experience skills.
3. Solid Sketch, Photoshop, Illustrator, MS Office, and JIRA knowledge.
4. Strong understanding of responsive web design principles, mobile web, and app design (iOS and Android).
5. Excellent communication skills with the ability to present work effectively to internal and external clients.
...",not sure,
Junior Art Director - Social Media,2025-05-20,https://jobright.ai/jobs/info/6810287b0c362ff243de0052?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",Design,$53200-$61600 /yr,"1. Strong understanding of social media platforms (Instagram, Facebook, X, TikTok, etc.) and their respective best practices.
2. Constantly curious about Social Media and how to crush at it
3. Proven experience creating Social First concepts
4. Strong portfolio showcasing creative work across social media platforms.
5. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, After Effects, CapCut, Canva etc.).
...",not sure,
Assistant CAD Designer (Handbags),2025-05-20,https://jobright.ai/jobs/info/682a9ce967558dc3581897c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of design experience
2. Strong computer knowledge, including adobe Illustrator and Photoshop.
3. Strong ability to hand sketch and computer render.
4. Strong design and conceptual skills.
5. Strong sense of trends/style, graphic design and color.
...",not sure,
Industrial Designer,2025-05-20,https://jobright.ai/jobs/info/68103b6e305a483dacd73f21?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Golden Valley, MN",Tennant Company,1001-5000,"Machinery Manufacturing,Manufacturing",Design,$56900-$85300 /yr,"1. Completion of an Industrial Design degree by spring of 2025
2. 0-3 years of experience in industrial design
3. Exceptional sketching skills and ability to explore and visualize 3D forms
4. Strong problem-solving abilities with an intense desire to improve the status quo by asking 'How might we?'
5. Must have a coachable spirit and play well with others
...",not sure,yes
Graphics Specialist,2025-05-20,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2ef6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Woburn, MA",BCM Controls Corporation,101-250,"Energy,Information Technology",Design,$65000-$75000 /yr,"1. Associate degree, or equivalent from two-year college or technical training.
2. Experience in UI/UX, GUI or web design
3. Sound knowledge of AutoCAD or similar drawing software
4. Excellent computer skills and strong understanding of graphic design/editing tools and web design
5. Ability to work in a team environment while taking responsibility for individual tasks
...",not sure,
"Coordinator, Creative Operations & Production",2025-05-20,https://jobright.ai/jobs/info/682ebd2eeac9e06d0d455399?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$65000-$75000 /yr,"1. Is organized, proactive, and thrives in a fast-paced environment.
2. Communicates clearly and directly — you're not afraid to ask questions or have tough conversations when needed.
3. Thinks two steps ahead and always knows what’s coming next.
4. Has strong attention to detail and can turn an unclear request into clean, creative deliverables.
5. Understands the BOTM brand and can act as a translator between Creative and the rest of the business.
...",not sure,
Associate Textile Graphic Designer - Thereabouts Kids,2025-05-19,https://jobright.ai/jobs/info/682c1dc03ba72501353a3725?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$54000-$87000 /yr,"1. Proficiency in apparel graphics.
2. Working knowledge of the most current textile and graphic design software and hardware.
3. Good communication, time management, and organization skills.
4. Working knowledge of Photoshop and/or Illustrator.",not sure,
Workplace Designer,2025-05-19,https://jobright.ai/jobs/info/682be06b58db2130d015a387?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Stantec,10000+,"Architecture,Consulting",Architectural Design,$69600-$97500 /yr,"1. Bachelor’s degree or equivalent in Architecture or Interior Design.
2. Minimum of 0-2 years of experience.
3. Good understanding of Revit and the use of it as a design tool.
4. Basic understanding of client's expectations of deliverables at different phases of projects including construction documents.
5. Requires understanding of Microsoft Office Suite.
...",not sure,yes
Technical Editor (TS/SCI),2025-05-19,https://jobright.ai/jobs/info/682b92c4693abac4dd3b58af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",Maxar Technologies,1001-5000,"Aerospace,Geospatial",Design,$53000-$72000 /yr,"1. TS/SCI clearance required.
2. Bachelor’s Degree in English, journalism or communications from an accredited institution. Additional experience may be substituted in lieu of a degree.
3. 1-3 years’ intelligence experience in IC or DoD.
4. Working knowledge of writing processes, principles and techniques in research and storytelling, to review original content and intelligence products for a variety of channels and audiences.
5. Ability to work in a fast-paced environment, read content, correct spelling, punctuation, and grammatical errors consistent with publication’s style and editorial policies.
...",no,
UX/UI DESIGNER I (525A5725),2025-05-19,https://jobright.ai/jobs/info/682437b8edde1702eb49b183?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",Infinite Campus,251-500,"Education,Information Services",Design,$67K-$115K /yr,"1. 1–2 years of experience in UX design
2. Proficiency with design and prototyping tools like Figma, Sketch, or Adobe XD
3. Working understanding of accessibility and WCAG standards
4. Experience with user research techniques
5. Familiarity with front-end frameworks such as Angular, Vue, or React
...",not sure,
"Print Assistant, Women's Wholesale Apparel",2025-05-19,https://jobright.ai/jobs/info/682b7e5e3d1db86ce8704f99?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50000-$58000 /yr,"1. BA in Fashion/Textiles or related field
2. Must be able to organize and prioritize own workload
3. Must possess good computer skills & be proficient in Excel
4. Exceptional Organizational Skills: planning, expediting, prioritizing, managing multiple tasks and meeting deadlines
5. Superior organizational and communication skills; team oriented
...",not sure,
Junior Designer,2025-05-19,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7eb8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$53K-$74K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
Assistant Designer - Men's Accessories and Footwear,2025-05-19,https://jobright.ai/jobs/info/682b775978d503ae31391494?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew,5001-10000,"Apparel,Fashion",Design,$57500-$69000 /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Graphic Designer,2025-05-19,https://jobright.ai/jobs/info/682b71252a1c8d118fea3240?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dulles, VA",Southland Industries,1001-5000,"Computer,Electronics",Design,$65K-$65K /yr,"1. Exceptional creativity and innovative design skills
2. Proficient with Adobe Creative Suite including Photoshop, Illustrator, InDesign and PowerPoint
3. Excellent communication and collaboration skills
4. Attention to detail
5. Organizational and time-management skills for meeting tight deadlines in a fast-paced environment
...",no,
Graphic Designer - Student Affairs Marketing and Communications,2025-05-19,https://jobright.ai/jobs/info/68277b70cd791492f7e00f26?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",Design,$4058-$4261 /mon,"1. Demonstrated ability to prepare layouts and pre-press production of various publications and artwork for divisional projects such as slide presentations, newsletters, signs, flyers, brochures, directors, maps, posters, billboards, logos, exhibits/displays, and illustrations.
2. Knowledge of graphic design principles and communication theory, including a basic understanding of marketing and promotional concepts, which is demonstrated through the presentation of a portfolio of prior work.
3. Proficiency in graphic design and layout software such as Adobe InDesign, Illustrator, Photoshop, and Acrobat Pro.
4. General knowledge of systems, techniques, and processes used in website design, photography, printmaking, content management systems (CMS), and applicable media.
5. Knowledge of Microsoft Office Suite and/or Office 365 (Outlook, Word, Excel, PowerPoint).
...",no,
"Assistant Designer, Denim",2025-05-19,https://jobright.ai/jobs/info/682b4893969a79556b5b8372?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of design experience (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment
5. Displays enthusiasm for Veronica Beard product and brand
...",not sure,
Art Director,2025-05-19,https://jobright.ai/jobs/info/68092f750caf80151a3ffcb1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",Design,$70000-$79000 /yr,"1. Bachelor’s Degree or higher in Fine Arts, Graphic Design, Digital Media Design, or Advertising/Portfolio school
2. 1 - 2 years art directing for an advertising or marketing agency
3. Some experience working on CRM deliverables (banner ads, email, direct mail, etc.)
4. Experience with Adobe InDesign, Adobe Photoshop, Adobe Illustrator, Figma Etc. as well as file sharing systems and Google Docs
5. Exceptional portfolio that includes strong art direction and conceptual thinking.
...",not sure,
Landscape Designer ,2025-05-19,https://jobright.ai/jobs/info/682b28ccb9afc430ed7b47bf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$40 /hr,1. Must have a bachelor's degree or higher in architecture or Landscape Architecture design from an accredited program.,no,
Creative Designer Graduate (Music Design) - 2025 Start (BS/MS),2025-05-19,https://jobright.ai/jobs/info/680f4d9f2ac896a6e5eda2c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",Design,$87000-$128000 /yr,"1. Exceptional proficiency in design tools such as Figma, Adobe Illustrator, and Photoshop and editing tools such as CapCut, TikTok
2. Experience creating B2B and B2C marketing materials, including social assets, OOH, DOOH, etc.
3. Familiar with creating complex video assets and editing videos to accommodate the format across platforms",not sure,yes
Structural Packaging Designer Associate,2025-05-18,https://jobright.ai/jobs/info/682ebc31d2b4968eb38c37ed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hauppauge, NY",Oliver Inc.,51-100,"Industrial,Manufacturing",Design,$70000-$80000 /yr,"1. Comprehensive understanding of paperboard packaging techniques and structural packaging design.
2. A high school diploma or equivalent.
3. 0 - 2 years of job-related experience.
4. Experience operating a sample cutting table.
5. Proficiency with Cimex and Artios CAD, as well as Microsoft Excel and Word.
...",not sure,yes
Designer,2025-05-18,https://jobright.ai/jobs/info/675123fabe689f8e331a14cd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Sacramento, CA
Everett, WA
Bremerton, WA
Port Chester, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Full Time Designer,2025-05-18,https://jobright.ai/jobs/info/680054a07f62ce7bfa9957c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-05-18,https://jobright.ai/jobs/info/68119a4632848597674e250b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vacaville, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-05-18,https://jobright.ai/jobs/info/67ef3caa93c0f8d352c3ee8a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
North Scottsdale, AZ
Tempe, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Creative Associate,2025-05-17,https://jobright.ai/jobs/info/6828ea5fab6236d57f71ee84?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bentonville, AR
Bentonville",eko,51-100,"Advertising,Broadcasting",Design,$28-$28 /hr,"1. Energized by a fast-paced, high-volume production environment.
2. Able to follow precise standards while using your styling instincts to make products look their best.
3. Excited to use robotics, cameras, and styling tools to transform everyday objects into standout digital media.
4. Obsessed with quality over shortcuts — you take pride in your work.
5. A team player who lifts others up and brings positive energy to every shift.
...",not sure,
Free People Assistant Visual Manager,2025-05-17,https://jobright.ai/jobs/info/6828d7a6718e1c56821a183b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Natick, MA
Skokie, IL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$24 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Designer,2025-05-17,https://jobright.ai/jobs/info/67511ea46ae6eb6ac6c8e04d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Ocean Township, NJ
Avenel, NJ
Toms River, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75-$24.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Hillsdale- West Elm",2025-05-17,https://jobright.ai/jobs/info/66d867789e52f8ef5d2adc09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Graphic Production Typesetter,2025-05-17,https://jobright.ai/jobs/info/679ada71468c16102812f6ba?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",SS&C Technologies,1001-5000,"Cloud Management,Enterprise Software",Design,$25-$27 /hr,"1. 1 year of typesetting and production experience
2. Experience with Microsoft Office Software (Word, Excel and PowerPoint)
3. Minor Experience with Adobe InDesign, Illustrator, Acrobat
4. Ability to work independently under the general direction of management
5. Must have strong organizational skills with the ability to work and prioritize several projects
...",not sure,
"Interior Designer, Entry-Level",2025-05-17,https://jobright.ai/jobs/info/67eeea020c0184ae893586d3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",DLR Group,1001-5000,Architecture,Spatial Design,$52500-$81500 /yr,"1. Undergraduate Degree in Interior Design required
2. 0 to 5 years of professional experience in interior design
3. Proficient in Revit, with knowledge of Bluebeam and other architecture/engineering/interior design software
4. Strong technical skills with the ability to contribute to the design process and develop technical solutions
5. Working knowledge of design techniques, tools, and sustainable design principles for producing technical plans and deliverables
...",not sure,yes
Part Time Web Developer / Graphic Designer,2025-05-16,https://jobright.ai/jobs/info/68282c3e331ecd74c672690d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX","ICP DAS USA, Inc.",1-10,"Industrial Automation,Industrial Engineering",Design,$25-$30 /hr,"1. Expertise in HTML5, CSS, JavaScript, jQuery and Responsive Design
2. Proficient in Adobe Illustrator & Photoshop
3. Strong work ethic
4. Detail oriented
5. Able to manage priorities and deadlines
...",not sure,
Graphics Operator,2025-05-16,https://jobright.ai/jobs/info/683000a94f2126468d2805fe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
Design Apprentice - Concept & Color,2025-05-16,https://jobright.ai/jobs/info/682aa1eef49e8e0593f8c575?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$22-$26 /hr,"1. Must be organized with the ability to handle multiple priorities at once
2. Must be flexible with the ability to self-manage
3. Must have strong interpersonal and communication skills
4. Must be a collaborative, team player with great initiative
5. 1+ years’ experience in Color & Concept design
...",not sure,
