Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Graphic Designer,2025-09-09,https://jobright.ai/jobs/info/68c66b30c96a22563ecee7ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Pinckney Harmon Marketing,11-50,"Advertising,Digital Marketing",Design,$45K-$50K /yr,"1. Bachelor’s degree in Graphic Design or a related field
2. Must live within a commutable distance to Charlotte, NC
3. Applicants must be legally authorized to work in the United States without sponsorship
4. Portfolio showcasing your work
5. Proficiency in desktop publishing tools such as Photoshop, Illustrator, InDesign, and other Adobe programs
...",no,
"Visual UX Designer, Fire TV",2025-09-09,https://jobright.ai/jobs/info/68c7bc35369c3763c743b069?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$73K-$158K /yr,"1. 1+ years of design experience
2. Have an available online portfolio
3. Experience designing and prototyping with tools such as Figma, ProtoPie, Adobe Creative Cloud, or similar",not sure,
Droga5 - Designer,2025-09-09,https://jobright.ai/jobs/info/68c109fd702aa35207ab2f82?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Knowledgent,101-250,"Big Data,Business Intelligence",Design,$26-$63 /hr,"1. Portfolio or samples of work demonstrating smart, brand-building designs and executions",no,
2026 Experience Design Rotational Program,2025-09-09,https://jobright.ai/jobs/info/68c107355c5d5f14f46e3506?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",User Experience (UX),$71K-$84K /yr,"1. Pursuing a Bachelor’s degree with a target graduation date of December 2025 or May 2026
2. Basic understanding of digital communication and design principles
3. Ability to start development program on July 13, 2026",not sure,
Landscape Architectural Designer,2025-09-09,https://jobright.ai/jobs/info/68c1221d233c7d3e64d0019b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Duluth, MN","LHB, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$55K-$65K /yr,"1. Professional LAAB-accredited degree in Landscape Architecture (Master’s Degree preferred)
2. 0-3 years of professional experience in the Landscape Architecture field
3. Upon receipt of an offer of employment, applicants must be able to successfully complete pre-employment onboarding requirements that will include a criminal/civil background check and drug screen, in compliance with any applicable laws and regulations
4. Resume
5. Work Samples",not sure,yes
Digital Content Creator,2025-09-09,https://jobright.ai/jobs/info/68c0d4a4702aa35207ab0d92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",Fox Television Stations,5001-10000,"Association,Broadcasting",Design,$58K-$64K /yr,"1. Experience writing and publishing compelling news content across multiple platforms, including connected TV, websites, mobile apps and social media.
2. Passionate about writing, storytelling and copy editing.
3. Ability to work in a fast-paced challenging environment.
4. Eye for details.
5. Knowledge of content management systems.
...",not sure,
Ecological Designer Landscape Architect,2025-09-09,https://jobright.ai/jobs/info/68c0d2158e65e77df55c4c5a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Encinitas, CA
Pasadena, Mission Viejo, Encinitas, San Diego, Sacramento, Auburn, CA",Dudek,501-1000,"Consulting,Information Technology",Architectural Design,$25-$34 /hr,"1. BSLA or MLA in Landscape Architecture; or related environmental design fields
2. 0 - 3 years of landscape architecture/ecological design experience
3. Proficiency with operating AutoCAD and MS Office software
4. Habitat restoration or biological field experience or applicable education and training.
5. Strong communication skills with the ability to clearly and concisely communicate complex ideas through written, verbal, and graphical formats.
...",no,yes
Landscape Designer,2025-09-09,https://jobright.ai/jobs/info/68c0cf715c5d5f14f46e13a5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Tacoma, WA",AHBL Inc.,101-250,Consulting,Architectural Design,$28.85-$35.10 /hr,"1. Bachelor’s degree in Landscape Architecture from an accredited university
2. Proficiency in AutoCAD and Adobe Creative Suite
3. Familiarity with LandFX and Civil 3D
4. Strong visual communication with hand-drawn and computer-generated graphics skills
5. Excellent verbal and written communication skills
...",not sure,
Designer,2025-09-09,https://jobright.ai/jobs/info/6892b375f47efe211395e5d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",CB2,1001-5000,"E-Commerce,Furniture",Design,$17-$21 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision of CB2 and the customers’ wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. 1+ years of relevant experience in Furniture Sales/ Home Decor Design or retail/ customer service experience.
...",not sure,
Residential Interior Designer,2025-09-09,https://jobright.ai/jobs/info/68c0cee05c5d5f14f46e12af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX","Placement By Design, Inc.",1-10,,Spatial Design,$50000-$55000 /yr,"1. Degree in Interior Design
2. 1-3 years’ experience in high end residential design
3. Excellent leadership, management, communication and presentation skills
4. Proficiency with Autocad required.
5. Ability to draft interior elevations.
...",not sure,
"Designer, Crate and Kids",2025-09-09,https://jobright.ai/jobs/info/68c299098753a565272fc2cb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers.",not sure,
Style Advisor,2025-09-09,https://jobright.ai/jobs/info/68c0cc2f8e65e77df55c4754?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Orlando, FL
Orlando, Florida, United States
Las Vegas, NV
Las Vegas, Nevada, United States
Tampa, FL",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Design Coordinator,2025-09-09,https://jobright.ai/jobs/info/68c28b22b535a221b153c17e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 Union Street, San Francisco, CA, 94111, US","Williams-Sonoma, Inc.",10000+,,Design,$26-$28 /hr,"1. Proficient in Microsoft Office
2. Excellent verbal and written communication skills
3. Highly “Type A” personality — exceptionally organized on computer systems and equally enthusiastic about maintaining physical organization (from neatly managed sample closets to implementing decluttering and organizing systems)
4. Independent and assertive, with strong organizational skills
5. Attention to detail
...",no,
Entry Level Landscape Architectural Designer,2025-09-09,https://jobright.ai/jobs/info/68c202554d652f044775c596?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA","LPA, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$60000-$80000 /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Print Production Associate - 2nd & 3rd Shift,2025-09-09,https://jobright.ai/jobs/info/68c0f3ef5c5d5f14f46e2948?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Des Moines, IA",TPI,101-250,,Design,$17-$24 /hr,"1. Mechanical aptitude with the ability to troubleshoot and maintain printing and finishing equipment.
2. Ability to multitask and work efficiently under tight deadlines in a fast-paced production environment.
3. Strong attention to detail to ensure accurate job setup, quality output, and proper finishing.
4. Manual dexterity for handling paper stock, operating presses, and handling finished products.
5. Excellent problem-solving and critical thinking skills.
...",not sure,
Digital Asset Creator,2025-09-09,https://jobright.ai/jobs/info/68c090d1702aa35207aaea64?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA",Washington Shoe Company,101-250,"Fashion,Lifestyle",Design,$65K-$75K /yr,"1. 1–3 years in graphic design, content creation, or similar role required
2. Portfolio showcasing digital, social, and ecommerce assets
3. Skilled in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Familiarity with social media trends and content formats
5. Proficient in Microsoft 365, especially PowerPoint
...",not sure,
Assistant Technical Designer,2025-09-09,https://jobright.ai/jobs/info/68c087828e65e77df55c24bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA, USA",Lulus,501-1000,"Consumer Goods,E-Commerce",Design,$18-$23 /hr,"1. Degree in Apparel Manufacturing, Product Development, Apparel Design or equivalent work experience (Technical Design, Patternmaking or Design)
2. 1-2 years of experience in the fashion industry (internships included)
3. Understanding of construction and patterns across apparel
4. High level of attention to detail and a sense of urgency to meet deadlines
5. Photoshop or Illustrator experience
...",not sure,
Interior Design Coordinator,2025-09-09,https://jobright.ai/jobs/info/68c0bdfc8e65e77df55c409d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",HDR,5001-10000,"Architecture,Consulting",Spatial Design,"$66,000-$94,380 /yr","1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience",not sure,
Production Artist (Editorial),2025-09-09,https://jobright.ai/jobs/info/68c07cbe5c5d5f14f46de391?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA",Skybound Entertainment,11-50,"Books,Digital Entertainment",Design,$45K-$55K /yr,"1. Minimum 1 year print production experience, familiar with prepress standards and technically proficient.
2. Excellent communication skills
3. Able to work under pressure
4. Highly motivated and organized
5. Skilled in the areas of typography, layout, and composition.
...",not sure,
Assistant Designer,2025-09-09,https://jobright.ai/jobs/info/68880cca4174df41e0fa27b1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",LOFT,10000+,"Apparel,E-Commerce",Design,$25-$25 /hr,"1. Bachelor’s degree equivalent in Design
2. 1-2 years’ experience in Design
3. Creativity and enthusiasm for fashion
4. Strong sketching and illustration ability
5. Ability to identify color and fashion trends
...",not sure,
Graphic Designer,2025-09-09,https://jobright.ai/jobs/info/68c09f718e65e77df55c33cb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Louisville, KY",Strategic Marketing,1-10,"Advertising,Brand Marketing",Design,$40K-$40K /yr,"1. Bachelor’s Degree (B.A.); or one to three years related graphics arts experience and/or training; or equivalent combination of education and experience.
2. Adobe Creative Suite with extensive InDesign experience.
3. Ability to Relocate: Louisville, KY 40223: Relocate before starting work (Required)
4. Computer Literacy
5. Variable Data Printing
...",not sure,
Proofreader,2025-09-09,https://jobright.ai/jobs/info/68c289a98753a565272fa960?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Pinckney Harmon Marketing,11-50,"Advertising,Digital Marketing",Design,$45000-$50000 /yr,"1. Excellent verbal and superlative written communication skills.
2. Excellent organizational skills and attention to detail.
3. Excellent time management skills with a proven ability to meet deadlines.
4. Thorough understanding of grammar, spelling, and usage.
5. Bachelor’s Degree in English, Marketing, Communications, or a related field
...",no,
"Color Assistant, Wholesale Women's Apparel",2025-09-09,https://jobright.ai/jobs/info/68c28ff1b535a221b153c6fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50K-$58K /yr,"1. Bachelor’s degree in Textile Design or related field (studied color theory)
2. 1-2 years related experience or relevant internship experience
3. Familiar with color language/ vocabulary used when communicating with mills.
4. Understand prints with knowledge of how to pitch prints, print screens, color windows for prints and engravings.
5. Experience in approval of lab dips/ print strike offs, desk looms, yarn dyes for bulk production, comments are precise and clear.
...",not sure,
"Print Production Assistant, Women's Wholesale Apparel",2025-09-09,https://jobright.ai/jobs/info/68c293e08753a565272fc044?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",The Kasper Group,10000+,"E-Commerce,Fashion",Design,$50K-$58K /yr,"1. BA in Fashion/Textiles or related field
2. Must be able to organize and prioritize own workload
3. Must possess good computer skills & be proficient in Excel
4. Exceptional Organizational Skills: planning, expediting, prioritizing, managing multiple tasks and meeting deadlines
5. Superior organizational and communication skills; team oriented
...",not sure,
Graphic Designer,2025-09-09,https://jobright.ai/jobs/info/68c0f8bf8e65e77df55c6255?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Montgomeryville, PA","Life Celebration, Inc.",11-50,"Funerals,Graphic Design",Design,$17-$18 /hr,"1. Proficiency in Adobe Creative Suite (Photoshop & InDesign required)
2. Degree or certificate in Graphic Design (or related field) from an accredited institution
3. A strong portfolio demonstrating design skills (required)
4. Willingness to learn, grow, and collaborate in a team setting
5. Strong written and verbal communication skills
...",not sure,
Product Designer (Hourly),2025-09-09,https://jobright.ai/jobs/info/683a86724ef013afb4031c66?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decatur, AL","EFP, LLC.",101-250,"Automotive,Consumer Goods",Design,,"1. At least one year of SolidWorks experience
2. Intermediate level proficiency with Microsoft Office Word
3. Intermediate level proficiency with Microsoft Office PowerPoint
4. Advanced Excel skills
5. Strong problem-solving skills
...",not sure,
Designer,2025-09-09,https://jobright.ai/jobs/info/68a3ce4e403ad4363b1c3fa8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Coral Springs, FL
Port St Lucie, FL
Fort Lauderdale, FL
Davie, FL
Riviera Beach, FL
Pembroke Pines, FL
Boynton Beach, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Prepress Specialist - 2nd Shift,2025-09-09,https://jobright.ai/jobs/info/68b73f3c1ade4306aa64909d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"De Pere, WI",Belmark inc,501-1000,"3D Printing,Information Services",Design,$20-$22 /hr,"1. Proficient with various color software including, but not limited to: Adobe Photoshop/Illustrator, Esko Automation Engine/ArtPro+, and GMG color management solutions.
2. Knowledge of flexographic, offset and digital printing is strongly preferred.
3. Prefer an understanding of expanded gamut printing and separation techniques.
4. Knowledge of and the ability to effectively utilize the English language.
5. Ability to add, subtract, multiply and divide whole numbers, decimals and fractions.
...",not sure,
Personal Styling Assistant - Bergen,2025-09-09,https://jobright.ai/jobs/info/68a37c5d1ab5f8579e8a637c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Paramus, NJ",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$15.49-$20 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Creative Assistant,2025-09-09,https://jobright.ai/jobs/info/68c049d55c5d5f14f46dc3dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"South Hackensack, NJ",EBIN NEW YORK,51-100,"Beauty,E-Commerce",Design,$45K-$55K /yr,"1. 1–2 years of experience or strong internship background in photography, design, or content creation (agency or in-house).
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign) and basic video editing tools.
3. Familiarity with social media platforms and content trends (Instagram, TikTok, YouTube).
4. Strong eye for detail and aesthetics.
5. Ability to multitask, meet deadlines, and adapt quickly in a collaborative environment.",not sure,
"Visual Associate, Part Time Flex, Hackensack- Pottery Barn",2025-09-09,https://jobright.ai/jobs/info/68885e2573e3e13cbd944ea8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hackensack, NJ",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Personal Styling Assistant - Beverly Hills,2025-09-09,https://jobright.ai/jobs/info/68a3ce8237d3cc6b0d579c92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$21-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
"Project Specialist - Design Operations, NPG - (HYBRID, WA)",2025-09-09,https://jobright.ai/jobs/info/68c54fbc7d0db411427338a3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Design,"$60,500-$94,000 /yr","1. Bachelor’s degree in Creative Arts(e.g. apparel design) or related field.
2. 1–2 years of experience in a creative or operational support role (internships count!).
3. Proficiency in Microsoft 365 (especially PowerPoint and Excel).
4. Familiarity with Adobe Creative Suite.",not sure,
Graphic Designer,2025-09-09,https://jobright.ai/jobs/info/68c0079a702aa35207aaa947?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Heath, TX",PCI Enterprises,251-500,"Construction,Manufacturing",Design,$20-$25 /hr,"1. Proficiency in Adobe InDesign, Photoshop, and Illustrator.
2. Strong understanding of typography, composition, color theory, layout, and use of negative space.
3. Creative sensibility to develop engaging, brand-appropriate designs across multiple formats.
4. Strong organizational, multitasking, and deadline-management skills.
5. Creative problem-solver, interpersonal and communication abilities, and receptive to feedback.
...",not sure,
700 - Designers - RE-Design Consultant - Exempt,2025-09-09,https://jobright.ai/jobs/info/68c0397f8e65e77df55bf507?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL, USA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$70000-$200000 /yr,"1. Minimum High School Diploma or equivalent with relevant work experience.
2. Minimum of one (1) year of practical interior design experience.
3. Broad knowledge of interior design and effective sales techniques.
4. Working knowledge of online sales and design tools.
5. Good listening skills with excellent oral and written communication skills also required.
...",not sure,
Content/Video Creator,2025-09-08,https://jobright.ai/jobs/info/68bff9925c5d5f14f46db096?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Southfield, MI",Nyman Turkish PC,51-100,"Legal,Professional Services",Design,$25-$31 /hr,"1. Bachelor’s degree in communications, design, marketing, or a related field
2. Demonstrated passion for brand management and marketing strategy
3. Portfolio of relevant work including social media posts, writing samples, videos, and other content
4. Strong organizational and project management skills with the ability to multitask and prioritize effectively
5. Proficiency in social media management tools, content creation software, video editing platforms, and project management systems
...",not sure,
Advisory National - Design Associate - Summer/Fall 2026,2025-09-08,https://jobright.ai/jobs/info/68c66a96c96a22563ecee6d4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Dallas, TX
Buffalo-Niagara Area",PwC,10000+,"Accounting,Business Development",User Experience (UX),$61K-$100K /yr,"1. Currently pursuing or have completed a Bachelor's degree
2. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements",no,
Presentation Specialist,2025-09-08,https://jobright.ai/jobs/info/68c65dc27d0db41142738fa3?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PREZENTIUM,101-250,"Data Visualization,Graphic Design",Design,$70K-$80K /yr,"1. 1-3 years of experience in graphic design, content marketing, or visual communications.
2. Bachelor's degree in Design, Visual Communications, Journalism, or Communications.
3. Expertise in PowerPoint and other presentation tools.
4. Excellent communication skills with the ability to articulate ideas clearly.
5. A collaborative, team-focused mindset with attention to detail.",not sure,
Industrial Designer for 3D Printable Products,2025-09-08,https://jobright.ai/jobs/info/68bfcc3e8e65e77df55bd2e2?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Slant 3D,11-50,"3D Printing,Manufacturing",Design,$25-$35 /hr,"1. Talented and innovative 3D Designer
2. Ability to create a minimum of one 3D Printable product per day
3. Modeling of Simple 3D Printed Products
4. Recreate Defunct products and Spare parts
5. Assist with the printing of your models
...",not sure,
Junior/Intermediate Designer 1-2 yrs Experience,2025-09-08,https://jobright.ai/jobs/info/68c79b63db52c07d2884cf95?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Archinect,1-10,Architecture,Design,$60K-$75K /yr,"1. 1-2 years experience in design
2. Strong formal skills with 3d solid modeling in Rhino
3. Autocad drawing/detailing skills
4. Adobe/D5 illustration/rendering skills
5. Experience preparing a set of working-drawings
...",no,
Junior Interior Designer - Multifamily Studio – New York Office,2025-09-08,https://jobright.ai/jobs/info/68c24be133864f172f9beedf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Archinect,1-10,Architecture,Spatial Design,$64K-$72K /yr,"1. Fluency in English, spoken and written
2. Strong conceptual & spatial design ability
3. Strong communication, organizational and collaborative skills
4. Practical knowledge of construction
5. Proficiency in AutoCAD, Adobe Suite & 3D modelling (Sketch-Up) as a minimum, Revit a plus
...",no,yes
Junior Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf9c425c5d5f14f46d86d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO","Havenly Brands (Havenly, Interior Define, Burrow, The Citizenry, The Inside, and St. Frank)",51-100,"Consumer,E-Commerce",Design,$55K-$60K /yr,"1. 1–3 years of design experience (in-house, agency, or freelance in retail/e-commerce/DTC preferred)
2. Ability to execute multi-channel creative (emails, paid ads, social content) with guidance
3. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator, InDesign; After Effects/Premiere for motion a plus)
4. Working knowledge of Figma for collaborative design systems and layouts
5. Some experience with motion/video editing for social and brand content
...",no,
Part Time Print Production and Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bfb7de5c5d5f14f46d9563?utm_source=1100&utm_campaign=Creatives and Design,On Site,"La Palma, CA",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$16 /hr,"1. Proficiency with Adobe Creative Cloud (graphic design experience required)
2. Strong communication skills, both written and verbal
3. Excellent time-management skills; able to multitask and meet tight deadlines
4. Ability to work independently as well as collaboratively from concept to completion
5. Knowledge of Microsoft Office (Word, Excel, Outlook)
...",not sure,
Jr. Social/Digital Media Designer,2025-09-08,https://jobright.ai/jobs/info/68bf8ea6702aa35207aa7608?utm_source=1100&utm_campaign=Creatives and Design,On Site,"El Segundo, CA",Los Angeles Chargers,,,Design,$50K-$60K /yr,"1. Minimum of 1-3 years of experience in the field.
2. Strong understanding of graphic design trends, market goals, and digital presence.
3. Experience working within content management systems.
4. Knowledge of UI/UX design; web design experience a plus.
5. A team player with excellent communication skills.
...",not sure,
Getty Global Art and Sustainability Fellowship,2025-09-08,https://jobright.ai/jobs/info/68bf8884702aa35207aa7327?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Skirball Cultural Center,101-250,,Architectural Design,$28-$28 /hr,"1. Experience in permaculture and/or biodynamic farming, Jewish farming practices, and garden cultivation.
2. Familiarity with Mediterranean climate plant care and native habitat gardening is a plus.
3. Experience developing or utilizing early childhood education or adult learning resources.
4. Demonstrated ability to lead participatory educational experiences for people of all ages.
5. Experience in informal or formal educational settings (early childhood, multigenerational, or museum-based).
...",not sure,
Technical Designer - Lifestyle - Junior,2025-09-08,https://jobright.ai/jobs/info/68bf73fc5c5d5f14f46d6fe9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$75K-$82K /yr,"1. Bachelor’s degree in Architecture or Urban Design, or equivalent
2. 0-5 years of related project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,yes
Junior Textile Designer,2025-09-08,https://jobright.ai/jobs/info/68c287ca03b99f6b34294a6c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",F. Schumacher & Co.,101-250,,Design,$55K-$60K /yr,"1. BFA in Textile Design or related field
2. Enthusiasm for textiles, interior design, design and art history, and continuous learning
3. Experience with Photoshop (ideally textile specific); AVA software experience a plus
4. Strong conceptual, layout, and color sensibility
5. Strong hand drawing and hand painting ability
...",not sure,
Designer - Interiors - Technology Workplace,2025-09-08,https://jobright.ai/jobs/info/68b28b251ade4306aa638158?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72K-$82K /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Proficiency in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign), SketchUp, and Revit highly preferred
5. Knowledge of furniture, finishes, materials, color selections, and specifications
...",not sure,yes
Junior Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf62a55c5d5f14f46d6786?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO","Havenly Brands (Havenly, Interior Define, Burrow, The Citizenry, The Inside, and St. Frank)",51-100,"Consumer,E-Commerce",Design,$55000-$60000 /yr,"1. 1–3 years of design experience (in-house, agency, or freelance in retail/e-commerce/DTC preferred).
2. Ability to execute multi-channel creative (emails, paid ads, social content) with guidance.
3. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator, InDesign; After Effects/Premiere for motion a plus).
4. Working knowledge of Figma for collaborative design systems and layouts.
5. Some experience with motion/video editing for social and brand content.
...",no,
3D Modeling Designer for 3D Printable Products,2025-09-08,https://jobright.ai/jobs/info/68bf7ba5702aa35207aa6a32?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Slant 3D,11-50,"3D Printing,Manufacturing",Design,$25-$50 /hr,"1. Talented and innovative 3D Designer
2. Ability to create a minimum of one 3D Printable product per day
3. Modeling of Simple 3D Printed Products
4. Recreate Defunct products and Spare parts
5. Assist with the printing of your models
...",not sure,
Picture Framer,2025-09-08,https://jobright.ai/jobs/info/68bf4e495c5d5f14f46d5ee4?utm_source=1100&utm_campaign=Creatives and Design,On Site,Federal Way-32061 Pacific Hwy S,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Design Assistant - Cut & Sew Knits,2025-09-08,https://jobright.ai/jobs/info/68bf44e28e65e77df55b8dba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50K-$58K /yr,"1. Minimum of 1-2 years of experience in a similar role.
2. Strong proficiency in Illustrator, Photoshop, and PLM.
3. Strong working knowledge of Excel, Word, and Outlook.
4. Minimum of an Associate's degree in Fashion or a Bachelor's in a related field.
5. Highly organized, a team player, and have excellent verbal and written communication skills.
...",not sure,
Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf531b8e65e77df55b95eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Reno, NV","LumaDent, Inc.",11-50,"E-Commerce,Health Care",Design,$18-$22 /hr,"1. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign, etc.)
2. Strong portfolio showcasing a range of design styles and project types
3. Eye for detail, color, typography, and composition
4. Ability to manage multiple projects and meet deadlines
5. Open to feedback, collaborative, and solutions-focused",not sure,
