Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Graphic Designer,2025-03-26,https://jobright.ai/jobs/info/67e449841ae682bf8af2d58b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$66900-$85400 /yr,"1. Ability to manage multiple projects and prioritize work accordingly.
2. Strong creative sense with artistic abilities.
3. Thorough knowledge of graphics production (e.g., silk screen color separation; camera ready art, heat transfers, etc.).
4. Strong knowledge of Photoshop, Illustrator, and additional related software.",not sure,
Presentation Specialist,2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56f2c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Integreon,1001-5000,"Advice,Document Management",Design,$16-$17 /hr,"1. Ability to demonstrate expert-level skill in using Microsoft PowerPoint and Excel.
2. Will need to have the ability to operate standard office equipment, including computers, phones, printers and scanning equipment.
3. Must multi-task and oversee multiple projects at any given time.
4. Demonstrate the ability to perform accurately under time pressures and constraints.
5. Maintain client confidentiality while working in a fast-paced, dynamic and creative organization.
...",no,
Photography Editor,2025-03-26,https://jobright.ai/jobs/info/67e449841ae682bf8af2d67a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anderson, SC",Kravet,501-1000,"E-Commerce,Retail",Photographer,$18.50-$20 /hr,"1. 2 or 4 years college degree preferably in Graphic Design
2. Highly organized, careful and detail-orientated
3. Good color and design sensibility
4. Time management skills focusing on urgent and overlapping deadlines
5. Ability to respond well to changing priorities, workflows, and information
...",not sure,
WOW Artist,2025-03-26,https://jobright.ai/jobs/info/67e42c07b14a6b8ffbded837?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Plantation, FL",Chewy,10000+,"E-Commerce,Pet",Design,,"1. Skilled painting, penmanship, and drawing abilities.
2. Meticulous attention to detail.
3. Ability to write and paint for extended periods.
4. Strong organizational skills and ability to manage time effectively.
5. Must have a portfolio showcasing relevant skills and previous work.",not sure,
"Associate Creative Designer, Global Brand Partnerships",2025-03-26,https://jobright.ai/jobs/info/67e4253cd1723d3a0e4de26a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$59000-$69000 /yr,"1. Bachelor's Degree in Graphic Design or similar degree (ie: Digital Design, Web Design)
2. 1 – 2 years related experience in Digital & Print Design
3. Proficiency in Figma and Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Experience creating GIFs and micro animations
5. Takes initiative, is comfortable being assertive, and is self-motivated
...",not sure,
Art Director,2025-03-26,https://jobright.ai/jobs/info/67e41206dee0d9368086cdff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",VML,10000+,"Advertising,Marketing",Design,$45000-$100000 /yr,"1. Minimum 1-2 years' experience in Advertising industry
2. Portfolio with successfully launched client projects
3. Demonstrated design/concepting/layout ability and typographic skills
4. Effective communication skills required
5. Proficiency with Adobe Creative Suite and other relevant graphic design tools
...",not sure,
Designer: Open World Events,2025-03-26,https://jobright.ai/jobs/info/67c78ec5684906ab34c543bf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$74K-$98K /yr,"1. A Computer Science or Game Design degree is considered an advantage; however, relevant experience is taken into consideration.
2. 1 or more years of game design experience.
3. An online portfolio with examples of your work.
4. Experience programming/scripting with C#.
5. Experience using Unreal or similar game development tools.
...",not sure,
"Assistant, Designer (Design Ops)",2025-03-26,https://jobright.ai/jobs/info/67de7f9ee80acbf5888a832c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$60K /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
Production Artist (Editorial),2025-03-26,https://jobright.ai/jobs/info/67e36f140f0957b6e7ee8572?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Skybound Entertainment,11-50,"Books,Digital Entertainment",Design,$45K-$55K /yr,"1. Minimum 1 year print production experience, familiar with prepress standards and technically proficient.
2. Excellent communication skills
3. Able to work under pressure
4. Highly motivated and organized
5. Skilled in the areas of typography, layout, and composition.
...",not sure,
Design Coordinator - Pottery Barn,2025-03-26,https://jobright.ai/jobs/info/675a02b33b375766439296ce?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$24-$26 /hr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline-driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
"Designer, Web",2025-03-26,https://jobright.ai/jobs/info/67c7fccf2be1db315fb10d06?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",SoFi,1001-5000,"Credit,Credit Cards",Design,$67K-$126K /yr,"1. 1-3 years of relevant experience, with strong skills in visual design, user experience, and/or interactive design.
2. Ability to ideate, wireframe, and prototype for the web.
3. Good understanding of responsive design, thinking mobile-first.
4. Ability to work in a fast-paced environment and iterate on different web design options based on stakeholder and creative feedback.
5. Very comfortable collaborating with copywriters, product marketers, product designers, brand strategists, and other cross functional partners.
...",not sure,
Associate Analyst User Experience,2025-03-25,https://jobright.ai/jobs/info/67e8c93286c14d6c16d726b4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",User Experience (UX),$22-$33 /hr,"1. High School/ GED and at least 1 years (BA is PQ only) experience in collaborating with internal and external resources to develop strategies that meet department goals within budget and established timelines.
2. Associate’s degree in business, Computer Science, IT or related area of study or equivalent combination of education and/or relevant work experience
3. 2 years' work experience in gathering/documenting requirements, modeling and providing general client/IT liaison support and/or operational processing experience
4. Knowledge of CSG, CSG IVB, Parcel Shield and/or bot activities
5. Knowledge of internal processes to assist with affecting positive change to user experience
...",not sure,
Designer,2025-03-25,https://jobright.ai/jobs/info/67e363758be27f175c0b0393?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Springfield, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-03-25,https://jobright.ai/jobs/info/67e363758be27f175c0b0399?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chula Vista, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Creative Services Graphic Designers- Multiple Opportunities Available,2025-03-25,https://jobright.ai/jobs/info/679d2b38d81538790229e004?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Earthbound,101-250,"Marketing,Personal Branding",Design,$60K-$110K /yr,"1. Associate's or Bachelor's Degree in Fine Art Design, Marketing, Graphics or related discipline
2. Portfolio of design work
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Proficiency in Figma
5. Fluent in Mac platform
...",not sure,
Associate Designer (Structural),2025-03-25,https://jobright.ai/jobs/info/67e31bd88839d34421201128?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Chester, OH",WestRock Company,10000+,"Commercial,Manufacturing",Architectural Design,$59250-$98750 /yr,"1. Basic proficiency of Adobe Suite – Especially Illustrator, Photoshop, and In-design
2. Basic proficiency of Microsoft Office products – Especially Power Point, Word, and Excel
3. Ability to understand 3D thinking
4. Basic understanding of printing processes and limitations
5. Proficient in operation of equipment including Cad Tables & Large format printers
...",not sure,
Assistant Designer,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3c87?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,IHL Group,51-100,"Apparel,Consumer Goods",Design,$40K-$55K /yr,"1. 1+ years of industry experience.
2. A strong knowledge of garment construction for generating tech packs/BOMs.
3. Ability to work in a collaborative, team-oriented environment, in a fast-paced environment.
4. Degree in Fashion Design and or Product Development.
5. Proficiency in ADOBE Creative Suite such Microsoft Office, Adobe Illustrator, and photoshop.",not sure,
Interior Designer,2025-03-25,https://jobright.ai/jobs/info/67e2f195a35d457f3e1598b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Springfield, IL",La-Z-Boy Incorporated,5001-10000,"Furniture,Manufacturing",Spatial Design,$45000-$70000 /yr,"1. Associates in Interior Design or related field, or equivalent experience
2. 18 years or older
3. Professional dress and appearance
4. Available evenings, weekends, and most holidays – we’re closed Easter, Thanksgiving & Christmas!",not sure,
Junior Landscape Designer,2025-03-25,https://jobright.ai/jobs/info/67c0f501e0b6bab314fb38b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",NV5,1001-5000,"Consulting,Industrial Engineering",Architectural Design,$32-$37 /hr,"1. A Professional Degree in Landscape Architecture from an accredited program
2. High level of proficiency in Communication and Presentation: Adobe and Microsoft suites, and rendering
3. High level of proficiency in Documentation: Revit and AutoCAD
4. High level of proficiency in Design: Rhino, SketchUp, Grasshopper, etc. space design
5. Written and verbal communication abilities",not sure,
Designer,2025-03-25,https://jobright.ai/jobs/info/6752f1282b8c004f6cf3c84c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Sacramento, CA
Commack, NY
Garden City, NY
Port Chester, NY
Everett, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Park Meadows - Pottery Barn",2025-03-25,https://jobright.ai/jobs/info/67663f25dcc9097ca5911403?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Visual Keyholder,2025-03-25,https://jobright.ai/jobs/info/67e2b7f0f27dd86a7530b401?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Virginia Beach, VA
Richmond, VA",H&M,10000+,"Customer Service,Fashion",Design,$15.88-$19.22 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Free People Assistant Visual Manager,2025-03-25,https://jobright.ai/jobs/info/67e2b701f27dd86a7530b038?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Napa, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Associate AI Industrial Designer,2025-03-24,https://jobright.ai/jobs/info/67e20f327053ac6ae41cf2c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Hoboken, NJ",Newell Brands,10000+,"Consumer,Consumer Goods",Design,$71800-$87800 /yr,"1. Bachelor’s degree in Industrial Design or a related field.
2. Recent graduate or up to three years of relevant experience in Industrial Design or creating digital commercial assets.
3. Basic experience with 3D design and modeling software such as Blender, Rhino, or SolidWorks, and familiarity with visualization tools like Keyshot.
4. Strong foundational skills in design principles, visual composition, and attention to detail.
5. Basic knowledge of photography and photo editing, with interest in learning AI-enhanced workflows.
...",no,
FP Movement Assistant Visual Manager,2025-03-24,https://jobright.ai/jobs/info/67e2007fabaebbc31bd2b400?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Southlake, TX
Atlanta, GA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$21-$21 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Associate Art Director - Concept,2025-03-24,https://jobright.ai/jobs/info/67e1e23c6c5a6aabb2463355?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$70000-$80000 /yr,"1. You have a portfolio that shows your visual storytelling and conceptual potential (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are an ideas person with great taste, design savvy and style
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork",not sure,
Retail Visual Designer: Keyholder,2025-03-24,https://jobright.ai/jobs/info/67e1e678441ab84da19d6201?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"South Portland, ME",H&M Group,10000+,"Personal Branding,Retail",Design,$18-$18 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. 18 years & older
3. Passionate for customer service and helping people find their style
4. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
5. 1-2+ years of transferrable experience welcome
...",not sure,
Junior Designer,2025-03-24,https://jobright.ai/jobs/info/67e1e23c6c5a6aabb2463506?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",IA Interior Architects,501-1000,"Consulting,Legal",Design,$55000-$62000 /yr,"1. Graduate of architecture or design school: equivalent experience may be substituted
2. 1+ year experience or equivalent educational experience
3. Strong Intermediate Revit Skills Minimally Required
4. Working knowledge of the application of color, materials and aesthetic form
5. Familiarity with space planning methodology
...",not sure,
Print Shop Assistant/Graphic Designer/Customer Service,2025-03-24,https://jobright.ai/jobs/info/67e1d9b9deaef06bb38584db?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Ocean City, MD",Minuteman Press,101-250,"Business Development,Printing",Design,$20-$20 /hr,"1. Interest in the print industry.
2. Desire to learn new things.
3. Great customer service skills.
4. Ability to work independently.
5. Ability to multi-task/handle several client jobs at the same time.
...",not sure,
Retail Framer/Custom Business Team Member,2025-03-24,https://jobright.ai/jobs/info/67e1bf83c6d746490e2d7a1d?utm_source=1100&utm_campaign=Creatives and Design,On Site,Massapequa-5500 Sunrise Hwy,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Entry-Level Interior Designer,2025-03-24,https://jobright.ai/jobs/info/67e1ac658856a90471a04a13?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$24-$28 /hr,"1. Bachelor's Degree in Interior Design, Interior Architecture, Architecture, or in another related field + None or demonstrated equivalency of experience and/or education.",no,
Pt - Framing,2025-03-24,https://jobright.ai/jobs/info/67e1ac658856a90471a04b00?utm_source=1100&utm_campaign=Creatives and Design,On Site,Mohegan Lake-3117 E Main St,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Associate Designer,2025-03-24,https://jobright.ai/jobs/info/67e1828f04172038beb83bef?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",DL1961,51-100,"E-Commerce,Fashion",Design,$60K-$65K /yr,"1. Work closely with CPO and Designer to formulate concepts, select color stories and develop fabrics, prints, trim and/or graphics for each season.
2. Prepare professional presentation boards with illustrations, CAD artwork, fabrication and garment samples.
3. Launching of TPs to factories and ownership of email correspondence in relation to design details & questions.
4. Conduct fittings with CPO and/or Designer.
5. Key player in setting up and maintaining control sheets, logs, etc. to remain organized throughout each season.
...",not sure,
"Associate Technical Designer , Wholesale Apparel",2025-03-24,https://jobright.ai/jobs/info/67e1828f04172038beb83c7d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$48000-$50000 /yr,"1. College Degree in Patternmaking or/and Technical Design
2. Good verbal and written communication skills required
3. Computer proficiency with; Excel, Illustrator and PLM
4. Sewing skills; ability to work basic sewing/pressing equipment",not sure,
Graphic Designer-Team Sports,2025-03-24,https://jobright.ai/jobs/info/67e1828f04172038beb83de4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Wilson Sporting Goods Co.,1001-5000,"Manufacturing,Product Design",Design,$60000-$74000 /yr,"1. Associate’s Degree in Graphics or a related area
2. Minimum of 1 year of in-house or agency graphic design experience
3. Solid portfolio of previous work
4. Examples of campaign level strategy work and design build out
5. Excellent working knowledge of Mac computers and adobe software
...",not sure,
Style Advisor,2025-03-24,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a06?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Scottsdale, AZ",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Assistant Technical Designer,2025-03-24,https://jobright.ai/jobs/info/67a7167a2932f1722c4686a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$50K-$60K /yr,"1. 0- 1 year experience in technical design/patternmaking
2. Confident verbal and written communication skills
3. Expert technical skill proficiency using MS Office: Excel, Word
4. Expert technical skill proficiency using Adobe Creative Suite: Illustrator
5. Keen attention to detail and ability to multi-task competing priorities to meet deadlines",not sure,yes
Landscape Designer/Landscape Architect,2025-03-24,https://jobright.ai/jobs/info/67749ed56658b85a073bb18a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX",Halff,501-1000,"Architecture,Civil Engineering",Architectural Design,,"1. Bachelors or Masters degree in Landscape Architecture from an accredited institution
2. 0 to 5 plus years experience in Landscape Architecture Design
3. Experience in Sketchup and Lumion
4. Strong Site Planning Capability
5. Well organized, detail oriented, and highly motivated",not sure,yes
Designer,2025-03-24,https://jobright.ai/jobs/info/6751858511d015f6e633fdd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Austin, TX
Alexandria, VA
Leesburg, VA
Georgetown, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Early Career Landscape Architect,2025-03-24,https://jobright.ai/jobs/info/66e6ca5c4314bb414766ed3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peachtree Corners, GA",Pond & Company,251-500,"Architecture,Construction",Architectural Design,$52K-$75K /yr,"1. 1+ years’ experience working in a design studio environment
2. Proficient knowledge of AutoCAD and/or AutoCAD Civil 3D
3. Proficient knowledge with relevant drafting/design software, such as LandFX, SketchUp, Photoshop, InDesign, Illustrator, Rhino, and Lumion
4. Strong experience with Microsoft Office Suite, such as Word, Excel, PowerPoint, Project, and Outlook
5. Proficient technical understanding of construction means and methods, materials, building codes and code research
...",not sure,
Regional Merchandising Coordinator,2025-03-23,https://jobright.ai/jobs/info/67d79fe6e1ec284696ed9301?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Lennar,10000+,"Construction,Lifestyle",Design,$23-$30 /hr,"1. One to three years’ experience in merchandising, purchasing, or related field, preferably in an interior design environment.
2. High school diploma or GED required.
3. Strong analytical skills and proficiency in Microsoft Office (Excel, Word and PowerPoint) on Macintosh platform.
4. Moderate regional travel as needed (including overnight trips and flights)
5. Excellent organizational and time management skills, with the ability to prioritize tasks and meet deadlines.
...",not sure,
"Associate Designer, Color Materials & Graphics",2025-03-22,https://jobright.ai/jobs/info/670091b82b0c00d71bc19cb2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$55K-$65K /yr,"1. Bachelor’s degree in fashion or industrial design, graphics, apparel or related field.
2. Demonstrates a knowledge and understanding of product from color, material, construction to production.
3. Minimum 1-2 years of relevant design experience.
4. Technical understanding and proficiency in Adobe Suite: Photoshop & Illustrator, PowerPoint.
5. Ability to travel domestically & internationally as the business requires.",not sure,
Style Advisor,2025-03-22,https://jobright.ai/jobs/info/672172160e3360cd69f9c799?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Visual Merchandising Contractor (0876),2025-03-22,https://jobright.ai/jobs/info/66f29b36f42997c9b71d2888?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Watches of Switzerland Group PLC,1001-5000,"Jewelry,Retail",Design,$20-$41 /hr,"1. Demonstrated expertise in Visual Merchandising, ideally within the luxury goods sector.
2. Strong ability to follow detailed instructions and execute visual displays that elevate brand presentation.
3. Creative, solution-oriented mindset to effectively address and resolve unforeseen challenges.
4. Excellent communication skills to relay corporate direction to retail teams and to relay retail needs and opportunities to corporate.
5. Physical ability to lift and move items over 30 lbs and climb ladders as required.
...",not sure,
"Visual Associate, Part Time Flex, Alderwood - Pottery Barn",2025-03-22,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fa4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lynnwood, WA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Digital Producer, 360 Reviews",2025-03-22,https://jobright.ai/jobs/info/67c2511f8843b056d4f591b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",U.S. News & World Report,251-500,"Education,Events",Design,$45K-$60K /yr,"1. Up to twelve months of similar or related experience
2. Familiarity with content management systems such as WordPress
3. Basic understanding of HTML
4. Knowledge of Microsoft Excel, Google web apps, Slack or equivalent software
5. Basic image editing skills
...",not sure,yes
Designer,2025-03-22,https://jobright.ai/jobs/info/67527e3f1f627f462b53a6f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Santa Ana, CA
Rancho Cucamonga, CA
Mission Viejo, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-03-22,https://jobright.ai/jobs/info/67a54c6da9385b70f935404a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Parking Designer,2025-03-22,https://jobright.ai/jobs/info/67c1aaccf752ae4b6772ba86?utm_source=1100&utm_campaign=Creatives and Design,On Site,"St Paul, MN",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$55K-$80K /yr,"1. Associates degree in Architectural Drafting/Technology or related required
2. Working knowledge and experience with AutoCAD, Revit; new grads will be considered
3. Experience with Microsoft Office (Excel, Word, and PowerPoint) and Adobe Acrobat
4. Attention to details and ability to contribute to a positive work environment
5. Strong verbal and written communication skills
...",not sure,
Junior Designer,2025-03-22,https://jobright.ai/jobs/info/67a58ea2bd85b08365f6a994?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$53K-$74K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
Year One - Junior Designer - Interiors,2025-03-22,https://jobright.ai/jobs/info/67c78583c4e4922660fa3043?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
"Signage Design Coordinator, Maven",2025-03-22,https://jobright.ai/jobs/info/6706c2aff1f5000a416bc754?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Monigle,101-250,"Advertising,Marketing",Design,$50K-$60K /yr,"1. Possess a Bachelor’s or Associate degree, or equivalent professional experience in a relevant field
2. Advanced proficiency in Adobe Photoshop and Illustrator
3. Experience in a production-oriented role, demonstrating a practical approach to design
4. Keen understanding of the built environment, coupled with a robust sense of scale and spatial awareness, to effectively contribute to signage and wayfinding design
5. An organized and self-motivated individual who can work autonomously and proactively
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Boulder- West Elm",2025-03-22,https://jobright.ai/jobs/info/66d0e27a1337b911efaee309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
