Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Associate, Part Time Flex, Syracuse - Pottery Barn",2025-09-19,https://jobright.ai/jobs/info/68229121b107bc4a0c766983?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Syracuse, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Junior Designer, Motion Graphics (Freelance)",2025-09-19,https://jobright.ai/jobs/info/6877f8245cebcd1dd51d6944?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Betches Media,11-50,Publishing,Design,$30-$30 /hr,"1. 1–2 years of design experience, ideally in digital media or branded content
2. Strong design instincts and attention to detail—you care about clean, thoughtful work
3. Proficient in Photoshop, Illustrator, and Canva
4. Working knowledge of After Effects and Premiere Pro
5. Comfortable working in a fast-paced environment with quick turnarounds and shifting priorities
...",not sure,
UI Technical Designer,2025-09-19,https://jobright.ai/jobs/info/689542a18c6d6b4426778662?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",Naughty Dog,251-500,"Gaming,Video Games",Design,$124K-$155K /yr,"1. A minimum of one year of experience in the gaming industry, focusing on UI or a related field
2. Strong coding abilities supported by a degree in Computer Science, Software Engineering, or commensurate professional experience
3. Proficiency in scripting languages such as Python, Lua, C#, or similar
4. Proven expertise with game heads-up display (HUD), navigation interfaces, inventory systems, and other player progression systems
5. Ability to work independently, manage workloads effectively, and meet project deadlines
...",not sure,
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-09-19,https://jobright.ai/jobs/info/67eaffdcbef01db4995a17f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer - Onsite,2025-09-19,https://jobright.ai/jobs/info/68a6465b758f2e4ac3fe3f60?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oklahoma City, OK",HomeWetBar ,11-50,"Craft Beer,E-Commerce",Design,$18-$22 /hr,"1. Exceptional skills in photo editing
2. Exceptional skills in retouching
3. Exceptional skills in vector design for production files
4. Ability to create clean, compelling layouts for marketing and brand communications
5. Detail-driven
...",not sure,
Product Designer (Learning Interactives),2025-09-19,https://jobright.ai/jobs/info/68cd3ae8e23def7af55b70b4?utm_source=1100&utm_campaign=Creatives and Design,Remote,"NYC, SF, Remote",Brilliant.org,101-250,"E-Learning,Education",Design,"$130,000-$230,000 /yr","1. Have demonstrated product design experience at consumer or SaaS companies (this job posting spans a wide range of experience / levels).
2. Care about building things that are useful, usable, and genuinely desirable.
3. Can turn a messy, ambiguous problem into a clear plan and shipped product.
4. Prototype using whatever tool makes the interaction feel most real (Figma, Principle, Framer, vibe coding…).
5. Have a portfolio that shows features you helped build from scratch, especially complex interaction work.
...",not sure,
Graphic Designer (Presentations),2025-09-19,https://jobright.ai/jobs/info/683f9d8a1801444deab50ced?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Wheeling, WV",RR Donnelley,10000+,,Design,$18-$18 /hr,"1. High school diploma or equivalent
2. Minimum (1) year presentations experience preferably in a legal, banking or large corporate environment
3. Skilled in the use MS Office software (Excel, PowerPoint, Visio as examples); strong keyboarding and typing skills
4. Familiar with other software programs for editing and/or creating documents; specifically, Adobe PDF & Creative Suite (Illustrator, Photoshop as examples)
5. Strong attention to detail; able to work on multiple projects simultaneously
...",not sure,
FP Movement Assistant Visual Manager,2025-09-19,https://jobright.ai/jobs/info/68ce94fefb49c96ca6ea1d2f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhattan Beach, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$25 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Page Designer,2025-09-19,https://jobright.ai/jobs/info/68b0eac713563e782a9fa55f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",MediaNews Group,10000+,"News,Publishing",Design,$18-$20 /hr,"1. Ability to work in a deadline driven environment
2. Strong interpersonal and communication skills and ability to work in a team environment
3. Strong problem solving skills
4. G-Suite, Microsoft Office, Adobe
5. College degree from accredited four-year college or equivalent experience required
...",not sure,
"Architect, Higher Education",2025-09-19,https://jobright.ai/jobs/info/68771be1ae2f413e4a5b6b42?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Los Angeles, CA
Riverside, CA",DLR Group,1001-5000,Architecture,Architectural Design,$80K-$120K /yr,"1. Bachelor's Degree in Architecture (Graduate degree not required unless mandated by local licensure regulations)
2. Minimum of 1- 7 years of professional experience in architecture
3. Professional licensure required
4. Proficient in Revit, Bluebeam, and standard architectural software
5. Competent in technical design, with the ability to investigate, evaluate, and recommend solutions that meet client needs
...",not sure,
Graphic Designer/Production Team Member,2025-09-18,https://jobright.ai/jobs/info/68ccfba077add66568abd007?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC 20018",FASTSIGNS®,101-250,Printing,Design,$15-$17 /hr,"1. Creative outlet balanced with structure and simplicity
2. Respect for brand standards
3. Pride in craftsmanship and excellence
4. Ability to work independently
5. Ability to push skills and experience to new heights
...",not sure,
Interior Designer,2025-09-18,https://jobright.ai/jobs/info/68cfaf12dbd9fb154edea25f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Oak Creek, WI
Madison, WI",Steinhafels Furniture,501-1000,"Consumer Goods,Real Estate",Spatial Design,$15-$15 /hr,"1. Experienced designers or those just starting out in the design field
2. Strong sales abilities and high personal integrity
3. The creative talent needed to translate your vision into a presentation that will meet your client’s needs and drive sales
4. The ability to work both in-store and in customers’ homes
5. The ability to manage multiple projects and customers concurrently
...",not sure,
Landscape Designer,2025-09-18,https://jobright.ai/jobs/info/68d37fd88c62e63bc7fe21d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Seattle, WA
United States-Washington-Seattle",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$77968.80-$80000 /yr,"1. Bachelor's degree in Landscape Architecture or Civil Engineering
2. AutoCAD, Microsoft Outlook, Word and Excel experience
3. Photoshop a plus
4. Ability to prepare site plans and understand the principles of grading and drainage
5. Strong oral and written communication skills
...",not sure,yes
Assistant Designer,2025-09-18,https://jobright.ai/jobs/info/68cf7ef2846f0b04af6827b8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",LOFT,10000+,"Apparel,E-Commerce",Design,$25-$25 /hr,"1. Bachelor’s degree equivalent in Design
2. 1-2 years’ experience in Design
3. Creativity and enthusiasm for fashion
4. Strong sketching and illustration ability
5. Ability to identify color and fashion trends
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-09-18,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5bdb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Architectural Designer,2025-09-18,https://jobright.ai/jobs/info/68ccc244fa466330fef90aff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",G70,101-250,"Architecture,Civil Engineering",Architectural Design,$55K-$70K /yr,"1. Qualified candidates must have a degree in architecture, a Bachelor in Architecture (BArch) or equivalent.
2. Professional experience is preferred, strength of portfolio may be considered in lieu of experience.
3. Effective written and oral communication skills.
4. Ability to present project materials and information clearly and concisely.
5. Strong organizational skills.
...",not sure,
Graphic Designer- Cabrio Group,2025-09-18,https://jobright.ai/jobs/info/68ccc144fa466330fef908e8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Earthbound,101-250,"Marketing,Personal Branding",Design,"$60,000-$100,00 /yr","1. Associate's or Bachelor's Degree in Fine Art Design, Marketing, Graphics or related discipline
2. Portfolio of design work
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Proficiency in Figma
5. Strong eye for design
...",not sure,
Product Designer,2025-09-18,https://jobright.ai/jobs/info/68cf63fbdbd9fb154ede770a?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Bonterra,1001-5000,"Information Technology,Software",Design,$75K-$115K /yr,"1. 1-3 years of experience designing interactive digital products, ideally within SaaS or nonprofit tooling.
2. Ability to independently lead design projects within a team, while contributing to shared direction and systems.
3. Clear communication of design thinking and inviting feedback from diverse stakeholders.
4. Confidence using Figma for everything from exploration to polished mockups, and familiarity with working in a design system.
5. Ability to frame design decisions using research, user feedback, and data, and iterate quickly.
...",no,
"Product Designer, New Grad - Developer Experience",2025-09-18,https://jobright.ai/jobs/info/68bfd8e4702aa35207aa9818?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",Design,$125000-$130000 /yr,"1. Must be planning on graduating in 2026.
2. A portfolio demonstrating at least one software interface design project. If parts of your portfolio are password-protected, please include your portfolio password under 'Additional Questions' when applying.",not sure,yes
Architectural Designer,2025-09-18,https://jobright.ai/jobs/info/68ccaa1616d00d2beeb229f2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Honolulu, Hawaii",G70,101-250,"Architecture,Civil Engineering",Architectural Design,"$55,000-$70,000 /yr","1. Qualified candidates must have a degree in architecture, a Bachelor in Architecture (BArch) or equivalent.
2. Professional experience is preferred, strength of portfolio may be considered in lieu of experience.
3. Effective written and oral communication skills.
4. Ability to present project materials and information clearly and concisely.
5. Strong organizational skills.
...",not sure,
UX Designer III - AMZ25440.1,2025-09-18,https://jobright.ai/jobs/info/68cc9f237342c7623ae674fb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA","Woot, Inc.",51-100,"E-Commerce,Electronics",User Experience (UX),$155K-$186K /yr,"1. Master's degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; collaborating with developers for implementation of designs; using Illustrator, Photoshop, or Fireworks; and rationalizing designs among cross-functional groups.",not sure,
"Design Assistant, Polo Women's Knits",2025-09-18,https://jobright.ai/jobs/info/68cc9cfc128dc347fd927483?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ralph Lauren,10000+,,Design,$50K-$76K /yr,"1. Bachelor's Degree in Fashion Design or related field preferred
2. Proficient in hand and digital sketching and illustration
3. Proficiency in ADOBE Creative Suite such as AI, PS, InDesign, XD
4. Proficient in Microsoft (Outlook, Excel, Word)
5. Knowledge in PLM
...",not sure,
Designer,2025-09-18,https://jobright.ai/jobs/info/6892cafdf47efe211395f250?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Luis Obispo, CA",PBK,,,Architectural Design,$52K-$78K /yr,"1. Must have a Bachelor’s or a Master’s Degree in Architecture, or related field.
2. 1-3 years of professional experience preferred.
3. Strong problem-solving and teamwork skills.
4. Must demonstrate proficiency in using Revit.
5. Strong customer service skills.
...",not sure,
UI/UX Designer -- Entry Level,2025-09-18,https://jobright.ai/jobs/info/68cce119d11b445e0bee3924?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Houston, TX",CGI,10000+,"Analytics,Application Performance Management",User Experience (UX),$51K-$92K /yr,"1. Bachelor’s degree in UX/UI Design, Human-Computer Interaction, Visual Design, Graphic Design, Computer Science, or a related field.
2. Demonstrated passion for user-centered design, strengths in empathy, curiosity, and visual storytelling.
3. Familiarity with design tools such as Figma, Sketch, Adobe XD, or Adobe Creative Suite.
4. Strong collaboration, communication (written & verbal), adaptability, and creative problem-solving skills.
5. Portfolio with academic, personal, or internship projects showcasing wireframes, prototypes, and/or UI solutions.
...",not sure,
Brand & Communication Designer,2025-09-18,https://jobright.ai/jobs/info/68cc71c07342c7623ae6508c?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Nava,101-250,"Apps,Cloud Data Services",Design,$63000-$92700 /yr,"1. 1-3 years design experience, with branding, design firm, or ad agency strongly preferred
2. A strong foundation in visual design, typography, layout, grid systems, and concept development
3. Advanced knowledge of Adobe Creative Suite (InDesign, Photoshop, Illustrator and Acrobat), gDrive (Slides, Docs, and Sheets) and Figma
4. Experience with developing brand strategy and creating artifacts which clearly communicate the essence of a company's brand strategy
5. A track record of gaining trust and respect by consistently demonstrating sound creative, strategic, and analytical thinking skills
...",no,
"Assistant Designer, Swim",2025-09-18,https://jobright.ai/jobs/info/68cc6efb7342c7623ae64c29?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$50K-$60K /yr,"1. Bachelor’s degree in Fashion Design or equivalent experience.
2. 1+ years of experience in apparel design.
3. Proficiency in Adobe Illustrator & Photoshop CS, Microsoft Excel, and Microsoft Office Suite.
4. Strong communication skills, both written and verbal.
5. Ability to manage multiple priorities in a fast-paced environment.
...",not sure,
"Associate Manager, Creative Resource",2025-09-18,https://jobright.ai/jobs/info/68cc674c7342c7623ae64535?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Brooklyn, NY",Wasserman,1001-5000,"Advertising,Marketing",Design,$65K-$80K /yr,"1. 1–3 years of experience in creative operations, project management, or a similar resourcing role within a creative, marketing, or agency environment.
2. Demonstrated experience working closely with creative teams and a strong understanding of creative workflows and terminology.
3. Proficient in resource management platforms (experience with ASANA preferred) and Excel/Google Sheets.
4. Strong organizational and communication skills with an ability to manage multiple priorities under tight deadlines.
5. Emotionally intelligent, collaborative, and capable of navigating sensitive situations with professionalism and discretion.
...",not sure,
Assistant Designer - J.Crew Factory Crewcuts Girls,2025-09-18,https://jobright.ai/jobs/info/68cc621816d00d2beeb1e97c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,5001-10000,"Apparel,E-Commerce",Design,$57500-$69000 /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong adobe illustrator skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Design Assistant - Lounge and Sleep,2025-09-18,https://jobright.ai/jobs/info/68afc83ce723db6c9b7b3666?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,SKIMS,501-1000,"Fashion,Lingerie",Design,$67K-$75K /yr,"1. Bachelor’s degree in Fashion Design or a related field.
2. 0–2 years of experience in apparel design (internships acceptable).
3. Proficiency in Adobe Illustrator, Photoshop, and Microsoft Office; PLM experience preferred.
4. Strong knowledge of garment construction, fabrics, and technical design processes.
5. Highly organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment.
...",not sure,yes
Assistant Designer - J.Crew Factory Womens Wovens,2025-09-18,https://jobright.ai/jobs/info/68cc8602128dc347fd92627c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,5001-10000,"Apparel,E-Commerce",Design,$57500-$69000 /yr,"1. 1-2 years relative Design experience
2. Apparel Design degree
3. Strong portfolio
4. High level understanding of brand aesthetic and enthusiasm for the brand
5. Strong illustration skills (hand and Adobe Illustrator)
...",not sure,
"Associate Manager, Creative Resource",2025-09-18,https://jobright.ai/jobs/info/68cc46357342c7623ae61f68?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,USA-NY - Brooklyn (Dumbo),Wasserman,1001-5000,"Advertising,Marketing",Design,$65000-$80000 /yr,"1. 1–3 years of experience in creative operations, project management, or a similar resourcing role within a creative, marketing, or agency environment.
2. Demonstrated experience working closely with creative teams and a strong understanding of creative workflows and terminology.
3. Proficient in resource management platforms (experience with ASANA preferred) and Excel/Google Sheets.
4. Strong organizational and communication skills with an ability to manage multiple priorities under tight deadlines.
5. Emotionally intelligent, collaborative, and capable of navigating sensitive situations with professionalism and discretion.
...",not sure,
Junior Digital Designer,2025-09-18,https://jobright.ai/jobs/info/68cc45cf128dc347fd921b52?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Greenfield, IN",Monolith,11-50,"Brand Marketing,Consumer Goods",Design,$55K-$60K /yr,"1. 1-2 years of professional design experience (internship or agency experience considered)
2. Bachelor’s in Graphic Design or equivalent experience
3. Portfolio that highlights strong digital design work
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign; After Effects a plus) and Figma
5. Familiarity with email design best practices (responsive layouts, accessibility, visual hierarchy)
...",not sure,
Style Advisor,2025-09-18,https://jobright.ai/jobs/info/683decd130370cafb0356eb3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Short Hills, NJ
Brooklyn, NY
New York, NY
San Francisco, CA
San Jose, CA
San Jose, California
Brooklyn, New York, United States",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"Public Information Specialist 1, SG-18",2025-09-18,https://jobright.ai/jobs/info/68cc9f5a7342c7623ae67564?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",Design,$54K-$85K /yr,"1. Proficient in Adobe Creative Suite (Illustrator, Photoshop, InDesign, and After Effects)
2. Knowledgeable in Microsoft Word, Excel, PowerPoint, SharePoint, and Canva
3. Strong portfolio that demonstrates creativity, accuracy, and attention to detail
4. Ability to handle multiple projects under strict deadlines
5. Excellent design, color, and typographic skills
...",not sure,
Graphic Artist - Graphic Designer,2025-09-18,https://jobright.ai/jobs/info/68cc3f647342c7623ae6185e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Melbourne, FL",The Highland Mint,51-100,"Consumer Goods,Events",Design,$16-$20 /hr,"1. Entry Level Position
2. Candidate will be responsible for printing and reproduction of existing works as well as creating new designs.
3. Ability to follow instructions, be creative and work with others.
4. Experience in the industry using both Photoshop and Illustrator or completed college level design courses in same.
5. A PRINTED portfolio is required to be brought to interview.
...",not sure,
Assistant Designer - J.Crew Factory Sweaters & Cold Weather Accessories,2025-09-18,https://jobright.ai/jobs/info/68cd0c14e23def7af55b457c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew Factory,5001-10000,"Apparel,E-Commerce",Design,$58K-$69K /yr,"1. 1-2 years Design experience
2. Apparel Design degree
3. Proficiency in Illustrator, Photoshop, Microsoft Word and Excel
4. Proficiency in PLM system (Flex PLM experience is plus)
5. Proficiency in Miro
...",not sure,
Assistant Designer - J.Crew Factory Sweaters & Cold Weather Accessories,2025-09-18,https://jobright.ai/jobs/info/68cc1b4b128dc347fd91f3c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,5001-10000,"Apparel,E-Commerce",Design,$57500-$69000 /yr,"1. 1-2 years Design experience
2. Apparel Design degree
3. Proficiency in Illustrator, Photoshop, Microsoft Word and Excel
4. Proficiency in PLM system (Flex PLM experience is plus)
5. Proficiency in Miro
...",not sure,
Production Artist,2025-09-18,https://jobright.ai/jobs/info/68af510b1f0a2a568a060766?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Brooksville, FL",Justrite Safety Group,1001-5000,"Chemical,Manufacturing",Design,$0-$47480 /yr,"1. 1-yr certificate from college or technical school or 3-6 months’ related experience and/or training or equivalent combination of education and experience
2. 3-6 months’ experience with required software programs: Adobe Illustrator and InDesign (CS6)
3. File set-up for ADA Tactile and Braille Signage
4. Vision-Pro, Microsoft Excel, Adobe Acrobat experience
5. Adobe Photoshop skills
...",not sure,
Website Content Specialist (Hybrid),2025-09-18,https://jobright.ai/jobs/info/68ae1415758f2e4ac301117c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Acton, MA",Insulet Corporation,1001-5000,"Health Care,Medical",User Experience (UX),$54K-$81K /yr,"1. Responsible for deployment of approved website content for Omnipod.com
2. Responsible for adapting approved content manuscripts and approved multimedia components for optimal user experience
3. Reviewing, proofing, and consulting on proposed and approved website content from various teams/franchises within the organization for correctness, best-practices, and brand and website standards
4. Review content and deployment with respect to applicable compliance, including HIPAA and GDPR
5. Work collaboratively with various business units, including Project Management Organization, Delivery, End to End Experience, Search Optimization, User Experience, and Drupal Development
...",not sure,
"Postdoctoral Researcher, Perceptual Graphics (PhD)",2025-09-18,https://jobright.ai/jobs/info/68cfde77fb49c96ca6eac185?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Redmond, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",Design,$117K-$173K /yr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. Currently has or is in the process of obtaining a PhD in computer science, vision science, or related fields, or equivalent practical experience. Degree must be completed prior to joining Meta
3. Experience with image and video quality evaluation
4. Experience designing and performing psychophysical experiments
5. Understanding of perception, including some topics like contrast, luminance, color, stereo, etc
...",not sure,
"Designer, Social Media",2025-09-18,https://jobright.ai/jobs/info/68afad7cf20641371441f73b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$63K-$82K /yr,"1. Some experience working within a creative department (agency or other).
2. Strong creative portfolio that includes social-first design.
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube.
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects.
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D.
...",not sure,
Designer,2025-09-18,https://jobright.ai/jobs/info/68ce6c8bdbd9fb154eddf81d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bellevue, WA
Northbrook, IL
Chicago, IL
Burlington, MA
Westport, CT
Paramus, NJ
Torrance, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Industrial Designer / Product Tester,2025-09-18,https://jobright.ai/jobs/info/68cd10d9b2a74e1837ed1a4c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Doral, FL",Sole Hire,1-10,,Design,$25-$30 /hr,"1. 1–3 years in industrial design, product testing, or related field (internships and personal projects welcome)
2. Proficiency in at least one CAD program (Shapr3D, Rhino, Fusion 360, or SolidWorks)
3. Understanding of user-centered design and ergonomics
4. Comfort with hands-on testing and clear, detailed documentation
5. Curiosity and tech-savviness — especially with connected devices and mobile apps
...",not sure,
Entry Level Architect - Summer 2026,2025-09-18,https://jobright.ai/jobs/info/68cbb0f19e3a822f5d24a88d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Worth, TX",Jacobs,10000+,"Civil Engineering,Consulting",Architectural Design,$59K-$87K /yr,"1. Bachelor's degree in Architecture from an NAAB accredited program
2. Experience with Sketch up, Adobe Suite, InDesign and Revit
3. United States Citizenship",no,
Architectural Designer,2025-09-17,https://jobright.ai/jobs/info/68cba7c6ba798c1a501d37d0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Phipps Neighborhoods,251-500,"Child Care,Education",Architectural Design,$70K-$80K /yr,"1. Undergraduate (Bachelor) Degree in Architecture, Interior Design or Urban Design; or equivalent work experience with high school or vocational degree.
2. Proficiency in Adobe Suite – Photoshop, Illustrator, Indesign
3. Proficiency in writing and communication.
4. Organized and able to prioritize tasks and work with multiple demands.",not sure,
Junior Architect / Designer,2025-09-17,https://jobright.ai/jobs/info/68d23dca8c62e63bc7fd5d88?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Archinect,1-10,Architecture,Architectural Design,$70000-$85000 /yr,"1. Degree in Architecture (min 4 year undergrad)
2. Passion for high-end residential architecture.
3. Experience with permit and construction documents for new and remodel SFD projects.
4. Ability to problem solve with principal guidance.
5. Detail oriented and organized
...",not sure,
Landscape Design Associate,2025-09-17,https://jobright.ai/jobs/info/68d241a9a54edb3bf3e1c987?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Shelter Island, NY",Archinect,1-10,Architecture,Architectural Design,$75K-$80K /yr,"1. Proficiency in AutoCad, Adobe Creative Suite, Microsoft Office, Rhino, and SketchUp.
2. Excellent graphic skills and aesthetics.
3. Strong communication and organizational skills.
4. Responsible, self-motivated, and detail-oriented.
5. Professional friendly demeanor, as well as excellent verbal and written skills.
...",not sure,
Technical Designer,2025-09-17,https://jobright.ai/jobs/info/6875e0605cebcd1dd51c4342?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Berkeley, CA
Folsom, CA",PBK,,,Design,$52K-$78K /yr,"1. Must have a Bachelor’s or a Master’s Degree in Architecture, or related field.
2. Strong problem-solving and teamwork skills.
3. Must demonstrate proficiency in using Revit.
4. Strong customer service skills.
5. Strong organizational skills.
...",not sure,
Assistant Technical Designer-maurices,2025-09-17,https://jobright.ai/jobs/info/68917111f47efe21139553d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Duluth, MN",maurices,5001-10000,"E-Commerce,Fashion",Design,$55K-$60K /yr,"1. Bachelors Degree or equivalent business experience in related area
2. 1-3+ years experience in technical design or manufacturing experience
3. Basic understanding of pattern making/grading and how fabrics/trims affect the fit of the garment
4. Developing critical eye for garment fit and necessary corrections, ability to establish and reinforce brand aesthetic with internal/external counterparts
5. Ability to work independently and as part of a team
...",not sure,
Junior Graphic Designer – Sales Communications,2025-09-17,https://jobright.ai/jobs/info/68cb6f6d9e3a822f5d24607f?utm_source=1100&utm_campaign=Creatives and Design,On Site,HQ - Torrance,Alpinestars,501-1000,"Apparel,Cycling",Design,$25-$28 /hr,"1. Bachelor’s degree or equivalent in Graphic Design, Visual Communication, or a related field.
2. 1–2 years of professional design experience (internships and freelance work considered).
3. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator, InDesign).
4. Strong layout, typography, and image composition skills.
5. Ability to manage multiple projects with tight deadlines.
...",not sure,
Droga5 - Designer,2025-09-17,https://jobright.ai/jobs/info/68cd1a921ad6b16f02894f86?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Accenture,10000+,"Business Information Systems,Construction",Design,$26-$63 /hr,"1. Portfolio or samples of work demonstrating smart, brand-building designs and executions",no,
