Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Designer, Men's",2025-01-22,https://jobright.ai/jobs/info/6747f464a2c8094bc236a5be?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",EXPRESS,10000+,"Apparel,E-Commerce",Design,$28-$39 /hr,"1. Bachelor's degree in Apparel Design
2. 0 - 2 years of experience
3. Eye for the brand
4. Excellent design and sketching skills
5. Strong fashion and creative ability
...",no,yes
"Assistant, Design Studio",2025-01-22,https://jobright.ai/jobs/info/6790d5f02f96565ca6271994?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29-$32 /hr,"1. Interest in handbag design, construction, materials, and color
2. Strong written and verbal communication skills
3. Must be organized and extremely detail oriented
4. Must know how to create systems / build process
5. Ability to multi-task and prioritize well
...",not sure,
"Visual Support Associate, Full Time - North Michigan",2025-01-22,https://jobright.ai/jobs/info/6790c4e8df09ff3668c106b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"900 North Michigan Avenue, Chicago, IL, 60611, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$17.85-$28.88 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
"Visual Support Associate, Full Time - Valley Fair",2025-01-22,https://jobright.ai/jobs/info/6790c4e8df09ff3668c106b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"2847 Stevens Creek Boulevard, Santa Clara, CA, 95050, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$19.55-$31.63 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
Assistant Designer- Accessories,2025-01-21,https://jobright.ai/jobs/info/6790b2c89c8c8206db27b905?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$64K-$77K /yr,"1. Bachelor’s degree or equivalent experience
2. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency
3. Exceptional talent with a commercial fashion eye and detail in product styling/performance
4. Exceptional organizational skills
5. Ability to recall information
...",no,
Print Production Operator,2025-01-21,https://jobright.ai/jobs/info/67935aa20c2690c9d8f387da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN",Impact,101-250,"Advice,Consulting",Design,$19-$25 /hr,"1. High school diploma or GED; and six to twelve months related experience or training.
2. Ability to read and comprehend simple instructions, short correspondence, and memos.
3. Ability to write simple correspondence.
4. Ability to effectively present information in one-on-one and small group situations to other employees of the organization.
5. Often standing or walking, may climb, balance, stoop, kneel, crouch or crawl.
...",not sure,
Graphic Designer,2025-01-21,https://jobright.ai/jobs/info/67908e4a36493d01dddfe11f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lenexa, KS",Rally House,1001-5000,"Apparel,E-Commerce",Design,$45K-$60K /yr,"1. Undergraduate degree in Graphic Design, Commercial Art, Visual Communications or equivalent experience
2. Strong portfolio showcasing design capabilities
3. Solid foundation in design principles and proficient with design tools including Adobe Creative Suite
4. A passion for creativity, innovation, and staying ahead of industry trends
5. Ability to identify and collaborate with key stakeholders to develop and execute communications strategies
...",not sure,
Junior Interior Designer,2025-01-21,https://jobright.ai/jobs/info/679055dcb73bd9e16a0eb462?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",JPC Architects,101-250,Consulting,Spatial Design,$25-$28 /hr,"1. Bachelor’s or Master’s in Interior Design from an accredited university
2. Proficiency in MS Office, Revit, AutoCAD, InDesign, Photoshop and Sketch Up
3. Resourceful and self-motivated
4. Enthusiastic team player
5. Demonstrated leadership in their school and/or community
...",not sure,
Creative Operations Specialist Associate,2025-01-21,https://jobright.ai/jobs/info/67918dd993fb2d80b6d680d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN",Allina Health,10000+,"Health Care,Hospital",Design,$28-$39 /hr,"1. Associate's or Vocational degree
2. Bachelor's degree in marketing or related field (equivalent work experience considered)
3. 0 to 2 years as a project manager with direct experience supporting a creative team and managing vendors
4. 0 to 2 years with marketing project management software such as Service Now, Smartsheet, Asana, Workfront, or similar with the ability to create and implement technical workflows and process within these systems
5. 0 to 2 years of experience with annual budget planning and oversight",not sure,yes
Artist,2025-01-21,https://jobright.ai/jobs/info/679044e7305e0cf8aa817b0b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent.
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Digital work experience in the art field a plus.
4. Excellent organizational and communication skills.
5. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure.
...",not sure,
Part Time Print Production and Graphic Designer,2025-01-21,https://jobright.ai/jobs/info/6790351cdebce19fc666d95e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"La Palma, CA",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$16 /hr,"1. Experience with Graphic Design (Adobe Cloud)
2. Excellent communication skills, verbal and written.
3. Excellent time-management skills. You should be able to juggle multiple tasks and aggressive daily deadlines with minimal supervision and extraordinary attention to detail.
4. Work both independently and as a member of a team, from concept to completion.
5. Proficiency with Microsoft Office (Word, Excel & Outlook).
...",not sure,
Associate Architect A/B (Architecture & Engineering In-House Design Studio),2025-01-21,https://jobright.ai/jobs/info/67902e0417663e3eca2461b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Queens, NY",NYC School Construction Authority (SCA),501-1000,Construction,Architectural Design,$67K-$116K /yr,"1. Baccalaureate degree from an accredited college or university program in Architecture
2. Level A: One year of full time experience in architectural work, or a satisfactory combination of education and experience
3. Level B: Two years of full time experience serving as an Associate Architect - A or a satisfactory combination of education and experience",no,
Junior Graphic Designer,2025-01-21,https://jobright.ai/jobs/info/67900930a3fcd7309569dfe4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",Democratic Governors Association (DGA),11-50,"Association,Government",Design,$65000-$65000 /yr,"1. 1-3 years of design experience
2. Expertise in the full Adobe Creative Suite - especially Illustrator, Photoshop, and InDesign
3. The ability to manage multiple projects and meet varying design deadlines
4. Excellent written and verbal communication skills
5. Exceptional attention to detail and organization while in a fast-paced environment, including clear external and internal file management
...",not sure,
"Coordinator, Designer",2025-01-21,https://jobright.ai/jobs/info/67901555c80275effb52ab02?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$65K-$75K /yr,"1. 1 to 2 years’ experience designing spaces within a creative studio. Graduates will also be considered.
2. A design degree in architecture, interiors, product design or similar.
3. A passion for designing experiences, spaces and furniture.
4. Ability to follow creative direction and adapt designs according to creative feedback.
5. Excellent communication and organizational skills.
...",not sure,
"Design Assistant, Special Projects",2025-01-21,https://jobright.ai/jobs/info/67901555c80275effb52ab03?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$64K-$65K /yr,"1. Must possess a strong fashion sense and have the ability to interpret trends
2. Highly resourceful with experience working in a fast paced environment
3. Excellent interpersonal and communication skills with the ability to interact with multiple categories of the business
4. Excellent organizational skills with attention to detail and follow-up, proactive in workload, and solution oriented.
5. Strong attention to detail; well organized, digital inventory of designs and resources, including sketches, material swatches and product related notes.
...",not sure,
Technical Design Assistant (Retail LGs),2025-01-21,https://jobright.ai/jobs/info/678ff43915f1d4c97b99d70f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$20-$26 /hr,"1. 1+ years work experience in technical design with focus on handbags/leathergoods
2. Thorough understanding of the design & development process from inception through production; experience working with and in global factories
3. Leathergoods product construction and engineering required; Advanced knowledge of industry construction standards and manufacturing, including materials (hardware, leather, fabric)
4. Advanced proficiency in Adobe Illustrator; ability to CAD in fast paced environment
5. Keen attention to detail, initiative, and organizational skills
...",not sure,
Architectural Design Professional I - 2025 Graduates,2025-01-21,https://jobright.ai/jobs/info/6790007262fc49dfed83d9fa?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Irvine, CA
San Diego, CA",EwingCole,501-1000,Consulting,Architectural Design,$60K-$75K /yr,"1. Bachelor or Master of Architecture
2. Architectural Experience Program (AXP); eligibility for or in process of attaining professional registration
3. 0 to 3 years of architectural internships or entry level experience
4. Proficiency with Rhino, Grasshopper, Sketch-up, AutoCAD, Revit, etc.
5. Proficiency with Microsoft Office Suite and Adobe Suite
...",not sure,yes
Digital Content Specialist,2025-01-21,https://jobright.ai/jobs/info/678ffde74903d86676615616?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kennesaw, GA",DynamiX,11-50,"Brand Marketing,Digital Marketing",Design,$80K-$90K /yr,"1. Education: Master of Business Administration.
2. Experience: 12 months in same or similar position.",not sure,
"Assistant Designer, Handbags",2025-01-21,https://jobright.ai/jobs/info/678fe99f1e2a0844215f30ae?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$53,520-$89,160 /yr","1. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
2. Competency in preparing presentation materials and setting up for design-led meetings.
3. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
4. Ability to create flat mechanical sketches for design development packages.
5. Ability to work with Adobe and CLO programs for style, color, and pattern development.
...",not sure,
Associate Architect A/B (Architecture & Engineering In-House Design Studio),2025-01-21,https://jobright.ai/jobs/info/678fe6e4c2820e40091eac4e?utm_source=1100&utm_campaign=Creatives and Design,On Site,Queens,NYC School Construction Authority (SCA),501-1000,Construction,Architectural Design,$67344-$104954 /yr,"1. Baccalaureate degree from an accredited college or university program in Architecture
2. Level A: One year of full time experience in architectural work, or a satisfactory combination of education and experience
3. Level B: Two years of full time experience serving as an Associate Architect - A or a satisfactory combination of education and experience",no,
Deisgner Creative Services Coordinator,2025-01-21,https://jobright.ai/jobs/info/678fe5f2542afb1e73d865bd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Orlando, FL",(USTA) United States Tennis Association,251-500,"Event Promotion,Sports",Design,$45K-$52K /yr,"1. Bachelor of fine art’s degree or bachelor’s degree, preferably in a related field.
2. One to three years experience as a graphic artist/creative services manager, preferably in an agency, design studio or in-house corporate marketing.
3. Strong creative abilities as well as production skills.
4. Proficiency in InDesign, Photoshop, Adobe Illustrator, Presentation Software, and MS Word.
5. Knowledge of PC and Macintosh platforms and peripherals.
...",not sure,
Junior Designer,2025-01-21,https://jobright.ai/jobs/info/678fccec1ac6c91d8c7d6b80?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",IA Interior Architects,501-1000,"Consulting,Legal",Design,$60K-$68K /yr,"1. 1+ year experience or equivalent educational experience
2. Working knowledge of the application of color, materials and aesthetic form
3. Familiarity with space planning methodology
4. Familiarity with furnishings and equipment
5. Basic sketching and rendering skills
...",not sure,
Product Designer (University Grad),2025-01-20,https://jobright.ai/jobs/info/6791ff885111510c53cd645f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Seattle, WA
New York, NY
San Francisco, CA
Menlo Park, CA",Meta,10000+,Internet,Design,$46-$129K /yr,"1. Experience building and shipping applications or software at the level of whole features/products across a variety of platforms.
2. Interaction design experience with knowledge to define how an experience should behave based on understanding people's needs.
3. Experience in prototyping.
4. Visual design skills with proficiency in typography, desktop/mobile UI, color, layout, iconography and aesthetic sense.
5. Strategic product thinking with the experience of understanding product goals, identifying opportunities, and making decisions based on the impact to people and the company.
...",no,
"Associate Designer, Aerosoles Footwear",2025-01-20,https://jobright.ai/jobs/info/678ef9845a0541a1f7334ee4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",American Exchange Group,101-250,"Consumer Goods,Fashion",Design,$70K-$75K /yr,"1. Ability to use market research, trends and industry knowledge to participate in upcoming design meetings
2. Must be a team player, exhibiting strong communication skills and flexibility
3. Strong organizational, time management and prioritization skills, attention to detail and accuracy
4. Professional demeanor and customer service oriented
5. Skilled in Microsoft Office Suite; Illustrator and Photoshop
...",not sure,
2025 Firmwide Design Development Program - Full-Time Analyst,2025-01-20,https://jobright.ai/jobs/info/678eb3d69d63f497802b5065?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH, United States",JPMorganChase,10000+,"Asset Management,Banking",User Experience (UX),$95000-$125000 /yr,"1. Committed to hiring candidates with UX experience, including those who are just starting their career in this field. We welcome those who have obtained their foundational technology background in non-traditional ways including, but not limited to, technology bootcamps, workforce development programs and community colleges.
2. Digital portfolio demonstrating the ability to think from the perspective of the user, including the ability to communicate the following stages for Experience Design, Experience Research: Problem, Ideation, Testing, Solution, Impact and Reflection",no,
"Design Studio Spc/Home Stylist, Full Time, Cherry Creek - West Elm",2025-01-20,https://jobright.ai/jobs/info/678eb16d0b5cb08d0c0d106c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Cherry Creek - West Elm",2025-01-20,https://jobright.ai/jobs/info/678eb16d0b5cb08d0c0d1070?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Pasadena - Pottery Barn",2025-01-20,https://jobright.ai/jobs/info/670dd47df3ea15e67eaf65d2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pasadena, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Visual Stylist - Oakbrook,2025-01-20,https://jobright.ai/jobs/info/678ea13c0e7e5f0c6a091491?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oak Brook, IL",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$19-$21 /hr,"1. 1+ year visual merchandising experience
2. Excellent customer service skills
3. Motivated with a 'Win together' mentality
4. Demonstrate a natural interest for fashion and trends
5. Proficiency with Adobe Photoshop, Microsoft Word, Excel (can maintain complex spreadsheets), and PowerPoint; Adobe InDesign or Autodesk Revit
...",not sure,
Designer,2025-01-20,https://jobright.ai/jobs/info/6747ba1f5160fe7528fd1b2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Corte Madera, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$15-$22 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Development Associate - Graphic Design/Social Media,2025-01-20,https://jobright.ai/jobs/info/678ea1e020a2770e264d3368?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Vogel Group,11-50,"Advice,Consulting",Design,$50K-$58K /yr,"1. Bachelor’s degree in communications, marketing, nonprofit management, or a related field (or equivalent experience)
2. Proficiency in graphic design software (e.g., Adobe Creative Suite, Canva)
3. Strong understanding of social media platforms and tools
4. Basic experience with website management systems (e.g., WordPress or similar)
5. Excellent written and verbal communication skills
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Cherry Creek - West Elm",2025-01-20,https://jobright.ai/jobs/info/678e77ae950fc96394d05cb7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"2955 E 1st Ave, Denver, CO, 80206, US","Williams-Sonoma, Inc.",10000+,,Design,$18.81-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Cherry Creek - West Elm",2025-01-20,https://jobright.ai/jobs/info/678e77ae950fc96394d05cb4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"2955 E 1st Ave, Denver, CO, 80206, US","Williams-Sonoma, Inc.",10000+,,Design,$18.81-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
"Visual Stylist, Visual Merchandising- Fashion Island",2025-01-20,https://jobright.ai/jobs/info/66f7574f16223968c5308872?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$21.50-$28 /hr,"1. 1+ year visual merchandising experience
2. Excellent customer service skills
3. Motivated with a 'Win together' mentality
4. Demonstrate a natural interest for fashion and trends
5. Proficiency with Adobe Photoshop, Microsoft Word, Excel (can maintain complex spreadsheets), and PowerPoint; Adobe InDesign or Autodesk Revit
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Beverly Blvd - West Elm",2025-01-20,https://jobright.ai/jobs/info/675cf0d4e1691dc423ae477d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$19-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Designer,2025-01-20,https://jobright.ai/jobs/info/6752d80be3a53ed0c056ced7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40-$23.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Interior Designer - Healthcare,2025-01-18,https://jobright.ai/jobs/info/677ebf7e048749ff5d759b89?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Milwaukee, WI",HGA,501-1000,"Architecture,Civil Engineering",Spatial Design,$49K-$64K /yr,"1. Bachelor’s or Master’s degree from an accredited Interior Design/Interior Architecture program or related field
2. 1-3 years of experience
3. Proficiency in Revit required
4. Effective verbal and written communication skills
5. Problem-solving skills, critical thinking, attention to detail and motivation to learn
...",not sure,
Product Designer,2025-01-18,https://jobright.ai/jobs/info/678bd41ffdbab3cfc7561f7b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",Design,$65K-$75K /yr,"1. Bachelor’s Degree Required
2. 1-3+ years of work experience in a collaborative, data-driven environment
3. Proficient in design and prototyping in Figma
4. Insanely curious and data-driven
5. Familiarity with responsive design and designing for mobile-first environments
...",not sure,
"Visual Support Associate, Full Time - Chestnut Hill",2025-01-18,https://jobright.ai/jobs/info/678b80afb39bff07b1c049a0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"225 Boylston, Newton, MA, 02467, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
Digital Media Designer,2025-01-17,https://jobright.ai/jobs/info/678b4854988baf32544baa30?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Williamstown, MA, USA
Williamstown, MA",Williamstown Theatre Festival,251-500,"Art,Non Profit",Design,$1000-$1000 /wk,"1. Create engaging video content for digital platforms, including but not limited to Instagram, Facebook, LinkedIn, TikTok, emails, and other advertising platforms
2. Manage the content-capture schedule in collaboration with the team
3. Maintain the archive of digital media content diligently, in collaboration with the team
4. Work collaboratively with the team to ensure consistency and innovation across all our marketing assets and platforms
5. Assist in the creation of marketing materials such as posters, print ads, e-blasts, event invitations, postcards, web/video graphics based on existing templates, and in some cases updating the templates as needed
...",not sure,
Embroidery and Graphic Designer,2025-01-17,https://jobright.ai/jobs/info/678b54856bac429f773275b1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Erlanger, KY",Matthews International,5001-10000,"Consumer Goods,Manufacturing",Design,$19-$19 /hr,"1. Previous experience with Mechanical computerized embroidery machines, or the ability to be trained.
2. Computer proficiency, with the ability to be trained on a few specialized software Requirements. Ie. Adobe Photoshop, Microsoft office suite, SAP, Embroidery design software. Training will be provided.
3. Creative mindset - you will be creating design decisions and recommendations.
4. Strong customer service skills, you will be communicating with customers daily.
5. Ability to work overtime as necessary.",not sure,
Associate Designer Personalization,2025-01-17,https://jobright.ai/jobs/info/678b267a8f7d7e2c5926f02c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$55K-$65K /yr,"1. Bachelor’s degree in fashion or industrial design, graphics, apparel or related field.
2. Demonstrates a knowledge and understanding of product from color, material, construction to production.
3. Minimum 1-2 years of relevant design experience.
4. Technical understanding and proficiency in Adobe Suite: Photoshop & Illustrator, PowerPoint.
5. Ability to travel domestically & internationally as the business requires.
...",not sure,
Jr. Graphic Designer (Apparel),2025-01-17,https://jobright.ai/jobs/info/678b2f3128b40477f146d633?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$50K-$56K /yr,"1. Proficient in understanding limitations to the overall design production capabilities of apparel
2. Demonstrates a basic understanding of the limitations to the embroidery and screen-printing process
3. Demonstrates a strong graphic ability in custom logo and wordmark design; please provide a portfolio of creative work demonstrating this
4. Demonstrates a limited knowledge of professional sports leagues and teams
5. Experience in a Mac environment with proficiency in Adobe Illustrator, Adobe Photoshop and working knowledge of Microsoft Office and Excel
...",not sure,
"Assistant/Associate Video Editor, Marketing - Hco (Remote)",2025-01-17,https://jobright.ai/jobs/info/678b0e63b3d6799d4e9f83a0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH",Abercrombie & Fitch Co.,10000+,"Apparel,E-Commerce",Design,$50K-$62K /yr,"1. Software, proficient in the following areas: Adobe Premiere CC, Adobe After Effects, Adobe Media Encoder, Photoshop and Illustrator, Da Vinci Resolve, General Camera knowledge
2. Post-production experience, proficient in the following areas: Editing, light motion graphics, Color correction, Sound design, codecs and compression
3. An awareness to trends and editing styles, plus an ability to concept and communicate original ideas
4. Ability to manage multiple projects simultaneously
5. Ability to work calmly, think and react in a high-energy, fast-paced environment
...",not sure,
Associate Art Director - Concept,2025-01-17,https://jobright.ai/jobs/info/678b1d7902fd787705518e6c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$70K-$80K /yr,"1. You have a portfolio that shows your visual storytelling and conceptual potential (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are an ideas person with great taste, design savvy and style
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork
5. The candidate for this role must be LA based.",not sure,
Preschool Photographer,2025-01-17,https://jobright.ai/jobs/info/678b0e5e2f4fee8e35a6a16e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Columbus, OH
Dover, DE
Keller, TX
Dallas, TX
Cincinnati, OH",Lifetouch,5001-10000,Photography,Photographer,$17-$17 /hr,"1. Energy and passion for capturing the images of preschool students and making lasting memories
2. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings
3. Reliable, insured vehicle and U.S. driver’s license (or Canadian)
4. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
5. Minimum 18 years of age with high school diploma or GED equivalent
...",not sure,
Fashion Photography Assistant,2025-01-17,https://jobright.ai/jobs/info/678b06859fe8192195548a8f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Los Angeles Apparel,101-250,,Photographer,$17-$20 /hr,"1. Skilled, detail-oriented, and motivated Flat Lay Photographer & Image Editor.
2. Ability to follow strict directions and meet deadlines.
3. Organize, steam, press, and hang garments to ensure they are in perfect condition.
4. Capture flat lay images by hanging, pinning, and draping garments.
5. Use fabric manipulation techniques to quickly adjust garments and create natural drapery.
...",not sure,
"Assistant/Associate Video Editor, Marketing - Hco (Remote)",2025-01-17,https://jobright.ai/jobs/info/678af8929395ae42b7a9183f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH, USA",Abercrombie & Fitch Co.,10000+,"Apparel,E-Commerce",Design,$50000-$62000 /yr,"1. Proficient in Adobe Premiere CC, Adobe After Effects, Adobe Media Encoder, Photoshop and Illustrator, Da Vinci Resolve
2. General Camera knowledge
3. Post-production experience
4. Editing
5. Light motion graphics
...",not sure,
Preschool Photographer,2025-01-17,https://jobright.ai/jobs/info/678b0e5e2f4fee8e35a6a194?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Alexandria, VA
Chattanooga, TN
Austin, TX
Round Rock, TX
Killeen, TX
West Palm Beach, FL
Atlanta, GA",Lifetouch,5001-10000,Photography,Photographer,$18-$18 /hr,"1. Energy and passion for capturing the images of preschool students and making lasting memories
2. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings
3. Reliable, insured vehicle and U.S. driver’s license (or Canadian)
4. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
5. Minimum 18 years of age with high school diploma or GED equivalent
...",not sure,
Assistant Designer - Intimates,2025-01-17,https://jobright.ai/jobs/info/677c0f8dc6ed795fe3fe382e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Basic Resources, Inc.",101-250,"Apparel,Communities",Design,$50K-$55K /yr,"1. 1+ years of Design experience in internship and/or full-time work setting
2. Portfolio that demonstrates Design experience and abilities
3. Excellent organization skills
4. Experience working Photoshop
5. Proficient in Illustrator
...",not sure,
