Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Game Designer (Level),2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fe0a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Santa Monica, CA
United States, Santa Monica, CA",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",Design,$37-$57 /hr,"1. 1+ years of experience in the game industry in any role.
2. Demonstrated foundational understanding of blocking out environments for games using 3D software such as Maya, Unreal Editor, or similar tools.
3. Experience using a game editor such as Unreal Editor.
4. Enthusiasm for learning and growing as a designer, with a strong desire to develop new skills.
5. Strong and effective communication skills.
...",not sure,
Free People Assistant Visual Manager,2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d78645?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Napa, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Associate Game Designer (Level),2025-05-02,https://jobright.ai/jobs/info/681559eb5116e1ef4064fd42?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",Naughty Dog,101-250,"Gaming,Video Games",Design,$37-$57 /hr,"1. 1+ years of experience in the game industry in any role.
2. Demonstrated foundational understanding of blocking out environments for games using 3D software such as Maya, Unreal Editor, or similar tools.
3. Experience using a game editor such as Unreal Editor.
4. Enthusiasm for learning and growing as a designer, with a strong desire to develop new skills.
5. Strong and effective communication skills.
...",not sure,
Associate Development Technical Designer,2025-05-02,https://jobright.ai/jobs/info/68155488f0a77c03331c31dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$70000-$75000 /yr,"1. 1-2 years in the apparel industry in technical design and/or pattern making
2. Product focus should be a balance of cut and sew and woven; exposure should consist of but not be limited to Tops - Blouses – Dresses – Skirts - Gowns
3. Strong basic understanding of fit, balance and garment construction, and fabric reaction
4. Computer: Proficiency in MS office (Excel/Word/Outlook), Adobe Design Suite (Illustrator and Photoshop)
5. Driven by the technical aspect of the design process
...",not sure,
"Analyst, User Experience Research",2025-05-02,https://jobright.ai/jobs/info/6815391c90df5f7b0ead7226?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70000-$90000 /yr,"1. Support our user research team for the North American sports market by conducting both generative and evaluative research.
2. Synthesize findings into clear narratives that demonstrate the value of insights, driving improvements across digital offerings.
3. Uncover actionable insights that enhance the overall user experience in digital products.
4. Leverage Voice of Customer (VoC) feedback and data analytics to inform strategies.
5. Communicate findings effectively to collaborate with stakeholders at various levels.
...",not sure,
Creative Associate,2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb4c6?utm_source=1100&utm_campaign=Creatives and Design,On Site,Bentonville,eko,51-100,"Advertising,Broadcasting",Design,$28-$28 /hr,"1. Energized by a fast-paced, high-volume production environment.
2. Able to follow precise standards while using your styling instincts to make products look their best.
3. Excited to use robotics, cameras, and styling tools to transform everyday objects into standout digital media.
4. Obsessed with quality over shortcuts — you take pride in your work.
5. A team player who lifts others up and brings positive energy to every shift.
...",not sure,
Junior Designer,2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb6a2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,M Booth,251-500,Advertising,Design,$45000-$50000 /yr,"1. 1-3 years of experience
2. A portfolio showcasing different areas of graphic design, with an emphasis on layout or editorial design
3. Expertise in the Adobe Creative Suite (Photoshop + Illustrator)
4. Familiarity with Google Workspace Apps Suite
5. Understanding of the creative process: from kick-off to completion
...",not sure,
Web Designer,2025-05-02,https://jobright.ai/jobs/info/68152b4d4327ef58a1476932?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ","Magellan Financial & Insurance Services, Inc.",11-50,"Financial Services,Insurance",Design,$50000-$60000 /yr,"1. Proficiency in HTML, CSS, JavaScript
2. Familiarity with CMS platforms such as WordPress or Webflow
3. A robust portfolio demonstrating exceptional design skills, intuitive user experiences, and responsive design practices",not sure,
Architecture - Design Professional,2025-05-02,https://jobright.ai/jobs/info/68144e974a3a035c8d93739f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$60000-$65000 /yr,"1. Bachelor’s degree in architecture required
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required",not sure,yes
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e55773?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Virginia Beach, VA
Las Vegas, NV
Austin, TX
West Palm Beach, FL
Murray, UT",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$19 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e5574a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Pasadena, CA
Wilmette, IL
Dallas, TX",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e55756?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$21 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e5576f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
East Hanover, NJ
Glen Mills, PA
Bellevue, WA
Chappaqua, NY",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e55753?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burlingame, CA",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$20-$23 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
"3D Design Specialist, Marvelous Designer",2025-05-02,https://jobright.ai/jobs/info/67a1a41aa2fee5109f800050?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",CLO Virtual Fashion,251-500,"3D Technology,Augmented Reality",Design,$60K-$70K /yr,"1. At least 1-2 years of experience using Marvelous Designer
2. At least 1-2 years of experience working in games or animation
3. An understanding of animation workflows
4. Strong written/verbal communication skills
5. Ability to work collaboratively and independently
...",not sure,
Retail- Picture Framer,2025-05-02,https://jobright.ai/jobs/info/6814e4d60cdca85594240034?utm_source=1100&utm_campaign=Creatives and Design,On Site,Oceanside-3610 Long Beach Rd,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Designer,2025-05-02,https://jobright.ai/jobs/info/6814d018b47acf452be1dcff?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Cadent,251-500,"Advertising,Marketing",Design,$70000-$80000 /yr,"1. Portfolio demonstrating finesse in design within the digital space; ad design experience a plus
2. Proficiency in Adobe CC Programs (Illustrator, Indesign, Photoshop and AfterEffects)
3. Experience in Google Web Designer with proficiency in building out HTML5 Ads
4. Deep knowledge of PowerPoint with understanding of other Microsoft Office programs
5. Exhibit exceptional skill in self-managing and in maintaining ownership over several projects at once
...",not sure,
WordPress Web Designer,2025-05-02,https://jobright.ai/jobs/info/6814d018b47acf452be1ddf1?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",Design,$21-$24 /hr,"1. A Professional Portfolio is Required
2. Experience with WordPress and visual builder themes
3. Knowledge of mobile design principles and can produce mobile-friendly websites
4. Understanding of HTML/CSS
5. Ability to interpret the client’s vision and turn it into a visual reality
...",not sure,
"Visual Associate, Part Time Flex, Deer Park - Pottery Barn",2025-05-02,https://jobright.ai/jobs/info/67f832a0e4436ba6585b203c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Deer Park, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Visual Keyholder,2025-05-02,https://jobright.ai/jobs/info/670d54446ccdf9698661f895?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Baton Rouge, LA
St Peters, MO",H&M,10000+,"Customer Service,Fashion",Design,$16-$18 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-05-02,https://jobright.ai/jobs/info/67a26151932529185fc80898?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portage, MI",H&M,10000+,"Customer Service,Fashion",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Photography Production Assistant,2025-05-01,https://jobright.ai/jobs/info/67da1433d2ba4285a4f9f6a0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Perth Amboy, NJ",The RealReal,1001-5000,"E-Commerce,Fashion",Photographer,$16-$17.25 /hr,"1. 6+ months of experience working in a warehouse production environment
2. Proven ability to excel in a high-volume, repetitive, quota-driven environment
3. Self-motivation and a drive to achieve results
4. Exceptional attention to detail and organization skills
5. Adaptability and openness to change
...",not sure,
Graphic Designer/Customer Service Representative,2025-05-01,https://jobright.ai/jobs/info/681461f0198a780cdf2047f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Richmond, KY",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$20 /hr,"1. Kind, detail-oriented
2. Ability to interact with all business customers
3. Keep records of account information in customer database
4. Assist in quoting client jobs and accepting payments
5. Understand concepts like bleeds, crop marks, and placing images multiple up
...",not sure,
2D Asset Artist 1,2025-05-01,https://jobright.ai/jobs/info/681827fccdf5f242cd70f7da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Birmingham, MI
Chicago, IL","Marks, part of SGS & Co",501-1000,"Graphic Design,Personal Branding",Design,$60000-$65000 /yr,"1. High School Diploma, or General Education Degree (GED), or an equivalent combination of education and experience sufficient to successfully perform the key accountabilities of the job.
2. Previous experience in prepress, graphic arts, or related field in print manufacturing required
3. Adobe Illustrator
4. Adobe Photoshop
5. Adobe Acrobat
...",not sure,
UX Product Designer,2025-05-01,https://jobright.ai/jobs/info/67f6defdc2e0e941006f6cae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Motorola Solutions,10000+,"Cyber Security,Telecommunications",User Experience (UX),$105000-$120900 /yr,1. Masters degree + 1 year experience.,not sure,
Visual Designer,2025-05-01,https://jobright.ai/jobs/info/6813f91b67f518722c457ed5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,Design,$46K-$56K /yr,"1. Bachelor's degree in an appropriate area and one year of relevant experience, or an equivalent combination of education and experience.
2. Valid FL driver's license required.",not sure,
Interiors - Interior Design Professional,2025-05-01,https://jobright.ai/jobs/info/67f787ca4a71cea866a50eb7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$60000-$65000 /yr,"1. Bachelor’s degree in architecture, interior design or foreign equivalent
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required
3. LEED credential required within 12 months of employment
4. Ability to modify and prepare production drawings during design development phase
5. Ability to correct and update design documents
...",no,yes
Visual Designer,2025-05-01,https://jobright.ai/jobs/info/6813df3d1b44fc935e34ca09?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,Design,$62K-$76K /yr,"1. Strong portfolio of digital content, video, and motion design work
2. You know Figma, Adobe CS, and tools like After Effects, CapCut, Premiere, or similar
3. A sharp eye for layout, typography, motion, and storytelling
4. Ability to move fast without sacrificing quality
5. Comfort working independently and collaborating across teams",not sure,
Designer,2025-05-01,https://jobright.ai/jobs/info/6813dd3ac427d6d6c5810eed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carson, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.75-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Digital Designer,2025-05-01,https://jobright.ai/jobs/info/6813d6e2bc7a61ba9ab61735?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",The Brand Amp,11-50,"Advertising,Events",Design,$55K-$70K /yr,"1. Bachelor’s Degree in Related Field
2. 1–3 years of design experience in an agency, brand, or freelance capacity (strong portfolio required)
3. Demonstrated experience creating content for social platforms (Instagram/Facebook, TikTok, X, Meta) and performance channels (Meta Ads, TikTok Ads, YouTube Thumbnails, Google Display, etc.)
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator), Figma (or XD), and familiarity with Canva or CapCut a plus
5. Strong grasp of layout, typography, color theory, and visual storytelling
...",not sure,
Designer,2025-05-01,https://jobright.ai/jobs/info/6813d05989ca54f545462a8f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Santa Ana, CA
San Diego, CA
Chula Vista, CA
Moreno Valley, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Part Time Picture Framer,2025-05-01,https://jobright.ai/jobs/info/6813d04e82873347346e7ccd?utm_source=1100&utm_campaign=Creatives and Design,On Site,Petaluma-1359 N McDowell Blvd,Michaels Stores,501-1000,Education,Design,$18-$21.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
CAD Designer,2025-05-01,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c41e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
Designer,2025-05-01,https://jobright.ai/jobs/info/6752903bf8e0854d9a0be2bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Garden City, NY
Port Chester, NY
Sacramento, CA
Everett, WA
Bremerton, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d7b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Reason Brand Inc,1-10,"E-Commerce,Fashion",Design,$50K-$60K /yr,"1. Must be in-tune with current streetwear fashion trends.
2. Must be located in NYC.
3. Must send portfolio LINK to be considered.
4. Proficiency in all Adobe software, Microsoft Excel.
5. Must be comfortable creating / adjusting tech packs and sending factories comments on samples, working on submissions and adjustments from licensing companies.
...",not sure,
Graphic Designer/Printer/Bindery Operator/Customer Service/Social Media,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d9b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glen Allen, VA",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$23 /hr,"1. Use Adobe InDesign, Illustrator, and Photoshop to design.
2. Prepare and preflight files for print production, ensuring accuracy in fonts, color, and layout.
3. Operate digital printers, copiers, and finishing work (cutting, binding, folding, padding).
4. Submit jobs to vendors and oversee the production time.
5. Provide friendly knowledgeable customer service via phone, email, and in person.
...",not sure,
"Associate, Graphic Production Art (Apparel)",2025-05-01,https://jobright.ai/jobs/info/67f6da007e3f5e1431c73914?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
"Associate, Graphic Production Art (Headwear)",2025-05-01,https://jobright.ai/jobs/info/67f68ec61897aeda809a5a27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
FP Movement Assistant Visual Manager,2025-05-01,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d252c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Carlsbad, CA
Marina del Rey, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$24 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Entry Level CAD Designer,2025-05-01,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aa1a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Jacobs,10000+,"Civil Engineering,Consulting",Design,$43K-$65K /yr,"1. Technical degree in drafting or equivalent job experience
2. Experience with CAD software
3. Technical design skills
4. Deadline-oriented mindset
5. Attention to detail
...",not sure,
"Assistant to the Creative Director, Oprah Daily",2025-05-01,https://jobright.ai/jobs/info/67f5d392811c3cf2f681252f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",Design,$60000-$62730 /yr,"1. You have a minimum of 1 year of administrative experience supporting a high-level executive in an editorial setting
2. You have a familiarity with and a passion for the Oprah brand—and for our editorial mission to help our audience live with purpose
3. You have exceptional organizational skills and obsessive attention to detail
4. You are professional and have a strong sense of discretion and good judgment when handling confidential information and working with high-profile individuals
5. You have exceptional written and oral communication skills
...",not sure,
Designer,2025-05-01,https://jobright.ai/jobs/info/67f61b14471549865fd63bbb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Albany, NY
Rochester, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.17-$25.23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Print Production Operator - Large Format Color,2025-05-01,https://jobright.ai/jobs/info/68133a8697ea15bec72ba10e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",ARC Document Solutions,5001-10000,Professional Services,Design,$15-$17 /hr,"1. High School Diploma or GED equivalent required
2. 1–3 years of experience in large format digital printing or sign production
3. Strong understanding of digital color theory and file formats (CMYK, RGB, Pantone)
4. Proficiency with Adobe Creative Suite (Illustrator, Photoshop, Acrobat) and RIP software (e.g., Onyx, Fiery)
5. Physically able to lift 50+ lbs and stand for extended periods
...",not sure,
CGI Modeler 1,2025-04-30,https://jobright.ai/jobs/info/6814425556e66d7482e33432?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Birmingham, MI
Chicago, IL","Marks, part of SGS & Co",501-1000,"Graphic Design,Personal Branding",Design,$55000-$65000 /yr,"1. The applicant is responsible for modeling assets to detail in Maya.
2. The applicant must be well versed in high poly modeling and creating assets that are functional.
3. Photoshop is a required skill and essential to the position.
4. Familiarity with UV mapping is essential.
5. This position requires a strong sense of organization and time management.
...",not sure,yes
Customer Service / Graphc Design,2025-04-30,https://jobright.ai/jobs/info/6812f59f6e06900418297886?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bakersfield, CA",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$22 /hr,"1. Experience with Graphic Design (Adobe Cloud)
2. Excellent communication skills, verbal and written.
3. Excellent time-management skills. You should be able to juggle multiple tasks and aggressive daily deadlines with minimal supervision and extraordinary attention to detail.
4. Work both independently and as a member of a team, from concept to completion.
5. Proficiency with Microsoft Office (Word, Excel & Outlook).
...",not sure,
Still Photo Technician Crew- New York Jets,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcae6?utm_source=1100&utm_campaign=Creatives and Design,On Site,United States Stadium,National Football League (NFL),501-1000,"American Football,Media and Entertainment",Photographer,$37-$37 /hr,"1. Be available to work at all home games for the applicable team, including, but not limited to the following: All preseason, regular season, and postseason home games.
2. Staffing for any games not played at your home stadium (ex: international games) will be assigned by the League’s Football Technology department.
3. Games that are flexed by the NFL.
4. The NFL will work with you on scheduling any games that may be rescheduled or relocated.
5. Arrive at the stadium at the time designated by the Purple Hat Crew Chief (four [4] hours before kickoff), and stay at the stadium until dismissed by the Purple Hat Crew Chief.
...",not sure,
Visual Merchandiser,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcdc5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Atlanta, GA",Harper Group,11-50,"B2B,Marketing",Design,$50-$56.25 /hr,"1. Effectively read the planograms and directions.
2. Experience in visual merchandising with a focus in gift and home.
3. Able to work in a fast-paced environment.
4. Must be able to perform tasks that may involve bending, twisting, and lifting 50-75 lbs., along with standing for extended periods.
5. Must have portfolio",not sure,
Free People Assistant Visual Manager,2025-04-30,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c1f43?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Miami, FL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$25-$25 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
UX Researcher,2025-04-30,https://jobright.ai/jobs/info/6812c0feef26226381dd81be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Zoro.com,501-1000,"Automotive,Construction",User Experience (UX),$77200-$128700 /yr,"1. Degree in Human-Computer Interaction, Psychology, Sociology, Anthropology, Information Science or similar fields of study
2. Have 1-2 years industry experience as a UX Researcher
3. Strong written and presentation skills",not sure,
Technical Illustrator,2025-04-30,https://jobright.ai/jobs/info/6819cf6711ac797354be5ea4?utm_source=1100&utm_campaign=Creatives and Design,On Site,Poway California,General Atomics,10000+,"Energy,Energy Efficiency",Design,"$52,020-$77,325 /yr","1. Typically requires a two-year degree in a related discipline or trade school equivalency and two or more years of experience in a related field. Equivalent work experience may be substituted in lieu of education.
2. Must demonstrate a general understanding of technical illustration practices and concepts; and engineering drawings of a highly technical nature and mark-up languages.
3. Must be able to understand and manipulate 3D engineering models, ability to adhere to drafting standards and specifications, general knowledge of file formats and their functions, file export requirements and developing illustrations and animations.
4. Must be customer focused and possess: the ability to grasp new concepts quickly, the ability to identify issues and recognize deviations from accepted practices and processes and resolve moderately complex issues, good organizational, analytical, interpersonal, verbal and written communication skills to accurately document and report, working knowledge of computer operations and applications.
5. Ability to work both independently and in a team environment is essential as is the ability to work extended hours as required.
...",no,yes
Technical Illustrator,2025-04-30,https://jobright.ai/jobs/info/6819cf6711ac797354be5e9c?utm_source=1100&utm_campaign=Creatives and Design,On Site,Poway California,General Atomics,10000+,"Energy,Energy Efficiency",Design,$52020-$77325 /yr,"1. Typically requires a two-year degree in a related discipline or trade school equivalency and two or more years of experience in a related field. Equivalent work experience may be substituted in lieu of education.
2. Must demonstrate a general understanding of technical illustration practices and concepts; and engineering drawings of a highly technical nature and mark-up languages.
3. Must be able to understand and manipulate 3D engineering models, ability to adhere to drafting standards and specifications, general knowledge of file formats and their functions, file export requirements and developing illustrations and animations.
4. Must be customer focused and possess the ability to grasp new concepts quickly.
5. Must be customer focused and possess the ability to identify issues and recognize deviations from accepted practices and processes and resolve moderately complex issues.
...",no,yes
"Content Creator - Social Media, Video, Photography",2025-04-30,https://jobright.ai/jobs/info/6812b8d610ebb7a5857f1ecc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",Design,$53200-$61600 /yr,"1. Impressive portfolio of work you’ve concepted, shot and edited
2. Experience with and deep knowledge of TikTok and Instagram
3. Working/Expert knowledge of Adobe Creative Suite and editing software like CapCut
4. Work with creative team to develop content concepts for social media
5. Shoot, produce and edit video content
...",not sure,
Entry Level Architectural Designer,2025-04-30,https://jobright.ai/jobs/info/6812b50b94c2560f389679b9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dallas, TX",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$56000-$61000 /yr,"1. A bachelor’s degree in Architecture or equivalent
2. Prior architectural office experience such as summer, co-op and intern work in the AE field
3. On-the-job experience using Revit to produce construction documents
4. High proficiency with Revit, AutoCAD, SketchUp, Photoshop, Illustrator and InDesign
5. The ability to contribute proactively to a project team",not sure,
