Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4ddcb8f3a5e12e68d3d17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Van Nuys, CA (HQ)",Dôen,101-250,Fashion,Design,$23-$25 /hr,"1. Degree in apparel or fashion (2-4 year program)
2. Must be proficient in Adobe Creative Suite (Photoshop, Illustrator, and InDesign)
3. Strong organizational skills and attention to product detail
4. Sketching skills required
5. Pattern/Technical Design knowledge
...",not sure,
Insomniac Clubs - Design Project Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4ddbce9f1c744da125030?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glendale, CA, USA",Live Nation APAC,101-250,"Event Management,Events",Design,$22-$28 /hr,"1. 1+ years of experience working within an interactive agency, preferably within the Entertainment Industry
2. Bachelor's degree
3. Working knowledge of design, print, web, and social media platforms
4. Proficiency in project management tools (i.e., ASANA, Dropbox, G-Suite)
5. Ability to multitask and prioritize when handling multiple projects at a time
...",no,
Landscaper,2025-08-19,https://jobright.ai/jobs/info/689e424cfaa4e875e8278f6a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,"Casino,Hospitality",Architectural Design,$17-$17 /hr,"1. Valid driver's license
2. Must be able to lift up to 50 pounds and work in outdoor weather conditions
3. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Personal Styling Assistant - Boston,2025-08-19,https://jobright.ai/jobs/info/68a4cf23e9f1c744da124945?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$18-$24 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Graphic Designer - Indianapolis Health,2025-08-19,https://jobright.ai/jobs/info/68a4ceb6e9f1c744da124867?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Indianapolis, IN",Milliman,1001-5000,"Analytics,Consulting",Design,$59K-$115K /yr,"1. Proven experience as a designer or in a similar creative role
2. Proficiency with design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign, XD), Sketch, Figma, or similar tools
3. Strong portfolio showcasing creative and technical design skills
4. Excellent attention to detail and organizational skills
5. Strong communication and teamwork abilities
...",no,
Assistant Designer,2025-08-19,https://jobright.ai/jobs/info/68880cca4174df41e0fa27b1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
NYC Metro Area",LOFT,10000+,"Apparel,E-Commerce",Design,$25-$25 /hr,"1. Bachelor’s degree equivalent in Design
2. 1-2 years’ experience in Design
3. Creativity and enthusiasm for fashion
4. Strong sketching and illustration ability
5. Ability to identify color and fashion trends
...",not sure,
Assistant Technical Designer,2025-08-19,https://jobright.ai/jobs/info/6888534973e3e13cbd944601?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
City of Industry, CA
City of Industry, California",Torrid,5001-10000,"E-Commerce,Fashion",Design,$21.32-$26.31 /hr,"1. Basic understanding of fit, balance, and garment construction, fabrics, and fabric performance
2. Illustrates a dedication to meeting requirements of internal and external customers, responding to all customer requests promptly and thoroughly
3. Meets deadlines, prioritizes appropriately, copes well with change, and maintains composure under pressure
4. Is accountable for results, approaches obstacles proactively and looks for ways to resolve problems and issues
5. Ability to build strong business partnerships both internally and externally and demonstrate adaptability and flexibility as business strategies change
...",not sure,
Graphic Designer - Fast-Paced Creative,2025-08-19,https://jobright.ai/jobs/info/68a48e4c2d2a252445cd79b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,DC-Baltimore Area,Social Supply,,"Construction,Home Improvement",Design,$45K-$60K /yr,"1. Minimum 1 year of graphic design experience, with proven success in large format print prep
2. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop)
3. Portfolio showcasing: File formatting for print (ideally large format), Range of collateral (social media, merchandise, proposals, environmental graphics, etc.)
4. Comfortable working under tight deadlines—quick conception to execution
5. Detail-oriented, adaptive, and aligned with a modern, immersive aesthetic",not sure,
Jr. Graphic Designer,2025-08-19,https://jobright.ai/jobs/info/68a48dee2d2a252445cd793f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Carlsbad, CA",Zenwise,11-50,"Dietary Supplements,Fitness",Design,$40K-$50K /yr,"1. 0–2 years of graphic design experience (internships and freelance work count)
2. Proficiency in Adobe Illustrator, InDesign, Photoshop; familiarity with Figma
3. Strong design fundamentals and examples of work across print and digital
4. Fast worker, great listener, detail-oriented, high creative standards, takes feedback well, and thrives in a collaborative environment",not sure,yes
"Visual Associate, Part Time Flex, Bishop Ranch - Pottery Barn",2025-08-19,https://jobright.ai/jobs/info/686bffd035584b6542fd0399?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Ramon, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Visual Associate, Part Time Flex, Hackensack- Pottery Barn",2025-08-19,https://jobright.ai/jobs/info/68885e2573e3e13cbd944ea8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hackensack, NJ",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Design Consultant,2025-08-19,https://jobright.ai/jobs/info/6887a0f9fbbf032d00075382?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntsville, AL",Bath Fitter,501-1000,"Consumer Goods,Retail",Architectural Design,$80K-$100K /yr,"1. In-home or consultative sales experience (home improvement experience is a plus!)
2. Proven ability to close sales in a one-call environment
3. Strong verbal and written communication skills
4. Comfortable taking measurements and performing basic math
5. Valid driver’s license and clean driving record
...",not sure,
Product Designer (Hourly),2025-08-19,https://jobright.ai/jobs/info/683a86724ef013afb4031c66?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decatur, AL","EFP, LLC.",101-250,"Automotive,Consumer Goods",Design,,"1. At least one year of SolidWorks experience
2. Intermediate level proficiency with Microsoft Office Word
3. Intermediate level proficiency with Microsoft Office PowerPoint
4. Advanced Excel skills
5. Strong problem-solving skills
...",not sure,
"Assistant / Associate Designer - Wovens, Cut&Sew",2025-08-19,https://jobright.ai/jobs/info/68a43e2ae9f1c744da121719?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Reunited Clothing,51-100,"Fashion,Manufacturing",Design,$64K-$75K /yr,"1. 1-3 years of experience in a related design position
2. Experience in assisting in the creation of design concepts and sketches for new fashion collections, helping to bring creative visions to life.
3. Collaborating with senior designers and team members to develop and refine design ideas, ensuring they align with brand aesthetics and the target market.
4. Researching current fashion trends, fabric/ yarn options, and production techniques to inspire and inform design decisions.
5. Assisting in the preparation of technical drawings and specifications, providing accurate documentation for sample development and production processes.
...",not sure,
CAD Designer,2025-08-18,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c41e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
Personal Styling Assistant - Beverly Hills,2025-08-18,https://jobright.ai/jobs/info/68a3ce8237d3cc6b0d579c92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$21-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Free People Assistant Visual Manager,2025-08-18,https://jobright.ai/jobs/info/68a3c9291ab5f8579e8a8329?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Miami Beach, FL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$25-$25 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Artworker,2025-08-18,https://jobright.ai/jobs/info/68a3bc06403ad4363b1c35db?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bedford, IN",Central Bedfordshire College,101-250,,Design,$25K-$26K /yr,"1. Holds a degree in design or equivalent experience
2. Strong proficiency in Adobe Creative Suite (InDesign, Photoshop, Illustrator)
3. Strong proficiency in Microsoft Office applications
4. Demonstrates a strong design portfolio and experience working on live briefs
5. High attention to detail
...",not sure,
"Visual UX Designer, Fire TV",2025-08-18,https://jobright.ai/jobs/info/68a3bb751ab5f8579e8a7e9e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$73K-$158K /yr,"1. 1+ years of design experience
2. Have an available online portfolio
3. Experience designing and prototyping with tools such as Figma, ProtoPie, Adobe Creative Cloud, or similar",not sure,
Production Design Assistant,2025-08-18,https://jobright.ai/jobs/info/68a3b83837d3cc6b0d579091?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",Sock Club,11-50,"Consumer Goods,E-Commerce",Design,$45000-$45000 /yr,"1. Bachelor’s degree in a related field
2. 1-2 years of relevant experience in a similar role, preferably in a fast-paced environment
3. Proficiency in Adobe Products (Photoshop and Illustrator)
4. Strong attention to detail and commitment to quality
5. Excellent written and verbal communication skills",not sure,
Digital Designer,2025-08-18,https://jobright.ai/jobs/info/68a3b391403ad4363b1c3071?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Forbes,251-500,"Ediscovery,Education",Design,$64K-$65K /yr,"1. BA/BFA in design or illustration with 1-4 years of digital design experience, preferably at a media or editorial publishing company.
2. Process rooted in strong conceptual thinking with a sophisticated sense of digital design, composition and typography.
3. Fluent in the full Adobe Creative Suite and Figma.
4. Comfortable using generative AI tools like Google Gemini, GettyAI and Adobe Firefly with the ability to expand your knowledge as new tools enter the market.
5. Excellent organization skills with the ability to multitask and prioritize in a fast-paced, breaking news environment under tight deadlines.
...",not sure,
UI UX Analyst,2025-08-18,https://jobright.ai/jobs/info/68a39e5337d3cc6b0d5786f7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Riedman Campus,Rochester Regional Health,10000+,"Health Care,Hospital",User Experience (UX),$65000-$85000 /yr,"1. At least 6 months of work experience (including experience as an intern), and/or relevant education related to UI/UX design (ex: Graphic Design, Human-Computer Interaction, Psychology, or Computer Science)",not sure,
Graphic Designer,2025-08-18,https://jobright.ai/jobs/info/68a38e63403ad4363b1c2250?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Dodd Creative Group,11-50,"Advertising,Building Material",Design,$45000-$45000 /yr,"1. 1 to 2 years of previous experience as a professional graphic designer
2. Bachelor’s degree in graphic design or related field
3. Highly proficient in Adobe CC apps (Adobe Illustrator, InDesign, and Photoshop) on Mac Platform
4. Proficient in Figma
5. Thorough understanding of major file formats, image resolution, etc.
...",not sure,
Landscape Architect 1 (NYHELPS),2025-08-18,https://jobright.ai/jobs/info/68a3831137d3cc6b0d577d0b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",NYS Department of Transportation,,,Architectural Design,$117K-$129K /yr,"1. You must have a New York State Professional Landscape Architect’s License with current registration.
2. You must be a qualified employee of New York State.
3. You must have had one year of permanent competitive or 55-b/55-c service in a title allocated to a Grade 18 or higher.",no,
Design Staff,2025-08-18,https://jobright.ai/jobs/info/68a3801f37d3cc6b0d577955?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,San Francisco,SJ Group,1001-5000,"Consulting,Information Technology",Design,$60000-$70000 /yr,"1. Bachelor’s or higher degree in a field related to environmental building design, architecture, architectural engineering, and/or building science
2. 0-4 years’ professional experience
3. Proficiency in Microsoft Excel, AutoCAD, Adobe Creative Suite (Illustrator, InDesign), and Rhino
4. Demonstrated skills in computer and hand drafting, and sketching proficiency in written and spoken English, and good verbal, inter-personal and writing skills",not sure,yes
Embroidery & Social Media Assistant,2025-08-18,https://jobright.ai/jobs/info/689ddbd779a9f96662544f70?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Little Falls, NJ",DSGN By DNA,1-10,,Design,$16-$18 /hr,"1. No prior embroidery experience required — we will provide training
2. Creative mindset with good photography and video skills
3. Strong attention to detail and quality
4. Ability to work independently and meet deadlines",not sure,
Personal Styling Assistant - Bergen,2025-08-18,https://jobright.ai/jobs/info/68a37c5d1ab5f8579e8a637c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Paramus, NJ",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$15.49-$20 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Premium Apparel Visual Merchandising Rep,2025-08-18,https://jobright.ai/jobs/info/68a37a8c37d3cc6b0d5775d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Santa Clara, CA
Orlando, FL
Scottsdale, AZ
Oak Brook, IL
Richmond, VA
Atlanta, GA
Columbus, OH",ThirdChannel,11-50,"Retail,Retail Technology",Design,,"1. Previous experience in retail, sales, or fashion-forward customer engagement.
2. Passion for streetwear, fashion, and Ksubi’s rebellious design ethos.
3. Confident communicator with strong interpersonal skills.
4. Eye for merchandising and styling; detail-oriented.
5. Comfortable working independently and self-managing schedules.
...",not sure,
"Product Designer, New Grad - US Government",2025-08-18,https://jobright.ai/jobs/info/68a379b337d3cc6b0d5773fb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Washington, D.C.
New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",Design,$130000-$135000 /yr,"1. Active US Security clearance or eligibility and willingness to obtain a US Security clearance.
2. A portfolio demonstrating at least one software interface design project.",no,yes
Presentation Associate - 2nd Shift,2025-08-18,https://jobright.ai/jobs/info/68a3796337d3cc6b0d5772af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH",RR Donnelley,10000+,,Design,$20-$21 /hr,"1. High school diploma or equivalent
2. Minimum (1) year presentations experience preferably in a legal, banking or large corporate environment
3. Skilled in the use MS Office software (Excel, PowerPoint, Visio as examples); strong keyboarding and typing skills
4. Familiar with other software programs for editing and/or creating documents; specifically, Adobe PDF & Creative Suite (Illustrator, Photoshop as examples)
5. Strong attention to detail; able to work on multiple projects simultaneously
...",not sure,
"Visual UX Designer, Fire TV",2025-08-18,https://jobright.ai/jobs/info/68a3786c1ab5f8579e8a6076?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, Washington, USA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),"$72,900-$158,100 /yr","1. 1+ years of design experience
2. Have an available online portfolio
3. Experience designing and prototyping with tools such as Figma, ProtoPie, Adobe Creative Cloud, or similar",not sure,
LIGHTING DESIGNER,2025-08-18,https://jobright.ai/jobs/info/68a3772f1ab5f8579e8a5cba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Ithaca, New York, United States",Tetra Tech,10000+,"Consulting,Environmental Engineering",Design,$60000-$70000 /yr,"1. BA or BFA Degree in lighting design, interior design, theatrical design or related field.
2. 0-2 years of related work experience.
3. Proficient in AutoCAD and Revit/BIM with working knowledge of MS Office.
4. Proficiency in AutoCAD and Revit, and good knowledge of industry software.
5. Strong written and verbal communication skills.
...",not sure,yes
Free People Assistant Visual Manager,2025-08-18,https://jobright.ai/jobs/info/68a374e9403ad4363b1c1263?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burlington, MA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$24 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Digital Designer,2025-08-18,https://jobright.ai/jobs/info/68a3707837d3cc6b0d576d3e?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Forbes,251-500,"Ediscovery,Education",Design,$64350-$65000 /yr,"1. BA/BFA in design or illustration with 1-4 years of digital design experience, preferably at a media or editorial publishing company.
2. Process rooted in strong conceptual thinking with a sophisticated sense of digital design, composition and typography.
3. Fluent in the full Adobe Creative Suite and Figma.
4. You enjoy staying current on design trends and industry technology, sharing findings with the department to facilitate new ways of thinking, working and problem solving.
5. Excellent organization skills with the ability to multitask and prioritize in a fast-paced, breaking news environment under tight deadlines.
...",not sure,
Multimedia Producer,2025-08-18,https://jobright.ai/jobs/info/68a349151ab5f8579e8a467d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport, RI",SERHANT.,101-250,Real Estate,Photographer,$70000-$70000 /yr,"1. Genuine passion for understanding the dynamics of shareable and viral content
2. Demonstrated track record of 1-3 years in real estate media, showcasing expertise in creating compelling content
3. Proven experience in producing high-quality content tailored for luxury real estate audiences
4. Proficiency in operating DSLR/cinema cameras, along with expertise in sound, lighting, and grip equipment
5. Highly competent in Adobe Photoshop Lightroom, Premiere Pro, and Illustrator
...",not sure,
Creative Associate - Nights,2025-08-18,https://jobright.ai/jobs/info/68a33e1d37d3cc6b0d57540f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bentonville
Bentonville, AR",eko,51-100,"Advertising,Broadcasting",Design,$30.80 /hr,"1. Energized by a fast-paced, high-volume production environment.
2. Able to follow precise standards while using your styling instincts to make products look their best.
3. Excited to use robotics, cameras, and styling tools to transform everyday objects into standout digital media.
4. Obsessed with quality over shortcuts — you take pride in your work.
5. A team player who lifts others up and brings positive energy to every shift.
...",not sure,
Luxury Apparel Visual Merchandising Rep,2025-08-18,https://jobright.ai/jobs/info/68a330571ab5f8579e8a390e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Greenwich, CT
Richmond, VA
New Orleans, LA
Santa Clara, CA
Houston, TX
Scottsdale, AZ
Dallas, TX
Atlanta, GA
Orlando, FL",ThirdChannel,11-50,"Retail,Retail Technology",Design,,"1. Previous experience in retail, sales, or fashion-forward customer engagement.
2. Passion for streetwear, fashion, and Ksubi’s rebellious design ethos.
3. Confident communicator with strong interpersonal skills.
4. Eye for merchandising and styling; detail-oriented.
5. Comfortable working independently and self-managing schedules.
...",not sure,
"MAC - Artist - Full Time - Melville, NY",2025-08-18,https://jobright.ai/jobs/info/689e6ef9faa4e875e827c711?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Melville, NY",The Estée Lauder Companies Inc.,10000+,,Design,$17-$28 /hr,"1. All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview",not sure,
Product Designer (Mid-Level),2025-08-18,https://jobright.ai/jobs/info/68a32a81403ad4363b1bee34?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90K-$125K /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
"Visual Associate, Part Time Flex, Annapolis- Pottery Barn",2025-08-17,https://jobright.ai/jobs/info/68113bda7a1fb3d948847c31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Annapolis, MD",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Customer Service / Graphic Design,2025-08-17,https://jobright.ai/jobs/info/68a290effaa4e875e82964d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Natick, MA",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$22 /hr,"1. Previous experience in a fast-paced Customer Service environment.
2. Excellent communication skills, verbal and written.
3. High organizational competence with ability to multitask effectively.
4. Strong Math Skills.
5. Proficiency in the Adobe Creative Suite; primarily InDesign and Illustrator.
...",not sure,
Junior Graphic Designer,2025-08-17,https://jobright.ai/jobs/info/684bc077bc94e0abd307074e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$68K-$85K /yr,"1. 1+ years of graphic design experience for a brand forward company
2. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop)
3. Experience managing multiple creative projects simultaneously
4. Strong typographic and layout skills with attention to detail
5. A portfolio that showcases great design and creativity
...",not sure,
Photography Production Assistant,2025-08-17,https://jobright.ai/jobs/info/68a1d2c4cc9ee94dc9123f3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Perth Amboy, NJ",The RealReal,1001-5000,"E-Commerce,Fashion",Photographer,$16-$17 /hr,"1. 6+ months of experience working in a warehouse production environment
2. Proven ability to excel in a high-volume, repetitive, quota-driven environment
3. Self-motivation and a drive to achieve results
4. Exceptional attention to detail and organization skills
5. Adaptability and openness to change
...",not sure,
Digital Designer (Remote US),2025-08-16,https://jobright.ai/jobs/info/68aab258daf1431824c8d828?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Irvine, CA
Houston, TX
Des Moines, IA
Indianapolis, IN
San Diego, CA
San Francisco, CA
Dallas, TX
Austin, TX",Abe,11-50,,Design,$70K-$80K /yr,"1. 1-3 years experience in graphic design, with a focus on performance drive creative and CRO
2. 1 year experience with motion graphics
3. Expertise in Adobe Creative Suite, including Figma, Photoshop, Illustrator, and/or InDesign
4. Basic video editing and motion graphics experience using Adobe Premiere Pro, After Effects, or similar tools
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.
...",not sure,
"Assistant, Designer (Design Ops)",2025-08-16,https://jobright.ai/jobs/info/689811988c6d6b4426794f37?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$60K /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
"Visual Associate, Part Time Flex, Walt Whitman - West Elm",2025-08-16,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f45?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Free People Assistant Visual Manager,2025-08-16,https://jobright.ai/jobs/info/68a0ca7783d13d1f5b6d1a9d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Plano, TX",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$21 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Space Management Planner,2025-08-16,https://jobright.ai/jobs/info/68a0ca68faa4e875e8291aa1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",Design,$49K-$74K /yr,"1. High school diploma or the equivalent (GED) is required.
2. Solid understanding of merchandising principles and retail operations are necessary.
3. Product knowledge, understanding of inventory principles, interpersonal, analytical and project management skills are required.
4. Minimum 1 year experience using JDA Space Planning or other space management software.
5. Working knowledge of Microsoft products including Word, Excel, Access, Power Point, etc. is required.
...",not sure,
Social Media & Graphic Design Associate,2025-08-16,https://jobright.ai/jobs/info/68a171fccc9ee94dc912289c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kansas City, MO",Square Peg Marketing & Branding,11-50,"Advertising,Brand Marketing",Design,$16-$18 /hr,"1. Proficient in Graphic Design, Social Media and Content Creation
2. Strong Communication skills
3. Knowledge of graphic design tools and software
4. Ability to work on-site in Kansas City, MO
5. Associates degree in Marketing, Communications, Graphic Design, or a related field
...",not sure,
"Designer, Graphic",2025-08-16,https://jobright.ai/jobs/info/68685d8f35584b65426d9303?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Newmark,5001-10000,"Advice,Commercial Real Estate",Design,$60000-$75000 /yr,"1. Bachelor's degree in Graphic Design
2. Minimum of one-year graphic design work experience
3. Substantial working knowledge of appropriate software (Adobe Creative Cloud Suite, specifically InDesign, Illustrator, Photoshop, Power Point)
4. Technical and creative proficiency working in Adobe Creative Suite on Macintosh OS X",not sure,
Visual Keyholder,2025-08-16,https://jobright.ai/jobs/info/682ce17a3725225d5661f394?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
College Station, TX
Hickory, NC",H&M,10000+,"Customer Service,Fashion",Design,$14.15-$17.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Arizona Fall League - Social Content Designer (Seasonal),2025-08-16,https://jobright.ai/jobs/info/6866c0d218861a21481fc6d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",Major League Baseball (MLB),1001-5000,"Association,Baseball",Design,$1200-$1200 /yr,"1. BA in Graphic Design or related field
2. 1-3 years of experience working as a Graphic Designer
3. Strong knowledge of Adobe Creative Suite, Photoshop, and Illustrator
4. Strong knowledge of Asana, Google apps and MS Office apps
5. Manage time effectively, ability to multi-task and meet deadlines.
...",not sure,
Motion & Graphic Designer (Remote US),2025-08-16,https://jobright.ai/jobs/info/68a975656acf96396f727e31?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Irvine, CA
San Francisco, CA
San Diego, CA
Indianapolis, IN
Houston, TX
Austin, TX
Des Moines, IA
Dallas, TX",Abe,11-50,,Design,$70K-$80K /yr,"1. 1-3 years experience in graphic design, with a focus on performance drive creative and CRO
2. 1 year experience with motion graphics
3. Expertise in Adobe Creative Suite, including Figma, Photoshop, Illustrator, and/or InDesign
4. Basic video editing and motion graphics experience using Adobe Premiere Pro, After Effects, or similar tools
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.
...",not sure,
VISUAL MERCH TIER I,2025-08-15,https://jobright.ai/jobs/info/689fe6b5cc9ee94dc911a8e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Ontario, CA",Mathis Home,1001-5000,"E-Commerce,Furniture",Design,$21-$30 /hr,"1. Ability to repetitively lift heavy merchandise of 20 lbs
2. ability to communicate effectively with team members
3. ability to work at heights and operate a scissor lift
4. positive attitude when working with customers
5. knowledge of employment, safety, and merchandise handling procedures
...",not sure,
