Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, User Experience Research",2025-04-10,https://jobright.ai/jobs/info/67f8581fb2393235f10a6e0e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70K-$900K /yr,"1. Analytical skills to synthesize findings into clear narratives that demonstrate the value of insights.
2. Ability to uncover actionable insights that enhance the overall user experience in digital products.
3. Focus on customer motivations and behaviors.
4. Ability to leverage Voice of Customer (VoC) feedback and data analytics to inform strategies.
5. Ability to communicate findings effectively to collaborate with stakeholders at various levels.
...",not sure,
Associate Designer Soft Accessories,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1a37?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$66900-$85400 /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Personal Styling Assistant - San Francisco,2025-04-10,https://jobright.ai/jobs/info/67f829d31e757015cbded1ca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$22-$26 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Reatil- Framer,2025-04-10,https://jobright.ai/jobs/info/67f827a1c437784ea3885107?utm_source=1100&utm_campaign=Creatives and Design,On Site,Manhasset-1350 Northern Blvd,Michaels Stores,501-1000,Education,Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
UX/UI Designer,2025-04-10,https://jobright.ai/jobs/info/67f81764d88f8155040a70c5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",Design,$75000-$140000 /yr,"1. Bachelor of Arts in Graphic Design or related field
2. Up to one year of experience delivering interface design solutions for various clients, including highly detailed annotated wireframes and user flows within complex web or mobile applications
3. Hands-on experience with Adobe Creative Suite and Rapid prototyping tools like Axure or Basalmiq
4. Strong client communication skills
5. Experience developing rapid prototypes and producing wireframes for user interfaces
...",no,
Entry Level Interior Designer,2025-04-10,https://jobright.ai/jobs/info/67f81764d88f8155040a6f49?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Roanoke, VA",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$26.44-$28.85 /hr,"1. Bachelor's Degree in Interior Design, Architecture, or related field.
2. Due to the nature of the work, U.S. Citizenship is required for this role.",no,
"Visual Associate, Part Time Flex, Deer Park - Pottery Barn",2025-04-10,https://jobright.ai/jobs/info/67f7f0f9554d4aedc126c481?utm_source=1100&utm_campaign=Creatives and Design,On Site,"20530 N Rand Road, Deer Park, IL, 60010, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"3D Design Specialist, Marvelous Designer",2025-04-10,https://jobright.ai/jobs/info/67a1a41aa2fee5109f800050?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",CLO Virtual Fashion Inc.,251-500,"3D Technology,Augmented Reality",Design,$60K-$70K /yr,"1. At least 1-2 years of experience using Marvelous Designer
2. At least 1-2 years of experience working in games or animation
3. An understanding of animation workflows
4. Strong written/verbal communication skills
5. Ability to work collaboratively and independently
...",not sure,
Show Lighting Designer,2025-04-10,https://jobright.ai/jobs/info/67f7e28cf7776127d0f68ec1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",Design,$94200-$126200 /yr,"1. Previous experience in the technical aspects of Theater Arts and its associated skills.
2. Must be able to read architectural blueprints and interpret electrical drawings.
3. Possess excellent communication skills; highly motivated; can accept direction easily.
4. This role requires flexible availability as some work responsibilities will require completion during third shift approximately 40% of the time.
5. Proficiency with CAD drafting programs.
...",not sure,
"Freelance Production Artist, Direct Mail",2025-04-10,https://jobright.ai/jobs/info/67f7e2636d492977a2da7325?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
United States
United States - Remote Flexibility",MissionWired,101-250,"Advertising,Consulting",Design,$25-$35 /hr,"1. Experience with Adobe Creative Suite, Indesign, Illustrator, and Photoshop
2. Experience with print-production
3. Strong attention to detail
4. Ability to communicate effectively, both orally and in writing
5. Ability to identify problems, explore potential solutions, and evaluate the best course of action
...",not sure,
"PHOTO STUDIO STAGING ASSOCIATE - TAMARAC, FL",2025-04-10,https://jobright.ai/jobs/info/67f7e0bc6d492977a2da7179?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tamarac, FL",CITY Furniture,1001-5000,Retail,Photographer,$16-$18 /hr,"1. High School Diploma
2. 1-year related experience
3. Ability to lift 75 lbs or more is required on a daily basis.
4. Knowledge of Microsoft Office Programs (i.e. Excel, Word, and Outlook, etc.)
5. Valid Florida Driver License",not sure,
"Visual Associate, Part Time Flex, Deer Park - Pottery Barn",2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b203c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Deer Park, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Associate Analyst User Experience,2025-04-10,https://jobright.ai/jobs/info/67f54c0c302ed921c1a75a32?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",User Experience (UX),$22-$33 /hr,"1. High School/ GED and at least 1 years (BA is PQ only) experience in collaborating with internal and external resources to develop strategies that meet department goals within budget and established timelines.
2. Associate’s degree in business, Computer Science, IT or related area of study or equivalent combination of education and/or relevant work experience
3. 2 years' work experience in gathering/documenting requirements, modeling and providing general client/IT liaison support and/or operational processing experience
4. Knowledge of CSG, CSG IVB, Parcel Shield and/or bot activities
5. Knowledge of internal processes to assist with affecting positive change to user experience
...",not sure,
Technical Pattern Maker,2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe4107986d8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decorah, IA","Gemini, Inc.",1001-5000,"Building Material,Industrial",Design,$18-$25 /hr,"1. High level computer aptitude
2. Strong attention for detail
3. Ability to use graphic arts software to clean and edit files
4. Experience operating machines such as CNC routers, Haas mills, table saws, and 3D printers
5. Ability to paint patterns and boxes with paints and sealers using a spray gun or brush",not sure,
Photo Specialist,2025-04-10,https://jobright.ai/jobs/info/67f8e33a2b3d40f7a427beed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Neenah, WI
1191 WESTOWNE DR,NEENAH,WI,54956-02176-10236-S
1191 WESTOWNE DR,NEENAH,WI,54956",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17.5 /hr,"1. Must be fluent in reading, writing, and speaking English. (Except in Puerto Rico)
2. Requires willingness to work flexible schedule, including evenings and weekend hours.",not sure,
"Designer 1, Accessories",2025-04-10,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b5b9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$110K-$120K /yr,"1. Bachelor’s degree in Fashion Design, Accessories Design, or related field experience
2. Proven experience in accessories design, with a strong portfolio showcasing your work and design aesthetic.
3. Proficiency in design software (e.g., Adobe Illustrator, Photoshop, CAD).
4. Strong understanding of textiles, materials, and manufacturing processes.
5. Excellent visual and artistic skills, with a keen eye for detail.
...",not sure,
FP Movement Assistant Visual Manager,2025-04-10,https://jobright.ai/jobs/info/67f903068b7e7dca0e82ff22?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Charleston County, SC
Atlanta, GA
Southlake, TX",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$21-$21 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
"Program Manager, Exterior Signage",2025-04-10,https://jobright.ai/jobs/info/67a8773c9155e9512525503c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Mentor, OH
Clearwater, FL
San Antonio, TX
Rolling Meadows, IL",Stratus,501-1000,"Energy,Facilities Support Services",Design,$55K-$65K /yr,"1. Previous experience in the Signage Industry
2. Proficiency in English (reading, writing, speaking)
3. Ability to read, interpret, and communicate complex technical documents, business reports, and industry regulations
4. Strong written and verbal communication skills, including the ability to present information to managers, customers, and the public
5. Solid mathematical skills, including geometry, trigonometry, fractions, percentages, ratios, and basic statistical concepts
...",not sure,
"Assistant Designer, Intimates- Pink",2025-04-10,https://jobright.ai/jobs/info/67da288c39a612b5c0b2a7f8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65000-$83685 /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Designer,2025-04-10,https://jobright.ai/jobs/info/67ec8dd69d2077663120f024?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
White Plains, NY
Roseville, CA
Las Vegas, NV
San Diego, CA
Beverly Hills, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$27 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
700 - Designers - RE-Design Consultant - Exempt,2025-04-10,https://jobright.ai/jobs/info/67fa1960243693e698186e9b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Towson, MD
Elkridge, MD","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$54000-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.
...",not sure,
Interiors - Interior Design Professional,2025-04-09,https://jobright.ai/jobs/info/67f787ca4a71cea866a50eb7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$60000-$65000 /yr,"1. Bachelor’s degree in architecture, interior design or foreign equivalent
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required
3. LEED credential required within 12 months of employment
4. Ability to modify and prepare production drawings during design development phase
5. Ability to correct and update design documents
...",no,yes
Graphic Designer I- Marketing Communication,2025-04-09,https://jobright.ai/jobs/info/67fa01b131e8748f3998fe46?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bethlehem, PA",B. Braun Medical Inc. (US),5001-10000,"Clinical Trials,Education",Design,$65000-$70000 /yr,"1. Bachelor's degree required.
2. 0-02 years related experience required.
3. Regular and predictable attendance",not sure,yes
Design Associate,2025-04-09,https://jobright.ai/jobs/info/67f90d9a59e1d25558ea89ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Krueck Sexton Partners,11-50,"Architecture,Consulting",Architectural Design,$60000-$75000 /yr,"1. 1 – 3 years of experience in a recognized Architecture firm
2. Professional Degree in Architecture
3. Actively pursuing licensure
4. Actively pursuing LEED accreditation
5. Proficiency in AutoCad, Revit, Rhino, Bluebeam, and Adobe Creative Suite
...",no,
Creative Specialist,2025-04-09,https://jobright.ai/jobs/info/67be20bcf842c4911604f67f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Empire Office,501-1000,"Architecture,Asset Management",Design,$55K-$75K /yr,"1. Bachelor’s degree in business management or equivalent
2. Must be proficient in Microsoft Office programs, especially Excel
3. Must have an excellent understanding of furniture aesthetics and interior design styles
4. Excellent verbal & written communication skills
5. Attention to detail & strong organizational skills
...",not sure,
Media Communications Specialist 1 - 135113,2025-04-09,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e4b15?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Diego, CA",UC San Diego,251-500,"Education,Higher Education",Design,$25.77-$30.22 /hr,"1. Bachelor's degree in related area such as cognitive science, environmental sciences, arts and humanities, the natural and physical sciences and / or equivalent experience / training.
2. Basic knowledge of concepts and principles of news, media communications and media relations.
3. Basic skills in social media and electronic communications to disseminate messages to target audiences.
4. Basic knowledge of the location, its achievements, mission, vision, goals, objectives, programs and infrastructure.
5. Basic written, verbal, interpersonal communication skills and political acumen.
...",not sure,
"Associate, UX Researcher (Virtual)",2025-04-09,https://jobright.ai/jobs/info/67f74c0daca951de7e571c5e?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Mecklenburg County, NC
Shelby County, TN
Powderhorn, CO
Elkhart County, IN
Pensacola, FL
Queens County, NY
Greenville County, SC
Montgomery County, PA
Cumberland County, ME
Hennepin County, MN
Newark, NJ
Middlesex County, NJ
Cleveland, OH
Vinings, GA
Williamson County, TX
Maricopa County, AZ",Prudential Financial,10000+,"Asset Management,Finance",User Experience (UX),$64100-$95300 /yr,"1. Bachelor’s degree in Human-Computer Interaction (HCI), Psychology, Anthropology, Sociology, or a related field.
2. 1-2 years of experience in UX research or a related field.
3. Strong understanding of qualitative and quantitative research methods.
4. Excellent communication and interpersonal skills.
5. Ability to work collaboratively in a team environment.
...",not sure,
Content and Community Management Specialist,2025-04-09,https://jobright.ai/jobs/info/67ec685ca4526e2942eb3e75?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Palm Beach Gardens, FL
Bridgewater, NJ
Chicago, IL",Nestlé Health Science,10000+,"Health Care,Insurance",Design,$75000-$85000 /yr,"1. At least 1 year in a content creation role for brand, agency, or similar organization.
2. Bachelor’s Degree is preferred but not required.
3. Proficient in at least one video editing software (Adobe Premiere Pro, DeVinci Resolve, etc.) and motion graphics tool (After Effects, Fusion, Blender etc.).
4. Willingness to learn and use project management tools like Monday.com, Airtable, and SharePoint.
5. Creating social media content (both static and video) on the daily; liaising with creatives and social media team to stay in the know. Primarily focused on TikTok and Instagram.
...",no,
Designer Digital,2025-04-09,https://jobright.ai/jobs/info/67f73f80d186ca1fde900f85?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bolingbrook, IL",Ulta Beauty,10000+,"Beauty,Consumer Goods",Design,$64900-$80000 /yr,"1. Must be local to work 6 days per month in-office in Bolingbrook, IL or Chicago, IL
2. A strong online design portfolio
3. Knowledge of content management systems and site development
4. Ability to trouble shoot component issues with Product Design and IT partners
5. A great eye for detail, demonstrate creative and innovative problem solving
...",not sure,
Space Planner / Junior Designer,2025-04-09,https://jobright.ai/jobs/info/67fb3aed3dac67239235a04b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Elgin, IL",Rieke Interiors,11-50,"Furniture,Interior Design",Design,$40000-$45000 /yr,"1. Experience with AutoCAD required
2. Proficiency in concept development, space planning, architectural drafting, and ideation sketching
3. Demonstrates a strong ability to transform ideas into functional and visually compelling designs
4. Ability to work under pressure and meet deadlines
5. Ability to utilize problem solving skills
...",not sure,
UX Writer,2025-04-09,https://jobright.ai/jobs/info/67f71b6f73508f7870d6d137?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Springfield, IL
IL - Work from home",CVS Health,10000+,"Health Care,Medical",User Experience (UX),$46988-$112200 /yr,"1. 1+ years’ experience in UX writing, UX design or content design
2. 1+ years’ experience with Agile and lean UX/software development practices, including using product management software (Rally, Jira)
3. 1+ years’ experience with mobile app and mobile web products
4. 1+ years’ experience collaborating with internal team members (experience designers, accessibility experts, product owners, engineers)
5. 1+ years’ experience with UX wireframing, UX flows, and shaping content for multi-disciplinary projects with prototyping software such as Figma and Miro
...",not sure,
Landscape Designer,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e99d8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Cheshire, CT
Agawam, MA",SLR Consulting,1001-5000,"Consulting,Energy",Architectural Design,$70000-$85000 /yr,"1. Bachelor’s degree in landscape architecture
2. 0-3 years of professional landscape architecture or design experience
3. Strong design and graphic communication skills
4. Well-versed in AutoCAD (Civil 3D preferred)
5. Excellent verbal, written, and interpersonal communication skills
...",not sure,yes
Temporary Digital Asset Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b307a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Redlands, CA",University of Redlands,1001-5000,,Design,$25-$25 /hr,"1. Strong attention to detail and commitment to accuracy in labeling and organizing digital content.
2. Knowledge of digital file types, media formats, and usage rights.
3. Proficient with digital asset management platforms and cloud-based storage systems.
4. Excellent organizational and time management skills, with the ability to prioritize tasks and manage multiple projects simultaneously.
5. Effective communication and collaboration skills, with the ability to work independently and within a team.
...",not sure,
Interactive Designer,2025-04-09,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b2e40?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",Design,$85081-$127624 /yr,"1. Bachelor's degree in fine arts OR Associate's Degree with 2 years of professional interactive design or design experience.
2. Minimum of one year of professional experience in interactive design or design in addition to any experience noted above.
3. Experience in web design, animation and graphic production for electronic media, and the ability to deliver high-quality projects on deadline and within budget.
4. Awareness of information architecture and human-computer interface usability, and be able to integrate these concepts into effective design.
5. Proven expertise in web design and graphic production for electronic media; proven ability to manage the design aspects of web projects throughout site life cycles, and the ability to deliver high-quality projects on deadline and within budget.
...",not sure,
Technical Designer (Video Games),2025-04-09,https://jobright.ai/jobs/info/67f6e244c380c14443dbb114?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",DISBELIEF,11-50,"Gaming,PC Games",Design,$83000-$100000 /yr,"1. Aware of gameplay systems, game design principles, and industry standards
2. Ability to write scripts and create scripted systems and asset pipelines
3. Able to contribute to content/dev pipelines with multiple technologies
4. Ability to discuss implementations with Engineers in a technical context
5. Degree or equivalent work experience in UX Design/Game Design/Computer Science/or another related field
...",no,
UX Product Designer,2025-04-09,https://jobright.ai/jobs/info/67f6defdc2e0e941006f6cae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Motorola Solutions,10000+,"Cyber Security,Telecommunications",User Experience (UX),$105000-$120900 /yr,1. Masters degree + 1 year experience.,not sure,
GRAPHIC DESIGNER - ADVERTISING,2025-04-09,https://jobright.ai/jobs/info/67f7032cf3b080c4766a824b?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Total mastery of video and photo editing software
2. A passion for design, branding, marketing, advertising, and online content creation
3. A general understanding of social media platforms such as Instagram, Facebook, Twitter, YouTube, Tik Tok, Pinterest, Tumblr, and LinkedIn
4. A desire to continue learning and to keep up with the design industry
5. An awesome portfolio showcasing experience in designing ad banners, marketing emails, social media posts, and logos (infographics, slide presentations, and print designs are also welcome)
...",not sure,
WEB DESIGNER,2025-04-09,https://jobright.ai/jobs/info/67f6fc26c529dbaa165d2444?utm_source=1100&utm_campaign=Creatives and Design,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Mastery of video/photo editing software
2. Experience with Adobe After Effects or Adobe Premiere Pro
3. A passion for design in general with an understanding of critical core concepts and design fundamentals
4. A desire to continue learning and to keep up with the design industry
5. An awesome portfolio showcasing experience designing websites and web app dashboards
...",not sure,
MOTION GRAPHICS DESIGNER / VIDEO EDITOR,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e9a81?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Proven motion graphics and video editing experience.
2. Proficiency with video editing software.
3. The ability to write and produce short-form promotional videos from start to finish.
4. Familiarity with social media platforms such as Instagram, Facebook, and TikTok.
5. Your own camera, lighting, and space for shooting videos by yourself.
...",not sure,
"Visual Support Captain, South Beach - Full Time",2025-04-09,https://jobright.ai/jobs/info/67f6dc16c803b693fb99b9d2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1675 Meridian Avenue, Miami Beach, FL, 33139, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality.
2. Ability to communicate and share information with diverse groups of customers and peers.
3. Self-starter who is able to adapt quickly to changing customer expectations and needs.
4. Resourceful and able to adapt quickly to changing priorities and deadlines.
5. Ability to interpret, lead and, execute visual merchandising directives.
...",not sure,
Emo Nite - Creative Project Coordinator,2025-04-09,https://jobright.ai/jobs/info/67be6064d111079a283e1560?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",Design,$20-$26 /hr,"1. 1+ years’ experience with creative production and management
2. Proven ability to execute out of the box visions
3. Clear understanding of product and marketing calendar and requirements
4. Established industry relationships
5. Excellent communication skills: both in person and digital/online platforms
...",no,
Interior Design Associate,2025-04-09,https://jobright.ai/jobs/info/67dc42e1b0280173bcac3e56?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Ralph Lauren,,,Spatial Design,$70000-$78000 /yr,"1. Highly organized and proactive individual, capable of multi-tasking within a fast-paced environment.
2. Able to read and understand architectural/construction drawings and sketch/diagram space plans and fixture layouts.
3. Proficiency in Adobe Creative Suite and Microsoft Office.
4. Ability to source and select decorative items.
5. Budget tracking and project management skills.",not sure,
Print Production Assistant / Customer Service Representative,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701c1e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Grapevine, TX",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$15 /hr,"1. One year experience in digital print production, bindery, & finishing (print shop or print center)
2. Knowledge of Fiery Command Workstation
3. Experience with Adobe suite specifically Illustrator and InDesign
4. Experience with CorelDraw
5. Excellent communication skills, verbal and written.
...",not sure,
Assistant Technical Designer - Yitty,2025-04-09,https://jobright.ai/jobs/info/67d9c0d1cb6d266bb7712732?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26.44-$28.85 /hr,"1. 1-2 years previous experience or internship
2. Previous experience with intimate apparel
3. Positive team player.
4. Some knowledge of garment construction, fit, and finishing.
5. Excellent eye for fit, construction, wash and detail
...",not sure,
Emo Nite - Creative Project Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701e97?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Calabasas, CA",Insomniac Events,51-100,"Concerts,Media and Entertainment",Design,$20-$26 /hr,"1. 1+ years’ experience with creative production and management
2. Proven ability to execute out of the box visions
3. Clear understanding of product and marketing calendar and requirements
4. Established industry relationships
5. Excellent communication skills: both in person and digital/online platforms
...",no,
"Associate, Graphic Production Art (Headwear)",2025-04-09,https://jobright.ai/jobs/info/67f68ec61897aeda809a5a27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
"Associate, Graphic Production Art (Apparel)",2025-04-09,https://jobright.ai/jobs/info/67f6da007e3f5e1431c73914?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
Junior Designer,2025-04-09,https://jobright.ai/jobs/info/67f6db967e3f5e1431c73d61?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",IA Interior Architects,501-1000,"Consulting,Legal",Design,$55000-$62000 /yr,"1. Graduate of architecture or design school: equivalent experience may be substituted
2. 1+ year experience or equivalent educational experience
3. Strong Intermediate Revit Skills Minimally Required
4. Working knowledge of the application of color, materials and aesthetic form
5. Familiarity with space planning methodology
...",not sure,
Associate Generalist Designer,2025-04-09,https://jobright.ai/jobs/info/67f77daa89d707850aecb885?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Texas, United States",Blind Squirrel Games,51-100,"Computer,Console Games",Design,$52250-$61750 /yr,"1. 1+ years of industry or independent experience as a designer.
2. A portfolio demonstrating exemplary design experience working in interactive media.",not sure,
Designer – Architecture – Junior,2025-04-09,https://jobright.ai/jobs/info/67f64c45b968b15a9db9ad33?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$80000 /yr,"1. Professional degree in architecture
2. 1 – 5 years of related project experience
3. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
4. Flexibility to focus on concurrent projects in various stages of development
5. Ability to communicate design ideas and direction quickly
...",not sure,
Technical Designer - Architecture - Junior,2025-04-09,https://jobright.ai/jobs/info/67f64c45b968b15a9db9ad4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$75000 /yr,"1. Bachelor’s degree in Architecture, or equivalent
2. 1 - 3 years of related architectural project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,
