Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
PDC Representative,2025-09-12,https://jobright.ai/jobs/info/68c49ecc14bb275ce0194fa3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,$52000-$62000 /yr,"1. Proficient in the use of Macintosh and Personal computers.
2. Knowledge of desktop applications such as Adobe Photoshop, Adobe In-Design, and Adobe Creative Suite.
3. Experience typesetting advertisements.
4. Excellent teamwork.
5. Experience performing under deadline pressure environments.
...",not sure,
Designer,2025-09-12,https://jobright.ai/jobs/info/68c54592db52c07d288421cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Parkville, MD
Owings Mills, MD
Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Retail Designer - Industrial Color Extended,2025-09-12,https://jobright.ai/jobs/info/68c4fbf9db52c07d2883f6eb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Utica-Rome Area,Industrial Designers Society of America (IDSA),11-50,Non Profit,Design,$68K-$75K /yr,"1. Bachelor's degree in architecture, design, graphic design, or a related field.
2. 1-2 years of hands-on experience in graphic and store design, preferably in the retail or beauty sector.
3. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop), SketchUp (required), and Microsoft Office (Word, Excel).
4. Exceptional attention to detail and layout design skills.
5. A passion for creativity and innovation, thriving in a fast-paced, evolving environment.",not sure,
Junior Graphic Designer,2025-09-12,https://jobright.ai/jobs/info/68ca2f55d4187c55157a7664?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, California, United States",SoLa Impact,11-50,"Financial Services,Real Estate",Design,$26-$34 /hr,"1. Experience with high-impact and low-level design projects across digital, print, and presentation platforms.
2. Ability to assist with visuals and content needs for investor reports, pitch decks, social impact reports, marketing collateral, social media graphics, posters, and more.
3. Demonstrated discretion and professionalism.
4. Ability to thrive under pressure.",not sure,
Assistant Designer-Men's Woven Shirts,2025-09-12,https://jobright.ai/jobs/info/68c36c52b8c22d382847191a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Tommy Bahama,1001-5000,"Apparel,E-Commerce",Design,$26-$40 /hr,"1. Degree in Fashion Design or related experience preferred
2. 1-3 years of previous design experience in an apparel company highly desirable
3. Organizational skills, proofreading skills, and ability to be detail-oriented are a must.
4. Experience in PLM or equivalent highly desirable
5. Computer graphics experience with strong knowledge of Photoshop highly desirable
...",not sure,
Temporary Assistant Designer,2025-09-12,https://jobright.ai/jobs/info/68c45ae0e471ef3ce16d56e5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$28-$29 /hr,"1. Bachelor’s degree in Fashion Design or related field.
2. Minimum of 1 year of professional design experience, preferably in sweaters.
3. Proficiency in Adobe Illustrator, Photoshop, Microsoft Excel, and Microsoft Office Suite.
4. Strong organizational and time management skills.
5. Excellent communication skills, both written and verbal.
...",not sure,
"Associate Textile Designer, Kids",2025-09-12,https://jobright.ai/jobs/info/68c451efe471ef3ce16d502f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"1000 Nicollet Mall, Minneapolis,MN 55403-2542",Target,10000+,"Communities,E-Commerce",Design,$56400-$101500 /yr,"1. 4 year Design, Fine Art or similar degree and minimum 0-2 years’ experience
2. Passion for Kids interests, inclusivity & illustration
3. Technical skills: Illustrator and Photoshop. NedGraphics is a plus
4. Demonstrate high taste level & creative ability
5. Experience in illustration, lettering, & color usage
...",not sure,yes
Studio Design Assistant,2025-09-12,https://jobright.ai/jobs/info/68c44d90e396b25cb5c66b3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York",F. Schumacher & Co.,101-250,,Design,$55000-$60000 /yr,"1. Bachelor’s Degree in Textile Design or related field.
2. Proficient in using spreadsheet software (e.g. Microsoft Excel, Smartsheet).
3. Proficient in design software (e.g. Adobe Photoshop & Illustrator).
4. Good understanding of and experience with techniques and production methods across all textile categories: prints, wovens, wallcoverings and trims.
5. Strong conceptual and layout skills and a great eye for design and color.
...",not sure,
"Associate Designer, Games",2025-09-12,https://jobright.ai/jobs/info/68c4378d14bb275ce019193d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,"$80,000-$93,000 /yr","1. 1+ years of relevant industry experience.
2. A portfolio of work that showcases strong visual design work, and a clear understanding of layout, typography and iconography.
3. Basic proficiency in a digital design tool such as Sketch, Figma, Adobe XD, or Invision.
4. 1+ years of experience presenting to cross functional teams.
5. 1+ years of working both individually and collaboratively on projects that are known to pivot quickly.",not sure,
"Visual Support Captain, South Beach - Full Time",2025-09-12,https://jobright.ai/jobs/info/68c435fe14bb275ce019183a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1675 Meridian Avenue, Miami Beach, FL, 33139, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Multimedia Designer,2025-09-12,https://jobright.ai/jobs/info/68c4288be471ef3ce16d3ff4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"All, MO",Empire State University,,Higher Education,Design,$58K-$60K /yr,"1. Bachelor's degree in Graphic Design, Web Design, Instructional Design, or a related field.
2. 1-2 years of professional experience in multimedia design or related work.
3. Proficiency with a wide range of multimedia and eLearning tools, including: Adobe Creative Suite (Photoshop, Illustrator, Premiere, After Effects, etc.), Kaltura or other video hosting platform, Video and audio production software
4. Understanding of graphic design principles and gamification concepts.
5. Proficient with HTML and CSS.
...",no,
Assistant Designer,2025-09-12,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
Graphic Designer (NY),2025-09-12,https://jobright.ai/jobs/info/68c3eef6e471ef3ce16d2cbe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bronx, NY",Bronx Charter School for Excellence,,,Design,$60000-$60000 /yr,"1. Bachelor's degree required
2. Experience in graphic design and editing of digital and print materials
3. Experience in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Organized and capable of prioritizing and multitasking in a fast-paced environment
5. Open to learning new skills while respectfully transferring your knowledge to team members",not sure,
Landscape Architecture Analyst,2025-09-12,https://jobright.ai/jobs/info/68a61701b6a3617d7fa75048?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Warrenville, IL",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$76K-$79K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2026.,not sure,
Graphic Designer,2025-09-12,https://jobright.ai/jobs/info/68c2d8085001f8077bf5ea6d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lakeland, FL",Tinsley Creative,11-50,"Advertising,Creative Agency",Design,$40K-$55K /yr,"1. 1-3 years of graphic design experience including both digital and print.
2. Agency or in-house marketing department experience.
3. Bachelor’s degree in graphic design or equivalent experience.
4. Advanced experience with the Adobe Creative Suite, especially InDesign, Photoshop, and Illustrator.
5. Working knowledge of HTML and/or drag-and-drop editors for e-blast creation.
...",not sure,
"Design Coordinator,",2025-09-11,https://jobright.ai/jobs/info/68c91119f9c6ff7aedf174f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$18-$22 /hr,"1. Maximize company sales growth and profitability through the use of creative selling skills, teamwork and customer service, in order to deliver an engaged experience to every customer, every time.
2. Demonstrate company standards in selling, customer service, visual merchandising and teamwork.
3. Ensure full understanding of all products and have a continued awareness of the most current information available.
4. Maintain an awareness of all product information, intranet communications, and current advertising and marketing initiatives.
5. Maintain sales floor coverage and follow posted schedules with regard to area assignments.
...",not sure,
UI/UX Designer,2025-09-11,https://jobright.ai/jobs/info/68c7affcc96a22563ecf43bc?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Leadr,101-250,"Information Technology,SaaS",Design,$90K-$105K /yr,"1. 1-2 years of SaaS design experience with Figma
2. Strong professional communication skills in verbal and written English
3. Experience working with and extending design libraries",not sure,
Experiential Graphic Designer - IA,2025-09-11,https://jobright.ai/jobs/info/68c65dc07d0db41142738f93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Print Magazine,11-50,Publishing,Design,$24-$31 /hr,"1. Bachelor’s degree in Graphic Design, Architecture or related design discipline by hire date.
2. Strong background in typography and previous related student internship experience highly valued.
3. Must demonstrate skill and interest in 3-dimensional design, wayfinding, exhibition design and environments.
4. Proficiency on Macintosh in Adobe Illustrator, Photoshop, and InDesign required.
5. Skills in AutoCAD and Sketchup a plus.
...",not sure,
"Visual Associate, Part Time Flex, Walt Whitman - Pottery Barn",2025-09-11,https://jobright.ai/jobs/info/68c86e5395f5211cd2ce52ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Huntington, NY
Huntington Station, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Junior Designer,2025-09-11,https://jobright.ai/jobs/info/68ca33fcd4187c55157a8023?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",IA Interior Architects,501-1000,"Consulting,Legal",Design,$58K-$68K /yr,"1. Strong Intermediate Revit Skills Minimally Required.
2. Graduate of architecture or design school: equivalent experience may be substituted
3. 1+ year experience or equivalent educational experience: strongly prefer experience working in corporate interior design projects
4. Working knowledge of the application of color, materials and aesthetic form
5. Familiarity with space planning methodology
...",not sure,
"Visual UX Designer, Devices & Services",2025-09-11,https://jobright.ai/jobs/info/68ca2130f61c922772a7304a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$73K-$158K /yr,"1. Have an available online portfolio
2. 1+ years of experience delivering design solutions as a Visual Designer, UX Designer, Interaction Designer, or similar
3. Experience designing and prototyping with tools such as Figma, ProtoPie, Adobe Creative Cloud, or similar",not sure,
Product Designer Graduate [TikTok-Design-Content Ecosystem & Integrity]- 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68ca23c0f16e3266d2823379?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$83K-$175K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
Technical Illustrator I,2025-09-11,https://jobright.ai/jobs/info/68a63eab758f2e4ac3fe3cf9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Warroad, MN",Marvin,5001-10000,Real Estate,Design,$55000-$74000 /yr,"1. Support product design documentation using AutoCAD, Inventor, or related applications.
2. Create 2D and 3D illustrations, renderings, and animations for Technical Communications and other internal/external customers as needed.
3. Create 2D and 3D images for Installation, Service and Supplemental instructions.
4. Create renderings for use in Architectural Detail Manuals, Parts Manuals, Product Catalogs and Owner’s Manuals.
5. Create 2D drawings/illustrations using Autodesk Inventor, AutoCAD, and Adobe Illustrator.
...",not sure,
Graphic Designer - Vehicles,2025-09-11,https://jobright.ai/jobs/info/68355d98d3b709dc29ade764?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in graphics for the automotive or extreme sports industry, knowledge of hot toy and automotive trends and quick ideation.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
TES Multimedia Specialist,2025-09-11,https://jobright.ai/jobs/info/68c3741980e77b1fa6fc9563?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, AL",Auburn University,1001-5000,"Education,Higher Education",Design,$20-$31 /hr,"1. Bachelor’s degree in Journalism, Communication, Marketing, Public Relations, or related field
2. High school diploma or equivalent plus 8 years of experience in multimedia technologies",not sure,
Graphic Designer (NY),2025-09-11,https://jobright.ai/jobs/info/68c3709780e77b1fa6fc91d2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bronx, NY
Bronx,  NY",Excellence Community Schools,101-250,,Design,$60000 /yr,"1. Bachelor's degree required
2. Experience in graphic design and editing of digital and print materials
3. Experience in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Organized and capable of prioritizing and multitasking in a fast-paced environment
5. Open to learning new skills while respectfully transferring your knowledge to team members",not sure,
Color Specialist,2025-09-11,https://jobright.ai/jobs/info/68c35b9580e77b1fa6fc88f8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Metairie, LA
Austin, TX",ARC Document Solutions,5001-10000,Professional Services,Design,$20-$20 /hr,"1. Experience in print production, mounting, and shipping.
2. Skilled in Adobe Illustrator and Photoshop.
3. Detail-oriented with strong time management.
4. Effective communicator and team player.
5. Flexible and adaptable to changing priorities.",not sure,
Temporary Photographer/Editor,2025-09-11,https://jobright.ai/jobs/info/68c351116031587f84589ed0?utm_source=1100&utm_campaign=Creatives and Design,On Site,WQAD-TV Davenport,TEGNA,5001-10000,"Advertising,Broadcasting",Photographer,$20-$20 /hr,"1. 1–3 years of professional experience in television news, sports, or live event coverage preferred.
2. Strong non-linear editing skills (EDIUS or similar system preferred).
3. Knowledge of composition, lighting, and audio recording in dynamic sports environments.
4. Must be dependable, detail-oriented, and able to perform under deadline pressure.
5. Valid driver’s license and reliable transportation.
...",not sure,
Associate Designer,2025-09-11,https://jobright.ai/jobs/info/68c89c13f9c6ff7aedf10d92?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charlotte, NC",AssetMark,1001-5000,"Advice,Consulting",Design,$82K-$92K /yr,"1. Bachelor's degree in Design, HCI, Psychology, or related field
2. 0-2 years of professional design experience (internships and relevant coursework count)
3. Strong portfolio demonstrating design thinking and visual design skills
4. Proficiency in modern design tools, particularly Figma
5. Understanding of design fundamentals: typography, color, layout, and visual hierarchy
...",no,yes
TikTok Shop - Creative Designer,2025-09-11,https://jobright.ai/jobs/info/68c333a15adaee6c9bda836f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$96000-$151 /yr,"1. Creative design experiences in tech companies or design agencies
2. 1-3 years experience visual design or art direction
3. A portfolio of best-in-class creativity that connects brands with audiences digitally and beyond
4. Experience working on a tight production schedule and translating ideas into action
5. A depth of knowledge in digital culture and the audiences that populate them
...",not sure,
"Product Designer, New Grad - Developer Experience",2025-09-11,https://jobright.ai/jobs/info/68c88790f9c6ff7aedf0fb90?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",Design,$125K-$130K /yr,"1. Must be planning on graduating in 2026.
2. A portfolio demonstrating at least one software interface design project. If parts of your portfolio are password-protected, please include your portfolio password under 'Additional Questions' when applying.",not sure,yes
Creative Production Designer,2025-09-11,https://jobright.ai/jobs/info/68c31e1d5001f8077bf61225?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Remote, Continental U.S., VA",Team Velocity,101-250,"Advertising,Marketing",Design,$45000-$45000 /yr,"1. Bachelor’s Degree
2. 0-2 years’ professional work experience in the creative design field
3. Proficient in InDesign, Photoshop and Illustrator (CS5 or later)
4. Strong layout, typography and design experience
5. Self-motivated, organized and accountable
...",not sure,yes
Assistant Designer,2025-09-11,https://jobright.ai/jobs/info/68c35d7cb8c22d3828471466?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Corporate - Seattle,WA",Tommy Bahama,1001-5000,"Apparel,E-Commerce",Design,$26-$40.63 /hr,"1. Degree in Fashion Design or related experience preferred
2. 1-3 years of previous design experience in an apparel company highly desirable
3. Organizational skills, proofreading skills, and ability to be detail-oriented are a must.
4. Experience in PLM or equivalent highly desirable
5. Computer graphics experience with strong knowledge of Photoshop highly desirable
...",not sure,
Associate Graphic Designer - Dolce Vita Footwear,2025-09-11,https://jobright.ai/jobs/info/68c303635001f8077bf6025e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$60K-$67K /yr,"1. Bachelor’s degree in graphic arts, design, communications preferred
2. Minimum of 1-3 years’ experience in graphic design
3. Excellent interpersonal, problem-solving, and organizational skills
4. You’ll have a clean portfolio with high quality, creative digital design samples that showcase an attention to detail and understanding of type hierarchy
5. Must have a sound understanding of fashion trends in graphics, digital & print design
...",not sure,
Associate Graphic Designer - Dolce Vita Footwear,2025-09-11,https://jobright.ai/jobs/info/68c3033363829b0a8a4fec7f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$60K-$70K /yr,"1. Bachelor's degree in graphic arts, design, communications preferred
2. Minimum of 1-3 years' experience in graphic design
3. Excellent interpersonal, problem-solving, and organizational skills
4. You'll have a clean portfolio with high quality, creative digital design samples that showcase an attention to detail and understanding of type hierarchy
5. Must have a sound understanding of fashion trends in graphics, digital & print design
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Boulder- West Elm",2025-09-11,https://jobright.ai/jobs/info/66d0e27a1337b911efaee309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Project Specialist, Architecture | Aviation",2025-09-11,https://jobright.ai/jobs/info/68a6177db6a3617d7fa750cb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Corgan,1001-5000,"Architecture,Consulting",Architectural Design,$72K-$92K /yr,"1. Professional, NAAB accredited degree in Architecture or equivalent is required
2. Pursuing architectural registration
3. 1+ year(s) experience
4. Exhibit strong organizational, design, detailing, teamwork and communication skills
5. Ability to collaborate in a diverse project team
...",not sure,
Ratail - Part Time Framer,2025-09-11,https://jobright.ai/jobs/info/68c2c60f5adaee6c9bda3f33?utm_source=1100&utm_campaign=Creatives and Design,On Site,Oceanside-3610 Long Beach Rd,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Digital Print Specialist,2025-09-11,https://jobright.ai/jobs/info/68c2b6785001f8077bf5d5d1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"District of Columbia, United States",Akima,5001-10000,"Construction,Consulting",Design,$75K-$80K /yr,"1. Active Top Secret security clearance.
2. Minimum 1 year of experience in duplication of books, booklets, brochures, trifolds, cards, posters and reports with the conversion of graphics publication page layouts to conform to printing standards, and pre-flight files for high-speed copiers.
3. Ability to make computer application file conversion to PDF.
4. Ability to duplicate pages using Xerox copying equipment to include Iridesse.
5. Must be knowledgeable of layouts for booklet cutting and binding operations.
...",no,
"Analyst I, Technical Documentation (Labeling, Packaging)",2025-09-11,https://jobright.ai/jobs/info/688aa987aab47a17f670a812?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chaska, MN",Beckman Coulter Diagnostics,1001-5000,"Biotechnology,Health Diagnostics",Design,$30-$35 /hr,"1. Bachelor’s degree in field with preference for 1-2 years' experience.
2. Prefer proficiency in Adobe Illustrator, Adobe Photoshop, Adobe Acrobat, and Microsoft Office applications.
3. Experience in creating and revising, labeling, boxes, graphics and Material specification sheets.
4. Proficient project management skills: responsible for timeline, guidance, and deliverables.
5. Ability to collaborate across departments",not sure,
Junior Graphic Designer,2025-09-11,https://jobright.ai/jobs/info/68899713aab47a17f6702eaf?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Kansas City, MO",MJH Life Sciences®,501-1000,"Health Care,Information Services",Design,$40K-$42K /yr,"1. Bachelor’s degree in Graphic Design.
2. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign).
3. Strong understanding of design principles, typography, color theory, and layout.
4. Ability to communicate effectively and collaborate within a team environment.
5. Attention to detail and ability to manage multiple projects simultaneously.
...",not sure,
Fashion Graphic Designer – Juniors Apparel,2025-09-10,https://jobright.ai/jobs/info/68ca65ae06a34016008c82d5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Golden Touch,501-1000,"Fashion,Manufacturing",Design,,"1. Proven experience in fashion graphics, with a strong portfolio demonstrating work in the Juniors market
2. Proficiency in Adobe Illustrator (AI) and Adobe Photoshop (PS)
3. Strong understanding of graphic design techniques, applications, and best practices
4. Familiarity with the Pantone color system and color accuracy standards
5. Excellent organizational skills and meticulous attention to detail
...",not sure,
Associate Game Designer (Technical) (Contingent),2025-09-10,https://jobright.ai/jobs/info/68c26b7f33864f172f9c081d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Santa Monica, CA
United States, Santa Monica, CA",Naughty Dog,251-500,"Gaming,Video Games",Design,$37-$57 /hr,"1. Candidates must be authorized to work in the United States for this position.
2. Ability to work hybrid from our Santa Monica, CA based studio is required.
3. Significant programming ability (Computer Science undergraduate degree preferred)
4. Knowledge of 3D math
5. Experience with C++, C#, Lua, or other scripting language
...",no,
Packaging Production Artist,2025-09-10,https://jobright.ai/jobs/info/68ca44f39f583c3191e3f080?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Downers Grove, IL",PLZ Corp,1001-5000,"Aerospace,Chemical",Design,$24-$24 /hr,"1. Entry-level/Junior position.
2. Degree in Graphic Design or equivalent training and experience in the graphic arts field.
3. Proven ability to manage multiple projects simultaneously, meet deadlines, and collaborate with various teams (clients, sales, and regulatory) to ensure compliant and approved labels.
4. Self-motivated and able to work independently with limited supervision.",not sure,
"Interaction Designer, Google Ads",2025-09-10,https://jobright.ai/jobs/info/68ca44ed9f583c3191e3f06f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110K-$157K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX Design.
3. Include a portfolio, website, or any other relevant link to your work in your resume (providing a viewable link or access instructions).",not sure,
Designer,2025-09-10,https://jobright.ai/jobs/info/68c6c4d8c96a22563ecefe04?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lancaster, CA
West Covina, CA
Carson, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Degree in Design is a plus
3. Knowledge of hard surface flooring is a plus
4. Proficient in basic mathematical skills
5. Must be self-motivated and able to multi-task in a fast-paced environment
...",not sure,
"Journey Manager, Experience, Design and Analytics (XDA)",2025-09-10,https://jobright.ai/jobs/info/68c7991b7d0db4114273e463?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Weehawken, NJ",UBS,10000+,"Asset Management,Banking",User Experience (UX),$65K-$85K /yr,"1. Entry level, prior exposure to UX research a plus
2. Basic understanding of the wealth management industry
3. Knowledge of user research and testing tools (e.g., Qualtrics, UserTesting /UserZoom, Maze)
4. Knowledge of tools to manage work and collaboration (e.g., Jira, Gitlab, Miro, FigJam)
5. Bachelor’s degree in Business, Marketing, Design Thinking, Customer Experience, or a related field",not sure,
"The North Face: Associate Color Designer, Footwear",2025-09-10,https://jobright.ai/jobs/info/68c8650df9c6ff7aedf0db5d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",The North Face,1001-5000,"Apparel,Sporting Goods",Design,$60K-$76K /yr,"1. Min 1-3 years of experience within the color, trend and product design fields (within apparel, footwear, equipment and accessories)
2. Experience doing trend research across performance and/or lifestyle products
3. Core understanding of color trends across performance and/or lifestyle products
4. Experience applying a color palette onto CADS and/or Croquis
5. Concept ideation, color theory & storytelling
...",not sure,
Associate Menswear Designer,2025-09-10,https://jobright.ai/jobs/info/68c2418163b706703e112e5e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, California, United States",FAM Brands,251-500,"Fashion,Sports",Design,$32.50-$40 /hr,"1. Create CADs Sketches & Construction
2. Collaborate with Senior Designers on creating trend presentation and market research
3. Organize development/ sourcing sheets
4. Create concept approvals for licensors
5. Generate style #s
...",not sure,
Design Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c82560f9c6ff7aedf0b5bf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
151 Union Street, San Francisco, CA, 94111, US","Williams-Sonoma, Inc.",10000+,,Design,$26-$28 /hr,"1. Proficient in Microsoft Office
2. Excellent verbal and written communication skills
3. Highly 'Type A' personality — exceptionally organized on computer systems and equally enthusiastic about maintaining physical organization (from neatly managed sample closets to implementing decluttering and organizing systems)
4. Independent and assertive, with strong organizational skills
5. Attention to detail
...",no,
Assistant Technical Designer,2025-09-10,https://jobright.ai/jobs/info/6887b6e3fbbf032d00075de9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Delta Galil Industries,10000+,"Apparel,Industrial",Design,$25-$29 /hr,"1. Bachelor’s Degree in Fashion Design, Technical Design or related field
2. Minimum of 1 year of technical design experience within apparel industry and/or strong internships
3. Able to interpret design intent
4. Highly motivated self-starter and collaborative team player
5. Strong communication, detail orientation, and follow-through skills
...",not sure,
Junior Visual Merchandiser (Newbury Street),2025-09-10,https://jobright.ai/jobs/info/68c288e503b99f6b34294f0d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Buck Mason,101-250,"E-Commerce,Fashion",Design,$25-$30 /hr,"1. Support the setup and execution of visual updates
2. Style product displays with intention, staying aligned with brand guidelines
3. Maintain visual standards across the store — from lighting and signage to folding standards
4. Bring creativity, attention to detail, and good energy to everything you do
5. Actively participate with store management team to make the best visual decisions for that store whilst maintaining the company visual standards
...",not sure,
Grafik,2025-09-10,https://jobright.ai/jobs/info/68c211bc63b706703e111610?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Praha, TX",Design portal,1-10,,Design,,"1. Středoškolské nebo odborné vyučení s maturitou
2. Čeština (Výborná)
3. Komunikativnost
4. Kreativita
5. Týmový duch
...",not sure,
