Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Junior Designer, Motion Graphics (Freelance)",2025-08-07,https://jobright.ai/jobs/info/6877f8245cebcd1dd51d6944?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Betches Media,11-50,Publishing,Design,$30-$30 /hr,"1. 1–2 years of design experience, ideally in digital media or branded content
2. Strong design instincts and attention to detail—you care about clean, thoughtful work
3. Proficient in Photoshop, Illustrator, and Canva
4. Working knowledge of After Effects and Premiere Pro
5. Comfortable working in a fast-paced environment with quick turnarounds and shifting priorities
...",not sure,
Visual Production Assistant,2025-08-07,https://jobright.ai/jobs/info/683f3d92e4de5236508ea0b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$50000-$55000 /yr,"1. Understanding of how to use basic tools such as screwdriver, hammer, etc.
2. Organizing budgets and tracking packages for all projects
3. Helping source items for windows, photoshoots, and events
4. Assist with logistics and vendors for all projects
5. Create large scale graphics, Knowledge of Illustrator and photoshop required
...",not sure,
Associate Designer,2025-08-07,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161ec9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$58K-$65K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Experience in knitwear product design. Experience with socks and multi-packs a bonus
4. An eye for color, and pattern layouts preferred. Must have an eye for detail
5. Experience working with overseas vendors
...",not sure,
Associate Designer - Intimates,2025-08-07,https://jobright.ai/jobs/info/687857c15cebcd1dd51d98f7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$65K-$70K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Proficient in Microsoft Excel, Adobe Illustrator, PLM systems and Mac platforms
4. Exceptional communication skills (written and verbal)
5. Comfortable with taking a lead in meetings with internal and external teams on a regular basis",not sure,
Style Advisor,2025-08-07,https://jobright.ai/jobs/info/6897858e1b9e81727f19c2d1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Tampa, Florida
Tampa, FL",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Architect/Architectural Designer (0-5 yrs experience),2025-08-06,https://jobright.ai/jobs/info/6894698673b3a600fe87f672?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX","DTJ DESIGN, Inc.",11-50,"Consulting,Product Design",Architectural Design,$64K-$80K /yr,"1. Ability to be self-motivated and integrate with teams
2. Positive attitude and good communication skills
3. Interdisciplinary collaboration
4. Experience with BIM 360, Revit, and Adobe Creative Suite
5. Education Requirements: Bachelor's or Master's degree in architecture or equivalent design degree.",not sure,yes
Style Advisor,2025-08-06,https://jobright.ai/jobs/info/683decd130370cafb0356eb2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Philadelphia, PA
Austin, TX
The Woodlands, TX
Houston, TX
The Woodlands, Texas, United States
McLean, VA
Philadelphia, PA, United States
Long Island, New York, United States
Denver, Colorado, United States
Washington, District of Columbia, United States
Mclean, Virginia, United States
Miami, FL
Washington, DC
Denver, CO
New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Temporary Assistant Designer - PLM,2025-08-06,https://jobright.ai/jobs/info/68942308a9199876488e2d10?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$23-$25 /hr,"1. 1+ years of experience with PLM in school, internships or professionally
2. Bachelor’s Degree in Fashion Design or equivalent experience
3. Experience in Adobe Illustrator & Photoshop CS, MS Excel, and MS Office Suite
4. Strong communication skills, both written and oral",not sure,
"UX Writer and Content Designer, Android Automotive",2025-08-06,https://jobright.ai/jobs/info/6897b8258c6d6b442679126f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$96K-$138K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in UX writing, content design, technical writing, writing, editorial, marketing, or related.
3. Experience on UX-focused product writing and shaping content for multi-disciplinary projects.
4. Experience building or implementing AI-powered products and features technologies.
5. Experience designing for products/services spanning multiple hardware platforms or devices.
...",not sure,
Product Designer,2025-08-06,https://jobright.ai/jobs/info/68940a6ba9199876488e20f5?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Bonterra,1001-5000,"Information Technology,Software",Design,$75K-$115K /yr,"1. 1-3 years of experience designing interactive digital products, ideally within SaaS or nonprofit tooling.
2. Ability to independently lead design projects within a team, while contributing to shared direction and systems.
3. Clear communication of design thinking and inviting feedback from diverse stakeholders.
4. Confidence using Figma for everything from exploration to polished mockups, and familiarity with working in a design system.
5. Ability to frame design decisions using research, user feedback, and data, and iterate quickly.
...",no,
UI / UX Designer (Contractor),2025-08-06,https://jobright.ai/jobs/info/6893fc494c7e851b90ae1b9c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA, US",BetterBasket (YC W24),1-10,"B2B,Food and Beverage",Design,$40000-$60000 /yr,"1. Experience in UI/UX design
2. Proficiency in Figma
3. Ability to work independently
4. Strong product thinking skills
5. Ability to make decisions with limited guidance
...",not sure,
"UX Writer and Content Designer, Android Automotive",2025-08-06,https://jobright.ai/jobs/info/6893fc19f47efe211396851c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kirkland, WA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$96000-$138000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in UX writing, content design, technical writing, writing, editorial, marketing, or related.
3. Experience on UX-focused product writing and shaping content for multi-disciplinary projects.
4. Experience building or implementing AI-powered products and features technologies.
5. Experience designing for products/services spanning multiple hardware platforms or devices.
...",not sure,
"Assistant Designer, ATM Clothing - NYC (Temp)",2025-08-06,https://jobright.ai/jobs/info/6893f6caf47efe2113968208?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$24-$26 /hr,"1. Creative and organized
2. Solid understanding of Illustrator and Photoshop
3. Ability to hand render
4. Bachelor’s Degree in Design or related design experience
5. 1-2 years of design experience
...",not sure,
Assistant Designer,2025-08-06,https://jobright.ai/jobs/info/6893f55d4c7e851b90ae18eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Tommy Bahama,1001-5000,"Apparel,E-Commerce",Design,$26-$40 /hr,"1. Degree in Fashion Design or related experience preferred
2. 1-3 years of previous design experience in an apparel company highly desirable
3. Experience in PLM or equivalent highly desirable
4. Computer graphics experience with strong knowledge of Photoshop highly desirable
5. Advanced Illustrator skills highly desirable
...",not sure,
Style Advisor,2025-08-06,https://jobright.ai/jobs/info/6846dd01b46345bffb9c5aef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Content Designer II,2025-08-06,https://jobright.ai/jobs/info/6893ecccf47efe2113967dad?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",User Experience (UX),$101K-$215K /yr,"1. Bachelor's Degree in Arts, Humanities, Digital Communications, UX Design, Human Computer Interaction, Communications, English, Journalism, or related field AND 1+ year(s) experience working in product or service design, copywriting, technical writing, writing (e.g. for marketing, advertising, e-commerce), brand design, or brand marketing + OR equivalent experience.
2. 1+ year(s) of combined experience in product design, content strategy, brand/digital marketing, e-commerce, editorial—whether in-house, agency, consulting.
3. 1+ year(s) of experience using Figma and Microsoft 365 products.
4. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
5. A design portfolio of both personal and team-based work that demonstrates the ability to handle complex and novel user experiences with creativity and excellent execution.",no,
"Architect, Higher Education",2025-08-06,https://jobright.ai/jobs/info/68771be1ae2f413e4a5b6b42?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Los Angeles, CA
Riverside, CA",DLR Group,1001-5000,Architecture,Architectural Design,$80K-$120K /yr,"1. Bachelor's Degree in Architecture (Graduate degree not required unless mandated by local licensure regulations)
2. Minimum of 1- 7 years of professional experience in architecture
3. Professional licensure required
4. Proficient in Revit, Bluebeam, and standard architectural software
5. Competent in technical design, with the ability to investigate, evaluate, and recommend solutions that meet client needs
...",not sure,
Assistant Designer,2025-08-06,https://jobright.ai/jobs/info/6893e795f47efe2113967bbe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Corporate - Seattle,WA",Tommy Bahama,1001-5000,"Apparel,E-Commerce",Design,$26.50-$40.63 /hr,"1. Degree in Fashion Design or related experience preferred
2. 1-3 years of previous design experience in an apparel company highly desirable
3. Experience in PLM or equivalent highly desirable
4. Computer graphics experience with strong knowledge of Photoshop highly desirable
5. Advanced Illustrator skills highly desirable
...",not sure,
NWD - 2026 New Grad Landscape/Urban Designer I (For Current/Previous HNTB Interns ONLY),2025-08-06,https://jobright.ai/jobs/info/6893e386f47efe2113967a61?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Midvale, UT
Salt Lake City, UT
Bellevue, WA (Seattle)
Denver, CO",HNTB,1001-5000,"Consulting,Legal",Architectural Design,"$66,600.87-$99,901.32 /yr","1. Bachelor's degree in Landscape Architecture, Planning, Urban Design or related field
2. Demonstrates fundamental design and production skills with attention to detail, with direction from more experienced staff.
3. Coordinates with team members and personnel within the firm on a regular basis to complete assigned tasks.
4. Compiles estimating and take-offs (i.e., area, quantities, costs, compliance) as requested from more experienced staff.
5. Checks calculations and drawings, reviewing the checklist of typicals. Performs updates based on the review of more experienced staff.
...",no,yes
"Visual Associate, Part Time Flex, Mission Viejo - Pottery Barn",2025-08-06,https://jobright.ai/jobs/info/6893e229f47efe21139679f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mission Viejo, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Product Designer,2025-08-06,https://jobright.ai/jobs/info/6893db324c7e851b90ae0d0e?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Remote, United States",Bonterra,1001-5000,"Information Technology,Software",Design,$75000-$115000 /yr,"1. 1-3 years of experience designing interactive digital products, ideally within SaaS or nonprofit tooling.
2. Ability to independently lead design projects within a team, while contributing to shared direction and systems.
3. Clear communication of design thinking and inviting feedback from diverse stakeholders.
4. Confidence using Figma for everything from exploration to polished mockups, and familiarity with working in a design system.
5. Ability to frame design decisions using research, user feedback, and data, and iterate quickly.
...",no,
"Visual Associate, Part Time Flex, Mission Viejo - Pottery Barn",2025-08-06,https://jobright.ai/jobs/info/6893db03a9199876488e0a77?utm_source=1100&utm_campaign=Creatives and Design,On Site,"524 The Shops At Mission Viejo, Mission Viejo, CA, 92691, US","Williams-Sonoma, Inc.",10000+,,Design,$17-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Visual Associate, Brooklyn, Full Time - West Elm",2025-08-06,https://jobright.ai/jobs/info/6893da89a9199876488e09b4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"55 Water Street, Brooklyn, NY, 11201, US","Williams-Sonoma, Inc.",10000+,,Design,$19-$22 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Technical Artist I (Hybrid in Austin, TX)",2025-08-06,https://jobright.ai/jobs/info/6893f661f47efe21139681dc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",IGT,10000+,"Android,Gambling",Design,$65K-$75K /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
Junior Designer,2025-08-06,https://jobright.ai/jobs/info/6893d5cba9199876488e07a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
NYC Metro Area
New York City or Remote",Code and Theory,251-500,"Advertising,Digital Media",Design,"$64,500-$64,500 /yr","1. Passion for visual aesthetics coupled with a strategic mindset aimed at achieving high performance and innovation
2. Ability to blend creative flair with practical design skills to enhance platform performance and user engagement
3. Curiosity and adaptability in utilizing new design technologies and methodologies, driven by data insights
4. Proficiency in design tools like Figma, with an eagerness to integrate AI tools into the design process
5. Excellent teamwork skills, enhancing a culture of creative exploration and shared success",not sure,
Visual & Digital Engagement Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893ce384c7e851b90ae08f8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Syracuse, NY",Everson Museum Of Art,11-50,Art,Design,$22-$22 /hr,"1. Bachelor's in Graphic Design, Digital Arts, Marketing, and/or related field preferred but not required.
2. 1 to 2 years of relevant experience.
3. Strong interpersonal skills and logical approach to meet tight deadlines and challenging design tasks.
4. Highly proficient on Adobe Creative Suite a must.
5. Familiarity with Word Press.
...",not sure,
Free People Assistant Visual Manager,2025-08-06,https://jobright.ai/jobs/info/6893c0ff4c7e851b90ae028c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"La Jolla, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$24 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Product Designer - Barbie,2025-08-06,https://jobright.ai/jobs/info/685b5da317aaa244440694fb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. BS/BA degree in Fashion Design, Toy Design or equivalent
2. 1-3 Years Professional Experience
3. Must be proficient in Photoshop, Illustrator and 2D computer programs
4. Strong written and verbal communications skills
5. Adobe Creative Suite proficiency
...",not sure,
Graphic Designer,2025-08-06,https://jobright.ai/jobs/info/6893cf05f47efe2113967291?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Roller Rabbit,101-250,"Consumer Goods,Retail",Design,$68K-$73K /yr,"1. Bachelor's degree in Fine Arts, Design, Digital Design, or a related field.
2. 1-3 years of experience in graphic design, with a strong portfolio that showcases concept-driven designs and well-crafted executions.
3. Proficient in Adobe Creative Cloud (Illustrator, Photoshop, InDesign, Acrobat) for both print and digital design. Photoshop & Illustrator are a must.
4. Knowledge of proper set up of print production files for traditional and non-traditional media (collateral).
5. Strong understanding of typography, composition, color theory, and design fundamentals.
...",not sure,
"Assistant Designer, Men's Outerwear",2025-08-06,https://jobright.ai/jobs/info/6893b3724c7e851b90adfa6d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Vuori,501-1000,"Apparel,Brand Marketing",Design,$68K-$84K /yr,"1. Bachelor's degree in Apparel Design or equivalent years of experience preferred.
2. 1+ years of experience in product development or design, preferably in technical performance wear or outerwear
3. Strong technical understanding of apparel and outerwear construction, including: Pattern interpretation, Measuring garments to spec, Functional layering systems, Understanding of fit and mobility principles
4. Proficiency in Adobe Illustrator, Photoshop, Excel, PowerPoint, and Google/Office tools.
5. Highly organized with strong verbal and written communication skills.
...",not sure,
Junior Video & Motion Graphics Editor,2025-08-06,https://jobright.ai/jobs/info/6893b2894c7e851b90adf9ed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Weber Shandwick,1001-5000,"Advertising,Analytics",Design,$50K-$58K /yr,"1. Experience working in Premiere and After Effects is required.
2. College degree or 0 - 1.5 years working in an agency or related digital video production/post-production environment.
3. Please provide your reel, portfolio, or examples of work for review.
4. Demonstrate creative vision, attention to detail, and an eye for visual storytelling.
5. Strong knowledge of Adobe Creative Suite software.
...",not sure,yes
Graphics Application Tech - 2nd Shift ($20.11+ per hr + $2 shift diff),2025-08-06,https://jobright.ai/jobs/info/6893b187a9199876488df5f8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bradenton, FL",Pierce Manufacturing,501-1000,Manufacturing,Design,$20.11-$22.11 /hr,"1. High School Diploma or equivalent education
2. At least one year of related experience and/or training
3. Ability to perform the essential functions of the position with or without reasonable accommodations
4. Specific vision abilities required by this job include close vision, color vision, peripheral vision, depth perception, and the ability to adjust focus
5. Sense of sound is required
...",not sure,
Creative Media Assistant,2025-08-06,https://jobright.ai/jobs/info/6893cc6ca9199876488e03ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Poway, CA",CORE Foodservice,1001-5000,"Food and Beverage,Marketing",Design,$28-$35 /hr,"1. 1+ year of experience using AI content tools such as ChatGPT, Midjourney, Runway, Figma, Eleven Labs, Canva AI, Claude / Gemini / Perplexity
2. Strong reading comprehension and attention to detail
3. Understanding of content creation workflows and campaign alignment
4. Basic web design knowledge (HTML/CSS)
5. Basic SEO Knowledge
...",not sure,
"Assistant Designer, Men's Outerwear",2025-08-06,https://jobright.ai/jobs/info/6893ac7ef47efe2113965efc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"5600 Avenida Encinas, Carlsbad, CA 92008, USA",Vuori,501-1000,"Apparel,Brand Marketing",Design,$68200-$84000 /yr,"1. Bachelor's degree in Apparel Design or related field preferred.
2. 1+ years of experience in product development or design, preferably in technical performance wear or outerwear
3. Strong technical understanding of apparel and outerwear construction, including:
4. Pattern interpretation
5. Measuring garments to spec
...",not sure,
Experienced Print Production Associate,2025-08-06,https://jobright.ai/jobs/info/6893a5f14c7e851b90adf15f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, Massachusetts",CTG,1001-5000,"Consulting,Information Technology",Design,$22.50-$22.50 /hr,"1. Must have a reliable vehicle.
2. Must have a valid US Driver's license and no more than one moving violation in the past three years.
3. MUST HAVE Experience in a print shop or copy center.
4. Ability to handle Imaging, re-touching with graphics design software, working with XEROX or competitive high end printers in a print shop handling print production work.
5. Ability to lift and move up to 50 pounds.
...",no,
Graphic Design/Marketing Associate,2025-08-06,https://jobright.ai/jobs/info/6893a56ea9199876488dedc5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Locust Valley, NY",Grenville Baker Boys & Girls Club,11-50,"Communities,Non Profit",Design,$20-$25 /hr,"1. 2+ years of experience in graphic design, marketing, or communications (nonprofit experience a plus)
2. Proficient in Adobe Creative Suite (InDesign, Illustrator, Photoshop). **This is not negotiable. Candidates must possess this knowledge.**
3. Strong written and visual communication skills
4. Hands-on experience managing social media for a brand or organization
5. Keen attention to detail and commitment to brand consistency",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-08-06,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5bdb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer,2025-08-06,https://jobright.ai/jobs/info/689765331b9e81727f199b82?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Roller Rabbit,51-100,,Design,$68000-$73000 /yr,"1. Bachelor's degree in Fine Arts, Design, Digital Design, or a related field.
2. 1-3 years of experience in graphic design, with a strong portfolio that showcases concept-driven designs and well-crafted executions.
3. Proficient in Adobe Creative Cloud (Illustrator, Photoshop, InDesign, Acrobat) for both print and digital design. Photoshop & Illustrator are a must.
4. Knowledge of proper set up of print production files for traditional and non-traditional media (collateral).
5. Strong understanding of typography, composition, color theory, and design fundamentals.
...",not sure,
"Color Assistant, Wholesale Women's Apparel",2025-08-06,https://jobright.ai/jobs/info/6894370cf47efe211396a9ae?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50K-$58K /yr,"1. Bachelor’s degree in Textile Design or related field (studied color theory)
2. 1-2 years related experience or relevant internship experience
3. Familiar with color language/ vocabulary used when communicating with mills.
4. Understand prints with knowledge of how to pitch prints, print screens, color windows for prints and engravings.
5. Experience in approval of lab dips/ print strike offs, desk looms, yarn dyes for bulk production, comments are precise and clear.
...",not sure,
CSR/Graphic Designer for Print,2025-08-06,https://jobright.ai/jobs/info/6893af7da9199876488df490?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lacey, WA",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Experience in the print industry is a plus
2. Strong typing skills
3. Strong communication skills
4. Strong computer skills
5. Ability to commute to Lacey, WA 98516
...",not sure,
Visual Designer,2025-08-06,https://jobright.ai/jobs/info/68938e104c7e851b90ade4c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL","Rise, a Quad Agency",251-500,"Advertising,Analytics",Design,$68K-$98K /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, Media Arts, or a related field—or equivalent professional experience.
2. 0–2 years of professional experience in visual design, presentation design, or a related creative field.
3. A portfolio that demonstrates strong visual storytelling, layout, and presentation design skills is required.
4. Business level proficiency in English – both written and oral communication.
5. Proficiency in PowerPoint and a strong understanding of presentation design principles.
...",not sure,yes
Junior Video & Motion Graphics Editor,2025-08-06,https://jobright.ai/jobs/info/68938b1f4c7e851b90ade428?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, Massachusetts, United States",Weber Shandwick,1001-5000,"Advertising,Analytics",Design,$50000-$58000 /yr,"1. College degree or 0 - 1.5 years working in an agency or related digital video production/post-production environment.
2. Please provide your reel, portfolio, or examples of work for review.
3. Demonstrate creative vision, attention to detail, and an eye for visual storytelling.
4. Strong knowledge of Adobe Creative Suite software.
5. Premiere and After Effect Experience required.
...",not sure,yes
Associate Technical Designer,2025-08-06,https://jobright.ai/jobs/info/68938a44a9199876488de169?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Rare Editions,51-100,,Design,$60K-$65K /yr,"1. Bachelor’s degree in Fashion Design, Technical Design, or a related field, or equivalent work experience.
2. 1–3 years of technical design experience, preferably in children’s apparel.
3. Proficiency in Adobe Illustrator, Microsoft Excel, and patternmaking software a plus.
4. Strong understanding of garment construction, grading, and fit standards.
5. Excellent communication, organization, and time-management skills.
...",not sure,
Junior Experience Designer,2025-08-06,https://jobright.ai/jobs/info/68938855f47efe2113964c80?utm_source=1100&utm_campaign=Creatives and Design,Remote,New York City or Remote,Code and Theory,251-500,"Advertising,Digital Media",User Experience (UX),"$64,500-$64,500 /yr","1. Experience in UX design with a strong desire to learn and embrace new challenges
2. Ability to translate creativity into effective and user-centric design solutions that enhance platform performance
3. Demonstrable adaptability and curiosity toward emerging design technologies and data-driven methods
4. Proficiency in design tools like Figma, with a readiness to leverage AI-enhanced workflows
5. Strong collaborative abilities, fostering a supportive and innovative creative environment
...",not sure,
Graphic Designer,2025-08-06,https://jobright.ai/jobs/info/68944e75f47efe211396b869?utm_source=1100&utm_campaign=Creatives and Design,On Site,Eau Claire-Menomonie,Markquart Toyota,11-50,,Design,$20-$24 /hr,"1. Degree in Graphic Design or related field
2. Highly skilled with Adobe Software – Illustrator, Photoshop, and InDesign
3. Basic knowledge of HTML/CSS
4. Valid driver’s license",not sure,
CAD Designer,2025-08-06,https://jobright.ai/jobs/info/68937bc0f47efe2113964702?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Tonawanda, NY",Distribution International,251-500,"Automotive,Consumer Electronics",Design,$20-$40 /hr,,not sure,
"Analyst, User Experience Research",2025-08-06,https://jobright.ai/jobs/info/68936b6ca9199876488dd4d1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70K-$90K /yr,"1. Familiarity with User Experience Research (UXR) methods and practices, including both qualitative and quantitative approaches.
2. Strong educational background, ideally with a degree in a relevant field such as Business, Psychology, or Data Science.
3. Experience with user research tools, data analysis software, and design collaboration platforms.
4. Ability to communicate effectively and professionally with team members and stakeholders.
5. Strong research skills, with the ability to quickly grasp complex topics and accurately analyze data.
...",not sure,
"CAD Artist/Design Assistant, Footwear",2025-08-06,https://jobright.ai/jobs/info/6876eda3299cbc74b8761de3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Long Island City, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$26-$31 /hr,"1. Ability to work and CAD in a fast-paced environment
2. Computer proficiency in Mac, Word, Excel, Outlook
3. Very strong Adobe Photoshop and Illustrator skills
4. High level of attention to detail and strong organizational skills
5. Strong design aesthetic
...",not sure,
Associate Designer Women's Knits,2025-08-06,https://jobright.ai/jobs/info/688b761f1808534a89cb3309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process.
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Assistant Designer,2025-08-06,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",ALO,501-1000,"Apparel,Fashion",Design,$68640-$Infinity /yr,"1. BA degree in Fashion Design preferred
2. 0-2 years of industry experience in fashion design
3. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
4. Proficient in CAD skills
5. Knowledge in CLO3D is a plus
...",not sure,yes
