Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Designer, Brand Design",2025-05-12,https://jobright.ai/jobs/info/6822a63ec1d7b794095c0d8a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",VML,10000+,"Advertising,Marketing",Design,$45000-$100000 /yr,"1. 1-3 years of industry experience with a design firm, agency, in-house team, or equivalent
2. Experience and impeccable craft in brand identity design, visual language systems, and communication design
3. Strategic thinking skills
4. Presentation, communication, and critique skills
5. Time and project management skills
...",not sure,
Personal Styling Assistant - San Francisco,2025-05-12,https://jobright.ai/jobs/info/6822a63ec1d7b794095c0d03?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$22-$26 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
"Visual Associate, Part Time Flex, Syracuse - Pottery Barn",2025-05-12,https://jobright.ai/jobs/info/68229121b107bc4a0c766983?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Syracuse, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Nail Designer Trainee,2025-05-12,https://jobright.ai/jobs/info/6823bc89010049df551ef863?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",MiniLuxe,251-500,"Business Development,Consumer",Design,$15-$15 /hr,"1. 6 months experience
2. valid state issued license",no,
Junior Graphic Designer,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6dd3?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Westman Atelier,11-50,"Beauty,Cosmetics",Design,$70K-$78K /yr,"1. A bachelor’s degree in fine arts, graphic design, visual communications or a related field
2. 1-3 years of graphic design experience in retail and/or DTC brand space, preferably in beauty
3. Proficient in Adobe Creative Suite, with a keen understanding of graphic design principles and print production
4. A strong conceptual thinker with a background in print design
5. A strong communicator, with the ability to prioritize and manage work while adhering to critical timelines
...",not sure,
  Associate Game Designer (Level) (CONTINGENT),2025-05-12,https://jobright.ai/jobs/info/6815441982dfa9fbd6cec238?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",Naughty Dog,101-250,"Gaming,Video Games",Design,$37-$57 /hr,"1. 1+ years of experience in the game industry in any role
2. Demonstrated foundational understanding of blocking out environments for games using 3D software such as Maya, Unreal Editor, or similar tools
3. Experience using a game editor such as Unreal Editor
4. Enthusiasm for learning and growing as a designer, with a strong desire to develop new skills
5. Strong and effective communication skills
...",no,
Graphic Designer I,2025-05-12,https://jobright.ai/jobs/info/68224a44cdaf82e297b607af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$63000-$72000 /yr,"1. Bachelor’s degree in Graphic Design, Fine Arts, or a related field (or equivalent experience)
2. 0-2 years of experience in graphic design, including internships or freelance work
3. Strong portfolio showcasing creativity, typography, color theory, layout, and branding
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
5. Basic understanding of print production, digital design principles, and brand identity development
...",not sure,yes
"Freelance Screenshot Collector (US, Remote)",2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa43031?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$0.35-$0.35 /yr,"1. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later
2. iPad running iPadOS 18 or later
3. Mac computer running macOS 15.0 (Sequoia) or later
4. Ability to take screenshots using the device’s default screenshot method
5. Strong attention to detail and ability to follow specific guidelines
...",not sure,
"Coordinator, Creative Development",2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa43047?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, California",Global Music Rights,101-250,"Audio,Music",Design,$31.25-$33.65 /hr,"1. Excellent communication skills, both written and verbal
2. Knowledge of music, internet culture and social media platforms
3. Proficiency with Mac OSX, Microsoft Office and Google Apps
4. Strong interest in catalog music and legacy musicians
5. Bachelor’s degree in Entertainment, Music, Marketing, Communications, Digital Media, or a related field",not sure,
"Visual Associate, Part Time Flex, Syracuse - Pottery Barn",2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa42f82?utm_source=1100&utm_campaign=Creatives and Design,On Site,"9795 DESTINY USA DRIVE, SYRACUSE, NY, 13204, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Customer Service Associate/Graphic Designer,2025-05-12,https://jobright.ai/jobs/info/682244f53758004707adcc88?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Farmington Hills, MI",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$20 /hr,"1. Experience in Adobe InDesign
2. Customer service: 1 year
3. Data entry: 1 year
4. Graphic design: 1 year
5. Strong communication skills both verbally and written
...",not sure,
DIGITAL PRESS OPERATOR $20 7am-330pm,2025-05-12,https://jobright.ai/jobs/info/68222260d0e6c0cf2cb16a3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bristol, Pennsylvania",U-Haul,10000+,"Logistics,Service Industry",Design,$20-$20 /hr,"1. RIP digital print files according to correct resolution, media, and color configuration.
2. Examine job orders to determine quantities to be printed, stock specifications, colors, or special printing instructions.
3. Verify all vinyl and ink meet the specifications for a given job.
4. Collect and inspect samples during print runs to identify any necessary adjustments.
5. Load digital presses with vinyl and make necessary adjustments, according to vinyl type.
...",not sure,
Designer,2025-05-12,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Project Designer I,2025-05-12,https://jobright.ai/jobs/info/68032e12b301ab2a384c542f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",American Capital Group,101-250,"Asset Management,Construction",Architectural Design,$78000-$90000 /yr,"1. Minimum of 0-3 years of experience
2. Minimum of 2 years of experience in Revit (educational experience can be included). Experience in education is applicable.
3. Minimum of Bachelors degree in Architecture, or equivalent in related field is required.
4. Demonstrates exceptional attention to detail and organizational abilities.
5. Proficient in effective communication and teamwork.
...",not sure,yes
Football Creative Content Video and Graphic designer,2025-05-12,https://jobright.ai/jobs/info/68221a215e13c928c32998dc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chestnut Hill, MA",Boston College,251-500,"Energy Efficiency,Oil and Gas",Design,$58K-$80K /yr,"1. Requires a bachelor’s degree in video production, journalism, public relations, communications, sports management or related field.
2. Experience in EFP/remote sports production, including equipment setup.
3. Experience must include non-linear computing video editing via Premiere Pro, video lighting and composition, camera operations, graphic design including Photoshop, Illustrator, and After Effects.
4. Must be well-versed for video editing on the MAC platform.
5. Must have experience with motion graphics compositing.
...",not sure,
Assistant Designer,2025-05-11,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$68640 /yr,"1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word
5. Please be sure to include your portfolio or website along with your resume when applying.",not sure,yes
Designer,2025-05-11,https://jobright.ai/jobs/info/6752cdb2c9d436c2a284a10d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Retail framer, Designer",2025-05-11,https://jobright.ai/jobs/info/6820e094ecb0b2f24a96ac35?utm_source=1100&utm_campaign=Creatives and Design,On Site,Silverdale-10300 Silverdale Way NW Ste 125,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Designer,2025-05-10,https://jobright.ai/jobs/info/6752c5e2b232437059babeaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Production Designer,2025-05-10,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",not sure,
Custom Picture/Art  Framer Part Time,2025-05-10,https://jobright.ai/jobs/info/681f825362b99b303ff28980?utm_source=1100&utm_campaign=Creatives and Design,On Site,Brea-2315 E Imperial Hwy Ste D,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Year One - Junior Designer - City Design,2025-05-10,https://jobright.ai/jobs/info/6802d9e5bcef7768099a82b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
"Visual Associate, Part Time Flex, Washington Square - Pottery Barn",2025-05-10,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c031?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tigard, OR",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$19-$21 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-05-10,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3ba6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
JUNIOR FASHION DESIGNER,2025-05-10,https://jobright.ai/jobs/info/681f013184ec08c2b256762a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Reflex Performance Resources,11-50,"E-Commerce,Fashion",Design,$52000-$65000 /yr,"1. Extensive experience and proficiency in Adobe Illustrator.
2. Bachelor's degree in a related field.
3. Strong knowledge of MAC and PC systems, including Adobe Creative Suite (Photoshop, Illustrator).
4. Proficiency in Microsoft Office.
5. Skilled in creating technical flats using Illustrator.
...",no,
Retail Print Manager,2025-05-09,https://jobright.ai/jobs/info/681ef250533a0f45838a71cd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",The ODP Corporation,1001-5000,"B2B,Building Material",Design,$14.81-$19.06 /hr,"1. The salary range for this role is $14.81/hour to $19.06/hour, however all state and local minimum wages will be complied with, resulting in a possible adjustment to the salary range displayed.",not sure,
Retail Print Manager,2025-05-09,https://jobright.ai/jobs/info/681ec1866f45c5f267df0fa2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Office Depot,10000+,"Office Supplies,Retail",Design,$14.81-$19.06 /hr,"1. The salary range for this role is $14.81/hour to $19.06/hour, however all state and local minimum wages will be complied with, resulting in a possible adjustment to the salary range displayed.",not sure,
Presentation Graphic Design Representative,2025-05-09,https://jobright.ai/jobs/info/681eac53e62423cafe8adc19?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Canon USA,10000+,"Consumer Electronics,Electronics",Design,$20.54-$30.75 /hr,"1. HS Diploma, GED, or equivalent experience required, plus 1 to 2 years of related experience.
2. Understanding of the print industry and production process.
3. Working knowledge of EFI Digital StoreFront- Illustrator, InDesign, Photoshop.
4. Basic understanding of Microsoft Office programs - Word, Excel, Power Point.
5. Must be able to lift up to 50lbs.
...",no,
Print Premedia Lead,2025-05-09,https://jobright.ai/jobs/info/67c4406997d5e047dc0c3bb4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA",Imagine,1001-5000,"Advertising,Business Intelligence",Design,$35-$38 /hr,"1. Minimum 1-2 years professional experience with project management, or a print production discipline
2. High School Diploma or GED
3. Agency and/or Entertainment industry experience",not sure,
"Assistant Designer, Women’s Underwear - Calvin Klein",2025-05-09,https://jobright.ai/jobs/info/681e8f1beae49dfdc17a13cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$58500-$73500 /yr,"1. Entry level / Related intern design experience
2. Bachelor’s Degree or equivalent experience
3. Must have working technical garment construction knowledge
4. Maintain organized design archives and sample inventory
5. Aesthetically keen eye for color, fabric, and style
...",not sure,
Assistant Footwear Designer,2025-05-09,https://jobright.ai/jobs/info/681e8f1beae49dfdc17a1363?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$60000-$75000 /yr,"1. 1-2 years of footwear Design experience
2. Bachelor’s Degree in related field
3. Strong knowledge of Adobe Illustrator and Photoshop
4. Eager to learn
5. Organized/focused
...",not sure,
Workplace Experience Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e8e9fcb7a37ce98cd332a?utm_source=1100&utm_campaign=Creatives and Design,On Site,Los Angeles,Capital Group,10000+,,Spatial Design,$71564-$114502 /yr,"1. You have a knack for juggling multiple priorities and thrive in a fast-paced environment where critical thinking and proactive teamwork are essential for success.
2. You demonstrate a strong passion for interior finishing design, proactively addressing both tactical and strategic challenges.
3. You consistently introduce innovative ideas and forward-thinking methods to elevate interior design direction.
4. You are accountable, collaborative, and enthusiastic about implementing innovative ideas in a team environment and developing alternative solutions for potential material and or resource issues.
5. You excel as a subject matter expert in multiple areas – in this role those may include customer service, operations, space planning, food services, facilities management, safety, and more.
...",not sure,
Product - Technical Designer,2025-05-09,https://jobright.ai/jobs/info/681f204df7689fc882412888?utm_source=1100&utm_campaign=Creatives and Design,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",Design,$85000-$120000 /yr,"1. A commitment to learn and apply Aritzia's Business and People Leadership principles
2. An ability to take on new opportunities and challenges, with a passion to continue to develop and grow oneself
3. A dedication to operational efficiency, investing in process and systems to improve team and business results
4. The intellectual and emotional intelligence to tactically partner cross-functionally in the pursuit of shared business outcomes
5. The skills to set clear objectives and hold oneself accountable to reach your full capability and maximize your capacity
...",not sure,
Assistant Designer- Pink,2025-05-09,https://jobright.ai/jobs/info/67c8b552286b91220b0e7ae8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Assistant Master Model Builder,2025-05-09,https://jobright.ai/jobs/info/681e66fe38e41a111ac41291?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, VA",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",Design,$18-$18 /hr,"1. A passion for play and creativity — sculpture, set design, 3D modeling, or any artistic medium!
2. A genuine love of LEGO® (from childhood or adulthood) and eagerness to share it.
3. Outgoing, approachable, and confident in public speaking or performance.
4. Experience working with children or families in a hands-on, engaging environment.
5. High school diploma or GED required.
...",not sure,
Product Designer,2025-05-09,https://jobright.ai/jobs/info/682626f2796dbbdeb7806378?utm_source=1100&utm_campaign=Creatives and Design,On Site,Chicago,Supernova Technology™,251-500,"FinTech,Lending",User Experience (UX),$70000-$90000 /yr,"1. Bachelor of Arts or Bachelor of Science degree in a related discipline
2. 1-3 years of designing experience with a strong emphasis on visual design detail
3. A solid understanding of UX/UI design – site architecture, functionality, interaction patterns and navigation
4. Experience with graphic or visual design
5. Strong written and verbal communication skills
...",not sure,
"Marketing - Associate Producer, Photo & Video Production, Campaign",2025-05-09,https://jobright.ai/jobs/info/681e57bdc2e74037e757ed2b?utm_source=1100&utm_campaign=Creatives and Design,On Site,Support Office (New York),Aritzia,1001-5000,"E-Commerce,Fashion",Photographer,$50000-$100000 /yr,"1. Proven skills, education and/or experience in production, photography, videography, and project management
2. A commitment to learn and apply Aritzia's Values and Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. A commitment to quality and investing in results that add value to the business",not sure,
Visual Keyholder,2025-05-09,https://jobright.ai/jobs/info/681e551ad4b37b3a8f210265?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Grand Rapids, MI",H&M,10000+,"Customer Service,Fashion",Design,$17.90-$21.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. Ability to lift in excess of 20 pounds
...",not sure,
"Visual Associate, Full Time, Eastview - Pottery Barn",2025-05-09,https://jobright.ai/jobs/info/681e4f09766d3f21a4c162aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"815 Eastview Mall, Victor, NY, 14564, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
FP Movement Assistant Visual Manager,2025-05-09,https://jobright.ai/jobs/info/681e4ab2d2a21646a93e8347?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burlington, MA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Landscape Architect/Ecological Restoration Designer – Entry Level (Hybrid),2025-05-09,https://jobright.ai/jobs/info/68013d824efd1d83742d4421?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Ann Arbor, MI
Grand Rapids, MI",Barr Engineering Co.,501-1000,"Consulting,Information Technology",Architectural Design,$65000-$80000 /yr,"1. Bachelor’s degree in landscape architecture, natural resource management, ecology, or other related degree from an accredited program
2. Michigan landscape architect license (or the ability to become licensed in Michigan within one year)
3. Professional experience in ecological design
4. Experience preparing construction plans including grading, planting plans, sections, and details
5. Experience writing technical specifications
...",no,
"Assistant Designer, Women's Bottoms",2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0b56?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Anaheim, CA",PACSUN,10000+,"Fashion,Sports",Design,$61929-$69223 /yr,"1. Adobe Creative Suite
2. Timely sense of trends and market direction encompassing color, fabric and silhouette.
3. Working knowledge of garment construction, pattern making, textiles and current finishing techniques and processes.
4. 0-3 years design experience, which includes fabric sourcing, technical design, trim development and color training w/practical experience.
5. Computer PC, MAC and CAD experience.
...",not sure,yes
Assistant Designer - Womens Bottoms,2025-05-09,https://jobright.ai/jobs/info/681e337dbde03398d904a890?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Anaheim, CA",PACSUN,10000+,"Fashion,Sports",Design,$61929-$69223 /yr,"1. Adobe Creative Suite
2. Timely sense of trends and market direction encompassing color, fabric and silhouette.
3. Working knowledge of garment construction, pattern making, textiles and current finishing techniques and processes.
4. 0-3 years design experience, which includes fabric sourcing, technical design, trim development and color training w/practical experience.
5. Computer PC, MAC and CAD experience.
...",not sure,yes
Customer Service / Graphic Designer,2025-05-09,https://jobright.ai/jobs/info/681e37f11eec04915f078e8b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Canonsburg, PA",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$15 /hr,"1. Must have strong graphics & layout skills.
2. Ability to learn and grow with the company.
3. Excellent people skills and communication skills.
4. Positive and friendly in person and over the phone.
5. Able to work independently and be able to multi-task/handle several client jobs at the same time.
...",not sure,
Graphic Designer,2025-05-09,https://jobright.ai/jobs/info/681e337dbde03398d904a8e0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Raymond, MS",Hinds Community College,,,Design,$25K-$40K /yr,"1. Associates degree (AA) or equivalent from two-year College or technical school; and one-year related experience in graphic design.
2. Must be proficient on a Macintosh computer, utilizing Adobe Creative Suite (InDesign, Photoshop/Illustrator).
3. Must also have the ability to use Microsoft Office Suite applications.
4. Experience in copy writing and publications productions.
5. An understanding of marketing tactics.
...",not sure,
Web Designer,2025-05-09,https://jobright.ai/jobs/info/681df0824e08701b79238db2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",Design,$21-$24 /hr,"1. A Professional Portfolio is Required
2. Experience with WordPress and visual builder themes
3. Knowledge of mobile design principles
4. Ability to produce mobile-friendly websites
5. Understanding of HTML/CSS
...",not sure,
FP Movement Assistant Visual Manager,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905be5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glendale, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$26 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Free People Assistant Visual Manager,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aeb1f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Cruz, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$25-$27 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Print Production Operator - Large Format Color,2025-05-08,https://jobright.ai/jobs/info/681d920f21c6e623b5192247?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",ARC Document Solutions,5001-10000,Professional Services,Design,$15-$17 /hr,"1. High School Diploma or GED equivalent required
2. 1–3 years of experience in large format digital printing or sign production
3. Strong understanding of digital color theory and file formats (CMYK, RGB, Pantone)
4. Proficiency with Adobe Creative Suite (Illustrator, Photoshop, Acrobat) and RIP software (e.g., Onyx, Fiery)
5. Physically able to lift 50+ lbs and stand for extended periods
...",not sure,
Design Technology Specialist - Junior,2025-05-08,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba709?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
New York, NY, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$70000-$80000 /yr,"1. Bachelor’s degree in Architecture, Interior Design or equivalent, with 1-3 years of experience in design or construction practice
2. Knowledge of and proven practical background in Autodesk Revit Architecture and related Building Information Modeling software
3. Articulate communicator able to convey Digital Design concepts to all levels of design and delivery professionals
4. An entrepreneurial spirit who embraces change and constantly seeks out new opportunities for creativity and innovation
5. Demonstrate a reliable, responsive and positive work ethic with the highest degree of integrity
...",not sure,
Jr. Motion Graphic Designer,2025-05-08,https://jobright.ai/jobs/info/68216aa34adbf0d82260c5fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Salt Lake City, UT",Boncom,11-50,"Advertising,Brand Marketing",Design,$45000-$52000 /yr,"1. A website, reel, or Behance page with at least four samples of previous animation work
2. Highly proficient in Adobe Creative Cloud products especially Photoshop, Illustrator, and After Effects
3. Organizational and communication skills
4. Willingness to be a team player, accepting and implementing feedback from both team members and clients",not sure,
PHOTOGRAPHY & DIGITAL ASSET ASSOCIATE,2025-05-08,https://jobright.ai/jobs/info/681eb8670c54c1233bc7e5fb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lake Forest, IL",Chicago Bears,251-500,"Sports,Sports Leagues and Teams",Photographer,$21-$21 /hr,"1. Bachelor's degree in Photography, Media Management, Digital Media, Communications, or a related field
2. Proficiency in Adobe Creative Suite (Photoshop, Lightroom, Premiere Pro)
3. Strong understanding of metadata, archiving, and DAM best practices
4. Experience with ingest and file management tools (e.g., Photo Mechanic, Adobe Bridge, Photoshelter)
5. Familiarity with social media platforms and current visual trends
...",not sure,
"Digital Designer, Lifestyle (Temporary)",2025-05-08,https://jobright.ai/jobs/info/681d09e2e371c3e185ac8aa7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, DC
United States
Remote (US Only)",Vox Media,1001-5000,"Advertising,Audio",Design,$70000-$73000 /yr,"1. At least 1 year’s experience out of school as a professional graphic designer
2. Fluent in Adobe Creative Suite
3. Knowledge of additional design software (Ceros, Sketch, Figma, Canva, etc.)
4. Experience designing in ESPs (e.g. SailThru, Mailchimp, Klaviyo, etc.)
5. Working knowledge of administrative/CMS software (Google Suite, Dropbox, Airtable, Monday.com, Trello, etc.)
...",not sure,
