Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consulting Associate, Graphic Designer (Entry Level)",2025-04-15,https://jobright.ai/jobs/info/6801c9c8971a8a8d5e220ded?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Knoxville, TN
Atlanta, GA
Rolling Meadows, IL
Pittsburgh, PA
Charlotte, NC
Houston, TX
Cleveland, OH
Philadelphia, PA",ERM,5001-10000,"Consulting,Health Care",Design,$52878-$58909 /yr,"1. Bachelor’s degree in Graphic Design/Visual Communications. Or equivalent experience.
2. Recent graduate to 2+ years of professional graphic design experience (agency experience preferred).
3. Exceptional portfolio showcasing print, interactive, and branding work.
4. Previous work in multi-page document and editorial layout design (annual/sustainability reports, books, brochures, magazines, etc.).
5. Strong understanding of typography and page layout.
...",not sure,yes
Technical Pattern Maker,2025-04-15,https://jobright.ai/jobs/info/67f7d499ddee8fe4107986d8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decorah, IA","Gemini, Inc.",1001-5000,"Building Material,Industrial",Design,$18-$25 /hr,"1. High level computer aptitude
2. Strong attention for detail
3. Ability to use graphic arts software to clean and edit files
4. Experience operating machines such as CNC routers, Haas mills, table saws, and 3D printers
5. Ability to paint patterns and boxes with paints and sealers using a spray gun or brush",not sure,
Packaging Associate,2025-04-15,https://jobright.ai/jobs/info/67ffceb0dd084b6bd36826bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Horace, ND",Red River Commodities Inc,251-500,"Food Processing,Organic Food",Design,$17.50-$17.50 /hr,"1. Previous experience in packaging, manufacturing, or food production is a plus but not required.
2. Ability to lift and carry boxes weighing up to 40 pounds and occasionally assist with larger boxes (e.g., 50-60 pounds) as needed.
3. Strong attention to detail and commitment to maintaining product quality.
4. Good communication and teamwork skills, with the ability to work in a fast-paced environment.
5. Ability to follow instructions and safety protocols meticulously.
...",not sure,
Product Designer,2025-04-15,https://jobright.ai/jobs/info/67fef154d08ba43505ad7943?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Denver, CO
Denver, Colorado, United States, AMER",Fivetran,1001-5000,"Analytics,Cloud Data Services",Design,$101940.71-$122333.75 /yr,"1. At least 1 year of product design (or UX/UI) experience and a portfolio that shows strong process and design outcomes.
2. Experience working cross-functionally with product and engineering teams to bring your ideas to life.
3. Self-motivated mindset. You should thrive in ambiguity, take initiative, and follow through. You'll be trusted with real ownership and responsibility here!
4. Excited by the opportunity to shape design culture at a growing company and contribute your unique voice.
5. Able to tell compelling stories through presentations that influence teammates and stakeholders alike.
...",not sure,
Product Designer,2025-04-15,https://jobright.ai/jobs/info/67fef154d08ba43505ad7922?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Oakland, CA
Oakland, California, United States, AMER",Fivetran,1001-5000,"Analytics,Cloud Data Services",Design,$116503.67-$139810 /yr,"1. At least 1 year of product design (or UX/UI) experience and a portfolio that shows strong process and design outcomes.
2. Experience working cross-functionally with product and engineering teams to bring your ideas to life.
3. Self-motivated mindset. You should thrive in ambiguity, take initiative, and follow through. You'll be trusted with real ownership and responsibility here!
4. Excited by the opportunity to shape design culture at a growing company and contribute your unique voice.
5. Able to tell compelling stories through presentations that influence teammates and stakeholders alike.
...",not sure,
Assistant Kitchen and Bath Designer,2025-04-15,https://jobright.ai/jobs/info/67fecadd375db4b5c60da308?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bridgeville, PA",ProSource Wholesale,1001-5000,"Commercial,Home Improvement",Spatial Design,$16-$22 /hr,"1. Experience in sales and/or customer service
2. At least 1 year of experience in designing kitchens and bathrooms
3. Comfortable preparing for and presenting product selections to customers
4. Detail oriented and well organized
5. Excellent verbal skills and the ability to communicate professionally
...",not sure,
Career Mentor - Graphic Designer,2025-04-15,https://jobright.ai/jobs/info/67febe8369daf09e21c0f8b8?utm_source=1100&utm_campaign=Creatives and Design,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,Design,$14.50-$14.50 /hr,"1. Intermediate (Developing Skills) work experience
2. Ideal for students who have begun gaining relevant experience and are building their skills through internships, part-time jobs, or significant projects
3. Typically aimed at sophomores or juniors who have completed a combination of introductory and advanced coursework
4. Provides coaching, encouragement, practical advice, and objective feedback to clients on the application of concepts, skills, or strategies associated with the practice of an academic or professional discipline
5. Explain the behavioral expectations of practitioners within a discipline or profession to clients
...",not sure,
Freelance/Contractor Product Designer,2025-04-15,https://jobright.ai/jobs/info/67fead3aa1051eb58d39192d?utm_source=1100&utm_campaign=Creatives and Design,Remote,Fully Remote,Stampin'​ Up!,501-1000,"Home Decor,Home Improvement",Design,$60-$60 /hr,"1. Bachelor’s degree in graphic design, fine arts, illustration, or equivalent and 1–2 years professional experience in a graphic design or product design role
2. Expertise with and access to Adobe Creative Suite (Photoshop, Illustrator, and InDesign)
3. Ability to prioritize tasks independently while maintaining strong attention to detail to deliver accurate and timely artwork
4. Effectively communicate through email, project management systems, and virtual meetings",not sure,
Graphics Application Tech - 2nd Shift ($20.11+ per hr + $2 shift diff),2025-04-15,https://jobright.ai/jobs/info/67fe8d108876891214a196d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bradenton, Florida, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$20.11-$22.11 /hr,"1. High School Diploma or equivalent education
2. At least one year of related experience and/or training",not sure,
Digital Product Designer,2025-04-15,https://jobright.ai/jobs/info/67fe8bcb5ad4fe1426b17fe2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Nike,10000+,"Apparel,E-Commerce",Design,$122K-$186K /yr,"1. Bachelor’s degree in Design, Fine Arts, Graphic Design, UX/UI design, Human-Computer Interaction
2. Completion of a University-level course, research project, internship, or thesis or one (1) year of experience
3. Visual Design in typography, layout and composition skills
4. User Interface Design
5. Figma, Sketch, Adobe XD
...",not sure,
Early Career Application Designer,2025-04-15,https://jobright.ai/jobs/info/67fe85a1bea71abe87c05434?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Montgomery, AL",Gainwell Technologies,10000+,"Health Care,Information Technology",Design,$43500-$62200 /yr,"1. Knowledge of appropriate programming languages, operating systems, hardware and software
2. Knowledge of basic software design, development and implementation methodologies
3. Basic data analysis and software testing skills to create requirements and test modifications and enhancements
4. A team player with strong, effective written and oral communication skills with clients and more senior leaders
5. Team player who can collaborate and communicate effectively with colleagues and leaders in a remote environment",not sure,
Graphics Application Tech - 1st Shift ($20.11+ per hr to start),2025-04-15,https://jobright.ai/jobs/info/67ff8a1cc4315ef09c8a3343?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bradenton, Florida, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$20.11 /hr,"1. High School Diploma or equivalent education
2. At least one year of related experience and/or training",not sure,
Technical Designer - Architecture - Junior,2025-04-15,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b1d24?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$75000 /yr,"1. Bachelor’s degree in Architecture, or equivalent
2. 1 - 3 years of related architectural project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,
Designer - Healthcare Interiors - Junior,2025-04-15,https://jobright.ai/jobs/info/67fe8eba3dd028ff89c9d9dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68000-$80000 /yr,"1. Bachelor’s degree from an accredited school of interior design
2. 1 – 5 years of interior design projects
3. Demonstrated commitment to sustainability and sustainable building practices required.
4. Strong leadership, communication, presentation, and relationship management skills
5. Proficiency in Revit, Enscape and other computer design programs",not sure,
Designer - Interiors - Junior,2025-04-15,https://jobright.ai/jobs/info/67fe8eba3dd028ff89c9d9d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72000-$92000 /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Knowledge of furniture, finishes, materials, color selections, and specifications
5. Demonstrated commitment to sustainability and sustainable building practices",not sure,yes
Designer – Architecture – Junior,2025-04-15,https://jobright.ai/jobs/info/67fe8eba3dd028ff89c9d9d8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$80000 /yr,"1. Professional degree in architecture
2. 1 – 5 years of related project experience
3. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
4. Flexibility to focus on concurrent projects in various stages of development
5. Ability to communicate design ideas and direction quickly
...",not sure,
Designer – Interior Design – Junior,2025-04-15,https://jobright.ai/jobs/info/67fe8eba3dd028ff89c9d9f2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68000-$80000 /yr,"1. Bachelor's degree or Master’s degree in Interior Design
2. 1 – 5 years of professional interior design experience
3. Proficient in Revit, SketchUp, Enscape and other modeling software programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Graphics and visualization skills to effectively communicate design ideas",not sure,
Designer,2025-04-15,https://jobright.ai/jobs/info/67fe643a53f365e48da0c7f8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Kennesaw, GA
Salt Lake City, UT
Denton, TX
Oklahoma City, OK
Memphis, TN
Hilliard, OH
Overland Park, KS
Montgomery, AL
McKinney, TX
Fern Park, FL
Omaha, NE
Greenwood, IN
Venice, FL
Sharpsburg, GA
Sanford, FL
St Louis, MO
Pensacola, FL
Atlanta, GA
Sugar Land, TX
Katy, TX
Humble, TX
Austell, GA
Summerfield, FL
Greenville, SC
Fort Myers, FL
Lakeland, FL
Novi, MI
Lexington, KY
Sarasota, FL
El Paso, TX
Tampa, FL
Lewis Center, OH
Jacksonville, FL
Roswell, GA
Baton Rouge, LA
Riverdale, UT
Ypsilanti, MI
St. Petersburg, FL
North Kansas City, MO
Hendersonville, TN
Virginia Beach, VA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer,2025-04-15,https://jobright.ai/jobs/info/67fe380656d9317fd501ac84?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Elevate,251-500,Sports,Design,$58000-$63000 /yr,"1. Bachelor’s degree in related field
2. Examples of prior work showcasing various deliverables, i.e., one-pagers, long-format documents, presentations, infographics, etc.
3. Fluency in Spanish or Arabic is required; proficiency in both is a plus.
4. Experience with Adobe Photoshop, Adobe Illustrator, Adobe XD, Adobe InDesign & Adobe After Effects.
5. Experience with Google Suite including Google Slides, Sheets and Documents
...",not sure,
Landscape Design Professional,2025-04-14,https://jobright.ai/jobs/info/6800cb20364c6b79ecc0bc88?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$70000-$80000 /yr,"1. Bachelor’s degree in landscape architecture or architecture plus 0 to 3 years’ experience; or equivalent in appropriate education and experience required.
2. LEED credential required within 12 months of employment.
3. Works on a full range of assignments in supporting the delivery of all project phases and construction administration.
4. Works to gain experience in comprehensive preparation of master plan reports, construction documentation and the construction process.
5. Develops solutions to technical and design problems following established standards.
...",not sure,yes
IT Generalist - Lab Tech,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fa8e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Blink UX,101-250,"Consulting,Enterprise Software",User Experience (UX),$58500-$75500 /yr,"1. 1+ years of experience in a relevant field such as helpdesk or A/V tech support
2. Basic understanding of physical networking
3. A/V tech knowledge: Familiar with IP-based video technologies, i.e., NDI video protocol
4. Familiar with various audio quality control concepts
5. Working knowledge of video/streaming systems, including video encoding and processing and applications similar to OBS
...",not sure,
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oak Brook, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Architectural Drafting - TikTok Creator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fcd9?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Atlanta, GA
United States",CourseCareers,11-50,"Career Planning,Education",Design,$4000-$20000 /mon,"1. Must have previous experience working as a drafter/designer.
2. Preferably, currently working in the role.",not sure,
System Product Designer,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b38d0?utm_source=1100&utm_campaign=Creatives and Design,On Site,United States,Cast & Crew,1001-5000,"Accounting,Bookkeeping and Payroll",User Experience (UX),$95000-$105000 /yr,"1. Bachelor’s Degree in Visual Design, Interaction Design, Computer Science, or related field; or equivalent work experience.
2. 1-2 years of experience working on a design system.
3. Familiarity with design tools such as Figma (or similar platforms).
4. Basic understanding of design tokenization and its role in maintaining consistency across products.
5. Excellent attention to detail, with strong organizational and documentation skills.
...",not sure,
Designer,2025-04-14,https://jobright.ai/jobs/info/67fdb44e51ccc1276dbd95aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Timnath, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18.81-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-04-14,https://jobright.ai/jobs/info/67fda78664e1fb94e57a01f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Las Vegas, NV",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
System Product Designer,2025-04-14,https://jobright.ai/jobs/info/67fdbc8de6bd90f6cad9a878?utm_source=1100&utm_campaign=Creatives and Design,On Site,CA,Cast & Crew,1001-5000,"Accounting,Bookkeeping and Payroll",User Experience (UX),$95K-$105K /yr,"1. Bachelor’s Degree in Visual Design, Interaction Design, Computer Science, or related field; or equivalent work experience.
2. 1-2 years of experience working on a design system.
3. Familiarity with design tools such as Figma (or similar platforms).
4. Basic understanding of design tokenization and its role in maintaining consistency across products.
5. Excellent attention to detail, with strong organizational and documentation skills.
...",not sure,
CAD Designer - TikTok Creator,2025-04-14,https://jobright.ai/jobs/info/67fe430abb759852f9e84aa6?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,CourseCareers,11-50,"Career Planning,Education",Design,$4000-$20000 /mon,"1. Must have previous experience working as a drafter/designer. Preferably, currently working in the role.",not sure,
Associate Designer Soft Accessories,2025-04-14,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1a37?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$66900-$85400 /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fd940f19a257754421cd32?utm_source=1100&utm_campaign=Creatives and Design,On Site,"21 Oakbrook Center, Oakbrook, IL, 60523, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Content Designer (University Grad),2025-04-14,https://jobright.ai/jobs/info/67f295a458a370dded6286cb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Menlo Park, CA",Meta,10000+,Internet,User Experience (UX),$31-$106000 /hr,"1. 1+ years’ experience in UX writing
2. Proficiency in design tools: Utilize design software to create wireframes and edit design mocks, ensuring seamless execution of design concepts
3. Experience with simplifying and communicating complex ideas to broad audiences
4. Apply systems thinking to digital experiences
5. Familiarity with tools for managing and updating content at scale
...",not sure,
Flex Male Model - Culver City Photo Studio,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dabb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Flex Male Model - Downtown Seattle Photo Studio,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dabd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Flex Female Model - Downtown Seattle Photo Studio,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dad1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.20 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Flex Female Plus Model - Culver City Photo Studio,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26db93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Assistant Designer,2025-04-14,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
Junior - Mid Level Exhibit & Retail Environmental Display Designer,2025-04-14,https://jobright.ai/jobs/info/67fd7f3d35009fa75ac50251?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",LDA,11-50,"Brand Marketing,Consulting",Design,$70000-$100000 /yr,"1. Minimum of one year of experience in exhibit and/or retail display design
2. Bachelors degree in product design, spacial experience design, environmental design, interior design, architecture or other related fields
3. A portfolio of realized projects that went into production
4. Strong CAD and 3D modeling skills
5. Proficiency in Adobe Creative Suite
...",not sure,
Temporary Design Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd7ce69e58969a52baadbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Marc Jacobs,1001-5000,"Apparel,E-Commerce",Design,$20-$20 /hr,"1. Assist in set up and maintenance of fabric and design boards
2. Swatch fabric, lining, and trim options in midtown
3. Pick up/deliver samples to factories
4. Organize fit room
5. Assist in preparation of cut tickets
...",not sure,
Interior Design Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd7012c2028ec7448aeb9b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",HDR,5001-10000,"Architecture,Consulting",Spatial Design,$55902-$79860 /yr,"1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience
3. Knowledge of Revit, AutoCAD, the Adobe Creative Suite, SketchUp/ Rhino (or similar), Bluebeam and Microsoft Office
4. Solid design thinking and strong knowledge of design fundamentals as expressed by their college portfolio
5. Good oral and written communication skills
...",not sure,
Layout Designer,2025-04-14,https://jobright.ai/jobs/info/67fd7f3d35009fa75ac501d2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Kansas City, MO",City Lifestyle,101-250,"Lifestyle,Publishing",Design,$45K-$50K /yr,"1. The candidate must be well versed in Adobe Creative Cloud. Specifically, our team works primarily in InDesign, Illustrator and Photoshop Creative Cloud.
2. Strong communication skills are necessary. Our designers need to communicate effectively and clearly with individuals who may be unfamiliar with design formats and terminology.
3. Work experience is not required for this position, however a strong visual portfolio is a must.
4. The ability to multi-task and accomplish jobs quickly.
5. The desire to work in a fast paced environment.
...",not sure,
Free People Assistant Visual Manager,2025-04-14,https://jobright.ai/jobs/info/67fd5b34c81a83ae6875a72c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"McLean, VA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Associate Disruption Designer,2025-04-14,https://jobright.ai/jobs/info/67f9b9250dc10334e539ae51?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Alexandria, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",User Experience (UX),$60000-$85000 /yr,"1. U.S Citizens only
2. Ability to obtain a U.S. government security clearance
3. 0–3 years of experience in a related field (e.g., change management, human-centered design, communications, user research)
4. Some experience or academic background in design thinking, service design, communications, or organizational change
5. Strong written and verbal communication skills
...",no,yes
Web Designer,2025-04-14,https://jobright.ai/jobs/info/67fd4f5ba65d1903dadbb6ad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ","Magellan Financial & Insurance Services, Inc.",11-50,"Financial Services,Insurance",Design,$50000-$60000 /yr,"1. Proficiency in HTML, CSS, JavaScript
2. Familiarity with CMS platforms such as WordPress or Webflow
3. A robust portfolio demonstrating exceptional design skills
4. Intuitive user experiences
5. Responsive design practices",not sure,
Graphic Designer/Production Specialist,2025-04-14,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6dddb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Solid knowledge and understanding of Graphic Design
2. Solid knowledge and understanding of Digital Printing
3. Solid knowledge and understanding of Production/Bindery
4. Real-time experience working with digital equipment (Konica Minolta/Xerox)
5. Real-time experience with digital print production
...",not sure,
Office of Communications & Marketing - Creative Designer,2025-04-14,https://jobright.ai/jobs/info/67fd38af911169cf5a2bc2c7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",D'Youville University,251-500,,Design,$55000-$59000 /yr,"1. A Bachelor’s degree in English, creative writing, journalism, graphic design, or related field, or an equivalent combination of education and relevant experience is required.
2. One year of experience or demonstrated equivalency in communications, marketing, graphic design, or related fields. Experience may be substituted by equivalent one year of high-quality, professional student or internship work.
3. Comprehensive computer skills, with the ability to learn new and emerging technology.
4. Proficiency with digital and print content development tools (e.g. Adobe Creative Suite).
5. Ability to work independently, meet deadlines, and work flexible hours.
...",no,
Graphic Designer/Print Design,2025-04-14,https://jobright.ai/jobs/info/67fd46c923c12e242e10cca5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",The UPS Store,1001-5000,Printing,Design,$15-$17 /hr,"1. High School / G.E.D. required
2. One to three years in producing a range of printed materials including brochures, flyers, banners, business cards, catalogs, textile prints, and/or magazine designs
3. Excellent Customer Service skills
4. Organizational skills
5. Proficiency in design software such as Photoshop, Illustrator, and InDesign
...",not sure,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-04-14,https://jobright.ai/jobs/info/6751858511d015f6e633fdd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Austin, TX
Alexandria, VA
Leesburg, VA
Georgetown, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fd24f1cf6cd1471a87bca2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1300 Del Monte Center, Monterey, CA, 93940, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
