Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3f7ded63844c944b23ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Owings Mills, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.75-$24.65 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3f71ed63844c944b23a4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$21-$27 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3f66ed63844c944b239c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Fort Lauderdale, FL
Port St Lucie, FL
Coral Springs, FL
Doral, FL
Boynton Beach, FL
Davie, FL
Riviera Beach, FL
Miami Gardens, FL
Pembroke Pines, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3f5d764c3d7411c3c962?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3f5ded63844c944b2397?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Everett, WA
Bremerton, WA
Sacramento, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.25-$25.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3f31ed63844c944b237d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40-$23.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3f30764c3d7411c3c942?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3f1bed63844c944b2373?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3ec2764c3d7411c3c902?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3eb5ed63844c944b2346?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Nashua, NH",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3ea6764c3d7411c3c8f3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3e99764c3d7411c3c8ed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, OR",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3e682097a271a898e26c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Devon, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3e522097a271a898e261?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Littleton, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18.81-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d3e072097a271a898e234?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Madison, WI",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.95 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Part-time Picture Framer,2025-07-20,https://jobright.ai/jobs/info/687cff512097a271a898dbbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,Rockaway Township-327 Mount Hope Ave,Michaels Stores,501-1000,"Education,Marketplace",Design,$15.50-$18.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
"Global Associate Designer, Footwear and Non-Apparel , Amazon Soft Private Brands",2025-07-20,https://jobright.ai/jobs/info/68614fef0217163ad61e3175?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Amazon,10000+,"Delivery,E-Commerce",Design,$71900-$153900 /yr,"1. Have an available online portfolio
2. Experience working with a variety of design tools such as Photoshop, Illustrator, and InDesign
3. Experience in prototyping
4. Bachelors degree or equivalent industry experience.",not sure,
Design Apprentice - Concept & Color,2025-07-20,https://jobright.ai/jobs/info/682aa1eef49e8e0593f8c575?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,10000+,"Apparel,Fashion",Design,$22-$26 /hr,"1. Passion and excitement for the brand, understanding the evolution of the business along with the heritage of the brand's story
2. Eagerness and excitement about the brand and responsibilities for the position
3. Strong curiosity in trend research; trends, sub-culture, community, consumer identity, brand identity, etc.
4. Must be organized with the ability to handle multiple priorities at once
5. Must be flexible with the ability to self-manage
...",not sure,
Entry Level Design Staff I,2025-07-20,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
Technical Designer - Architecture - Junior,2025-07-20,https://jobright.ai/jobs/info/68788bb65cebcd1dd51dbab5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68K-$75K /yr,"1. Bachelor’s degree in Architecture, or equivalent
2. 1 - 3 years of related architectural project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,
Digital Marketing Associate (Visual Designer),2025-07-20,https://jobright.ai/jobs/info/685f33a5fe1c349374a260c2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",VanEck,251-500,"Finance,Financial Services",Design,$75K-$80K /yr,"1. 1-3 years of experience in graphic design, interaction design, or user experience design, preferably within the financial services industry
2. Bachelor’s degree in graphic design, digital design, or a related field
3. Proficiency in Adobe Creative Suite, and Figma
4. Experience with video editing and animation programs such as Premiere and After Effects
5. Basic knowledge of CSS and HTML5
...",not sure,
Designer - Architecture & Interiors - Junior,2025-07-19,https://jobright.ai/jobs/info/6850b271740bdb6692048c6a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oakland, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$75K-$80K /yr,"1. Bachelor’s degree in interior design or architecture
2. 1-3 years of related project experience or internship experience at a commercial interior design or architecture firm
3. Design sensibility for interiors work to contribute to retail or hospitality project types
4. Proficiency in Revit, or a strong capability to learn Revit quickly, is required
5. Proficiency in modeling using 2D/3D software, such as CAD, Enscape, 3ds MAX, Sketch-up and/or Rhino utilizing V-Ray a plus.
...",not sure,
Architect / Architectural Visualization Designer,2025-07-19,https://jobright.ai/jobs/info/687c685e2097a271a8989146?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cleveland, OH",ITS,,,Design,,"1. Bachelor's degree in Architecture or related field
2. 3D modeling software skills
3. Proficient with SketchUp, Revit & Rhino
4. Strong graphic, presentation, 3D visualization, architectural design / presentation and visual storytelling skills
5. Familiarity with Adobe Creative Suite, particularly Photoshop, InDesign, Premiere Pro, Adobe and After Effects
...",no,
Architectural Drafter,2025-07-19,https://jobright.ai/jobs/info/687c6663ed63844c944ad45c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cleveland, OH",ITS,,,Architectural Design,$20-$30 /hr,"1. Architectural Design and Drafting for Retail projects is highly desirable.
2. AutoCAD & MS Office (Word, Excel, Outlook)
3. Must have experience doing production work; red lining, layout, BOM's, Ceiling & Floor Plans, Elevations, and follow direction from Architects & Team Leaders.
4. Candidates are required to pass a Criminal Background Check and a 10 Panel Drug Screen.
5. Only U.S. Citizens or persons with a Green Card work permit may apply.",no,
Technical Editor (TS/SCI),2025-07-19,https://jobright.ai/jobs/info/685f56a5f014ba49e810b3e9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",Maxar Technologies,1001-5000,"Aerospace,Geospatial",Design,$55000-$70000 /yr,"1. TS/SCI clearance required.
2. Bachelor’s Degree in English, journalism or communications from an accredited institution. Additional experience may be substituted in lieu of a degree.
3. 1-3 years’ intelligence experience in IC or DoD.
4. Working knowledge of writing processes, principles and techniques in research and storytelling, to review original content and intelligence products for a variety of channels and audiences.
5. Ability to work in a fast-paced environment, read content, correct spelling, punctuation, and grammatical errors consistent with publication’s style and editorial policies.
...",no,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-07-19,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
"Visual Associate, Part Time Flex, New York City- West Elm",2025-07-19,https://jobright.ai/jobs/info/68423105f21a7b1d97f963de?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Junior UI/UX Designer,2025-07-19,https://jobright.ai/jobs/info/687abf20764c3d7411c2f5f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,LV Metro Area,Koin Payments,11-50,"FinTech,Gaming",Design,$60K-$70K /yr,"1. Bachelor’s degree or equivalent experience in UI/UX design, Graphic Design, or similar.
2. At least 1-2 years of design experience and/or a strong internship portfolio.
3. Proficiency in Figma and Adobe Creative Suite (Illustrator, Photoshop).
4. Passion for design and a willingness to learn and grow within the role.
5. Portfolio demonstrating UI/UX expertise across mobile and web.
...",not sure,
Digital Designer I,2025-07-19,https://jobright.ai/jobs/info/68422c99d540fa672f54837b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Des Moines Metro,Dotdash Meredith,1001-5000,"Advertising,Digital Media",Design,$60K-$73K /yr,"1. Bachelor’s degree in Design, or equivalent education and experience
2. 1-3 years as a designer
3. Proficient in Adobe Creative Suite
4. Strong typography skills
5. Strong editorial design skills
...",not sure,
Design Coordinator,2025-07-19,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1d90?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Folsom, CA
San Francisco, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Print Production Associate - 2nd & 3rd Shift,2025-07-19,https://jobright.ai/jobs/info/687b9eec2097a271a8985fbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Des Moines, IA",TPI,101-250,,Design,$17-$24 /hr,"1. Mechanical aptitude with the ability to troubleshoot and maintain printing and finishing equipment.
2. Ability to multitask and work efficiently under tight deadlines in a fast-paced production environment.
3. Strong attention to detail to ensure accurate job setup, quality output, and proper finishing.
4. Manual dexterity for handling paper stock, operating presses, and handling finished products.
5. Excellent problem-solving and critical thinking skills.
...",not sure,
Jr. Web Design Project Coordinator,2025-07-19,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Graphics Operator,2025-07-19,https://jobright.ai/jobs/info/683461817b219e1a8e9e4aca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
Style Advisor,2025-07-19,https://jobright.ai/jobs/info/68092d3d29b816ffa014a11e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
Houston, TX",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Designer / Architect (0-5 yrs experience),2025-07-18,https://jobright.ai/jobs/info/687bafc32097a271a8986982?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boulder, CO","DTJ DESIGN, Inc.",11-50,"Consulting,Product Design",Architectural Design,$64K-$80K /yr,"1. Ability to be self-motivated and integrate with teams
2. Positive attitude and good communication skills
3. Interdisciplinary collaboration
4. Experience with BIM 360, Revit, and Adobe Creative Suite",not sure,yes
"Tailor, Giorgio Armani",2025-07-18,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
"Graphic Designer, Marketing",2025-07-18,https://jobright.ai/jobs/info/687c99d1764c3d7411c39bbd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Minnetonka, MN
Massachusetts, United States",MEDITECH,1001-5000,"Health Care,Information Technology",Design,$54000-$72000 /yr,"1. Expertise in using Adobe’s Creative Suite: Including but not limited to Photoshop, Illustrator and InDesign
2. Understanding of color principles and typefaces
3. Must enjoy working independently and more importantly, as part of a team
4. Must be able to see projects through-from concept to completion
5. Must be highly organized and be able to manage multiple projects at once
...",no,
Product Designer,2025-07-18,https://jobright.ai/jobs/info/687b03e3764c3d7411c3075d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,"$52,400-$92,000 /yr","1. 1-3 years of toy design experience
2. Knowledge of material and manufacturing process
3. Proficient in Photoshop, Adobe Creative Suite Illustrator and 2D computer programs
4. Strong communication and organizational skills with the ability to prioritize and multi-task to meet deadlines
5. Ability to effectively work autonomously and in a team environment
...",not sure,
Visual Web Designer - Contract,2025-07-18,https://jobright.ai/jobs/info/687af8e52097a271a8982067?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote (United States),Paubox,11-50,"Cloud Security,Email",Design,$40-$60 /hr,"1. Strong portfolio showcasing SaaS, product-first web design with a clean and modern aesthetic
2. Experience designing for HubSpot CMS or similar modular CMS platforms
3. Understanding of accessibility, responsive design, and performance best practices
4. Proven ability to communicate complex tech products visually with clarity and polish
5. Expertise in Figma, Adobe Creative Suite, and motion tools like After Effects or Lottie",not sure,
UI/UX Designer I,2025-07-18,https://jobright.ai/jobs/info/687b797bed63844c944a7ee3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX","RealPage, Inc.",1001-5000,"Document Management,Payments",Design,$0-$0 /yr,"1. Fluency in English with strong written and oral communication skills.
2. Previous experience in a job, internship, or course displaying UX research and/or Design Thinking knowledge.
3. Fluency in UX research and testing methodologies.
4. College degree in psychology, human computer interaction, user experience, or similar.
5. Familiarity with Agile Scrum methodology.",not sure,
Product Designer,2025-07-18,https://jobright.ai/jobs/info/687ca9c9ed63844c944b0d20?utm_source=1100&utm_campaign=Creatives and Design,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years of toy design experience
2. Knowledge of material and manufacturing process
3. Proficient in Photoshop, Adobe Creative Suite Illustrator and 2D computer programs
4. Strong communication and organizational skills with the ability to prioritize and multi-task to meet deadlines
5. Ability to effectively work autonomously and in a team environment
...",not sure,
Graphic Design Assistant,2025-07-18,https://jobright.ai/jobs/info/687ca41ded63844c944b0597?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport, KY",NKU Graduate Education,1-10,,Design,$9.75-$9.75 /hr,"1. Must have excellent verbal and written communication skills.
2. Must be responsible and reliable.
3. Must have creative ideas in marketing programs and services to a wide diversity of people.
4. Experience or completed coursework in graphic design.
5. Proficiency in Photoshop, InDesign, and Illustrator.
...",not sure,
Technical Editor,2025-07-18,https://jobright.ai/jobs/info/687af5eb764c3d7411c303be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Lakewood, CO",ERO Resources Corporation,11-50,"Environmental Consulting,Environmental Engineering",Design,$21-$28 /hr,"1. High school diploma.
2. 1 to 3 years of experience performing similar job duties.
3. Maintain/format Word documents, Excel spreadsheets, PowerPoint presentations, etc.
4. Develop and update standard document templates including reports, proposals, resumes, cost spreadsheets, and web material.
5. Consistently review, edit, and correct written materials for grammar, punctuation, spelling, style, accuracy, consistency, and format.
...",not sure,
Graphic Designer,2025-07-18,https://jobright.ai/jobs/info/687ba85fed63844c944aa7fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Schenectady, NY",Northeast Shared Services,10000+,,Design,$21-$32 /hr,"1. Keen eye for aesthetics and details.
2. Satisfactory performance reviews.
3. Strong communication skills.
4. Strong organizational skills and ability to multi-task.
5. Driven and self-motivated.
...",not sure,
Oliver Wyman - Presentation Designer - New York,2025-07-18,https://jobright.ai/jobs/info/687aa825764c3d7411c2efae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
NYC Metro Area
New York, NY",Oliver Wyman,1001-5000,"Consulting,Finance",Design,$68K-$95K /yr,"1. 1-3 years of presentation design experience
2. Good knowledge of PowerPoint and the MS Office Suite
3. Client-centric mentality, can-do attitude
4. Aesthetic eye and interest in design subjects
5. Creative problem-solving skills
...",not sure,
Visual Journalist,2025-07-18,https://jobright.ai/jobs/info/687b12512097a271a8982627?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Embarcadero Media Foundation,51-100,"Advertising,Digital Media",Photographer,$24-$27 /hr,"1. Manage the planning, execution and production of all of our original visual content
2. Photograph a variety of breaking news, features, portraits and lifestyle/food assignments across our Peninsula publications, sometimes under tight deadlines and difficult situations
3. Adhere to the NPPA Code of Ethics for Visual Journalists
4. Capture and edit photos with integrity and the goal of keeping images as close to reality as possible
5. Embed photos with thorough captions following company style guidelines
...",not sure,
Video & Content Editor,2025-07-18,https://jobright.ai/jobs/info/687ad7ffed63844c944a5a93?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Modern BLK Girl,1-10,"Education,Marketing",Design,$60K-$65K /yr,"1. A portfolio of past video editing work is required with your application.
2. Strong portfolio with examples of social-first video content
3. Fluent in Adobe Premiere, Final Cut Pro, or similar
4. Understanding of MBG360's audience (women of color) and culture-centered design
5. Fast editor: short form videos expected to be turned around within 24 hours
...",not sure,
Technical Editor,2025-07-18,https://jobright.ai/jobs/info/687af789764c3d7411c3041f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Lakewood, CO",ERO Resources Corporation,11-50,"Environmental Consulting,Environmental Engineering",Design,$21-$31 /hr,"1. High school diploma.
2. 1 to 3 years of experience performing similar job duties.
3. Proficiency with Microsoft Office suite, especially Word, and Adobe Acrobat.
4. Ability to manage databases such as ERO’s contacts/mailing lists and NEPA comment databases.
5. Ability to review/manage multichapter and multidocument sets of deliverables.
...",not sure,
Design Advisor,2025-07-18,https://jobright.ai/jobs/info/6856e709974ffa1db3328b8a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$24-$28 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
Visual Keyholder,2025-07-18,https://jobright.ai/jobs/info/67e2b7f0f27dd86a7530b401?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Virginia Beach, VA",H&M,10000+,"Customer Service,Fashion",Design,$15.88-$19.22 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Architect 1 (NY HELPS) - Long Island - Capital Bureau,2025-07-18,https://jobright.ai/jobs/info/687acc07ed63844c944a5789?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Babylon, NY","New York State Parks, Recreation & Historic Preservation",1001-5000,,Architectural Design,$121K-$133K /yr,"1. You must have a New York State Professional Architect's License and current registration.
2. Candidates must possess effective communication skills and have the ability to understand written and/or verbal material and instructions.
3. Candidates must possess and maintain a valid NYS driver’s license as a term and condition of employment.",not sure,
Print Floor Operator Full-Time/Day Shift/$18hr,2025-07-18,https://jobright.ai/jobs/info/687b0f97764c3d7411c3099e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Durham, NC","Strawbridge Studios, Inc.",501-1000,"Advertising,Digital Media",Design,$18-$18 /hr,"1. High school diploma or equivalent
2. Proficiency in organizing and prioritizing tasks
3. Ability to work quickly and efficiently in a high paced environment
4. Proficiency with computers with a strong ability to process information in multiple systems at the same time
5. Ability to multitask, work independently, work well within a team, and ask questions
...",not sure,
Junior Graphic Designer,2025-07-18,https://jobright.ai/jobs/info/687ac860ed63844c944a569d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",ProShares,51-100,"Financial Services,FinTech",Design,$60K-$70K /yr,"1. Bachelor's degree in Graphic Design, Visual Communications, or a related field
2. 1-2 years of professional or internship experience in graphic design, ideally within a marketing or creative services team
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. A strong portfolio demonstrating design skills, with an emphasis on branding and layout projects within a corporate setting
5. Refined design sense with an emphasis on strategic visual communication, typography, color, and composition
...",not sure,
Associate Fashion Designer - Juniors,2025-07-18,https://jobright.ai/jobs/info/687a63fe764c3d7411c2cd97?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Rare Editions,51-100,,Design,$60K-$70K /yr,"1. Bachelor’s degree in Fashion Design or related field
2. 1–3 years of fashion design experience
3. Proficient in Adobe Creative Suite (Illustrator, Photoshop)
4. Strong understanding of garment construction, fit, and fabric
5. Ability to thrive in a fast-paced, collaborative environment
...",not sure,
