Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Apprentice - Concept & Color,2025-03-11,https://jobright.ai/jobs/info/67d007d5871a6e90e5f01ac3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$22-$26 /hr,"1. Must be organized with the ability to handle multiple priorities at once
2. Must be flexible with the ability to self-manage
3. Must have strong interpersonal and communication skills
4. Must be a collaborative, team player with great initiative
5. 1+ years’ experience in Color & Concept design
...",not sure,
Art Director,2025-03-11,https://jobright.ai/jobs/info/67c98cde6e360d9ff36ef17d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Mosaic North America,5001-10000,"Advertising,Brand Marketing",Design,$61500-$76900 /yr,"1. 1-4 years progressive creative experience
2. Educational or professional background in Design, Art Direction, or comparable visually-forward brand or marketing experience
3. Comfortable writing in a variety of mediums, including campaigns, digital/social, content, events, and more.
4. Ability to develop the big idea/conceptual thinking, and then support in functional art direction and visual storytelling.
5. Proficient in Adobe creative suite – can seamlessly develop concept visuals independently that are on brand, polished, and presentation ready
...",not sure,
Landscape Architecture Analyst,2025-03-10,https://jobright.ai/jobs/info/6786f70cc7c4cf408c7ced48?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orange, CA",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$78K-$85K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2025.,not sure,
Graphic Designer (Entry Level),2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf28405?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Charlotte, NC
Houston, TX
Philadelphia, PA
Rolling Meadows, IL
Washington, DC
Boston, MA
Pittsburgh, PA",ERM,5001-10000,"Consulting,Health Care",Design,$45000-$55000 /yr,"1. Bachelor’s degree in Graphic Design/Visual Communications (or equivalent)
2. Recent graphic design graduate to four years of professional graphic design experience
3. Exceptional portfolio showcasing print, interactive, and branding work
4. Previous work in multi-page document and editorial layout design (annual/sustainability reports, books, brochures, magazines, etc.)
5. Superior understanding of typography and page layout
...",not sure,yes
Creative Services Graphic Designers- Multiple Opportunities Available,2025-03-10,https://jobright.ai/jobs/info/679d2b38d81538790229e004?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Earthbound,101-250,"Marketing,Personal Branding",Design,$60K-$110K /yr,"1. Associate's or Bachelor's Degree in Fine Art Design, Marketing, Graphics or related discipline
2. Portfolio of design work
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Proficiency in Figma
5. Fluent in Mac platform
...",not sure,
Associate Visual Designer (Part-Time),2025-03-10,https://jobright.ai/jobs/info/67cf9e76ad9e8b60eb717bdb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Match Group,1001-5000,"Dating,Internet",Design,$50-$70 /yr,"1. Either professional or academic experience in visual design.
2. Portfolio that demonstrates evidence of ideating and creating different features and products.
3. You are highly motivated to learn new things about complex technology, cultural and demographic nuances, and their impact on various user experiences.
4. Ability to work independently to explore concepts from beginning to end, yet also crave healthy feedback loops with your ideas.
5. Proficient in Figma, including high-fidelity prototyping and component libraries.
...",not sure,
Designer,2025-03-10,https://jobright.ai/jobs/info/67cf9c5ec27fac1d91dbd0f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Oxnard, CA
Santa Ana, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graduate Architect,2025-03-10,https://jobright.ai/jobs/info/67cf9d5a712197b977edbfb3?utm_source=1100&utm_campaign=Creatives and Design,On Site,Greater Sacramento,Dewberry,5001-10000,"Consulting,Information Technology",Architectural Design,$64510-$67010 /yr,"1. Bachelor of Architecture or Masters of Architecture from an accredited university required
2. 0-2 years of experience
3. Strong design skills and a desire to develop technical expertise
4. Must be proficient in REVIT, Adobe Creative Suite and MS Office
5. Must have a valid driver’s license, good driving record and ability to pass a driving record background check",no,yes
"Program Manager, Exterior Signage",2025-03-10,https://jobright.ai/jobs/info/67cfae65a7c4e4784d72204f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Houston, TX",Stratus Technologies,501-1000,"Computer,E-Commerce",Design,$55K-$65K /yr,"1. Proficiency in English (reading, writing, speaking) is required; additional language skills are advantageous.
2. Ability to read, interpret, and communicate complex technical documents, business reports, and industry regulations.
3. Strong written and verbal communication skills, including the ability to present information to managers, customers, and the public.
4. Solid mathematical skills, including geometry, trigonometry, fractions, percentages, ratios, and basic statistical concepts.
5. Proficient in MS Office (Word, Excel, Outlook) and experience using database and spreadsheet applications.
...",not sure,
UX Designer,2025-03-10,https://jobright.ai/jobs/info/67cf9e76ad9e8b60eb717c2b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Austin, TX
Redwood City, CA",Oracle,10000+,"Data Governance,Data Management",User Experience (UX),$70600-$141300 /yr,"1. Working toward a bachelor's degree in Product/Industrial Design, Human Factors, Human-Computer Interaction, or a related field by June 2025 and can start summer 2025.
2. Training in UX/UI design or proven equivalent transferable experience.
3. An online portfolio showcasing experience in producing sketches, wireframes, mock-ups, prototypes, task flows, or other relevant design artifacts.
4. Positive and resilient personality. You must be open to feedback and have a desire for continuous iteration and improvement.
5. Analytical and strategic mindset. We prioritize this over pixel-perfect visual skills.
...",not sure,
BRAND CREATIVE ASSOCIATE,2025-03-10,https://jobright.ai/jobs/info/67d09ac3ead0849f44465a1c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Lake Forest, IL",Chicago Bears,251-500,"Sports,Sports Leagues and Teams",Design,$20-$20 /hr,"1. Bachelor’s Degree or Associate of Arts or Associate of Applied Science Degree in Commercial Art/Graphic Design or equivalent professional experience
2. Proficient with current version of Adobe Creative Suite
3. Skilled in both digital/multimedia and print creative
4. Work independently while open to creative direction
5. Multi-task and prioritize multiple projects daily
...",not sure,
Designer,2025-03-10,https://jobright.ai/jobs/info/675274e96da641cb07bf234f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Toms River, NJ
Ocean Township, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Assistant, Designer - Favorite Daughter",2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf6d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Centric Brands,1001-5000,"Apparel,Beauty",Design,$48800-$61000 /yr,"1. Superior organizational skills and excellent communication skills; team oriented
2. Ability to multi-task and meet deadlines; highly detail oriented, meticulous, and creative
3. Basic knowledge of garment construction, pattern making, silhouettes, color ways, sewing techniques, fabrication and trim.
4. Bachelor’s Degree in Fashion Design
5. 1-2 years related experience and/or training in apparel
...",not sure,
"Program Manager, Exterior Signage",2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf712?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Mentor, OH
Houston, TX
Clearwater, FL
Rolling Meadows, IL
San Antonio, TX",Stratus,501-1000,"Energy,Facilities Support Services",Design,$55000-$65000 /yr,"1. Previous experience in the Signage Industry
2. Proficiency in English (reading, writing, speaking)
3. Ability to read, interpret, and communicate complex technical documents, business reports, and industry regulations
4. Strong written and verbal communication skills, including the ability to present information to managers, customers, and the public
5. Solid mathematical skills, including geometry, trigonometry, fractions, percentages, ratios, and basic statistical concepts
...",not sure,
Design Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf903?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhasset, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$20 /hr,"1. Customer service or retail experience
2. Good reading, written and verbal language skills (English)
3. Ability to move and/or lift up to 50 pounds; heavier merchandise with team assist
4. Open availability to work flexible hours on weekdays, evenings and weekends for Full-Time roles
5. Availability to work two or more weekend days (Friday, Saturday, and/or Sunday) and at least one weekday or night for Part-Time roles",not sure,
Free People Assistant Visual Manager,2025-03-10,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d094e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$28 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Style Advisor,2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e7634dc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$23 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Landscape Architect/Ecological Restoration Designer – Entry Level (Hybrid),2025-03-10,https://jobright.ai/jobs/info/6747940d82cb281bbaa6a2c8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Ann Arbor, MI",Barr Engineering Co.,501-1000,"Consulting,Information Technology",Architectural Design,$65K-$80K /yr,"1. Bachelor’s degree in landscape architecture, natural resource management, ecology, or other related degree from an accredited program
2. Michigan landscape architect license (or the ability to become licensed in Michigan within one year)
3. Professional experience in ecological design
4. Experience preparing construction plans including grading, planting plans, sections, and details
5. Experience writing technical specifications
...",no,
Associate Visual Designer (Part-Time),2025-03-10,https://jobright.ai/jobs/info/67cf6943086d1ce76a781d57?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, California",Match,1001-5000,"Information Technology,Internet",Design,$50-$70 /hr,"1. Either professional or academic experience in visual design.
2. Portfolio that demonstrates evidence of ideating and creating different features and products.
3. You are highly motivated to learn new things about complex technology, cultural and demographic nuances, and their impact on various user experiences.
4. Ability to work independently to explore concepts from beginning to end, yet also crave healthy feedback loops with your ideas.
5. Proficient in Figma, including high-fidelity prototyping and component libraries.
...",not sure,
"Design Assistant, Handbags & Special Projects",2025-03-10,https://jobright.ai/jobs/info/67901555c80275effb52ab03?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$64K-$65K /yr,"1. Minimum 1+ years of leathergoods experience in a luxury brand
2. Excellent hand sketching skills; ability to create both freeform garment renderings and renderings on figure drawings
3. Ability to CAD technical drawings
4. Understanding of materials, hardware, leather, and construction
5. Strong working knowledge of Adobe Illustrator, Photoshop, Microsoft Office
...",not sure,
Registration Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f5881a07?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",David Zwirner,251-500,"Lifestyle,Retail",Design,$50000-$55000 /yr,"1. 1-3 years relevant registration, collections management and/or logistics experience.
2. An appreciation for organization, the ability to carefully manage time and meet deadlines.
3. A working knowledge of contemporary art.
4. Focused, reliable, exacting attention to detail.
5. Must be able to work with team members at all levels.
...",not sure,
Production Artist,2025-03-10,https://jobright.ai/jobs/info/67cf635bc37af6c6d3d4e8fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",TrellisWare Technologies,101-250,"Information Technology,Internet",Design,$25-$35 /hr,"1. Bachelor's degree (or in progress) in fine art, graphic communications, marketing, or a related field.
2. 1-3 years of experience working in a design environment (Graphic Design, Digital Media, or similar field)
3. Knowledge and experience in graphic design techniques
4. Expert proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign) and other relevant design software.
5. Proficient with PC office applications (WORD, Excel, PowerPoint)
...",no,
Designer,2025-03-10,https://jobright.ai/jobs/info/67529a835de99e251d857d4e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Milpitas, CA
Gilroy, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Data Visualization Designer I - Provost Office,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3f01?utm_source=1100&utm_campaign=Creatives and Design,On Site,"St Louis, MO",Washington University in St. Louis,10000+,"E-Learning,EBooks",Design,$53100-$90600 /yr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Dashboard Design And Development Using Business Intelligence Tools For Decision-Making (1 Year)
3. Data Source Identification And Analysis
4. Data Extracts, Manipulation, And Compilation (1 Year)
5. Critical Thinking
...",not sure,
Flex Female Model - Downtown Seattle Photo Studio,2025-03-10,https://jobright.ai/jobs/info/671e1496d87127797e10cf3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Design Professional,2025-03-10,https://jobright.ai/jobs/info/67cf535a24a7ea0c1623646c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,MBH Architects,101-250,"Architecture,B2B",Architectural Design,$31-$38 /hr,"1. 1 year of experience
2. Ability to use Revit in a professional setting; a Revit assessment will be administered
3. Degree in architecture
4. Asking the right questions at the right time
5. Communicating clearly and concisely; both verbally and in writing
...",not sure,
Designer,2025-03-10,https://jobright.ai/jobs/info/67cf3d31258af138c37b66ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Covina, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.75-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Jr. Designer (Headwear),2025-03-10,https://jobright.ai/jobs/info/67884bd3360cc036025131fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$50K-$56K /yr,"1. Demonstrates graphic abilities in custom logo and wordmark design
2. Collaborates with cross functional teams across product design needs
3. Manages change with urgency and persistence
4. Proficient in individually managing multiple projects daily while meeting established deadlines
5. Demonstrates excellent organizational skills and attention to detail
...",not sure,
Graphic Designer,2025-03-10,https://jobright.ai/jobs/info/67cf39f06094862eb6590370?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
LA Metro Area
Los Angeles, CA",Lendistry,251-500,"Banking,Finance",Design,$28-$37 /hr,"1. High proficiency in design software: Adobe Creative Suite, Photoshop, and PowerPoint
2. Minimum of 1 year of professional PowerPoint presentation design experience
3. Tech-savvy (versed in MS Office, Outlook, Excel)
4. Proven ability to meet deadlines, work on many projects simultaneously, and work in a team environment in a corporate setting
5. Confident communicator, able to articulately express ideas in written and verbal form with individuals and groups at all organizational levels
...",not sure,
FP Movement Assistant Visual Manager,2025-03-10,https://jobright.ai/jobs/info/67cf268fef209e02ff228bd4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Pittsburgh, PA
Atlanta, GA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$21-$21 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Assistant Designer,2025-03-10,https://jobright.ai/jobs/info/67cf0d28e5f9bf87675a2fea?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
Junior Graphic Designer,2025-03-10,https://jobright.ai/jobs/info/67cefb43c10ece6465f8b76f?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Grove Collaborative,251-500,"Consumer Goods,E-Commerce",Design,$50000-$60000 /yr,"1. 0-2 years of graphic design experience - soon to be grads, we want to meet you!
2. Degree in Fine Arts, Marketing, Design, or equivalent experience
3. Proficiency in Adobe Illustrator, Photoshop, InDesign, Figma, and Squarespace
4. Strong portfolio showcasing your ability to translate ideas into visually compelling assets
5. Ability to think cross-platform, ensuring designs are impactful across different mediums
...",not sure,yes
CAD Designer,2025-03-10,https://jobright.ai/jobs/info/6709a2621b91e13b5f5c900e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Denver, CO
Colorado, United States",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",Design,$55K-$80K /yr,"1. Associate's degree in CAD drafting, engineering, or related field.
2. Proficiency in CAD software (AutoCAD, SolidWorks, or similar).
3. Experience in document control and managing technical documentation.
4. Strong understanding of fabrication processes and manufacturing documentation requirements.
5. Ability to collaborate effectively with cross-functional teams (engineering, production, and quality).
...",not sure,
Jr. Graphic Designer,2025-03-10,https://jobright.ai/jobs/info/6792737bba7dd7611a108dd5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$50000-$60000 /yr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
2. Excellent time management, organizational, and communication skills, with the ability to manage multiple projects in a fast-paced environment.
3. Strong communication skills, with the ability to receive and apply feedback effectively.
4. Willingness to work off-hours as needed to meet project deadlines and demands.
5. Creative Portfolio: A strong, well-rounded portfolio showcasing design work across print, digital, and branding.
...",not sure,
Designer I,2025-03-10,https://jobright.ai/jobs/info/6757983871dfe981eca49931?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bainbridge Island, WA",Perkins&Will,1001-5000,"Architecture,Interior Design",Design,$61600-$78700 /yr,"1. Bachelor's degree in architecture or related discipline required
2. LEED GA within 6 months of hire
3. Professional Accreditation in one area of Living Design that interests you: LEED AP with Specialty, BREEAM AP, WELL AP, SITES AP, Passive House Institute Certified Passive House Consultant/Designer CPHC/CPHD, or ILFI Living Future Accreditation
4. Active involvement in AXP, or starting the ARE Process
5. Functional knowledge of 2D/3D production software
...",not sure,
Designer,2025-03-10,https://jobright.ai/jobs/info/6752711d44be0e45cc61af09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Seasonal Graphics Designer/Animator,2025-03-10,https://jobright.ai/jobs/info/677deb825d7a23a24c7a5ba1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",National Football League (NFL),501-1000,"American Football,Media and Entertainment",Design,$37-$80 /hr,"1. Demonstrated experience working in the design-animation field.
2. Proficient knowledge Adobe After Effects, Photoshop and Illustrator. A working knowledge of C4D (preferably Octane render engine). Proficiency may be required, based on the job placement.
3. Ability to develop custom designs and animations that derive from style guides, existing graphics packages and/or references provided by art directors.
4. Ability to adhere to communicated file naming conventions and shared organizational guidelines.
5. Able to accommodate non-standard work hours, holidays and weekends as needed.
...",not sure,
Footwear Designer I - Outdoor,2025-03-10,https://jobright.ai/jobs/info/6758cb5d1d977b430497d057?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portland, OR",Under Armour,10000+,"Apparel,Delivery Service",Design,$76K-$105K /yr,"1. 1+ yrs experience designing and developing innovative footwear and other products (this can include internships, school projects, etc.)
2. Knowledge of form, color, materials, and human factors, related to elevating the consumer experience
3. Proficient Photoshop and Illustrator skills
4. Ability to create accurate 2D technical drawings
5. Strong sketching, illustration, and rendering skills
...",not sure,
Designer,2025-03-10,https://jobright.ai/jobs/info/67516f3a6a99bb601df04b2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Gabriel, CA
Downey, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Temporary Coordinator, Interior Design & Library",2025-03-10,https://jobright.ai/jobs/info/6792edafa625bd2a411646f9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Tiffany & Co.,10000+,"Jewelry,Precious Metals",Spatial Design,$35-$35 /hr,"1. Experience with library management, materials, and development - specifically in luxury interiors, hospitality, or retail.
2. Basic Mac and Microsoft OS skills
3. AutoCAD
4. Adobe Creative Suite (Photoshop, Illustrator, InDesign…)
5. Fluent in English, both written and verbal.
...",not sure,
Associate Architect A/B (Architecture & Engineering In-House Design Studio),2025-03-09,https://jobright.ai/jobs/info/67b8920cf6a17d7b8bbd2d15?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Queens, NY",NYC School Construction Authority (SCA),501-1000,Construction,Architectural Design,$67K-$116K /yr,"1. Baccalaureate degree from an accredited college or university program in Architecture
2. Level A: One year of full time experience in architectural work, or a satisfactory combination of education and experience
3. Level B: Two years of full time experience serving as an Associate Architect - A or a satisfactory combination of education and experience",no,
UI Artist,2025-03-09,https://jobright.ai/jobs/info/67cd641d709f9ef306a867e9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Texas, United States
Austin, TX",Blind Squirrel Games,51-100,"Computer,Console Games",Design,$81000-$96000 /yr,"1. Bachelor's degree in Art or equivalent work experience
2. 1 – 2+ years of experience in visual design or video game development
3. Credited in at least one shipped AAA video game title as a UI Artist
4. Experience with both console (Xbox, Playstation) and PC
5. Familiarity working in an Agile development environment",not sure,
Technical Editor And Writer 1 - 22110,2025-03-08,https://jobright.ai/jobs/info/6792737bba7dd7611a108d9e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Warner Robins, GA","Mission Technologies, a division of HII",5001-10000,,Design,$44K-$60K /yr,"1. 0 years experience with Bachelors in related field or a High School Diploma or equivalent and 4 years relevant experience.
2. Ability to Obtain Security Clearance
3. Writes, rewrites and/or edits technical documents such as technical procedure manuals, user manuals, programming manuals, service manuals, operational specifications, and related technical publications to communicate clearly and effectively technical specifications and instructions to a wide range of audiences.
4. Acquires subject knowledge by interviewing product developers, observing performance of production methods, referring to technical specifications, blueprints, engineering illustrations, and trade journals.
5. Oversees preparation of illustrative materials, selecting drawings, sketches, diagrams and charts.
...",no,yes
Entry Level Landscape Architectural Designer,2025-03-08,https://jobright.ai/jobs/info/6752235f164052be430b16ae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Antonio, TX","LPA, Inc.",501-1000,"Architecture,Civil Engineering",Architectural Design,$56K-$72K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
"Design Studio Spc/Home Stylist, Part Time Flex, Lincoln Park- West Elm",2025-03-08,https://jobright.ai/jobs/info/6760a78eefa9c407d9934def?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Beverly Blvd - West Elm",2025-03-08,https://jobright.ai/jobs/info/675cf0d4e1691dc423ae477d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$19-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Retail Visual Stylist (part-time/full-time),2025-03-08,https://jobright.ai/jobs/info/66ab0b5b6d0826a127224940?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fremont, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$19-$25 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Stanford - Pottery Barn Kids",2025-03-08,https://jobright.ai/jobs/info/6789e7ebb8252d3efd0c2510?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Photo Coordinator (Disney Entertainment Television),2025-03-08,https://jobright.ai/jobs/info/67cc7ff0ae1714f170e42e84?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",Photographer,$53300-$71300 /yr,"1. 1+ year in Photography Services, Communications, Media Relations or equivalent work experience.
2. Proficiency with Microsoft Office Suite applications, as well as Mac.
3. Understanding of Photography software (Digital Fusion, Photo Mechanic).
4. Proven interpersonal skills.
5. Ability to prioritize and meet deadlines.
...",not sure,
Associate Designer: Missions,2025-03-08,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cdc4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$50K-$70K /yr,"1. A Computer Science or Game Design degree is considered an advantage. However, relevant experience is taken into consideration.
2. Strong C# programming ability.
3. A good understanding of object-oriented programming patterns.
4. Experience with visual scripting tools.
5. Excellent communication, technical & problem-solving skills.
...",not sure,
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-03-08,https://jobright.ai/jobs/info/67afb3ae2ee21a261f100e18?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vacaville, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
