Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Retail Visual Supervisor In Training,2025-06-24,https://jobright.ai/jobs/info/685b115ca27f49877745112d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,UNIQLO CA Westfield UTC(UQUS),UNIQLO,10000+,"E-Commerce,Fashion",Design,$21-$21 /hr,"1. Proven ability to drive sales though merchandising and product display, preferably at a high volume apparel retailer
2. Ability to create and direct visual merchandising displays, while managing priorities and executing initiatives
3. Attention to detail
4. Strong time management and organizational skills
5. Excellent verbal and written communication skills
...",not sure,
Associate Designer - Socks and Footwear,2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161ec9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$58K-$65K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Experience in knitwear product design. Experience with socks and multi-packs a bonus
4. Proficient in Microsoft Excel, Adobe Illustrator, PLM systems and Mac platforms
5. Exceptional communication skills (written and verbal)
...",not sure,
On-Call 3D Designer,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642e3b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Exploratorium,501-1000,Education,Design,$39.53-$41.83 /hr,"1. Studio-based bachelor’s degree or higher in architectural design, landscape architecture, industrial design, or similar, from an accredited college/university or equivalent experience.
2. One years’ professional experience in the fields of space design such as architecture, landscape architecture, tradeshow, retail, hospitality, exhibit, or urban design preferred.
3. Concept sketching skills for both quick ideation as well as more complete presentation sketches.
4. CAD drawing in the form of plans and elevations (AutoCAD, REVIT, SketchUp/ LayOut preferred), and 3D CAD modeling and visualization (SketchUp/ LayOut, AutoCAD, 3D StudioMax preferred).
5. Extensive knowledge of Adobe Creative Suite.
...",not sure,
Print Production Operator,2025-06-24,https://jobright.ai/jobs/info/685aeea7e3c3f138e49e03f3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Virginia Beach, VA",ARC Document Solutions,5001-10000,Professional Services,Design,$20-$20 /hr,"1. At least 1 year experience in the graphics field using graphic applications
2. At least 1 year of direct color services, design projects, and printing
3. Thorough knowledge of materials and equipment in color printing, duplicating, binding and finishing
4. Know Adobe Creative Suite and Microsoft products
5. Strong communication and interpersonal skills; Proactive approach when working with others
...",not sure,
Junior Photo Art Director,2025-06-24,https://jobright.ai/jobs/info/685ae9b65b5c68edefe82afd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Valhalla, NY",Wine Enthusiast,51-100,"E-Commerce,Food and Beverage",Photographer,$70K-$75K /yr,"1. Proven experience as a photo editor, retoucher, or similar creative role with a strong visual portfolio.
2. Proficiency in Adobe Creative Suite, especially Photoshop, InDesign, and Illustrator.
3. Must be within commutable distance (less than 2 hours) to our current studios in Bergen County, New Jersey and Westchester County, NY. (Studios are subject to change locations within the NYC-metro area.)
4. Strong conceptual thinking and the ability to translate ideas into compelling visuals.
5. Exceptional attention to detail in editing, file organization, and visual consistency.
...",not sure,
Designer,2025-06-24,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Digital Sculptor,2025-06-24,https://jobright.ai/jobs/info/685ad9e489536ba890ea75fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",Design,$165500-$248700 /yr,"1. Bachelor’s degree or foreign equivalent in Fine Arts, Engineering, Industrial Design, Architecture or related field and 1 year of experience in the job offered or related occupation.
2. 1 year of experience with utilizing design software such as Autodesk Alias to define design intent from industrial design team.
3. 1 year of experience with applying manufacturing tools such as 3D data to develop product concepts, detailed appearance models and production level surfaces.
4. 1 year of experience with working on processes from the early concept phase to the production files release.
5. 1 year of experience with modeling with data prepared for proprietary builds, including section cuts and 3D exports for milling and rapid prototyping.
...",not sure,
"Print Assistant, Women's Wholesale Apparel",2025-06-24,https://jobright.ai/jobs/info/685ad0e57954798e8fb4ea3e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50K-$58K /yr,"1. BA in Fashion/Textiles or related field
2. Must be able to organize and prioritize own workload
3. Must possess good computer skills & be proficient in Excel
4. Exceptional Organizational Skills: planning, expediting, prioritizing, managing multiple tasks and meeting deadlines
5. Superior organizational and communication skills; team oriented
...",not sure,
Designer,2025-06-24,https://jobright.ai/jobs/info/6752cdb2c9d436c2a284a10d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Capitol Heights, MD
Owings Mills, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-06-24,https://jobright.ai/jobs/info/685aa713c03ceef28e67540d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Avenel, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Dickies: Associate Designer, Men's",2025-06-24,https://jobright.ai/jobs/info/683e5c7c80526921e3310fde?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$60K-$76K /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
Style Advisor,2025-06-24,https://jobright.ai/jobs/info/6846dd01b46345bffb9c5aef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Graphic Designer I,2025-06-24,https://jobright.ai/jobs/info/68224a44cdaf82e297b607af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$63000-$72000 /yr,"1. Bachelor’s degree in Graphic Design, Fine Arts, or a related field (or equivalent experience)
2. 0-2 years of experience in graphic design, including internships or freelance work
3. Strong portfolio showcasing creativity, typography, color theory, layout, and branding
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
5. Basic understanding of print production, digital design principles, and brand identity development
...",not sure,yes
Designer - Architecture & Interiors - Junior,2025-06-23,https://jobright.ai/jobs/info/6850b271740bdb6692048c6a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oakland, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$75K-$80K /yr,"1. Bachelor’s degree in interior design or architecture
2. 1-3 years of related project experience or internship experience at a commercial interior design or architecture firm
3. Design sensibility for interiors work to contribute to retail or hospitality project types
4. Proficiency in Revit, or a strong capability to learn Revit quickly, is required
5. Proficiency in modeling using 2D/3D software, such as CAD, Enscape, 3ds MAX, Sketch-up and/or Rhino utilizing V-Ray a plus.
...",not sure,
"Freelance Screenshot Collector - Danish (US, Remote)",2025-06-23,https://jobright.ai/jobs/info/685a22d59b2e71193bbd0b49?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Oregon, United States
Arizona, United States
Michigan, United States
Florida, United States
Colorado, United States",DataForce,251-500,,Photographer,$15-$15 /hr,"1. Proficiency in Danish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Print Tech (Wide Format),2025-06-23,https://jobright.ai/jobs/info/685a1335521554b914d49397?utm_source=1100&utm_campaign=Creatives and Design,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,Design,$14-$14 /hr,"1. High School education
2. 3 Months General Work Experience
3. Understanding and Navigating Docket manager and VersaWorks
4. Communicating with front desk employees regarding customer orders
5. Understanding stock and materials for Wide format productions and separate printers
...",not sure,
Technical Designer,2025-06-23,https://jobright.ai/jobs/info/685a00af08ed5a3ece49c6c4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bourbon, MO",Imperial,1001-5000,"Fashion,Manufacturing",Design,$45K-$50K /yr,"1. 0 - 3+ Years of Experience
2. Strong creative ability and attention to detail
3. Entry-level understanding of headwear/apparel construction, trims, and technical specifications
4. Familiarity with fabric treatments, dye techniques, lab dips, and color standards
5. Excellent sense of color and awareness of fashion/trend cycles
...",not sure,yes
Design Professional,2025-06-23,https://jobright.ai/jobs/info/6859c641f9454895c408b61a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,MBH Architects,101-250,"Architecture,B2B",Architectural Design,$31-$38 /hr,"1. 1+ years of experience
2. Ability to use Revit in a professional setting; a Revit assessment will be administered
3. Degree in architecture
4. Asking the right questions at the right time
5. Communicating clearly and concisely; both verbally and in writing
...",not sure,
Retail Custom Picture Framer,2025-06-23,https://jobright.ai/jobs/info/6859bc700763eb08076e81be?utm_source=1100&utm_campaign=Creatives and Design,On Site,Silverdale-10300 Silverdale Way NW Ste 125,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Graphic Designer,2025-06-23,https://jobright.ai/jobs/info/6859b90c3eb1790c10b0651f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Tillys,5001-10000,E-Commerce,Design,$65K-$72K /yr,"1. Detail-Oriented and able to meet deadlines in a fast work environment
2. Ability to follow direction receive constructive criticism and execute accordingly
3. Must be an expert in; Mac, Illustrator, Photoshop, Figma and InDesign
4. Ability to retouch images a plus
5. Outstanding creative design skills. Strong creative ability.
...",not sure,
"Dickies: Associate Designer, Women's",2025-06-23,https://jobright.ai/jobs/info/6859b5e232ac1863031389ad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$60K-$76K /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
Industrial Designer,2025-06-23,https://jobright.ai/jobs/info/68103b6e305a483dacd73f21?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Golden Valley, MN",Tennant Company,1001-5000,"Machinery Manufacturing,Manufacturing",Design,$57K-$85K /yr,"1. Completion of an Industrial Design degree by spring of 2025
2. 0-3 years of experience in industrial design
3. Exceptional sketching skills and ability to explore and visualize 3D forms
4. Strong problem-solving abilities with an intense desire to improve the status quo by asking 'How might we?'
5. Must have a coachable spirit and play well with others
...",not sure,yes
"Designer, Growth",2025-06-23,https://jobright.ai/jobs/info/6859d7affb1df55ff85769c8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Utica-Rome Area,VML,10000+,"Advertising,Marketing",Design,$45000-$100000 /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, or a related field.
2. 1-3 years of experience in a design role, preferably in an agency environment.
3. Strong portfolio showcasing a range of design skills and styles.
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign) and presentation software (Keynote, Google Slides, PowerPoint)
5. Proven ability to work effectively as a team player, contributing positively to a collaborative environment.
...",not sure,
Art Director,2025-06-23,https://jobright.ai/jobs/info/6859d7affb1df55ff8576a00?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",VML,10000+,"Advertising,Marketing",Design,$45000-$90000 /yr,"1. Minimum 1-2 years' experience in Advertising industry
2. Portfolio with successfully launched client projects
3. Demonstrated design/concepting/layout ability and typographic skills
4. Effective communication skills required
5. Proficiency with Adobe Creative Suite and other relevant graphic design tools
...",not sure,
"Dickies: Associate Designer, Women's",2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d9152659c?utm_source=1100&utm_campaign=Creatives and Design,On Site,USCA > USA > California > Costa Mesa HQ Bldg2 - VFC,Dickies®,501-1000,Advertising,Design,$60480-$75600 /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
"Dickies: Associate Designer, Women's",2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d915266f6?utm_source=1100&utm_campaign=Creatives and Design,On Site,USCA > USA > California > Costa Mesa HQ Bldg2 - VFC,VF Corporation,10000+,,Design,$60480-$75600 /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
Art Director,2025-06-23,https://jobright.ai/jobs/info/6859dee3e3c39f96592da7ac?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",VML,10000+,"Advertising,Marketing",Design,$45000-$100000 /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, or a related field.
2. 1-3 years of experience in a design role, preferably in an agency environment.
3. Strong portfolio showcasing a range of design skills and styles.
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign) and presentation software (Keynote, Google Slides, PowerPoint)
5. Proven ability to work effectively as a team player, contributing positively to a collaborative environment.
...",not sure,
Designer - Designer Sr.,2025-06-23,https://jobright.ai/jobs/info/68543de29d18b3178fd3554a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New Albany, OH",American Electric Power,10000+,"Clean Energy,Energy",Design,$25-$54 /hr,"1. Associate degree in applied science (AAS) drafting and computer aided design (CAD) or in civil, electrical or mechanical engineering technology, with one (1) to two (2) years of relevant equivalent experience.
2. Equivalent experience without AAS degree - high school graduate and six (6) years of experience in electric utility and/or related industrial drafting and/or computer aided drafting work.
3. Proficiency in Autodesk Inventor
4. Proficiency in AutoCAD
5. Proficiency in Vault
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-06-23,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5bdb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-06-23,https://jobright.ai/jobs/info/68596aa57d7ebda601b238a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"678 Post Road, Scarsdale, NY, 10583, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$18.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer/Applicator,2025-06-23,https://jobright.ai/jobs/info/68596a3df7e1d7c7ec214ca3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Utica, MI",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Graphic design: 1 year
2. Adobe InDesign: 1 year
3. Strong attention to detail and ability to follow instructions accurately.
4. Ability to work independently as well as part of a team.
5. Excellent time management skills and the ability to meet deadlines.
...",not sure,
"Game Designer, Magic: The Gathering",2025-06-22,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae88d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA, United States",Wizards of the Coast,251-500,"Card and Board Games,Digital Entertainment",Design,$81600-$130000 /yr,"1. 1+yrs of professional game design experience or equivalent professional gaming experience
2. A strong foundation in the multiple Magic TCG formats
3. Play experience and knowledge of multiple Magic play expressions (Paper, MTGO, Arena, etc.)
4. Self-motivated curiosity, active listening and creative thinking
5. Positive, energetic, and articulate communication to improve our shared vision
...",not sure,
Designer,2025-06-22,https://jobright.ai/jobs/info/6752c5e2b232437059babeaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Part-Time Designer/Picture Framer - Customer Service Team Member,2025-06-22,https://jobright.ai/jobs/info/685867051423332b0a45761e?utm_source=1100&utm_campaign=Creatives and Design,On Site,Petaluma-1359 N McDowell Blvd,Michaels Stores,501-1000,"Education,Marketplace",Design,$18-$21.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Presentation Graphic Design Representative,2025-06-22,https://jobright.ai/jobs/info/681eac53e62423cafe8adc19?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Canon USA,10000+,"Consumer Electronics,Digital Media",Design,$20.54-$30.75 /hr,"1. HS Diploma, GED, or equivalent experience required, plus 1 to 2 years of related experience.
2. Understanding of the print industry and production process.
3. Working knowledge of EFI Digital StoreFront- Illustrator, InDesign, Photoshop.
4. Basic understanding of Microsoft Office programs - Word, Excel, Power Point.
5. Must be able to lift up to 50lbs.
...",no,
Technical Editor,2025-06-22,https://jobright.ai/jobs/info/68472afd82fcc975aa153149?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Huachuca, AZ",Peraton,10000+,"Information Technology,Robotics",Design,$30K-$48K /yr,"1. High School level reading, writing, and analytical skills; Minimum of 1 year
2. DoD Secret clearance or above",no,
Production Design Assistant - (Hybrid),2025-06-22,https://jobright.ai/jobs/info/685801f600765e147b8701e2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Penguin Random House,5001-10000,,Design,$51000-$51000 /yr,"1. Minimum 6 months prior plus in a publishing position, or equivalent exposure to the publishing process.
2. Four-year Graphic Design degree or equivalent graphic design program with emphasis on digital prepress and print production, printing technologies.
3. Strong Mac computer skills and technical knowledge, including a mastery of current InDesign, Photoshop and Illustrator.
4. Knowledge of MS office programs.
5. Highly organized, able to handle multiple tasks, to prioritize and manage time efficiently.
...",not sure,
Production Designer,2025-06-22,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",not sure,
"Assistant Designer, Women’s Underwear - Calvin Klein",2025-06-22,https://jobright.ai/jobs/info/681e8f1beae49dfdc17a13cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$58500-$73500 /yr,"1. Entry level / Related intern design experience
2. Bachelor’s Degree or equivalent experience
3. Must have working technical garment construction knowledge
4. Maintain organized design archives and sample inventory
5. Aesthetically keen eye for color, fabric, and style
...",not sure,
"User Experience Designer, Google Ads, Early Career",2025-06-22,https://jobright.ai/jobs/info/6857d6f0e7ee01efbde0efd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Seattle, WA
New York, NY",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110000-$157000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience working with designers, researchers, engineers, content strategists, and product managers throughout the design process (e.g., creating user flows, wireframes, and building user interface mockups/prototypes).
3. Experience with industry standard design tools (e.g., Photoshop, Illustrator, Sketch, InVisio, Figma, Principle, etc.).
4. Portfolio highlighting design principles for web or mobile platforms.",not sure,
Digital Designer,2025-06-22,https://jobright.ai/jobs/info/6857d3375b8da919213757a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Yami,501-1000,"Beauty,E-Commerce",Design,$55000-$69000 /yr,"1. 1–3 years of professional design experience in a digital or e-commerce environment
2. Bachelor's degree in Design, Art, or a related field
3. Strong communication skills in English (written and verbal)
4. Proficiency in Adobe Creative Suite, Figma, and other industry-standard design tools
5. Solid portfolio demonstrating experience in responsive web, social, digital ads, email, and/or design systems
...",not sure,
Architecture Designer I,2025-06-21,https://jobright.ai/jobs/info/6860c89ea50724c1a5807b3c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$63K-$86K /yr,1. Bachelor of Architecture from an accredited university plus none or demonstrated equivalency of experience and/or education,yes,
framing team member-14,2025-06-21,https://jobright.ai/jobs/info/685714157313d1f8fd7436f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,Syracuse-3483 W Genesee St,Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Year One - Junior Designer - City Design,2025-06-21,https://jobright.ai/jobs/info/6802d9e5bcef7768099a82b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Design Advisor,2025-06-21,https://jobright.ai/jobs/info/6856e709974ffa1db3328b8a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$24-$28 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
Print Coordinator (Night Shift - On-Site),2025-06-21,https://jobright.ai/jobs/info/6839f67e48be4fffede41ecd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Coppell, TX",Broadridge,10000+,"Banking,Crowdfunding",Design,$23-$37 /hr,"1. Strong analytical, organizational, and process management skills
2. Advanced verbal and written communication skills
3. Ability to multi-task and manage multiple priorities simultaneously in a fast-paced team environment
4. High attention to detail and accuracy
5. Ability to work under tight deadlines and with minimal supervision
...",not sure,
Print Production Operator - Large Format Color,2025-06-21,https://jobright.ai/jobs/info/68438119a79bbc86c827a514?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",ARC Document Solutions,5001-10000,Professional Services,Design,$15-$17 /hr,"1. High School Diploma or GED equivalent required
2. 1–3 years of experience in large format digital printing or sign production
3. Strong understanding of digital color theory and file formats (CMYK, RGB, Pantone)
4. Proficiency with Adobe Creative Suite (Illustrator, Photoshop, Acrobat) and RIP software (e.g., Onyx, Fiery)
5. Physically able to lift 50+ lbs and stand for extended periods
...",not sure,
Assistant Designer- Pink,2025-06-21,https://jobright.ai/jobs/info/67c8b552286b91220b0e7ae8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Assistant Footwear Designer,2025-06-21,https://jobright.ai/jobs/info/681e8f1beae49dfdc17a1363?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$60000-$75000 /yr,"1. 1-2 years of footwear Design experience
2. Bachelor’s Degree in related field
3. Strong knowledge of Adobe Illustrator and Photoshop
4. Eager to learn
5. Organized/focused
...",not sure,
Design Expert,2025-06-20,https://jobright.ai/jobs/info/6842470cb00d081f31c5444c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhasset, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Technical Designer - Workplace,2025-06-20,https://jobright.ai/jobs/info/6856400e4fd8f0d0104e651c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morristown, NJ",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$67K-$75K /yr,"1. Bachelor’s degree in Architecture from an accredited program
2. 0-3 years of professional experience
3. Knowledge of building codes, zoning, jurisdictional processes, building materials, specifications, and construction techniques
4. Experience in construction document preparation and field observation
5. Proficient in Revit, AutoCAD, SketchUp and other 3D modeling software
...",not sure,yes
