Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Architectural Designer, Entry-Level",2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3ec6b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",DLR Group,1001-5000,Architecture,Architectural Design,$52K-$82K /yr,"1. Undergraduate Degree in Architecture
2. 0 to 5 years of professional experience in architecture
3. Proficient in Revit; knowledge of Bluebeam and other standard architecture software
4. Strong technical skills with the ability to contribute to the design process and develop technical solutions
5. Competence in conventional aspects of architecture, including materials, methods, and tools for small to moderate-sized buildings
...",not sure,yes
"Assistant, Apparel Designer - Kids Fashion",2025-02-20,https://jobright.ai/jobs/info/67bbf1e030128d6b3ff4c149?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Walmart,10000+,"E-Commerce,Grocery",Design,$84K-$156K /yr,"1. Bachelor’s degree in business administration, marketing, design, or related area
2. 2 years’ experience in design, merchandising, marketing, or related area
3. 1-3 years of previous fashion design experience
4. Proficiency in Adobe AI & PS; Windows PowerPoint
5. Experience with Illustrator sketching
...",not sure,
Print Shop Assistant/Graphic Designer/Customer Service,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a27992379863a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Ocean City, MD",Minuteman Press,101-250,"Business Development,Printing",Design,$20-$20 /hr,"1. Interest in the print industry.
2. Desire to learn new things.
3. Great customer service skills.
4. Ability to work independently.
5. Ability to multi-task/handle several client jobs at the same time.
...",not sure,
Video Editor & Graphic Designer,2025-02-20,https://jobright.ai/jobs/info/67b7c1ff0f585bc30a449448?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Nashville, TN",Whitehardt,11-50,"Advertising,Digital Marketing",Design,,"1. Proficiency in Premiere Pro, After Effects, and Photoshop
2. Strong understanding of video editing techniques, motion graphics, and design principles
3. Ability to tell compelling visual stories through video and design
4. Experience working with Adobe Creative Cloud software
5. Excellent time management skills with the ability to prioritize and meet deadlines
...",not sure,
Digital Asset Coordinator - Temp to Hire,2025-02-20,https://jobright.ai/jobs/info/67b7ae21e3bf7d247192ff69?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"California, United States",Delta Galil Industries,10000+,"Apparel,Industrial",Design,$25-$27 /hr,"1. 1-3 years of experience in digital asset coordination, marketing operations, or creative services, preferably in the apparel, fashion, beauty or retail industry.
2. Experience with Digital Asset Management (DAM) systems - evolve systems as needed based on brand growth
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign), Microsoft Office
4. Familiarity with image/video file formats, metadata standards, and tagging methodologies.
5. Strong organizational skills with exceptional attention to detail.
...",not sure,
Designer - Healthcare Interiors - Junior,2025-02-20,https://jobright.ai/jobs/info/67b2db1b2a5c8c4e52874210?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68K-$80K /yr,"1. Bachelor’s degree from an accredited school of interior design
2. 1 – 5 years of interior design projects
3. Demonstrated commitment to sustainability and sustainable building practices required.
4. Strong leadership, communication, presentation, and relationship management skills
5. Proficiency in Revit, Enscape and other computer design programs",not sure,
Lighting Designer,2025-02-20,https://jobright.ai/jobs/info/67b788787a612f77b6ddeb83?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Stantec,10000+,"Architecture,Consulting",Design,$69000-$100900 /yr,"1. Motivated self-starter with can-do collaborative team approach to project work and assignments.
2. Competent knowledge of and proficiency working in Revit.
3. Able to apply best practices of appropriate content for lighting drawings (plans, elevations, sections and details).
4. Strong understanding of interior architectural design principles and user experience in the built environment.
5. Ability to research and present design options.
...",not sure,
Artist,2025-02-20,https://jobright.ai/jobs/info/67b7812086ddc435d960399e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
Assistant Designer VSX,2025-02-20,https://jobright.ai/jobs/info/679b32dccf0a495499d975b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency
3. Exceptional talent with a commercial fashion eye and detail in product styling/performance
4. Exceptional organizational skills
5. Ability to recall information
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Hillsdale- West Elm",2025-02-20,https://jobright.ai/jobs/info/66d867789e52f8ef5d2adc09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Sample Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b72c45f630dd1b1116f216?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gap,10000+,,Photographer,$22-$27 /hr,"1. Strong organization skills with extreme attention to detail
2. Strong sense of urgency and time management skills
3. Strong written and verbal communication skills
4. Ability to manage multiple concurrent projects in a fast-paced environment
5. Ability to prioritize and think strategically
...",not sure,
"Junior Production Designer, West Elm",2025-02-20,https://jobright.ai/jobs/info/679aeb8ccb9387233130ff18?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Brooklyn, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$30-$30 /hr,"1. Bachelor’s degree in graphic design, or related field.
2. 1-2 years of digital production experience.
3. Proficient in Figma, Adobe XD, Photoshop, Illustrator, InDesign, and Project management software.
4. Comfortable using Microsoft Suite such as, Outlook, Teams and PowerPoint.
5. Meticulously organized and careful attention to detail & quality.
...",no,
Associate Designer,2025-02-19,https://jobright.ai/jobs/info/67b754f6f8354d683acdbd6b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Boot Barn,1001-5000,"Fashion,Lifestyle",Design,$28-$32 /hr,"1. Assist in the designing commercially viable products, seasonal presentations with trend inspiration, silhouettes, fit, wash, embroidery, dry process, trims, color palettes and wash ranges
2. Research, design and develop raw materials, fabric, print development, graphic design and trim within the time and action calendar
3. Create and manage line sheets and tech packs including sketch, colorways, construction details, and complete bill of materials
4. Actively participate in fit sessions and update sketches and tech packs promptly with needed revisions
5. Communicate with sourcing partners/factories in regard to all details of the product by utilizing complete tech packs, commenting on lab dips, prints and graphics, hand looms, strike offs, and knit downs while meeting deadlines
...",not sure,
IT Graphics Designer (UX) (Multiple levels),2025-02-19,https://jobright.ai/jobs/info/67c00bb6a495f94b15059470?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chantilly, VA",Noblis,1001-5000,"Environmental Consulting,Information Technology",Design,$73K-$167K /yr,"1. Bachelor's degree in Graphic Design, User Experience Design, Computer Science, or a related field. Alternatively, demonstrate an additional 4 years of related acquisition experience per level if no bachelor's degree is held.
2. Active Top Secret/SCI clearance with a Counter-Intelligence Polygraph (US Citizen).
3. Experience as a UX/UI designer or graphic designer, preferably in a technical or defense-related environment.
4. Proficiency in design tools such as Adobe Creative Suite (Photoshop, Illustrator, XD), Sketch, Figma, or similar.
5. Understanding of HTML, CSS, and JavaScript, and ability to work closely with developers.",no,yes
Architectural Designer,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53a73?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Youngstown, OH",ITS,,,Architectural Design,$60K-$100K /yr,"1. Proficiency with - Revit, AutoCAD, Word, Outlook, Excel
2. Excellent communication skills and ability to multi-task
3. Strong organizational skills
4. Experience creating project documents for all phases of a project
5. Drafting and Design Skills
...",no,
Junior Interior Designer,2025-02-19,https://jobright.ai/jobs/info/67b6ad4c550ef83348dfa68a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",AvroKO,101-250,"Consulting,Fashion",Spatial Design,$55K-$70K /yr,"1. At least 1-3 years of post-graduate design experience with significant experience in high-end, conceptually driven interior design
2. Demonstrated conceptual approach to design
3. Persuasive presentation skills
4. Excellent teamwork skills. Ability to work collaboratively with different level designers and leaders across the firm
5. Excellent organizational skills with a strong attention to detail. Outstanding communication skills
...",not sure,
Creative Project Coordinator – FIFA World Cup 26™,2025-02-19,https://jobright.ai/jobs/info/67996a54c7186ad48141374d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",Design,$21-$28 /hr,"1. 1-3 years of experience in project coordination, preferably within the creative, marketing, or events industries.
2. Basic understanding of creative processes, including design, copywriting, and production.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills.
5. Ability to prioritize tasks, adapt to changing priorities, and manage multiple projects simultaneously.
...",not sure,
Architectural Designer,2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbbbba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65K-$75K /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
Design Expert,2025-02-19,https://jobright.ai/jobs/info/6799908da0cf240d8fe5ae76?utm_source=1100&utm_campaign=Creatives and Design,On Site,"White Plains, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$40 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Design Professional - Urban Studio,2025-02-19,https://jobright.ai/jobs/info/6795040eec4327997fd2db97?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,San Francisco Bay Area,MBH Architects,101-250,"Architecture,B2B",Architectural Design,$31-$38 /hr,"1. 1 year of experience
2. Ability to use Revit in a professional setting; a Revit assessment will be administered
3. Degree in architecture
4. Asking the right questions at the right time
5. Communicating clearly and concisely; both verbally and in writing
...",not sure,
"Visual Associate, Seasonal Flex Only, Manhattan Beach - West Elm",2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e8e7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhattan Beach, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Designer - Interiors - Junior,2025-02-19,https://jobright.ai/jobs/info/67b65ede4eb13486c6ac419b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Los Angeles, CA
Los Angeles, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68000-$75000 /yr,"1. Bachelor's or Master’s degree in Interior Design from a CIDA or NCARB accredited school or Bachelor's or Master’s degree in Architectural Design from NCARB accredited school
2. 1-3 years post-graduate experience
3. Experience in the role described above, with specific demonstrated experience in workplace fixtures, furniture and equipment
4. High resourcefulness of creative unique materials, furniture and fixtures
5. Must be highly proficient in Sketch-Up, Photoshop, InDesign, Illustrator, and Bluebeam
...",not sure,
Technical Designer - Junior,2025-02-19,https://jobright.ai/jobs/info/67b65ede4eb13486c6ac41d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$66K-$74K /yr,"1. Bachelor's degree in Architecture, Interior Design or Interior Architecture from an accredited program
2. 0-3 years of professional experience
3. Proficient in Revit, SketchUp, AutoCAD, 3D and other modeling software programs
4. Knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
Graphic Designer,2025-02-19,https://jobright.ai/jobs/info/67b655e0e11aa749fd830c9c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Guidepoint,1001-5000,"Consulting,Financial Services",Design,$65K-$85K /yr,"1. 1+ years of creative development experience as a graphic designer or advertising art director
2. Bachelor’s degree in Graphic Design or equivalent
3. A high-end, bold design aesthetic with demonstrated skills in typography, layout, hierarchy, and branding
4. Expertise in Adobe Creative Cloud (specifically Photoshop/Illustrator/InDesign) and Wordpress
5. Desire to stay ahead of current design trends and best practices for print, digital, and social
...",not sure,
Architectural Designer,2025-02-19,https://jobright.ai/jobs/info/67b63ffc1cce2249fc769a31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"205 North Michigan Avenue, Chicago, IL, 60601, US",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65000-$75000 /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
Content Specialist - D&D Beyond,2025-02-19,https://jobright.ai/jobs/info/67bcd4709c6c9f1e01932bb1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA, United States",Wizards of the Coast,251-500,"Card and Board Games,Digital Entertainment",Design,$66330-$113460 /yr,"1. 1+ years of in web content management, graphic design, web design or related field.
2. Photoshop and graphical editing experience.
3. Experience working with HTML and CSS to build web content.
4. Outstanding written and verbal communication skills.
5. Experience working as part of a highly collaborative team.
...",not sure,
Graphic Designer,2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec21b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, New York, United States",Guidepoint,1001-5000,"Consulting,Financial Services",Design,$65000-$85000 /yr,"1. 1+ years of creative development experience as a graphic designer or advertising art director
2. Bachelor’s degree in Graphic Design or equivalent
3. A high-end, bold design aesthetic with demonstrated skills in typography, layout, hierarchy, and branding
4. Expertise in Adobe Creative Cloud (specifically Photoshop/Illustrator/InDesign) and Wordpress
5. Desire to stay ahead of current design trends and best practices for print, digital, and social
...",not sure,
"Visual Associate, Seasonal Flex Only, Manhattan Beach - West Elm",2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e5cab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"3200 N Sepulveda Blvd, Manhattan Beach, CA, 90266, US","Williams-Sonoma, Inc.",10000+,,Design,$17.27-$18.27 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
FP Movement Assistant Visual Manager,2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79a42?utm_source=1100&utm_campaign=Creatives and Design,On Site,"South Portland, ME",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$24 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Free People Assistant Visual Manager,2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79b07?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lynnfield, MA
Roseville, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$24 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Flex Male Model - Culver City Photo Studio,2025-02-19,https://jobright.ai/jobs/info/6718cd6d5e94349538dff0cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Vehicle Data Collection / Vehicle Photography,2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec725?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Las Vegas, NV",Dealer Specialties,501-1000,"Automotive,Information Technology",Photographer,$30K-$50K /yr,"1. Excellent communication and customer service skills
2. Willingness to learn in fast-paced environment
3. Exhibit proactive problem-solving skills
4. Extremely detail oriented and precise
5. Possess an enthusiastic, customer-focused personality
...",not sure,
Graphic Designer I,2025-02-19,https://jobright.ai/jobs/info/67b5fb70443bc465aa392e4c?utm_source=1100&utm_campaign=Creatives and Design,On Site,SD Metro Area,San Diego State University,5001-10000,"Education,Sustainability",Design,$4058-$6883 /mon,"1. Foundation knowledge in the principles and techniques of artistic and graphic design
2. Demonstrated artistic and design skills
3. Ability to use Adobe Creative Suite and other software relevant to Graphic Design
4. Ability to remain current with updated skills and technologies
5. Basic knowledge of copyright laws
...",no,
Retail Visual Stylist (full-time),2025-02-19,https://jobright.ai/jobs/info/674fe724368c9c2799bc8291?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington Beach, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$17-$22 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
Graphic Artist,2025-02-19,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Background in graphic design
2. Good sense of graphic layout
3. Accuracy and consistency
4. Ability to work in a fast-paced, deadline-driven environment
5. Proven experience managing multiple projects
...",not sure,
Designer,2025-02-19,https://jobright.ai/jobs/info/67517f4d6fc072742ff7eac3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lone Tree, CO
Arvada, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Creative Project Coordinator – FIFA World Cup 26™,2025-02-19,https://jobright.ai/jobs/info/6799732d5b02ee9fb06b957d?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,On Location,1001-5000,,Design,$21-$28 /hr,"1. 1-3 years of experience in project coordination, preferably within the creative, marketing, or events industries.
2. Basic understanding of creative processes, including design, copywriting, and production.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills.
5. Ability to prioritize tasks, adapt to changing priorities, and manage multiple projects simultaneously.
...",not sure,
Designer,2025-02-19,https://jobright.ai/jobs/info/67511ea46ae6eb6ac6c8e04d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Ocean Township, NJ
Toms River, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Art Director,2025-02-19,https://jobright.ai/jobs/info/6799dff02f4316bf35f8b9c8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dallas, TX",Team One,251-500,"Advertising,CRM",Design,$67K-$92K /yr,"1. 1-3 years of demonstrable experience in generating ideas at an award-winning level.
2. Current knowledge of all relevant software is required.
3. A broad understanding of the online landscape is critical.
4. Practical knowledge of executing work in the space.
5. Portfolio or reel must include work on a luxury brand or previous automotive experience and must be verifiable.
...",not sure,
"Associate, Web Design",2025-02-19,https://jobright.ai/jobs/info/67b177d5c94a07a775c950e3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",Design,$19.25-$36.55 /hr,"1. Bachelor’s degree in Graphic Design, Web Design, or a related field
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator) and familiarity with Figma
3. Basic understanding of UX/UI principles and a strong portfolio showcasing digital design skills
4. Ability to manage multiple projects and meet tight deadlines in a fast-paced environment
5. Strong attention to detail, organizational, and time management skills
...",yes,
Free People Assistant Visual Manager,2025-02-19,https://jobright.ai/jobs/info/6760c36b5339afad7b41ffed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Detroit, MI",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Product Designer (All Levels),2025-02-18,https://jobright.ai/jobs/info/67b5a7f2e5e231d671961459?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Motion,11-50,"Analytics,Artificial Intelligence (AI)",Design,$100K-$180K /yr,"1. You know your way around Figma and can crank out everything from quick wireframes to polished prototypes.
2. You’re comfortable working fast, keeping files organized, and using components and design systems to keep things clean and consistent.
3. You are ambitious and always looking for ways to improve.
4. You can take ownership of projects and lead them to completion while dealing with ambiguity and finding the right balance between speed and quality.
5. You are a fast learner and can quickly familiarize yourself with a complex product.
...",not sure,
Free People Assistant Visual Manager,2025-02-18,https://jobright.ai/jobs/info/67b58083ee93fca259523a85?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palm Springs, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22.50-$22.50 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
RESIDENTIAL INTERIOR DESIGNER - SARASOTA,2025-02-18,https://jobright.ai/jobs/info/67bef46aa5865a9d95738d1b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sarasota, FL",CITY Furniture,1001-5000,Retail,Spatial Design,$50K-$100K /yr,"1. Bachelor’s Degree from an accredited institution.
2. One to five years of experience in or from a related field is required.
3. Must be Bilingual
4. Ability to work evenings and weekends as part of a flexible and accommodating full-time schedule.
5. Navigate large showrooms and be on your feet 8 hours a day.
...",not sure,
Junior Graphic Designer,2025-02-18,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d50343?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burlington, MA","COMSOL, Inc.",251-500,"Computer,Software",Design,$50K-$60K /yr,"1. Proficient in Adobe Creative Cloud and Microsoft Office
2. Familiar with the basic principles of typography
3. Self-starter who works both independently and collaboratively
4. Willingness to give and receive feedback
5. Detail oriented with strong organizational skills
...",no,
Freelance Presentation Designer,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b70174?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Syneos Health Commercial Solutions,501-1000,,Design,$40-$45 /hr,"1. BA or BS in Marketing, or prior experience in graphic design or production
2. 1-3 years of work experience, preferably within corporate environment
3. Expertise in Adobe graphics software (i.e., CS 4, Photoshop, Illustrator, etc.)
4. Expertise in InDesign
5. Superior skill using the Microsoft Office suite
...",not sure,
Interior Designer I,2025-02-18,https://jobright.ai/jobs/info/67984fa857d3f5168b4525fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Perkins&Will,1001-5000,"Architecture,Interior Design",Spatial Design,$54K-$68K /yr,"1. Provides assistance throughout the interior design process under routine guidance; contributes to the overall success of the team by adhering to firm and project goals and standards of excellence in interior design, execution, and living design.
2. Begins to understand the architectural design process and integration of interior design concepts.
3. Participates in preparing contract documents, including but not limited to floor plans and details, reflected ceiling plans, mill work design, furniture layouts, finish plans, and schedules.
4. Assists in creating presentation materials and models for client presentations.
5. Learns to manipulate basic design elements such as spatial layout, color, light, texture, and scale.
...",not sure,
Textile/CAD/Apparel Designer,2025-02-18,https://jobright.ai/jobs/info/67b5fb70443bc465aa392cbb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Corona, CA",Amrapur Overseas Inc.,101-250,"Consumer Goods,Lifestyle",Design,$41K-$70K /yr,"1. Min 1 yr. Experience in apparel and/or textiles
2. Must be proficient in AI, PS (vector, PSD, tiff) and Acrobat
3. Team player - willingness to assist with all projects
4. Self motivator, takes initiative, great work ethic
5. Portfolio required; please include link to samples of work
...",not sure,
Technical Editor,2025-02-18,https://jobright.ai/jobs/info/67b515df8e2375828df89d86?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lehi, Utah
Salt Lake City, Utah
Taylorsville, Utah
Draper, Utah
Sandy, Utah
West Jordan, Utah
South Jordan, Utah",Wright Tree Service,1001-5000,Consulting,Design,$22-$25 /hr,"1. Bachelor’s degree in English or other language or communication-oriented focus
2. Previous editing experience
3. 1 year of applicable work experience
4. Experience with the latest versions of Microsoft Office and Adobe Suite products
5. Fluent in English with an exceptional understanding of grammar
...",not sure,
On-Call Technical Editor,2025-02-18,https://jobright.ai/jobs/info/67b515df8e2375828df89d8d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Salt Lake City, Utah
Sandy, Utah
South Jordan, Utah
Taylorsville, Utah
West Jordan, Utah
Lehi, Utah
Draper, Utah",Wright Tree Service,1001-5000,Consulting,Design,$22-$25 /hr,"1. Bachelor’s degree in English or other language or communication-oriented focus
2. Previous editing experience
3. 1 year of applicable work experience
4. Experience with the latest versions of Microsoft Office and Adobe Suite products
5. Fluent in English with an exceptional understanding of grammar
...",not sure,
Entry Level Architectural Designer,2025-02-18,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce767?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Detroit, MI
Houston, TX",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$56K-$61K /yr,"1. A bachelor’s degree in Architecture or equivalent
2. Prior architectural office experience such as summer, co-op and intern work in the AE field
3. On-the-job experience using Revit to produce construction documents
4. High proficiency with Revit, AutoCAD, SketchUp, Photoshop, Illustrator and InDesign
5. The ability to contribute proactively to a project team",no,
Entry Level Architectural Designer,2025-02-18,https://jobright.ai/jobs/info/67b518c863c877eb39ddd5ae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$58K-$64K /yr,"1. A bachelor’s degree in Architecture or equivalent
2. Prior architectural office experience such as summer, co-op and intern work in the AE field
3. On-the-job experience using Revit to produce construction documents
4. High proficiency with Revit, AutoCAD, SketchUp, Photoshop, Illustrator and InDesign
5. The ability to contribute proactively to a project team",no,
