Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Personal Healthcare Brand Expression Designer,2025-09-05,https://jobright.ai/jobs/info/68bb578e8043103d4f228023?utm_source=1100&utm_campaign=Creatives and Design,On Site,MASON BUS AND INNOVATION CTR,Procter & Gamble,10000+,"Beauty,Brand Marketing",Design,$85000-$115000 /yr,"1. BA/BS in graphic design or similar field.
2. Strong design mastery.
3. Flexibility in an environment of constant change, short deadlines and across various contract manufacturers specifications.
4. Expertise in the latest graphics and business programs: Adobe CS (Photoshop, Illustrator, InDesign, Acrobat) and Microsoft (Outlook, PowerPoint, etc.).
5. A portfolio that demonstrates strong Design Mastery in graphic design and brand identity. Your portfolio will be assessed on design strategy, creative excellence, storytelling, problem-solving and technical mastery.
...",no,
"Visual Associate, Seasonal Flex Only, Beverly Blvd - West Elm",2025-09-05,https://jobright.ai/jobs/info/6882c88a835a903aa07f0b16?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Graphics Artist,2025-09-05,https://jobright.ai/jobs/info/68bb3e3b5f3832749186d8bc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Colorado Springs, CO",Glassical Designs,11-50,"Consumer Goods,Gift",Design,$18-$22 /hr,"1. Trained and proficient in Adobe Illustrator (willing to learn other graphic programs)
2. Proficient in Microsoft Office
3. Must work in-office at company location
4. Is organized
5. Willing to work overtime in order to meet deadlines
...",not sure,
Personal Styling Assistant - Short Hills,2025-09-05,https://jobright.ai/jobs/info/68bb3ae68043103d4f226e3b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Short Hills, NJ",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$18-$21 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Graphic Designer,2025-09-05,https://jobright.ai/jobs/info/68bb36726105227d118a40c5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Battle Ground, WA",Maddox Industrial Transformer,11-50,"Commercial,Industrial",Design,$65000-$85000 /yr,"1. Proficient in Adobe Suite: Photoshop, Illustrator, Lightroom
2. Knows Figma or other prototype tool
3. Past design experience creating print and digital assets
4. Skilled at juggling multiple design deadlines and priorities
5. Detail-oriented: catching typos and perfecting design elements
...",not sure,
[Hybrid] UX/UI Designer 1 (15823-2),2025-09-05,https://jobright.ai/jobs/info/68bb35438043103d4f2269b2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",JND Inc.,1-10,"Information Technology,Software",Design,$34-$36 /hr,"1. Bachelor’s Degree in related field
2. 0-2yrs of relative experience
3. Design portfolio required to be considered. Please provide password to your portfolio
4. 3+ years of industry experience or 1+ years with a master’s degree required
5. Deep knowledge of application architecture basic concepts, software design process, and UI/UX design deliverables
...",yes,yes
Digital UI/UX Designer,2025-09-05,https://jobright.ai/jobs/info/689e45c083d13d1f5b6b94a7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Barrington, IL",Ortho Molecular Products,251-500,Health Care,User Experience (UX),$50K-$60K /yr,"1. Bachelor’s degree in Marketing, Business or a related field
2. Understanding of User Experience and Digital Marketing concepts
3. A proven ability to manage self and influence others to deliver projects on time utilizing excellent communication and relationship building skills.
4. A strong attention to detail and experience defining and documenting business problems, and developing user stories to address them",not sure,
Associate Product Designer,2025-09-05,https://jobright.ai/jobs/info/68bb23318043103d4f225dd2?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",Design,$90K-$113K /yr,"1. Bachelor's degree in Human-Computer Interaction (HCI), Design, or related field; or equivalent experience.
2. 0–3 years of relevant experience.
3. Proficiency in an industry-standard design tool such as Figma, Sketch, Adobe XD, or Axure.
4. Strong communication and problem-solving skills with the ability to think creatively and logically.
5. Ability to work independently in a remote setting while collaborating effectively with cross-functional teams.",no,yes
Design Specialist - Upper West Side,2025-09-05,https://jobright.ai/jobs/info/68bb22746105227d118a34a0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$24-$26 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Layout Designer Associate,2025-09-05,https://jobright.ai/jobs/info/68bb1eec5f3832749186c396?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oshkosh, Wisconsin, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$44500-$68300 /yr,1. Associate degree in Mechanical Design or equivalent.,not sure,
Associate Graphic & Surface Designer,2025-09-05,https://jobright.ai/jobs/info/68bb16ce8043103d4f2256ac?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Leapfrog Brands,11-50,"Consumer Goods,Manufacturing",Design,$50000-$55000 /yr,"1. Bachelor's Degree in Graphic Design, Fine Arts, Illustration, or related discipline
2. 1+ years experience as an in-house graphic designer, preferably in the consumer goods industry
3. Strong vector illustration skills with proven ability to work in a variety of styles
4. Photo retouching experience a huge advantage
5. Proficiency in Adobe Creative Suite (Photoshop, Illustrator) and/or other relevant tools
...",no,
FP Movement Assistant Visual Manager,2025-09-05,https://jobright.ai/jobs/info/68af6da51f0a2a568a06199e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$26-$28 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Jr. Creative Strategist,2025-09-05,https://jobright.ai/jobs/info/689e928afaa4e875e827dcc5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Roc Nation,501-1000,"Digital Entertainment,Media and Entertainment",Design,$52K-$65K /yr,"1. BA in Communications, Media, Journalism, Advertising, Marketing, or related areas
2. Strong interest in the entertainment industry – music and sports specifically
3. Strong verbal & written communication skills for internal and external communication
4. Ability to understand clients’ marketing objectives and work closely with senior strategy team to develop plans to support these objectives
5. Ability to synthesize research and disparate information into a cohesive plan, finding the throughline across varying inputs
...",no,
AFL - Social Content Designer (Seasonal),2025-09-05,https://jobright.ai/jobs/info/6866c0d218861a21481fc6d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",Major League Baseball (MLB),1001-5000,"Association,Baseball",Design,$15600-$15600 /yr,"1. BA in Graphic Design or related field
2. 1-3 years of experience working as a Graphic Designer
3. Strong knowledge of Adobe Creative Suite, Photoshop, and Illustrator
4. Strong knowledge of Asana, Google apps and MS Office apps
5. Manage time effectively, ability to multi-task and meet deadlines.
...",not sure,
"Roving Apartment Landscaper (Fayetteville, NC Area)",2025-09-05,https://jobright.ai/jobs/info/68bae00a6105227d118a104e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fayetteville, North Carolina",Monarch Investment and Management Group,1001-5000,,Architectural Design,$13-$16 /hr,"1. 1 year of experience related to the responsibilities above
2. General knowledge of daily maintenance grounds keeping/landscaping
3. Ability to safely operate equipment
4. A valid driver's license is required for this position.",not sure,
Junior Designer,2025-09-05,https://jobright.ai/jobs/info/686595bae3ee14aed243d765?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",CarGurus,1001-5000,"Automotive,Classifieds",Design,$48000-$67000 /yr,"1. Bachelor of Fine Arts degree and 1-2 years of related experience
2. You are a highly collaborative designer with strong communication skills and a professional presence that can think creatively and effectively articulate their ideas
3. Strong organizational skills and attention to detail that helps keep projects moving forward
4. Comfort and with design programs including Figma and Adobe CC
5. Portfolio of relevant work supported by strong design sensibilities in color, layout, typography and other foundational design elements
...",not sure,
Visual Keyholder,2025-09-05,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffbd3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Joplin, MO",H&M,10000+,"Customer Service,Fashion",Design,$17.90-$21.66 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Associate Product Designer (UI/UX),2025-09-05,https://jobright.ai/jobs/info/6882721f835a903aa07ed958?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Detroit, MI",StockX,501-1000,"E-Commerce,E-Commerce Platforms",Design,$60K-$70K /yr,"1. 0-2 years designing for digital products.
2. Capable in visual design applications. Figma, Sketch, Illustrator, etc.
3. Thinking in scalable systems, not one-off solutions.
4. Capable in creating wireframes and site maps.
5. Self directed and able to manage multiple projects in an agile environment
...",not sure,yes
Technical Design Administrator,2025-09-05,https://jobright.ai/jobs/info/68ba8aef5f3832749186801b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$55000-$60000 /yr,"1. Ability to multitask and manage time efficiently
2. Degree in fashion design or a related field
3. Minimum 1 year intern and/or work experience
4. Computer proficiency; must know and have an advanced knowledge of Microsoft 365 (Excel, Word, Outlook, etc.)",not sure,
CAD Designer Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba86dd6105227d1189eb89?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chesterfield, MI","Exco Extrusion Dies, Inc.",1001-5000,"Construction,Industrial",Design,$22-$22 /hr,"1. Strong knowledge of Microsoft Word, PowerPoint, and Excel
2. Comfortable making charts, PowerPoints, and word documents
3. Experience with measuring instruments
4. Manufacturing shop experience
5. High School Diploma or Equivalent
...",not sure,
Interior Designer,2025-09-04,https://jobright.ai/jobs/info/68bab73a8043103d4f2228fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Philadelphia, PA",NORR,501-1000,"Architecture,Construction",Spatial Design,$50K-$75K /yr,"1. Have successfully completed related post-secondary education
2. Is proficient in Interior Design software skills (i.e. AutoCAD, Revit, Photoshop, InDesign Microsoft programs)
3. Have experience in interior design and presentation; demonstrates creativity and aesthetic knowledge
4. Is familiar with Mechanical, Electrical, and Structural permits and building codes
5. Prior experience in project delivery, project management, and client management is required
...",not sure,yes
Graphics Specialist,2025-09-04,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2ef6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Woburn, MA",BCM Controls Corporation,101-250,"Energy,Information Technology",Design,$65000-$75000 /yr,"1. Associate degree, or equivalent from two-year college or technical training.
2. Experience in UI/UX, GUI or web design
3. Sound knowledge of AutoCAD or similar drawing software
4. Excellent computer skills and strong understanding of graphic design/editing tools and web design
5. Ability to work in a team environment while taking responsibility for individual tasks
...",not sure,
Graduate Lighting Designer (Available 2026),2025-09-04,https://jobright.ai/jobs/info/68bc0ad96105227d118abb0a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Arup,10000+,"Consulting,Professional Services",Design,$74K-$84K /yr,"1. Bachelor or Master's Degree in Architecture, Architectural Engineering, Interior Design, Lighting Design, Building Science, Theatre design or similar related field
2. Core interest in the lighting design industry with an emphasis on architectural lighting design, daylighting, or architectural application of theatre lighting design
3. Understanding of lighting fundamentals including photometric quantities, calculation techniques, and light source types
4. Ability to model in 3D via Rhino, AutoCAD, Revit and/or SketchUp
5. Experience with MS word, Excel, and Adobe Suite
...",no,yes
"TikTok Shop - Content Designer, Consumer",2025-09-04,https://jobright.ai/jobs/info/68ba6c6a6105227d1189de3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",User Experience (UX),$109K-$175K /yr,"1. 1+ years of content design experience, with a portfolio including, but not limited to: user interface copy, microcopy, user education, direct or transactional emails, style guides, and product launch content.
2. Experience creating content for global audiences and working in cross-cultural environments.
3. Strong cross-team collaboration and communication skills and the ability to drive alignment with partners and stakeholders.
4. Self-starter who can manage multiple projects in a fast-paced environment and stay focused when faced with changing requirements.
5. Experience collaborating with Product Management, Design, Legal, Engineering, and Localization teams.",not sure,
UX Designer II - AMZ26526.1,2025-09-04,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$149K-$184K /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among cross-functional groups.",not sure,
OPS Graphics Assistant,2025-09-04,https://jobright.ai/jobs/info/68bb7ffb8043103d4f229049?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tallahassee, FL",State of Florida,10000+,,Design,$15-$15 /hr,"1. Applicants must have received an Associate’s degree or currently working on a bachelor's degree from an accredited college/university or certificate completion from an accredited technical school with a major in commercial/advertising art, studio or applied art, or visual communications, or one year of commercial art or illustrating experience in a graphics environment that involves large format printing.
2. Applicants should be prepared to show a simple portfolio example of experience mounting prints on foam board.",not sure,
"Entry Level Lighting Designer - Los Angeles, California",2025-09-04,https://jobright.ai/jobs/info/68bb64f35f3832749186ecf1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Culver City, CA, USA",PAE,251-500,"Industrial,Industrial Engineering",Design,$72827-$82892 /yr,"1. College Degree (or equivalent design related training) required, preferable in Architecture, Interior Design, Lighting Design or related field
2. Basic understanding of light’s impact in Architecture
3. Consistently practice professionalism
4. Time management and organization
5. Open and receptive to constructive critique
...",not sure,
"Entry Level Lighting Designer - Seattle, Washington",2025-09-04,https://jobright.ai/jobs/info/68bbf63f5f38327491874749?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA, USA",PAE,251-500,"Industrial,Industrial Engineering",Design,$74227-$84486 /yr,"1. College Degree (or equivalent design related training) required, preferable in Architecture, Interior Design, Lighting Design or related field
2. Basic understanding of light’s impact in Architecture
3. Consistently practice professionalism
4. Time management and organization
5. Open and receptive to constructive critique
...",not sure,
Graphic Designer,2025-09-04,https://jobright.ai/jobs/info/68ba404b5f383274918657a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kent, WA",Signs By Tomorrow,501-1000,"Digital Signage,Graphic Design",Design,$23-$26 /hr,"1. Possess artistic skills
2. Be proficient in Adobe Illustrator
3. Be able to learn how to set up and operate our printers and vinyl cutters
4. Possess problem-solving skills
5. Be able to learn our business software
...",not sure,
"Associate Apparel Designer, Train",2025-09-04,https://jobright.ai/jobs/info/68ba5f5c5f383274918667b0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",Design,$49K-$67K /yr,"1. Typically no previous experience with Bachelor's degree in in Apparel, Graphic, or Industrial Design or typically 4 years of relevant work experience without degree.
2. Strong communication skills for both interpersonal relationships and presentations
3. Fast, efficient, nimble, accountable; comfortable working in a dynamic and collaborative environment with a great deal of constructive feedback and input
4. Ability to take direction and work with a team
5. Proficiency in Adobe Illustrator and Photoshop
...",not sure,
Assistant CAD Designer (Handbags),2025-09-04,https://jobright.ai/jobs/info/682a9ce967558dc3581897c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of design experience
2. Strong computer knowledge, including adobe Illustrator and Photoshop.
3. Strong ability to hand sketch and computer render.
4. Strong design and conceptual skills.
5. Strong sense of trends/style, graphic design and color.
...",not sure,
Creative Producer,2025-09-04,https://jobright.ai/jobs/info/68ba00645f3832749186338e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
San Francisco, CA",San Francisco Chronicle,251-500,"Internet,News",Design,$80000-$85000 /yr,"1. 1-3 years of project management experience
2. Experience creating content-focused print and digital designs
3. Knowledge of Adobe Suite and WordPress
4. Willing to work in new platforms - Figma, Ceros, Webflow, Framer
5. Help source new platforms and apps to enhance our product suite
...",not sure,
Creative Producer,2025-09-04,https://jobright.ai/jobs/info/68b9f5068043103d4f21c461?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX",Trinity University,1001-5000,"Education,Personal Development",Design,$44K-$55K /yr,"1. High School Diploma or equivalent.
2. One year of experience creating original photography and video using tools such as: Adobe Creative Cloud (Photoshop) and video editing software (Premiere, After Effects).
3. Strong passion for the University’s brand with a vibrant and energetic approach to creative output.
4. Excellent collaborative and creative problem-solving skills with attention to detail.
5. Intermediate knowledge of Adobe Creative Cloud and video editing software.
...",not sure,
Creative Producer,2025-09-04,https://jobright.ai/jobs/info/68b9f21a6105227d118997a7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"901 Mission Street, San Francisco, CA, 94103, US",Hearst Newspapers,10000+,"Advertising,Journalism",Design,$80000-$85000 /yr,"1. 1-3 years of project management experience
2. Experience creating content-focused print and digital designs
3. Knowledge of Adobe Suite and WordPress
4. Willing to work in new platforms - Figma, Ceros, Webflow, Framer
5. Help source new platforms and apps to enhance our product suite
...",not sure,
Part Time Custom Picture Framer,2025-09-04,https://jobright.ai/jobs/info/68b9edb48043103d4f21bf40?utm_source=1100&utm_campaign=Creatives and Design,On Site,Kirkland-9755 NE Juanita Dr,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Entry Level Lighting Designer - Los Angeles, California",2025-09-04,https://jobright.ai/jobs/info/68bd275fae79610dacdde7e1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Culver City, CA",PAE,251-500,"Industrial,Industrial Engineering",Design,$73K-$83K /yr,"1. College Degree (or equivalent design related training) required, preferable in Architecture, Interior Design, Lighting Design or related field
2. Basic understanding of light’s impact in Architecture
3. Consistently practice professionalism
4. Time management and organization
5. Open and receptive to constructive critique
...",not sure,
Experiential Graphic Designer - IA,2025-09-04,https://jobright.ai/jobs/info/68b9e9698043103d4f21bafe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Print Magazine,11-50,Publishing,Design,$24-$31 /hr,"1. Bachelor’s degree in Graphic Design, Architecture or related design discipline by hire date.
2. Strong background in typography and previous related student internship experience highly valued.
3. Must demonstrate skill and interest in 3-dimensional design, wayfinding, exhibition design and environments.
4. Proficiency on Macintosh in Adobe Illustrator, Photoshop, and InDesign required.
5. Skills in AutoCAD and Sketchup a plus.
...",not sure,
Media Designer,2025-09-04,https://jobright.ai/jobs/info/68b9e4be6105227d11898e85?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, United States",McKinsey & Company,10000+,"Consulting,Management Consulting",Design,"$65,400-$81,700 /yr","1. Degree (BA/Master) in design-related area (e.g., Graphic Design, Corporate Design, Visual Communication Design, Motion Design, Film and Animation)
2. 1 to 2 years of experience either as a designer in a corporate or design agency; preferred focus is corporate visual communications (print and digital media products)
3. Professional knowledge of design theory and practice
4. Skilled in creating compelling design concepts, presenting ideas convincingly, and data visualization
5. Advanced knowledge of Adobe CC/CS and PowerPoint; competent in other common MS Office programs, plus a spike in software related to 3D and Video & Animation; capable of using common tools for digital collaboration
...",not sure,
Year One - Junior Designer - Interiors,2025-09-04,https://jobright.ai/jobs/info/6880b42829ad6b2744adb243?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Style Advisor,2025-09-04,https://jobright.ai/jobs/info/68b9dc4e5f383274918616ca?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
San Francisco, CA
San Jose, CA
San Jose, California
Short Hills, NJ
Brooklyn, NY
Brooklyn, New York, United States
San Francisco, California, United States",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Digital UI Production Designer,2025-09-04,https://jobright.ai/jobs/info/68b9cc528043103d4f21a766?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
US-AZ-Remote Location
US-OR-Remote Location
US-KS-Remote Location
US-MT-Remote Location
US-NV-Remote Location
US-CA-Santa Clara
US-UT-Remote Location
US-TX-Remote Location
US-CO-Remote Location
US-WA-Remote Location",Agilent Technologies,10000+,"Biotechnology,Health Care",Design,"$76,080-$142,650 /yr","1. Bachelor’s or Master’s degree or equivalent experience.
2. 1+ years of experience in UI or production design for adaptable web or e-commerce platforms.
3. Advanced proficiency in Figma (components, variants, auto layout).
4. Familiarity with front-end technologies (HTML/CSS) for effective developer communication.
5. Experience working with design systems and maintaining scalable UI libraries.
...",not sure,
Creative Producer,2025-09-04,https://jobright.ai/jobs/info/68b9f4d56105227d11899a46?utm_source=1100&utm_campaign=Creatives and Design,On Site,Trinity University Campus,Trinity University,1001-5000,"Education,Personal Development",Design,"$44,364.92-$55,456.14 /yr","1. High School Diploma or equivalent.
2. One year of experience creating original photography and video using tools such as: Adobe Creative Cloud (Photoshop) and video editing software (Premiere, After Effects).
3. Strong passion for the University’s brand with a vibrant and energetic approach to creative output.
4. Excellent collaborative and creative problem-solving skills with attention to detail.
5. Intermediate knowledge of Adobe Creative Cloud and video editing software.
...",not sure,
Interior Design Project Specialist | Aviation,2025-09-04,https://jobright.ai/jobs/info/689cd7e083d13d1f5b6ab020?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Corgan,1001-5000,"Architecture,Consulting",Spatial Design,$65K-$75K /yr,"1. Degree from a CIDA accredited Interior Design program or equivalent
2. 1+ years of experience; commercial design experience strongly preferred
3. Pursuing NCIDQ examination or already completed as well as pursuing licensure
4. Display strong design portfolio showing strengths in conceptual design, space planning skills, and detailing
5. Revit proficiency and technical excellence
...",not sure,
Graphic Designer,2025-09-04,https://jobright.ai/jobs/info/68b9b9596105227d11897405?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",Manière De Voir,51-100,,Design,$80K-$90K /yr,"1. 1-3 years of experience in graphic design, with a strong portfolio rooted in fashion, luxury, or lifestyle.
2. Expert in Adobe Creative Suite (Photoshop, InDesign, Illustrator); and Figma.
3. Strong understanding of layout, typography, art direction, and campaign systems.
4. Experience designing for both print and digital, with a keen understanding of content needs across e-commerce, Instagram, email, and beyond.",not sure,
Associate Landscape Designer,2025-09-04,https://jobright.ai/jobs/info/68b2506ebc187f64e1bda7dc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",Architectural Design,$64K-$107K /yr,"1. Bachelor’s degree in Landscape Architecture or a related field
2. A combination of related post-secondary education and/or job-related experience may substitute for the education requirement on a year-for-year basis
3. May be required to obtain specific technical certifications, as requested by the supervisor
4. Must possess or have the ability to obtain a valid Arizona driver’s license by the time of hire",not sure,
Freelance Creative - Copy,2025-09-04,https://jobright.ai/jobs/info/689d778e79a9f96662540ac2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Philadelphia, PA
Chicago, IL",Publicis Health,1001-5000,"Advertising,Health Care",Design,$32-$57 /hr,"1. Pharma advertising experience (agency or in-house)
2. Strong understanding of HCP, DTC, or payer audiences
3. Ability to write for omnichannel deliverables (print, digital, video, CRM, social, etc.)
4. Experience adapting scientific data into patient-friendly or provider-focused copy
5. Familiarity with MLR (Medical/Legal/Regulatory) review and Veeva PromoMats
...",not sure,
"Visual Associate, Part Time Flex, Lincoln Park- Pottery Barn",2025-09-04,https://jobright.ai/jobs/info/6864bef1bbfdb1e1dcf491b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Style Advisor,2025-09-04,https://jobright.ai/jobs/info/689daf2383d13d1f5b6b343e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",Suitsupply,5001-10000,"Fashion,Men's",Design,$20-$24 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Landscape Architecture Analyst,2025-09-04,https://jobright.ai/jobs/info/689d2c86faa4e875e826d966?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orange, CA",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$80K-$86K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2026.,not sure,
Landscape Architecture Analyst,2025-09-04,https://jobright.ai/jobs/info/689d2cda83d13d1f5b6adb0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$86K-$94K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2026.,not sure,
Designer / Architect (0-5 yrs experience),2025-09-04,https://jobright.ai/jobs/info/68b96c815f3832749185dc34?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",AIA Austin,11-50,"Architecture,Communities",Architectural Design,$64K-$80K /yr,"1. Ability to be self-motivated and integrate with teams
2. Positive attitude and good communication skills
3. Interdisciplinary collaboration
4. Experience with BIM 360, Revit, and Adobe Creative Suite
5. Bachelor’s or Master’s Degree in Architecture or equivalent design degree",not sure,yes
Architectural Associate - Entry Level,2025-09-04,https://jobright.ai/jobs/info/683125783f73b67e7e64d7da?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, IL","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$56K-$64K /yr,"1. Bachelor’s Degree in Architecture, required; degree must be from an accredited university
2. 0-2 years of professional experience
3. Proficient use of Revit required as well as computer graphic and 3D modeling experience
4. Excellent verbal and written communication skills",not sure,yes
