Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer (Hybrid) - Olin Business,2025-09-02,https://jobright.ai/jobs/info/68b7467e1ade4306aa649793?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"St Louis, MO",Washington University in St. Louis,10000+,"E-Learning,EBooks",Design,$23-$36 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Relevant Experience (1 Year)
3. Ability to design according to best graphics and educational media practices.
4. Team player.",not sure,
Graphic Prepress Specialist - 2nd Shift,2025-09-02,https://jobright.ai/jobs/info/68b73f3c1ade4306aa64909d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"De Pere, WI",Belmark inc,501-1000,"3D Printing,Information Services",Design,$20-$22 /hr,"1. Proficient with various color software including, but not limited to: Adobe Photoshop/Illustrator, Esko Automation Engine/ArtPro+, and GMG color management solutions.
2. Knowledge of flexographic, offset and digital printing is strongly preferred.
3. Prefer an understanding of expanded gamut printing and separation techniques.
4. Knowledge of and the ability to effectively utilize the English language.
5. Ability to add, subtract, multiply and divide whole numbers, decimals and fractions.
...",not sure,
Architectural Designer Job,2025-09-02,https://jobright.ai/jobs/info/689a961683d13d1f5b69a11a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Armstrong World Industries,1001-5000,"Building Material,Home Renovation",Architectural Design,$68K-$74K /yr,"1. Associate or bachelor’s degree in architecture, industrial design, or a related field.
2. Minimum 1-3 years’ (Level I) experience in architecture and/or product design.
3. Proficient in Rhino 3D
4. Comfortable in high tolerance CAD/CAM production via CNC, as well as the production of shop drawings.
5. Knowledge of digital fabrication techniques as well as CNC and/or prototyping experience is necessary.
...",not sure,
Landscape Designer - New Grad,2025-09-02,https://jobright.ai/jobs/info/68af58f21f0a2a568a060dbe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Warren, NJ
Towson, MD",Bohler,501-1000,"Architecture,Civil Engineering",Architectural Design,$60000-$70000 /yr,"1. The ability to learn quickly, strong communication skills, and a solid work ethic
2. A passion for design and creative knack for problem-solving
3. Experience developing graphic exhibits and construction documents of landscape plans
4. A Bachelor's or Master's degree in Landscape Architecture or Planning from an accredited program",not sure,yes
Jr. Art Director,2025-09-02,https://jobright.ai/jobs/info/68b732b7f4e41a61efd96614?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Razorfish,5001-10000,"Advertising,Internet",Design,$59K-$71K /yr,"1. 6+ months of prior professional design or art direction experience spanning hands-on design and creative concepting, preferably in an advertising agency environment; internship experience may be substituted.
2. High degree of proficiency with Adobe Creative Suite and other specialized design tools; experience with video editing and animation tools is a plus.
3. An eye for motion, type, color, composition and concept.
4. Excellent conceptual creative and visual storytelling skills.
5. Confident, self-directed, and independent with outstanding organizational and time management skills as well as a meticulous attention to detail.
...",not sure,
Jr. Art Director,2025-09-02,https://jobright.ai/jobs/info/68b731041ade4306aa6484ee?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",Design,$50K-$62K /yr,"1. 6+ months of prior professional design or art direction experience spanning hands-on design and creative concepting, preferably in an advertising agency environment; internship experience may be substituted.
2. High degree of proficiency with Adobe Creative Suite and other specialized design tools; experience with video editing and animation tools is a plus.
3. An eye for motion, type, color, composition and concept.
4. Excellent conceptual creative and visual storytelling skills.
5. Confident, self-directed, and independent with outstanding organizational and time management skills as well as a meticulous attention to detail.
...",not sure,
Junior Interior Designer,2025-09-02,https://jobright.ai/jobs/info/68b71ba3f4e41a61efd95a80?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",Workshop/APD,11-50,"Consulting,Real Estate",Spatial Design,"$60,000-$70,000 /yr","1. Professional Degree in Interior Design or related field.
2. Minimum 1-2 years of experience
3. Passionate and self-driven ready to thrive in a fast-paced environment
4. Ability to collaborate within a team and relay information timely to senior staff
5. Highly organized and able to vision and manage all parts of the project.
...",not sure,
Junior Interior Designer,2025-09-02,https://jobright.ai/jobs/info/68b71b7b2124650c1401f649?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Workshop/APD,11-50,"Consulting,Real Estate",Spatial Design,$60K-$70K /yr,"1. Professional Degree in Interior Design or related field.
2. Minimum 1-2 years of experience
3. Passionate and self-driven ready to thrive in a fast-paced environment
4. Ability to collaborate within a team and relay information timely to senior staff
5. Highly organized and able to vision and manage all parts of the project.
...",not sure,
Print Production Operator,2025-09-02,https://jobright.ai/jobs/info/688b018f09808a6103e539cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",ARC Document Solutions,5001-10000,Professional Services,Design,$19-$20 /hr,"1. High School Diploma or GED equivalent required
2. 1-3 years' experience in color reprographics field using graphic applications.
3. Proficiency in Adobe Creative Suite and Microsoft products.
4. Experience with Canon Arizona and Canon Colorado printers is necessary.
5. Strong attention to detail and ability to prioritize tasks effectively.
...",not sure,
Multimedia Specialist,2025-09-02,https://jobright.ai/jobs/info/68b72764f4e41a61efd96049?utm_source=1100&utm_campaign=Creatives and Design,On Site,"University, MS",University of Mississippi,1001-5000,"Education,Sports",Design,"$$42,640-$$63,981 /yr","1. Bachelor's Degree
2. Experience with website maintenance
3. Experience with social media communications
4. Experience with video creation and editing
5. Experience with design of marketing materials
...",no,
Marketing & Photography Specialist,2025-09-02,https://jobright.ai/jobs/info/68b7317ef4e41a61efd964b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Club Sportiva,11-50,"Automotive,Events",Photographer,$18-$25 /hr,"1. 1–2 years of marketing experience
2. Strong photography skills (event/lifestyle focus preferred)
3. Familiarity with email marketing platforms & social media tools",not sure,
Assistant Technical Designer,2025-09-02,https://jobright.ai/jobs/info/68b711611ade4306aa647627?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Cara Cara New York,11-50,"Consumer Goods,E-Commerce",Design,$50K-$60K /yr,"1. Ability to measure samples accurately and prepare detailed tech packs
2. Ability to professionally communicate and interface with designers and production
3. Computer literate and tech savvy, fluent in Photoshop & Illustrator, MS Office & G-Suite
4. A sense of urgency, can balance competing priorities with expert time management to meet deadlines as per the seasonal calendar
5. Excellent interpersonal, written, and verbal communication skills",not sure,
Customer Service Representative & Graphic Design,2025-09-02,https://jobright.ai/jobs/info/68b7298c1ade4306aa648041?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Yakima, WA","The Print Guys, Inc.",11-50,"Graphic Design,Manufacturing",Design,$18-$22 /hr,"1. Proven experience in a customer service role, preferably within the print industry.
2. Demonstrated proficiency with Adobe Creative Suite, especially InDesign and Illustrator.
3. A strong portfolio or examples of basic design work.
4. Familiarity with print production processes and preparing files for printing (understanding of bleeds, color modes, and resolution is a plus).
5. Excellent communication skills, both written and verbal, with the ability to explain complex print concepts to clients.
...",not sure,
Designer,2025-09-02,https://jobright.ai/jobs/info/689a08665574fd6bc0c7f1ec?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
North Scottsdale, AZ
Tempe, AZ
Chandler, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-09-02,https://jobright.ai/jobs/info/687d3f51ed63844c944b238f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carson, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Dickies: Associate Designer, Women's",2025-09-02,https://jobright.ai/jobs/info/689a53df5574fd6bc0c81e22?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$60K-$76K /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
THE MANSCAPED® CREATIVE NETWORK,2025-09-02,https://jobright.ai/jobs/info/687ef6c9764c3d7411c47982?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,MANSCAPED,101-250,"Consumer Goods,E-Commerce",Design,$100K-$200K /yr,"1. A portfolio that speaks for itself
2. Ability to work remotely and independently
3. Can deliver on-brand, high-impact assets under fast-moving timelines
4. Are excited to create for a brand that doesn’t take itself too seriously—but always takes the work seriously",not sure,
Associate UX/Product Researcher,2025-09-02,https://jobright.ai/jobs/info/68ad51cfd627244576e4cde9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glenview, IL",Wespath Benefits and Investments,251-500,,User Experience (UX),$90K-$100K /yr,"1. Bachelor’s degree in a related field (e.g., psychology, human-computer interaction, data analysis, sociology, marketing, design) or equivalent work/project experience.
2. Demonstrated curiosity, willingness to ask questions, and desire to grow in the field of product and UX research.
3. Experience conducting research (e.g., through coursework, internships, volunteer projects, or personal initiatives).
4. Exposure to qualitative and quantitative research methods.
5. Proficiency with common research or analysis tools (Excel, Google Sheets, survey platforms, etc.).",not sure,
Designer,2025-09-02,https://jobright.ai/jobs/info/687d3ec2764c3d7411c3c902?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Visual Keyholder,2025-09-02,https://jobright.ai/jobs/info/687eed772097a271a8998fb4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Tallahassee, FL
Little Rock, AR",H&M,10000+,"Customer Service,Fashion",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Jr. Print Designer,2025-09-02,https://jobright.ai/jobs/info/68a294d283d13d1f5b6d656e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew Factory,,,Design,$58K-$69K /yr,"1. Bachelor's Degree in Graphic Design
2. 1-2 years' graphic design experience
3. Proficient in InDesign & Photoshop",not sure,
Designer,2025-09-01,https://jobright.ai/jobs/info/687d41372097a271a898e29a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Colorado Springs, CO
Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Associate Designer, Color, Print, and Graphics",2025-09-01,https://jobright.ai/jobs/info/68b65f331ade4306aa6445f4?utm_source=1100&utm_campaign=Creatives and Design,On Site,Denver Metropolitan Area,Outdoor Collective,11-50,,Design,$22-$26 /hr,"1. Bachelor’s degree in Graphic Design, Textile Design, Fashion Design, or related field.
2. 1–3 years of experience in color/print/graphics design, preferably in outdoor, active, or lifestyle apparel.
3. Strong proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign); familiarity with 3D design tools a plus.
4. Knowledge of print production techniques, screen printing, sublimation, embroidery, and digital printing.
5. Strong understanding of color theory, trend analysis, and consumer-centric design.
...",not sure,
Signage & Print Finishing,2025-09-01,https://jobright.ai/jobs/info/68bad3fa6105227d118a0b90?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, OR",GISI Marketing Group,51-100,"Advertising,Marketing",Design,$20-$24 /hr,"1. Experience with sign and bindery equipment is a plus - laminators, plotters, cutting equipment, book binding, and related equipment.
2. Comfortable working on-site with clients and coordinating signage installations with other team members.
3. Cutting, mounting, fabricating signage projects.
4. Installing finished projects, including window vinyl, dimensional lettering, vehicle graphics, post-and-panel signs.
5. Cutting, drilling, book binding, laminating, and much more.
...",not sure,
Graphic Designer:  Sports Sunglass Brand - Cycling Baseball,2025-09-01,https://jobright.ai/jobs/info/68b666c3f4e41a61efd92a62?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
LA Metro Area
Honolulu, HI
San Jose, CA",SUPACAZ,11-50,"Apparel,E-Commerce",Design,$4000-$7000 /mon,"1. Proficiency in Graphics, Graphic Design, and Logo Design
2. Experience in Branding and Typography
3. Strong understanding of design software and tools
4. Excellent attention to detail and creativity
5. Ability to work independently and remotely
...",not sure,
Designer,2025-09-01,https://jobright.ai/jobs/info/687d3f71ed63844c944b23a4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$21-$27 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
YouTube Producer & Creative Director,2025-09-01,https://jobright.ai/jobs/info/68b73cb42124650c140209bc?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,CourseCareers,11-50,"Career Planning,Education",Design,$45K-$100K /yr,"1. 1+ year of previous experience as a producer or editor in charge of creating high-quality educational talking head videos. Please do not apply without this experience.
2. Deep understanding of the YouTube platform, current trends, titles, thumbnails, and edits
3. Extremely self-motivated with a strong desire to learn how to scriptwrite utilizing AI and manage the content creation process
4. Very detailed and process-oriented to be able to manage this complex 100+ video/month operation
5. Desire to work in a high-pressure, results-only environment
...",not sure,
"Visual Associate, Part Time Flex, New York City- West Elm",2025-09-01,https://jobright.ai/jobs/info/68423105f21a7b1d97f963de?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Style Advisor,2025-09-01,https://jobright.ai/jobs/info/68b5dff0f4e41a61efd91682?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Las Vegas, NV
Las Vegas, Nevada, United States
Tampa, FL
Tampa, Florida",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Designer,2025-09-01,https://jobright.ai/jobs/info/687d49c7ed63844c944b24a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-09-01,https://jobright.ai/jobs/info/687d3f30764c3d7411c3c942?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-09-01,https://jobright.ai/jobs/info/687d3f1bed63844c944b2373?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Entry Level Design Staff I,2025-09-01,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
Personal Styling Assistant - San Diego,2025-09-01,https://jobright.ai/jobs/info/68b545611ade4306aa640e62?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$17.25-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-08-31,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
"Visual Associate, Seasonal Flex Only, UTC San Diego - Pottery Barn",2025-08-31,https://jobright.ai/jobs/info/682628f88920860213d36ba7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17.25-$18.25 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Style Advisor,2025-08-31,https://jobright.ai/jobs/info/68092d3d29b816ffa014a11e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
Philadelphia, PA
McLean, VA
Austin, TX
Houston, TX
Miami, FL
Washington, DC
Denver, CO",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Design Coordinator,2025-08-31,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1d90?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Folsom, CA
San Francisco, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Architectural Design Associate,2025-08-31,https://jobright.ai/jobs/info/68b510b31ade4306aa63f5b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Summit, MO
Lees Summit, MO",Intrinsic Development,1-10,"Building Material,Civil Engineering",Architectural Design,$50K-$70K /yr,"1. Degree in Drafting, Architecture, Interior Design or related field
2. Proficiency in design software including: REVIT and AutoCAD
3. Strong written and oral communication skills.
4. Self motivated, deadline driven and highly organized
5. Flexible and adaptable to changing situations.
...",not sure,
Free People Assistant Visual Manager,2025-08-31,https://jobright.ai/jobs/info/68b490a6f4e41a61efd8c73e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$30-$30 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Co-Founder CAD Designer,2025-08-31,https://jobright.ai/jobs/info/68b5978b1ade4306aa642689?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Littleton, CO",YotaMD,1-10,,Design,$10K-$200K /yr,"1. Solidworks (solid modeling)
2. Some form of previous business experience",not sure,
Landscape Architect Trainee/Assistant Landscape Architect- (NY HELPS) Region 7,2025-08-31,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc205?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Watertown, NY",NYS Department of Transportation,,,Architectural Design,$67K-$101K /yr,"1. A bachelor's or higher-level degree in landscape architecture OR
2. A Landscape Architect's License from any state or political subdivision of the United States.
3. Proof of passing any two sections of the Landscape Architect Registration Exam (LARE) for Assistant Landscape Architect.
4. Educational credentials must have been awarded by an educational institution accredited by a regional, national, or specialized agency recognized as an accrediting agency by the United States (U.S.) Department of Education/Secretary of Education.
5. If awarded by an institution outside of the U.S. and its territories, you must provide independent verification of equivalency.
...",no,
Graphics Operator,2025-08-31,https://jobright.ai/jobs/info/683461817b219e1a8e9e4aca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
Jr. Web Design Project Coordinator,2025-08-31,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Digital Content Creator,2025-08-31,https://jobright.ai/jobs/info/685f146641ce780b83c56f3d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",Design,$18-$26 /hr,"1. Bachelor's in ag communications, strategic communications, mass communications, journalism, marketing, public relations, or related field. (degree must be conferred on or before agreed upon start date)
2. One year of experience producing video content and photography. Experience with digital platforms, including social media, email communications and web.
3. Certifications, Registrations, and/or Licenses: Oklahoma driver’s license or ability to obtain an Oklahoma driver’s license within 30 days of hire. Reimbursement for official travel.
4. Experience in video creation for incorporation into social media, email communications and web content.
5. Experience creating content for social media platforms, including YouTube, Facebook, Instagram and LinkedIn.
...",not sure,
"Visual Associate, Part Time Flex, Santa Monica - West Elm",2025-08-31,https://jobright.ai/jobs/info/689837a5faa4e875e824c006?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$19-$20 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Lighting Designer,2025-08-30,https://jobright.ai/jobs/info/6894d2728c6d6b4426774b8b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",HLW,251-500,Enterprise Software,Design,$60K-$80K /yr,"1. Degree in Lighting Design, or Architecture/Interiors degree with supplemental lighting training.
2. 1-4 years of experience with a Lighting Design Consultant Group.
3. Experience and facility with modeling Revit work-sets and fixture families, Spark uses Revit as the main documentation software.
4. Experience with graphics software including InDesign, Photoshop, Illustrator.
5. Thorough knowledge and experience with lighting calculation software AGI32.
...",not sure,
"Visual Associate, Seasonal Flex Only, South Coast Plaza - West Elm",2025-08-30,https://jobright.ai/jobs/info/6898493afaa4e875e824d0a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Art/Picture Framer,2025-08-30,https://jobright.ai/jobs/info/68b3507cbc187f64e1be00dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,Brooklyn-252 Atlantic Ave,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Associate Designer, Digital & Paid Media",2025-08-30,https://jobright.ai/jobs/info/689839ec83d13d1f5b68c396?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Northbrook, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$24-$30 /hr,"1. Strong visual design skills with an ability to execute under the direction of other designers
2. Experience working with 3rd parties when executing web banners (Google, Spark, etc.)
3. Strong organizational, time management and project management skills; able to manage multiple projects and meet all necessary deadlines
4. Ability to work in a highly collaborative cross-functional team environment and partner with business stakeholders and other designers
5. Demonstrate flexibility and adaptiveness
...",not sure,
"Assistant Designer, Decorative Accessories & Tabletop",2025-08-30,https://jobright.ai/jobs/info/6879482b2097a271a8976178?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Williams-Sonoma, Inc.",10000+,,Design,$55K-$60K /yr,"1. MUST provide Portfolio link (including password) on resume - or link to PDF work samples with application
2. Degree in Design or related experience
3. Minimum 1-2 years of design work in furniture or equivalent experience
4. Must be expert level in Adobe Creative Suite
5. Ability for strategic thinking and understanding of white space in kids marketplace
...",no,
2D/UI Artist | Wearables Product Creative,2025-08-30,https://jobright.ai/jobs/info/6879f0c7ed63844c9449fee6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Seattle, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",Design,$95K-$112K /yr,"1. Proven visual design skills in art, illustration, and/or UI design for mobile applications, with examples showing an understanding of color theory, typography, and composition
2. Portfolio showcasing your design work
3. Experience with design systems and design languages
4. Proficiency in design tools such as Figma, Illustrator, Adobe XD, or similar
5. Proven collaboration skills with experience in a team environment",not sure,
Visual Keyholder,2025-08-30,https://jobright.ai/jobs/info/6894f7f54ed2ea559ca5213b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Norfolk, VA
Woodbury, MN",H&M,10000+,"Customer Service,Fashion",Design,$17-$21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
