Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Interior Design Assistant,2025-07-24,https://jobright.ai/jobs/info/68827446b54cac0f1e72fa4f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Laguna Beach, CA",Lisa McDennon Design,1-10,,Spatial Design,$25-$30 /hr,"1. 1 to 2 years of experience as a Design Assistant.
2. Experience with CAD (ability to create floor plans, lighting plans, and elevations) required.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Strong organizational and time management skills with the ability to multitask effectively.
5. Excellent communication and interpersonal skills, both written and verbal.
...",not sure,
Associate Product Designer (UI/UX),2025-07-24,https://jobright.ai/jobs/info/6882721f835a903aa07ed958?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Detroit, MI",StockX,501-1000,"E-Commerce,E-Commerce Platforms",Design,$60K-$70K /yr,"1. 0-2 years designing for digital products.
2. Capable in visual design applications. Figma, Sketch, Illustrator, etc.
3. Thinking in scalable systems, not one-off solutions.
4. Capable in creating wireframes and site maps.
5. Self directed and able to manage multiple projects in an agile environment
...",not sure,yes
Photo Specialist,2025-07-24,https://jobright.ai/jobs/info/6882fdedb54cac0f1e7344b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Neenah, WI
Helena, MT",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17 /hr,"1. Provides customers with courteous, friendly, fast, and efficient photo service and information.
2. Models and delivers a distinctive and delightful customer experience.
3. Assists in other store functions, as requested (e.g. assisting customers at register, maintaining other departments).
4. Engages customers and patients by greeting them and offering assistance with products and services.
5. Resolves customer issues and answers questions to ensure a positive customer experience.
...",not sure,
Assistant Designer,2025-07-24,https://jobright.ai/jobs/info/68826bd16fcd973d15ad8fca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gerber Childrenswear LLC,1001-5000,"Apparel,Children",Design,$55K-$60K /yr,"1. Two-year AAS or College degree in Design or equivalent
2. Excellent working knowledge of Illustrator, Photoshop, and Excel
3. 1-2 years of experience in fashion apparel design
4. Strong time management skills and ability to prioritize workload
5. Detail oriented individual and a strong self-starter
...",not sure,
Associate Product Designer (UI/UX),2025-07-24,https://jobright.ai/jobs/info/68826682b54cac0f1e72f3ea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Detroit, MI",StockX,501-1000,"E-Commerce,E-Commerce Platforms",Design,$60000-$70000 /yr,"1. 0-2 years designing for digital products.
2. Capable in visual design applications. Figma, Sketch, Illustrator, etc.
3. Thinking in scalable systems, not one-off solutions.
4. Capable in creating wireframes and site maps.
5. Self directed and able to manage multiple projects in an agile environment
...",not sure,yes
Personal Styling Assistant - Fashion Island,2025-07-24,https://jobright.ai/jobs/info/684a2a630c54e7c466e195e2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$16.50-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
"Analyst, User Experience Research",2025-07-24,https://jobright.ai/jobs/info/6882644fb54cac0f1e72f1e7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70K-$900K /yr,,not sure,
Cartographer,2025-07-24,https://jobright.ai/jobs/info/68824f126fcd973d15ad82c9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,United States,CPCS,101-250,"Consulting,Infrastructure",Design,$65K-$75K /yr,"1. Bachelor’s degree in Geography, GIS, Cartography, or Urban Planning
2. At least one year of full-time experience in a data analysis/cartography role
3. Skilled in the use of one or more of the following: ESRI suite, QGIS, Mapbox, TransCAD, Illustrator
4. Superior English writing and speaking skills
5. Ability and willingness to travel domestically and internationally, as required and conditions permitting
...",no,
Graphic Designer (Remote),2025-07-24,https://jobright.ai/jobs/info/68826516835a903aa07ed1ef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portage, MI",Stryker,10000+,"Biotechnology,Health Care",Design,$59K-$106K /yr,"1. Bachelor's degree required
2. 0+ years of work experience required
3. Possess a compelling portfolio showcasing a range of design projects and demonstrating your creative capabilities
4. Must be a creative thinker with strong knowledge of layout and graphic design principles
5. Can translate raw content, data and stories into compelling visual communications, including presentations, infographics and storyboards
...",not sure,yes
Digital Print Production Operator/Graphics designer,2025-07-24,https://jobright.ai/jobs/info/688255fd835a903aa07ecbd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Minuteman Press,101-250,"Business Development,Printing",Design,$13-$18 /hr,"1. Ability to multi-task and organize several activities and tasks concurrently
2. Ability to work flexible hours and overtime, if needed
3. Ability to maximize profit through the efficient use of time and equipment
4. Can perform basic bindery functions
5. Is proficient with the use of Command Workstation (if applicable) to control digital workflow",not sure,
"Associate Art Director, Social Media",2025-07-24,https://jobright.ai/jobs/info/6865430116403fbe751c3e41?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Birmingham, MI
Chicago, IL
Miami, FL",Razorfish,5001-10000,"Advertising,Internet",Design,$53K-$62K /yr,"1. 1-3 years of prior professional design or art direction experience with a focus on social media design and creative concepting
2. High degree of proficiency with Adobe Creative Suite and other specialized design and social media tools
3. Extensive understanding of social media platforms (including Instagram, Facebook, X, TikTok, etc.) and their respective best practices
4. A passion for all things social media and a desire to stay up-to-date with trends and the latest features of major social platforms
5. An eye for motion, type, color, composition and concept
...",not sure,
Arizona Fall League - Social Content Creator,2025-07-24,https://jobright.ai/jobs/info/6865befce0db1b536368d7f3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",Major League Baseball (MLB),1001-5000,"Association,Baseball",Design,$1500-$3000 /yr,"1. Experience creating social content for platforms including Facebook, Instagram, Twitter/X, and TikTok
2. Ability to shoot and edit photos/videos
3. Ability to create fun/authentic “off the field” content with players
4. Experience with Adobe Creative Suite, Canva, or other graphic design tools
5. Strong writing skills
...",not sure,
Assistant Designer,2025-07-24,https://jobright.ai/jobs/info/68704e0301cc0956e7e80fda?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",PVH Legwear,51-100,,Design,$50K-$55K /yr,"1. Minimum 1 year of Design experience
2. Experience working in Illustrator and Photoshop
3. Portfolio that demonstrates Design experience and abilities
4. Proficient in Excel
5. Proficient in Outlook",not sure,
UXO Tech I,2025-07-24,https://jobright.ai/jobs/info/6880947e2097a271a89a6745?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",AECOM,10000+,"Civil Engineering,Construction",User Experience (UX),$30.10-$30.10 /hr,"1. High school diploma
2. Current driver’s license. The position requires using an AECOM provided vehicle and/or personal vehicle for AECOM company business.
3. Pass pre-employment drug screen.
4. Participate in and successfully complete a post-offer, pre-employment fitness for duty exam in accordance with 29 CFR 1910.120. This position is contingent upon passing a Fit for Duty exam by receiving a medically “qualified” fit for duty result letter indicating the employee is medically “qualified” to conduct work activities at the job site.
5. 40-hour HAZWOPER
...",no,
Daily Artist,2025-07-24,https://jobright.ai/jobs/info/68658af4dacc710e97af2708?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,Design,$28-$33 /hr,"1. Proficiency in Adobe Photoshop, Illustrator, and After Effects on both Windows and Mac with experience working in a live TV or OTT environment
2. Strong understanding of design principles, layout, typography, and color theory
3. Ability to fulfill a high volume of daily graphic requests while conforming to established network-wide and show-specific design standards
4. Ability to organize information (layout design, infographics, general composition)
5. Knowledge of current design trends in graphic design and typography
...",not sure,
Junior Designer,2025-07-24,https://jobright.ai/jobs/info/686595bae3ee14aed243d765?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Boston, MA
Boston, Massachusetts, United States",CarGurus,1001-5000,"Automotive,Classifieds",Design,$48000-$67000 /yr,"1. Bachelor of Fine Arts degree and 1-2 years of related experience
2. You are a highly collaborative designer with strong communication skills and a professional presence that can think creatively and effectively articulate their ideas
3. Strong organizational skills and attention to detail that helps keep projects moving forward
4. Comfort and with design programs including Figma and Adobe CC
5. Portfolio of relevant work supported by strong design sensibilities in color, layout, typography and other foundational design elements
...",not sure,
The North Face: Associate Designer – Lifestyle Apparel,2025-07-24,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3953?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",The North Face,1001-5000,"Apparel,Sporting Goods",Design,$60K-$76K /yr,"1. Min 1-3 years of experience within the product design field.
2. Good understanding for Fit, silhouette, construction, materials across performance and lifestyle products.
3. Proficient working knowledge of Adobe Illustrator, Photoshop, Microsoft Office.
4. Understanding of the design process and working to key milestones and deadlines.
5. Experience and understanding from working in PLM systems.
...",not sure,
Assistant Concept Designer Women's and Girl's,2025-07-24,https://jobright.ai/jobs/info/6880c30c16ea5743a3732add?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Athleta,5001-10000,"Fashion,Fitness",Design,$56K-$72K /yr,"1. Minimum of 1–2 years of design or trend forecasting experience with keen eye.
2. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines with a positive attitude.
3. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter.
4. Excellent research skills with a finger on the pulse of emerging trends from runway, apparel brands, street style, art, design, and influencers.
5. Strong communication skills.
...",not sure,
The North Face: Associate Color Designer,2025-07-24,https://jobright.ai/jobs/info/6849efa9e12ba2402a00448e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",The North Face,1001-5000,"Apparel,Sporting Goods",Design,$60K-$76K /yr,"1. Min 1-3 years of experience within the color, trend and product design fields (within apparel, footwear, equipment and accessories)
2. Experience doing trend research across performance and/or lifestyle products
3. Core understanding of color trends across performance and/or lifestyle products
4. Experience applying a color palette onto CADS and/or Croquis
5. Concept ideation, color theory & storytelling
...",not sure,
Assistant Designer,2025-07-24,https://jobright.ai/jobs/info/6865bbeedc8b9957494f36b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Commerce, CA",BELLA+CANVAS,51-100,"Apparel,E-Commerce",Design,$69K-$70K /yr,"1. Bachelor’s degree in Fashion Design or a related field
2. Strong portfolio demonstrating an elevated aesthetic and keen attention to detail
3. Proficiency in Adobe Illustrator, Photoshop, and other design tools
4. Highly organized with the ability to manage multiple tasks efficiently
5. A highly fashionable individual with a strong sense of style and trend awareness
...",not sure,yes
The North Face: Associate Designer – Performance Apparel,2025-07-24,https://jobright.ai/jobs/info/6849efa9e12ba2402a0043cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",The North Face,1001-5000,"Apparel,Sporting Goods",Design,$60K-$76K /yr,"1. 1-2 years of experience and professional achievements and/or will have a degree in Fashion Design, Sportswear Design or Industrial Design.
2. A solid understanding of apparel design, creation and construction
3. Active participant in the product you are designing for – wearing the product to know it inside out.
4. Proficient working knowledge of Adobe Illustrator, Photoshop, Microsoft Office
5. Ability to hand sketch to a high quality
...",not sure,
Assistant CAD Designer (Handbags),2025-07-24,https://jobright.ai/jobs/info/682a9ce967558dc3581897c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of design experience
2. Strong computer knowledge, including adobe Illustrator and Photoshop.
3. Strong ability to hand sketch and computer render.
4. Strong design and conceptual skills.
5. Strong sense of trends/style, graphic design and color.
...",not sure,
Visual Keyholder,2025-07-24,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffbd3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Joplin, MO",H&M,10000+,"Customer Service,Fashion",Design,$17.90-$21.66 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
"Coordinator, Visual Merchandising",2025-07-24,https://jobright.ai/jobs/info/686493d3fee3780c06446ba9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",Design,$24-$25 /hr,"1. A minimum of 1 year experience working for a fashion-related brand.
2. Passion for visual merchandising and fashion.
3. Ability to take direction, multi-task, and manage shifting priorities.
4. Ability to react quickly with a strong sense of urgency.
5. Demonstrate proficiency in Microsoft Office and Adobe Creative Suite.
...",not sure,
"Architectural Designer – Quincy, IL",2025-07-24,https://jobright.ai/jobs/info/6881e95aee15177ae9718e2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Quincy, IL","Klingner & Associates, PC",101-250,Consulting,Architectural Design,$25-$34 /hr,"1. 0-3+ years of work experience, with at least 2 years developing architectural and engineering drawings (school experience can count toward this number).
2. Bachelor Degree in Architecture OR non-professional Bachelor Degree within a school offering a NAAB accredited program required.
3. B.Arch or M.Arch from an accredited program required.
4. Proficiency in using Revit and Adobe Suites is required.
5. Strong verbal and written communication skills.
...",not sure,yes
Merchandise Coordinator,2025-07-24,https://jobright.ai/jobs/info/6881e52d1321092fa0062987?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Accenture,10000+,"Business Information Systems,Construction",Design,$41K-$65K /yr,"1. Minimum 1 years of experience in retail or fashion merchandise management, inventory or related field
2. Excellent verbal and written communication skills",no,
"Associate Designer, Women's, Print & Pattern",2025-07-23,https://jobright.ai/jobs/info/687856e5866a435525ab882c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process.
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Merchandise Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881cb09ee15177ae9717422?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Knowledgent,101-250,"Big Data,Business Intelligence",Design,$41K-$65K /yr,"1. Minimum 1 years of experience in retail or fashion merchandise management, inventory or related field
2. Excellent verbal and written communication skills",no,
Graphic Designer(Entry-Level),2025-07-23,https://jobright.ai/jobs/info/6881bdd6ee15177ae9716aa8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Provo, UT",Signals,51-100,"Artificial Intelligence (AI),Consulting",Design,$45K-$55K /yr,"1. 1–2 years of design experience (freelance, internships, or school projects welcome)
2. A portfolio that shows strong layout, typography, and creative thinking
3. Proficiency in Adobe Creative Suite and/or Figma
4. Basic understanding of branding and visual systems
5. Eagerness to learn, take feedback, and grow with a team
...",not sure,
Graphic Designer,2025-07-23,https://jobright.ai/jobs/info/6881a02616ea5743a373a8a1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dearborn, MI",Campbell Marketing & Communications,101-250,"Advertising,Marketing",Design,"$43,680 /yr","1. Associates or Bachelor's Degree in a related field
2. 1-3 years of relevant professional experience
3. Strong communications skills both written and oral
4. Digital design (Adobe Suite)
5. MS Office
...",no,
Designer Interiors,2025-07-23,https://jobright.ai/jobs/info/6881975016ea5743a373a24d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",HMC Architects,101-250,Consulting,Spatial Design,$23-$32 /hr,"1. Interior Design or Architectural degree from an accredited university
2. Zero to two (2) years experience in Revit drafting of interior architectural drawings
3. Listen and communicate effectively and professionally
4. Asks questions about assignments when unclear
5. Ability to set goals, prioritize, and plan work activities for self-management and use time efficiently
...",not sure,yes
Architectural Designer,2025-07-23,https://jobright.ai/jobs/info/6876c3e9299cbc74b876063f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Arcadis,10000+,"Civil Engineering,Consulting",Architectural Design,$57K-$91K /yr,"1. Professional degree in Architecture
2. 1+ years of related experience
3. Experience in Revit and Enscape required
4. Strong graphic, presentation, and writing skills
5. US Citizenship required",no,
Designer Interiors,2025-07-23,https://jobright.ai/jobs/info/68818b5329ad6b2744ae2f6d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",HMC Architects,101-250,Consulting,Spatial Design,$23.56-$32.06 /hr,"1. Interior Design or Architectural degree from an accredited university
2. Zero to two (2) years experience in Revit drafting of interior architectural drawings
3. Listen and communicate effectively and professionally
4. Asks questions about assignments when unclear
5. Ability to set goals, prioritize, and plan work activities for self-management and use time efficiently
...",not sure,yes
Visual Merchandising Coordinator,2025-07-23,https://jobright.ai/jobs/info/68818ab9f4f06100f3a27c07?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Englewood, NJ",Europerfumes,101-250,,Design,$55K-$65K /yr,"1. 1 year of experience in visual merchandising, creative services, or store design within the fragrance, beauty, or luxury retail industry
2. Exceptional visual sense with a strong understanding of luxury branding and merchandising principles
3. Strong proficiency in Adobe Creative Suite (Photoshop, InDesign, Illustrator)
4. Working knowledge of Microsoft Office (Outlook, Excel, PowerPoint, Word)
5. Excellent organizational, communication, and time-management skills
...",not sure,
Associate User Experience Designer - Future Lab,2025-07-23,https://jobright.ai/jobs/info/68818a8729ad6b2744ae2ef7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",User Experience (UX),$56K-$81K /yr,"1. Bachelor’s degree in UX/UI Design, Visual Communication, Graphic Design, or a related field.
2. 1–3 years of experience in UX/UI or visual design. Internships or freelance work are all valued.
3. Strong visual design skills, with attention to typography, layout, color theory, and design systems.
4. Expert proficiency in Figma for interface design, prototyping, and component libraries.
5. Proficient in Adobe Creative Suite, including Photoshop, Illustrator, and After Effects.
...",not sure,
Junior Graphic Designer,2025-07-23,https://jobright.ai/jobs/info/6881a5eef4f06100f3a289b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Los Angeles County Museum of Art (LACMA),501-1000,Non Profit,Design,$25-$27 /hr,"1. Competent to work at an entry-level in most functions of Graphic Design.
2. A Bachelor's degree in Design or related field, and/or 1–2 years experience working in a design studio, ad agency, or similar setting.
3. Possess high level of attention to detail with strong organizational, listening, and communication skills.
4. A professional level of experience with Adobe Creative Suite (including After Effects) and a working familiarity with preparing design files for digital media and the web.
5. Strong design sensibility with an understanding of visual hierarchy and typography
...",not sure,
Junior Designer,2025-07-23,https://jobright.ai/jobs/info/68817b9a29ad6b2744ae2889?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",IA Interior Architects,501-1000,"Consulting,Legal",Design,$55K-$65K /yr,"1. Graduate of architecture or design school: equivalent experience may be substituted
2. Strong Intermediate Revit Skills Minimally Required
3. Working knowledge of the application of color, materials and aesthetic form
4. Familiarity with space planning methodology
5. Familiarity with furnishings and equipment
...",not sure,
"Visual Associate, Full Time, Walt Whitman - Pottery Barn",2025-07-23,https://jobright.ai/jobs/info/6881673b16ea5743a3738dad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"160 Walt Whitman Road, Huntington Station, NY, 11746-4130, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Technical Artist I (Hybrid in Chicago, IL)",2025-07-23,https://jobright.ai/jobs/info/687f04eedb19f31cf0d6f021?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Everi Holdings Inc.,1001-5000,,Design,$65K-$75K /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
Technical Designer,2025-07-23,https://jobright.ai/jobs/info/6882b39cb54cac0f1e73230b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey Park, CA",Like Dreams,1-10,,Design,$52000-$52000 /yr,"1. Technical Design and Pattern Making skills
2. Experience with Garment Construction and Fitting
3. Understanding of design principles and Architecture
4. Strong attention to detail and problem-solving skills
5. Ability to work collaboratively in an on-site environment",not sure,
Assistant Designer - Jewelry,2025-07-23,https://jobright.ai/jobs/info/68829e0a835a903aa07ef50b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$70K /yr,"1. Bachelor’s degree in Jewelry Design, Industrial Design, or a related field.
2. 1–2 years of experience in fine or fashion jewelry design.
3. Proficiency in Adobe Illustrator.
4. Exceptional organizational skills with keen attention to detail and the ability to manage multiple projects in a dynamic, fast-paced environment.
5. Strong interest in jewelry, materials, craftsmanship, and visual storytelling.",not sure,
Production Designer,2025-07-23,https://jobright.ai/jobs/info/6881bdbd1321092fa0060b98?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",The Agency RE,101-250,"Lifestyle,Real Estate",Design,$55K-$60K /yr,"1. Bachelor's degree in graphic design or a related field
2. 1-2 years of design experience (design portfolio required)
3. Strong written and verbal skills
4. Strong attention to detail
5. Proficiency in Adobe CC (proficient in InDesign, Photoshop, Illustrator, After Effects)
...",not sure,
Production Designer,2025-07-23,https://jobright.ai/jobs/info/6881339ff4f06100f3a2511b?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote (US),The Agency RE,101-250,"Lifestyle,Real Estate",Design,$55000-$60000 /yr,"1. Bachelor’s degree in graphic design or a related field
2. 1-2 years of design experience (design portfolio required)
3. Strong written and verbal skills
4. Strong attention to detail
5. Proficiency in Adobe CC (proficient in InDesign, Photoshop, Illustrator, After Effects)
...",not sure,
Print Production Operator - Large Format Color,2025-07-23,https://jobright.ai/jobs/info/6881327016ea5743a3737152?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",ARC Document Solutions,5001-10000,Professional Services,Design,$15-$17 /hr,"1. High School Diploma or GED equivalent required
2. 1–3 years of experience in large format digital printing or sign production
3. Strong understanding of digital color theory and file formats (CMYK, RGB, Pantone)
4. Proficiency with Adobe Creative Suite (Illustrator, Photoshop, Acrobat) and RIP software (e.g., Onyx, Fiery)
5. Physically able to lift 50+ lbs and stand for extended periods
...",not sure,
Designer - Interiors - Junior,2025-07-23,https://jobright.ai/jobs/info/68811fca16ea5743a37365be?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72K-$92K /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Knowledge of furniture, finishes, materials, color selections, and specifications
5. Demonstrated commitment to sustainability and sustainable building practices",not sure,yes
Seasonal/Temp Sculptor,2025-07-23,https://jobright.ai/jobs/info/68811ed816ea5743a3736519?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",JAKKS Pacific,501-1000,"Electronics,Green Consumer Goods",Design,$20-$24 /hr,"1. 3D print experience
2. Figure and Character Sculpting experience
3. Portfolio of work
4. Minimum 1-3 years with professional Sculpting software Zbrush, 3D Systems Freeform, Rhino 3D
5. AA, BFA or BA, Sculpting, Digital Sculpting or related field",not sure,
Entertainment Art Crew (Casual/Recurring),2025-07-23,https://jobright.ai/jobs/info/6881c3c31321092fa006105f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA",Walt Disney Imagineering,1001-5000,"Web Design,Web Development",Design,$28-$34 /hr,"1. Experience representing a broad background of all crafts and disciplines of stagecraft including carpentry, scenic painting, sculpting, sewing, properties construction, sign printing, and estimating.
2. Ability to be on ones feet all day
3. Ability to use basic tools, such as hammers, screw guns, screw drivers, pallet jacks, hand truck, dollies, and scenic carts. Basic computer knowledge is preferable.
4. Ability to drive trucks and vans.
5. Focus (mental concentration required to ensure safety, particularly when operating power tools)
...",not sure,
Designer,2025-07-23,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7eb8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$53K-$74K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
UX Designer,2025-07-23,https://jobright.ai/jobs/info/6881076516ea5743a37352d4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Kansas City, MO",ECCO Select,101-250,"Information Services,Information Technology",User Experience (UX),$40-$43 /hr,"1. 1–3 years of UX design experience (or equivalent project/portfolio experience).
2. Strong understanding of modern UX/UI principles, especially for SaaS and mobile-first design.
3. Proficiency with Figma and familiarity with the Atlassian suite (e.g., Jira, Confluence).
4. Ability to balance aesthetics with usability, delivering simple and elegant design solutions.
5. Excellent communication skills and the ability to articulate design decisions to both technical and non-technical stakeholders.
...",no,
"Visual Associate, Part Time Flex, Lincoln Park- Pottery Barn",2025-07-23,https://jobright.ai/jobs/info/6864bef1bbfdb1e1dcf491b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Tailor, Giorgio Armani",2025-07-23,https://jobright.ai/jobs/info/684725e6ae27a4ff15e61d63?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$30-$32 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Visual Keyholder,2025-07-23,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffcd2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Wilkes-Barre Township, PA",H&M,10000+,"Customer Service,Fashion",Design,$14.15-$16.70 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. Ability to lift in excess of 20 pounds
...",not sure,
Assistant Designer - Sleep,2025-07-23,https://jobright.ai/jobs/info/6880fefff4f06100f3a22c7e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
