Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
OFFICE SPECIALIST,2025-05-22,https://jobright.ai/jobs/info/682fa577ba412533b5bb9b00?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$4414-$4414 /mon,"1. Requires knowledge skill and mental development equivalent to two years of secretarial/business college and one year of office experience or completion of high school and three years of office experience or three years of independent business experience.
2. Requires ability to pass a background check.",not sure,
Executive /Administrative Assistant,2025-05-22,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f8f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",AMEX Healthcare,251-500,Executive and Administrative,"Freight Service,Medical",$24-$48 /hr,"1. Track record as an administrative assistant.
2. Excellent organization and prioritization skills with strong attention to detail and accuracy, particularly calendaring.
3. Demonstrated ability to interact with leaders and handle confidential and sensitive information with discretion and integrity.
4. Able to juggle the multiple day-to-day responsibilities of the office and prioritize appropriately.
5. Ability to take the initiative to anticipate the needs of the management team.
...",no,
Executive Assistant I,2025-05-22,https://jobright.ai/jobs/info/682f9e5709eb979371d4eb0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Lendistry,251-500,Executive and Administrative,"Banking,Finance",$78K-$90K /yr,"1. Bachelor's degree required.
2. 1+ years of executive administrative experience supporting C-Level executives.
3. Project administrative/management experience.
4. Ability to effectively communicate with all levels of the organization.
5. Excellent organization and process/project management skills.
...",not sure,
Over $100K Potential Annual Earning - Restaurant Manager,2025-05-22,https://jobright.ai/jobs/info/680d9769a670bf15eeff4da2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Harrisonburg, VA
Washington, PA
Danville, VA",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$75000-$100000 /yr,"1. Associate’s degree (Bachelor's Degree above with OPT status for H1B candidates)
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",no,
Assistant Principal Secretary - PCN 4570,2025-05-22,https://jobright.ai/jobs/info/682f9ab0bb2b5f1eeebc8129?utm_source=1100&utm_campaign=Management and Executive,On Site,"Humble, TX",Humble ISD,1001-5000,Executive and Administrative,"Education,Higher Education","$$23,912-$$23,912 /yr","1. Position Type: Clerical/Secretary
2. Location: TIMBERWOOD MIDDLE SCHOOL
3. Salary: Office Professional
4. CS4 195 Days
5. Min. $23,912",not sure,
Administrative Coordinator,2025-05-22,https://jobright.ai/jobs/info/682f98fd912d3172aaacb6df?utm_source=1100&utm_campaign=Management and Executive,On Site,"1502 Janesville, WI - Star Auto",Green Bean Battery,11-50,Executive and Administrative,"Automotive,Battery",$18-$21 /hr,"1. High School Diploma/GED equivalent.
2. 1+ years of related experience required
3. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals. Ability to compute rates, ratios, and percentages and to draw and interpret graphs.
4. Frequent use of Outlook, Word, Excel, graphics, etc. Ability to create, maintain and incorporate functions into Word documents, Excel spreadsheets, databases, and Powerpoint presentations to support business objectives.
5. Regularly uses moderately complex oral and written skills. May train others in functional areas, interact with others and make presentations to department or middle management.
...",not sure,
Office & Admin Specialist Int - Administrative Assistant (AA25212),2025-05-22,https://jobright.ai/jobs/info/682f98fd912d3172aaacb690?utm_source=1100&utm_campaign=Management and Executive,On Site,Mankato,St. Cloud State University,1001-5000,Executive and Administrative,,$20.45-$28.79 /hr,"1. Customer Service: Customer services skills sufficient to actively listen, understand needs, and provide accurate information with appropriate alternatives in a timely, thorough, courteous, respectful, and professional manner in person, over the phone, and in writing.
2. Communication: Written and verbal communication skills sufficient to write, prepare, and edit materials such as memos, procedures, reports, presentations, etc., and clearly explain, discuss, communicate, and present complex ideas, regulations, policies and procedures to students, parents, staff, and senior managers.
3. Computer: Skill in MS Word, Access, and Excel, and other software applications to prepare, create, format, edit, print, save and/or attach a variety of documents, including emails, memos, reports, letters, presentations, spreadsheets, tables, charts, graphs, in an efficient and timely manner.
4. Organizational skills: Organizational skills sufficient to work in fast paced environment and manage multiple projects and stay focused through frequent interruptions while still delivering results and meeting deadlines",not sure,
Development Project Associate,2025-05-22,https://jobright.ai/jobs/info/682f97933c38241e2109d0a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA","The Community Builders, Inc.",501-1000,Project and Program Management,"Construction,Property Management",$60000-$80000 /yr,"1. A passion for socially responsible real estate development
2. Strong financial and analytical skills
3. Strong verbal and written communication skills, including ability to present to audiences that are racially, ethnically, and socioeconomically diverse
4. Ability to multi-task, handling multiple projects at once and consistently meeting deadlines
5. Advanced skills with Microsoft Office, Excel, and Project (Adobe skills a plus)
...",not sure,
Office Coordinator,2025-05-22,https://jobright.ai/jobs/info/682f92610e84e1aafb88965e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Universal Processing LLC (uP),101-250,Executive and Administrative,"Credit,Financial Services",$52K-$55K /yr,"1. Must be authorized to work in the US at the time of hire. We are an E-Verify employer!
2. Bachelor’s degree in Business Administration, Human Resources, Communications, or related field required
3. 1-3 years of work experience in an administrative and/or office management role
4. Exceptional attention to detail
5. Strong organizational and time management skills, along with the ability to prioritize
...",no,
Office Coordinator,2025-05-22,https://jobright.ai/jobs/info/682f92610e84e1aafb88969b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, WV",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$20-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Financial Management Consultant,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552e2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC","Thompson Gray, Inc.",101-250,Consultant,"Financial Services,Information Services",$45000-$65000 /yr,"1. Bachelor's Degree in Accounting, Finance, Information Technology, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science or field directly related to the position (if the individual did not receive a Bachelor's in one of these fields but received a Master's Degree in Accounting, Finance, Information Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science, then the Master's may serve in place of the Bachelor's degree)
2. One (1) year of experience with Federal financial management. The Government will consider commercial experience in lieu of federal financial management.
3. Active minimum DoD SECRET Clearance is required. Candidate must be able to possess an interim SECRET clearance to be considered.
4. Well-developed and professional interpersonal skills
5. Ability to own work product development and demonstrate initiative and accountability for assigned task areas, effectively coordinating with team members and across various organizations.
...",no,
ADMINISTRATIVE ASSOCIATE,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552e28?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Executive and Administrative,"Education,Health Care",$18.35-$23.85 /hr,"1. Bachelor's degree in a related field
2. one (1) year of related experience
3. Data management
4. Scheduling and calendar management
5. Communication
...",not sure,
Administrative Support Assistant (VV),2025-05-22,https://jobright.ai/jobs/info/682f8e37ae24e7b6518da146?utm_source=1100&utm_campaign=Management and Executive,On Site,"2025 Richmond Avenue,, Staten Island, NY, 10314, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$34820-$51950 /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
"Property Management Lead - Muncie, IN",2025-05-22,https://jobright.ai/jobs/info/682f8e37ae24e7b6518da19e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"3601 N Barr St, Muncie,IN 47303-1246",Target,10000+,Operations Management,"Communities,E-Commerce",$20-$34 /hr,"1. Must be 18 years of age or older
2. High School diploma or equivalent
3. Basic technical skills and general experience working with property assets required
4. Proficiency in operating power tools, HVAC, wet/dry vacuum and other powered equipment
5. Strong skills in managing vendor relationships, ensuring accountability, and achieving quality service results
...",not sure,
Administrative Generalist,2025-05-22,https://jobright.ai/jobs/info/682f8e37ae24e7b6518da20e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH, United States","Securitas Security Services USA, Inc.",10000+,Executive and Administrative,"Public Safety,Risk Management",$19-$20 /hr,"1. Must be at least 18 years of age.
2. Must have a reliable means of communication (i.e., pager or phone).
3. Must have a reliable means of transportation (public or private).
4. Must have the legal right to work in the United States.
5. Must have the ability to speak, read, and write English.
...",no,yes
Administrative Assistant,2025-05-22,https://jobright.ai/jobs/info/682f8e37ae24e7b6518da19d?utm_source=1100&utm_campaign=Management and Executive,On Site,"IL - Chicago, 33 W Monroe St Suite 1900",Comcast,10000+,Executive and Administrative,"Internet,Telecommunications",$18.72-$28.08 /hr,"1. High School Diploma / GED
2. 0-2 Years of relevant work experience
3. Computer Literacy
4. Customer Service
5. Document Creation
...",not sure,yes
Assistant Produce Manager 1680 Silverdale,2025-05-22,https://jobright.ai/jobs/info/682f8e37ae24e7b6518da10a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"2890 NW BUCKLIN HILL RD, SILVERDALE, WA, 98383, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$16.53-$27.70 /hr,"1. You take pride in the work you do, whether big or small.
2. You agree that food is central to all our lives.
3. Helping customers and fellow associates gives you energy.
4. Smiling and making others smile is your favorite.
5. You are eager, willing, and wanting to learn & grow.
...",not sure,
Administrative Coordinator,2025-05-22,https://jobright.ai/jobs/info/682f8d8948fd3d58a7042cf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,Executive and Administrative,"Medical,Training",$64350-$68000 /yr,"1. Bachelor's degree or equivalent in education and experience.
2. Must have excellent interpersonal, oral, and communication skills.
3. Must be able to write in a clear, concise, informative, and professional manner.
4. Must have proven ability to take initiative and meet deadlines.
5. Must have good business-level knowledge and functional use of Microsoft Office (Word, Excel, Outlook).
...",not sure,
Administrative Assistant/Property Management,2025-05-22,https://jobright.ai/jobs/info/682f988d18bae6cb1c45f3a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Benderson Development,101-250,Executive and Administrative,"Commercial Real Estate,Property Management",$20-$25 /hr,"1. Microsoft Office experience required.
2. Must be highly proficient in Excel.
3. Strong written and verbal communication skills.
4. Must be organized, self-motivated and focused on results.
5. Familiarity with Nexus purchase orders and GL coding beneficial.",not sure,
"Specialist, Strategic Planning",2025-05-22,https://jobright.ai/jobs/info/682f88829574c4d31b375f54?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,Business and Strategic Management,"Advice,Finance",$53500-$96300 /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) (Minimum Required)
2. 1 - 3+ Years of business analytics and/or project management experience that directly aligns with the specific responsibilities of the role (Required)",not sure,
"Associate Program Manager, Energy Efficiency",2025-05-22,https://jobright.ai/jobs/info/682cdcf20921e94a30f767c1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Spokane, WA",Avista,1001-5000,Project and Program Management,"Electrical Distribution,Energy",$27.67-$43.45 /hr,"1. BA/BS or equivalent experience in marketing, communication, business or related field.
2. Must have a valid driver’s license and 1-2 years of related or relevant experience.
3. Demonstrated dispute/disagreement resolution skills.
4. Past experience should demonstrate the ability to excel in a dynamic collaborative team environment.
5. General knowledge of business/office processes and equipment.
...",not sure,
Operations Specialist,2025-05-22,https://jobright.ai/jobs/info/682f847fd698804edb0cbc9e?utm_source=1100&utm_campaign=Management and Executive,On Site,UNITED STATES-NY-Melville,Equitable,5001-10000,Operations Management,"Banking,Consulting",$75000-$85000 /yr,1. College degree,not sure,
Catering manager,2025-05-22,https://jobright.ai/jobs/info/682f847fd698804edb0cbb5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield IL,  S Macarthur Blvd, Springfield, IL","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$16.50-$20.60 /hr,"1. High school or equivalent experience and over one year up to three years of similar or related work experience
2. Must have the ability to solve practical problems: non-verbal symbolism: comprehend most abstruse concepts
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages
4. Possess the ability to compose original correspondence; follow technical manuals and have increased contact with people
5. Must be physically able to exert up to 50 pounds of force occasionally; exert up to 20 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects
...",not sure,
Child Care Center Administrative Assistant,2025-05-22,https://jobright.ai/jobs/info/682f847fd698804edb0cbbb4?utm_source=1100&utm_campaign=Management and Executive,On Site,New York NY 10019,Bright Horizons,10000+,Executive and Administrative,"E-Learning,EdTech",$21-$22 /hr,"1. Candidates must pass required state and company background checks.
2. Meet state and company minimum education and experience requirements.
3. At least 18 years of age with a high school degree or GED required.
4. This position requires the employee to comply with all applicable federal, state, local, Bright Horizons’, and client site requirements concerning immunizations, employment physical/screening, and health and safety training.",not sure,
Omni Experience Supervisor Full Time,2025-05-22,https://jobright.ai/jobs/info/682f847fd698804edb0cbbb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yorktown Heights, NY #0076",BJ's Wholesale Club,10000+,Operations Management,"E-Commerce,Retail",$19-$23.75 /hr,"1. Must have at minimum 1 year experience of overseeing a team of 5 or more employees within a professional setting
2. Goal setting for performance and meeting deadlines
3. Organizing workflow
4. Assigning tasks, supporting staff, and reporting to Assistant Club Management
5. Monitoring employee productivity
...",not sure,
Field Manager - Pest Control,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf740?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",EcoShield Pest Solutions,501-1000,Operations Management,,$50000-$55000 /yr,"1. Must be 21 years of age or older
2. Possess a valid driver’s license, as driving a company vehicle is an essential function of this role
3. Driving record must meet the company’s insurance standards
4. Earn and maintain state-required training and pest control licensing if applicable (provided)",not sure,
Assistant Community Manager,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf9e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bixby, OK
Gainesville, FL
Odessa, TX
Columbus, OH",Asset Living,5001-10000,Operations Management,Property Management,$19-$21 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Assistant Community Manager,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf8f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Asset Living,5001-10000,Operations Management,Property Management,$22-$28 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Project Coordinator II,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf67a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ","Ryan Companies US, Inc.",1001-5000,Project and Program Management,,$26.12-$39.18 /hr,"1. Ability to collaborate and contribute within a team structure is required.
2. Demonstrates self-motivation to accurately and efficiently complete all aspects of the project with minimal supervision.
3. Strong verbal, written and analytical skills required; very strong organizational skills and a good mathematical aptitude is necessary.
4. Strong knowledge of Microsoft Word, Excel, Outlook, and PowerPoint.
5. Ability to learn industry specific software programs including, but not limited to, Procore, DocuSign, Textura, Oracle JD Edwards Enterprise One, Nexus, Concur, CornerStone OnDemand, Building Connected, TradeTapp, Bluebeam, Buildr, Box and WebEx.
...",no,
Entry-level Materials Management Analyst,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf81c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$52700-$65100 /yr,"1. Experience managing suppliers/vendors to deliver products and services.
2. Experience working with Supplier Management, Supply Chain, and/or Procurement practices and processes.
3. Experience operating forklifts and electric pallet jacks
4. Willing to work overtime, weekends, and holidays if required.
5. Must meet export control compliance requirements as a 'U.S. Person' as defined by 22 C.F.R. 120.15.",no,
Assistant Manager,2025-05-22,https://jobright.ai/jobs/info/682f8227f6ee2ee946eac458?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Columbia, SC
Columbus, OH
Oakwood Village, OH
Warwick, RI
Pittsburgh, PA
Glendale, AZ
Sterling Heights, MI
San Antonio, TX
Watertown, MA
Rochelle Park, NJ
Hoffman Estates, IL
Austin, TX
Madison, WI",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60000-$75000 /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
Production Associate- 2nd Shift,2025-05-22,https://jobright.ai/jobs/info/682f8227f6ee2ee946eac40c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Springfield, MO",Kraft Heinz,10000+,Operations Management,"Food and Beverage,Food Processing",$19.50-$19.50 /hr,"1. Education High School Diploma or Equivalent required
2. Basic math, reading, and communication
3. Ability to adjust to temperature changes (lower 40s to above 100 degrees); can be in hot/humid or cool environment depending on assigned job tasks
4. Must be motivated to work in a team-orientated, fast-paced environment
5. Perform duties in a food manufacturing environment following strict quality and safety standards
...",not sure,
Production Associate- 3rd Shift,2025-05-22,https://jobright.ai/jobs/info/682f8227f6ee2ee946eac414?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Springfield, MO",Kraft Heinz,10000+,Operations Management,"Food and Beverage,Food Processing",$19.50-$19.50 /hr,"1. Education High School Diploma or Equivalent required
2. Basic math, reading, and communication
3. Ability to adjust to temperature changes (lower 40s to above 100 degrees); can be in hot/humid or cool environment depending on assigned job tasks
4. Must be motivated to work in a team-orientated, fast-paced environment
5. Perform duties in a food manufacturing environment following strict quality and safety standards
...",not sure,
Storage Buy Specialist,2025-05-22,https://jobright.ai/jobs/info/682f8227f6ee2ee946eac3bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Commack, NY",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16.50-$21 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Assistant Club Manager in Training,2025-05-22,https://jobright.ai/jobs/info/682f8227f6ee2ee946eac3e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maryville, TN",BJ's Wholesale Club,10000+,Operations Management,"E-Commerce,Retail",$63750 /yr,"1. Knowledge of store operations, receiving, asset control, maintenance, human resources and cash office procedures
2. Basic computer knowledge (MS Word, MS Excel, Email)
3. Demonstrated leadership capabilities, including managing/supervising cross-functional teams, training team members, and driving and communicating results
4. Open shift availability
5. At least 18 years of age",not sure,
Field Manager - Pest Control,2025-05-22,https://jobright.ai/jobs/info/682f7ff2f5fecbead929d170?utm_source=1100&utm_campaign=Management and Executive,On Site,"Centennial, CO",EcoShield Pest Solutions,501-1000,Operations Management,,$55000-$58000 /yr,"1. Must be 21 years of age or older
2. Possess a valid driver’s license
3. Driving record must meet the company’s insurance standards
4. Earn and maintain state-required training and pest control licensing if applicable",not sure,
TOC Admin Nights,2025-05-22,https://jobright.ai/jobs/info/682f7ff2f5fecbead929d153?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",Core-Mark International,5001-10000,Executive and Administrative,"Marketing,Retail",$18-$18 /hr,"1. High School Diploma/General Educational Development (GED) Certificate.
2. 6+ months of administrative experience.
3. Strong math skills (addition/subtraction/division/multiplication).
4. Computer proficient with intermediate knowledge of Microsoft programs such as Word and Excel.
5. Ability to learn programs such as SAP and/or AS400.
...",not sure,yes
Office Administrator,2025-05-22,https://jobright.ai/jobs/info/682f7fa47846f382a2057d9b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manassas, VA",Camping World,10000+,Executive and Administrative,"E-Commerce,Retail",$21.74-$26.30 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, Excel, Access, PowerPoint).
2. Strong attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines.
3. High level of interpersonal skills to resolve A/P issues.
4. Ability to handle sensitive and confidential information and situations.
5. High level of demonstrated poise, tact and diplomacy.
...",not sure,
Operations Coordinator ,2025-05-22,https://jobright.ai/jobs/info/682f7d28565141859cccfd68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cocoa, FL, USA",Gannett | USA TODAY NETWORK,10000+,Operations Management,"Advertising,Broadcasting",$15-$15 /hr,"1. Ability to work evening and early morning shifts including Friday and Saturday nights.
2. General support for the circulation department by handling many of the department’s day to day operational needs.
3. Responsible for a variety of tasks and responsibilities within home delivery, single copy, and non-daily distribution areas.
4. Preparing paperwork.
5. Distribution center coverage.
...",not sure,
Operations Coordinator- Women's Basketball,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15dc0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Atlanta Metro,Georgia State University,10000+,Operations Management,,$31200-$62582 /yr,"1. Bachelor's degree
2. one year of experience",not sure,
Portfolio Community Association Manager,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15ebb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",Associa,10000+,Operations Management,"Accounting,Communities",$60000-$70000 /yr,"1. Valid Florida Community Association Manager (CAM) License
2. Minimum 1-3 years of experience managing HOA's/Condos
3. Professional customer service skills
4. Exceptional communication skills both written and verbal with polished, professional and friendly demeanor
5. Self-starter
...",not sure,
Executive Assistant,2025-05-22,https://jobright.ai/jobs/info/682f7bdce2cd2699d01e997c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Macquarie Group,10000+,Executive and Administrative,"Banking,Finance",$85000-$100000 /yr,"1. Strong project management skills with the ability to handle multiple tasks simultaneously, self-direction, and a strong sense of ownership
2. Ability to demonstrate a proactive approach, be extremely organized, flexible, and have excellent attention to detail
3. Exceptional written and verbal communication skills paired with the ability to be highly confidential with information and exercise appropriate judgment/discretion
4. Advanced knowledge of Microsoft Word, PowerPoint, Outlook, and Excel",not sure,
Programming Assistant,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb75574?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Overland Park, KS",Erickson Senior Living,10000+,Project and Program Management,"Assisted Living,Communities",$16-$18 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings, is required",not sure,
Administrative Coordinator,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb754fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,Executive and Administrative,"Medical,Training",$65000-$72100 /yr,"1. Requires a bachelor’s degree or equivalent in education and experience.
2. Proficient in MS Word, Outlook, Excel, MS Teams, and Zoom.
3. Possess excellent interpersonal skills, oral and written communication skills; ability to prioritize assignments and follow up.
4. Detail oriented.
5. Able to handle multiple tasks at once and work with various offices.
...",not sure,yes
Multinational Producing Office Administrator,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb755a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
NY-New York",AIG,10000+,Executive and Administrative,"Banking,Financial Services",$57000-$72000 /yr,"1. Strong administration skills and attention to detail
2. Computer literacy required: IT packages, MS Outlook, Excel, Word
3. Strong written & verbal communication and interpersonal skills
4. Good time management skills with ability to organize and prioritize work to meet service level requirements and deadlines
5. Team player",not sure,
Business Strategy Analyst- HYBRID,2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd6420c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"600 Community Drive, Manhasset, NY, 11030, US",Northwell Health,5001-10000,Business and Strategic Management,"Consulting,Health Care",$6435000-$8606000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Office Coordinator,2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd6420b?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Universal Processing LLC (uP),101-250,Executive and Administrative,"Credit,Financial Services",$52000-$55000 /yr,"1. Must be authorized to work in the US at the time of hire. We are an E-Verify employer!
2. Bachelor’s degree in Business Administration, Human Resources, Communications, or related field required
3. 1-3 years of work experience in an administrative and/or office management role
4. Exceptional attention to detail
5. Strong organizational and time management skills, along with the ability to prioritize
...",no,
Assistant Operations Manager (SLC),2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd644c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City International Airport (SLC), W Terminal Dr, Salt Lake City, UT 84122, USA",CLEAR,1001-5000,Operations Management,"Biometrics,Facial Recognition",$25.25-$25.25 /hr,"1. 1-2 years of leadership experience in a customer-facing operation (i.e. retail, restaurants, hospitality, rental cars).
2. Excellent interpersonal and communication skills with the ability to motivate, mentor and influence others.
3. Ability to manage multiple priorities in an ever-changing environment.
4. Strong organizational skills with the ability to manage multiple priorities and tasks.
5. Proficiency in using technology daily in your work.
...",no,
Asset Protection Team leader - Bradley IL,2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd642d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bradley, IL",Meijer,10000+,Operations Management,"Food Processing,Health Care",$21.95-$33.90 /hr,"1. High School Diploma required
2. 1 - 2 years of retail experience
3. Ability to think strategically and make discretionary recommendations and decisions
4. Ability to proficiently delegate tasks to ensure completion at multiple units
5. Ability to prioritize time to achieve the greatest positive impact to the organization
...",not sure,
Operations Analyst - Global Real Estate,2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd64183?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY, United States",JPMorganChase,10000+,Operations Management,"Asset Management,Banking",$64350-$85000 /yr,"1. Bachelor's degree in Business, Finance, Economics, or a related field
2. 1+ years of experience in business management, or a related area
3. Analytical and problem-solving skills with the ability to use data to drive insights and decisions
4. Excellent interpersonal and communication skills, with the ability to engage with senior leaders and cross-functional teams
5. Demonstrated ability to think strategically and execute methodically
...",not sure,
"FLOOR TECH I OPA-LOCKA, FL",2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd6422c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Opa-locka, FL, United States
Opa-Locka, FL",ABM Industries,10000+,Operations Management,"Facilities Support Services,Facility Management",$17.64-$17.64 /hr,"1. Must be 18 years of age or older
2. No experience required and on the job training provided
3. No high school diploma, GED or college degree required",not sure,
Office Administrator,2025-05-22,https://jobright.ai/jobs/info/682f771532e75c74aa069dbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",DocGo,5001-10000,Executive and Administrative,"Health Care,Information Technology",$19-$20 /hr,"1. High school diploma or equivalent
2. Proficiency using MS Office 365 (Word, Excel, Outlook)
3. Proficiency using Adobe
4. Must be highly organized with excellent attention to detail
5. Ability to work independently while contributing to a team environment
...",not sure,
