Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Change Management,2025-01-30,https://jobright.ai/jobs/info/679bfe878ddedcc1b5475cc9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lebanon, IN",Fluor Corporation,10000+,Project and Program Management,"Building Maintenance,Building Material",$62K-$104K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and one (1) year of work-related experience or a combination of education and directly related experience equal to five (5) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Commercial Project Management Development Program,2025-01-30,https://jobright.ai/jobs/info/6780aa2fb02dc343c02856d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$72000-$72000 /yr,"1. Bachelor’s Degree in Finance, Business Administration, Accounting, Economics, Business Management (must graduate by Spring 2025)
2. Be willing and able to relocate for the rotation assignment every 6 months based off of rotation needs (we will provide relocation assistance for those who need to relocate more than 50 miles from their permanent address)
3. Familiarity and comprehension of finance, accounting, procurement, manufacturing, contract review, logistics, negotiations and strategy
4. Work Authorization: Legally authorized to work in the United States on a continual and permanent basis without company sponsorship.",no,
"Project Management Assistant I - Eurofins Environment Testing Northwest, Tacoma, WA",2025-01-30,https://jobright.ai/jobs/info/679bca5844f6b59a690c556e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA, USA",Eurofins,10000+,Project and Program Management,"Biotechnology,Genetics",$19-$24 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Project Analyst II,2025-01-30,https://jobright.ai/jobs/info/679bc3c8e97b0df5c18eada0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Metropolitan Transportation Authority,10000+,Project and Program Management,"Association,Public Transportation",$72K-$94K /yr,"1. Bachelor's degree in Business Administration, Urban Planning, Public Administration, Economics, Finance, Accounting, Computer Science, Engineering, Architecture, Mathematics, or a related field.
2. Must have a minimum of one (1) year of related experience.
3. Strong analytical skills.
4. Self-motivated and detail-oriented.
5. Strong organizational, written, and oral communication skills.
...",not sure,
Project Manager I,2025-01-30,https://jobright.ai/jobs/info/679bba07978b3c868fd20ae3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",Gesa Credit Union,501-1000,Project and Program Management,"Credit,Financial Services",$68K-$102K /yr,"1. 1+ years’ experience of independent project management or large subset of multiple projects
2. Effective verbal, written and listening skills
3. Effective conflict management skills
4. Effective interpersonal skills to deal with a range/variety of people
5. Strong project and organizational skills
...",not sure,
Project Manager I,2025-01-30,https://jobright.ai/jobs/info/679bba07978b3c868fd20aef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, WA",Gesa Credit Union,501-1000,Project and Program Management,"Credit,Financial Services",$78K-$112K /yr,"1. 1+ years’ experience of independent project management or large subset of multiple projects
2. Effective verbal, written and listening skills
3. Effective conflict management skills
4. Effective interpersonal skills to deal with a range/variety of people
5. Strong project and organizational skills
...",not sure,
Electric or Gas Designer/Project Manager,2025-01-30,https://jobright.ai/jobs/info/6700a623c16efd4cb760f66e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Modesto, CA",Westwood Professional Services,501-1000,Project and Program Management,"Civil Engineering,Mechanical Engineering",$30-$60 /hr,"1. Proficiently creates and reviews project contracts
2. Successfully manages projects with clients and the design team
3. Effectively uses current computer aided design and production software to maximize efficiency of project delivery
4. Communicates with various utility companies
5. Reviews electric and/or gas plans and implements the company's QA/QC Policy
...",not sure,
"Building Automation Associate Project Manager – Portland, OR",2025-01-30,https://jobright.ai/jobs/info/679b8649e1dbc0ee15208791?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Coordinator,2025-01-30,https://jobright.ai/jobs/info/677daccaa3d017a7d8bd3e2f?utm_source=1100&utm_campaign=Management and Executive,Remote,Greater Richmond Region,ECS,1001-5000,Project and Program Management,"Artificial Intelligence (AI),Cloud Infrastructure",$105K-$135K /yr,"1. Passionate and driven Project Coordinator
2. Ability to ensure the successful delivery of technology projects
3. Professional demeanor while leading and coordinating project teams
4. Manage stakeholders and drive work efforts
5. Communicate status across the business
...",not sure,
ADMINISTRATIVE/TECHNICAL SPECIALIST,2025-01-29,https://jobright.ai/jobs/info/679c922c5727d92320ae70d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crane, IN",NAVWAR,10000+,Project and Program Management,"Government,Non Profit",$137000-$137000 /yr,"1. Must be US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.
...",not sure,
Engineering Project Coordinator - Full Time,2025-01-29,https://jobright.ai/jobs/info/679b2c3ff751349824964392?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Hyatt Regency,10000+,Project and Program Management,Hospitality,$27-$30 /hr,"1. Strong organizational skills
2. Strong communication skills verbal and written
3. Proficient in computer skills
4. Able to work in a fast-paced department
5. Attention to detail",not sure,
Project Coordinator I,2025-01-29,https://jobright.ai/jobs/info/679b17e675b006b8e4d164b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sonoma County, CA
Fairfield, CA
Eureka, CA",Partnership HealthPlan of California,501-1000,Project and Program Management,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
"Knowledge Management Technical Project Manager New College Graduate- Bachelor's (Santa Clara, CA)",2025-01-29,https://jobright.ai/jobs/info/67a19b26b72509817e97b562?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",Applied Materials,10000+,Project and Program Management,"Electronics,Manufacturing",$80K-$110K /yr,"1. Bachelor’s degree in Computer Science, Business Intelligence, Data Analytics or a related field
2. GPA of 3.0 or above
3. Proficient in SQL coding, Python libraries
4. Project management, and project collaboration
5. Proficient with MS Office: Excel, PowerPoint, Word, Share Point/ Teams
...",not sure,
Implementation Project Manager,2025-01-29,https://jobright.ai/jobs/info/679ae213f25fbc5b7bac8870?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Project and Program Management,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Jr. Project Manager,2025-01-29,https://jobright.ai/jobs/info/679ae037b3e8097bf59bd388?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Milpitas, CA
115 North McCarthy Blvd., Milpitas, CA, 95035, US",Corsair,101-250,Project and Program Management,"Computer,Hardware",$35-$45 /hr,"1. Prior experience (1+ years) in project management or a related field.
2. Excellent written and verbal communication skills.
3. Strong organizational skills with the ability to manage multiple tasks simultaneously.
4. Problem-solving ability and attention to detail.
5. Team-oriented with the ability to collaborate with various stakeholders.
...",not sure,
Project Manager I - Lisle,2025-01-29,https://jobright.ai/jobs/info/679ace67a9e4c72374c08af0?utm_source=1100&utm_campaign=Management and Executive,On Site,"ISEC Illinois, Lisle, Illinois, United States of America","ISEC, Inc.",1001-5000,Project and Program Management,"Banking,Consulting",$91724-$115758 /yr,"1. 0 – 4 years of experience
2. Responsible for overall outcome of the project
3. Actively identifies risk and escalates as needed
4. Intermediate financial acumen – cashflow, cost projections, job cost, billings projections with oversight
5. Basic knowledge of ISEC products, services, processes and projects
...",not sure,yes
Project Control Specialist,2025-01-29,https://jobright.ai/jobs/info/679aa3e5ee377f0f20ccbbca?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Toll International LLC,11-50,Project and Program Management,"Consulting,Information Technology",$83K-$125K /yr,"1. Cost Control, Cost Management, and Budgeting skills
2. Analytical Skills and Project Control expertise
3. Experience in financial project management
4. Excellent communication and organizational skills
5. Ability to work independently and in a team
...",not sure,
"Project Control Analyst, Junior",2025-01-29,https://jobright.ai/jobs/info/679a9ef382a7619ae4567540?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"McLean, VA",Booz Allen Hamilton,10000+,Project and Program Management,"Consulting,Cyber Security",$43K-$87K /yr,"1. Experience using Microsoft Office
2. Ability to manage multiple priorities at once
3. Ability to work in a team environment daily, including regularly communicating with others and also working autonomously on your own projects
4. Ability to be a self-starter
5. Secret clearance
...",no,
Client Services Project Coordinator,2025-01-29,https://jobright.ai/jobs/info/679a8f7a44d8443712544028?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Epiq,5001-10000,Project and Program Management,"Document Management,Ediscovery",$16.13-$32.26 /hr,"1. Good communication (verbal and written) skills.
2. Experience with MS Office and basic image and text files
3. Superior organizational skills and be capable of handling several projects in various stages
4. Ability to multi-task, maintain composure under pressure and meet deadlines
5. Must be able to work in an ever changing fast-paced work environment
...",not sure,
Administrative Project Coordinator,2025-01-29,https://jobright.ai/jobs/info/679a9b60ba5f5c567622bcb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",HDR,5001-10000,Project and Program Management,"Architecture,Consulting",$47114-$77401 /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Project Manager / Outside Sales Representative,2025-01-29,https://jobright.ai/jobs/info/679abb51ef3b52ec0c510362?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hartford, CT
Lancaster, PA","TEC The Exterior Company, LLC",51-100,Project and Program Management,"Building Maintenance,Building Material",$60000-$150000 /yr,"1. A self-motivated and goal-oriented individual who thrives on building connections and solving problems.
2. Willingness to learn—no prior experience is required. We’ll provide comprehensive training to help you succeed.
3. Comfortable working outdoors and inspecting roofs (don’t worry, we’ll show you the ropes.)
4. A valid driver’s license is a must.",not sure,
Project Coordinator,2025-01-29,https://jobright.ai/jobs/info/679a572427cd3c1b493a4a41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA","Wachter, Inc.",1001-5000,Project and Program Management,"Industrial,Information Services",$25-$34 /hr,"1. Highschool Diploma or equivalent required.
2. Willingness to learn, grow and seek advancement.
3. Use of personal vehicle required for regional work within the Northwest Arkansas area.
4. Highly proficient with the use of computers, including email, spreadsheets, and database Microsoft Office programs.
5. Excellent written and verbal communication skills.
...",not sure,
Project Management Coordinator (Content Production),2025-01-29,https://jobright.ai/jobs/info/679a464ab62f0804f94c226e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Tarte Cosmetics,501-1000,Project and Program Management,"Beauty,Cosmetics",$62K-$65K /yr,"1. BA/BS required
2. 1-2 years of professional working experience in a related field
3. Demonstrated ability to multi-task
4. A stern eye for attention to detail, ensures accuracy and quality alongside leadership and directors
5. Highly organized with flexibility to adapt to changes & prioritize effectively
...",not sure,
Project Coordinator,2025-01-29,https://jobright.ai/jobs/info/679a83fd70d2cd20e8df375e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN","Elite Flooring, Inc.",101-250,Project and Program Management,Real Estate,$45K-$58K /yr,"1. Experience in home building or a desire to learn the homebuilding business
2. Problem-solving abilities
3. Ability to read and interpret house plans, schedules, and specifications
4. Strong attention to detail
5. Excellent communication skills
...",not sure,
Field Project Coordinator,2025-01-29,https://jobright.ai/jobs/info/674e1ea367b3754b21c067ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
United States",Morning Consult,251-500,Project and Program Management,"Artificial Intelligence (AI),Big Data",$58K-$89K /yr,"1. Bachelor's degree in Political Science, Psychology, Economics, Sociology, Statistics, Data Science or similar; or the equivalent combination of education and relevant experience
2. At least one year of experience managing field and/or sample design for online data collection in a survey research context
3. Ability to work on multiple projects simultaneously and effectively prioritize between multiple responsibilities
4. Knowledge of survey statistics (sampling theory, hypothesis testing, contingency tables)
5. Familiarity with or exposure to using R or RStudio or similar platform (Excel, SAS, SPSS) for data analysis and functional programming
...",not sure,
ADMINISTRATIVE/TECHNICAL SPECIALIST,2025-01-28,https://jobright.ai/jobs/info/679c7d211f0f9991c4d24198?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crane, IN",Naval Sea Systems Command (NAVSEA),10000+,Project and Program Management,"Manufacturing,Marine Technology",$137000-$137000 /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.
...",no,
"Project Manager, Digital Marketing",2025-01-28,https://jobright.ai/jobs/info/6799c711d45118d85332b9a7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Issaquah, WA",SanMar,1001-5000,Project and Program Management,"Apparel,Fashion",$85K-$115K /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Functional understanding of IT/development project management methodologies including Agile/Scrum
5. Proficient project management skills, with advanced knowledge of project management methodologies, fundamentals and PM tools
...",not sure,
Project Manager - Janitorial,2025-01-28,https://jobright.ai/jobs/info/6799ce2d376caecbd1c08020?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tolleson, AZ",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$70000-$70000 /yr,"1. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Environmental Field Project Manager,2025-01-28,https://jobright.ai/jobs/info/6799a423656a09543798492f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",Montrose Environmental Group,1001-5000,Project and Program Management,Environmental Engineering,$24-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Coordinator - ACA,2025-01-28,https://jobright.ai/jobs/info/6792a5308c1db243e0cc0f26?utm_source=1100&utm_campaign=Management and Executive,Remote,"Indiana, United States",Allegion,5001-10000,Project and Program Management,"Electronics,Manufacturing",$50K-$65K /yr,"1. High School Diploma required
2. Strong organizational and time management skills
3. Excellent communication and interpersonal skills
4. Ability to work under pressure and meet deadlines
5. Detail-oriented with strong problem-solving skills
...",no,
Project Analyst,2025-01-28,https://jobright.ai/jobs/info/679998ecf5ecacfa9c8bcae8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Troy, MI",Quick Release_,251-500,Project and Program Management,Automotive,$55000-$55000 /yr,"1. 1-2+ years professional work experience (bonus if it's within a related field to complex engineering/automotive)
2. Bachelor's Degree
3. Evidence of exceptional communication, presentation, and business writing skills, including being able to liaise with stakeholders at various levels
4. The ability to make sense of complexity and present compelling data-driven stories and solutions that resonate with stakeholders
5. The passion, resilience and energy to work hard and sustain what it takes to succeed
...",not sure,
Technical Project Coordinator,2025-01-28,https://jobright.ai/jobs/info/679998ecf5ecacfa9c8bc888?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",EnergyHub,101-250,Project and Program Management,"CleanTech,Cloud Computing",$50K-$55K /yr,"1. Bachelor's Degree in Business, Engineering, or related field
2. 1-3 years experience in a role using project management methodologies and tools
3. Demonstrated ability to communicate complex issues in clear, concise, actionable ways
4. Passionate focus on quality, process improvement, attention to detail, and efficiency",not sure,
"Project Manager, Digital Marketing",2025-01-28,https://jobright.ai/jobs/info/67997bf24e9fcab4577acbf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Issaquah, WA",SanMar,1001-5000,Project and Program Management,"Apparel,Fashion",$85000-$115000 /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Functional understanding of IT/development project management methodologies including Agile/Scrum
5. Proficient project management skills, with advanced knowledge of project management methodologies, fundamentals and PM tools
...",not sure,
Project Administrator,2025-01-28,https://jobright.ai/jobs/info/676105ee59285ad3c03afb38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC","TRC Companies, Inc.",5001-10000,Project and Program Management,"Consulting,Energy",$25-$30 /hr,"1. Excellent communication skills (internal and external)
2. Ability to work on several projects concurrently
3. Exceptional typing and writing skills
4. Ability to take dictation
5. Proficient in Microsoft Office, WORD, EXCEL
...",not sure,
Engineer I-III (Highway Construction Project Engineer) or Transportation Project Manager I,2025-01-28,https://jobright.ai/jobs/info/6799908da0cf240d8fe5ae6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mobridge, SD",State of South Dakota,5001-10000,Project and Program Management,Government,$28-$43 /hr,"1. Currently have a Bachelor's degree in Civil Engineering or Construction Management OR graduate in the Spring of 2025 with a Bachelor's degree in Civil Engineering / Construction Management for entry-level position.
2. positive attitude
3. willingness to learn
4. self-motivated and determined mindset
5. Bachelor's degree in Civil Engineering or Construction Management
...",no,
"Project Manager, Consumer Experience (Work Remotely Anywhere in the U.S.)",2025-01-28,https://jobright.ai/jobs/info/673ff5219023c49b82b3439a?utm_source=1100&utm_campaign=Management and Executive,Remote,"Gary, IN",Businessolver,501-1000,Project and Program Management,"Accounting,Financial Services",$48K-$75K /yr,"1. Bachelor's degree in a relevant field such as business, project management, engineering, or technology
2. 1-3 years of experience in project management
3. Excellent verbal and written communication and collaboration skills and a sense of urgency and accountability to address stakeholder concerns
4. Proven ability to manage project scope, budget, and timelines while effectively prioritizing tasks, mitigating risks, and ensuring successful outcomes
5. Strong collaboration skills with expertise in leading client meetings, managing expectations, documenting needs, and ensuring timely follow-up and resolution
...",not sure,
Project Coordinator I (Labor Compliance Analyst),2025-01-28,https://jobright.ai/jobs/info/67996688fa8d51778418a7b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Vanir,251-500,Project and Program Management,"Building Material,Real Estate",$21-$26 /hr,"1. Associates degree from a recognized college or university. Additional qualifying experience may be substituted for the required education on a year for year basis.
2. Experience in public works construction or construction management programs.
3. Must have a clear understanding of construction practices, prevailing wage requirements, state and federal labor laws, and the ability to interpret and apply the applicable labor law regulations in accordance with the DIR and the BuildLACCD Program’s standards.
4. Ability to work in a fast-paced environment.
5. Must have high level of interpersonal skills to handle sensitive and confidential situations and documents.
...",not sure,
Project Management Analyst 2,2025-01-28,https://jobright.ai/jobs/info/6746572e9492827c0bfd70f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wright-Patterson Air Force Base, OH","Mission Technologies, a division of HII",5001-10000,Project and Program Management,,$58K-$84K /yr,"1. Bachelor’s degree in Engineering, Business Management, or a related field with 3 years of relevant experience, or, Master’s degree in Engineering, Business Management, or a related field with 1 year of relevant experience
2. Strong understanding of systems acquisitions policies and procedures
3. Ability to work effectively in a team environment and communicate technical concepts clearly
4. Ability to adapt to changing project requirements and priorities
5. Eagerness to learn and stay updated with industry advancements
...",no,
"Federal Project Coordinator, Junior",2025-01-28,https://jobright.ai/jobs/info/67994eab5716a61439faefb5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Booz Allen Hamilton,10000+,Project and Program Management,"Consulting,Cyber Security",$47K-$96K /yr,"1. 1+ years of experience with program and project support to the federal, state, or local government or R&D-type organizations
2. 1+ years of experience working directly with clients in a consulting role or direct support to high-level organization leadership
3. Experience using Microsoft Office applications, including Word, Excel, and PowerPoint
4. Ability to exhibit flexibility and adaptability and be team-oriented
5. Ability to obtain and maintain a Public Trust or Suitability/Fitness determination based on client requirements
...",no,
"Analyst II, Implementation",2025-01-28,https://jobright.ai/jobs/info/67993bedea9aca6fecc6f68f?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Ensemble Health Partners,5001-10000,Project and Program Management,"Health Care,Hospitality",$57K-$109K /yr,"1. 1 to 3 Years of desired work experience
2. Bachelors Degree or Equivalent Experience",not sure,
Project Administrator Associate,2025-01-28,https://jobright.ai/jobs/info/6799378b9da4c03e092cf9ab?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Folsom, NJ",South Jersey Industries,501-1000,Project and Program Management,Energy,$47K-$76K /yr,"1. Excellent organizational and time management skills
2. Strong communication and interpersonal skills
3. Attention to detail and accuracy.
4. Ability to prioritize tasks and manage multiple projects simultaneously.
5. Proficient in Microsoft Office Suite
...",no,yes
Strategic Portfolio Project Support Specialist,2025-01-28,https://jobright.ai/jobs/info/67992e9464343067170a7cce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,Project and Program Management,"Aerospace,Business Information Systems",$73K-$79K /yr,"1. Requires a Bachelor’s or Technology degree in Engineering or a related specialized area/field, or equivalent (4 years job-related experience).
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. U.S. citizenship is required.
4. Basic exposure and training in project support and Earned Value Management System (EVMS) CAM (Cost Account Management).
5. Ability to work independently, be proactive, improve processes, and take initiative.
...",no,
Junior Project Manager,2025-01-28,https://jobright.ai/jobs/info/67992586d462b88659119a77?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Prime 8 Consulting,101-250,Project and Program Management,"Business Intelligence,Consulting",$22-$26 /hr,"1. Excellent communication and organizational skills
2. Ability to manage multiple tasks and deadlines effectively
3. Strong administrative skills
4. Some project management skills
5. Good communication skills
...",not sure,
Project Coordinator,2025-01-28,https://jobright.ai/jobs/info/6799112e0f38b0b07ed21783?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY","A-V Services, Inc.",251-500,Project and Program Management,"Architecture,Project Management",$80K-$80K /yr,"1. Bachelor’s degree
2. 1 to 2 years of experience in AV field installations
3. Computer Skills- Word, Excel, MS Project, Crestron, AMX, etc.
4. Full understanding of audio and video programs
5. Ability to Commute: New York, NY 10167",not sure,
Model Operation Project Specialist - Trust & Safety - San Jose,2025-01-28,https://jobright.ai/jobs/info/677f4a6a3b080afc2f28530d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$67K-$107K /yr,"1. Bachelor's degree or above; recent graduates are welcome
2. Fluency in both English and Mandarin required: The role involves frequent communication with global teams, clients, and stakeholders in English-speaking regions as well as in Chinese-speaking markets. Proficiency in Mandarin is essential to effectively engage with Chinese-speaking partners, understand cultural nuances, and navigate business transactions in key markets, ensuring smooth cross-cultural collaboration and market expansion.
3. Quick learner, self-motivated, with internship experience in product management, project management, or a related field
4. Strong ownership, great time management, capable of coordinating resources and solving problems under stress
5. Basic data analysis skills and the ability to manage time effectively and handle stress.",not sure,
Project Coordinator,2025-01-28,https://jobright.ai/jobs/info/6798c7213049ba06f514d14d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Koorsen Fire and Security,1001-5000,Project and Program Management,Security,$24-$26 /hr,"1. 1+ years of administration/coordination experience
2. Proficient in MS Excel
3. Pass drug and background screenings
4. Strong written and verbal communication skills
5. Proficiency working in Microsoft Suite: Outlook, Word, Excel, and PowerPoint",not sure,
"Reverse Value Chain Project Manager New College Grad- Bachelor's (Austin, TX)",2025-01-27,https://jobright.ai/jobs/info/67a1b15343b8865878c4eb46?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Applied Materials,10000+,Project and Program Management,"Electronics,Manufacturing",$56K-$77K /yr,"1. Bachelor's Degree
2. Project management tools & skills
3. Communications & Collaboration
4. Excel, Tableau, Powerpoint
5. Leadership
...",no,
Project Coordinator,2025-01-27,https://jobright.ai/jobs/info/679b54904af3bd40cc1004b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",NTT DATA North America,10000+,Project and Program Management,"Consulting,Digital Marketing",$30-$35 /hr,"1. 1-2 years of experience in project coordination
2. Excellent customer service skills
3. Ability to work in a team environment
4. Computer knowledge and interest
5. Strong organizational and communication skills
...",not sure,
"Sales Project Manager - New College Grad (Santa Clara, CA)",2025-01-27,https://jobright.ai/jobs/info/67a18a3ed02b7f4ae2f9f969?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",Applied Materials,10000+,Project and Program Management,"Electronics,Manufacturing",$64K-$88K /yr,"1. New College Graduate (within 1 year of graduation) with a relevant Bachelor’s degree
2. 0-2 years’ work experience
3. Commitment to curiosity and openness to learn new things
4. Resilience in the face of setbacks & challenges
5. Customer-oriented mindset",not sure,yes
Project Specialist - Maternal Infant Care,2025-01-27,https://jobright.ai/jobs/info/6798550d10ce85c14bc43447?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,GE HealthCare,10000+,Project and Program Management,"Apps,Health Care",$74K-$112K /yr,1. Bachelor’s degree with a minimum of 1 year experience in project management; or Associate’s degree with a minimum of 2 years experience in project management/technical field; or High School Diploma/GED and a minimum of 3 years progressive experience in a technical field or project management.,no,
Assistant Project Manager - Mission Critical,2025-01-27,https://jobright.ai/jobs/info/67a02e4c0e4923320271425b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Alabama, United States
Jackson, MS",Aldridge Electric,501-1000,Project and Program Management,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Project Manager-Research Affairs,2025-01-27,https://jobright.ai/jobs/info/679840914816a3dbe290db3b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"11234 Anderson St, Loma Linda, CA, 92354, US",Loma Linda University Health,10000+,Project and Program Management,"Education,Health Care",$74838.40-$98217.60 /yr,"1. Bachelor’s degree in Human Resources or Business Administration required.
2. Minimum one year of experience in research affairs, project management, or a related field required.
3. Broad knowledge of policies and procedures governing research and ability to identify and manage risk related to the research enterprise.
4. Able to effectively manage and direct the completion of a project.
5. Read, write legibly, and speak in English with professional quality; use computer, printer, and software programs necessary to the position (e.g., Word, Excel, Outlook, PowerPoint).
...",not sure,
