Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst,2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac34f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Sacramento, CA",Ascensus,1001-5000,Business and Strategic Management,"Consulting,Retirement",$40K-$80K /yr,"1. Entry level position seeking candidates with 0 to 3 years of relevant professional experience
2. Bachelor’s degree from an accredited university in a business or related field
3. Strong written and verbal communication skills
4. Strong office application skills including Word, Excel, Powerpoint, and Adobe
5. Proven team player who works effectively with colleagues
...",not sure,yes
Minot AFB - Shift Manager (Retail/Gas) - $20.40 p/h,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac8107e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
United States - North Dakota - Minot AFB
Minot AFB, ND",The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. Open availability for various shifts 1st (700 - 1500), 2nd Shift (1500 - 2300) or 3rd Shift (2300 - 0700).
2. One year of retail experience in retail store operations within the last two years is required.",not sure,
Executive Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac81061e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cleveland, OH, United States",Sherwin-Williams,10000+,Executive and Administrative,"Chemical,Manufacturing",$59255-$73898 /yr,"1. Proactively maintaining executive calendar
2. Global travel schedules
3. Coordinating meetings
4. Answering phones
5. Opening mail
...",not sure,
Logistics Analyst,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac810838?utm_source=1100&utm_campaign=Management and Executive,On Site,"6655 Wedgwood Rd N, Maple Grove, MN, 55311, US",Penske Logistics,10000+,Operations Management,"Logistics,Supply Chain Management",$23.61-$30.10 /hr,"1. Responsible for providing technical support and prioritization related to system solutions.
2. Responds to user inquiries, isolates problems, and supports implementation.
3. Penske user and customer point of contact for review of existing system solutions and feedback/coordination of possible solutions.
4. Ensure that system changes are accurate with limited impact.
5. Applies established business rules for daily error management.
...",not sure,
Project Management Assistant,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac81075d?utm_source=1100&utm_campaign=Management and Executive,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,Project and Program Management,"Consumer Goods,Fashion","$54,600-$90,960 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 1-2 years of marketing or related field experience.
3. Excellent communication and interpersonal skills are essential for collaborating effectively with team members, stakeholders, and external partners.
4. Being detail-oriented is crucial for managing workflows, auditing data integrity, and addressing operational issues with accuracy and precision.
5. Strong problem-solving skills are necessary for anticipating and resolving project issues effectively and independently.
...",not sure,
"Sr. Analyst, Process",2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac8107d9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,IL - Chicago,CVS Health,10000+,Business and Strategic Management,"Health Care,Medical",$46988-$112200 /yr,"1. Bachelor’s degree, preferably with a quantitative major
2. 1+ years of consulting or other applicable experience in healthcare
3. Analytical and strategic thinker who is intellectually curious
4. Strong written and verbal communication skills
5. Experience with process mapping and documentation
...",not sure,
Back of the House Restaurant Lead,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac810917?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Peoria, IL",Bass Pro Shops,10000+,Operations Management,"E-Commerce,Hunting",$18-$23.50 /hr,"1. Minimum Degree Required: High School Diploma or equivalent
2. Experience: 6 months restaurant management experience in serving and managing beer, wine and liquor
3. Awareness of State and Local Liquor Laws
4. Team Building/Collaboration
5. Time Management
...",not sure,
Administrative Assistant/Front Desk,2025-05-29,https://jobright.ai/jobs/info/6838b0341aafedfea489ec14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waltham, MA",Cherry Bekaert,1001-5000,Executive and Administrative,"Accounting,Consulting",$18-$20 /hr,"1. A proactive, problem-solving Administrative professional with a passion for helping others
2. Ability to multi-task, prioritize and manage time effectively
3. A master communicator, both verbally and in written form
4. Knowledgeable enough to be dangerous in MS Office Suite (Word, Excel, Outlook, and PowerPoint)
5. Able to handle sensitive and confidential material in a responsible manner
...",no,
Biomedical Engineer (Application Consultant),2025-05-29,https://jobright.ai/jobs/info/6838b0341aafedfea489eab2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Brainlab,1001-5000,Consultant,"Health Care,Medical Device",$75K-$85K /yr,"1. B.S. in Biomedical Engineering, Biomechanical Engineering, Bioengineering, Clinical Engineering, Nursing or equivalent experience.
2. Proficient in the use of PC software applications including Microsoft Office
3. Self-motivated, detail oriented and a proven history of ability to make independent decisions",not sure,
"Financial Services Consultant - Registered - Frisco, TX National Contact Center",2025-05-29,https://jobright.ai/jobs/info/6838b0341aafedfea489ec7f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Frisco, TX",TIAA,10000+,Consultant,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Operations Assistant,2025-05-29,https://jobright.ai/jobs/info/6838b0341aafedfea489ea61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Onondaga County, NY",New York State Unified Court System,10000+,Executive and Administrative,"Government,Law Enforcement",$58100-$58100 /yr,"1. One year in the Junior Court Analyst title
2. Bachelor's degree from an accredited college or university
3. High School diploma or the equivalent and four (4) years of relevant experience
4. An equivalent combination of education and experience",not sure,
Executive Assistant | Client Services (Westlake Village),2025-05-29,https://jobright.ai/jobs/info/6838ac18999e0c8c5e8145b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westlake Village, CA","One Capital Management, LLC",11-50,Executive and Administrative,"Asset Management,Financial Services",$72K-$85K /yr,"1. Excellent organizational skills with keen attention to detail and the ability to prioritize tasks.
2. Strong communication skills, both written and verbal.
3. Expertise in Microsoft Office Suite (Excel, PowerPoint, Word)
4. Familiarity with financial terminology and basic wealth management principles.",not sure,
Dental Office Manager,2025-05-29,https://jobright.ai/jobs/info/6838ac18999e0c8c5e81457e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Memphis, TN
Mansfield, TX
Clarksburg, WV
North Conway, NH
Olive Branch, MS",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
70106 - Admin Coordinator,2025-05-29,https://jobright.ai/jobs/info/6838a94e798f82b0d89941bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Car Wash Site Manager - Shop#663 - 2979 Viking Drive,2025-05-29,https://jobright.ai/jobs/info/6838a94e798f82b0d89941c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jasper, AL",Driven Brands Inc.,10000+,Operations Management,"Automotive,Market Research",$55000-$55000 /yr,"1. Must be able to lift to fifty (50) pounds
2. Must be able to maneuver in and out of a shallow 3’ deep pit to position yourself safely under cars
3. Must be able to walk, stand, bend, stoop, twist, etc. for extended periods of time and perform activities involving holding, grasping, pulling, and turning
4. Must be willing to work in hot/cold weather conditions if necessary
5. Must have reliable transportation to and from the shop
...",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/6838a94e798f82b0d89941dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountain View, CA",ABM Industries,10000+,Executive and Administrative,"Facilities Support Services,Facility Management",$23-$23 /hr,"1. Basic computer skills including word processing, spreadsheets and presentation software, as well as databases and customer database systems
2. Ability to use the internet for research navigating basic office equipment and protocols experience
3. Comprehensive knowledge of Administrative Assistance
4. Ability to communicate verbally and in writing effectively throughout all levels of the company
5. Proven experience working in a fast-pace environment while providing superior service levels
...",not sure,
"Showroom Administrative Assistant - Denver, CO",2025-05-29,https://jobright.ai/jobs/info/6838a8c24fa5b5dad00b654f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$26-$29 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/6838a8c24fa5b5dad00b6569?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",K&L Gates,1001-5000,Executive and Administrative,"Legal,Real Estate",$54K-$81K /yr,"1. High School diploma or General Education Degree (GED)
2. Requires Internet and personal computer proficiency with intermediate Microsoft Office 2010 and Outlook skills
3. Accurate typing of no less than 50 wpm
4. Effective communication skills, including the ability to communicate requests and instructions effectively to employees and clients
5. Ability to proofread typed material for grammatical, typographical, or spelling errors
...",not sure,
ADMINISTRATIVE SPECIALIST I,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b2139320ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Grady, AR
Brickeys, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma.
2. Knowledge of record keeping procedures.
3. Knowledge of basic arithmetic.
4. Knowledge of basic grammar.
5. Knowledge of computers and software applications.
...",not sure,
Assistant Community Manager,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b213932168?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Asset Living,5001-10000,Operations Management,Property Management,$24-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Bilingual Assistant Community Manager,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b2139321d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Asset Living,5001-10000,Operations Management,Property Management,$20-$26 /hr,"1. High School Diploma or Equivalent
2. two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all onsite software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Direct Support Supervisor - Residential Assistant Manager (WNY Region),2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b2139320d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amherst, NY",Heritage Christian Services,1001-5000,Operations Management,"Communities,Family",$23.55-$23.55 /hr,"1. Minimum of High School diploma or High School Equivalency.
2. Valid New York State drivers’ license that meets Heritage Christian Services motor vehicle standards.
3. Reliable transportation required.
4. Physical ability to lift over 50 pounds and provide assistance to people who require support with transfers.
5. One year experience in direct support is required.",not sure,
"Wealth Management Investment Consultant, Advisory Services",2025-05-29,https://jobright.ai/jobs/info/6838a5ef7de83e858a3a9d3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",U.S. Bank,10000+,Consultant,"Banking,Financial Services","$64,855-$83,930 /yr","1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 OR Series 7 and 66",not sure,
Office Assistant,2025-05-29,https://jobright.ai/jobs/info/6838b96b2116727ec8d4c3f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Compex Legal Services,251-500,Executive and Administrative,Consulting,$16-$17 /hr,"1. A high school diploma
2. At least one year of legal experience, with a solid understanding of case styles and party information
3. Strong organizational skills, attention to detail, and the ability to manage multiple tasks efficiently
4. Excellent communication skills and a professional demeanor
5. Comfort with technology, including video conferencing platforms and database management
...",not sure,
"Administrative Assistant- Raleigh, NC",2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac1b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",All My Sons Moving & Storage,1001-5000,Executive and Administrative,"Automotive,Logistics",$21-$21 /hr,"1. Basic computer knowledge and skill set
2. Great communication skills
3. Great energy
4. Professional phone etiquette
5. Willingness to participate in our pre-employment background and drug screening process.
...",not sure,
"Analyst, IKC Program Management",2025-05-29,https://jobright.ai/jobs/info/6838a2e993e00f03c5a809ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cleveland, OH",DaVita Kidney Care,10000+,Project and Program Management,"Health Care,Hospital",$15-$21 /hr,"1. Personal values align with DaVita’s values of service excellence, integrity, team, continuous improvement, accountability, fulfillment, and fun
2. Ability to schedule and manage tasks effectively
3. Written and verbal communication skills
4. Strong commitment to teamwork
5. Organizational and multitasking skills
...",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/681be3088c9e721c5a11e693?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sioux City, IA
Topeka, KS
Waukesha, WI",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$20-$25 /hr,"1. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
2. Ability to maintain integrity of sensitive/confidential information",not sure,
Email Deliverability Consultant,2025-05-29,https://jobright.ai/jobs/info/68389f7700b7016c089e65ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
San Francisco, CA",Klaviyo,1001-5000,Consultant,"Advertising,Analytics",$84K-$126K /yr,"1. 1-2 years of work experience in an analytic, data-driven email deliverability role
2. Experience working with customers, preferably at an ESP serving multiple medium to large senders
3. Expertise investigating and resolving technical problems
4. Excellent, thoughtful communication skills, able to work with, influence and align with multiple stakeholders
5. Ability to prioritize tasks and work effectively in a fast-paced, entrepreneurial environment
...",not sure,
Design Consultant,2025-05-29,https://jobright.ai/jobs/info/68389f7700b7016c089e6543?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brick, NJ","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$50K-$65K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Management Trainee,2025-05-29,https://jobright.ai/jobs/info/68389f7700b7016c089e654e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hoover, AL",Aflac,10000+,Operations Management,"Finance,Financial Services",$45K-$69K /yr,"1. Enthusiastic, career-minded, motivated individuals
2. Ability to use networking and consultative skills to help CEOs, business owners and HR managers determine which voluntary benefit programs suit their employees best
3. Ability to enroll employees
4. Ability to service existing accounts
5. Ability to provide service for policyholders
...",not sure,
Seasonal Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/68389d572f653ca92951638f?utm_source=1100&utm_campaign=Management and Executive,On Site,NJ - Linwood,ACE Hardware,1001-5000,Executive and Administrative,,$16-$16 /hr,"1. Familiarity with invoicing, permits, or warranty processes is a plus
2. Strong computer skills – Microsoft Office, cloud file management, and data entry
3. Meticulous attention to detail and high accuracy in data handling
4. Good communication skills – able to follow up clearly and professionally
5. Self-directed, dependable, and able to manage multiple deadlines
...",not sure,
Business Operations Analyst 1,2025-05-29,https://jobright.ai/jobs/info/68389d572f653ca92951634a?utm_source=1100&utm_campaign=Management and Executive,On Site,Columbus Campus,The Ohio State University,10000+,Business and Strategic Management,"Education,Higher Education",$20.02-$26.33 /hr,1. Bachelor's degree or equivalent experience,not sure,yes
Administrative Assistant- In Office,2025-05-29,https://jobright.ai/jobs/info/68389d572f653ca929516331?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",Sedgwick,10000+,Executive and Administrative,"Banking,Insurance",$19-$21.50 /hr,"1. High school diploma or GED required.
2. One (1) year of experience in general office administrative duties or equivalent combination of education and experience required.
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical and interpretive skills
...",not sure,
Associate Technology Project & Program Manager,2025-05-29,https://jobright.ai/jobs/info/68389beb536112f0332b957e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Waltham, MA",Wolters Kluwer,10000+,Project and Program Management,"Banking,Finance",$76K-$105K /yr,"1. Bachelor’s degree from an accredited four-year college or university in relevant field or equivalent
2. 1+ year of experience related to project management or similar experience
3. Organization and the ability to meet shifting priorities and overlapping deadlines
4. Personal accountability
5. Interpersonal skills and ability to work well with a team
...",not sure,
Assistant Community Manager - Aspire at Towne Place,2025-05-29,https://jobright.ai/jobs/info/68389bb5f0a5aa9da354030f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chesapeake, VA",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Dental Office Manager,2025-05-29,https://jobright.ai/jobs/info/68389bb5f0a5aa9da3540368?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Largo, FL
Houma, LA
Sioux Falls, SD
Towson, MD",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Assistant- In Office,2025-05-29,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066a8a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",Sedgwick,10000+,Executive and Administrative,"Banking,Insurance",$19-$21 /hr,"1. High school diploma or GED required.
2. One (1) year of experience in general office administrative duties or equivalent combination of education and experience required.
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical and interpretive skills
...",not sure,
Business Operations Analyst,2025-05-29,https://jobright.ai/jobs/info/682bc2272d1a8faab67c394c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Frontera,101-250,Operations Management,"Health Care,Medical",$60000-$90000 /yr,"1. Bachelor's degree in Business, Healthcare, Data Analytics, or related field
2. 1 to 3 years experience in business analysis, operations, or healthcare analytics (Healthcare experience is a plus; strong interest in Healthcare is a requirement)
3. Strong analytical and problem-solving skills with experience using Excel, SQL, Looker, or other BI tools
4. Comfortable managing multiple projects and cross-functional relationships
5. Excellent written and verbal communication skills
...",not sure,
Executive Trainee,2025-05-29,https://jobright.ai/jobs/info/68389911c9f0724d657eef5c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",Ruder Finn,501-1000,C-Level Executives,Public Relations,$18-$22 /hr,"1. Bachelor’s Degree (by start of program)
2. Excellent written and verbal communication
3. Fundamental research, writing and critical-thinking skills
4. Proactive mindset with ability to work independently and in a team setting
5. Flexibility and enthusiasm to adapt to shifting priorities
...",not sure,
Temporary Advancement Project Manager,2025-05-29,https://jobright.ai/jobs/info/68389911c9f0724d657eee2d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Project and Program Management,Universities,$32-$38 /hr,"1. Bachelor’s degree or equivalent experience combination of education and experience.
2. 1+ years of professional, job-related experience that includes strong organizational and project management skills.
3. Software Used: Microsoft Office products, Office365 including SharePoint and OneDrive, Zoom, Teams, Asana, donor tracking software (Salesforce/CU Ascend), DocuSign.
4. Phenomenal organizational skills with an ability to independently navigate competing priorities in a constantly evolving environment.
5. Critical thinking and problem-solving skills.
...",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/68389911c9f0724d657eefb4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glastonbury, CT","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance",$45K-$52K /yr,"1. Experience: Seasoned professional with a background in office management, preferably within financial services or a similar environment.
2. Adaptability: Quick learner with the intellectual curiosity to master industry-specific knowledge.
3. Communication: Exceptional ability to communicate effectively with team members, clients, and vendors.
4. Technology Proficiency: Comfortable with office management tools, CRM platforms, and financial software.
5. Personable: A continuous positive mindset, continually seeking ways to enhance processes and client experiences for the better!",not sure,
Production Manager Trainee 2 Cert,2025-05-29,https://jobright.ai/jobs/info/68389911c9f0724d657eee45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maxton, NC",Smithfield Foods,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$16 /hr,"1. Ability to do hard physical labor.
2. Strong commitment to teamwork.
3. Willingness to shower daily in and out of facility.
4. Ability to follow instructions and deal with standardized situations.
5. Must be able to work an average 48-hour work week, which can vary frequently.
...",not sure,
Assistant Community Manager - Flats at General Time,2025-05-29,https://jobright.ai/jobs/info/68389911c9f0724d657eee61?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Athens, GA",Greystar,10000+,Operations Management,"Property Management,PropTech",$22-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/68389911c9f0724d657eede7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport News, VA",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$21-$25 /hr,"1. Regular attendance and punctuality are essential functions for the role
2. Assure that the policies, resolutions and other acts of the Board are carried out
3. Be knowledgeable of all Association Governing Documents, Rules and Regulations and general legal requirements of a community association
4. Provide excellent customer service and maintain open lines of communication with fellow Associates, homeowners and Board of Trustees
5. Have general knowledge and understanding of building systems and components
...",not sure,
Office Coordinator,2025-05-29,https://jobright.ai/jobs/info/683895acb4cb0e60dc3d8c03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Macon, GA",Comfort Systems USA Southeast,251-500,Executive and Administrative,Government,$18-$18+ /hr,"1. Proficiency in MS Word and Excel
2. Comply with and promote company Safety Policy
3. Strong communication skills, both verbal and written, to effectively interact with customers
4. Ability to work independently and as part of a team with and without supervision in a fast-paced environment
5. Ability to pass full background screening, MVR and drug screening",not sure,
Assistant Community Manager - Eurus at Miramar,2025-05-29,https://jobright.ai/jobs/info/683895acb4cb0e60dc3d8cc1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miramar, FL",Greystar,10000+,Operations Management,"Property Management,PropTech",$21-$23 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - FLATZ|512,2025-05-29,https://jobright.ai/jobs/info/683895acb4cb0e60dc3d8c91?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Marcos, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager,2025-05-29,https://jobright.ai/jobs/info/683895acb4cb0e60dc3d8c92?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
