Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Environ Asst General Team-20 hrs (7:000 am-3:30pm, Rotating Weekends & Holidays)",2025-05-28,https://jobright.ai/jobs/info/6836b79be7438c9b2b7cf5b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36400-$36400 /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Implementation Consulting Specialist,2025-05-28,https://jobright.ai/jobs/info/6836b79be7438c9b2b7cf5dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",OSTTRA,1001-5000,Consultant,"Information Technology,Professional Networking",$70000-$79000 /yr,"1. Understanding of OTC industry and financial systems and their relationship to OSTTRA
2. 1+ years Financial Services experience
3. Bachelor’s degree or equivalent
4. Knowledge of Microsoft and Google suite of products
5. Strong attention to detail and excellent organizational skills
...",no,
PM Steward- 4 Diamond Hotel,2025-05-28,https://jobright.ai/jobs/info/6836b79be7438c9b2b7cf5d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Noble House Hotels & Resorts,1001-5000,Operations Management,"Hospitality,Hotel",$22.06-$22.06 /hr,"1. Must be able to work safely with delicate equipment and china/glass/silver.
2. Must be able to lift up to 50lbs
3. Understanding of basic sanitation, including safely reading and following instructions on various equipment and chemicals/cleaning agent
4. Ability to communicate regularly with associates and supervisors
5. Ability to follow daily checklists and report any issues or challenges to management team
...",not sure,
Office Assistant,2025-05-28,https://jobright.ai/jobs/info/6836b79be7438c9b2b7cf63b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",CommonSpirit Health,10000+,Executive and Administrative,"Health Care,Medical",$15.56-$21.40 /hr,"1. High School Diploma/GED
2. One (1) year of experience",not sure,
TikTok Shop -  Experience Business Analyst - Seattle,2025-05-27,https://jobright.ai/jobs/info/6836b25a51f54152b10a57f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Business and Strategic Management,"Content Creators,Content Discovery",$83600-$143555 /yr,"1. BA/BS degree or equivalent practical experience.
2. Proficiency in SQL and/or other data processing languages.
3. 0–3 years of experience in data analysis, reporting, or business operations.
4. Strong analytical and critical thinking skills—comfortable digging into data and drawing insights.
5. Effective communication skills, especially when translating data into stories for business partners.
...",not sure,yes
Dental Office Manager,2025-05-27,https://jobright.ai/jobs/info/6836b25a51f54152b10a5829?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bridgewater Township, NJ
Southern Pines, NC
Bemidji, MN
Quincy, MA
Glastonbury, CT",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Operations Coordinator,2025-05-27,https://jobright.ai/jobs/info/68281ba4cab2bac48aba26d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Lime,501-1000,Operations Management,"Last Mile Transportation,Mobile Apps",$73000-$82000 /yr,"1. 1-3 years of professional work experience; ideally 1+ year of experience within an Operations position
2. Demonstrated expertise with the Seattle region and ability to anticipate operational needs and/or challenges within this area
3. Grit and an entrepreneurial spirit with the ability to work in an ambiguous environment
4. High-energy and sound decision maker with the ability to make data-based decisions with a cost focused mindset
5. Fluent verbal and written English language skills
...",not sure,
Associate Project Manager,2025-05-27,https://jobright.ai/jobs/info/6836ae656d101bec940cad0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, MA",Charles River Laboratories,10000+,Project and Program Management,"Biotechnology,Health Care",$56500-$65500 /yr,"1. Proven experience organizing, planning, and executing large-scale projects from vision through implementation
2. Experience using project management tools (project scheduling and resource management), such as MS Project
3. Proven analytical, conceptual and problem-solving skills are required to evaluate business problems and apply knowledge to identify appropriate solutions
4. Exceptional team building and stakeholder relationship management skills are required, with the ability to establish rapport, persuade and effectively negotiate with senior management, key stakeholders and functions",not sure,
"Front Office Administrative Support – Breast Center, Santa Monica",2025-05-27,https://jobright.ai/jobs/info/6836c1bddddefa6b98b6605d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. Typing skills to prepare forms, manuscripts, and correspondence with speed and accuracy.
2. Ability to follow proper channels of policies & procedures, communication & work standards.
3. Skill to organize tasks to facilitate smooth work/patient flow.
4. Demonstrated ability to be punctual and maintain a satisfactory attendance record.
5. Ability to work overtime in cases of emergency.
...",not sure,
Office Assistant (Dundalk),2025-05-27,https://jobright.ai/jobs/info/6836aa6d395bd0b8f5f08e4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dundalk, MD","Key Point Health Services, Inc.",251-500,Executive and Administrative,"Health Care,Medical",$16.50-$16.50 /hr,"1. mid-level competency with Microsoft Office Suite
2. excellent customer service skills
3. worked in a medical office setting
4. understanding and sensitivity to serving culturally diverse and/or special needs population while maintaining patient confidentiality
5. high school diploma or equivalent
...",not sure,
Athletics and California Campus Operations Coordinator,2025-05-27,https://jobright.ai/jobs/info/6836aa6d395bd0b8f5f08da2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
San Francisco University High School",San Francisco University High School,101-250,Operations Management,,$70000-$90000 /yr,"1. Proficiency in Google Workspace (Docs, Sheets, Slides, Calendar) and internet-based applications.
2. Experience with event scheduling platforms; willingness to learn tools like Blackbaud, InstaTeam, and Arbiter.
3. Strong organizational skills with the ability to multitask and prioritize in a dynamic environment.
4. Excellent verbal and written communication skills; warm and professional interpersonal demeanor.
5. Experience handling confidential information with discretion.
...",not sure,
Dental Office Manager,2025-05-27,https://jobright.ai/jobs/info/6836aa6d395bd0b8f5f08d38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Yulee, FL
Germantown, WI
New Bern, NC
Brentwood, MO
Madison, WI
Arnold, MO
Phenix City, AL
Norfolk, VA
Pineville, NC
Hinesville, GA
Sioux Falls, SD
Nacogdoches, TX
Thomasville, GA
Newport News, VA
Norcross, GA
Stuart, FL
Gloucester, VA
Clearwater, FL
West Allis, WI
Peru, IL
Mechanicsville, VA
Savannah, GA
Branson, MO
Gurnee, IL
Norridge, IL
Melrose Park, IL
Overland, MO",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Lead the office in all office operations in support of the doctors to help create lasting impressions and build trust and loyalty with patients
2. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
3. Hire, develop, manage and retain the office staff
4. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
5. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
...",not sure,
Branch Banking Client Consultant I-Float,2025-05-27,https://jobright.ai/jobs/info/6836d100a7fd3e7cabeb7f1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Hyde Park, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Business Operations Specialist - National Remote,2025-05-27,https://jobright.ai/jobs/info/6836c625c960dfbab9a9dcb6?utm_source=1100&utm_campaign=Management and Executive,Remote,"Eden Prairie, MN",Optum,10000+,Operations Management,"Education,Health Care",$19.86-$38.85 /hr,"1. High School Diploma / GED (or higher)
2. 1+ years of experience and progressive responsibility with successful professional assistance, project management or process improvement initiatives
3. 1+ years of experience and proficiency with Microsoft Office applications to include Word, Excel, Visio, PowerPoint and Outlook required. Working knowledge of Teams and SharePoint
4. 1+ years of experience in mobilizing teams and maintaining motivation to accomplish goals under stringent timelines",not sure,
Shift Manager,2025-05-27,https://jobright.ai/jobs/info/683699d43bfb716b6dab83b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Red Oak, TX",RaceTrac,10000+,Operations Management,"Food and Beverage,Oil and Gas",$0-$15.50 /hr,"1. High School Diploma or GED in progress or completed
2. Takes initiative
3. Can lift up to 50 pounds and repeatedly bend, stand, and reach while on the job
4. May be required to obtain and maintain food handler permit, based on local or state requirements
5. May be required to obtain and maintain alcohol server permit, based on local or state requirements",not sure,
Project Manager,2025-05-27,https://jobright.ai/jobs/info/6836b79be7438c9b2b7cf656?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Supervisor RN/SW,2025-05-27,https://jobright.ai/jobs/info/683691df3ade9e4cd7154c8d?utm_source=1100&utm_campaign=Management and Executive,Remote,"Hopewell, NJ - Remote",Horizon Blue Cross Blue Shield of New Jersey,5001-10000,Operations Management,Health Care,$86000-$117390 /yr,"1. Requires a Nursing degree or a Masters in a Behavioral health related field or a Bachelors in a health related field.
2. Requires a minimum of two years' full time acute healthcare/direct clinical care experience to the consumer.
3. Requires a minimum of one year direct supervisory experience or demonstrated supervisory experience leading teams in a matrix management environment.
4. Requires minimum of 12 months experience in a managed care setting or the health insurance industry.
5. Active Unrestricted NJ LCSW, LMFT, LPC, or RN/PT License Required.
...",not sure,
Implementation Consulting Specialist,2025-05-27,https://jobright.ai/jobs/info/683691df3ade9e4cd7154cae?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",S&P Global,10000+,Consultant,"Analytics,Business Intelligence",$70000-$79000 /yr,"1. Understanding of OTC industry and financial systems and their relationship to OSTTRA
2. 1+ years Financial Services experience
3. Bachelor’s degree or equivalent
4. Knowledge of Microsoft and Google suite of products
5. Strong attention to detail and excellent organizational skills
...",no,
Assistant Bank Manager,2025-05-27,https://jobright.ai/jobs/info/68367de059acfa5c7b51cd4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Yonkers, NY
Green Bay, WI",Associated Bank,1001-5000,Operations Management,Financial Services,$19-$33 /hr,"1. High School or equivalent combination of education and experience.
2. 1-3 years Sales, leadership and/or financial branch management.",not sure,
Assistant Manager in Training,2025-05-27,https://jobright.ai/jobs/info/68367891f526f15cb5e26ad3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sparks, NV",Jacksons Food Stores,1001-5000,Operations Management,"Consumer Goods,Food and Beverage",$16.50-$16.50 /hr,"1. Must be 21+ for this role.
2. A High School Diploma or GED.
3. Must have flexible availability to meet the needs of a 24/7 operation, including nights, weekends, and holidays.
4. Previous leadership experience, with a proven track record of supervising team members in a food service or retail environment.
5. At least 3 months of customer service experience.
...",not sure,
Project Coordinator,2025-05-27,https://jobright.ai/jobs/info/683675f8b13369de1a89685e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Eagan, MN
USA-MSP-2900 Ames Crossing Road",Thomson Reuters,10000+,Project and Program Management,"Advice,Analytics",$56000-$104000 /yr,"1. Strong communication skills
2. Detail-oriented approach
3. Basic project planning knowledge
4. Proactive problem-solving mindset
5. Accountability
...",not sure,
Administrative Services Coordinator - Student Disability Services,2025-05-27,https://jobright.ai/jobs/info/683697ea21b7f7408fea67b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Iowa City, IA",University of Iowa,10000+,Executive and Administrative,,$39700-$40500 /yr,"1. Bachelor’s degree or an equivalent combination of related education and experience.
2. Administrative experience (typically 6 months – 1 year) typically involving billing and financial accounts.
3. Excellent written and verbal communication skills as well as the ability to effectively resolve conflicts or complaints.
4. Proficiency with standard office computer applications, preferably Microsoft Office products.
5. Demonstrated commitment to working with a variety of individuals of all backgrounds and perspectives, and ability to model a welcoming and respectful environment.
...",not sure,
"Analyst, Supply Chain Operations - 1st Shift",2025-05-27,https://jobright.ai/jobs/info/683673f931140508e99f6547?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Bernardino, CA","GXO Logistics, Inc.",10000+,Operations Management,"Logistics,Supply Chain Management",$68640-$78267 /yr,"1. Bachelor’s degree or equivalent related work or military experience
2. 1 year of experience in supply chain management and distribution systems
3. Experience with Microsoft Office, Access and Project",not sure,
ADMINISTRATIVE ASSISTANT,2025-05-27,https://jobright.ai/jobs/info/6836b9b8b4e19d7d41714e81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greeley, CO",JBS,10000+,Executive and Administrative,"Food and Beverage,Food Processing",$23-$25 /hr,"1. Strong analytical, organizational, and problem-solving skills.
2. Proficient in Microsoft Software and Excel.
3. Able to perform in an efficient and effective manner, with a focus on detail.
4. Ability to communicate clearly and concisely.
5. Reliable and dependable.
...",not sure,
Executive Assistant,2025-05-27,https://jobright.ai/jobs/info/6836728e08c8d881ec165d78?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Boston, MA
Chicago, IL",Wellington Management,1001-5000,Executive and Administrative,"Advice,Asset Management",$55000-$100000 /yr,"1. Undergraduate degree
2. Strong interpersonal, verbal, and written communication skills
3. Strong service orientation; reliable, consistent, proactive
4. Ability to work in a fast-paced and team-oriented environment, prioritizing effectively
5. Attention to detail and proficiency with Microsoft Outlook, Excel, and Word
...",not sure,
"Administrative/Office Assistant (Albuquerque, NM)",2025-05-27,https://jobright.ai/jobs/info/6836728e08c8d881ec165cff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albuquerque, NM
Albuquerque, New Mexico, United States",24 Hour Home Care,10000+,Executive and Administrative,"Health Care,Home Health Care",$15-$15 /hr,1. Written and verbal fluency in both English and Spanish,not sure,
Grocery Manager,2025-05-27,https://jobright.ai/jobs/info/68369401f4265433acfa61d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Jose, CA
San Luis Obispo, CA
Los Angeles, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$19.80-$31.70 /hr,"1. Be at least 18 years of age and possess 1 year managerial or supervisory experience which includes responsibility for managing a department/team within a multi-department operation within the retail, hospitality, or service industry
2. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
3. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers
4. Possess a proven leadership ability to build, motivate and maintain staff, while possessing a working knowledge of personnel reports, margin reports, weekly sales numbers and financial goals
5. Have a strong focus on detail, analytical and problem solving skills
...",not sure,
Administrative Assistant,2025-05-27,https://jobright.ai/jobs/info/6836717bdc51ad5bf52bd9f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westerville, OH",Stewart Title,5001-10000,Executive and Administrative,"Insurance,Property Insurance",$32933.70-$54889.49 /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Performs any combination of basic clerical and administrative support tasks requiring general knowledge and application of various established work methods and procedures
4. Duties may include, but are not restricted to, answering phones, conveying messages, opening and routing incoming mail, preparing outgoing mail, copying, scanning, faxing and/or filing, writing, typing, or entering information into computer system(s)
5. Files and maintains departmental records
...",not sure,yes
Unit Secretary FT Nights,2025-05-27,https://jobright.ai/jobs/info/6836717bdc51ad5bf52bd98a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Evansville, IN",Select Medical,10000+,Executive and Administrative,"Health Care,Hospital",$17.23-$21 /hr,"1. Full-time availability for Nights (7:00pm - 7:00am)
2. Commitment to providing compassionate, excellent care
3. Ability to work in a critical illness recovery hospital setting
4. Strong communication skills
5. Organizational skills
...",not sure,
Project Coordinator,2025-05-27,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5bab?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,BCD Meetings & Events,501-1000,Project and Program Management,"Event Management,Events",$51700-$58000 /yr,"1. Navigating program logistics from planning to execution with meticulous attention to detail.
2. Building strong relationships and providing top-notch customer service to clients and stakeholders.
3. Managing multiple tasks seamlessly, even when deadlines are tight.
4. Utilizing Microsoft Office, particularly Excel, to generate insightful reports and manage data.
5. Keeping compliance and regulatory guidelines in check while maintaining program integrity.",not sure,
Assistant Community Manager,2025-05-27,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5e85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Roswell, GA
Evans, CO",Asset Living,5001-10000,Operations Management,Property Management,$21-$23 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Administrative Asst IV,2025-05-27,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5bec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",Texas Health and Human Services,10000+,Executive and Administrative,Health Care,$47750.64-$58308.96 /yr,"1. 1 year of experience as an Administrative Professional.
2. Experience with Word, Excel and Access.
3. Experience in compiling and analyzing data.
4. Experience in monitoring and maintaining records using spreadsheet and database applications.
5. Experience in preparing monthly reports.
...",not sure,
SECRETARY II,2025-05-27,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5c05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY",Montefiore Health System,10000+,Executive and Administrative,"Child Care,Health Care",$32.51-$32.51 /hr,"1. High School Diploma or GED equivalent.
2. One year of clerical experience.
3. Experience with PC based automated word processing systems and database management programs.
4. Requires knowledge of medical or equally complex terminology.
5. Ability to type 45 wpm.",not sure,
Administrative Assistant,2025-05-27,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5b74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Illinois, United States",Abbott,10000+,Executive and Administrative,"Biotechnology,Emergency Medicine",$19.85-$39.65 /hr,"1. High school diploma
2. Minimum 1 year of experience in an administrative role
3. Basic to intermediate knowledge of Microsoft Office Suite, Adobe Acrobat, Visio, and Outlook.",not sure,
70106 - Admin Coordinator,2025-05-27,https://jobright.ai/jobs/info/68366daa0069cba8eefbe519?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fredericksburg, VA
Fredericksburg, VA 22407","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13.41-$13.91 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Operations Coordinator,2025-05-27,https://jobright.ai/jobs/info/68366daa0069cba8eefbe4a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rocklin, CA",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$18-$26 /hr,"1. Must be able to read, write, speak and understand English.
2. Requires frequent driving and typing.
3. Maintain a valid driver’s license and insurable driving record.
4. Must be able to lift up to 40 pounds independently; majority of lifting from knee to shoulder heights; other lifting required from various levels.
5. Requires standing for an extended period of time with frequent stretching, reaching, walking and stooping, pushing, and/or pulling in an environment that may be cold, hot, noisy, and wet and may have fumes or odors due to vehicle maintenance.
...",no,
Shelter Program Coordinator - Overnight Temporary,2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68f56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO",City of Loveland,501-1000,Operations Management,Government,$20.66-$27.90 /hr,"1. High School Graduate or GED
2. Six (6) months of related experience and/or training
3. Excellent interpersonal skills
4. Teamwork and leadership abilities
5. Able to be on-call for, and respond to, emergencies, including outside of standard business hours
...",no,
Administrative Associate,2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68f44?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chapel Hill, NC
Raleigh, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17.94-$25.25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",no,
Administrative Representative,2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68cd1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17.43-$24.05 /hr,"1. High School diploma or GED
2. Customer Focus makes the customer and their needs their top priority and goes the extra mile to satisfy their customers.
3. Demonstrates the ability to resolve customer problems.
4. Technical expertise understands the technical aspects of one's job.
5. Effectively uses Microsoft office products in order to produce reports and documents.
...",no,
Assistant Community Manager,2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68d6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$25-$26 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite, Project Management
4. Valid driver’s license – Required
5. May be required to sit for extended periods of time while working at a desk
...",not sure,
Administrative Assistant/Scheduler,2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68bb4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Goodyear, AZ","NaphCare, Inc.",1001-5000,Executive and Administrative,,$20-$21 /hr,"1. High school diploma or GED certificate.
2. A valid CPR card.",not sure,
Assistant Community Manager,2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68c24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bothell, WA",Associa,10000+,Executive and Administrative,"Accounting,Communities",$28-$28 /hr,"1. High School Diploma or GED Required
2. At least one year of Customer Service experience is required
3. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level
4. Knowledge of communities, property, real estate and homeowners’ associations
5. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
...",not sure,
Dental Office Manager,2025-05-27,https://jobright.ai/jobs/info/68366886c55d58bce9f68d4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ardmore, OK
Enid, OK",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$56000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Associate Project Manager, Behavioral Health",2025-05-27,https://jobright.ai/jobs/info/6836894827f5e8ef42351537?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
LA Metro Area
Los Angeles/Southern California, CA","KAI Partners, Inc.",11-50,Project and Program Management,"Information Services,Information Technology",$75000-$118000 /yr,"1. High school diploma or GED
2. Bachelor’s degree
3. Excellent verbal and written communication skills, including the ability to effectively communicate with internal and external customers.
4. Knowledge of correct grammar, spelling, punctuation, capitalization, and format to accurately prepare and edit written correspondence and reports.
5. Knowledge and experience in critical thinking and problem-solving skills.
...",not sure,
"Branch Office Administrator - Negaunee, MI",2025-05-27,https://jobright.ai/jobs/info/683664cf28e8571f8e249037?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Negaunee Michigan
400 Us Hwy 41 Ste 104b",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.71-$22.71 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",no,
Part-Time Administrative Assistant,2025-05-27,https://jobright.ai/jobs/info/683664b828e8571f8e2489ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, NC",CAMS (Community Association Management Services),251-500,Executive and Administrative,"Association,Small and Medium Businesses",$20-$20 /hr,"1. Excellent communication skills
2. Excellent time management skills
3. Excellent Customer Service skills
4. Excellent problem-solving skills
5. Proficiency in Microsoft Office applications (Word, Excel, Outlook)
...",not sure,
Office & Administrative Assistant,2025-05-27,https://jobright.ai/jobs/info/683664b828e8571f8e248a27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Meridian, ID
Boise, ID",The Partners Group,101-250,Executive and Administrative,"Auto Insurance,Commercial Insurance",$22-$25 /hr,"1. High school diploma or equivalent
2. Prior customer service experience
3. Intermediate skills in Microsoft Office Suite (Excel, Word, PowerPoint, Publisher/InDesign)
4. Strong verbal and written communication skills; ability to present complex information clearly
5. Excellent organization and time management skills; ability to multitask and prioritize effectively
...",not sure,
ADMINISTRATIVE SPECIALIST I,2025-05-27,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801ee0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Malvern, AR
Gould, AR
Grady, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment","$$32,405-$$51,686 /yr","1. The formal education equivalent of a high school diploma.
2. Knowledge of record keeping procedures.
3. Knowledge of basic arithmetic.
4. Knowledge of basic grammar.
5. Knowledge of computers and software applications.
...",not sure,
Business Strategy Analyst- HYBRID,2025-05-27,https://jobright.ai/jobs/info/68366375d3bc7cf6c1802063?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Manhasset, NY",Northwell Health,5001-10000,Business and Strategic Management,"Consulting,Health Care",$64K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Administrative Fellow,2025-05-27,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801daf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Fred Hutch,5001-10000,Executive and Administrative,"Biotechnology,Consulting",$78000-$78000 /yr,"1. Applicants must have received or be expected to receive an MHA, MPH, MBA, or similar master’s degree in a related field of study from an accredited or eligible graduate program prior to the expected start date.
2. Healthcare experience (preferably within a healthcare system).
3. Strong academic record.
4. Experience and general proficiency in Microsoft Suite.
5. Strong communication skills (both oral and written).
...",not sure,
Program Research Associate,2025-05-27,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Findhelp,101-250,Project and Program Management,"Computer,Internet",$24-$24 /hr,"1. Deeply connected to the findhelp mission statement and passionate about contributing to it
2. Skilled in attention to detail with an ability to efficiently prioritize tasks
3. Able to successfully navigate change
4. Adept at learning new skills
5. Stays curious and is willing to ask the difficult questions to get the right answers
...",not sure,
Deli Shift Leader I,2025-05-27,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801e0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shelbyville, IN",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$14.20-$21.10 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
