Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager,2025-08-19,https://jobright.ai/jobs/info/68882154fbbf032d00078efe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, CO",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$22-$24 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. A background in accounting combined with customer service is also preferred
4. Microsoft Office Suite, Project Management
5. Valid driver’s license – Required
...",not sure,
"Seasonal Assistant Supervisor - Holiday Lane, Herald Square",2025-08-19,https://jobright.ai/jobs/info/68a458bde9f1c744da121984?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$19.43 /hr,"1. Demonstrated ability to lead a team effectively, providing guidance, support, and coaching to drive performance and engagement.
2. Strong communication skills, both written and verbal, to facilitate open and continuous communication within the team and across functional lines.
3. Excellent interpersonal skills, with the ability to work effectively with colleagues at all levels and across departments.
4. Careful attention to detail in handling daily tasks, examining reports and making sure business goals are met.
5. Partnership with the Prestige and total Beauty team to drive line sales and deliver the customer experience.
...",not sure,
Business Analytics Associate,2025-08-19,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Beyond Finance,1001-5000,Business and Strategic Management,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
"Environ Asst General Team- 20 hours (7:00 am-3:30pm, Rotating Weekends & Holidays)",2025-08-19,https://jobright.ai/jobs/info/68380a535826e27b695e36a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Assoc Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68a45738e9f1c744da121979?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Mays Landing, NJ",Delmarva Power,501-1000,Business and Strategic Management,"Consumer,Electrical Distribution",$59K-$81K /yr,"1. Bachelor's degree in Business or Engineering AND 0 - 2 years relevant business experience, or in lieu of Bachelor's degree, a minimum of 1 - 3 years relevant business experience is required.
2. Basic understanding of applicable standards, methods, processes and practices, business fundamentals, and performance metrics in the specific functional area supported by this position (e.g., asset management, electric or gas operations, customer service, transmission and substation, distribution system operations, regulatory and external affairs, transmission operations and planning).
3. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, Project), business technologies and specialized business applications (e.g., workforce management, project management, PassPort, Brio, CIS, EPS, Business Objects, SAP planning, business modeling, forecasting, voice response unit, automatic call distributors, work management, outage management).
4. Ability to provide basic analysis and apply managerial accounting concepts, customer intelligence gathering, forecasting, staff planning, scheduling, analytical and statistical problem solving, financial, accounting, business and budget analysis.
5. Basic analytical skills for project evaluation including analysis of departmental projects with economic, financial, risk and decision analysis. Limited experience in business case development.
...",not sure,yes
Data Center Logistics Associate L1,2025-08-19,https://jobright.ai/jobs/info/68a44ee12d2a252445cd688b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rosemount, MN","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",$21-$22 /hr,"1. High School Diploma or GED equivalent
2. Minimum 1 year of operations or material handling experience in a warehouse, manufacturing, or distribution center environment
3. Ability to work with instruction as part of a larger team
4. Initiative to complete tasks as assigned independently of the team
5. Agility to manage changing workload priorities as directed
...",not sure,
Office Administrator (Temporary),2025-08-19,https://jobright.ai/jobs/info/68876de2fbbf032d00074120?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Activision,10000+,Executive and Administrative,"Gaming,Media and Entertainment",$21-$40 /hr,"1. High School Diploma or Higher
2. Understanding of Microsoft Office programs.
3. Ability to handle confidential information.
4. Excellent communication and customer service skills.
5. Strong prioritization, organization, and record-keeping skills.
...",not sure,
"Property Administrator, Seattle",2025-08-19,https://jobright.ai/jobs/info/684d4ddc4f9c5f06407480a5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bellevue, WA",Ares Management Corporation,1001-5000,Executive and Administrative,"Asset Management,Credit",$65000-$70000 /yr,"1. Proficiency in standard Microsoft Office software programs
2. Ability to communicate effectively with tenants, vendor partners and internal teams.
3. Ability to interpret property-level and corporate documents such as tenant leases and policy manuals.
4. Associate’s degree or vocational training.
5. Previous experience working with multiple managers and departments.",not sure,
Single Family Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68874dc9b651c92cb78b2aec?utm_source=1100&utm_campaign=Management and Executive,On Site,"McLean, VA",Freddie Mac,5001-10000,Business and Strategic Management,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
Warehouse Operations Assistant,2025-08-19,https://jobright.ai/jobs/info/68a452c4e9f1c744da1218ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",ShipOffers,51-100,Operations Management,"Dietary Supplements,Pharmaceutical",$21-$23 /hr,"1. Strong attention to detail and ability to multitask in a fast-paced environment
2. Excellent organizational and time management skills
3. Ability to work independently while taking direction from multiple leaders
4. Comfortable working in a warehouse setting
5. Basic computer skills for documentation and inventory tracking
...",not sure,
Office Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a443b52d2a252445cd6761?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$23 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Assistant Director of Athletics,2025-08-19,https://jobright.ai/jobs/info/68a437c72d2a252445cd6683?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gallatin, TN",Tennessee Board of Regents (TBR),101-250,Operations Management,Higher Education,$62385-$77981 /yr,"1. Bachelor’s degree in sports management, physical education, business administration, or a related field and three years of experience in collegiate athletics or coaching OR Master’s degree in sports management, physical education, business administration, or a related field and one year of experience in collegiate athletics or coaching.
2. Ability to communicate effectively and work cooperatively with faculty, staff, and student population.
3. Commitment to student development.
4. Demonstrated knowledge of NJCAA rules and regulations.
5. Strong leadership and organizational skills.
...",not sure,
PROJECT COORDINATOR,2025-08-19,https://jobright.ai/jobs/info/68a4350ae9f1c744da1215ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Collins, CO
Denver, CO","Encore Electric, Inc.",1001-5000,Project and Program Management,"Consumer Electronics,Electronics",$27-$34 /hr,"1. Associates and/or Bachelor’s Degree in related field
2. One to three years of experience in a project accounting environment
3. Experience in project accounting/control in the A/E/C industry
4. Experience in ERM systems
5. Strong Microsoft Office skills, including Excel
...",not sure,
"Program Manager I, Software Engineering, Pixel Watch",2025-08-19,https://jobright.ai/jobs/info/68a431e3541cc3479840b12c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountain View, CA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105K-$151K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in program management.
3. Experience working with consumer electronics (e.g., phones, watches, tablets etc.).
4. Experience with Software Development Lifecycle (SDLC).
5. Experience with software applications.",not sure,
Administrative Assistant,2025-08-19,https://jobright.ai/jobs/info/68a46698541cc3479840b72f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA",Paramount Residential Mortgage Group Inc. (PRMG Inc.),1001-5000,Executive and Administrative,"Consulting,Finance",$16-$17 /hr,"1. Excellent written and verbal communication skills.
2. Technologically proficient in MS Windows software.
3. High school diploma or equivalent",not sure,
Listing Governance Program Manager Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-08-19,https://jobright.ai/jobs/info/689c0b6ffaa4e875e82656c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$78K-$106K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Data Science, or related fields
2. Proficiency in office software and analytical tools
3. Strong research, investigation, and data-driven decision-making skills.
4. Ability to thrive in ambiguity and adapt quickly to changing environments.
5. Motivated self-starter who works well under pressure and has a growth mindset.",not sure,yes
"Analyst - Strategic Analytics, AODM",2025-08-19,https://jobright.ai/jobs/info/68a42d3de9f1c744da121542?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",American Express,10000+,Business and Strategic Management,"Credit Cards,Finance",$55K-$110K /yr,"1. Proficiency in Python and SQL, with experience managing and analyzing large, complex datasets
2. 1+ years of hands-on analytics or data science experience
3. Bachelor’s degree in any quantitative field (e.g., Statistics, Computer Science, Engineering, Economics, Operations Research)
4. Strong quantitative and statistical skills with a keen eye for detail
5. Familiarity with analytical and statistical methods (e.g. test design, supervised/unsupervised learning, forecasting, and optimization techniques)
...",no,
Part-Time Work From Home Data Entry Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4a19a541cc3479840cb5f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,United Meridian Group,1-10,Operations Management,,$25-$30 /hr,"1. High school diploma or equivalent
2. Basic computer and communication skills
3. Strong organizational and time management abilities
4. Ability to work independently or as part of a team
5. Adaptable and willing to learn new tools or systems
...",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-08-19,https://jobright.ai/jobs/info/68a4269b541cc3479840acb6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Superior, CO",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20.05-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Part-Time Work From Home Data Entry Assistant,2025-08-19,https://jobright.ai/jobs/info/68a48f69e9f1c744da122747?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,1st Order Solutions,1-10,Operations Management,,$25-$30 /hr,"1. High school diploma or equivalent
2. Basic computer and communication skills
3. Strong organizational and time management abilities
4. Ability to work independently or as part of a team
5. Adaptable and willing to learn new tools or systems
...",not sure,
Sourcing Planner,2025-08-19,https://jobright.ai/jobs/info/68a4223c541cc3479840abe3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Opportunities for Ohioans with Disabilities,501-1000,Operations Management,,$33-$49 /hr,"1. 42 months' experience or 42 months' training in purchasing/procurement/sourcing to include experience in performing spend analysis, developing sourcing strategy and evaluating vendor performance.
2. Completion of undergraduate core in public or business administration, purchasing, materials management, contracting, acquisition management or logistics, supply chain management, operations management or other sourcing related field; AND 18 months' experience or 18 months' training in purchasing/procurement/sourcing.
3. Completion of graduate core in public or business administration, purchasing, materials management, contracting, acquisition management or logistics, supply chain management, operations management or other sourcing related field; AND 6 months experience or 6 months training in purchasing/procurement/sourcing.
4. 24 months' experience as Sourcing Analyst, 64512.
5. 12 months' experience as Senior Sourcing Analyst, 64513.
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-08-19,https://jobright.ai/jobs/info/68a421dfe9f1c744da12109e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Clara, CA
New York, NY
University Place, WA
Glendale, CO
Palo Alto, CA
Los Angeles, CA
Fremont, CA
Washington, DC
San Mateo, CA
Redwood City, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Office Manager / Bookkeeper,2025-08-18,https://jobright.ai/jobs/info/68a43211e9f1c744da1215d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vallejo, CA",Carson Consulting,1-10,Executive and Administrative,"Consulting,Education",$24-$28 /hr,"1. Proven experience in office management or a similar administrative role.
2. Strong supervisory experience with the ability to lead a team effectively.
3. Proficiency in QuickBooks for bookkeeping and payroll management.
4. Excellent organizational skills with the ability to manage multiple tasks simultaneously.
5. Strong communication skills, both verbal and written, with an emphasis on phone etiquette.
...",not sure,
"GENERAL PROFESSIONAL IV (TAXATION BUSINESS ANALYST) - DOWNTOWN, OAHU",2025-08-18,https://jobright.ai/jobs/info/68a41e94e9f1c744da120fc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu County, HI",State of Hawaiʻi,,Business and Strategic Management,,$5369-$6535 /mon,"1. Legal Authorization To Work: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education: Bachelor's degree from an accredited four-year college or university.
3. General Experience: One (1) year of responsible professional work experience which required a high degree of analytical skill. Such experience must have involved gathering, evaluating and analyzing facts and other pertinent information required to resolve problems and/or to determine and recommend appropriate courses of action; demonstrated the ability to elicit information orally and in writing; reading, comprehending, interpreting and evaluating technical subjects, analysis or proposals; and applying problem solving methods and techniques, such as defining and analyzing problems, identifying alternative courses of action, using judgment in determining appropriate alternatives; and preparing clear and concise written reports and recommendations for action.
4. The experience must have been comparable to the General Professional III in the State service and must have provided the knowledge, skills and abilities required to perform the duties and responsibilities of the position to be filled.
5. Selective Certification Requirement (Taxation Business Analyst Experience): In order to effectively perform the duties and responsibilities of these positions, applicants must possess demonstrated knowledge of tax applications and tax filing systems as well as the principles, practices, and methods pertinent to tax and system administration. Applicants must also possess the ability to interpret, understand, and explain tax filing and payment processes; apply analytical methods and techniques in resolving tax filing issues; gather, analyze, and draw sound conclusions from available data and information; work effectively and cooperatively in a team environment; communicate effectively orally and in writing; and recognize the need for new or amended tax forms, rules, regulations, or policies.
...",no,
Department Manager,2025-08-18,https://jobright.ai/jobs/info/68a41e33e9f1c744da120f67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$18.75-$29.25 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Dental Executive Office Manager,2025-08-18,https://jobright.ai/jobs/info/68a41c5e2d2a252445cd5e05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Holly, MI",Smile Brands Inc.,5001-10000,Executive and Administrative,"Dental,Health Care",$70K-$80K /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Department Manager,2025-08-18,https://jobright.ai/jobs/info/68a41bd42d2a252445cd5cf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
La Mesa, CA
Columbia, MD
Carlsbad, CA
Denver, CO
Whittier, CA
Brooklyn, NY
Morgan Hill, CA
Bremerton, WA
Yakima, WA
Sunnyvale, CA
New York, NY
San Rafael, CA
San Ramon, CA",Petco,,Operations Management,"Animal Feed,Nutrition",$21-$33 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Security Site Supervisor - Tech Company,2025-08-18,https://jobright.ai/jobs/info/68a41bd22d2a252445cd5ce8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Gatos, CA",Allied Universal,10000+,Operations Management,"Cyber Security,Information Technology",$25.71-$25.71 /hr,"1. Active CA Guard Card
2. Security experience of 1 or more years
3. Intermediate to advanced technology skills
4. Level 1 Certificate (Power to Arrest and Appropriate Use of Force Certificate)
5. High school diploma or equivalent required
...",no,
Associate Director - National Deal Development - National,2025-08-18,https://jobright.ai/jobs/info/68a41b872d2a252445cd5c5a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Indianapolis, IN
US, Indianapolis IN",Eli Lilly and Company,10000+,Business and Strategic Management,"Biotechnology,Health Care",$122250-$179300 /yr,"1. College degree, preferably an analytical degree that emphasizes critical thinking and problem solving (e.g., Business, Engineering, Finance, Legal)
2. Prior experience in pharma/US Healthcare industry or experience in complex/highly regulated industry.
3. Experience in project management
4. Qualified candidates must be authorized to be legally employed in the United States. Lilly does not anticipate providing sponsorship for employment visa status (e.g., H-1B or TN status) for this employment position.",no,
Retail Department Supervisor,2025-08-18,https://jobright.ai/jobs/info/68a41aaa2d2a252445cd5ad4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Davie, FL
Lake Mary, FL","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
"Office Coordinator, Hawaii Kai",2025-08-18,https://jobright.ai/jobs/info/68a41976e9f1c744da120bef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",ProService Hawaii,251-500,Executive and Administrative,"Business Intelligence,Human Resources",$20-$28 /hr,"1. Experience in a high-volume, customer-facing role with a reputation for dependability and professionalism
2. Strong administrative skills including data entry, document processing, and task tracking across multiple systems
3. Proven ability to manage competing priorities with accuracy, speed, and sound judgment
4. Strong verbal and written communication skills to represent the ProService brand with confidence and clarity",not sure,
Service Administrative Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a418d5e9f1c744da120b5e?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,NV5,5001-10000,Project and Program Management,"Consulting,Industrial Engineering",$21-$29 /hr,"1. Strong written/verbal communication skills.
2. Customer service is #1
3. Minimum one to two years of demonstrated experience in a related work position.
4. Proficient with MS Office software, including Outlook, Excel, and Adobe PDF
5. Demonstrated ability to work successfully in a collaborative team environment.
...",not sure,
Program Support Specialist - 75% Travel - SCS Division,2025-08-18,https://jobright.ai/jobs/info/68a41580e9f1c744da120a66?utm_source=1100&utm_campaign=Management and Executive,On Site,"McLean, VA","M.C. Dean, Inc.",5001-10000,Project and Program Management,Information Technology,$63K-$80K /yr,"1. Applicants selected must have one of the following: High School Diploma with 6+ years of experience or 4+ with an Associates degree or 0+ years of experience with a Bachelors degree.
2. Accuracy and attention to detail.
3. Ability to work independently and resolve practical problems.
4. Excellent written and oral communication skills.
5. Ability to deal effectively and tactfully with a wide variety of individuals in person, via telephone and in writing.
...",no,yes
Office Manager,2025-08-18,https://jobright.ai/jobs/info/68a4156b541cc3479840a559?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",McDonald's,10000+,Executive and Administrative,"Food and Beverage,Hospitality",$0-$20 /hr,"1. High school diploma or general education degree (GED).
2. Must be proficient with Microsoft Word and Excel and office equipment such as fax/copy machines and switchboard.
3. Employee must have valid driver’s license and insurance.
4. Ability to complete and pass a federal background check required.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Project Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a41517e9f1c744da120a06?utm_source=1100&utm_campaign=Management and Executive,On Site,"Provo, UT",Lumen Technologies,10000+,Project and Program Management,"Big Data,Information Services",$49K-$65K /yr,"1. Microsoft Suite knowledge a must
2. Ability to multi-task and coordinate technical projects involving multiple carriers, customer contacts and internal resources to accomplish the prescribed tasks.
3. Ability to work effectively in time sensitive environment and fast paced, evolving environment
4. Able to work directly with leadership",not sure,
Temporary Office Manager,2025-08-18,https://jobright.ai/jobs/info/68a41091541cc3479840a0de?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Francisco, CA
San Francisco, CA, USA",Turner & Townsend,10000+,Executive and Administrative,"Commercial Real Estate,Construction",$30-$40 /hr,"1. Excellent people skills, both internal and external.
2. Strong problem solving skills coupled with a creative, positive, can-do attitude.
3. Ability to work independently, prioritize workload, and manage time effectively.
4. Strong organizational and follow through skills.
5. Computer, software and technology familiarity.
...",not sure,
Dental Office Manager,2025-08-18,https://jobright.ai/jobs/info/68a40fed541cc34798409f6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Morgantown, WV
Wilson, NC
Easley, SC
Towson, MD
Manhattan, KS
Delray Beach, FL
Columbia, SC
Fort Lauderdale, FL
Coral Springs, FL
Pembroke Pines, FL
Harrisonburg, VA
Danville, KY
Festus, MO
Brentwood, MO
Spanish Fork, UT
Dunwoody, GA
Chesterfield, VA
High Point, NC
Wentzville, MO
Nashville, TN",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Dental Office Manager,2025-08-18,https://jobright.ai/jobs/info/68a40f8fe9f1c744da120369?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Forsyth, IL
Tallahassee, FL
Euless, TX
Milton, FL
Minot, ND
Festus, MO",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$18-$22 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Dental Office Manager,2025-08-18,https://jobright.ai/jobs/info/68a40ca02d2a252445cd5267?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
South Lebanon, OH
The Villages, FL
Poinciana, FL
Venice, FL
Jefferson City, MO
Elkton, MD
Fort Myers, FL
State College, PA
Newark, OH
Idaho Falls, ID
Lees Summit, MO",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Dental Office Manager,2025-08-18,https://jobright.ai/jobs/info/68a40c80e9f1c744da1202c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Stockton, CA
Sturgis, MI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$22-$25 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Business Office Manager/ Payroll,2025-08-18,https://jobright.ai/jobs/info/68a40c76e9f1c744da1202b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maple Plain, MN",Cassia,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$21-$35 /hr,"1. 1+ years of Payroll and Benefit experience
2. Must have some knowledge of HR laws and processes
3. Excellent attention to detail, numerical abilities and computer skills
4. Positive communication and customer service skills
5. Ability to take initiative, be proactive, and demonstrate flexibility
...",not sure,
Warehouse Auditor,2025-08-18,https://jobright.ai/jobs/info/68a408f9e9f1c744da12021c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Billings, MT
St Cloud, MN
Montgomery, NY","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$18-$18 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Space Management Analyst,2025-08-18,https://jobright.ai/jobs/info/68a408ac541cc34798409cd6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Knowledgent,101-250,Operations Management,"Big Data,Business Intelligence",$21-$49 /hr,"1. Minimum of 1 year of meeting planning experience in a hospitality or professional setting
2. Minimum of 1 year planning and executing customer-facing events
3. Minimum of 1 year of experience in a customer service role",no,
Administrative Assistant,2025-08-18,https://jobright.ai/jobs/info/68a40872e9f1c744da120124?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Brain Corp,101-250,Executive and Administrative,"Artificial Intelligence (AI),Autonomous Vehicles",$29-$38 /hr,"1. Bachelor’s degree.
2. 1–3 years of experience in administrative, office coordination, or customer-facing roles; experience supporting executives preferred.
3. Experience using AI tools to improve process and efficiency.
4. Strong written and verbal communication skills with a professional demeanor.
5. Excellent organizational skills and attention to detail.
...",not sure,
