Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
DHS LICENSING CONSULTANT 1* - 03112025-66103,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd35?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Shelby County, TN",State of Tennessee,10000+,Consultant,"Agriculture,Children",$3197-$4001 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year in one or a combination of the following: 1) professional child/adult care program evaluation or administration, 2) professional care of children/adults 3) professional education, 4) professional social services, or 5) non-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
2. Experience in any of the above fields may substitute for the bachelor's degree on a year-for-year basis.
3. Additional graduate course work in one or a combination of the following may be substituted for the required experience on a year-for-year basis, to a maximum of one year: (1) Education Administration; (2) Educational or Developmental Psychology; (3) Early Childhood or Elementary Education; or (4) any field related to child/adult care (e.g., 36 graduate quarter hours may be substituted for one year of required experience).
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Submit to a review of the Indicated Persons Registry of the Department of Children's Services.
...",not sure,
SECRETARY - 03112025-66019,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d4352b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hickman County, TN",State of Tennessee,10000+,Executive and Administrative,"Agriculture,Children",$2867-$4288 /mon,"1. Education equivalent to graduation from a standard high school.
2. Qualifying full-time secretarial or office clerical experience may be substituted for the required education on a year for year basis.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample prescribed by the TBI based criminal history records check.
...",not sure,
Administrative Assistant,2025-03-11,https://jobright.ai/jobs/info/67d071267e28468a29990c05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westerville, OH",Bella Care Hospice,101-250,Executive and Administrative,"Health Care,Medical",$18-$22 /hr,"1. Proven experience as an administrative assistant or office admin assistant
2. Knowledge of office management systems and procedures
3. Working knowledge of office equipment, like printers and fax machines
4. Proficiency in MS Office (MS Excel and MS PowerPoint, in particular)
5. Excellent time management skills and the ability to prioritize work
...",not sure,
ADMINISTRATIVE OFFICE PERSONNEL (FULL TIME),2025-03-11,https://jobright.ai/jobs/info/67d071267e28468a29990c7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",ESFM® USA,10000+,Executive and Administrative,"Facility Management,Professional Services",$20-$21 /hr,"1. Performs a variety of clerical duties, including answering telephones, bookkeeping, typing, word processing, office machine operation and filing.
2. Trains other staff members to perform work activities, such as using computer applications.
3. Answers telephones, directs calls, takes messages and runs errands.
4. Prepares meeting agendas, attends meetings and records/transcribes minutes.
5. Makes travel arrangements.
...",not sure,
Project Manager I,2025-03-11,https://jobright.ai/jobs/info/67d071267e28468a29990d54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainesville, FL",University of Florida,10000+,Project and Program Management,Higher Education,$60K-$79K /yr,1. Bachelor’s degree or an equivalent combination of education and experience.,not sure,
"Specialist, Solutions Management",2025-03-11,https://jobright.ai/jobs/info/67d06254e9f65dc9278a1565?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tampa, FL
Atlanta, GA",KPMG US,10000+,Operations Management,,$66800-$130800 /yr,"1. Minimum one year of recent experience in Product Management, Project Management, Solution Development, Requirements Analysis, Business Analysis, Lead Architect, and/or Solution Delivery for a technology services company in a highly technical and fast-paced delivery environment, including six months of recent experience in providing client services (consulting experience)
2. Bachelor's or Master's degree from an accredited course of study in product management, solution development, engineering, computer science, business management, or business information system
3. Strong analytical and judgment skills, strong interpersonal and organizational skills with attention to detail
4. Strong project management skills and ability to present work to middle management.
5. Proven skills in Target Operating Model Design, Shared Services Model Design, Business Case Design, Product Management, Product Development, Strategy and Transformation Consulting, Business Process Consulting - Tech Gen., Business Intelligence/Information Management/Data Analytics, Digital Design
...",no,
Bilingual Intake Office Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d05f600f10f085cb4624c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dublin, OH
Miami, FL",Lisinski Law Firm,11-50,Executive and Administrative,"Consulting,Law Enforcement",$19-$21 /hr,"1. Must be bilingual in Spanish and English
2. High school diploma or equivalent experience
3. Possesses excellent bilingual (English and Spanish) interpersonal and communication skills, both verbal and written
4. Proficient in Microsoft Office Suite
5. Ruthless attention to detail
...",not sure,
Administrative Professional,2025-03-11,https://jobright.ai/jobs/info/67d063d7cfc3a4837d6a8379?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$15-$15 /hr,"1. High School Diploma or equivalent required
2. Proficient in Microsoft Office tools such as Word, Excel, and PowerPoint
3. No Experience Required!",not sure,
Assistant Project Manager/ Ground Up Development Multi-Family,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d435410?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bayonne, NJ","Londontown, Inc.",1-10,Project and Program Management,"Beauty,Cosmetics",$75K-$95K /yr,"1. Bachelor's degree in construction management, engineering, or related field.
2. 1 to 3 years of experience in residential ground-up development, with a focus on multifamily units.
3. Proven track record of successfully managing complex construction projects from conception to completion.
4. Strong leadership skills with the ability to motivate and inspire a team to achieve excellence.
5. Must have ground up development multi-family construction experience
...",not sure,
"Analyst, Vangard Operations Omnicare",2025-03-11,https://jobright.ai/jobs/info/67d057409b1a1d88dd4e411a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,KY - Glasgow,CVS Health,10000+,Operations Management,"Health Care,Medical",$43888-$76500 /yr,"1. Data entry experience.
2. Inventory control experience.
3. Exceptional Excel skills including the ability to develop, link, and utilize multiple spreadsheets for analysis.
4. Basic understanding and utilization of MS Access.
5. Multi-tasking ability.",not sure,
Front Office Manager,2025-03-11,https://jobright.ai/jobs/info/67d05f600f10f085cb462509?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Commonwealth Financial Group,101-250,Executive and Administrative,"Financial Services,Risk Management",$52000-$60000 /yr,"1. Associate or Bachelor’s degree
2. Proficient with MS Office (Word, Excel, PowerPoint, and Outlook)
3. Proficient in time management
4. Strong attention to detail skills
5. Effective verbal, written, and interpersonal skills
...",not sure,
Administrative Business Partner,2025-03-11,https://jobright.ai/jobs/info/67d059786cd5989e1cc75d6d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Mountain View, CA",Google DeepMind,501-1000,Executive and Administrative,"Artificial Intelligence (AI),Business Development",$90500-$138000 /yr,"1. Experience working in a fast-paced environment.
2. Ability to strategically and proactively manage a very complex and ever-changing calendar of meetings, conference calls, interviews appointments, across numerous time zones and different office locations.
3. Supporting with operational tasks and processes; suggesting ideas for continuous improvement to increase efficiencies.
4. Collate and track actions and deliverables.
5. Meeting support - circulating agendas, capturing notes and ensuring actions are followed up on and are completed.
...",not sure,
Consultant,2025-03-11,https://jobright.ai/jobs/info/66d8fa9cf8f43324ff7456a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlotte, NC
Chicago, IL
Los Angeles, CA",Resolution Economics,101-250,Consultant,"Consulting,Health Care",$90K-$101K /yr,"1. Bachelor’s degree in Economics, Statistics, Mathematics, or other quantitative field
2. 0-2 years of experience working in a consulting (or equivalent) environment
3. 0-2 years of SAS programming experience
4. Proficient in Microsoft Office Suite (especially Excel, Word, and PowerPoint)
5. Demonstrated understanding of economic and statistical concepts
...",not sure,yes
Administrative Coordinator I (Barber and Cosmetology),2025-03-11,https://jobright.ai/jobs/info/67d04d1306223237b37a9a4a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lexington County, SC",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$44500-$46000 /yr,"1. A high school diploma and relevant experience in business management, public administration, or administrative services. (A bachelor's degree may be substituted for the required work experience).",not sure,
Administrative Assistant,2025-03-11,https://jobright.ai/jobs/info/67d04d1306223237b37a9a00?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ, United States",Mayo Clinic,10000+,Executive and Administrative,"Biotechnology,Health Care",$21.69-$30.60 /hr,"1. High-level administrative support experience
2. Strong communication skills
3. Excellent organizational skills
4. Ability to reprioritize tasks as needed
5. Proactive approach to problem-solving
...",no,
Procurement Administrative Assistant,2025-03-11,https://jobright.ai/jobs/info/67d05c98f94e9e857bbdb1b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sterling, VA",eCom Solutions Inc,11-50,Executive and Administrative,"Consulting,Information Technology",$20-$22 /hr,"1. Understanding of the role and importance of sustainability initiatives in manufacturing.
2. Excellent organizational, written, and verbal communication skills.
3. Minimum of 1-2 years of experience in a similar capacity.
4. Proficiency in Microsoft Office Suite.
5. Demonstrated experience using an ERP or ordering system is required.
...",not sure,
Prior Authorization UM Administration Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d04781ac4cf037f2baeb48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Work at Home - Delaware
Work at Home - Maryland
Work at Home - Texas
Work at Home - Arkansas
Work at Home - West Virginia
Work at Home - Massachusetts
Work at Home - Oklahoma
Work at Home - Mississippi
Work at Home - Connecticut
Work at Home - Ohio
Work at Home - Maine
Work at Home - Pennsylvania
Remote Florida
Work at Home - Illinois
Work at Home - Vermont
Work at Home - Michigan
Work at Home - Kentucky
Work at Home - Tennessee
Work at Home - New Hampshire
Work at Home - Indiana
Work at Home - Wisconsin
Work at Home - Missouri
Work at Home - Nebraska
Work at Home - Oregon
Work at Home - Kansas
Work at Home - Minnesota
Work at Home - Louisiana
Work at Home - Virginia
Work at Home - Iowa
Work at Home - South Carolina
Work at Home - Alabama
Work at Home - North Carolina",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$40000-$52300 /yr,"1. 1 or more years of experience with Utilization Review and/or Prior Authorization
2. 1 or more years of Healthcare experience
3. Working knowledge of Microsoft Word, Excel, and Outlook.
4. Live in CST or EST states
5. Monday-Friday 8am-5pm EST, and work 1 weekend a quarter. Schedule subject to change based on business needs.",not sure,
Assistant Community Manager- Sendera at Greenway,2025-03-11,https://jobright.ai/jobs/info/67d059786cd5989e1cc760b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$17-$20 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - The Palmer,2025-03-11,https://jobright.ai/jobs/info/67d059786cd5989e1cc760df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodstock, GA",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Park 40,2025-03-11,https://jobright.ai/jobs/info/67d059786cd5989e1cc76062?utm_source=1100&utm_campaign=Management and Executive,On Site,"Broomfield, CO",Greystar,10000+,Operations Management,"Property Management,PropTech",$19.81-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Administrative Support I,2025-03-11,https://jobright.ai/jobs/info/67d059786cd5989e1cc76015?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hazelwood, MO
Waco, TX
San Antonio, TX
Birmingham, AL",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$16.42-$16.42 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Answering calls from drivers and calling customers regarding delivery orders
4. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
5. Experience working with web-based systems to complete tasks
...",not sure,
EPMO Project Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764ab1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lakeville, MN",Genesis10,5001-10000,Project and Program Management,"Information Services,Information Technology",$30-$35 /hr,"1. Must be able to go on site Tuesday, Wednesday and Thursday each week.
2. Scheduling / managing meeting invites and coordinating attendees
3. Managing / updating resource allocations and distributing weekly reporting
4. Meeting Prep, scheduling, note Taking and meeting management for weekly Change Control
5. Assisting with development and building presentation materials and PowerPoint Decks
...",not sure,
Part Time Branch Office Administrator,2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764ad8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Missoula, MT
Marion, IN
Alliance, NE
Evansville, IN
Brownsville, TX",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
"Business Operations, Analyst | Bankrate",2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764f83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Red Ventures,1001-5000,Business and Strategic Management,"Content,Digital Media",$80000-$100000 /yr,"1. 1+ years of collecting, mining, and manipulating data from disparate data sources, with a willingness to dig deeper and understand the process that creates data.
2. 1+ years of driving decisions and behavior changes through analytical capabilities and data-driven solutions, and the ability to measure and analyze the impact of these solutions.
3. Demonstrated ability to synthesize complex data into actionable insights, and effectively communicate these insights and recommendations to both technical and non-technical stakeholders.
4. Foundational analytics toolkit - data extraction, manipulation, and visualizations (e.g., SQL, Tableau, Advanced Excel).
5. Entrepreneurial mindset with strong business acumen and capability of coming up with creative ideas to create value for consumers and businesses.
...",not sure,
Part Time Branch Office Administrator,2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764ae8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cary, NC
Lehighton, PA
Casper, WY
Crown Point, IN
St. Petersburg, FL
Winston-Salem, NC
Brunswick, ME
York, PA
Newport, OR
Hobart, IN",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Office Manager,2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764c6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Park, NJ","Omni Health Services, Inc.",11-50,Executive and Administrative,"Health Care,Health Diagnostics",$20-$20 /hr,"1. Able to establish positive, professional relationships with clients and co-workers.
2. Implements OMNI policy and workflows to schedule clinical appointments of new and existing clients using the appropriate software.
3. Informs therapists in a timely manner when a schedule change is made.
4. Maintains outpatient staff appointments including reminder calls in collaboration with the therapists.
5. Maintains current, required posted information for clients and staff.
...",not sure,
"Executive Assistant II, Digital Marketing",2025-03-11,https://jobright.ai/jobs/info/67be4acdb91289ab6ebfb183?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Paramount Pictures,1001-5000,Executive and Administrative,"Film Distribution,Film Production",$47K-$53K /yr,"1. Bachelor's degree
2. Minimum 1 year experience supporting an executive, agent or manager",not sure,
"Financial Services Consultant - Registered - Charlotte, NC National Contact Center",2025-03-11,https://jobright.ai/jobs/info/67d0a43d832bf8863b01c0eb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",TIAA,10000+,Consultant,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
"Financial Services Consultant - Registered - Frisco, TX National Contact Center",2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd19?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Frisco, TX",TIAA,10000+,Consultant,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
Office Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d059786cd5989e1cc76167?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",YouLend,251-500,Executive and Administrative,"Financial Services,FinTech",$40000-$40000 /yr,"1. Proven experience as a coordinator or assistant in an office environment
2. Proven experience in Recruitment, reviewing CVs and carrying out screening calls
3. Strong organizational, time management, and multitasking skills
4. Excellent written and verbal communication, with a professional and positive approach in person, over the phone, and in writing
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other relevant software
...",not sure,
Program Assistant I,2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764d91?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bonita, CA",CDA,51-100,Project and Program Management,"Association,Communities",$25.36-$25.36 /hr,"1. High school diploma; any education, training and/or experience that demonstrate possession of the knowledge, skills and abilities listed above.
2. Must have willingness to learn and ability to understand and follow oral and written directions.
3. Ability to use copy, fax, scanners, postal meters, folding and binding machines, and file cabinets in a safe and efficient manner.
4. Ability to provide prompt, efficient, and responsive service; and to communicate and treat all individuals with dignity and respect, responding in a cooperative, solution-oriented manner.
5. Must be able to maintain professional relationships and avoid conflicts of interest.
...",not sure,
Defense & Government Travel Consultant I (entry level) Andrews AFB MD,2025-03-11,https://jobright.ai/jobs/info/673f92e8730fd31082d3a23c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Andrews AFB, MD",CWT,10000+,Consultant,"Event Management,Leisure",$33K-$39K /yr,"1. English fluent – written and spoken
2. 2nd language a plus
3. Detail-oriented
4. Good verbal and written communication skills
5. Basic MS Office
...",no,
Program Analyst,2025-03-11,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d074?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",FEMA,,Project and Program Management,,,"1. You must be a U.S. citizen to apply for this position.
2. You must successfully pass a background investigation.
3. Selective Service registration required.
4. You must be able to obtain and maintain a Government credit card.
5. You must be able to deploy with little or no advance notice to anywhere in the United States and its territories for an extended period of time.
...",no,
"Facility Operations Shift Lead, Lawndale",2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764de7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lawndale, CA",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$17-$19 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Shift Lead, Van Nuys",2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764e54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$17-$20 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
Office Assistant - Entry Level,2025-03-11,https://jobright.ai/jobs/info/67b3b32c13a43be649c43a52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",IST Management,1001-5000,Executive and Administrative,"Consulting,CRM",$15-$15 /hr,"1. Must have reliable means of transportation to - from work
2. High school diploma or GED
3. Professional appearance and demeanor
4. Keyboarding and windows environment PC skills; Excellent communication skills both verbal and written
5. Ability to effectively work individually or in a team environment
...",not sure,
Office Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d3e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Augusta, GA
Grand Rapids, MI
Memphis, TN",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$18-$20 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Restaurant Manager,2025-03-11,https://jobright.ai/jobs/info/6690a4efbde41292f4f551a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Newport Beach, CA
East Hampton, NY",Hillstone Restaurant Group,5001-10000,Operations Management,Restaurants,$85K-$200K /yr,"1. Passionate about restaurants, hospitality, food, and excellent service.
2. Ability to thrive in fast-paced environments.
3. Keen eye for detail.
4. Demonstrate a high level of natural curiosity about the finer details of restaurant operations.
5. Willingness to embrace a self-directed training model.
...",not sure,
Office Professional 2 (CSN Cuyahoga County),2025-03-11,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d1bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toledo, OH",Ohio Department of Mental Health & Addiction Services,1001-5000,Executive and Administrative,"Communities,Health Care",$20.28-$22.88 /hr,"1. 6 mos. trg. or 6 mos. exp. in using personal computer & related business office software
2. 6 mos. trg. or 6 mos. exp. in office practices & procedures
3. Or 6 mos. exp. as Office Professional 1, 12141
4. Or equivalent of Minimum Class Qualifications for Employment noted above
5. Official transcripts are required for all post-secondary education, coursework, or degrees listed on the application
...",not sure,
Seasonal Administrative Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0317ff5546617cfbc06c8?utm_source=1100&utm_campaign=Management and Executive,On Site,United States-Massachusetts-Plymouth-272 South Meadow Road,Commonwealth of Massachusetts,10000+,Executive and Administrative,,$18.50 /hr,"1. A cover letter referencing the correct position must be submitted as part of the application process and attached 'as relevant' to the requisition
2. Answer the telephone and log requests for service
3. Maintain database of requests
4. Distribute information/service requests to field technicians each day
5. Notify local authorities of areas to be treated on a regular basis
...",not sure,
Restaurant Manager,2025-03-11,https://jobright.ai/jobs/info/664ebbe8b224227fe4560db4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Auburn, AL
Sioux Falls, SD
Washington, DC
Albuquerque, NM
Athens, GA
Newark, NJ
St Louis, MO
Austin, TX
Florida, United States
Las Vegas, NV
San Jose, CA
Madison, WI
Boulder, CO
Oklahoma City, OK
Lexington, KY
San Antonio, TX
Tucson, AZ
Charleston County, SC
Des Moines, IA
Philadelphia, PA
Orlando, FL
Kansas City, MO
Minneapolis, MN
Los Angeles, CA
Boston, MA
Cleveland, OH
San Diego, CA
Omaha, NE
Miami, FL
Birmingham, AL
New Haven, CT
Hartford, CT",Hillstone Restaurant Group,5001-10000,Operations Management,Restaurants,$90K-$110K /yr,"1. Passionate about hospitality
2. Thrives in fast-paced environments
3. Motivated individuals with a keen eye for detail
4. Loves building relationships
5. Driving service excellence",not sure,
FT Meat Market Manager Trainee (H),2025-03-11,https://jobright.ai/jobs/info/67b452c31c93540c73965fc4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Manchester, NH
Raymond, NH
Hampton, NH
Pelham, NH
Hudson, NH
East Hampstead, NH
Middleboro, MA",Hannaford Supermarkets,,Operations Management,Retail,$18-$27 /hr,"1. Effective communication, customer service, and selling skills.
2. Effective interpersonal and organizational skills.
3. Desire and ability to lead and manage a team.
4. Demonstrated ability and willingness to learn multiple tasks and technical requirements of the job.
5. Ability to use technical information to solve problems.
...",not sure,
Production Associate DRAFT DAY,2025-03-11,https://jobright.ai/jobs/info/67d021babc6564aa3001fa81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Russellville, AR",International Paper,10000+,Operations Management,"Manufacturing,Marketing",$19.84-$19.84 /hr,"1. Must be available and willing to work either 2nd shift (3:00 p.m. – 11:00 p.m. M-F) or 3rd shift (11:00 p.m. – 7:00 a.m. Sun-Thurs)
2. Counting and stacking finished product
3. Reading factory orders
4. Accurately reading gauges and other test equipment
5. Utilizing basic shop math
...",not sure,
Supervisor Front Office,2025-03-11,https://jobright.ai/jobs/info/67d033c96a396c0a6e24b1bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olympic Valley, CA",Everline Resort & Spa Lake Tahoe - Destination by Hyatt,251-500,Executive and Administrative,"Consulting,Event Management",$26-$28 /hr,"1. Must be able to understand, speak, read, and write in the basic English language.
2. Ability to effectively communicate and provide directions in a clear, concise, and professional manner in both verbal and written form.
3. Demonstrate ability to compute basic arithmetic.
4. Must be available to work varied shifts and flexible schedules.",not sure,
(USA) Tire and Battery Center Team Leader,2025-03-11,https://jobright.ai/jobs/info/67d02be7c3bf8ad6efa13460?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
Kansas City, MO
Sioux City, IA
Panama City, FL
Woodstock, GA
Garland, TX
North Little Rock, AR
Lincoln, NE
Avondale, AZ
Houston, TX
Valdosta, GA
Lakeland, FL
Abilene, TX
Hiram, GA",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. 6 months supervisory experience or 6 months experience in automotive industry.
2. Must be 18 years of age or older",not sure,
