Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Unit Secretary / Full Time Days,2025-03-04,https://jobright.ai/jobs/info/67c79a30a0795e63efa549bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Select Medical,10000+,Executive and Administrative,"Health Care,Hospital",$18-$21 /hr,"1. Experience with medical files and terminology.
2. Attentive to detail and organized.
3. Focused on being a customer-service oriented team member.
4. Strong knowledge of medical terminology.",not sure,
Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a47af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Aberdeen, SD
Vermillion, SD
Chamberlain, SD",State of South Dakota,5001-10000,Executive and Administrative,Government,$16.52-$16.52 /hr,"1. Highly motivated and experienced person with a passion for serving the public
2. Displays a high level of effort and commitment towards completing assignments and goals
3. Compassionate individual who listens attentively to others and clearly conveys information and ideas
4. Dependable and organized individual who effectively plans and organizes work activities
5. Dedicated individual who will represent the Department of Social Services with integrity and enthusiasm
...",no,
Fast Track to Management Program,2025-03-04,https://jobright.ai/jobs/info/670689f63254e5d5199227d6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Wayne, PA
Westchester County, NY",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
Logistics Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a4859?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO",Laufer Group International,101-250,Executive and Administrative,"Industrial,Logistics",$40000-$40000 /yr,"1. High school diploma
2. Strong organizational and time-management skills
3. Positive, high-energy attitude
4. Familiarity with office equipment (i.e., scanners, printers, phone system)
5. Proficiency in Microsoft Office
...",no,
Assistant Community Manager,2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a4bc9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alton, TX",Asset Living,5001-10000,Operations Management,Property Management,$17-$19 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Office Experience and Events Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a48a7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",Boston Consulting Group (BCG),10000+,Executive and Administrative,"Business Development,Consulting",$64K-$88K /yr,"1. Minimum 1-3 years of administrative support, or customer service experience, in a fast-paced environment.
2. Proficient computer skills: Using the Microsoft Office Suite with advanced computer skills willingness to learn new systems is relevant to the needs of the operation.
3. Ability to lift/move objects up to 35 pounds.
4. Flexibility to work overtime as needed, especially when supporting key events and meetings.
5. Must be able to perform successfully in a fast-paced, intellectually intense, service-oriented environment and to interpret rules and guidelines flexibly to enhance the business and in keeping with BCG's values and culture.
...",not sure,
"Intake Office Coordinator Dublin, OH (Eng. & Spa.)",2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a48b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dublin, OH",Lisinski Law Firm,11-50,Executive and Administrative,"Consulting,Law Enforcement",$19-$21 /hr,"1. Must be bilingual in Spanish and English
2. High school diploma or equivalent experience
3. Possesses excellent bilingual (English and Spanish) interpersonal and communication skills, both verbal and written
4. Proficient in Microsoft Office Suite
5. Ruthless attention to detail
...",not sure,
Administrative Specialist,2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c7724a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Langston, OK",Langston University,501-1000,Executive and Administrative,,$35K-$40K /yr,"1. Minimum: Bachelor's degree
2. Excellent written and oral communication skills.
3. Ability to work well with others and function autonomously in a demanding environment.
4. Strong attention to detail.
5. Proficiency in computer applications, including word processing, spreadsheets, and databases.
...",not sure,
Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c5485e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Miramar, FL",Ross University School of Medicine,251-500,Executive and Administrative,,$14-$23 /hr,"1. A high school diploma or GED is required.
2. 1 year experience in secretarial required or closely related clerical support experience required.
3. PC skills in Microsoft Word, Outlook, Excel and Internet applications.
4. Good organizational, customer service and data entry skills.
5. Typing skills of at least 45 wpm.",not sure,
Administrative Support Associate,2025-03-04,https://jobright.ai/jobs/info/67c79a000eef9c4103c77888?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA","University Enterprises, Inc.",101-250,Executive and Administrative,,$3363-$5044 /mon,"1. Demonstrated general office and clerical experience.
2. Demonstrated experience with standard business computer software including word processing, data entry, and spreadsheets, such as the programs in the Microsoft Office Suite.
3. Excellent oral and written communication skills, interpersonal skills, and skills to effectively function as part of a team and with other departments.
4. Demonstrated experience effectively communicating and working with all levels of employees and/or customers while maintaining a professional demeanor and exercising tact and good judgment.
5. Ability to function effectively in a detail-oriented capacity, to respond effectively to changes in priorities and overlapping deadlines, and to work independently.
...",no,
Assistant Real Estate Manager,2025-03-04,https://jobright.ai/jobs/info/67c78d3d81c9ad10d378a02b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington Heights, IL",CBRE,10000+,Operations Management,"Commercial,Financial Services",$60K-$70K /yr,"1. Applicants must be currently authorized to work in the United States without the need for visa sponsorship now or in the future
2. Excellent written and verbal communication skills
3. Strong organizational and analytical skills
4. Ability to provide efficient, timely, reliable and courteous service to customers
5. Ability to effectively present information
...",no,
"Office Manager, Associate",2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c542d8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Stamford, CT",iCapital,1001-5000,Executive and Administrative,"Asset Management,Banking",$65K-$75K /yr,"1. Able to work in person, Monday-Friday, 8:00 AM – 5:00 PM (times may fluctuate due to facility needs)
2. Strong time management and prioritization skills
3. Proficient with Microsoft Office Suite and comfortable with learning new tech systems
4. Friendly, approachable, and professional demeanor
5. Able to maintain composure under pressure
...",not sure,
Project Support Specialist,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c54297?utm_source=1100&utm_campaign=Management and Executive,On Site,Austin,GLG,1001-5000,Project and Program Management,"Information Services,Professional Services",$46800-$50000 /yr,"1. Bachelor’s degree or higher (required)
2. Availability to work 8:30 AM – 5:30 PM CT
3. Superior communication and interaction skills, including demonstrated oral and written abilities
4. Demonstrated commitment and attention to detail, ideally in a high-volume, fast-paced environment
5. Strong problem-solving skills
...",not sure,
Administrative Support Assistant - Psych,2025-03-04,https://jobright.ai/jobs/info/67c77ee56507b38b765e2f4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"701 North Broadway, Sleepy Hollow, NY, 10591, US",Northwell Health,1001-5000,Executive and Administrative,"Consulting,Health Care",$24.5315-$25.8400 /hr,"1. High School Diploma or equivalent, required.
2. Prior relevant experience, required.",not sure,
Road Service & Glass Claims Manager,2025-03-04,https://jobright.ai/jobs/info/67c77ee56507b38b765e2f53?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tucson, AZ",GEICO,10000+,Operations Management,"Auto Insurance,Financial Services",$104550-$128125 /yr,"1. 1-3 years of leadership experience, preferably in dispatch or contact center settings.
2. Proven experience in driving results and managing direct and indirect reports in a fast-paced, customer service-driven environment.
3. Strong coaching and motivational skills with a demonstrated ability to foster a positive, accountable work culture.
4. Excellent analytical and problem-solving skills with the ability to make data-driven decisions.
5. Effective communication and interpersonal skills, with the ability to inspire and lead a team.
...",no,
Seasonal Operations Specialist,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa2f2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Detroit, MI
Tempe, AZ
Douglasville, GA",StockX,501-1000,Operations Management,"E-Commerce,E-Commerce Platforms",$15-$15 /hr,"1. High School diploma/GED
2. Experience in warehouses or retail environments unloading trucks and processing boxes
3. Sense of urgency to perform tasks to timelines
4. Comfortable in a fast-paced work environment
5. Ability to work well in teams and good communication skills
...",not sure,
"Supervisor, Ground Operations",2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c77443?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Veho,501-1000,Operations Management,"Delivery,Last Mile Transportation",$55K-$72K /yr,"1. Proficient in technology platforms and tools relevant to logistics operations.
2. Strong problem-solving skills and attention to detail with the ability to thrive in a fast-paced, physically demanding environment.
3. Commitment to delivering exceptional experiences to team members and driver partners.
4. Ability to pass a comprehensive background check.
5. Willingness to work flexible hours, including nights, holidays, and weekends, as required by operational needs.
...",no,
Project Manager,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa3657?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sharonville, OH
Canton, MI
Columbus, OH",Victors Home Solutions,101-250,Project and Program Management,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Inventory Coordinator ,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa2fc6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, California, United States",Vast,51-100,Operations Management,,$20-$27 /hr,"1. High school diploma or equivalency certificate.
2. 1+ years of inventory control experience.
3. Ability to work overtime as needed.
4. Willingness to work evenings and/or weekends to support critical mission milestones.
5. Ability to lift up to 25 lbs unassisted.",no,
Dental Office Manager,2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c77485?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$65K-$70K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c77474?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fremont, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$45000-$55000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c77497?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yulee, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c77482?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jacksonville, FL
University Park, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Project Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7908b684906ab34c549cc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, IL
West Chicago, IL",Epsilon,5001-10000,Project and Program Management,"Advertising,Digital Media",$29K-$48K /yr,"1. 1-2+ years’ experience in direct marketing and digital marketing
2. Strong attention to detail and accuracy
3. Strong communication and administration skills are essential
4. The ideal candidate would be a self-starter and would require minimal direct supervision
5. Work involves frequent sitting, standing, light lifting (up to 25 lbs)",not sure,
Business Process Administrator,2025-03-04,https://jobright.ai/jobs/info/67c7873ac4e4922660fa3702?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Osaic,1001-5000,Operations Management,"Business Development,Financial Services",$30K-$33K /yr,"1. H.S. Diploma or equivalent (GED) required and or the equivalent combination of education and experience.
2. Work related experience should consist of administrative duties in the area assigned (such as Branch Banking, Human Resources, IT, Loan Processing, Marketing, Administration, CRA/Community Development, Trust etc.) with a financial institution background.
3. Educational experience, through in-house training sessions, formal school or financial industry related curriculum, should be business or financial industry related.
4. Knowledge of Microsoft applications (Word, Excel etc.).
5. Effective interpersonal and communication skills.
...",no,
Administrative Assistant - Short Term,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c543d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Medcor,501-1000,Executive and Administrative,Health Care,$23-$25 /hr,"1. Have at least a High School Diploma
2. Have a minimum 1 year of clerical work experience
3. Be able to greet visitors, clients, and colleagues in a friendly and courteous manner
4. Be able to type at least 50 wpm
5. Be able to proofread
...",not sure,
Administrative Professional,2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a4cd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Opelika, AL
Marietta, GA
Hixson, TN",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$16-$18 /hr,"1. High School Diploma or equivalent required
2. No Experience Required!
3. Proficient in Microsoft Office tools such as Word, Excel, and PowerPoint
4. Ability to pass a drug screen",not sure,
Operations Coordinator,2025-03-04,https://jobright.ai/jobs/info/67bf9bc3c68ad3fcea38e33c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Weee!,501-1000,Operations Management,"E-Commerce,Grocery",$18-$21 /hr,"1. High School Degree or 1+ years experience in warehouse operations, supply chain, or logistics.
2. 5 days in office.
3. Proficiency with MS Office.
4. Ability to lift up to 50lbs
5. Ability to deliver packages frequently
...",not sure,
Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c5444e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Park, IL",Baird & Warner,1001-5000,Executive and Administrative,,$35K-$45K /yr,"1. High School Diploma or equivalent required
2. Minimum 1 year Administrative Assistant experience
3. This is a full time, in-office position with expected hours M-F 9:00am-5:00pm
4. Compile property transaction files for all listings and contracts and verify information
5. Technologically savvy
...",not sure,
Administrative Professional,2025-03-04,https://jobright.ai/jobs/info/67c7882dbdd23b04662b8654?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Opelika, AL
Marietta, GA
Hixson, TN","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$16-$18 /hr,"1. High School Diploma or equivalent required
2. No Experience Required!
3. Proficient in Microsoft Office tools such as Word, Excel, and PowerPoint
4. Ability to pass a drug screen",not sure,
Program Coordinator II,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c54464?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$38K-$43K /yr,"1. Requires the ability and knowledge for analysis and interpretation of procedures, policies and practices attainable through specific education and/or training programs in a specialty or technical field.
2. Advanced vocational or electronic skills or a basic knowledge of a professional field is required.
3. An Associate's degree or certification/licensing in a technical specialty program of over 18 months and up to 3 years duration are characteristic of this field.
4. Requires a minimum of one (1) year of directly job-related experience.",not sure,
Office Assistant,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa31cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Audley Travel,251-500,Executive and Administrative,"Leisure,Tourism",$45K-$50K /yr,"1. Good understanding of Office 365 including MS Word, Excel, SharePoint and Outlook
2. Embodies the Audley values of being positive, being the difference, being one team and being passionate about travel
3. Strong team player who is comfortable working independently
4. Good communication skills
5. Detail oriented
...",not sure,
Community Development Consultant I,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c545ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Consultant,,$24-$24 /hr,"1. Bachelor’s degree in any discipline related to the work assigned
2. Experience may substitute for education on a year for year basis
3. Regular and reliable attendance is required
4. This position requires occasional travel and overnight stays, including out-of-state travel
5. Must be able to present a valid driver’s license or another form of reliable transportation
...",not sure,
Office Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c54600?utm_source=1100&utm_campaign=Management and Executive,On Site,"Topeka, KS",Washburn University,1001-5000,Executive and Administrative,,$18-$18 /hr,"1. Bachelor's degree; OR
2. A combination of postsecondary education and additional administrative support experience equivalent to a degree.
3. Ability to manage simultaneous, varying/competing tasks with multiple stakeholders in a rapidly changing office with frequent interruptions.
4. Ability to interact professionally and establish and maintain professional relationships with key internal and external stakeholders.
5. Ability to effectively organize, prioritize, and perform multiple tasks with attention to detail.
...",not sure,
Office Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c54626?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roanoke, TX",SERVPRO,251-500,Executive and Administrative,"Consumer,Industrial",$18-$22 /hr,"1. Experience with billing, quality assurance, and scheduling
2. Outstanding written and verbal communication skills, including proper pronunciation and grammar, and a consistently courteous and professional tone of voice at all times
3. Possess polite, confident, and excellent customer service skills, including listening and questioning skills
4. Ability to remain calm and professional during tense or stressful situations
5. Excellent organizational skills and strong attention to detail
...",not sure,
Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c54623?utm_source=1100&utm_campaign=Management and Executive,On Site,"Horseheads, NY",Pathways,101-250,Executive and Administrative,"Charity,Health Care",$16-$18 /hr,"1. Must have at least a High School Diploma or GED.
2. High School level or Commercial School coursework in typing, bookkeeping, word processing, computers, and/or other office machine training.",not sure,
Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c54641?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$22-$25 /hr,"1. Good written and verbal communication skills.
2. Adhere to required deadlines.
3. Foster cooperation and work well within a team atmosphere.
4. Complete company training as assigned.
5. Be punctual in work and meetings and track time as required by company standards.
...",not sure,
Program Manager,2025-03-04,https://jobright.ai/jobs/info/67c772e9d68d150f55506b3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",DISH Network,10000+,Project and Program Management,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor's Degree or equivalent from four-year College or technical school, preferably in Accounting, Business Administration, Economics, Finance, Mathematics or Statistics, and at least one year of related experience, or equivalent combination of education and experience
2. Proficiency with Lucidchart, draw.io, etc.
3. Proficiency with Microsoft Office Applications (Outlook, Word, PowerPoint) and Google suite
4. Ability to read, analyze, and interpret common metrics used to measure and monitor operational performance, define problems, collect data, establish facts, draw valid conclusions, and provide clear and concise communication with a wide audience of internal departments",no,
Office Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a4cdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sacramento, CA
Westbury, NY",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$21-$22 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
"Bilingual Administrative/Office Assistant (Socorro, NM)",2025-03-04,https://jobright.ai/jobs/info/67c2b14622f4c4ddf5e53f0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Mexico, United States",24 Hour Home Care,10000+,Executive and Administrative,"Health Care,Home Health Care",$16-$17 /hr,1. Written and verbal fluency in both English and Spanish,not sure,
Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7873ac4e4922660fa3789?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Lakewood, CO",Koniag Government Services,501-1000,Executive and Administrative,"Enterprise,Government",$30-$38 /hr,"1. DoD Secret Clearance Required.
2. Must have a valid Driver's License.
3. Bachelor's Degree in relevant field or 1-3 years of relevant experience.",no,
Project Coordinator - Business Analytics,2025-03-04,https://jobright.ai/jobs/info/67c76efc362c1bff70e860bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oshkosh, Wisconsin, United States",Oshkosh Corporation,10000+,Project and Program Management,"Automotive,Industrial",$50400-$77200 /yr,"1. Bachelor's degree in a related field
2. 1+ years of related experience
3. Proficiency in SQL, Power BI report development, and VBA (Visual Basic for Applications)
4. Strong Excel skills, including advanced functions and data analysis
5. Experience with data visualization and reporting tools
...",not sure,
Project Coordinator (TUC- MMC),2025-03-04,https://jobright.ai/jobs/info/67c7873ac4e4922660fa3824?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA","California State University, Long Beach",5001-10000,Project and Program Management,"Education,Higher Education",$25-$35 /hr,"1. Bachelor's Degree in Public Health (or equivalent, e.g. Master in Public Policy, Master in Public Administration, Master of Science in Nutrition); with experience in implementing public health projects in underserved communities.
2. Working knowledge of general practices, programs, and/or administrative specialties.
3. Ability and specialized skills to interpret, and apply a wide variety of policies and procedures.
4. Perform basic research and statistical analysis.
5. Analyze data and make accurate projections using business mathematics and basic statistics.
...",no,
Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa33ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL","Whitestone Associates, Inc.",101-250,Executive and Administrative,Consulting,$20-$24 /hr,"1. Highschool Diploma or equivalent required
2. 1+ year of administrative and/or project team support in an office setting
3. Excellent typing ability, with an emphasis on accuracy and attention to detail
4. Proficient in Microsoft Word, Excel, Outlook, PowerPoint, and Adobe Acrobat Writer
5. Strong oral and written communication skills
...",not sure,
Agile Coach,2025-03-04,https://jobright.ai/jobs/info/67c7738def6fe77f647a6b93?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,McGraw Hill,1001-5000,Project and Program Management,"E-Learning,EdTech",$40K-$76K /yr,"1. Bachelor’s degree in Business, Information Technology, or a related field (or equivalent practical experience).
2. At least 1-2 years of experience working in agile teams or environments, which may include internships, junior roles, or project work.
3. Knowledge of agile frameworks such as Scrum, Kanban, or Lean, with a solid understanding of their principles and practices.
4. Able to collaborate effectively with teams and stakeholders, facilitating clear communication and ensuring alignment of goals and expectations.
5. Demonstrates good problem-solving skills and can quickly adapt to changing environments, ensuring agile processes run smoothly and efficiently.",not sure,
ADMINISTRATIVE SPECIALIST II,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c54742?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Memphis, AR
Fayetteville, AR
Osceola, AR
Fort Smith, AR
Little Rock, AR
Russellville, AR
Warren, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma; plus one year of experience in a specialized or related area applicable to work performed.
2. Knowledge of record keeping procedures.
3. Knowledge of the principles and practices of mathematics and statistics.
4. Knowledge of work-related subject area.
5. Knowledge of computers and software applications.
...",not sure,
pre - Employment Transition Services Consultant,2025-03-04,https://jobright.ai/jobs/info/67c77d2185af1dc735375381?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",Skookum,251-500,Consultant,"Employee Benefits,Employment",$21.44-$30 /hr,"1. Minimum of a high school diploma or GED equivalent required
2. A valid state driver’s license is required with the ability to obtain and maintain coverage by Skookum’s insurance
3. Must be able to obtain and maintain applicable security clearances and installation access
4. A background check and E-Verify will be conducted for this position
5. Must have excellent time management, problem-solving, and classroom training skills and professional level written and oral communication skills
...",no,
Associate Acquisition Manager - Atlanta,2025-03-04,https://jobright.ai/jobs/info/67c77d2185af1dc7353752e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA","Lakeview Loan Servicing, LLC.",251-500,Operations Management,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent required.
2. Strong organizational skills and keen attention to detail.
3. Strong verbal and written communication abilities.
4. Proficiency in Microsoft Office Suite.
5. Ability to multitask and manage shifting priorities in a fast-paced environment.
...",not sure,
Associate Acquisition Manager - Houston,2025-03-04,https://jobright.ai/jobs/info/67c77d2185af1dc7353752d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX","Lakeview Loan Servicing, LLC.",251-500,Operations Management,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent required.
2. Strong organizational skills and keen attention to detail.
3. Strong verbal and written communication abilities.
4. Proficiency in Microsoft Office Suite.
5. Ability to multitask and manage shifting priorities in a fast-paced environment.
...",not sure,
Associate Acquisition Manager - Austin,2025-03-04,https://jobright.ai/jobs/info/67c7738def6fe77f647a6c63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX","Lakeview Loan Servicing, LLC.",251-500,Operations Management,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent required.
2. Strong organizational skills and keen attention to detail.
3. Strong verbal and written communication abilities.
4. Proficiency in Microsoft Office Suite.
5. Ability to multitask and manage shifting priorities in a fast-paced environment.
...",not sure,
Associate Acquisition Manager - Dallas,2025-03-04,https://jobright.ai/jobs/info/67c7738def6fe77f647a6cbe?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX","Lakeview Loan Servicing, LLC.",251-500,Operations Management,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent required.
2. 1-3 years of experience in customer service, administration, or operations role, preferably within real estate, property management, or a related field.
3. Strong organizational skills and keen attention to detail.
4. Strong verbal and written communication abilities.
5. Proficiency in Microsoft Office Suite.
...",not sure,
Associate Acquisition Manager - San Antonio,2025-03-04,https://jobright.ai/jobs/info/67c7738def6fe77f647a6c70?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX","Lakeview Loan Servicing, LLC.",251-500,Operations Management,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent required.
2. 1-3 years of experience in customer service, administration, or operations role, preferably within real estate, property management, or a related field.
3. Strong organizational skills and keen attention to detail.
4. Strong verbal and written communication abilities.
5. Proficiency in Microsoft Office Suite.
...",not sure,
