Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Manager - Office of Student Affairs,2025-08-12,https://jobright.ai/jobs/info/689b8ebefaa4e875e8260ef2?utm_source=1100&utm_campaign=Management and Executive,On Site,Kansas City Metro Area,University of Kansas Medical Center,5001-10000,Project and Program Management,Health Care,$58656-$86000 /yr,"1. Bachelor’s degree in a relevant field. Education may be substituted for experience on a year for year basis.
2. One (1) year professional experience in an academic setting.
3. One (1) year experience in event planning.
4. Communication skills.
5. Interpersonal skills.
...",not sure,
Administrative Assistant II,2025-08-12,https://jobright.ai/jobs/info/689b8ea779a9f966625312bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orlando, FL
Marriott's Grande Vista",Marriott Vacations Worldwide,10000+,Executive and Administrative,"Hospitality,Hotel",$21.10-$21.10 /hr,"1. Valid Driver's License required.
2. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
3. Transmit information or documents using a computer, mail, or facsimile machine.
4. Operate standard office equipment other than computers.
5. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
...",not sure,
Custodial Team Lead (Full-Time),2025-08-12,https://jobright.ai/jobs/info/689b8e9079a9f96662531280?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Sphere Entertainment Co.,501-1000,Operations Management,"Concerts,Events",$24-$24 /hr,"1. Should have at least 1-2 years of supervisory or lead experience in a custodial/janitorial setting.
2. Experience resolving inventory discrepancies.
3. Must have exceptional interpersonal skills and be people oriented.
4. Commitment to providing a high-quality service experience for guests.
5. Must be able to multi-task and prioritize in a high paced environment.
...",not sure,
Lease Up Community Manager - Lilian,2025-08-12,https://jobright.ai/jobs/info/689b8e6879a9f96662531232?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$85K-$90K /yr,"1. 1-2 years of experience
2. Lease up experience preferred",not sure,
Assistant Community Manager - Sunstone,2025-08-12,https://jobright.ai/jobs/info/689b8e58faa4e875e8260df7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chapel Hill, NC",Greystar,10000+,Operations Management,"Property Management,PropTech",$19-$20 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Project Manager,2025-08-12,https://jobright.ai/jobs/info/689b8e53faa4e875e8260df0?utm_source=1100&utm_campaign=Management and Executive,On Site,"St. Petersburg, FL",Jabil,10000+,Project and Program Management,"Electronics,Hardware",$66K-$118K /yr,"1. Experience managing multiple projects simultaneously.
2. Organize verbal and written ideas clearly and use an appropriate business style.
3. Ability to effectively present information to management and/or customer personnel.
4. Ability to respond in a timely fashion to common inquiries or complaints.
5. Define, develop and implement strategies contribute to the overall company and group strategic direction.
...",not sure,
General Manager,2025-08-12,https://jobright.ai/jobs/info/689ba4fb83d13d1f5b6a2131?utm_source=1100&utm_campaign=Management and Executive,On Site,"Layton, UT",Tommy's Express® Car Wash,101-250,Operations Management,"Automotive,Consulting",$50K-$65K /yr,"1. 1-3 years of leadership experience required
2. The ability and attitude to lead a successful team and nurture a positive work environment
3. Willingness to learn and grow
4. Ability to lead and develop teams
5. Energetic, self-starter for a fast-paced environment
...",not sure,
Operations Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b8dd379a9f96662531154?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, TX",Romark Logistics,501-1000,Operations Management,"Automotive,Transportation",$22-$28 /hr,"1. Strong fundamental knowledge of JDA Warehouse Management Systems. Create work assignment, ability to navigate various reports DDA's, assign work to doors or zones
2. Knowledgeable of Shipping/Receiving, Warehouse, Inventory, and Material Handling operations, methods, and best practices.
3. Effective communication skills (written, oral) along with a high level of interpersonal skills to maintain professional relationships to properly engage with individual teams to complete work assignments.
4. Fundamental knowledge of basic PC skills and competencies with the Microsoft office suite, create reports, track information, perform basic data entry.
5. Ability to monitor workflow and identify bottlenecks in inbound or outbound flows by reviewing teams progress, customer service load ready date versus live loads, and general flow within and across zones.",not sure,
Branch Operations Lead- Brockton,2025-08-12,https://jobright.ai/jobs/info/689b8dc4faa4e875e8260cc9?utm_source=1100&utm_campaign=Management and Executive,On Site,"500 Westgate Dr Ste 1, Brockton, MA, 02301, US",JPMorganChase,10000+,Operations Management,"Asset Management,Banking",$25.87-$31.73 /hr,"1. You take pride in adhering to policies, procedures, and regulatory banking requirements, ensuring everything runs smoothly and efficiently.
2. You are committed to maintaining a keen eye for detail and staying organized, which helps you juggle multiple tasks effectively.
3. You are proud of your leadership skills and operational proficiency, ensuring transaction accuracy while thriving in a collaborative team environment.
4. You have a strong passion for educating the branch team and partners, helping them stay connected and informed.
5. You excel at building meaningful connections and engaging with clients, always ready to educate them and refer them to our team of experts when needed.
...",not sure,
Temporary Community Manager - Denizen,2025-08-12,https://jobright.ai/jobs/info/689b8daffaa4e875e8260cae?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$85K-$90K /yr,"1. 1-2 years of experience
2. experience with Yardi and Budgets",not sure,
Operations Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b8d9079a9f9666253110c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Viroqua, WI",The Prairie Enthusiasts,11-50,Operations Management,"Education,Environmental Consulting",$52K-$58K /yr,"1. Service-minded
2. Able to prioritize and meet deadlines
3. Time management and organizational skills
4. Good verbal and written communication
5. Proven ability to work on a team
...",not sure,
Administrative Assistant,2025-08-12,https://jobright.ai/jobs/info/689ba20079a9f966625321bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brentwood, NY",Sunrise Detox Center,251-500,Executive and Administrative,"Consulting,Health Care",$19-$22 /hr,"1. Candidate must be very organized
2. High School Diploma or GED
3. Candidate must be able to handle multiple tasks efficiently and is a very detail oriented individual.
4. High level of computer skills is a necessity; including Microsoft Office.
5. Knowledge of medical records and HIPPA is a plus.",no,
Office Administrator,2025-08-12,https://jobright.ai/jobs/info/689c0af8faa4e875e82654c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",Renuity,1001-5000,Executive and Administrative,"Consumer,Residential",$18-$22 /hr,"1. Previous administrative or clerical experience
2. Microsoft Office proficiency
3. Strong attention to detail
4. Strong verbal communications skills
5. Ability and desire to learn new things
...",not sure,
"Associate, Basketball Operations",2025-08-12,https://jobright.ai/jobs/info/689b89f7faa4e875e8260b95?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC 20032",Monumental Sports & Entertainment,251-500,Operations Management,Sports,$24-$27 /hr,"1. Bachelor’s degree or equivalent experience.
2. Basic knowledge of team operations within a basketball context.
3. Excellent analytical reasoning and critical thinking skills.
4. Strong Microsoft Office proficiency (Excel, Word, PowerPoint, Outlook).
5. Outstanding written and verbal communication skills, time management, and organizational skills.
...",not sure,
Workplace & Operations Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b89a2faa4e875e8260b5a?utm_source=1100&utm_campaign=Management and Executive,On Site,Los Angeles / Onsite,UpKeep,101-250,Operations Management,"Asset Management,B2B",$30-$31.25 /hr,"1. Experience managing office operations and supporting senior leaders; prior experience supporting C-level executives is a strong plus.
2. Proactive and resourceful; anticipate needs and take initiative without waiting to be asked.
3. Organized, detail-oriented, and comfortable working independently to meet deadlines and drive tasks to completion.
4. Natural collaborator who thrives in a team-first environment and is comfortable juggling multiple projects with cross-functional stakeholders.
5. Tech-savvy and proficient in tools like Google Workspace, Slack, Zoom, and other communication and productivity platforms.
...",not sure,
"Growth & Operations Coordinator, Eating Disorder Treatment Program",2025-08-12,https://jobright.ai/jobs/info/689b897dfaa4e875e8260b36?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greenwich, CT",Backcountry Wellness,11-50,Operations Management,"Health Care,Wellness",$65K-$85K /yr,"1. Bachelor’s degree in Healthcare Administration, Business, Public Health, Psychology, or a related field
2. 1–3 years of experience in healthcare, behavioral health, operations, or program coordination (internships and fellowships count)
3. Familiarity with project coordination and managing timelines, checklists, and cross-functional collaboration
4. Interest in healthcare compliance topics such as HIPAA, Joint Commission standards, and state licensing
5. Comfortable using tech tools like EHRs, Google Workspace, project management platforms, or CRM systems
...",not sure,
Office Coordinator,2025-08-12,https://jobright.ai/jobs/info/689c111483d13d1f5b6a59ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",SURMOUNT,51-100,Executive and Administrative,,$20-$25 /hr,"1. Minimum 1 year of experience in a Front Desk, Reception, and/or administrative role ideally within the financial services, real estate, or sales/marketing industries
2. Bachelor’s or equivalent Degree
3. Proficient in a range of information technology tools and platforms
4. Excellent organization and communication skills, both oral and written
5. Proficient in Microsoft Office products (Excel, PowerPoint, Word)
...",not sure,
"Buyer, Supply Chain",2025-08-12,https://jobright.ai/jobs/info/689c12db79a9f966625360df?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Stratus,501-1000,Operations Management,"Energy,Facilities Support Services",$64K-$76K /yr,"1. Associate’s degree or equivalent coursework in Supply Chain Management, Business Administration, Purchasing/Procurement, or a 2-year degree in a business-related field
2. 1–3 years of relevant experience in purchasing, procurement, or materials management
3. Experience with MRP/ERP systems in a manufacturing environment
4. Proficient in Microsoft Office, especially Excel (pivot tables, VLOOKUP, etc.)
5. Strong organizational and time-management skills with keen attention to detail
...",not sure,
Assistant Project Manager,2025-08-12,https://jobright.ai/jobs/info/689b9cd679a9f96662531f3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gardena, CA","Andersen Commercial Plumbing, LLC",51-100,Project and Program Management,"Construction,Email",$80K-$95K /yr,"1. 1-2 years minimum direct experience with project schedules, RFIs, estimates, budgets, and contracts.
2. Ability to read/bid construction plans and specifically plumbing drawings preferred.
3. Comprehensive knowledge of subcontractor scopes.
4. Ability to clearly and effectively communicate with project owners, architects, and our office team.
5. Computer proficiency (Microsoft Office, Management Software).
...",not sure,
Administrative Assistant,2025-08-12,https://jobright.ai/jobs/info/689c9505faa4e875e8268eb7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Eau Claire, Wisconsin (WI)
CM EauClaire, WI (2225)",Performance Food Group,5001-10000,Executive and Administrative,,$18-$18 /hr,"1. High School Diploma/General Educational Development (GED) certificate, or equivalent experience.
2. 6+ months of demonstrated experience in an administrative or clerical support role.
3. Proficient with computers and Microsoft Office applications (Excel, Word, Outlook).
4. Ability to maintain confidentiality and handle sensitive information with discretion.
5. Strong organizational skills and attention to detail.
...",not sure,
Administrative Specialist - Bilingual in Mandarin,2025-08-12,https://jobright.ai/jobs/info/689c21fd83d13d1f5b6a6521?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",CIRRO,11-50,Executive and Administrative,"Logistics,Shipping",$55000 /yr,"1. High school diploma or equivalent; administrative experience preferred.
2. Strong organizational, communication, and multitasking skills.
3. Bilingual in Chinese and English
4. Proficient in Microsoft Office.
5. Ability to work independently in a fast-paced environment.",not sure,
Basketball Program Coordinator for Adult Social Sports League,2025-08-12,https://jobright.ai/jobs/info/689c8c9283d13d1f5b6a8cc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",CSC Sports,,Operations Management,,$50K-$55K /yr,"1. Previous Sports Playing, Officiating, or Coaching Experience
2. Extensive Familiarity with Minneapolis-St. Paul and its surrounding areas
3. Ability to stand for long periods of time and regularly lift 40+ lbs
4. Reliable Transportation and Clean Driving Record
5. Reliable Smartphone and Computer",not sure,
Jr Project Manager | Sales & Marketing,2025-08-12,https://jobright.ai/jobs/info/689c22c0faa4e875e8266565?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oxnard, CA",Bowlus,11-50,Project and Program Management,,$50K-$70K /yr,"1. Bachelor’s degree in business, entrepreneurship, or a related field (or equivalent experience).
2. 1–3 years of professional experience, ideally with some exposure to project management or business operations.
3. Strong organizational skills and the ability to manage multiple priorities in a dynamic environment.
4. Eagerness to learn new skills quickly and apply them in real-world scenarios.
5. Excellent written and verbal communication skills.
...",not sure,
Assistant Manager ($31.92-$39.13),2025-08-12,https://jobright.ai/jobs/info/689b83c079a9f96662530e9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Irvine Company,5001-10000,Operations Management,"Commercial Real Estate,Real Estate",$31.92-$39.13 /hr,"1. High School Diploma.
2. Min. 1 year experience in customer service environment; leasing experience preferred.
3. Valid California driver’s license; Maintain continuous vehicle liability insurance as required by state law. (This role requires the regular and frequent operation of a vehicle, as defined in the Company’s MVR policy, and is part of the essential duties of this position.)
4. Ability to communicate clearly and effectively in English, both verbally and in writing.
5. Occasional travel required.
...",not sure,
Executive Housekeeper,2025-08-12,https://jobright.ai/jobs/info/689c400a83d13d1f5b6a7e69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aliso Viejo, CA",Stonebridge ,1001-5000,Executive and Administrative,"Hospitality,Information Technology",$68640-$68640 /yr,"1. One year related experience and/or training; or equivalent combination of education and experience or Bachelor's degree (B. A.) from four-year college or university.
2. Ability to interpret and perform intermediate computer functions.
3. Must be proficient in Outlook, Word and Excel.
4. Be able to work in a standing position for long periods of time up to 8 hours a day.
5. Ability to perform assigned duties with attention to detail, speed accuracy, follow through, and work with a minimum supervision.
...",not sure,
Accelerated Path to Management Program,2025-08-12,https://jobright.ai/jobs/info/689b835c79a9f96662530e2c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Waltham, MA
Manhattan, NY
Lubbock, TX
Greater McAllen Area
Fort Worth, TX
Rochester, NY
Victor, NY
New Windsor, NY
Horsham, PA
Syracuse, NY
Tupper Lake, NY
Wall, NJ
Pittsburgh, PA
Mt. Laurel, NJ
Boston, MA
Manchester, NH
Stratford, CT
Staten Island, NY
Montana, United States
Edison, NJ",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
Business and Project Analyst,2025-08-12,https://jobright.ai/jobs/info/689b7ee679a9f96662530d05?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Somerville-MA,Mass General Brigham,10000+,Project and Program Management,"Health Care,Home Health Care",$62400-$90750.40 /yr,"1. Bachelor's Degree Business required or Bachelor's Degree Related Field of Study required
2. 1+ years of experience in project administration, project management, operations, or other directly relevant business experience.
3. Excellent organizational skills and attention to detail.
4. Ability to manage multiple, concurrent projects and re-establish priorities as necessary with direction from leadership.
5. Strong sense of proactiveness – ability to manage and drive work and agenda with leadership guidance.
...",not sure,
Asset Protection - baker Centre,2025-08-12,https://jobright.ai/jobs/info/689b7e6483d13d1f5b6a0901?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA 19132",Five Below,10000+,Operations Management,"Retail,Sales",$15-$15 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Administrative Assistant 1,2025-08-12,https://jobright.ai/jobs/info/689b7e09faa4e875e82608a7?utm_source=1100&utm_campaign=Management and Executive,On Site,United States-California-San Diego,Northrop Grumman Australia,251-500,Executive and Administrative,,"$38,600-$64,300 /yr","1. High School Diploma and 6 months of hands-on experience.
2. Demonstrated ability to perform detail-oriented work
3. Skilled with MS Office Suite (Word, Excel, PowerPoint, Outlook, Access)
4. Proven ability to be proactive, highly motivated, collaborative and adaptable, with excellent organizational skills including the ability to handle multiple tasks, changing needs, and competing priorities
5. Strong oral and written communication skills
...",no,yes
Schedule Manager/Admin Assistant,2025-08-12,https://jobright.ai/jobs/info/689c11e879a9f96662535d30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Questmont Virtual Family Office,11-50,Operations Management,"Advice,Financial Services",$40K-$55K /yr,"1. Organized and proactive professional
2. Ability to master the executive calendar and coordinate client/partner meetings
3. Ability to confirm, prep, and follow up on all appointments
4. Ability to keep projects on track and deadlines met
5. Ability to manage time blocks to maximize productivity
...",not sure,
Logistics Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b792383d13d1f5b6a06e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ravena, NY",Curaleaf,1001-5000,Operations Management,"Alternative Medicine,Cannabis",$18.50-$18.50 /hr,"1. High school diploma or general education degree (GED)
2. Solid organizational skills with keen attention to detail and accuracy
3. Willingness to tackle complex order fulfillment problems or complications to ensure proper support for our wholesale partners
4. Working knowledge of Microsoft Office
5. Excellent oral and written communication skills
...",not sure,
Project Assistant,2025-08-12,https://jobright.ai/jobs/info/689b75d579a9f96662530945?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Crowell & Moring,501-1000,Project and Program Management,"Consulting,Legal",$50000-$50000 /yr,"1. Bachelor’s Degree
2. Demonstrated ability to communicate clearly and effectively, both orally and in writing with attorneys, staff and external contacts.
3. Demonstrated ability to organize and prioritize work in a dynamic and complex environment to meet deadlines and daily requirements.
4. Strong attention to detail, including superior spelling and grammar.
5. Ability to provide quality client service to both internal and external contacts.
...",not sure,
"Consultant (Life Sciences, Pharmaceuticals)",2025-08-12,https://jobright.ai/jobs/info/689b756e79a9f9666253091c?utm_source=1100&utm_campaign=Management and Executive,Remote,"San Francisco, CA",EVERSANA,5001-10000,Consultant,Pharmaceutical,$120K-$130K /yr,"1. Bachelor’s Degree in a relevant concentration (e.g., business, economics, life sciences, engineering) and a strong academic record
2. 1+ year of experience at a life science consultancy, with experience working on multiple projects and handling associate / analyst-level responsibilities
3. A strong passion for—and understanding of dynamics and issues in—the pharma and biotech industries
4. Strong analytical, problem-solving, and communication skills
5. Proficiency in Microsoft Excel and PowerPoint",not sure,
"Administrative Assistant I – Pride Center Support (Temporary, Academic Year 2025–2026)",2025-08-12,https://jobright.ai/jobs/info/689b730683d13d1f5b6a05b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Foothill College,1001-5000,Executive and Administrative,,$30.21-$30.21 /hr,"1. Strong organizational and communication skills.
2. Experience with administrative tasks, scheduling, and data management.
3. Ability to interact professionally with diverse student and employee populations.
4. Commitment to fostering an inclusive and supportive environment for LGBTQ+ students.
5. Equivalent to completion of the twelfth (12th) grade and one (1) year of increasingly responsible and varied administrative and office support experience.",not sure,
"Head Coach & Community Manager - The Heights, TX",2025-08-12,https://jobright.ai/jobs/info/689b727d83d13d1f5b6a055d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, Texas",[solidcore],1001-5000,Operations Management,"Fitness,Health Care",$53000-$56000 /yr,"1. This is a permanent, exempt, full-time position with an expected 40 hours per week (including classes coached).
2. Flexible and variable availability including weekends & holidays with ability to accommodate coach training schedules & the fluctuating needs of the business.
3. Ability to lift / carry a minimum of 30 pounds.
4. Proficiency in G-Suite and MS office, specifically Excel and Google Sheets.
5. 1-2 years prior group fitness experience.
...",not sure,
Administration Assistant,2025-08-12,https://jobright.ai/jobs/info/689b722583d13d1f5b6a0525?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redding, CA",Home Helpers Home Care,501-1000,Executive and Administrative,Health Care,$22-$25 /hr,"1. Excellent communication and interpersonal skills
2. Strong organizational abilities and attention to detail
3. Professional demeanor with a genuine desire to help others
4. Ability to multitask in a fast-paced environment",not sure,
Supply Chain & Logistics Coordinator – Entry Level,2025-08-12,https://jobright.ai/jobs/info/689b7026faa4e875e8260484?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Taphandles,101-250,Operations Management,"Advertising,Marketing",$26-$29 /hr,"1. Strong attention to detail and organizational skills
2. Ability to lift 50 lbs and stand for extended periods
3. Proficiency with Microsoft Excel, Outlook, and office tools
4. Dependable, flexible, and willing to work cross-functionally",not sure,
"Project Coordinator – Design, Construction & Facilities",2025-08-12,https://jobright.ai/jobs/info/689b6f5783d13d1f5b6a04ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boca Raton, FL",Petfolk,101-250,Project and Program Management,"Health Care,Medical",$60000-$70000 /yr,"1. Bachelor’s degree in Business Administration, Project Management, or related field (degree preferred, not required)
2. 1–3 years in project coordination, procurement, facilities management, or operations in fast-paced environments
3. Strong organizational, multitasking, and attention-to-detail skills
4. Proficient in digital tools, including advanced Excel, Google Sheets, and AI applications
5. Effective communicator and collaborator with cross-functional teams and external partners
...",not sure,
Whisky Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b6ea383d13d1f5b6a044e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Sotheby's,1001-5000,Operations Management,"Art,Collectibles",$50000-$50000 /yr,"1. At least 1+ years’ experience in business administration and/or client service
2. Exceptional client service skills including strong verbal and written communication skills
3. Competencies in legal, finance and/or project management
4. Operationally minded with an appetite for technology
5. Ability to multi-task, prioritize and manage challenging deadlines
...",not sure,
"Management Associate (EP), Leadership Development Program (LDP)",2025-08-12,https://jobright.ai/jobs/info/689b6e2983d13d1f5b6a0374?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY, United States",Con Edison,,Operations Management,,$75000-$78000 /yr,"1. Recent college graduate
2. Proven track record of leadership, teamwork, and collaboration skills
3. Flexible learner who is intellectually curious
4. Committed to delivering results
5. Supportive of others
...",not sure,
"Unit Secretary, SICU, 3p to 1130p",2025-08-12,https://jobright.ai/jobs/info/689b6e1e79a9f966625307b4?utm_source=1100&utm_campaign=Management and Executive,On Site,GBMC Hospital,GBMC HealthCare,1001-5000,Executive and Administrative,Health Care,$16.86-$25 /hr,"1. Provides secretarial support for assigned nursing unit.
2. Maintains accurate and complete patient medical records.
3. Records pertinent routine information.
4. Files reports/test results.
5. Follows up on missing records/reports with appropriate parties.
...",not sure,
Operations Associate (Hybrid),2025-08-12,https://jobright.ai/jobs/info/689b6db783d13d1f5b6a02b5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Newark, NJ",Broadridge,10000+,Operations Management,"Banking,Crowdfunding","$65,000-$75,000 /yr","1. Bachelor’s degree required.
2. Proficient in Microsoft Office Suite.
3. Exceptional organizational skills with attention to detail.
4. Ability to work independently after completion of training.
5. Strong verbal and written communication skills; able to communicate assertively and professionally.
...",not sure,
"Distribution & Inventory Lead - (Weekend, Fri - Sun)",2025-08-12,https://jobright.ai/jobs/info/689b6cff79a9f9666253063f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Obetz, Ohio",Zenni Optical,501-1000,Operations Management,"E-Commerce,Fashion",$25-$28 /hr,"1. Strong outbound background in distribution & inventory
2. Previous leadership experience
3. Documentation skills
4. Excellent computer skills (G-Suite)
5. Excellent communication skills
...",not sure,
Office Assistant - Downtown Fort Worth - Full-Time (Not Remote),2025-08-12,https://jobright.ai/jobs/info/689b7b9efaa4e875e826080a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Worth, TX","The Blum Firm, P.C.",101-250,Executive and Administrative,"Professional Services,Wealth Management",$17-$18 /hr,"1. Worked in a general administrative support role performing office & clerical job duties.
2. Operated in a fast-paced office environment where organization is a must.
3. Communicated effectively through speaking, writing, listening, and responding to others.
4. Utilized Microsoft Office Suite, including Word and Outlook, at an intermediate level.
5. Exhibited customer service skills and managed client expectations appropriately.
...",not sure,
CBHC Assistant Team Manager - Youth Team,2025-08-12,https://jobright.ai/jobs/info/689b6c2e79a9f966625305c0?utm_source=1100&utm_campaign=Management and Executive,On Site,Lynn,Eliot Community Human Services,501-1000,Operations Management,"Communities,Facilities Support Services",$80000-$90000 /yr,"1. Hold a clinical license from Massachusetts (i.e.: LMHC, LICSW, LMFT etc.) Requires a Master’s degree in Social Work, Psychology or related field
2. Experience working with adults with severe mental illness and at least one year of supervisory experience
3. Valid Massachusetts Drivers License",not sure,
Multi-Site Leasing Consultant,2025-08-12,https://jobright.ai/jobs/info/689b6bfd79a9f966625305a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"MIAMI, FL, 33127",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$49000-$52000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Junior Project Manager,2025-08-12,https://jobright.ai/jobs/info/689b6ac879a9f966625304fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",SIG (Strata Information Group),101-250,Project and Program Management,"Analytics,Consulting",$65000-$78000 /yr,"1. Exceptional oral, written, and interpersonal communication skills.
2. Strong organizational and time-management skills.
3. Proven analytical and problem-solving abilities.
4. Experience collaborating with teams to manage and deliver multiple simultaneous projects.",not sure,
Roving Leasing Consultant,2025-08-12,https://jobright.ai/jobs/info/689b6a7283d13d1f5b6a0222?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Lauderdale, FL, 33306",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$46000-$48500 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-08-12,https://jobright.ai/jobs/info/689b692083d13d1f5b6a0141?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexandria, VA, 22301",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$48000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Office Associate for Screenprinting business,2025-08-12,https://jobright.ai/jobs/info/689c21ff83d13d1f5b6a6530?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hermosa Beach, CA",Jol Design Inc,1-10,Executive and Administrative,,$20-$22 /hr,"1. College degree preferred or equivalent work experience.
2. Must be reliable, personable, motivated and be a good communicator.
3. Computer skills to include Word and Excel, Illustrator and Photoshop knowledge a plus.
4. Possess the skills to work directly with the public in a friendly and diplomatic manner.
5. Must be able to problems solve, be able to prioritize and work independently without constant supervision.
...",not sure,
Project Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b7462faa4e875e8260593?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Koorsen Fire and Security,1001-5000,Project and Program Management,Security,$24-$28 /hr,"1. 1+ years of administration/coordination experience
2. Proficient in MS Excel
3. Pass drug and background screenings
4. Strong written and verbal communication skills
5. Proficiency working in Microsoft Suite: Outlook, Word, Excel, and PowerPoint",no,
