Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Department Manager,2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b258?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Santa Monica, CA
San Ramon, CA
Moses Lake, WA
Cerritos, CA
Olney, MD
Los Angeles, CA
Mount Vernon, NY
Larchmont, NY
Brooklyn, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Dental Office Manager,2025-05-13,https://jobright.ai/jobs/info/6824a3999b3eeb8da7c62059?utm_source=1100&utm_campaign=Management and Executive,On Site,"Keizer, OR",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$63000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Assistant II - Primary & Specialty Care Clinic (Pasadena),2025-05-13,https://jobright.ai/jobs/info/68244eb900aaf3e1eff1a6b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasadena, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. Ability to communicate professionally and effectively with physicians and staff in a high volume setting.
2. Excellent organizational skills and ability to prioritize assignments
3. Skill in efficiently and accurately facilitating the appointment making process, including transportation arrangements and maintain sub-specialty physician schedules
4. Excellent interpersonal and communication skills to coordinate multiple appointments with staff from many clinical services at the UCLA Medical Center",not sure,
Administrative Assistant II - Primary and Specialty Care Clinic (Pasadena),2025-05-13,https://jobright.ai/jobs/info/68244eb900aaf3e1eff1a6b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasadena, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. Ability to communicate professionally and effectively with physicians and staff in a high volume setting.
2. Excellent organizational skills and ability to prioritize assignments
3. Skill in efficiently and accurately facilitating the appointment making process, including transportation arrangements and maintain sub-specialty physician schedules
4. Excellent interpersonal and communication skills to coordinate multiple appointments with staff from many clinical services at the UCLA Medical Center",not sure,
Administrative Support Assistant *Requires Travel to other offices,2025-05-13,https://jobright.ai/jobs/info/6824353d0d5aae8b44d02ff8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Katonah, NY",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Sr Operations Coordinator,2025-05-13,https://jobright.ai/jobs/info/6824353d0d5aae8b44d030ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lewisville, TX
Dallas, TX",Mosaic North America,5001-10000,Operations Management,"Advertising,Brand Marketing",$85000-$90000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Administrative Assistant,2025-05-13,https://jobright.ai/jobs/info/6824353d0d5aae8b44d030bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlottesville, VA
Fairfax, VA",TIAA,10000+,Executive and Administrative,"Finance,Financial Services",$22-$40 /hr,"1. No Experience Required
2. Sedentary Work
3. Accountability
4. Adaptability
5. Administrative Support
...",not sure,
Administrative Assistant,2025-05-13,https://jobright.ai/jobs/info/682430006b567d6bd4b6f193?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Fairfax, VA",TIAA,10000+,Executive and Administrative,"Finance,Financial Services",$22.13-$40.63 /hr,"1. No Experience Required
2. Sedentary Work
3. Accountability
4. Adaptability
5. Administrative Support
...",not sure,
Administrative Support Assistant - Fertility,2025-05-13,https://jobright.ai/jobs/info/68242c051e79c24ec9830d24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhasset, NY",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.
3. Rotation into weekends necessary. 7:00am-3:30pm",not sure,
Finance & Operations Management Associate,2025-05-13,https://jobright.ai/jobs/info/68242c051e79c24ec9830e04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Bay Shore, NY",Northwell Health,5001-10000,Operations Management,"Consulting,Health Care",$64K-$75K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Business Analyst (Business Insurance),2025-05-13,https://jobright.ai/jobs/info/68241da3eab0db5ce60aafbf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
MN - St. Paul
CT - Hartford
MD - Hunt Valley",Travelers,10000+,Business and Strategic Management,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
CLS Operations Analyst,2025-05-13,https://jobright.ai/jobs/info/68241da3eab0db5ce60aafbe?utm_source=1100&utm_campaign=Management and Executive,On Site,"NJ, USA",Kyndryl,10000+,Operations Management,,$59640-$113400 /yr,"1. In-depth knowledge of Windows and Linux Operating Systems
2. Experience or technical knowledge of Batch Operations
3. Ability to communicate effectively, both verbal and written",not sure,
Sr Operations Coordinator,2025-05-13,https://jobright.ai/jobs/info/68242c051e79c24ec9830d52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lewisville, TX
Dallas, TX",Mosaic,1001-5000,Operations Management,"Health Care,Medical",$85K-$90K /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
"Administrative Manager and Executive Assistant, Berklee NYC",2025-05-13,https://jobright.ai/jobs/info/682410cc63699334f78a16af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Remote (USA)",Berklee College of Music,1001-5000,Executive and Administrative,,$65000-$77000 /yr,"1. 1-2 years experience in an administrative role.
2. Demonstrated proactive and creative approaches to problem-solving with strong decision-making capability.
3. Excellent time management with the ability to coordinate multiple projects.
4. Exceptional interpersonal skills to build relationships with staff, faculty, and partners.
5. Outstanding written and verbal communication.
...",not sure,
Occupancy Specialist II (Vista Woods),2025-05-13,https://jobright.ai/jobs/info/6811709311cf81b94ff5b4e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pinole, CA",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$20-$25 /hr,"1. High school diploma or GED equivalent.
2. 1-5 years of relevant work experience in leasing and affordable housing.
3. Strong written and verbal communication skills.
4. Excellent customer service skills.
5. Ability to multi-task and work in a fast-paced environment.
...",not sure,
"Coordinator, Physical Production",2025-05-13,https://jobright.ai/jobs/info/68240a12baafd6a8ba1063e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Sony Pictures Animation,51-100,Operations Management,"Animation,Gaming",$25-$31 /hr,"1. Previous animation office or production experience.
2. Highly organized, resourceful and dependable with excellent interpersonal, verbal, and written communication skills.
3. Good follow through on projects.
4. Ability to multitask and work well in a fast paced department.
5. Able to work independently and set appropriate priorities.
...",not sure,
Unit Secretary,2025-05-13,https://jobright.ai/jobs/info/6824077d77ea05c987a1ae77?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maryland, United States",TidalHealth,101-250,Operations Management,"Assisted Living,Health Care",$16.18-$20.32 /hr,"1. High School graduate or equivalent required
2. Minimum 1 year secretarial experience required",not sure,
Display Coordinator/Office Assistant,2025-05-13,https://jobright.ai/jobs/info/6824069fb7e8345d4cad5bf0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$16-$20 /hr,"1. A minimum of six months to one year of related experience and/or training is required.
2. 1-3 years of cash handling experience (e.g., banking, customer service, data entry, office administration, medical records) or equivalent combination of education and experience.
3. Strong math, communication, and customer service skills
4. Highly organized with the ability to multitask.
5. Able to follow oral and written instructions and work independently with discretion.
...",not sure,
Office Assistant,2025-05-13,https://jobright.ai/jobs/info/6824069fb7e8345d4cad5bf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Richmond, VA
Port Charlotte, FL
Charleston, SC",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$15 /hr,"1. High school diploma or GED, with 1-3 years of customer service experience (preferably in retail)
2. 1-3 years of cash handling experience (e.g., banking, customer service, data entry, office administration, medical records) or equivalent combination of education and experience.
3. Strong math, communication, and customer service skills
4. Highly organized with the ability to multitask.
5. Able to follow oral and written instructions and work independently with discretion.",not sure,
LOGISTICS/TEAM MEMBER- NORTH LAS VEGAS ORDER SELECTOR,2025-05-13,https://jobright.ai/jobs/info/6824054a25ae29026e162dcb?utm_source=1100&utm_campaign=Management and Executive,On Site,"8951 N Terryl B Adams St, Las Vegas, NV, 89165, US",Kroger,10000+,Operations Management,"Grocery,Marketing",,"1. Perform a variety of distribution center (DC) functions.
2. Responsibilities include, but are not limited to, operating industrial equipment.
3. Loading outbound product onto trailers while monitoring and ensuring product accuracy and quality.
4. Assisting in the efficient flow of merchandise in and out of the distribution center.
5. Demonstrate the company core values of respect, honesty, integrity, diversity, inclusion and safety.
...",not sure,
"ADMINISTRATIVE SUPPORT SPECIALIST (OKLAHOMA CITY, OK)",2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d604?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",Our Blood Institute,501-1000,Executive and Administrative,"Charity,Health Care",,"1. High school diploma or GED required
2. Highly organized and very detail oriented
3. Customer service focused
4. Ability to proof read
5. Pleasant and professional manner required
...",not sure,
"US - Unit Secretary - Head, Neck, Plastics and Urology (HNPU) - AM (905)",2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d669?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Operations Management,"Biotechnology,Health Care",$15.50-$19.50 /hr,"1. High School diploma or GED required.
2. Certified in Basic Life Support (BLS) from the American Heart Association (AHA) may be required or required to be obtained within 30 days of employment.",not sure,
Business Analyst - ERP,2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d5de?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Business and Strategic Management,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Program Coordinator,2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d8d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Monterey Park, CA
San Luis Obispo, CA
Palmdale, CA",360 Behavioral Health,1001-5000,Project and Program Management,"Health Care,Medical",$23-$25 /hr,"1. 1+ years of clinical experience providing services to individuals with diverse diagnoses or disabilities.
2. 1 year of experience supervising staff in a clinical setting.
3. High School Diploma or GED (minimum)
4. Pursuance of bachelor’s degree
5. Reliable Transportation
...",not sure,
Admin Asst - Resource Protection,2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d6c5?utm_source=1100&utm_campaign=Management and Executive,On Site,DFW Metroplex,BNSF Railway,10000+,Executive and Administrative,"Railroad,Transportation",$41000-$50101 /yr,"1. Prior administrative assistant experience is required
2. Successful candidate must possess strong organizational and interpersonal skills.
3. Excellent written and oral communication skills are required.
4. Advanced computer skills (Microsoft Word, Excel, Outlook, and PowerPoint). Candidate must be able to type at least 40 WPM.
5. Candidate must be able to create graphs and charts in Microsoft Excel.
...",not sure,
Data Collection Moderator,2025-05-13,https://jobright.ai/jobs/info/6823ffe43ce622d8e0a7264e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kirkland, WA",Appen,101-250,Project and Program Management,"Artificial Intelligence (AI),Crowdsourcing",$20-$25 /hr,"1. Fluent in English
2. Good Microsoft Excel skills
3. Good technical/software skills e.g. MS Office, Windows, and comfortable with troubleshooting software/hardware
4. Experience with interacting with members of the public (adults and children)
5. Experience with monitoring quotas, for example matching participants to demographic targets
...",not sure,
Assistant Department Manager (Tile),2025-05-13,https://jobright.ai/jobs/info/6823ffe43ce622d8e0a72678?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.40-$27.20 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Associate Project Manager,2025-05-13,https://jobright.ai/jobs/info/6823ffbeff1364b7a132074d?utm_source=1100&utm_campaign=Management and Executive,Remote,"Raleigh, NC",Brightly Software,501-1000,Project and Program Management,"Asset Management,Management Consulting",$60340-$103440 /yr,"1. Bachelor’s degree
2. 1-3 years of work-related experience in project coordination/project management
3. Proficiency with MS Office Suite
4. Outstanding interpersonal, communication, and presentation skills
5. A positive attitude and problem-solving mentality
...",no,
"Administrative Assistant, Cubist Systematic Strategies",2025-05-13,https://jobright.ai/jobs/info/6823ffbeff1364b7a13208bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, United States
New York, NY",Point72,1001-5000,Executive and Administrative,"Asset Management,Finance",$90000-$110000 /yr,"1. Bachelor’s degree
2. Proficiency in Microsoft Outlook, Excel, and Word
3. Exceptional communication and interpersonal skills
4. Ability to anticipate and mitigate potential conflicts effectively
5. Ability to multitask and prioritize assignments
...",not sure,
Assistant Program Manager,2025-05-13,https://jobright.ai/jobs/info/6823ffbeff1364b7a13208b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Marlborough, MA
Hudson, MA
Worcester, MA",Advocates,1001-5000,Project and Program Management,"Addiction Treatment,Communities",$20.25-$20.25 /hr,"1. BA/BS in related field and 1 year experience; or H.S. Diploma/GED and 2 years related experience.
2. Ability to read English and communicate effectively in the primary language of the program to which they are assigned
3. Must be able to perform each essential duty satisfactorily.
4. Ability to thrive in a fast-paced, team-oriented environment and as well as work independently.
5. Strong organizational skills and ability to multi-task.
...",not sure,
Assistant Front Office Manager,2025-05-13,https://jobright.ai/jobs/info/6823ffbeff1364b7a1320900?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Hyatt Regency,10000+,Executive and Administrative,Hospitality,$64000-$68000 /yr,"1. A true desire to satisfy the needs of others in a fast paced environment
2. Refined verbal and written communication skills
3. Ability to work a flexible schedule",not sure,
TES Administrative Assistant- Marion County,2025-05-13,https://jobright.ai/jobs/info/6823ffbeff1364b7a1320875?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamilton, AL",Auburn University,10000+,Executive and Administrative,"Education,Higher Education",$15-$15 /hr,1. High school diploma or equivalent,not sure,
Production Associate - Bradford PA,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a764?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bradford, PA", Georgia Pacific,1001-5000,Operations Management,,$20.31-$21.56 /hr,"1. Flexible and available to work any shift, including overtime and weekends as needed
2. Contribute to a team environment by cross-training and filling in for other operators during absences and breaks
3. Maintain a strict adherence to safety rules and regulations, including wearing safety equipment
4. Perform housekeeping functions to aid in keeping machinery functioning properly, reducing hazards, and maintaining the appearance of the plant
5. Complete and maintain daily inspections and downtime reports
...",not sure,
Shift Manager (Retail/Gas),2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a855?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hanscom Air Force Base, MA",The Exchange,10000+,Operations Management,"E-Commerce,Government",$21.05-$22 /hr,1. One year of retail experience in retail store operations within the last two years is required.,not sure,
Administrative Coordinator - Care Management,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a806?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rochester, NY
Rochester General Hospital (RGH)",Rochester Regional Health,10000+,Executive and Administrative,"Health Care,Hospital",$19-$25 /hr,"1. Participates and supports oversight of office processes of the Medical Management Department to maintain daily operations.
2. Oversees the daily review process of the third party payors ensuring information is tracked and trended for reporting purposes.
3. Acts as a liaison and collaborates with Patient Financial Services and Patient Access to assure authorization requirements of third party payors are maintained.
4. Creates departmental reports for senior management.
5. Oversees the review process of third party payors with oversight from the Director of Care Management.
...",not sure,
Group District Administrative Assistant,2025-05-13,https://jobright.ai/jobs/info/6823f87d5aa300a2fa7af2d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$18.45-$25.40 /hr,"1. Proficient in MS Office (Word, Excel)
2. Proficient in Outlook
3. Microsoft Teams
4. Programs: Oracle, Kronos",not sure,
Retail Key Carrier Supervisor,2025-05-13,https://jobright.ai/jobs/info/6823f87d5aa300a2fa7af29b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westwood, MA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$17-$17.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Administrative Coordinator - Performance Improvement / Risk Management - La Jolla,2025-05-13,https://jobright.ai/jobs/info/6823f3f8f971ca01eef5f1e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Jolla, CA",Scripps Health,10000+,Executive and Administrative,"Association,Fitness",$26.94-$36.36 /hr,"1. Able to communicate effectively, both verbally and in writing.
2. Intermediate computer skills, including MS Office.
3. Adaptable and able to handle large volumes of work in a fast-paced environment.
4. Excellent critical thinking and project coordination skills.",not sure,
Industry Liaison Assistant - Administrative Support Assistant II,2025-05-13,https://jobright.ai/jobs/info/6823ed2a26fa74cd86134b16?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$24-$28 /hr,"1. High school diploma or equivalent
2. Previous experience in an office or administrative environment",not sure,
Operations Coordinator,2025-05-13,https://jobright.ai/jobs/info/6823ed2a26fa74cd86134a79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scotia, NY",BrandSafway,10000+,Operations Management,"Civil Engineering,Construction",$42000-$52000 /yr,"1. Requires excellent oral and written skills to effectively communicate with employees, vendors, and personnel at other branch offices.
2. Requires ability to process complex time sensitive data and information from multiple sources, make decisions based on this data, and to effectively communicate the related required actions to vendors and other personnel.
3. Requires knowledge of and the ability to use a variety of standard office equipment.
4. Requires education generally equivalent to a High School diploma.
5. Requires 1 to 3 years of relevant experience.
...",not sure,
Administrative Assistant,2025-05-13,https://jobright.ai/jobs/info/6823ecf61ac7ddba2d1b0ce6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Decatur, IL
Springfield, IL
Alton, IL",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$16.50-$25.50 /hr,"1. Minimum of a High School Diploma or GED
2. Minimum of 1 year of administrative experience in a healthcare setting
3. Excellent computer and clerical skills (MS Office)
4. Ability to type 60 words a minute
5. Demonstrated attention to detail, ability to multi-task and superior communication skills - both written and verbal",not sure,
"Starbucks Supervisor, Lenox Square Mall - Part Time",2025-05-13,https://jobright.ai/jobs/info/6823eb2b1c0c2b86a6764c21?utm_source=1100&utm_campaign=Management and Executive,On Site,"3393 Peachtree Road NE - Suite 8480, Atlanta, GA, 30326, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$17.33-$26.78 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
Parts Manager,2025-05-13,https://jobright.ai/jobs/info/6823ea7b090144b81db56f94?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Grand Rapids, MI
Pinellas Park, FL",Camping World,10000+,Operations Management,"E-Commerce,Retail",$18.81-$22.75 /hr,"1. High school education or equivalent
2. 1-3 years of parts experience in RV, Auto or Marine industry a plus
3. Working knowledge of activities, methods, procedures and policies of the shop
4. Comprehensive product knowledge
5. Strong communication skills
...",not sure,
M&A Consultant - Open to Entry Level Insurance Candidates,2025-05-13,https://jobright.ai/jobs/info/6823ea7b090144b81db56f7f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"St Louis, MO",Aon,10000+,Consultant,"Consulting,Professional Services",$65000-$85000 /yr,"1. Property and Casualty insurance technical proficiency. Broad knowledge of specialty insurance including property, casualty, cyber, E&O, financial lines, environmental, group captives and other.
2. Financial - basic understanding of financial statements, accounting.
3. Project management - coordinate activities and information flow from a group of people within specified time frame.
4. Strategic and analytical skills - attention to detail but able to draw conclusions.
5. Strong communication skills (written and oral) - ability to communicate well and at the appropriate level with a wide range of people.
...",not sure,
Workday Associate Project Manager,2025-05-13,https://jobright.ai/jobs/info/6823e9fe3bfbde056baa7f9d?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,TopBloc,501-1000,Project and Program Management,"Bookkeeping and Payroll,Consulting",$70000-$85000 /yr,"1. 1+ years' SaaS project management and/or software implementation consulting experience (Required)
2. Bachelor’s degree, preferable in Human Resources, Computer Science, Accounting/Finance, Computer Engineering, or related IT/Business discipline; or equivalent experience (Required)
3. Advanced knowledge of Microsoft Office Suite, particularly Microsoft Excel and PowerPoint programs (Required)
4. Excellent organization, attention to detail, time management, business development and communication skills",not sure,
Business Office Manager,2025-05-13,https://jobright.ai/jobs/info/6823e9fe3bfbde056baa7e4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Terre Haute, IN",Signature HealthCARE,10000+,Executive and Administrative,"Assisted Living,Health Care",$58000-$58000 /yr,"1. Bachelor’s Degree in Business or Relevant Experience working in a Long Term Care environment.
2. 1-2 years of Supervisory/Management experience
3. High level of professionalism and ability to maintain confidentiality.
4. MUST have experience in prior business office in healthcare, knowledge of Medicare/Medicaid/ Cash collections.
5. Must have flexibility with hours.
...",not sure,
Office Admin - Science Museum of Minnesota,2025-05-13,https://jobright.ai/jobs/info/6823e879775ffb6288a0f2a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Levy Restaurants,501-1000,Executive and Administrative,"Food and Beverage,Leisure",$25-$25 /hr,"1. Maintain confidential personnel files.
2. Assist management staff in preparing documents
3. Assist with staffing, including finding staff when employees call out on short notice.
4. Work effectively and maintain good working relationships with co-workers.
5. Maintain clean and safe work environment; ability to perform job safely.
...",not sure,
Branch Banking Client Consultant I,2025-05-13,https://jobright.ai/jobs/info/6823e879775ffb6288a0f446?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Staten Island, NY
Syosset, NY
Farmingdale, NY
East Northport, NY
Freeport, NY
Massapequa Park, NY
Brentwood, NY
Victorville, CA",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Chat Moderator,2025-05-13,https://jobright.ai/jobs/info/6823e879775ffb6288a0f2b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY","Advanced Systems Group, LLC",251-500,Executive and Administrative,"Broadcasting,Consulting",$20-$23 /hr,"1. Excellent US English level: As you’ll be reviewing comments in US English, having outstanding written communication skills and the ability to read between the lines is a must.
2. Ability and feeling comfortable working in fast-paced environments with the ability to multitask and navigate a fast-moving live chat.
3. Ability to be assertive, discerning, and decisive when making judgment calls regarding what is appropriate.",not sure,
Administrative Supervisor,2025-05-13,https://jobright.ai/jobs/info/6823e879775ffb6288a0f30a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport Beach, CA",US Fertility,1001-5000,Executive and Administrative,"Health Care,Hospital",$70000-$80000 /yr,"1. Associates degree required
2. 1+ year of data entry experience into EMR system
3. Coordination and appointment scheduling experience (after hours approximately 10-20%)
4. Ability to work weekends and holidays on a rotating basis with other teammates
5. Excellent intrapersonal communication skills
...",not sure,
Administrative Assistant,2025-05-13,https://jobright.ai/jobs/info/6823e7c09b39d71ef1727356?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cass Lake, MN",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$17.50-$27.50 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Type 60 WPM
3. High school diploma or GED",not sure,
Shift Manager-Elmendorf AFB Main Express,2025-05-13,https://jobright.ai/jobs/info/6823e76fe38f816daf935150?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - Alaska - Elmendorf AFB/Fort Richardson,The Exchange,10000+,Operations Management,"E-Commerce,Government",$21.61-$34.12 /hr,1. One year of retail experience in retail store operations within the last two years is required.,not sure,
Administrative Assistant-Music,2025-05-13,https://jobright.ai/jobs/info/6823e4885477a27952f3b13d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moorhead, MN",Concordia College,501-1000,Executive and Administrative,Higher Education,$16.80-$19.80 /hr,"1. Associate or Bachelors Degree
2. Excellent organization and communication skills
3. English language fluency
4. Strong basic math and computer skills
5. Eagerness to work with a variety of people
...",not sure,
Office Clerk FT,2025-05-13,https://jobright.ai/jobs/info/6823e4885477a27952f3ad84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Myrtle Beach, SC",Lowes Foods,5001-10000,Executive and Administrative,"Food and Beverage,Internet",$1-$1 /hr,"1. Friendly, outgoing personality.
2. Ability to work well with others.
3. Ability to lift 25 lbs. occasionally and 15 lbs. constantly.
4. Ability to read and understand information and direction.
5. Knowledge of front end operations.
...",not sure,
Assistance Branch Manager,2025-05-13,https://jobright.ai/jobs/info/6823e4885477a27952f3afdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, Texas Metropolitan Area",Regional Finance (Regional Management Corp.),1001-5000,Operations Management,"Customer Service,Finance",$46000-$46000 /yr,"1. High School Diploma or Equivalent.
2. Prior customer service experience in either a sales/retail environment or cash management environment.
3. Must pass drug screen, criminal and credit background checks.
4. Valid Driver’s License and access to a dependable automobile with liability insurance coverage.
5. Demonstrated passion for customer service.
...",not sure,
