Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Dental Office Manager,2025-05-05,https://jobright.ai/jobs/info/68194e8217f79db62029d0bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Savannah, GA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$55000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-05-05,https://jobright.ai/jobs/info/68194e8217f79db62029d0fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Galesburg, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$58000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Grocery Manager,2025-05-05,https://jobright.ai/jobs/info/68194d8e6df2741ec37198b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Redondo Beach, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$19.80-$31.70 /hr,"1. Be at least 18 years of age and possess 1 year managerial or supervisory experience which includes responsibility for managing a department/team within a multi-department operation within the retail, hospitality, or service industry
2. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
3. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers
4. Possess a proven leadership ability to build, motivate and maintain staff, while possessing a working knowledge of personnel reports, margin reports, weekly sales numbers and financial goals
5. Have a strong focus on detail, analytical and problem solving skills
...",not sure,
Direct Care Staff / Behavior Tech - Poplar House EBSH 613,2025-05-05,https://jobright.ai/jobs/info/67dea48fe6ce25fae13dcaa4?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Palo Alto, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$28.27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Entry Level Office Administration,2025-05-05,https://jobright.ai/jobs/info/68194a1790b9a479e123275a?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN","Midland Credit Management, an Encore Capital Group Company",1001-5000,Executive and Administrative,Financial Services,$17-$17 /hr,"1. High School Diploma
2. 1 - 2 years customer service or clerical experience
3. Notary License – can be obtained after employment
4. Basic Microsoft Office skills
5. Good communication skills
...",not sure,
Program Director/Healthcare Operations Manager,2025-05-05,https://jobright.ai/jobs/info/6819494a7f267a0abaa2b986?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlingame, CA - CA199 - Mills Peninsula Medical Center","Healogics, LLC.",5001-10000,Project and Program Management,"Health Care,Hospital",$102000-$138000 /yr,"1. OR Associate’s degree in Business Administration, Healthcare Administration, Nursing or related field preferred and 2 or more years of marketing/community education in the healthcare industry or clinical operations experience
2. OR High School Diploma and 4 years or more years of marketing/community education in the healthcare industry or clinical operations experience
3. Demonstrated knowledge of regulatory/accrediting requirements for healthcare organizations
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook and PowerPoint)
5. Strong interpersonal, verbal and written communication skills, to include group presentation skills
...",not sure,
"Branch Manager 2 - North Oracle Safeway, AZ",2025-05-05,https://jobright.ai/jobs/info/6819494a7f267a0abaa2b963?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$62,050-$80,300 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment",not sure,
"Manager, Technical Consulting",2025-05-05,https://jobright.ai/jobs/info/6819494a7f267a0abaa2b939?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
US, Remote
California - San Francisco",Salesforce,10000+,Consultant,"Artificial Intelligence (AI),Cloud Computing",$161470-$236500 /yr,"1. Master’s degree (or its foreign degree equivalent) in Computer Science, Engineering (any field), Business Administration, or a related quantitative discipline
2. one (1) year of experience in the job offered or in any occupation in related field
3. (1) Oracle
4. (2) SQL
5. (3) Shell Scripting
...",not sure,
"Coordinator, Virgin Music Group",2025-05-05,https://jobright.ai/jobs/info/681948f1bb3abe2ff67de22b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly Hills, CA",Universal Music Group,5001-10000,Operations Management,"Audio Recording and Production,Media and Entertainment",$43385-$55105 /yr,"1. 1 year of experience in a coordinator, assistant, or operations role (music industry or creative field preferred)
2. Impeccable email inbox management, organizational, and time-management skills
3. Excellent written and verbal communication
4. High attention to detail and ability to multitask.
5. Familiarity with digital music platforms and industry trends
...",not sure,
Executive & Social Media Member/Provider Support Specialist,2025-05-05,https://jobright.ai/jobs/info/681948f1bb3abe2ff67de233?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Oscar Health,1001-5000,Operations Management,"Health Care,Health Insurance",$42480-$55775 /yr,"1. 1+ years Healthcare experience
2. 2+ years previous work experience in a volume-based environment
3. 2+ years strong quantitative or analytical skills focused on proactively identifying or solving problems
4. Prior career practice relating to conflict management and providing feedback to others
5. Strong verbal communication skills and experience drafting and delivering professional written communications for executive level audiences with the ability to convey complex information concisely with appropriate tone.
...",not sure,
Administrative Coordinator,2025-05-05,https://jobright.ai/jobs/info/681948f1bb3abe2ff67de2df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",Sprouts Farmers Market,10000+,Executive and Administrative,"Food Processing,Meat and Poultry",$16-$24 /hr,"1. Must be at least 18 years of age.
2. Must have a High school diploma or equivalent.
3. Regular, dependable attendance is an essential function of this position. Shift schedules include 8-10 hours with scheduled breaks.
4. Be proficient in Outlook, Excel, and Word with knowledge of bookkeeping/accounting and human resources software.
5. Lift 30 pounds and push/pull less than 5 pounds.
...",not sure,
Warehouse Auditor,2025-05-05,https://jobright.ai/jobs/info/681946c5610ca73c2c4212c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Disputanta, VA
Dunn, NC
Greenville, SC","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$19-$19 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Associate Business Analyst,2025-05-05,https://jobright.ai/jobs/info/68194167801e6cb66bc86206?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Wiland,101-250,Business and Strategic Management,"Advertising,Marketing",$58000-$77000 /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
Operations Coordinator - Automotive,2025-05-05,https://jobright.ai/jobs/info/68194167801e6cb66bc86268?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$21-$25 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Assistant Grocery Manager,2025-05-05,https://jobright.ai/jobs/info/6819404a38a8554d93de9b99?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.55-$24.55 /hr,"1. Be at least 18 years of age and 1-3 years retail management experience.
2. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays.
3. Walking up to 3 miles per 8 hours is expected.
4. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment.
5. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers.
...",not sure,
Office Admin,2025-05-05,https://jobright.ai/jobs/info/68193f73d7adf500625fab42?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Kennesaw, GA","MANDARICH LAW GROUP, LLP",51-100,Executive and Administrative,"Law Enforcement,Legal",$15-$17 /hr,"1. Strong organizational skills and attention to detail
2. Ability to obtain a notary certification – (must be able to obtain a notary certification if not already certified)
3. Basic computer skills and ability to navigate databases
4. Dependable and able to handle confidential information professionally",not sure,
"Porter, PV Box Hill| Abingdon, MD",2025-05-05,https://jobright.ai/jobs/info/68193f73d7adf500625fa76a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Abingdon, MD",Enterprise Community Partners,1001-5000,Operations Management,"Charity,Communities",$15-$16.25 /hr,"1. Ability to work in a fast-paced environment demonstrating strong organizational and follow up skills along with an ability to manage multiple priorities.
2. Strong verbal and written communication skills with the ability to interact, in English, with a diverse group of associates, residents and external agencies.
3. Ability to read, in English, at a level sufficient to understand policies and procedures, safety notices, general business correspondence and/or documentation.
4. Excellent interpersonal skills. Positive attitude, enthusiasm and energy. Strong customer service orientation to older adults.
5. Strong attention to detail.
...",not sure,
Coordinator of Administrative Services and Case Management,2025-05-05,https://jobright.ai/jobs/info/68193e8ecc69d9c33e03be28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ruston, La",Louisiana Tech University,1001-5000,Executive and Administrative,"Alumni,Education",$36000-$36000 /yr,"1. A minimum of a Bachelor’s degree is required.
2. Skilled in excellent customer service and interpersonal relationships with diverse populations.
3. Ability to think critically to effectively solve and communicate problems in a fast-paced environment where the demands for work are varied, and unpredictable in scope and volume.
4. Ability to use computer applications and enterprise systems, including proficiency with word processing, spreadsheet, Titanium Scheduler, Work Day and presentation software.
5. Proficiency in maintaining confidential records.
...",not sure,
Financial Consultant,2025-05-05,https://jobright.ai/jobs/info/68193bd6d77e9b5cc3e0a1ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",New York Life Insurance Company,10000+,Consultant,"Finance,Financial Services",$92000-$110000 /yr,"1. Driven self-starter with strong principles
2. Interest in making a positive difference in the lives of others
3. Ability to offer a wealth of financial products and services to clients
4. Desire to establish strong financial foundations for clients
5. Commitment to achieving monetary goals for clients",not sure,
Associate Strategy and Planning Manager,2025-05-05,https://jobright.ai/jobs/info/68193afe4f50db69c0ecda62?utm_source=1100&utm_campaign=Management and Executive,On Site,Cambridge (USA),Novartis,5001-10000,Business and Strategic Management,"Biotechnology,Health Care",$77000-$143000 /yr,"1. Bachelor's degree and 1-3 years of relevant experience in large pharmaceutical setting
2. 1+ years' experience in early phase clinical trials operations
3. Strong project management skills with the ability to manage multiple projects simultaneously.
4. Excellent analytical and problem-solving abilities.
5. Effective communication and interpersonal skills to engage senior leaders and facilitate discussions.
...",no,
Project Coordinator,2025-05-05,https://jobright.ai/jobs/info/681948c9048f4c23e632a69d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Wycliffe Bible Translators USA,1001-5000,Project and Program Management,"Non Profit,Professional Services",$19-$21 /hr,"1. Bachelor’s degree or equivalent 1-3 years of experience in business, operations management, project coordination and/or project management; or an equivalent combination of education, training, and/or experience.
2. Proven experience with project management software, such as TeamWork.
3. Demonstrates desire and ability to support corporate Biblical and religious goals and participate in regular work-related spiritual activities without reservation as evidenced by your active participation and willingness to pray with and for others.
4. Works well with people, focusing on solving conflict using biblical principles, listening well to others, using emotional intelligence, and developing God-honoring relationships.
5. Plans, implements, monitors and completes projects, ensuring effective management of scope, resources, time, cost, quality, risk, and communications.
...",not sure,
Leasing Consultant,2025-05-05,https://jobright.ai/jobs/info/68193754a2df25d615ad72f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
TAMPA, FL, 33602
Camden, NJ, 80102",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$46000-$48000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Administrative Assistant,2025-05-05,https://jobright.ai/jobs/info/6813777f8fb9a484c75d7b93?utm_source=1100&utm_campaign=Management and Executive,On Site,DC-Baltimore Area,Dantech Corporation Inc.,11-50,Executive and Administrative,"IT Infrastructure,Management Consulting",$24 /hr,"1. US Citizens, Permanent Residence (Green) Card holders, and EAD document holders only
2. Candidates must currently reside within 35 minutes of postal code 20814
3. Must be able to provide proof of COVID-19 vaccination
4. Associate's degree or 2 years of professional admin experience
5. 1+ years of writing, sending, and reading email
...",no,
Project Coordinator,2025-05-05,https://jobright.ai/jobs/info/68192bbc0f56e957fd402651?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, Florida, USA",Wycliffe Bible Translators,11-50,Project and Program Management,"Professional Services,Religion",$19.43-$21.65 /hr,"1. Bachelor’s degree or equivalent 1-3 years of experience in business, operations management, project coordination and/or project management; or an equivalent combination of education, training, and/or experience.
2. Proven experience with project management software, such as TeamWork.
3. Demonstrates desire and ability to support corporate Biblical and religious goals and participate in regular work-related spiritual activities without reservation as evidenced by your active participation and willingness to pray with and for others; be a consistent witness for Jesus Christ, maintaining a courteous, Christ-like attitude in all verbal and written, internal and external professional communications.
4. Works well with people, focusing on solving conflict using biblical principles, listening well to others, using emotional intelligence, and developing God-honoring relationships. Accepts feedback and responsibility for own actions and follows through on commitments. Promotes positive people skills and service focus among staff by establishing customer service standards, training staff, monitoring customer satisfaction, and maintaining healthy working relationships.
5. Plans, implements, monitors and completes projects, ensuring effective management of scope, resources, time, cost, quality, risk, and communications. Manages project team activities.
...",not sure,
"Administrative Assistant II, Float - OBGYN (Westwood)",2025-05-05,https://jobright.ai/jobs/info/68193754a2df25d615ad731b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. Demonstrated basic knowledge of physician office policies and procedures
2. Demonstrated computer skills including word-processing, use of spreadsheets and data entry
3. Ability to communicate effectively with medical, nursing and administrative personnel, regulatory agencies and study sponsors.
4. Skill and experience in operating office machines including hospital based computer systems
5. Skill and experience in composing clear and understandable written memos and reports using correct grammar
...",not sure,
Pharmacy Manager,2025-05-05,https://jobright.ai/jobs/info/6819296b48e62d33a5cb80f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ormond Beach, FL
Palm Coast, FL
Deltona, FL
Flagler Beach, FL
Mary Esther, FL",CVS Health,10000+,Operations Management,"Health Care,Medical",$65-$82 /hr,"1. Active Pharmacy License in the state in which you are employed
2. Not on the DEA Excluded Parties List
3. Immunization Certification through an accredited organization (i.e. APhA)
4. Listed on the pharmacy state license as the pharmacist in charge
5. Submission of required information/documents to your state PMP administrator to register for PMP access (in states with active PMP for pharmacist use)
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-05-05,https://jobright.ai/jobs/info/678c79707edb701f10aebdae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Washington, DC
Chicago, IL
New York, United States
Los Angeles, CA",Walter P Moore,501-1000,Consultant,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
"Team Lead-Unlicensed ASW, AMFT - Mental Health 167",2025-05-05,https://jobright.ai/jobs/info/67fe18dcca2beccd4eaa891d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$73K-$90K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
...",not sure,
Field Coordinator,2025-05-05,https://jobright.ai/jobs/info/66d886d56f5dc7c38cb39fb2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Wycliffe Bible Translators USA,1001-5000,Project and Program Management,"Non Profit,Professional Services",$43K-$81K /yr,"1. You have one year of experience in administration or project management.
2. You have one year of cross-cultural work experience.
3. You enjoy building relationships with people from a variety of cultural backgrounds.
4. You are a detail-oriented team player who is eager to learn new things.
5. You have excellent verbal and written communication skills in cross-cultural settings.
...",no,
Associate Business Analyst/ Business Analyst,2025-05-05,https://jobright.ai/jobs/info/68192300190a2d4413e4649a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,Business and Strategic Management,"Association,Financial Services",$25.34-$36.59 /hr,"1. No Formal Education
2. Full time availability
3. Experience in Business Lending Operations, Underwriting, Loan Participation, or Portfolio Management
4. Ability to perform a variety of support functions related to loan operations
5. Ability to work daily with the operations staff under general supervision",not sure,
Helper C Local 1 (Trumbull Park),2025-05-05,https://jobright.ai/jobs/info/681922ed76b82415191a4999?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$21.67-$21.67 /hr,"1. Less than 1 year of relevant residential cleaning experience.
2. Ability to complete the Local 1 Union training upon hire.
3. Ability to understand spoken and written English.
4. Ability to respond to requests in a timely and respectful manner.
5. Ability to carry and maintain all cleaning supplies necessary for routine functions.
...",not sure,
Administrative Professional,2025-05-05,https://jobright.ai/jobs/info/68192284f705cf9c94dc5c35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Augusta, GA
Gainesville, GA
Jacksonville, FL
Acworth, GA","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$16-$16 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Administrative Professional,2025-05-05,https://jobright.ai/jobs/info/68192284f705cf9c94dc5bf0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peachtree Corners, GA","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$17-$17 /hr,"1. High School Diploma or equivalent required
2. No experience necessary!
3. Must be at least 18 years of age
4. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Grocery Manager,2025-05-05,https://jobright.ai/jobs/info/6815257910375d7759909aed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.25-$27.60 /hr,"1. Be at least 18 years of age and possess 1 year managerial or supervisory experience which includes responsibility for managing a department/team within a multi-department operation within the retail, hospitality, or service industry
2. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
3. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers
4. Possess a proven leadership ability to build, motivate and maintain staff, while possessing a working knowledge of personnel reports, margin reports, weekly sales numbers and financial goals
5. Have a strong focus on detail, analytical and problem solving skills
...",not sure,
Division Administrative Assistant,2025-05-05,https://jobright.ai/jobs/info/681920683c642acf22b9551c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$65000-$80000 /yr,"1. Bachelor's Degree or equivalent work experience
2. Demonstrated ability to efficiently organize and coordinate travel arrangements, including flights, accommodations, and transportation.
3. Excellent computer skills with proficiency in Microsoft Excel (Intermediate or Advanced).
4. Considerable knowledge of data processing and entry procedures, as well as database management.
5. Excellent interpersonal skills with the ability to interface with all levels of the organization.
...",not sure,
Associate Consultant - Organizational Excellence,2025-05-05,https://jobright.ai/jobs/info/68191c721de4c3ee7d252033?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Austin, Texas Metropolitan Area
Denver, CO",Raftelis,101-250,Consultant,"Consulting,Financial Services",$70K-$85K /yr,"1. A Bachelor’s degree in public administration, business, public policy, or a related field
2. Ability to work within a small team that may be spread across a broad geography
3. A constant drive to be better and know there is always something new to learn
4. A desire to work hard, perform at a high level, and be compensated appropriately for it
5. A willingness to travel overnight (up to 25%) with occasional weekend travel
...",no,
Associate Project Manager,2025-05-05,https://jobright.ai/jobs/info/68191ba5c4d4ca8099a24825?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote, Remote, United States
United States",SupplyHouse,251-500,Project and Program Management,"Commercial,E-Commerce",$60000-$75000 /yr,"1. Bachelor's degree in Business Administration, Project Management, or related field
2. 1-2 years of experience in project coordination or as an Associate Project Manager
3. Knowledge of different project management frameworks including Waterfall, Agile, and Hybrid
4. Excellent written and verbal communication skills ensuring clarity while being concise across all levels of the business
5. Strong attention to detail and excellent organizational skills with the ability to multitask and re-prioritize as needed",no,
Assistant Project Manager,2025-05-05,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be99400?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, MO",Missouri State University,1001-5000,Project and Program Management,"Education,Higher Education",$46034-$61379 /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",not sure,
"Project Management Assistant, Environment Testing, Northeast",2025-05-05,https://jobright.ai/jobs/info/68191a66628aa0d3e7e6370f?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Kingstown, RI",Eurofins Environment Testing (USA),10000+,Project and Program Management,"Biotechnology,Food and Beverage",$20-$23 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship
...",no,
Administrative Assistant,2025-05-05,https://jobright.ai/jobs/info/681bea31aac2b90f1036c5c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"6700 North Gaylord Rockies Boulevard, Aurora, CO, 80019, US",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$20.81-$20.81 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
Administrative Staff Officer I,2025-05-05,https://jobright.ai/jobs/info/681574c74b2da7f97042374a?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Lexington Area,University of Kentucky,10000+,Executive and Administrative,"Agriculture,Education",$19.18-$30.68 /hr,"1. BA
2. 1 yr
3. None
4. Sitting and/or standing for long periods of time; performing repetitive motion tasks.
5. SAP
...",not sure,
Administrative Support Specialist,2025-05-05,https://jobright.ai/jobs/info/681920d3270bb135ac3e08e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dover, DE","Northwest Registered Agent, LLC",501-1000,Executive and Administrative,"Business Development,Legal",$20-$20 /hr,"1. Strong attention to detail, organized
2. Self motivated and quick learner
3. Strong customer service skills, clear and concise communicator
4. Strong computer skills and comfortable conducting online research and troubleshooting issues
5. Eager and interested in learning more about our business and solving client problems
...",not sure,
Production Coordinator - Temp,2025-05-05,https://jobright.ai/jobs/info/681917f1665c948c91990208?utm_source=1100&utm_campaign=Management and Executive,On Site,"Detroit, MI",Jack Morton Worldwide,501-1000,Operations Management,"Advertising,Brand Marketing",,"1. Exceptional organizational skills – can juggle logistics, calendars, and real-time needs
2. Strong communication – both written and verbal
3. Client service mindset – professional, poised, and solution-oriented under pressure
4. In office 3 to 5 days a week in the Detroit office through project
5. Ability to travel to the event in Las Vegas (Sept 19-25)",not sure,
Traveling Assistant Project Manager - Rebar,2025-05-05,https://jobright.ai/jobs/info/68193754a2df25d615ad72a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Libertyville, IL",Aldridge Electric,501-1000,Project and Program Management,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Associate Administrative Assistant,2025-05-05,https://jobright.ai/jobs/info/6819146b681cd7cd01571993?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside, CA",PepsiCo,10000+,Executive and Administrative,"Brand Marketing,Fast-Moving Consumer Goods",$38700-$61850 /yr,"1. Experience in Microsoft Word, Power Point, Excel, and Outlook including the ability to create and manipulate spreadsheets and presentations for review
2. Ability to prioritize work and multi-task with a strong sense of urgency
3. Commitment to excellence in customer service; ability to work with minimal supervision and feel comfortable making decisions with little managerial input
4. Outstanding organizational and follow-up skills including sensitivity with confidential information
5. Proficient written and oral communications skills and the demonstrated ability to clearly, concisely, and persuasively communicate oral and written messages consistent with company policy to both internal and external audiences, using appropriate tone, grammar, and word usage.
...",not sure,
Administrative Assistant,2025-05-05,https://jobright.ai/jobs/info/6819296b48e62d33a5cb80c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Fox Corporation,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$21-$26 /hr,"1. Strong internship/work experience preferably in media
2. Strong computer skills: PowerPoint, Excel, Word, Outlook
3. Excellent written and verbal communication skills
4. Must be a self-starter
5. Ability to thrive in a team environment
...",not sure,
Administrative Center Aide,2025-05-05,https://jobright.ai/jobs/info/681913c99343a4d6c344c557?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Kidango,251-500,Executive and Administrative,"Health Care,Non Profit",$29.39-$29.39 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties",not sure,
Livestock Caretaker,2025-05-05,https://jobright.ai/jobs/info/68191100c93186a3e89670d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"River Ranch, FL",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$16-$16 /hr,"1. Must be at least 18 and have a valid driver’s license to drive company golf carts
2. Must be able to lift up to 50 pounds
3. Westgate Resorts is a Smoke and Tobacco-Free workplace. Except where prohibited by law, applicants who smoke or use tobacco products will not be considered for positions at Westgate
4. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
