Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Administrator,2025-01-21,https://jobright.ai/jobs/info/679080c676881c4ee4193fc7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Addison, IL",Atkore,1001-5000,Project and Program Management,"Building Material,Manufacturing",$47K-$64K /yr,"1. High school diploma or equivalent
2. Excellent time management skills",not sure,
Implementation Project Manager,2025-01-21,https://jobright.ai/jobs/info/6790795e41df88919d85b440?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,EquipmentShare,1001-5000,Project and Program Management,"Construction,Fleet Management",$62000-$70000 /yr,"1. 1 year Project Management experience preferred
2. Must have very strong written and verbal communication skills
3. Self-motivated - doesn’t need daily management
4. Experience serving a large and complex customer base
5. Time management and organization, advanced communication and presentation
...",not sure,
Corporate Project Coordinator,2025-01-21,https://jobright.ai/jobs/info/6790642b4820a9b1cb2d4c3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kalispell, MT","Glacier Bancorp, Inc.",1001-5000,Project and Program Management,"Banking,Commercial",$28.52 /hr,"1. Bachelor's Degree in a business-related discipline, such as organizational management, marketing, finance, or information technology.
2. 1 year project management or related experience in banking or a business environment.
3. A significant level of trust, credibility and diplomacy is required.
4. Ability to demonstrate diplomacy, professionalism, and strong communication, written and inter-personal skills.
5. Solid leadership skills and proven ability to lead cross-functional teams to successful outcomes.
...",no,
Project Administrator,2025-01-21,https://jobright.ai/jobs/info/67904a91a91a9be1558a20b7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",DLR Group,1001-5000,Project and Program Management,Architecture,$60K-$80K /yr,"1. High School Diploma or equivalent
2. Knowledge of A/E construction phase processes and contractual responsibilities
3. Proficiency in task organization, completion tracking, and prioritization
4. Excellent written and spoken communication skills",not sure,
Entry-Level Deputy Project Manager,2025-01-21,https://jobright.ai/jobs/info/67903d55f0f2e5058bbb034f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",AECOM,10000+,Project and Program Management,"Civil Engineering,Construction",$80000-$84000 /yr,"1. Bachelor's Degree in Engineering, Architecture, Construction Management, or related field.",no,
Associate Project Manager,2025-01-21,https://jobright.ai/jobs/info/679058c6e93de7ac0fa8dc3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Schaumburg, IL",AVI-SPL,1001-5000,Project and Program Management,"Audio,Audio/Visual Equipment",$35-$45 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Entry-Level Project Controls Cost and Reporting Analyst,2025-01-21,https://jobright.ai/jobs/info/679038765d97fc1dbf7f7a15?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Warrenville, IL",Sargent & Lundy,5001-10000,Project and Program Management,"Electronics,Energy",$72K-$82K /yr,"1. Ability to develop and implement a cost-tracking and monitoring program with interfaces to all key stakeholders
2. Proficiency in cost analysis methodologies and cost reporting
3. Ability to manage various data types and navigate software systems
4. Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
5. Eager to learn new skills and develop knowledge to make a valuable impact on project team operation. Willing to engage with others to understand project team needs. Committed to delivering high-quality, accurate deliverables with attention to detail.
...",not sure,
"Senior Coordinator, Visual Merchandising Project Manager",2025-01-21,https://jobright.ai/jobs/info/67902e0417663e3eca2460b5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Tarte Cosmetics,501-1000,Project and Program Management,"Beauty,Cosmetics",$65K-$75K /yr,"1. 1-2 years experience in either retail display production or prestige beauty corporate creative operations.
2. Strong communication and organization skills with meticulous attention to detail.
3. Ability to multitask in a fast-paced environment, supporting multiple projects at various stages.
4. Proficient on a PC, Microsoft Outlook, Excel, PowerPoint, Adobe & Word & Google G suite.",not sure,
Project Manager,2025-01-21,https://jobright.ai/jobs/info/6790351cdebce19fc666d9a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Germantown, WI",Floor Coverings International,1-10,Project and Program Management,Home Decor,$45K-$55K /yr,"1. High school or equivalent
2. Customer Service Experience
3. Project Management Experience",not sure,
Project Coordinator I,2025-01-21,https://jobright.ai/jobs/info/67902fb3a435e7f3acf04fdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Eureka, CA
Fairfield, CA",Partnership HealthPlan of California,501-1000,Project and Program Management,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
"Associate, Client Solutions & Planning",2025-01-21,https://jobright.ai/jobs/info/67902474a7eedbbabd7811bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
LA Metro Area
New York, NY
Chicago, IL",dentsu,10000+,Project and Program Management,"Advertising,Information Services",$45K-$72K /yr,"1. Bachelor’s degree or equivalent experience
2. 0-1 year of industry experience managing 'the making' or delivery of great work.
3. Developed skills in analysis
4. Excited to take on new challenges and operate autonomously
5. Natural collaborator",not sure,yes
Technical Project Manager II,2025-01-21,https://jobright.ai/jobs/info/67902a44a3cfcab2a0f58c85?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Allen Institute,251-500,Project and Program Management,Neuroscience,$109K-$135K /yr,"1. Bachelors degree or equivalent combination of degree and experience
2. 1 year of project management experience and/or training
3. Ability to read, analyze, and create technical documentation
4. Ability to write reports and business correspondence and speak effectively in front of groups of employees and external populations
5. Experience identifying problems, evaluating short- to long-term trade-offs, and coordinating solutions across a variety of stakeholders. Ability to interpret an extensive variety of technical instruction
...",yes,
Associate Project Manager,2025-01-21,https://jobright.ai/jobs/info/6717ca6184322b9fe5b5ce99?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Moweaqua, IL",Pinion,501-1000,Project and Program Management,"Accounting,Consulting",$60K-$100K /yr,"1. A bachelor’s degree in business, engineering, agriculture, agribusiness or equivalent related professional experience
2. Demonstrated ability to distill information and communicate effectively with clients, resolving issues and giving advice in a brief and concise manner
3. Strong interpersonal skills, including the ability to build strong relationships across the organization and with client contacts
4. Polished communication and presentation skills
5. Sound judgment, problem solving, and conflict resolution skills
...",not sure,
Nonprofit Relationship Management (NRM) Project Manager,2025-01-21,https://jobright.ai/jobs/info/67901ccc52e143626865f420?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Detroit, MI
Atlanta, GA",RSM US LLP,10000+,Project and Program Management,"Accounting,Consulting",$91K-$173K /yr,"1. Experience working with or directly in an association or a nonprofit organization.
2. Previous experience working in or with Salesforce and/or iMIS or another association management software.
3. Ability to effectively manage time to complete multiple tasks across various projects in an efficient and high-quality manner.
4. Excellent written and verbal communication skills to communicate within the internal team and with clients through email, instant messaging systems, project management systems, web conferencing, and in person.
5. Ability to work well with a virtual-based team in a fast-paced environment, including the ability to provide guidance and direction in multiple delivery formats.
...",no,
Associate Project Manager (Hybrid),2025-01-21,https://jobright.ai/jobs/info/67901ccc52e143626865f4af?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lake Success, NY",Northwell Health,10000+,Project and Program Management,"Consulting,Health Care",$58K-$75K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Project Assistant,2025-01-21,https://jobright.ai/jobs/info/679016f08e3e21ab7e5f5cc3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Project and Program Management,"Education,Market Research",$15.50-$17.51 /hr,"1. High School level math and reading skills
2. Excellent oral and written communication skills
3. Excellent organizational skills
4. Excellent computer skills
5. Coding of qualitative data
...",not sure,
Project Coordinator,2025-01-21,https://jobright.ai/jobs/info/67900aee4f93a17f173a3ed5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO","Project Resources Group, Inc.",251-500,Project and Program Management,"Apps,Consulting",$26-$30 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Administrative Support and Scheduler (Project Coordinator),2025-01-21,https://jobright.ai/jobs/info/6786fc26a52344460b83c3c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Restoration Management Company,251-500,Project and Program Management,"Construction,Electronics",$19-$27 /hr,"1. High School Diploma or equivalent.
2. Proven work experience in a restoration or construction industry preferred.
3. Use of good judgement and discretion with handling confidential data.
4. Good knowledge in working with MS Office
5. Customer service focus, with excellent interpersonal skills.
...",not sure,
Nonprofit Relationship Management (NRM) Project Manager,2025-01-21,https://jobright.ai/jobs/info/678fe99f1e2a0844215f314e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Detroit
All Locations - US",RSM US LLP,10000+,Project and Program Management,"Accounting,Consulting",$91200-$172700 /yr,"1. Experience working with or directly in an association or a nonprofit organization.
2. Previous experience working in or with Salesforce and/or iMIS or another association management software.
3. Ability to effectively manage time to complete multiple tasks across various projects in an efficient and high-quality manner.
4. Excellent written and verbal communication skills to communicate within the internal team and with clients through email, instant messaging systems, project management systems, web conferencing, and in person.
5. Ability to work well with a virtual-based team in a fast-paced environment, including the ability to provide guidance and direction in multiple delivery formats.
...",no,
Associate Project Manager (Hybrid),2025-01-21,https://jobright.ai/jobs/info/678fc98a581e8de8624a8558?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"1979 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,10000+,Project and Program Management,"Consulting,Health Care",$58500-$75012 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Coastal Services Communications and Outreach Project Manager - EHMII,2025-01-21,https://jobright.ai/jobs/info/678fbf9dd10dfa66e0d897de?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charleston County, SC",NEOGOV,501-1000,Project and Program Management,"GovTech,Human Resources",$46655-$86321 /yr,"1. A bachelor’s degree in the natural or physical sciences or a related scientific field
2. OR an associate degree in the natural or physical sciences or related technical field and at least one (1) year of environmental health or related experience
3. OR a high school diploma or GED and at least three (3) years of environmental health or related experience
4. Proven ability to communicate clearly and concisely in both written and oral format.
5. Proficient with Microsoft Office and communication software programs, including Word, Excel, PowerPoint, Canva, and Adobe Creative Cloud.
...",no,
Building Automation Associate Project Manager – Greater Atlanta,2025-01-21,https://jobright.ai/jobs/info/678f9d9e88b46aabbb1190fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Norcross, GA",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management or engineering
3. Must be able to read and understand construction blueprints and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Task Management Coordinator,2025-01-20,https://jobright.ai/jobs/info/6791ff885111510c53cd67dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA","OneH2, Inc.",11-50,Project and Program Management,"Industrial Manufacturing,Machinery Manufacturing",$70000-$85000 /yr,"1. Bachelor's degree in science, accounting, engineering, or a related field (must have graduated within the last year).
2. Strong organizational skills with the ability to multitask and manage priorities.
3. Excellent communication and interpersonal skills.
4. Analytical mindset with attention to detail and problem-solving abilities.
5. Familiarity with task management software or project management tools is a plus.
...",not sure,
Assistant Project Coordinator,2025-01-20,https://jobright.ai/jobs/info/6791ff885111510c53cd64a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hickory, NC","OneH2, Inc.",11-50,Project and Program Management,"Industrial Manufacturing,Machinery Manufacturing",,"1. Minimum of 0-2 years of industry experience in project engineering, management, coordination, controls, or as a project management assistant on relevant projects.
2. Ability to read and understand engineered designs, P&ID's, construction designs, and project specifications.
3. Proficiency in MS Project or a similar project management tool is required.
4. Excellent written and verbal communication skills.
5. Strong attention to detail in drafting documents.",not sure,yes
"Project Coordinator - Q3C, Gas Operations.",2025-01-20,https://jobright.ai/jobs/info/678f2aeabd21a308958e4264?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Q3 Contracting Inc.,251-500,Project and Program Management,"Civil Engineering,Construction",$28-$30 /hr,"1. High school diploma or equivalent
2. Proficiency in English
3. Advanced knowledge of MS Office Products
4. Reliable and punctual
5. Extreme attention to detail
...",not sure,
"Project Coordinator - Q3C, Gas Operations.",2025-01-20,https://jobright.ai/jobs/info/678f135da013ca64607fb4b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Canada, MN",Primoris Services Corporation,10000+,Project and Program Management,"Building Maintenance,Building Material",$28-$30 /hr,"1. High school diploma or equivalent
2. Proficiency in English
3. Advanced knowledge of MS Office Products
4. Reliable and punctual
5. Extreme attention to detail
...",not sure,
Technical Project Coordinator,2025-01-20,https://jobright.ai/jobs/info/678ee25d751d5916145d297b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Roundglass,501-1000,Project and Program Management,"Fitness,Internet",$70K-$90K /yr,"1. Proven experience in project coordination or a similar role.
2. Strong background in documentation management and control.
3. Demonstrated ability to manage time and prioritize tasks effectively.
4. Exceptional multitasking skills with the ability to handle multiple projects simultaneously.
5. Advanced organizational and planning skills.
...",not sure,
Project Manager,2025-01-20,https://jobright.ai/jobs/info/671014a5d52dabc0dce1f509?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Sacramento, CA
Fresno, CA
Stockton, CA
Chico, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$91K-$120K /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Assistant Project Manager - Multifamily,2025-01-20,https://jobright.ai/jobs/info/678ebf6f92fd4554871f3835?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO","TDIndustries, Inc.",1001-5000,Project and Program Management,"Construction,Industrial",$63K-$84K /yr,"1. Bachelor’s degree in Construction Sciences, Mechanical Engineering or similar engineering degree is required.
2. 0-2 years of experience.
3. Excellent organizational skills.
4. Excellent written and verbal communication skills.
5. Excellent presentation skills.
...",not sure,yes
Project Coordinator,2025-01-20,https://jobright.ai/jobs/info/678ecaf3c79cb785eeca6774?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO","Project Resources Group, Inc.",251-500,Project and Program Management,"Apps,Consulting",$25-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Project Assistant,2025-01-20,https://jobright.ai/jobs/info/678eb16d0b5cb08d0c0d10ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Braun Intertec Corporation,501-1000,Project and Program Management,Consulting,$40K-$59K /yr,"1. Demonstrated ability to organize and prioritize multiple projects and tasks efficiently and simultaneously with minimal supervision
2. Must possess strong administrative skills in addition to possessing skills using various basic and sophisticated computer applications and software
3. Strong analytical and problem-solving skills
4. Highly skilled user of Microsoft Excel, including data analysis and use of pivot tables
5. Perform typing, data entry, and computer applications with a high degree of accuracy and efficiency
...",not sure,
Graduate Project Controls (Available 2025),2025-01-20,https://jobright.ai/jobs/info/675180ca70b00ab300a8d1a8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Arup,10000+,Project and Program Management,"Consulting,Professional Services",$72K-$80K /yr,"1. Bachelor’s or Master’s Degree in Construction Management or a relevant engineering field
2. Knowledge of MS Office suite
3. Top applicants will possess excellent written, verbal, presentation and communication skills
4. Excellent planning and organization skills required for our fast-paced environment
5. Must be motivated, proactive and willing to take on new challenges
...",no,yes
"Senior Analyst, Project Controls Cost & Scheduling",2025-01-20,https://jobright.ai/jobs/info/678e77ae950fc96394d05cfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Invenergy,1001-5000,Project and Program Management,"Consulting,Energy",$75000-$90000 /yr,"1. Bachelor's degree in a relevant field
2. 1+ years of relevant experience in Project Controls or Project Management
3. Ability to work collaboratively during interactive planning sessions, making changes in real time
4. Intermediate proficiencies (or above) in Microsoft Word, Excel, PowerPoint
5. Excellent written and oral communication skills and analytical abilities
...",no,
"Senior Analyst, Project Controls Cost & Scheduling",2025-01-20,https://jobright.ai/jobs/info/678e76f17a8c753022ca566d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Invenergy,1001-5000,Project and Program Management,"Consulting,Energy",$75K-$90K /yr,"1. Bachelor's degree in a relevant field
2. 1+ years of relevant experience in Project Controls or Project Management
3. Ability to work collaboratively during interactive planning sessions, making changes in real time
4. Intermediate proficiencies (or above) in Microsoft Word, Excel, PowerPoint
5. Excellent written and oral communication skills and analytical abilities
...",no,
Project Administrative Assistant / Document Control Specialist,2025-01-18,https://jobright.ai/jobs/info/678f377e215dc6e7f6461f41?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Pedro, CA","MARRS Services, Inc.",51-100,Project and Program Management,Civil Engineering,$30-$34 /hr,"1. Proficiency in Microsoft Office Suite, especially Word and Excel
2. Experience with document control for construction projects
3. Knowledge of web-based construction management systems
4. Strong organizational and time management skills
5. Excellent attention to detail
...",not sure,
Project Manager,2025-01-18,https://jobright.ai/jobs/info/6705943117e162a0c79e0834?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Visalia, CA",Serpa,101-250,Project and Program Management,"Delivery,Industrial Automation",$66K-$80K /yr,"1. Develop detailed project schedule plans, with project scopes and objectives, involving all relevant stakeholders and ensuring technical feasibility.
2. Oversee project schedules, testing materials, onsite visits and design reviews with customers.
3. Support customer and project team member needs throughout the 'life-cycle' of projects.
4. Manage the relationship with customers and internal project stakeholders.
5. Use appropriate verification techniques to manage changes in project scope, schedule and costs.
...",no,
Associate Project Manager-Behavioral Sciences,2025-01-18,https://jobright.ai/jobs/info/678b77b678dd2a664513fd3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Staten Island, NY",Northwell Health,10000+,Project and Program Management,"Consulting,Health Care",$58K-$75K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Temporary Project Assistant,2025-01-17,https://jobright.ai/jobs/info/678b7094d203c1dbde42b058?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bonita, CA",CDA,51-100,Project and Program Management,"Association,Communities",$25.36-$25.36 /hr,"1. Verbal and written fluency in English and Spanish required.
2. High school diploma; any education, training and/or experience that demonstrate possession of the knowledge, skills and abilities listed above.
3. Entry level technical support (Able to use copy machine, scanners, postal meters, folding and binding machines in a safe and efficient manner).
4. Has a willingness to learn and ability to understand and follow oral and written directions.
5. Can provide prompt, efficient, and responsive service; and communicate and treat all individuals with dignity and respect, responding in a cooperative, solution-oriented manner.
...",not sure,
Project Coordinator - Development,2025-01-17,https://jobright.ai/jobs/info/678b7d11ba24c406149bd3d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA","EPD Solutions, Inc.",11-50,Project and Program Management,"Construction,Project Management",$70K-$84K /yr,"1. 0-3 years of experience and a bachelor's in a related field, or a combination of equivalent education and work experience required
2. Ability to manage multiple projects simultaneously and effectively
3. Proven interpersonal skills with emphasis on communication and emotional intelligence
4. Passion for learning all aspects of development and construction including CEQA and technical studies
5. Intermediate Microsoft Word and PowerPoint experience",not sure,yes
Project Coordinator,2025-01-17,https://jobright.ai/jobs/info/678b2f3128b40477f146d57e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hudson, FL",BGIS,5001-10000,Project and Program Management,"Real Estate,Real Estate Investment",$28-$32 /hr,"1. High School Diploma required
2. Must have demonstrated proficiency for all the responsibilities of a Construction Project Coordinator.
3. Proficient or knowledgeable with scheduling software: Smartsheets and required.
4. Knowledge of Microsoft Office Suite - Word, Excel, PowerPoint, and Outlook, and required.",not sure,
Project Coordinator – Korean Language Outreach,2025-01-17,https://jobright.ai/jobs/info/678db5534be83514b9e7eb03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Cascadia Consulting Group,101-250,Project and Program Management,"Consulting,Information Technology",$27-$37 /hr,"1. Fluent in English—Excellent communication and interpersonal skills, both in person and over the phone.
2. Intermediate proficiency skills in speaking Korean with basic reading and writing.
3. Experience in providing culturally competent engagement with community and can connect respectfully with people from diverse cultural backgrounds, including Korean-speaking communities in the Seattle area.
4. Ability and willingness to speak to business representatives and multifamily property managers and provide technical assistance on the phone and in-person on your own and with colleagues.
5. Ability to communicate technical information—Such as environmental impacts and benefits, city ordinances, and local policies—in a clear and concise manner in Korean and English.
...",not sure,yes
Entry-Level Project Controls and Scheduling - Planner/Scheduler,2025-01-17,https://jobright.ai/jobs/info/678b25fa505c1dfcb24aa30c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chattanooga, TN",Sargent & Lundy,5001-10000,Project and Program Management,"Electronics,Energy",$78K-$89K /yr,"1. Bachelor of science degree with a strong academic background, preferably with an emphasis in Engineering, Construction Management, or equivalent experience
2. Demonstrated ability to organize and prioritize work and work under pressure to meet deadlines
3. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel in creating and maintaining detailed, interactive spreadsheets, workbooks, and databases
4. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels
5. Motivation: Eager to cultivate program and project knowledge to make a valuable impact to the PMO team operation. Willing to engage with others to understand PMO team and client needs.
...",no,
Project Coordinator,2025-01-17,https://jobright.ai/jobs/info/678b15fdc2967b41b82448f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",STV,1001-5000,Project and Program Management,"Construction,Consulting",$67K-$89K /yr,"1. Minimum of 1-2 years of related experience (preferably in A/E/C firm)
2. Architectural degree required
3. Proficiency with Microsoft suite including Outlook
4. Experience with standard Revit/CAD
5. Strong written and interpersonal communication skills
...",no,
Project Management Assistant,2025-01-17,https://jobright.ai/jobs/info/678061144194f909da0e6592?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Baltimore, MD",Parexel,10000+,Project and Program Management,,$25-$31 /hr,"1. At least 1-2 years of clinical research experience at the site level
2. Required experience with IRB submissions and/or TMF filing maintenance
3. Comprehensive knowledge of Microsoft Windows Operating System and the MS Office Suite including Word, Excel, Outlook, and PowerPoint
4. Bachelor's degree or High school diploma with equivalent experience",not sure,
Engineering Project Coordinator,2025-01-17,https://jobright.ai/jobs/info/678aee5441240f32e12539e9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Salas O'Brien,1001-5000,Project and Program Management,"Industrial Engineering,Mechanical Engineering",$31-$36 /hr,"1. Participation in design & construction administration tasks as described above, either for consulting engineers, clients or contractors
2. Strong organizational skills with the ability to multitask & prioritize in fast-paced environment
3. Excellent communication skills, both written and verbal
4. Impeccable attention to detail and focus on accuracy
5. Mastery of Microsoft Office, Outlook, & related suite of software, including Word & Excel
...",not sure,
Project Manager (Print & Promotional Products),2025-01-17,https://jobright.ai/jobs/info/678af62bb3f558bc73ac527a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Imprint Engine,51-100,Project and Program Management,"Advertising,Brand Marketing",$56K-$60K /yr,"1. 1-3 years of relevant business experience
2. Proven work experience in related fields: Ad Specialties Industry, Print Production, Promotional Products, Advertising, or Marketing
3. Excellent computer and data entry skills with the ability to learn new software applications
4. Strong verbal and written communication skills
5. Proven ability to manage multiple projects while maintaining a high level of attention to detail
...",not sure,
Assistant Project Manager I,2025-01-17,https://jobright.ai/jobs/info/678ae6547791999c9b47fce5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stone Mountain, GA","Great Southwestern Construction, Inc.",,Project and Program Management,Construction,$62K-$93K /yr,"1. Minimum 1 year of experience as Estimator or Project Engineer in the electrical construction industry required
2. Bachelor's degree in Construction Management, Civil Engineering or related field; combination of relevant education and experience considered in lieu of degree
3. Proficiency with MS Excel, and Word
4. Superior verbal and written communication skills
5. Superior analytical and organizational skills
...",no,
Project Coordinator,2025-01-17,https://jobright.ai/jobs/info/678affaf237db37439076991?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York",STV,1001-5000,Project and Program Management,"Construction,Consulting",$66768.17-$89024.22 /yr,"1. Minimum of 1-2 years of related experience (preferably in A/E/C firm)
2. Architectural degree required
3. Proficiency with Microsoft suite including Outlook
4. Strong written and interpersonal communication skills
5. Ability to work with a multidisciplinary project team
...",no,
Project Coordinator,2025-01-17,https://jobright.ai/jobs/info/678ade853cf4853b1f5826dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Knoxville, TN",Cogent Analytics,101-250,Project and Program Management,"Analytics,Consulting",$55K-$60K /yr,"1. 1–2 years of experience in construction, project coordination, or a related role (internships or entry-level experience accepted).
2. Strong organizational and multitasking abilities.
3. Excellent written and verbal communication skills.
4. Strong proficiency in Microsoft 365/Office Suite (Word, Excel, PowerPoint).
5. A problem-solving mindset with a willingness to learn and adapt.
...",not sure,
"Project Manager I, Large Districts",2025-01-17,https://jobright.ai/jobs/info/678ac4cf1e564f59b35ca56d?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Panorama Education,251-500,Project and Program Management,"Analytics,Big Data",$65K-$72K /yr,"1. 1+ years of project management experience in a SaaS environment
2. Superior project management and collaboration skills and experience
3. Proven ability to manage a number of projects on tight deadlines with a high level of organization and accuracy
4. Experience working independently and problem-solving on time-sensitive timelines
5. Experience working with high complexity, high touch clients and experience with large clients with multiple layers of decision-making
...",not sure,
"Project Manager I, Large Districts",2025-01-17,https://jobright.ai/jobs/info/678ac4cf1e564f59b35ca604?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Panorama Education,251-500,Project and Program Management,"Analytics,Big Data",$65200-$72500 /yr,"1. Superior project management and collaboration skills and experience
2. 1+ years of project management experience in a SaaS environment
3. Proven ability to manage a number of projects on tight deadlines with a high level of organization and accuracy
4. Experience working independently and problem-solving on time-sensitive timelines
5. Experience working with high complexity, high touch clients and experience with large clients with multiple layers of decision-making
...",not sure,
Project Control Analyst II,2025-01-17,https://jobright.ai/jobs/info/678accf5c065c1ead5f74a42?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Richland Hills, TX",Ragle Inc,101-250,Project and Program Management,"Civil Engineering,Commercial",$60K-$70K /yr,"1. Ability to work independently and work collaboratively with team members throughout the organization
2. Detail-oriented, strong organizational skills, exceptional analytical and problem-solving skills
3. Be able to prioritize tasks and meet deadlines
4. Have good communication skills, written and verbal
5. Proficient in Microsoft Excel
...",not sure,
