Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Specialty Pharmacy Network Contracting Manager (PBM),2025-03-18,https://jobright.ai/jobs/info/67da70da3df9e6862f1302dc?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Navitus Health Solutions,501-1000,Operations Management,"Health Care,Information Technology",$98383.84-$122979.80 /yr,"1. Knowledge of health care processes and pharmaceutical claims adjudication systems
2. Participate in, adhere to, and support compliance program objectives
3. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Project Coordinator,2025-03-18,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab465?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",Restoration Management Company,251-500,Project and Program Management,"Construction,Electronics",$19-$31 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
"Environ Asst General Team (20 hours), Nights (11:00pm-7:30pm Rotating Weekends & Holidays)",2025-03-18,https://jobright.ai/jobs/info/67d13bbba0214ee8466c03e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Shift Manager  $20/HR,2025-03-18,https://jobright.ai/jobs/info/67da6876d769a9b0ad4c4180?utm_source=1100&utm_campaign=Management and Executive,On Site,"Needham, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$20-$20 /hr,"1. High school diploma
2. Food Safety
3. Internal Communication
4. Inventory Management
5. Daily Maintenance and Cleanliness
...",not sure,
Assistant Community Manager - Orion 59,2025-03-18,https://jobright.ai/jobs/info/67da70da3df9e6862f1304ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",Greystar,,Operations Management,"Real Estate,Rental",$24-$26 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Program Support Assistant - Care Management,2025-03-18,https://jobright.ai/jobs/info/67da67500d68d7e7f09573e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Centralia, WA",Providence Health & Services,10000+,Operations Management,"Health Care,Hospital",$21.16-$32.37 /hr,1. 1 year - Job related experience in a healthcare setting.,not sure,
MyDining Project Manager Remote DIETITIAN - HRLY,2025-03-18,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2cc0?utm_source=1100&utm_campaign=Management and Executive,Remote,"Renton, WA",Compass One Healthcare,10000+,Project and Program Management,"Health Care,Medical",$35-$40 /hr,"1. Credentialed as a Registered Dietitian by the Commission on Dietetic Registration (CDR)
2. Licensed by the State Dietetics Licensing/Credentialing Board, in states where required
3. Possess the necessary skills to effectively utilize Microsoft office applications, electronic medical record & diet office systems, and nutrient analysis programming",not sure,
Administrative Assistant II,2025-03-18,https://jobright.ai/jobs/info/67da45ebc4fd40bdd835dbbe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cypress, CA",TalentAlly,101-250,Executive and Administrative,"Communities,Social Network",$20.39-$25.49 /hr,"1. 0-3 years administrative experience.
2. Bilingual in Japanese (read, understand, write) required.
3. Proficient in MS Word, Excel, Access, Windows.
4. Excellent communication skills, detail oriented, reliable, and self-starter.",no,yes
Jr. Operations Coordinator,2025-03-18,https://jobright.ai/jobs/info/67da67500d68d7e7f09574b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norfolk, VA",Lime,501-1000,Operations Management,"Last Mile Transportation,Mobile Apps",$0-$24 /hr,"1. Must be at least 21 years of age with a valid driver license and clean driving record
2. Proficient verbal and written communication skills in English and [XX] language.
3. Demonstrate a safety-oriented mindset with experience in continuous improvement and addressing day-to-day challenges to improve service quality.
4. Strong work ethic with an entrepreneurial mindset, and a readiness to take on increasing levels of responsibilities and a commitment to enhancing stakeholder management and collaboration skills
5. Ability to understand data to assist warehouse leadership with decisions around cost optimization and operational efficiency.
...",not sure,
Administrative Assistant I,2025-03-18,https://jobright.ai/jobs/info/67db9ad794f9f2af5bfc9930?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",MYR Group,5001-10000,Executive and Administrative,"Construction,Electrical Distribution",$37247-$56237 /yr,"1. Minimum 1 year of payroll and/or general administrative experience required
2. High school diploma or GED is required
3. Ability to maintain a high level of confidentiality
4. Strong working knowledge of Microsoft Word and Excel
5. Superior organizational skills and the ability to prioritize multiple responsibilities while supporting management
...",no,
Administrative Assistant I,2025-03-18,https://jobright.ai/jobs/info/67da5995bfb201d8355d427c?utm_source=1100&utm_campaign=Management and Executive,On Site,MI,City of Detroit,,Executive and Administrative,,$37K-$45K /yr,"1. Completed High School graduation or General Educational Development (GED) certificate.
2. At least one (1) year of administrative support experience where use of personal computers to prepare correspondence, reports and charts to enter and retrieve information is required.
3. Demonstrate proficiency with integrated word processing and spreadsheet functions.",not sure,
"Project Manager, Client Associate (Immediate)",2025-03-18,https://jobright.ai/jobs/info/67da67500d68d7e7f0957707?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Capvision,501-1000,Project and Program Management,"Consulting,Information Services",$70000-$84000 /yr,"1. Strong academic background gained in any undergraduate degree
2. 8+ months of working experience in business development, sales, account management, agency recruiting, or consulting
3. Fluent in English
4. Direct experience in stakeholder management with junior team members
5. Ability to flourish in a KPI driven environment
...",no,
Facility/Office Coordinator,2025-03-18,https://jobright.ai/jobs/info/67da5995bfb201d8355d428c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockford, IL",Element Materials Technology,5001-10000,Executive and Administrative,"Aerospace,Building Material",$19.50-$24 /hr,"1. High School Diploma or GED required.
2. Proficiency in Microsoft Office Suite, particularly Excel and PowerPoint
3. Experience in office administration or office management
4. Strong organizational and multitasking skills
5. Ability to work effectively under pressure and adapt to changing demands
...",not sure,
Assoc Admin Assistant,2025-03-18,https://jobright.ai/jobs/info/67da4dc3b015ae24b2ca995a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Benton Harbor, MI",PepsiCo,10000+,Executive and Administrative,"Brand Marketing,Fast-Moving Consumer Goods",$38700-$61850 /yr,"1. High School Diploma or GED
2. Prior payroll experience
3. Prior experience providing administrative support
4. Prior cashiering experience
5. Strong computer skills
...",not sure,
Research Associate - (Start Date Summer 2025),2025-03-18,https://jobright.ai/jobs/info/67da415b21a1a49a6017db52?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Capvision,501-1000,Consultant,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any fully accredited undergraduate bachelor's degree program with a GPA of 3.3 or higher
2. 6 - 18 months of working experience
3. Fluent in English
4. Excellent interpersonal, written, and verbal communication skills
5. Strong time management skills and ability to set own schedule without falling behind on tasks
...",no,
Research Associate,2025-03-18,https://jobright.ai/jobs/info/67da415b21a1a49a6017d78e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Capvision,501-1000,Project and Program Management,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any fully accredited undergraduate bachelor's degree program with a GPA of 3.3 or higher
2. 6 - 18 months of working experience
3. Fluent in English
4. Excellent interpersonal, written, and verbal communication skills
5. Strong time management skills and ability to set own schedule without falling behind on tasks
...",no,
Community Association Manager,2025-03-18,https://jobright.ai/jobs/info/67da415b21a1a49a6017d744?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Paul, MN
Woodbury, MN",Associa,10000+,Operations Management,"Accounting,Communities",$52000-$60000 /yr,"1. Proficiency in Microsoft Office products (Word, Excel, Outlook, etc.)
2. Knowledge of communities/property/real estate and homeowners associations
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
4. Proficiency in typical business correspondence (grammar, structure, punctuation, spelling, etc.)
5. Proficiency in conflict resolution techniques
...",not sure,
Research Associate (Immediate 2025),2025-03-18,https://jobright.ai/jobs/info/67da490c0f8c033477f5ce9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Capvision,501-1000,Consultant,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any fully accredited undergraduate bachelor's degree program with a GPA of 3.3 or higher
2. 6 - 18 months of working experience
3. Fluent in English
4. Excellent interpersonal, written, and verbal communication skills
5. Strong time management skills and ability to set own schedule without falling behind on tasks
...",no,
"Associate, Strategy & Operations",2025-03-18,https://jobright.ai/jobs/info/67da37ba5175af686d3110da?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
USA-Remote",LifeStance Health,5001-10000,Business and Strategic Management,"Health Care,Hospital",$70000-$90000 /yr,"1. Bachelor’s Degree required.
2. 1+ year of experience required.
3. Microsoft Office experience; strong Excel skills (pivot tables, formula logic, etc.).
4. Strong technical and analytical skills.
5. Excellent written and verbal communication skills and ability to handle sensitive and confidential information.
...",no,
Full Time Bakery Department Supervisor,2025-03-18,https://jobright.ai/jobs/info/67da97abe1ac454ac9674254?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$17-$30 /hr,"1. 12+ months retail experience.
2. Extensive knowledge of Bakery team procedures and policies.
3. Strong demonstrated organizational and time management skills.
4. Excellent interpersonal, motivational, team building, and customer relationship skills.
5. Capable of teaching others in a positive and constructive manner.
...",not sure,
Self Direction Administrative Assistant,2025-03-18,https://jobright.ai/jobs/info/67da5995bfb201d8355d431f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,Executive and Administrative,"Communities,Non Profit",$20-$26 /hr,"1. High School diploma required.
2. One [1] year clerical experience.
3. Ability to accurately and timely perform data entry and filing duties.
4. Edits work for spelling and grammar, presents numerical data effectively and is able to accurately read and interpret written information. Monitors own work for quality.
5. Ability to organize and prioritize work; uses time efficiently.
...",not sure,
Assistant Grocery Manager,2025-03-18,https://jobright.ai/jobs/info/67db8a3422299b728f5226ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$19.30-$27 /hr,"1. Be at least 18 years of age
2. 1-3 years retail management experience
3. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays
4. Walking up to 3 miles per 8 hours is expected
5. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
...",not sure,
Administrative Clerk,2025-03-18,https://jobright.ai/jobs/info/67db934da0e2d014f2b6e0c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Sodexo,10000+,Executive and Administrative,"Coupons,Education",$18-$23 /hr,"1. 1 or more years of related experience
2. Team-oriented
3. Adaptable
4. Reliable
5. Nurturers of a healthy/safe working environment for all
...",not sure,
Branch Office Administrator,2025-03-18,https://jobright.ai/jobs/info/67da50be28500b2140379494?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Arlington, WA
Freeland, WA
Everett, WA
Seattle, WA
Vashon, WA
Snohomish, WA
Mukilteo, WA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$28-$33 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
"Associate, CFO Services (CG&R)",2025-03-18,https://jobright.ai/jobs/info/674a7930fd9038520cf1d2b0?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Pilot.com,251-500,C-Level Executives,"Accounting,Artificial Intelligence (AI)",$91K-$155K /yr,"1. 1-2 years of relevant work experience in investment banking, management consulting, and/or strategic finance at a high-growth e-commerce/CPG company
2. Technical expertise in accounting or finance for consumer & retail companies
3. Advanced Excel modeling skills with an ability to own complicated models end-to-end
4. Highly analytical with the ability to consume and process large amounts of unstructured information
5. Excellent communication skills with the ability to distill complex issues into structured frameworks and concrete action plans
...",not sure,
Site Manager,2025-03-18,https://jobright.ai/jobs/info/67d1f29464280308f6729f27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Logan, NJ",Lazer Logistics,5001-10000,Operations Management,"Logistics,Transportation",$70000-$72800 /yr,"1. Must have leadership skills to include recruiting, hiring, team building, coaching and mentoring skills while training new drivers & retraining veteran drivers.
2. Must have good communication & willingness to provide exceptional customer service.
3. Understanding and prevention of critical safety issues
4. Detailed oriented, organized and the ability to multi-task.
5. Basic computer skills (Microsoft Office, E-Plan and Geotab)
...",not sure,
Administrative Coordinator,2025-03-18,https://jobright.ai/jobs/info/67da3cd5ef87d6768631dee7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Vail, CO
Marriott's StreamSide",Marriott Vacations Worldwide,10000+,Executive and Administrative,"Hospitality,Hotel",$27-$27 /hr,"1. Follow all company policies and procedures, ensure uniform and personal appearance are clean and professional.
2. Maintain confidentiality of proprietary information and protect company assets.
3. Welcome and acknowledge all guests according to company standards, anticipate and address guests' service needs, assist individuals with disabilities, and thank guests with genuine appreciation.
4. Speak with others using clear and professional language.
5. Prepare and review written documents accurately and completely, and answer telephones using appropriate etiquette.
...",not sure,
Team Lead,2025-03-18,https://jobright.ai/jobs/info/67da50be28500b21403794c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Sky Zone,1001-5000,Operations Management,"Facilities Support Services,Fitness",$19-$19 /hr,"1. 18 years of age or older.
2. Demonstrates leadership and initiative either through a formal leadership role or within their work, schooling, or extracurricular experiences.
3. Minimum of 6 months of work experience ideally within a high-volume customer service industry such as retail, restaurant, fitness, or recreation.
4. Able to stand for long periods of time and lift a minimum of 20 pounds.
5. Possesses basic proficiency in technology such as MS Office Suite, Teams, and point of sale (POS) systems.
...",not sure,
Assistant Manager Deli,2025-03-18,https://jobright.ai/jobs/info/67da2b43793da01c4eb151c6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"2509 E 29TH AVE, SPOKANE, WA, 99223, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$17.03-$18.53 /hr,"1. You are 18 years of age or older
2. You take pride in the work you do, whether big or small
3. You agree that food is central to all our lives
4. Helping customers and fellow associates gives you energy
5. Smiling and making others smile is your favorite
...",not sure,
Branch Office Administrator,2025-03-18,https://jobright.ai/jobs/info/67da3992b45a88cd666d8812?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Frederick, MD
Aliso Viejo, CA
Kensington, MD
Lemont, IL
San Diego, CA
Santa Barbara, CA
Seal Beach, CA
Potomac Hills, VA
Pasadena, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$31 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-18,https://jobright.ai/jobs/info/67da3992b45a88cd666d8889?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Olympia, WA
Gig Harbor, WA
Lacey, WA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26.10-$27.74 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-18,https://jobright.ai/jobs/info/67da3992b45a88cd666d885a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Louis, MO
Greeley, CO",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23.85-$25.35 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-03-18,https://jobright.ai/jobs/info/67da288c39a612b5c0b2a7f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
New York, NY",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-03-18,https://jobright.ai/jobs/info/67da32f8c86c1571a608a596?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodbury, MN",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. All positions must be performed in accordance with team and store Standard Operating Procedures.
5. Must be prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-03-18,https://jobright.ai/jobs/info/67da288c39a612b5c0b2a885?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Westport, CT
Avon, CT
Chappaqua, NY
Huntington Beach, CA
Lake Grove, NY",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Production Supervisor,2025-03-18,https://jobright.ai/jobs/info/67da415b21a1a49a6017da3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",ST Engineering,10000+,Operations Management,"Consumer Electronics,Electronics",$64K-$93K /yr,"1. Bachelor’s Degree from an accredited university or college and 1-3 years of progressive leadership and/or supervisory experience; OR a High School Diploma / GED with a minimum 5 years of progressive leadership and/or supervisor experience.
2. Previous experience in production/manufacturing environment is desirable.",not sure,
Business Operations Coordinator I,2025-03-18,https://jobright.ai/jobs/info/67da2fa15adb1f248978e9c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oceanside, CA",Travel + Leisure Co.,10000+,Operations Management,Hospitality,$20.20-$20.20 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
"Office Assistant 1 (NY HELPS), Central New York Psychiatric Center, Mid-Hudson Forensic Psychiatric Center, P25748",2025-03-18,https://jobright.ai/jobs/info/67da32f8c86c1571a608a61e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Hampton, NY",New York State Office of Mental Health,1001-5000,Executive and Administrative,"Government,Health Care",$35K-$44K /yr,"1. Candidates must be able to read, write, and communicate in English.",not sure,
Client Operations Manager - EE Navigator,2025-03-18,https://jobright.ai/jobs/info/67da255e2250eda994c382f1?utm_source=1100&utm_campaign=Management and Executive,Remote,"Hunt Valley, MD",AssuredPartners,10000+,Operations Management,"Auto Insurance,Insurance",$55K-$70K /yr,"1. Demonstrated ability to learn new software systems
2. Proficient with Microsoft Office products – strong Excel skills required
3. Results-oriented with strong attention to detail
4. Strong organizational, analytical, communication, and problem-solving skills
5. Ability to interact with internal and external customers.
...",no,
"Associate, CFO Services",2025-03-18,https://jobright.ai/jobs/info/674965fed62395fb8ee12b48?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Pilot.com,251-500,C-Level Executives,"Accounting,Artificial Intelligence (AI)",$91K-$155K /yr,"1. 1-2 years of relevant finance and strategy experience; previous experience in investment banking, consulting, or a fast-growing company environment is a plus
2. Advanced Excel modeling skills with the ability to swiftly and effectively translate ambiguity into succinct outputs
3. Highly analytical with the ability to consume and process large amounts of information
4. Excellent verbal and written communication skills
5. High attention to detail and ability to deliver accurate, high-quality outputs with minimal revisions
...",not sure,
Operations Specialist - Edgeworth Capital Group,2025-03-18,https://jobright.ai/jobs/info/67da316d632622c624352a4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greensboro, NC","Ameriprise Financial Services, LLC",5001-10000,Operations Management,"Finance,Financial Services",$15-$23 /hr,"1. Strong attention to detail and ability to manage multiple tasks simultaneously
2. Excellent communication and customer service skills, both written and verbal
3. Strong organizational skills and the ability to maintain a high level of accuracy in fast-paced environments
4. Ability to work independently and collaboratively with team members",not sure,
"Management Training Program, Operations Supervisor",2025-03-18,https://jobright.ai/jobs/info/67da1f5737118ce899db6d0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",ABF Freight,1001-5000,Operations Management,,$68640-$68640 /yr,"1. Proficient in Microsoft Office Suite
2. Must be willing to relocate",not sure,
Team Lead - Armature Cell 2nd Shift,2025-03-18,https://jobright.ai/jobs/info/67da1f5737118ce899db6e80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loves Park, IL","Woodward, Inc.",5001-10000,Operations Management,,$33-$49.50 /hr,"1. High school diploma or equivalent is required
2. A minimum of 1 year of experience as an Operations Technician in a manufacturing environment is required
3. This position requires use of information which is subject to the International Traffic in Arms Regulations (ITAR) and/or the Export Administration Regulations (EAR). All applicants must be U.S. Persons within the meaning of the ITAR and EAR, or eligible to obtain all required authorizations from the U.S. Department of State and/or the U.S. Department of Commerce.",no,
Administrative Assistant,2025-03-18,https://jobright.ai/jobs/info/67da2a9080f484cd7651dcf2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,Executive and Administrative,"Finance,Financial Services",$65K-$70K /yr,"1. High school diploma or equivalent
2. Proven experience as an administrative assistant or in a similar role
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Discretion and ability to handle sensitive information with confidentiality
5. You are a U.S. citizen, U.S. permanent resident or possess other unrestricted U.S. work authorization and will not require sponsorship for U.S. work authorization now or anytime in the future",no,
19154 | Supervisor - Operations,2025-03-18,https://jobright.ai/jobs/info/67da2a9080f484cd7651dce7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Michigan City, IN",Ace Hardware Corporation,5001-10000,Operations Management,"Hardware,Retail",$13-$15 /hr,"1. High School or GED equivalent.
2. Possess a valid in-state driver’s license with an acceptable driving record.
3. Standing, walking, lifting (up to 40lbs) and climbing.",not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-03-18,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, United States
New York",Moelis & Company,501-1000,Business and Strategic Management,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
Executive Assistant,2025-03-18,https://jobright.ai/jobs/info/67da1bb596e43d2a509d6f2b?utm_source=1100&utm_campaign=Management and Executive,Remote,"Santa Clara, CA",Tenstorrent,101-250,Executive and Administrative,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100000-$500000 /yr,"1. Proven experience as an Executive Assistant supporting executives, preferably in a technical or engineering environment.
2. Strong organizational skills with the ability to manage multiple priorities and think strategically.
3. Well-versed in office tools such as spreadsheets and powerpoint / google sheets.
4. Excellent judgment, communication and interpersonal skills, with a high level of professionalism.
5. Ability to anticipate needs, provide strategic insight, and act with initiative and discretion.
...",no,
"Regional Utility Associate, Project Material Supply Warehouse (Open)-5",2025-03-18,https://jobright.ai/jobs/info/67da316d632622c624352ab5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairview, OR",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$22-$25 /hr,"1. Must be 18 years of age
2. Ability to work full-time, 40 hours per week
3. Must be able to pass a drug and background check
4. Must be able to consistently lift to 60lbs
5. Willing to be trained on power equipment (forklift, pallet jack, floor scrubber)
...",not sure,
"Regional Utility Associate, Project Material Supply Warehouse - Portland-5",2025-03-18,https://jobright.ai/jobs/info/67da37ba5175af686d3110f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairview, OR",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$22-$25 /hr,"1. Must be 18 years of age
2. Ability to work full-time, 40 hours per week
3. Must be able to pass a drug and background check
4. Must be able to consistently lift to 60lbs
5. Willing to be trained on power equipment (forklift, pallet jack, floor scrubber)
...",not sure,
Administrative Assistant,2025-03-18,https://jobright.ai/jobs/info/67db5df2e9d9089b5582c32c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Vancouver, WA",TMG Property Management Services NW,51-100,Executive and Administrative,"Property Management,Real Estate",$21-$25 /hr,"1. Engage with a High-Energy Team: Communicate with vendors, owners, and board members through phone and email, keeping things running smoothly and efficiently.
2. Manage Crucial Operations: Proofread, edit, and process correspondence and mailings for multiple associations, ensuring accuracy and timeliness.
3. Coordinate Projects & Contractors: Obtain bids, create work orders, and assist in overseeing projects with landscapers, pool managers, maintenance staff, and other service providers.
4. Ensure Seamless Operations: Manage board and owner meeting reservations, locations, and logistics, with opportunities to attend virtual meetings.
5. Track Key Data: Maintain reports, inventories, and reference lists, ensuring all data is accurate and up to date in our system.
...",not sure,
"Department Coordinator, Ancillary",2025-03-18,https://jobright.ai/jobs/info/67da288c39a612b5c0b2a7c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walnut Creek, CA",Sutter Health,10000+,Executive and Administrative,"Health Care,Hospital",$31.71-$41.23 /hr,"1. HS Diploma or equivalent education/experience
2. 1 year recent relevant experience
3. General knowledge of various medical terminology, procedures, views, and equipment.
4. Written and verbal communications skills to communicate with fellow team members, supervisors, patients, and other personnel.
5. Well-developed administrative, time management and organizational skills, including the ability to prioritize assignments and work within standardized policies and procedures to achieve objectives and meet deadlines.
...",not sure,
