Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Branch Manager,2025-03-08,https://jobright.ai/jobs/info/67cc1d1e821e2393759d1981?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bowling Green, KY
Fairmont, WV","Sunbelt Rentals, Inc.",5001-10000,Operations Management,"Construction,Industrial",$64000-$92406.60 /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Executive Assistant,2025-03-08,https://jobright.ai/jobs/info/67cc04797ecf45e960b6a1f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carmel, CA",Hyatt,10000+,Executive and Administrative,"Hospitality,Information Technology",$28.60-$28.60 /hr,"1. Greet persons entering the office, determine nature and purpose of visit, and direct/escort to destination.
2. Open, read, and prepare answers to routine letters.
3. Locate and attach appropriate files to incoming correspondence requiring replies.
4. Take and distribute meeting minutes to appropriate individuals.
5. Handle and distribute incoming and outgoing mail.
...",not sure,
Branch Office Administrator,2025-03-08,https://jobright.ai/jobs/info/67cc0a8f84e8404ac382e276?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$28.35-$30.13 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Business Technology Solutions Consultant,2025-03-07,https://jobright.ai/jobs/info/67ae94c8ad66fa822eccdf2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Office Administrator,2025-03-07,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e07e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",City of Philadelphia,10000+,Executive and Administrative,"Law Enforcement,News",$40000-$40000 /yr,"1. 1-2 years of experience of administrative coordination capacity.
2. High School Diploma, GED, or other equivalent.
3. Familiarity with the Microsoft Office Suite required.
4. Strong oral and written communication skills.
5. Highly detail-oriented and organized.",not sure,
Floating Assistant Community Manager - South Bay,2025-03-07,https://jobright.ai/jobs/info/67cc00511ce3e46a7a52fe99?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Equity Residential,5001-10000,Operations Management,"Property Management,Real Estate",$26.64-$32.56 /hr,"1. Residential or commercial property management, hospitality, or retail experience
2. Customer service and sales experience
3. High School diploma or equivalent
4. Valid Driver's License required if employee will operate a motorized vehicle (e.g., car, golf cart) in their role. This varies by location.
5. Computer literacy and effective communication skills
...",not sure,
Administrative Coordinator - Case Management - Hillcrest,2025-03-07,https://jobright.ai/jobs/info/67cbf9d87f114cb9b71c05c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Scripps Health,10000+,Executive and Administrative,"Association,Fitness",$26.94-$36.36 /hr,"1. Able to communicate effectively, both verbally and in writing.
2. Intermediate computer skills, including MS Office.
3. Adaptable and able to handle large volumes of work in a fast-paced environment.
4. Excellent critical thinking and project coordination skills.",not sure,
Coordinator - Performance Improvement - Quality Assurance,2025-03-07,https://jobright.ai/jobs/info/67aec88ba87663c36c4bdbd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Victorville, CA",Desert Valley Hospital & Medical Group,251-500,Operations Management,"Elder Care,Health Care",$21-$29 /hr,"1. Excellent computer skills are required including proficiency in (MS Office Word, Excel, Access)
2. Experience in reviewing charts for care issues
3. Detail oriented organizational skills
4. Must be able to handle multiple cases, directions and be able to follow-through
5. Good communication skills both verbal and written
...",not sure,
"Professional Services Project Manager, Associate",2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa8200349?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Epicor,5001-10000,Project and Program Management,"CRM,Retail",$40000-$100000 /yr,"1. Strong organizational, project management and time management skills.
2. Customer centric, results oriented, self-starter and able to work independently.
3. Excellent communication, interpersonal and presentation skills both written and verbal.
4. Manages expectations and establishes solid working relationships through the management level.
5. Familiar with remote work environments and capable of working in a virtual office environment.
...",no,yes
Unit Secretary,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa8200359?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",Rochester Regional Health,10000+,Executive and Administrative,"Health Care,Hospital",$17.25-$18.25 /hr,"1. Exceptional documentation skills and professional behavior
2. Excellent communications and organization skills
3. Demonstrated experience with PC and office software programs",not sure,
Administrative Coordinator - Case Management - Hillcrest,2025-03-07,https://jobright.ai/jobs/info/67cc01de8c216400b2b9489a?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Scripps Health,10000+,Executive and Administrative,"Association,Fitness",$26-$36 /hr,"1. Able to communicate effectively, both verbally and in writing.
2. Intermediate computer skills, including MS Office.
3. Adaptable and able to handle large volumes of work in a fast-paced environment.
4. Excellent critical thinking and project coordination skills.",not sure,
Business Office Associate,2025-03-07,https://jobright.ai/jobs/info/67cc00511ce3e46a7a52fe75?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ellicott City, MD
Laurel, MD
Renton, WA",CarMax,10000+,Executive and Administrative,"Automotive,Marketplace",$17-$28 /hr,"1. Customer service experience
2. Thrive in a fast-paced office environment
3. Good listening skills and a strong customer focus
4. Strong written and verbal communication skills
5. Basic computer skills, including word processing and spreadsheets",not sure,
Retail Department Supervisor,2025-03-07,https://jobright.ai/jobs/info/67cbf09d999f94aa09b13383?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Beaufort, SC
Orlando, FL
Atlanta, GA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Retail Operations Analyst I,2025-03-07,https://jobright.ai/jobs/info/67ce8bb0574a5f29be8972b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",KEEN,251-500,Operations Management,"Apparel,E-Commerce",$49000-$54000 /yr,"1. One (1) to Two (2) years experience in retail operations or inventory management, preferably within a retail or consumer goods environment.
2. Strong attention to detail and the ability to manage multiple tasks and deadlines in a fast-paced environment.
3. Familiarity with inventory management systems or tools.
4. Proficiency in Microsoft Excel or similar spreadsheet software.
5. Ability to collaborate effectively with cross-functional teams, including merchandising, logistics, and marketing.
...",not sure,
(USA) Tire and Battery Center Team Leader,2025-03-07,https://jobright.ai/jobs/info/67ccaf50e1fe595b62db63b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Concord, CA
Jacksonville, FL
Woodbury, NJ",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$21-$29 /hr,"1. 6 months supervisory experience or 6 months experience in automotive industry.
2. Must be 18 years of age or older",not sure,
Administrative Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbe9a738f9fc2bffe53bc3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Farmingdale, NY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$17.50-$18 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Deli Shift Leader II,2025-03-07,https://jobright.ai/jobs/info/67c8e2f57a5c291473658080?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hope Hull, AL",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$12-$18 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Assistant Community Manager - Generation Avondale East,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa8200039?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stone Mountain, GA",Greystar,,Operations Management,"Real Estate,Rental",$20-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Office & Soft Services - Admin Associate,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa81fffea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Expedite Technology Solutions LLC,11-50,Executive and Administrative,"IT Management,Professional Services",$22.51-$23.38 /hr,"1. 1 + Year of relevant experience
2. H.S Diploma
3. Microsoft Office Suite is required
4. Attention to Detail
5. Self-starter
...",not sure,
Regional Administrative Assistant,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa81fffd9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",JT THORPE,501-1000,Executive and Administrative,"Consulting,Real Estate",$22-$26 /hr,"1. Highschool diploma or GED
2. 1 - 2 years’ experience in a recruiting/staffing role and/or 1-2 years administrative experience supporting the recruiting function
3. Highly organized with attention to detail
4. Ability to prioritize workload, work with a sense of urgency, and shift between tasks when needed.
5. Resourceful with the ability to learn new tasks easily and work independently.
...",not sure,
Administrative Assistant- Operations Planning,2025-03-07,https://jobright.ai/jobs/info/67cbe4b89a7279447254c689?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,Executive and Administrative,"Association,Public Transportation",$61565-$78414 /yr,"1. A Baccalaureate degree from an accredited college; OR
2. An associate degree from an accredited college or completion of two (2) years of study (60 credits) at an accredited college and two (2) years of satisfactory responsible full-time paid clerical experience, at least one (1) year of which must have been in an administrative capacity as described above; OR
3. A high school diploma or equivalent and four (4) years of satisfactory responsible full-time paid clerical experience, at least one (1) year of which must have been in an administrative capacity as described above; OR
4. A satisfactory equivalent combination of education and experience. However, all candidates must possess the one (1) year of administrative experience as described above.
5. Strong business acumen, with proven ability in data analysis and interpretation
...",not sure,
Leadership Development Program - Melville - Service - Summer 2025 Start,2025-03-07,https://jobright.ai/jobs/info/67cbe4b89a7279447254c4c7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Melville, NY",GEICO,10000+,Project and Program Management,"Auto Insurance,Financial Services",$32000-$50000 /yr,"1. College graduates with a Bachelor’s degree, obtained by June 2025.
2. At least 6 months of leadership experience in roles such as leading academic projects, participating in volunteer or philanthropic initiatives, serving in athletics or extracurricular activities, managing capstone projects or research, acting as a shift supervisor, or completing leadership focused coursework.
3. A passion for motivating and inspiring others to achieve shared goals.
4. Strong communication, interpersonal, and organizational skills.
5. Eagerness to learn and a desire to grow into a leadership role within the insurance industry.
...",no,yes
Office Administrator,2025-03-07,https://jobright.ai/jobs/info/67cbce66b56f112160c8d5a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntsville, AL",WM,10000+,Executive and Administrative,"Energy,Environmental Engineering",$18-$18 /hr,"1. Education: High school diploma or G.E.D. (accredited)
2. Experience: No prior work experience required.
3. Certificates, Licenses, Registrations or Other Requirements: None required.
4. Other Knowledge, Skills or Abilities Required: None required.
5. Required to use motor coordination with finger dexterity (such as keyboarding, machine operation, etc) most of the work day;
...",not sure,
Assistant Business Office Manager,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f1352f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clarksville, TN",Signature HealthCARE,10000+,Executive and Administrative,"Assisted Living,Health Care",$22-$22 /hr,"1. Minimum one (1) year of management/supervisory experience.
2. High level of professionalism and ability to maintain confidentiality.",not sure,
Sports Basement Novato is Hiring,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa820007d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Novato, CA",Sports Basement,251-500,Operations Management,"Apparel,Consumer Goods",$16-$20 /hr,"1. Ability to create a WOW experience for every customer
2. A self-starter and understand how to prioritize daily workload
3. Strong verbal and written communication with customers and staff, assist customers in an enthusiastic and courteous manner
4. Attention to detail
5. Basic computer skills
...",not sure,
"Scrum Master, Associate",2025-03-07,https://jobright.ai/jobs/info/67cbdd1e79cd773a48b4d6c7?utm_source=1100&utm_campaign=Management and Executive,Remote,"Santa Clara, CA",Peraton,10000+,Project and Program Management,"Information Technology,Robotics",$66000-$106000 /yr,"1. Education: 0 years with BS/BA; 4 years in lieu of a degree
2. Clearance: US Citizenship required and the ability to obtain a DoD Secret clearance
3. Experience working in a collaborative team environment with process requirements.
4. Strong communication, interpersonal, and facilitation skills.
5. Ability to remove impediments and resolve conflicts that may arise within teams.
...",no,
(USA) GM Coach (Non-Complex) - WM,2025-03-07,https://jobright.ai/jobs/info/67cc7b9e2736a85dab735e36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Broken Arrow, OK
Macon, GA
Bessemer, AL",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",no,
"Associate - Process Management, Community Finance",2025-03-07,https://jobright.ai/jobs/info/67cbcb5b2bdbcf3c6b5f8146?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,Operations Management,"Banking,Credit Cards",$64700-$73900 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience with Microsoft Office or G Suite
3. At least 1 year of experience in Business Process Management, Project Management, Bank or Loan Operations or Quality Assurance, or any combination of the five",no,
Dental Office Manager,2025-03-07,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6a31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lake Orion, MI
Chesterfield, MI
Crossville, TN
West Valley City, UT
Jacksonville, FL
Houston, TX
Ypsilanti, MI
Parma, OH
Chesterfield Township, MI
Brunswick, GA
Alabama, United States
Lake City, FL
Spring Hill, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f13548?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bridgewater Township, NJ",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Design Consultant FT,2025-03-07,https://jobright.ai/jobs/info/67cbd1cc3a420af583111053?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winter Park, FL",Arhaus,1001-5000,Consultant,"Consumer Goods,E-Commerce",$22000-$350000 /yr,"1. Driven to achieve sales goals
2. Demonstrates knowledge and passion for company products and services
3. Strong organizational, time management, technological and communication skills
4. Works well independently and collaboratively
5. Ability to deliver high-quality guest relations
...",not sure,
Branch Banking - Client Consultant I,2025-03-07,https://jobright.ai/jobs/info/67cbcd1344a9e3d06fb37ed7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Barstow, CA",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. 0 – 3 years of customer service and sales experience",not sure,yes
Program Manager 1,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f135af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$43000-$47000 /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. No experience required.",not sure,
Retail Assistant Manager,2025-03-07,https://jobright.ai/jobs/info/67cbdb037b1fd9bbdb083b11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Granada Hills, CA",T-Mobile,10000+,Operations Management,"Internet,Mobile",$18-$26 /hr,"1. High School Diploma or GED required.
2. 1-2 years of management experience in retail or another environment with a strong customer focus.
3. Willingness and ability to relocate to any store within in their assigned market.
4. Excellent written and verbal communication skills required.
5. Strong organizational and problem-solving skills required.
...",not sure,
PROGRAM ADMINISTRATOR II,2025-03-07,https://jobright.ai/jobs/info/67cbe4b89a7279447254c5f7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Project and Program Management,"Education,Health Care",$18.35-$25 /hr,"1. Bachelor's degree in public health education, education, social, behavioral or biological sciences or a directly related field
2. This position requires a person who is comfortable communicating with broad populations i.e. persons experiencing homelessness, persons with substance use disorders, persons with stigma, and persons with trauma.
3. Experience with the HIV community
4. Excellent interpersonal skills with the ability to relate to a broad group of people
5. Excellent written and verbal communication skills
...",not sure,
Assistant Studio Manager - Hamptons,2025-03-07,https://jobright.ai/jobs/info/67ccba3fda9d3e9f8520ba4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",New York Pilates,51-100,Operations Management,"Fitness,Health Care",$62400-$67500 /yr,"1. Previous experience in a managerial or supervisory role, preferably within a studio environment
2. Minimum 6 months of experience leading a team of 10+ individuals
3. Background in staff hiring, coaching, training, and development
4. High school diploma or equivalent; a degree in business management, retail management, or a related field is a plus
5. Proficient with various softwares, systems and scheduling tools (MBO, Slack, Gusto, WIW, etc.)
...",not sure,
Administrative Support Coordinator I (Administrative Support Coordinator I),2025-03-07,https://jobright.ai/jobs/info/67cbcd1344a9e3d06fb37f4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",The California State University,10000+,Executive and Administrative,"Education,Higher Education",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Ability to use and quickly learn new office support technology systems and software packages.
...",no,
Manager in Training - Operations (Entry-Level),2025-03-07,https://jobright.ai/jobs/info/67cbc0156fb23956932d9940?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lakeland, FL
Delray Beach, FL
Miami-FTL Area
Naples, FL
Pensacola, FL
West Palm Beach, FL
Jacksonville, FL
Miami, FL
Orlando, FL
Medley, FL
Baton Rouge, LA
Dallas, TX
Denver, CO
Woodinville, WA
Longview, TX
Scottsdale, AZ",POOLCORP,5001-10000,Operations Management,"Leisure,Logistics",$60000-$60000 /yr,"1. Bachelor's degree or Associate’s degree in Industrial Distribution, Supply Chain Management, Management, Operations or other related discipline with a minimum of 2.5 GPA.
2. In lieu of minimum education requirements, candidates with 2+ years of equivalent military experience in Logistics, Supply Chain, Operations, Warehouse or Maintenance Supervision or other related discipline will be considered.
3. Work experience in a leadership and/or problem-solving role. Distribution industry experience a plus.
4. Desire and ability to work in a distribution warehouse environment.
5. Results driven, self-starter with the ability to lead and develop a team with rapidly changing priorities. Strong leadership skills are a must!
...",not sure,
Administrative Assistant,2025-03-07,https://jobright.ai/jobs/info/67cbbd52150170ba87d1c207?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,RAND,1001-5000,Executive and Administrative,"Education,Government",$47100-$96100 /yr,"1. Excellent oral and written communication skills.
2. Solid technical skills
3. Prioritizing professionalism within the workplace, demonstrating tact, courtesy, and discretion when working with clients and other staff members
4. Work both independently and effectively as a team player.
5. Excellent organization skills with emphasis on multitasking
...",no,
Graduate Enclosure Consultant - Diagnostics,2025-03-07,https://jobright.ai/jobs/info/67900703e0a1cad25ba7eb5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, United States
Los Angeles, CA
San Francisco, CA
Washington, DC
Chicago, IL",Walter P Moore,501-1000,Consultant,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Operations Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f13780?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",Ascension,10000+,Operations Management,"Charity,Health Care",$19-$28 /hr,"1. High School diploma equivalency OR 1 year of applicable cumulative job specific experience required.
2. Required professional licensure/certification can be used in lieu of education or experience, if applicable.",no,
Administrative Assistant - Facility Operations - Full Time,2025-03-07,https://jobright.ai/jobs/info/67ce5797949cd5d8db446eaa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fargo, ND",Sanford Health,10000+,Executive and Administrative,"Children,Education",$16-$25.50 /hr,,not sure,
Part Time Branch Office Administrator,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d606?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, CO",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23.85-$25.35 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
ADMINISTRATIVE ASSISTANT,2025-03-07,https://jobright.ai/jobs/info/67cbbd52150170ba87d1c237?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Texas Southern University,1001-5000,Executive and Administrative,"Education,Universities",$19-$24 /hr,"1. High School diploma or G.E.D. or equivalent and specialized or technical training.
2. One (1) to three (3) years of related experience.
3. Knowledge of policies, procedures, and practices.
4. Requires full/complete knowledge in multiple disciplines and serves as an ultimate subject matter expert in at least one discipline or function.
5. Demonstrates full command of technical and functional principles, procedures, and subject matter in multiple disciplines to handle any situation and lead or train others.
...",not sure,
Administrative Assistant,2025-03-07,https://jobright.ai/jobs/info/67cbbd52150170ba87d1c39d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jamaica, NY",dnata,10000+,Executive and Administrative,Air Transportation,$23-$23 /hr,"1. Performs a variety of administrative functions to include payroll, recruitment, human resources support.
2. Screens calls, provides information.
3. Generates reports, assist with multiple projects as needed.
4. Establishes work procedure and standards to improve efficiency and effectiveness of assigned operations.
5. Responsible for ensuring compliance with established company standards.
...",not sure,
Distribution Center Leadership Development Program - 2025 Start Dates,2025-03-07,https://jobright.ai/jobs/info/67cba90f0200c0d9a7c06b53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Swedesboro, NJ","Burlington Stores, Inc.",10000+,Operations Management,"Apparel,E-Commerce",$65000-$65000 /yr,"1. Bachelor’s degree in a relevant field (Supply Chain, Logistics, Business Management, or similarly related field).
2. Affinity for team leadership / coaching, addressing complex problems with limited inputs, a fast paced and always evolving environment.
3. Data-driven problem-solver who can build and maintain productive partnerships by living and reinforcing our core values.
4. Ability to think critically with high attention to detail and listening, oral, and written communication skills.
5. A self-starter who takes initiative with a sense of curiosity, adaptability, and courage to always be a student of the business.
...",not sure,
"Real Estate Assistant,",2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3daa9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Haines City, FL",ALDI USA,10000+,Executive and Administrative,"Consumer Goods,Grocery",$22.25-$23.75 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Administrative Support Coordinator I (Administrative Support Coordinator I),2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb15f4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,SD Metro Area,San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Office Assistant,2025-03-07,https://jobright.ai/jobs/info/67ccaf50e1fe595b62db6384?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jefferson City, MO",SSM Health,10000+,Executive and Administrative,Health Care,$16-$16 /hr,"1. High School diploma/GED or 10 years of work experience
2. Performs duties under supervision and within well established guidelines.
3. Greets patients or visitors, answers/screens/routes telephone calls, files, distributes mail and performs other general clerical duties.
4. May provide assistance with programs/software for Providers.
5. May assemble and maintain patient charts.
...",not sure,
