Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Secretary,2025-03-26,https://jobright.ai/jobs/info/67e495c01150bea9019e1aa8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$17-$19 /hr,"1. High School Diploma or Equivalency
2. One year related clerical experience
3. Computer-literate
4. Able to read, write, speak and understand English sufficiently to perform the duties of the position.
5. Involves close contact with clients who may present as dangerous to self/others/property",not sure,
Information Technology Consultant,2025-03-26,https://jobright.ai/jobs/info/67e48dd530c6703a6d0e118d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Consultant,"Education,Non Profit",$22.03-$40.83 /hr,"1. AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study.
2. At least one year of related work experience.
3. Demonstrated ability to contribute to an inclusive and welcoming workplace environment.
4. Strong customer service, interpersonal and communication skills, with demonstrated ability to apply consultative and problem-solving skills in a high-pressure setting to assess user needs and provide appropriate support and solutions.
5. Data assessment and report development skills, with demonstrated experience creating highly accurate, complete and professional correspondence and written technical documents and specifications.
...",not sure,
Office Administrator,2025-03-26,https://jobright.ai/jobs/info/67e478827eb79819589789c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance",$48000-$48000 /yr,"1. Proficiency in Microsoft Word and Excel, including document creation and spreadsheet manipulation.
2. Comfortable managing inbound and outbound calls professionally.
3. Excellent organizational skills and attention to detail.
4. Outstanding interpersonal and client-facing abilities.
5. Texas Life/Health Insurance License
...",not sure,
"Manager-Day Support, Family Care, & In Home Services",2025-03-26,https://jobright.ai/jobs/info/67e478827eb79819589789f1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richmond, VA",enCircle,101-250,Operations Management,"Health Care,Medical",$52000 /yr,"1. Must be 18 years of age or older.
2. Must qualify as 'Qualified developmental disability professional' or 'QDDP' which means a person who possesses at least one year of documented experience working directly with individuals who have a developmental disability and who possesses one of the following credentials: ( i ) a doctor of medicine or osteopathy licensed in Virginia, (ii) a registered nurse licensed in Virginia, (iii) a licensed occupational therapist, or (iv) completion of at least a bachelor's degree in a human services field, including sociology, social work, special education, rehabilitation counseling, or psychology.
3. 1 year progressively responsible experience in ID/DD services to individuals.
4. Minimum 1 year administration or supervisory experience with ID/DD services.
5. Experience conducting and writing assessments and ISPs.
...",not sure,
Office Assistant II-Cardiology,2025-03-26,https://jobright.ai/jobs/info/67e495c01150bea9019e1b8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Mount Sinai Health System,10000+,Executive and Administrative,"Health Care,Hospital",$17.5342-$26.0451 /hr,"1. High School Diploma or GED required.
2. 0-1 years administrative or relevant experience",not sure,yes
Arizona Fall League - Team Operations Coordinator (Seasonal),2025-03-26,https://jobright.ai/jobs/info/67e495c01150bea9019e1b9a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Phoenix, AZ",Major League Baseball (MLB),10000+,Operations Management,"Association,Baseball",$1000-$1400 /yr,"1. Must be a college graduate
2. Strong written and oral communication skills
3. Must work well independently and collaboratively
4. Operational accuracy and attention to detail
5. Ability to develop cordial, professional relationships with all levels of Club personnel and MLB staff
...",not sure,
Lead Generating Specialist,2025-03-26,https://jobright.ai/jobs/info/67e481c938df78330709932e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oklahoma City, OK",Oak Street Health,101-250,Operations Management,"Health Care,Health Diagnostics",$18.50-$31.72 /hr,,not sure,
Outreach Executive I,2025-03-26,https://jobright.ai/jobs/info/67e481c938df783307099329?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Canton, OH",Oak Street Health,101-250,Project and Program Management,"Health Care,Health Diagnostics",$18.50-$36.78 /hr,,not sure,
Financial Consultant,2025-03-26,https://jobright.ai/jobs/info/67c0991360f6533e2165b4ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Saddle Brook, NJ
NYC Metro Area
Manhattan, NY
New York, NY",Equitable Advisors,1001-5000,Consultant,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Administrative Assistant I,2025-03-26,https://jobright.ai/jobs/info/67e481c938df7833070993cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tucson, AZ
Tucson, AZ USA 85706",Freeport-McMoRan,10000+,Executive and Administrative,Mining,$20-$27 /hr,"1. One (1) year of Secretarial/Clerical experience, including contact with the general public and demonstration of customer service skills
2. Solid computer skills in office word processing, email, spreadsheet and presentation applications
3. Basic knowledge of general office procedures, methods and equipment
4. Ability to prepare and maintain accurate records, reports and files
5. Able to use a variety of computer software, including word processing, database and spreadsheet applications (Microsoft Office Suite)
...",not sure,
Donation Program Consultant,2025-03-26,https://jobright.ai/jobs/info/67e481c938df78330709959a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Jose, CA",Donor Network West,251-500,Consultant,"Health Care,Health Diagnostics",$76410-$83990 /yr,"1. Possess extensive knowledge of public education, hospital, and business development.
2. Maintains strong hospital and physician relationships.
3. Strong public speaking skills/experience giving formal presentations.
4. Understand hospital and community education needs of the organization and effectively formulate a plan of response.
5. Ability to clearly communicate plan to organizational staff, internal, and external stakeholders.
...",not sure,
Consulting-People Consulting -Performance-Experienced Staff,2025-03-26,https://jobright.ai/jobs/info/67e497e91150bea9019e1f88?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Iselin, NJ
McLean, VA
Dallas, TX
Boston, MA
Portland, OR
New York, NY
Minneapolis, MN
Irvine, CA
Austin, TX
Atlanta, GA
Philadelphia, PA
Los Angeles, CA
Denver, CO
San Francisco, CA
San Jose, CA",EY,10000+,Consultant,"Accounting,Advice",$70800-$116900 /yr,"1. Relevant professional experience, including for example previous work with a Big 4, global management consultancy firm, niche consultancy or performed an in-house role in which you gained exposure to a large-scale project(s)
2. Minimum 1-2 years of prior experience in Organizational Change Management, Organizational Design, HR Operating & Delivery Model, HR Process Efficiency & Policy and Transactions
3. Personal success in current job with experience in one or more of our technical capabilities (see above)
4. Have a primary degree and relevant post-graduate qualification
5. Demonstrate technical competence in our capabilities (Organizational Change Management, Organizational Design, HR Operating & Delivery Model, HR Process Efficiency & Policy and Transactions) and take a practical/business driven approach to solving complex client challenges
...",not sure,
Finance & Operations Management Associate,2025-03-26,https://jobright.ai/jobs/info/67e46e503d2fa58f318dbd28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Valley Stream, NY",Northwell Health,5001-10000,Operations Management,"Consulting,Health Care",$58K-$75K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Administrative Support II,2025-03-26,https://jobright.ai/jobs/info/67e48bcd30c6703a6d0e0eb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Savannah, GA",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$18.51-$18.51 /hr,"1. High school diploma or GED required
2. Must be able to expand work hours during events or as needed
3. Must be company certified to be able to operate a forklift
4. Pass pre-employment background check
5. Maintain professional and safe work environment
...",not sure,
"Manager, Starbucks - Macy's",2025-03-26,https://jobright.ai/jobs/info/67e463f2bb496d2c29b48b16?utm_source=1100&utm_campaign=Management and Executive,On Site,"6200 Slauson Avenue, Culver City, CA, 90230, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion","$50,050-$83,380 /yr","1. High School Diploma or equivalent required.
2. 1-2 years of direct experience.
3. Effective written and verbal communication skills; ability to draft reports and other communications; present to management and internal and external business partners; interpret technical documents such as safety rules, operating and maintenance instructions, and procedure manuals.
4. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands. Involves standing for at least two consecutive hours, lifting at least 30 lbs. stooping, kneeling, crouching, and climbing ladders. May involve reaching above eye level. Requires close vision, color vision, depth perception, and focus adjustment.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.",not sure,
Administrative Support Assistant - Bilingual Greek,2025-03-26,https://jobright.ai/jobs/info/67e462662787f36ea494ccd1?utm_source=1100&utm_campaign=Management and Executive,On Site,"36-29 Bell Blvd, Bayside, NY, 11361, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care","$34,82000-$51,95000 /yr","1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Business Operations Associate,2025-03-26,https://jobright.ai/jobs/info/67e46e503d2fa58f318dbe04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, California, United States",Anduril Industries,1001-5000,Operations Management,"Aerospace,Artificial Intelligence (AI)",$94000-$141000 /yr,"1. You have 1+ years of experience in management consulting, investment banking, internal operations, or business analyst role.
2. You lean into acknowledging your weaknesses and take the idea of feedback and growth seriously.
3. You get energy from being a thought partner for others and it excites you to spend time translating operational problems into data problems, and to then going and executing on them.
4. You are self-driven and relentlessly proactive. You don’t need someone to tell you to 'move'. You just move. We’d rather have to tell you to slow down than to speed up.
5. You don’t wait on others to solve problems. You proactively step into the gap to offer solutions yourself.
...",no,
Co Manager,2025-03-26,https://jobright.ai/jobs/info/67e48dd530c6703a6d0e1201?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gallatin, TN
Lakeland, GA",RaceTrac,10000+,Operations Management,"Food and Beverage,Oil and Gas",$15.50-$15.50 /hr,"1. High School Diploma or GED in progress or completed
2. Takes initiative
3. Can lift up to 50 pounds and repeatedly bend, stand, and reach while on the job
4. May be required to obtain and maintain food handler permit, based on local or state requirements
5. May be required to obtain and maintain alcohol server permit, based on local or state requirements",not sure,
Administrative Support Coordinator - Bilingual Chinese / Korean,2025-03-26,https://jobright.ai/jobs/info/67e46fb53d2fa58f318dc3b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$37K-$56K /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Branch Office Administrator,2025-03-26,https://jobright.ai/jobs/info/67e478827eb7981958978bfc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chester, CA
Clarkston, MI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26.10-$27.74 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Office Admin,2025-03-26,https://jobright.ai/jobs/info/67e46e503d2fa58f318dbe76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mendota Heights, MN",Equiniti,5001-10000,Executive and Administrative,"Business Process Automation (BPA),Consulting",$20-$20 /hr,"1. Must be located near Mendota Heights, MN
2. High School Diploma/ GED
3. 1-3 years of experience in financial services, or related industries
4. 1 year of experience with document scanning equipment and paper handling operations
5. Data Entry experience of 10-key; 6000-8000 key strokes with 98% accuracy
...",not sure,
Executive Assistant (National Geographic Content),2025-03-26,https://jobright.ai/jobs/info/67e462662787f36ea494cd3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY, USA",The Walt Disney Company,10000+,Executive and Administrative,"Amusement Park and Arcade,Animation",$54400-$74800 /yr,"1. 1+ years of experience on a high-volume desk in a fast-paced environment.
2. Strong commitment to maintaining confidentiality for all matters and documents.
3. Ability to make independent decisions regarding sensitive and confidential information.
4. Exceptional attention to detail and organizational skills with the ability to manage multiple high-priority projects.
5. Proactive in anticipating executive needs and efficiently managing office time.
...",not sure,
Continuous Improvement Associate ,2025-03-26,https://jobright.ai/jobs/info/67e463612e49abdcd3275115?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clarksville, TN",LG Electronics,10000+,Operations Management,"Consumer Electronics,Electronics",$60000-$60000 /yr,"1. BS in Industrial Engineering or related field with 1+ years of experience in a manufacturing/factory setting (internships and co-op experience included) – BBA in Project Management, Operations Management will be considered for this role
2. Ability to present training program content in 1:1 or group settings
3. Ability to demonstrate strong problem-solving and critical thinking skills
4. Working knowledge and ability to use MS Office applications, specifically MS Excel and MS PowerPoint
5. Ability to navigate and learn autonomously Enterprise Resource Planning (ERP) IT Systems such as Oracle, SAP, etc.
...",no,
Associate Business Consultant- Campus Program,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5410d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Charlotte, NC",Perficient,1001-5000,Consultant,"Consulting,Information Technology",$46600-$68460 /yr,"1. Bachelor’s degree recently obtained
2. Knowledge of current technologies and application software development
3. Ability to obtain, understand and respond strategically to client needs
4. Highly detail oriented, well organized, and able to coordinate multiple projects simultaneously
5. Strong analytical, problem solving and conflict resolution skills
...",no,
Clerical Assistant (Summer Conference Housing),2025-03-26,https://jobright.ai/jobs/info/67e478827eb7981958978cf8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Executive and Administrative,"Education,Higher Education",$15-$19 /hr,"1. Ability to communicate with clientele in a pleasant and professional manner using the English language.
2. Ability to handle complaints and resolve problems in a calm, courteous and efficient manner.
3. Ability to work to with a diverse population.
4. Ability to work a variable shift including nights and weekends.",not sure,
Scheduling Coordinator / Associate Producer,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f54113f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",BBC Studios,1001-5000,Project and Program Management,"Social Media,Video",$60000-$70000 /yr,"1. Acute attention to detail and quick problem-solving abilities
2. Strong editorial sensibilities for identifying compelling and clippable content
3. Familiarity with digital video editing in Final Cut Pro or Adobe Premiere Pro
4. Experience using Microsoft Word, PowerPoint and Excel
5. Interest-in and knowledge of current affairs, pop-culture, and history
...",not sure,
Conservation & Research Specialist (Parks Recreation & Open Spaces),2025-03-26,https://jobright.ai/jobs/info/67e478827eb7981958978da0?utm_source=1100&utm_campaign=Management and Executive,On Site,FL,Miami-Dade County,,Operations Management,,$50K-$88K /yr,"1. Bachelor's Degree in environmental science, biological or natural science, science education, or related field.
2. One year of professional experience in conservation and research to include working in protected natural areas, research institution, or biological field stations.",not sure,
Outreach Executive I,2025-03-26,https://jobright.ai/jobs/info/67e4c1ec15e0821e449458a5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Canton, OH",CVS Health,10000+,Project and Program Management,"Health Care,Medical",$18.50-$36.78 /hr,,not sure,
Lead Generating Specialist,2025-03-26,https://jobright.ai/jobs/info/67e4c1ec15e0821e449458a1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oklahoma City, OK",CVS Health,10000+,Operations Management,"Health Care,Medical",$18.50-$31.72 /hr,,not sure,
Administrative Support Specialist,2025-03-26,https://jobright.ai/jobs/info/67e478827eb7981958978da4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winston-Salem, NC",Winston-Salem State University,501-1000,Executive and Administrative,"Education,Higher Education",$35K-$45K /yr,"1. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. Valid US Driver's License",not sure,
Office Manager,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f54114b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Chicago",PURE Insurance,251-500,Executive and Administrative,"Building Material,Financial Services",$65000-$90000 /yr,"1. 1-3 years of prior experience as an office manager or in a similar supervisory role, managing the operations and expectations of a cross-functional team.
2. Excellent organizational, multitasking, and time-management skills.
3. Strong communication and interpersonal skills.
4. Proficiency in Microsoft Office Suite and other relevant software.
5. Ability to work independently and as part of a team.
...",not sure,
Administrative Assistant,2025-03-26,https://jobright.ai/jobs/info/67dcad92a1e06099236417cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Integreon,1001-5000,Executive and Administrative,"Advice,Document Management",$22-$24 /yr,"1. Require individuals with exceptional attention to detail
2. Candidates should demonstrate their ability to work efficiently in a fast‐paced setting, meeting tight deadlines, and effectively managing workflow and fluctuations in workload
3. Expertise in prioritization and workflow management is essential
4. Strong analytical, writing, and oral communication skills
5. 1‐2+ years of experience in the relevant industry
...",not sure,
Supply Chain Analyst,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5411a1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Nashville, TN",Consulting Solutions,251-500,Operations Management,"Information Services,Information Technology",$25-$25 /hr,"1. 1-2 years’ experience in order management or supply chain related fields
2. Local to Nashville, TN area (onsite 2-3 days/week)
3. Strong and demonstrated written & verbal communication, analytic and data entry skills
4. High organizational and time management skills
5. Ability to self-motivate, work with a sense of urgency, and to prioritize tasks
...",no,
Facilities Specialist,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f541292?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Eversheds Sutherland,5001-10000,Operations Management,"Consulting,Information Technology",$54000-$75000 /yr,"1. A Bachelor’s degree or equivalent combination of an Associate’s degree, and experience in building/facility coordination will be accepted.
2. Excellent customer service skills.
3. Ability to work effectively under pressure.
4. Detail-oriented and organized.
5. Ability to multi-task and prioritize workloads.
...",not sure,
Administrative Assistant,2025-03-26,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d26c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Haulistic,101-250,Executive and Administrative,"Freight Service,Shipping",$19-$20 /hr,"1. Full time five days a week Mon-Fri
2. Answer phones in a professional and helpful manner
3. Data entry to proprietary TMS
4. Ordering office and warehouse supplies
5. Pay bills
...",not sure,
Program Associate,2025-03-26,https://jobright.ai/jobs/info/67e1aafa3123e34f078b2dc8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver Spring, MD",Children's National Hospital,5001-10000,Project and Program Management,"Association,Child Care",$49K-$81K /yr,"1. High School Diploma or GED
2. 1-year related experience
3. Excellent analytical skills
4. Demonstrated proficiency using Microsoft Office including Excel
5. Excellent written and verbal communication skills
...",not sure,
Fuel Management Administrator,2025-03-26,https://jobright.ai/jobs/info/67e467f29ebeaa907f54185b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Des Plaines, IL
Rand - Des Plaines IL","Wheels, LLC",1001-5000,Operations Management,"Automotive,Car Sharing",$31400-$44000 /yr,"1. High School Degree and/or minimum of 1 years relevant work experience
2. Strong hands-on experience with PCs, including Word and Excel
3. Strong Customer Service and time management skills
4. Ability to deal with difficult customers and situations with minimal supervision
5. Observe high level of confidentiality
...",not sure,
Project Assistant,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5413a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Crowell & Moring,501-1000,Project and Program Management,"Consulting,Legal",$52000-$55000 /yr,"1. Demonstrated ability to communicate clearly and effectively, both orally and in writing with all levels of personnel.
2. Demonstrated ability to organize and prioritize work in a dynamic and complex environment to meet deadlines and daily requirements.
3. Must possess the interpersonal skills necessary to communicate information with tact and courtesy as well as follow instructions effectively from a diverse group of clients, attorneys and staff.
4. Strong attention to detail, including superior spelling and grammar.
5. Ability to provide quality client service to both internal and external contacts, regarding {non-legal matters of a routine nature} requiring ordinary tact and courtesy.
...",not sure,
Assistant Community Manager,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f54137b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",$26 /hr,"1. Thorough knowledge of leasing techniques and sales for conventional multi family housing.
2. Maintains a consistent level of professional customer service.
3. Thorough knowledge of Cardinal Group policies and procedures and community policies.
4. Excellent computer skills: Microsoft Word and Excel.
5. Available to work weekends.
...",not sure,
Assistant Community Manager,2025-03-26,https://jobright.ai/jobs/info/67e45c70333f09a9f48c3a2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tallahassee, FL
Austin, TX
Huntsville, AL
Lutz, FL
Columbus, OH",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",,"1. Thorough knowledge of leasing techniques and sales for conventional multi family housing.
2. Maintains a consistent level of professional customer service.
3. Thorough knowledge of Cardinal Group policies and procedures and community policies.
4. Excellent computer skills: Microsoft Word and Excel.
5. Available to work weekends.
...",not sure,
UM Administration Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e453403cf7dff03f212f50?utm_source=1100&utm_campaign=Management and Executive,Remote,"Kentucky, United States",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$40K-$52K /yr,"1. Minimum 1 year administrative, customer service, patient care or technical support experience in an office type environment.
2. Excellent verbal and written communication skills.
3. The ideal candidate should be self-motivated and exhibit a strong sense of self-discipline.
4. Working knowledge of MS Office including Word, Excel, and Outlook in a Windows based environment and an ability to quickly learn new systems.
5. Location: Must reside and perform work in Kentucky.
...",not sure,
Project Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f541437?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edison, NJ","Naik Consulting Group, PC",101-250,Project and Program Management,"Consulting,Real Estate",$60K-$70K /yr,"1. Bachelor’s degree
2. Eligible to work in the US without the need for employer sponsorship
3. Strong organizational and communication skills
4. Proficient in Microsoft Excel
5. Ownership of quality and accuracy of own work.
...",no,
Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e45c70333f09a9f48c3476?utm_source=1100&utm_campaign=Management and Executive,On Site,"College Park, GA",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$22-$24 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem-solving skills required
...",not sure,
Administrative Associate II Avery Mitchell Correctional Institution,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f54140f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety",$31200-$49340 /yr,"1. Documented proficiency in Microsoft Office Programs
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
3. Applicants must pass a background check to be eligible for this job.",not sure,
Assistant Department Manager (Installation Materials),2025-03-26,https://jobright.ai/jobs/info/67e45ceaf49ca85e78979500?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Chester, NY",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.81-$27.79 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager - Key Carrier,2025-03-26,https://jobright.ai/jobs/info/67e45ceaf49ca85e78979512?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gilroy, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$22.15-$35.25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to exercise independent discretion and judgment in managing a fast-paced environment adapting to change with a sense of urgency",not sure,
Automotive Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e478827eb7981958978ea3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$22-$26 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Automotive Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e478827eb7981958978ed4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$40000-$65000 /yr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Automotive Operations coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f541511?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$20-$25 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment
3. Solid computer skills, including ability to use Internet and MS Office effectively
4. Ability to adapt to and work effectively within a constantly changing environment
5. Excellent customer service and problem solving skills required
...",not sure,
Automotive Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5415ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Houston, TX",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$20-$24 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Automotive Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f54157b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$20-$25 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Automotive Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f541507?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avondale, AZ",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$18-$21 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment
3. Solid computer skills, including ability to use Internet and MS Office effectively
4. Ability to adapt to and work effectively within a constantly changing environment
5. Excellent customer service and problem solving skills required
...",not sure,
Automotive Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5414fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chattanooga, TN",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$23-$25 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
