Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator - UNCPN Family Med Hillsborough,2025-07-21,https://jobright.ai/jobs/info/687f091f764c3d7411c485a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hillsborough, NC",UNC Health,5001-10000,Project and Program Management,"Addiction Treatment,Health Care",$24-$35 /hr,"1. Associate's degree in an appropriate discipline or equivalent combination of education, skills, and experience.
2. If bachelors, 1 year of administrative/office support or 6 months of project related support.
3. If an Associate's degree, three (3) years of experience providing project-related support.
4. If a high school diploma/GED, seven (7) years of experience providing project-related support.",no,
HOUSING MANAGEMENT ASSISTANT,2025-07-21,https://jobright.ai/jobs/info/687f63ef9f728042457033cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bangor, WA",Naval District Washington ,101-250,Executive and Administrative,,$45K-$66K /yr,"1. You will serve as a HOUSING MANAGEMENT ASSISTANT in the Commander, Navy Region Northwest Fleet and Family Readiness Program (N9) Housing Program (N93) of NAVBASE KITSAP SILVERDALE WA.
2. Salary Range for GS-5: $45,331 - $58,925
3. Salary Range for GS-7: $50,532- $65,689",not sure,
RPh Operations Advisor - CRU,2025-07-21,https://jobright.ai/jobs/info/687f012d2097a271a89998e5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",CVS Health,10000+,Operations Management,"Health Care,Medical",$50-$84 /hr,"1. Bachelor's Degree - BS Pharmacy
2. Active pharmacist license in the state of practice/residence
3. 1 to 3 years of prior work experience
4. Licensed Registered Pharmacist
5. Current pharmacist experience within Case Review Unit (CRU)
...",not sure,
Assistant Office Manager,2025-07-21,https://jobright.ai/jobs/info/6880845a9f7280424570c255?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lynnfield, MA",Kelly Automotive Group,251-500,Executive and Administrative,Automotive,$28-$31 /hr,1. Automotive dealership accounting experience REQUIRED,not sure,
Administrative Assistant 1,2025-07-21,https://jobright.ai/jobs/info/687ede582097a271a8998670?utm_source=1100&utm_campaign=Management and Executive,On Site,"Post Falls, ID",Farwest Steel Corporation,501-1000,Executive and Administrative,"Manufacturing,Mining",$19-$22 /hr,"1. High school diploma or equivalent optional.
2. As a condition of employment, all applicants are required to pass a pre-employment drug screen and background check.
3. Farwest adheres to federal regulations in regard to drug-testing, which includes THC.
4. Pre-employment drug screen and background check must be completed, post offer of employment.
5. Farwest participates in E-Verify and we confirm each candidate’s eligibility to legally work in the US.",no,
Research Project Coordinator,2025-07-21,https://jobright.ai/jobs/info/687ede312097a271a8998664?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lawrence, KS",The University of Kansas,251-500,Project and Program Management,"Consulting,Health Care",$44K-$50K /yr,"1. Bachelor's degree and 1 year of experience in any/all of the following: project management, coordination, meeting planning, communications and/or international relations OR high school diploma and 5 years of related experience.
2. Prior experience abroad or in international communication situations (working across languages and/or time zones), as evidenced by application materials.
3. Previous experience using budget, organization and database tools, such as Slack, Zoom, Excel, and basic website management, as evidenced by application materials.
4. Some degree of travel to project meetings is required",not sure,
Administrative Assistant,2025-07-21,https://jobright.ai/jobs/info/6880a93e70ad650948c58224?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Vancouver, WA
Portland, OR",TMG Property Management Services NW,51-100,Executive and Administrative,"Property Management,Real Estate",$21-$25 /hr,"1. 1+ year of administrative or project coordination experience
2. Strong attention to detail and the ability to manage multiple priorities at once
3. Tech-savvy with solid skills in Word, Excel, and Outlook
4. Comfortable in a fast-paced, people-facing environment
5. Great communicator — written, verbal, and everything in between",not sure,
Property Operations Coordinator,2025-07-21,https://jobright.ai/jobs/info/67eb82472637d0c1370fae0d?utm_source=1100&utm_campaign=Management and Executive,Remote,"Lafayette, CA",Windsor Management,11-50,Operations Management,"Asset Management,Commercial Real Estate",$70000-$95000 /yr,"1. Possess great interpersonal skills and empathy and exhibit a high degree of professionalism and teamwork
2. Ability to handle a large volume of tasks simultaneously
3. Exceptional organizational abilities to track ongoing items",not sure,
Executive Assistant (Part-Time),2025-07-21,https://jobright.ai/jobs/info/687edcac764c3d7411c46c4b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Henderson, NV",Get Outdoors Nevada,11-50,Executive and Administrative,"Education,Events",$25-$27 /hr,"1. Highly organized
2. Proactive
3. Detail-oriented
4. Comfortable interacting with both internal team members and high-level external partners
5. Ability to take detailed notes of conversations
...",not sure,
Analyst - Inland Operations (Logistics Planning),2025-07-21,https://jobright.ai/jobs/info/687edc41764c3d7411c46c22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Belleville, MI","GLOVIS America, Inc.",1001-5000,Operations Management,"Automotive,Transportation",$41K-$45K /yr,"1. Strong communication and interpersonal skills
2. Advanced MS Word, Excel and Power Point ability
3. Ability meet dead lines and assess priorities
4. Ability to handle a high volume of e-mails and phone calls
5. Professional e-mail composition skills
...",not sure,
Dental Office Manager,2025-07-21,https://jobright.ai/jobs/info/687edc22db19f31cf0d6d924?utm_source=1100&utm_campaign=Management and Executive,On Site,"Homestead, PA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$52000-$62000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Clerk,2025-07-21,https://jobright.ai/jobs/info/687fc3b32097a271a899e868?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Romeoville, IL
Hazleton, PA
Joliet, IL",RJW Logistics Group,501-1000,Executive and Administrative,,$18-$18 /hr,"1. Minimum 6 months - 1 year related experience and/or training in co-pack or warehouse environment
2. GED or H.S. Diploma",not sure,
Business/Systems Analyst,2025-07-21,https://jobright.ai/jobs/info/687eda48764c3d7411c46b4b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"St Louis, MO",Crew,101-250,Business and Strategic Management,"Consulting,Information Technology",$60K-$85K /yr,"1. 0 - 2 years of experience
2. Experience working with BPMN Process and UML Notations
3. Experience working with Jira and User Stories
4. Experience working with SharePoint and Chalk Sites",not sure,yes
Business Analyst - Office of Judicial Administration,2025-07-21,https://jobright.ai/jobs/info/687ed9dadb19f31cf0d6d828?utm_source=1100&utm_campaign=Management and Executive,On Site,"Topeka, KS",Kansas Office of Judicial Administration,1001-5000,Business and Strategic Management,"Consulting,Government",$72797.03-$72797.03 /yr,"1. 1–3 years of experience in a business analysis or similar support role
2. Analytical Thinking – Able to interpret data and process information logically
3. Communication – Strong written and verbal communication skills
4. Collaboration – Works well with cross-functional teams and stakeholders
5. Documentation – Proficient in writing requirements, process diagrams, and meeting summaries
...",not sure,
Administrative Specialist,2025-07-21,https://jobright.ai/jobs/info/687ed982764c3d7411c46aca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bushton, KS",ONEOK,1001-5000,Executive and Administrative,"Automotive,Energy",$49K-$73K /yr,"1. H.S. Diploma
2. Experience in use and function of office equipment applicable to position including but not limited to: Computers, Calculators, Keyboards, Two-way radios, Facsimile machine, Document scanners
3. Experience and training related to: Spreadsheet and text software such as Excel, Access database, and Word, Transmission pipeline system operations and related procedures, AFE’s, completion reports, and related procedures, Developing and maintaining file systems, Budget processes/procedures, Classification of accounts, ONE Call procedures
4. Experience interpreting, compiling, composing, revising, and/or preparing information such as correspondence and reports; policies and procedures; contracts and agreements; and job orders and completion reports
5. 1 - 2 years related work experience
...",not sure,
ADMINISTRATIVE SECRETARY - 60062095,2025-07-21,https://jobright.ai/jobs/info/6880a42416ea5743a3731a6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",State of Florida,10000+,Executive and Administrative,,$34760-$34760 /yr,"1. Excellent communication skills.
2. Knowledge of office professionalism and practices.
3. Computer experience, particularly with Microsoft Office (Word and Excel).
4. Ability to use copying and fax machine.
5. Ability to organize files and other records.
...",not sure,
Administrative Assistant,2025-07-21,https://jobright.ai/jobs/info/687f63bf9f728042457033c5?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,SellMax,,Executive and Administrative,,$75000-$75000 /yr,"1. You’re detail-oriented and dependable
2. You’re responsive and meet deadlines
3. You’re comfortable using a computer and learning new tools
4. You ask questions when you’re stuck but can also work independently
5. No prior experience needed—we’ll train you",not sure,
Office Assistant,2025-07-21,https://jobright.ai/jobs/info/687ef7ae2097a271a89993eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maryland, United States",Anne Arundel Community College,5001-10000,Executive and Administrative,,$17-$17 /hr,"1. High School diploma or GED
2. Excellent oral, written and interpersonal communication skills.
3. Familiarity with computer applications such as Microsoft Office.
4. Ability to work with minimal supervision and with attention to accuracy, details, and deadlines.
5. Ability to work a flexible schedule and occasional travel to accommodate the needs of the program.",no,
Business Office Director,2025-07-21,https://jobright.ai/jobs/info/6880725b764c3d7411c53109?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA",Oakmont Senior Living,1001-5000,Executive and Administrative,"Elder Care,Health Care",$33-$36 /hr,"1. Ability to effectively train staff.
2. Flexibility in work schedule as evidenced by working holidays, evenings, weekends, and additional shifts when necessary to ensure adequate coverage within the department.
3. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
4. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
Maintenance Supervisor - Marion Ridge,2025-07-21,https://jobright.ai/jobs/info/687f08c39f7280424570059d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shelby,NC,US",Peak Living,101-250,Operations Management,"Construction,Management Consulting",$25-$27 /hr,"1. Hands-on working knowledge of typical apartment maintenance tasks is required.
2. Must possess leadership skills and ability to deal effectively with customers/residents.
3. Must have basic knowledge of HVAC and become CFC certified within 90 days of employment.
4. One year as a Maintenance Supervisor with professional management firm or six months assistant with Peak Living.
5. Valid Driver's License.
...",not sure,
Project Coordinator,2025-07-21,https://jobright.ai/jobs/info/687ef9ce2097a271a89994fd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Eden Prairie, MN",Optum,10000+,Project and Program Management,"Education,Health Care",$20-$35 /hr,"1. High School Diploma/GED
2. 1+ years of applicable consumer and product experience
3. Experience creating status reports and presentations
4. Microsoft Excel experience (data entry, sorting/filtering, basic formulas and importing data to a spreadsheet)
5. Microsoft PowerPoint experience (creating presentations)
...",not sure,
Field Supervisor,2025-07-21,https://jobright.ai/jobs/info/687f5e92764c3d7411c4b281?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, Oregon",Professional Teleconcepts,51-100,Operations Management,"Telecommunications,Warehousing",$75000-$80000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Field Supervisor,2025-07-21,https://jobright.ai/jobs/info/687f3d179f72804245702594?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, Oregon",White Mountain Cable Construction,51-100,Operations Management,,$75000-$80000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Field Supervisor,2025-07-21,https://jobright.ai/jobs/info/687f129a2097a271a899a58b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, Oregon","Ansco & Associates, LLC",501-1000,Operations Management,,$75000-$80000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Field Supervisor,2025-07-21,https://jobright.ai/jobs/info/687efd91db19f31cf0d6e9d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, Oregon",Star Construction LLC,251-500,Operations Management,,$75000-$80000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Field Supervisor,2025-07-21,https://jobright.ai/jobs/info/687f339d2097a271a899bbb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, Oregon","Dycom Industries, Inc",10000+,Operations Management,"Energy,Project Management",$75000-$80000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Field Supervisor,2025-07-21,https://jobright.ai/jobs/info/687f61d49f7280424570333d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, Oregon","Kanaan Communications, LLC",101-250,Operations Management,"Construction,Technical Support",$75000-$80000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Field Supervisor,2025-07-21,https://jobright.ai/jobs/info/687efe36764c3d7411c47cb6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, Oregon","Triple-D Communications, LLC",51-100,Operations Management,"Construction,Field Support",$75000-$80000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Field Supervisor,2025-07-21,https://jobright.ai/jobs/info/687f32bf2097a271a899baf7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, Oregon",North Sky Communications,251-500,Operations Management,"Construction,Telecommunications",$75000-$80000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
"Financial Services Consultant - Non Registered - Charlotte, NC National Contact Center",2025-07-21,https://jobright.ai/jobs/info/687ed4b4db19f31cf0d6d67e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",TIAA,10000+,Consultant,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Field Supervisor,2025-07-21,https://jobright.ai/jobs/info/687f705d9f7280424570352c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, Oregon",Prince Telecom LLC,251-500,Operations Management,,$75000-$80000 /yr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Student Admin Project Asst-20080,2025-07-21,https://jobright.ai/jobs/info/687ed4a52097a271a89982b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Rush University Medical Center,10000+,Project and Program Management,"Clinical Trials,Education",$20-$20 /hr,"1. Bachelor's degree required.
2. Currently enrolled as a student in Rush University's College of Health Sciences
3. General knowledge of organizations, specifically health care organizations; medical terminology, and qualitative and quantitative data analysis.
4. Proficient with computer applications.
5. Excellent written and oral communication skills and interpersonal skills.
...",not sure,
Assistant Community Manager,2025-07-21,https://jobright.ai/jobs/info/687ef201db19f31cf0d6e502?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springdale, AR",Asset Living,5001-10000,Operations Management,Property Management,$17-$17 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Administrative Assistant,2025-07-21,https://jobright.ai/jobs/info/687ed2c8db19f31cf0d6d5b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Juneau, AK",Tlingit Haida Tribal Business Corporation,1001-5000,Executive and Administrative,"Construction,Contact Management",$65K-$70K /yr,"1. Experience providing clerical or administrative support in office or similar setting.
2. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint, Outlook)
3. Strong organizational skills with the ability to multitask and prioritize work effectively.
4. Customer service skills for interfacing with internal teams and external clients.
5. Must possess and maintain a valid state driver’s license and a safe driving record, in accordance with company policy, to operate vehicles or equipment as required for the position.
...",not sure,
Production Associate,2025-07-21,https://jobright.ai/jobs/info/687f306b764c3d7411c4a0c1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Springfield, MO",Kraft Heinz,10000+,Operations Management,"Food and Beverage,Food Processing",$19.50-$19.50 /hr,"1. Motivated to work in a team-orientated, fast-paced environment
2. Perform duties in a food manufacturing environment following strict quality and safety standards
3. Understand and apply KHMS (Kraft Heinz Management System) practices such as 5S, centerline management, shift hand-offs, operational standard ownership/support, problem solving, etc.
4. Responsible for maintaining quality standards by checking quality of seals, code dates, labels, packaging of product, weights, odor, color, temperature of product, etc.
5. Responsible for accurately inserting components in cartons, taking weights, and recording data
...",not sure,
Entry Level Personal Assistant,2025-07-21,https://jobright.ai/jobs/info/687f2050764c3d7411c4967e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",Hustle Notice Biz,1-10,Executive and Administrative,,$17-$24 /hr,"1. High school diploma or equivalent
2. Strong organizational skills with the ability to prioritize tasks effectively
3. Excellent verbal and written communication skills
4. Proficiency in MS Office Suite (Word, Excel, PowerPoint, Outlook)
5. Ability to work independently and collaboratively as part of a team
...",not sure,
Assistant Project Manager,2025-07-21,https://jobright.ai/jobs/info/68754f72ae2f413e4a5a597c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Smithfield, RI",Crete United,51-100,Project and Program Management,"Machinery Manufacturing,Service Industry",$90000-$90000 /yr,"1. Minimum of an Associate's Degree
2. Knowledge and experience with AUTO-CAD
3. Computer literate, Microsoft Office
4. Basic understanding of plans and specifications
5. Ability to work well with others
...",not sure,
Assistant Dental Office Manager,2025-07-21,https://jobright.ai/jobs/info/687eeaf5764c3d7411c47482?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pembroke Pines, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$20-$22 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Housekeeper- Broadstone Bryson,2025-07-21,https://jobright.ai/jobs/info/687ecc63db19f31cf0d6d272?utm_source=1100&utm_campaign=Management and Executive,On Site,"Broadstone Bryson, Leander, TX",Greystar (International),251-500,Executive and Administrative,,$16-$17 /hr,1. Incumbents must have valid driver’s license to operate a golf cart on property.,not sure,
Executive Administrative Assistant,2025-07-21,https://jobright.ai/jobs/info/687ecc62db19f31cf0d6d271?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richardson, TX",Dynamic SLR,51-100,Executive and Administrative,"Consulting,Solar",$60K-$90K /yr,"1. Hyper-organized and detail-obsessed
2. Proactive, calm under pressure, emotionally intelligent
3. Able to manage confidential info and high-level personalities with discretion
4. Experience supporting execs, entrepreneurs, or founders",not sure,
Community Manager - La Terraza,2025-07-21,https://jobright.ai/jobs/info/687ecc5e2097a271a8997f45?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"La Terraza, San Jose, CA",Greystar (International),251-500,Operations Management,,$77000-$102000 /yr,1. 1 - 2 years of related experience,not sure,
Administrative Assistant,2025-07-21,https://jobright.ai/jobs/info/687ecc56764c3d7411c4654b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, Colorado",Metropolitan State University of Denver,,Executive and Administrative,"Database,Education",$28.25-$28.25 /hr,"1. Previous Administrative Assistant experience in a medical front office setting
2. Proficiency in utilizing an Electronic Health Record system, including patient scheduling",not sure,
New Development On-Site Leasing Licensed Administrator,2025-07-21,https://jobright.ai/jobs/info/6812d19c24681225d3b1e3ca?utm_source=1100&utm_campaign=Management and Executive,On Site,New York City,Compass,1001-5000,Executive and Administrative,"Property Management,PropTech",$24-$26 /hr,"1. NY Salesperson License required.
2. Strong communication skills, both written and verbal.
3. Excellent organizational and multitasking abilities.
4. Proficient in Google Suite and Microsoft Office Suite.
5. Knowledge of leasing software (e.g., On-site.com, Yardi, RealPage) a plus.
...",not sure,
Assistant Community Manager,2025-07-21,https://jobright.ai/jobs/info/687ecae4764c3d7411c46468?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tempe, AZ","Mark-Taylor, Inc.",251-500,Operations Management,"Property Development,Real Estate",$25-$25 /hr,"1. Minimum of 1 year experience working in Luxury Property Management or Luxury Hospitality as a Leasing Consultant, Leasing Manager, Assistant Community Manager, Night Auditor, or similar titles
2. Intermediate to advanced understanding of general accounting, bookkeeping, and reporting
3. Demonstrated coaching and development ability
4. Financial acumen with high proficiency in Microsoft Office Suite including Excel
5. Excellent communication skills and professional presence
...",not sure,
LifeCafe Assistant Lead,2025-07-21,https://jobright.ai/jobs/info/687a8e50764c3d7411c2de97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Clemente, CA
Bridgewater, NJ",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$21-$28 /hr,"1. High School Diploma or GED
2. 1 to 2 years of supervisor or management experience in fast casual restaurants
3. ServeSafe certification with the first 60 days of hire
4. CPR/AED certification required within the first 30 days of hire
5. Ability to routinely and repetitively bend to lift more than 20 pounds",not sure,
Affordable Housing Assistant Community Director (REF10046O),2025-07-21,https://jobright.ai/jobs/info/687f03e8764c3d7411c482d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Anaheim, CA
225 S Western Ave, Anaheim, CA 92804, USA",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$20-$26 /hr,"1. Must have experience in affordable housing programs including but not limited to: LIHTC, HUD programs (Project Based Section 8, Section 236, PRAC, 811 PRA), USDA-Rural Development (515), HCD, HOME Funds and Bonds.
2. Minimum 1 year of experience in a similar supervisory role, preferably within Residential Property Management.
3. High School diploma or equivalency certificate required.
4. Must be proficient in speaking, reading, and writing in English.
5. Strong computer skills (MS Office, Google Apps, property management-related software, email, internet).
...",not sure,
Business Services Coordinator,2025-07-21,https://jobright.ai/jobs/info/687f0965764c3d7411c485c5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO",CU Online,1-10,Operations Management,,$60K-$62K /yr,"1. Bachelor’s degree from an accredited college or university. Equivalent combination of education and experience may substitute.
2. One (1) year of job related business operations and/or finance experience.
3. Solid problem-solving skills and ability to develop process improvements.
4. Strong oral and written communication skills.
5. Ability to build partnerships and work collaboratively with others to meet shared objectives.
...",not sure,
Office & Program Assistant - FWS,2025-07-21,https://jobright.ai/jobs/info/687ee3a0764c3d7411c46ee0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisonburg, VA",James Madison University,,Executive and Administrative,"Association,Non Profit",$14-$14 /hr,"1. Strong organizational and multitasking abilities – able to manage multiple tasks efficiently while maintaining attention to detail in both physical and digital environments.
2. Effective communication skills – clear and professional verbal and written communication, with the ability to interact positively with students, staff, and visitors.
3. Professionalism and reliability – demonstrate punctuality, responsibility, excellent customer service, and the ability to meet deadlines consistently.
4. Tech proficiency and adaptability – comfortable using Microsoft Office, email platforms, and basic office equipment; willing to learn new tools as needed.
5. Event support and problem-solving – capable of assisting with event logistics, resolving minor issues independently, and supporting guest speakers and attendees.
...",no,
Business Services Coordinator,2025-07-21,https://jobright.ai/jobs/info/687ee3b42097a271a8998915?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,Operations Management,Universities,$60K-$62K /yr,"1. Bachelor’s degree from an accredited college or university. Equivalent combination of education and experience may substitute.
2. One (1) year of job related business operations and/or finance experience.
3. Solid problem-solving skills and ability to develop process improvements.
4. Strong oral and written communication skills.
5. Ability to build partnerships and work collaboratively with others to meet shared objectives.
...",not sure,
Administrative Assistant,2025-07-21,https://jobright.ai/jobs/info/687f2afb9f72804245701d1b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Wipliance,11-50,Executive and Administrative,"Audio,Construction",$22-$24 /hr,"1. Strong organizational and communication skills
2. High attention to detail and a professional demeanor
3. A team player with a great attitude and willingness to learn
4. Ability to multitask and adapt to changing priorities",not sure,
Activity Leader,2025-07-21,https://jobright.ai/jobs/info/687ee9f3764c3d7411c473e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, NY",Elderwood,1001-5000,Operations Management,Health Care,$15.60-$18.31 /hr,"1. Minimum 18 yrs. age required
2. HS diploma or equivalent required
3. Valid New York Driver’s License and clean driving record required
4. Ability to develop good relationships with staff, volunteers, families and visitors required
5. Ability to inspire and motivate others, create a warm and accepting climate for residents and be able to adapt and modify activities to meet their needs required
...",not sure,
Health Center Manager - AB Clinic,2025-07-21,https://jobright.ai/jobs/info/687ec2522097a271a8997a85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT, US",Planned Parenthood Association of Utah,101-250,Operations Management,"Health Care,Hospital",$73000-$78000 /yr,"1. Technical or vocational training or 0-2 years of relevant experience
2. 1-2 years in a clinical setting performing related job duties.
3. Yearly influenza vaccination required.",not sure,yes
Administrative Support - Anderson #601,2025-07-21,https://jobright.ai/jobs/info/687ec1462097a271a89979e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anderson, CA",Les Schwab Tire Centers,5001-10000,Executive and Administrative,"Automotive,Consulting",$16.50-$26.45 /hr,"1. Excellent customer service skills
2. Ability to work in a rapid pace environment
3. Occasional lifting up to 20 pounds
4. Continuous standing and walking",not sure,
