Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Coordinator (12 Months),2025-05-14,https://jobright.ai/jobs/info/6825517c58d0c2db31c39327?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Mateo, CA
San Mateo, California, United States",2K,1001-5000,Operations Management,"Developer APIs,Publishing",$75000-$105000 /yr,"1. Strong organizational and time management skills.
2. Excellent written and verbal communication skills.
3. Familiarity with project management software such as Jira and Confluence.
4. Passion for video games and the gaming industry.
5. Ability to work well under pressure and adapt to changing priorities.
...",not sure,
Assistant Business Office Manager,2025-05-14,https://jobright.ai/jobs/info/68254fc4a9a8b87e52895e8a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Encinitas, CA",Covenant Care,5001-10000,Executive and Administrative,"Health Care,Medical",$23-$23 /hr,"1. High school diploma or equivalent
2. 6 months experience in an office setting required (basic knowledge of computers, copiers, fax machine, etc.)
3. Cheerful disposition, able to handle stressful situations and/or upset patients/family members with tact and kindness",not sure,
PROGRAM ADMINISTRATIVE ASSISTANT - **TRUST** - 30hrs/week,2025-05-14,https://jobright.ai/jobs/info/68254fc4a9a8b87e52895b72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palo Alto, CA",Momentum for Health,251-500,Executive and Administrative,"Health Care,Medical",$30.38-$33.55 /hr,"1. High School diploma GED, or equivalent education and a minimum of one year of responsible, full-time experience in a secretarial or clerical capacity.
2. Proven typing speed of 40 net wpm.
3. Computer literacy; ability to use MS Office applications—Word; Excel; Outlook—and Windows-based databases at an intermediate level.
4. Familiarity using and maintaining a variety of common office equipment, such as fax machines, computer printers, photocopiers, and multi-line phone systems.
5. Effective oral and written communication skills, including appropriate English grammar, spelling and punctuation; legible handwriting or printing; proof and edit others’ and own work.
...",no,
Administrative Support Specialist,2025-05-14,https://jobright.ai/jobs/info/68254fc4a9a8b87e52895b26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Omaha Metropolitan Area,Kutak Rock,1001-5000,Executive and Administrative,"Consulting,Legal",$45000-$50000 /yr,"1. High school diploma or GED required
2. One to five years of related work experience – law firm experience a plus
3. High degree of accuracy
4. Ability to handle confidential matters with discretion
5. Self-starter and able to work with little supervision
...",not sure,
Operations Coordinator,2025-05-14,https://jobright.ai/jobs/info/68254fc4a9a8b87e52895b4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"College Park, GA",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$22-$24 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem-solving skills required
...",not sure,
PROGRAM ADMINISTRATOR II,2025-05-14,https://jobright.ai/jobs/info/68254fc4a9a8b87e52895da4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Project and Program Management,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.
3. Excellent communication skills
4. Ability to work independently
5. Ability to travel in the community
...",not sure,
Administrative Assistant,2025-05-14,https://jobright.ai/jobs/info/68254e8dfb64be2e8e84364f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Trumbull, CT
USA CT Trumbull - 100 Technology Dr",Stewart Title,5001-10000,Executive and Administrative,"Insurance,Property Insurance",$34008-$56691.34 /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience
3. Performs any combination of basic clerical and administrative support tasks requiring general knowledge and application of various established work methods and procedures
4. Duties may include, but are not restricted to, answering phones, conveying messages, opening and routing incoming mail, preparing outgoing mail, copying, scanning, faxing and/or filing, writing, typing, or entering information into computer system(s)
5. Files and maintains departmental records
...",not sure,yes
"Program Manager I, Spares Planning and Sourcing, Cloud Supply Chain",2025-05-14,https://jobright.ai/jobs/info/68254def39653fb4b31b77ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Atlanta, GA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience in supply chain planning, sourcing, or spares lifecycle management.",not sure,
Health Solutions Analyst,2025-05-14,https://jobright.ai/jobs/info/68254bad0f5a4a3719b0d583?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Cleveland, OH
Grand Rapids, MI
Bloomington, MN
Chicago, IL
Columbus, OH
Pittsburgh, PA",Aon,10000+,Consultant,"Consulting,Professional Services",$60000-$80000 /yr,"1. One plus years of experience in group health and benefits consulting, or relevant industry, with a strong working knowledge of benefits and services offered to clients
2. Excellent organizational and project management skills with strong attention to detail
3. Ability to handle multiple projects at one time
4. Strong analytical skills and financial acumen
5. Proficiency in Microsoft Office Suite (Word, PowerPoint and Excel)
...",not sure,
LTCR Regional Administrative Assistant II,2025-05-14,https://jobright.ai/jobs/info/682546cf02bc776c6e0cb2f5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Waco, TX",Texas Health and Human Services,10000+,Executive and Administrative,Health Care,"$3,290.36-$3,946.25 /yr","1. Experience using a computer
2. Experience With Word, Excel, Or Other Word Processing Software
3. Experience in organizing, maintaining, or monitoring files, records, or logs",not sure,
Activities Leader,2025-05-14,https://jobright.ai/jobs/info/682546cf02bc776c6e0cb2e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",CommuniCare Health Services,10000+,Project and Program Management,"Health Care,Health Diagnostics",$14 /hr,"1. High school diploma or GED
2. Prior work/life experiences, preferably in a healthcare setting.
3. Prior experience preferably with related software applications.
4. Must have the ability to make independent decisions when circumstances warrant such action.
5. Must be able to deal tactfully with team members, other staff, residents, family members, visitors, government agencies, and the general public
...",not sure,
"Logistics Specialist, Full-Time",2025-05-14,https://jobright.ai/jobs/info/6825454955e3cb4ba09406f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Palm Beach, FL",Wayfair,10000+,Operations Management,"Consumer Goods,E-Commerce",$24-$24 /hr,"1. 1-3 years of experience in a supply chain related role; retail back of house and/or fulfillment experience a plus.
2. Customer centric mindset.
3. Demonstrated ability to thrive in a fast-paced, startup environment, including willingness to explore and test innovative ideas and pursue continuous improvement.
4. Strong business acumen, and exceptional analytical, problem-solving, and decision-making skills.
5. Strong organization, self-motivation, communication and relationship management skills.
...",not sure,
Assistant Community Manager,2025-05-14,https://jobright.ai/jobs/info/682580698ed85a8594dd1fa0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",Related Companies,1001-5000,Operations Management,"Commercial Real Estate,Construction",$25-$25 /hr,"1. You have at least 1-2 years of property management experience with knowledge of HUD Project Based Section 8, Low Income Housing Tax Credit or LIHTC, and/or other affordable housing programs required
2. You are committed to exceed expectations of those around you by providing exceptional service
3. You bring determination each day – embracing constructive criticism and pushing to get better
4. You believe in teamwork – that we are better, together
5. You are trustworthy and reliable to do the right thing – no matter what
...",not sure,
Logistics Analyst ( Provisioning ),2025-05-14,https://jobright.ai/jobs/info/6825400eac870f2435d30cfb?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Noblis,1001-5000,Operations Management,"Environmental Consulting,Information Technology",$52600-$82150 /yr,"1. Bachelors Degree and 1 to 3 years experience OR in lieu of Bachelor's degree will also consider an Associate's degree & 3 years of logistics/military experience OR a High School diploma & 6 years of logistics/military experience.
2. Able to work unsupervised creating, editing, combining, and presenting complicated Excel spreadsheets for import into US Government Databases
3. US Citizen with an active DoD Secret clearance
4. Working understanding of the use and tracking of PCCNs
5. Ability to track large amounts of data that is used across multiple platforms",no,
Global Family Office Advisory - Department Assistant,2025-05-14,https://jobright.ai/jobs/info/6825400eac870f2435d30cba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Executive and Administrative,"Association,Brand Marketing",$22-$22 /hr,"1. Strong interpersonal and communication skills, and can confidently engage with high-profile clients and internal stakeholders.
2. Ability to meet deadlines and balance multiple tasks simultaneously.
3. Ability to work across time zones effectively.
4. Exceptional attention to detail and an ability to work efficiently under pressure.
5. Outstanding organizational and coordination skills, ensuring accuracy and efficiency while managing competing demands.
...",not sure,
Center Based Admin Assistant- Bilingual Spanish Required,2025-05-14,https://jobright.ai/jobs/info/6825400eac870f2435d30c59?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",360 Behavioral Health,1001-5000,Executive and Administrative,"Health Care,Medical",$20-$23 /hr,"1. Minimum high school diploma / GED.
2. Office experience – with 1+ years in an administrative position preferred.
3. Computer savvy with thorough knowledge of Microsoft Office (Word, Excel, Outlook, PowerPoint).
4. Bilingual (Spanish) required.",not sure,
Department Supervisor,2025-05-14,https://jobright.ai/jobs/info/6825400eac870f2435d30d4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dania, FL",H&M,10000+,Operations Management,"Customer Service,Fashion",$16.25-$19.15 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Administrative Coordinator III,2025-05-14,https://jobright.ai/jobs/info/6825400eac870f2435d30d4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corning, NY",Corning Incorporated,10000+,Executive and Administrative,Manufacturing,$60570-$83285 /yr,"1. Associates Degree in related field or equivalent experience
2. Moderate job content knowledge",no,
"Wealth Management Investment Consultant - Gresham, OR",2025-05-14,https://jobright.ai/jobs/info/682540045d1974f98a4906c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",U.S. Bank,10000+,Consultant,"Banking,Financial Services","$64,855-$83,930 /yr","1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 OR Series 7 and 66",not sure,
Wealth Management Investment Consultant,2025-05-14,https://jobright.ai/jobs/info/682540045d1974f98a4907a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cincinnati, OH
Gresham, OR",U.S. Bank,10000+,Consultant,"Banking,Financial Services","$64,855-$83,930 /yr","1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 OR Series 7 and 66",not sure,
Assistant Department Manager (Installation Materials),2025-05-14,https://jobright.ai/jobs/info/682540045d1974f98a490721?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
La Quinta, CA
Fountain Valley, CA
Fullerton, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Wood),2025-05-14,https://jobright.ai/jobs/info/682540045d1974f98a49066f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17.75-$26.25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Office Clerk,2025-05-14,https://jobright.ai/jobs/info/682540045d1974f98a490718?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",ABM Industries,10000+,Executive and Administrative,"Facilities Support Services,Facility Management",$27.27-$27.27 /hr,"1. Must be 18 years of age or older
2. No high school diploma, GED or college degree required
3. No experience required; on-the-job training provided",not sure,
Team Administrator**,2025-05-14,https://jobright.ai/jobs/info/67fffe3d363fef4c6a9f4224?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walnut Creek, CA",Morgan Stanley,10000+,Operations Management,"Asset Management,Finance",$33280-$85000 /yr,"1. High school diploma required
2. Detail orientated with superior organizational skills
3. Advanced Microsoft Office skills (Word, Excel, Outlook and PowerPoint)
4. Effective communication and interpersonal skills (both written and verbal)
5. Strong time management skills
...",not sure,
Assistant Branch Manager,2025-05-14,https://jobright.ai/jobs/info/68253c7360c3bcb6ba73e2ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Aiken, SC
Indianapolis, IN
Baytown, TX
Charleston, SC",Regional Finance (Regional Management Corp.),1001-5000,Operations Management,"Customer Service,Finance",$46000-$46000 /yr,"1. High School Diploma or Equivalent.
2. Prior customer service experience in either a sales/retail environment or cash management environment.
3. Must pass drug screen, criminal and credit background checks.
4. Valid Driver’s License and access to a dependable automobile with liability insurance coverage.
5. Demonstrated passion for customer service.
...",not sure,
Project Coordinator II - Services,2025-05-14,https://jobright.ai/jobs/info/68253c7360c3bcb6ba73e2ea?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Albuquerque, NM",Circet USA,1001-5000,Project and Program Management,"Construction,Infrastructure",$22-$32 /hr,"1. Previous business and project experience
2. Proficient with Microsoft Word, Access, Outlook, PowerPoint, and SharePoint
3. Advanced Microsoft Excel skills
4. Strong organizational and time management skills
5. Strong written and oral communication skills
...",not sure,
Administrative Associate - Parametric,2025-05-14,https://jobright.ai/jobs/info/68253c3567357993d6018966?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
Seattle, Washington, United States of America",Morgan Stanley,10000+,Executive and Administrative,"Asset Management,Finance",$60000-$90000 /yr,"1. 1+ years prior industry-related administrative experience or 2+ years customer service experience
2. High school or equivalent matriculation required.
3. Proven ability to organize and manage multiple priorities, meet deadlines, and follow through on projects.
4. Exceptional communication skills
5. Hands-on experience with office equipment (e.g., postage machines and printers)
...",not sure,
Assistant Department Manager (Deco),2025-05-14,https://jobright.ai/jobs/info/68253c3567357993d601893a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Glen Burnie, MD
Gaithersburg, MD",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.25-$27.15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Program Assistant,2025-05-14,https://jobright.ai/jobs/info/68262c8c8591703e6d7f28d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longview, WA",Cowlitz Indian Tribe,101-250,Project and Program Management,"Association,Communities",$26.40-$30.40 /hr,"1. Associate degree in business, social services, human services, or related degree required.
2. One year of related administrative experience, including billing and invoicing, required.
3. A combination of relevant education and related work experience may be considered.
4. Must be able to successfully pass a background screening/investigation according to the established requirements.
5. Knowledge of traditional forms of government and tribal customs and traditions.
...",no,
ADMINISTRATIVE SPECIALIST II,2025-05-14,https://jobright.ai/jobs/info/682539a1bff8a3bbd4d26917?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Newport, AR
Benton, AR
El Dorado, AR
Hot Springs, AR
Pine Bluff, AR
Warren, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a specialized or related area applicable to work performed
3. Knowledge of record keeping procedures
4. Knowledge of the principles and practices of mathematics and statistics
5. Knowledge of work-related subject area
...",not sure,
Executive Coordinator,2025-05-14,https://jobright.ai/jobs/info/682539a1bff8a3bbd4d267f7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Washington, DC
US-Washington DC",Fragomen,5001-10000,Executive and Administrative,"Consulting,Document Management",$44000-$51000 /yr,"1. Bachelor's Degree and a strong interest in a career law, government relations or similar field
2. Comfortable collaborating with attorneys, paralegals and other legal personnel
3. Highly skilled at researching, collecting, and analyzing data
4. Ability to organize resources and establish priorities
5. Must possess strong attention to detail
...",no,
Operations Coordinator - PM Shift,2025-05-14,https://jobright.ai/jobs/info/682539858c27d7c4385c2fd8?utm_source=1100&utm_campaign=Management and Executive,On Site,"KATY, TX",Safelite,10000+,Operations Management,"Automotive,Manufacturing",$$21.50-$$21.50 /hr,"1. Must be 18 years of age or older.
2. Administrative or coordination experience supporting logistics, warehousing, supply chain, distribution, or other related operations is required.
3. Comfort using Microsoft programs including Access, Excel, Word, Outlook, and PowerPoint.
4. Comfortable working in various environmental conditions, such as seasonal heat or cold, and staying in a stationary position for long shifts.
5. A solutions mindset with excellent attention to detail.
...",not sure,
Document Management Business Process Specialist,2025-05-14,https://jobright.ai/jobs/info/682538a610d269e2752fbc92?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Hartford, CT
CT - Hartford
MN - St. Paul",Travelers,10000+,Business and Strategic Management,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. 1 years experience with insurance business, products and procedures required.
2. High School Diploma or GED required.
3. College Degree or equivalent experience relevant to the business.
4. Effective listening skills.
5. Capable of displaying excellent written and verbal communications skills.
...",not sure,
Project Management Assistant,2025-05-14,https://jobright.ai/jobs/info/6826075b60f2af99db5385c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY","Caldwell Tanks, Inc.",101-250,Project and Program Management,"Construction,Manufacturing",$65000-$65000 /yr,"1. Assist in managing the communication of the Director of Project Management, including coordinating calendars, emails, phone calls, and in person meetings as needed.
2. Track the Director of Project Management’s tasks and projects to ensure appropriate prioritization of projects with respect to deadlines.
3. Frequently compose, proofread, and finalize correspondence, documents, meeting minutes, and reports.
4. Perform other tasks as may be necessary to facilitate the work of the Director of Project Management.
5. Receive and process subcontract invoices so that they are paid timely.
...",not sure,
Program Manager (Designated Coordinator),2025-05-14,https://jobright.ai/jobs/info/682663ca036d56d44cf527f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn Park, MN",Mains'l Services,1001-5000,Project and Program Management,"Family,Finance",$53310-$53310 /yr,"1. A bachelor’s degree in a field related to human services, education, or health, plus one year of full-time experience providing direct care services to persons with disabilities or individuals age 65 and older, or equivalent experience working with vulnerable adults or children.
2. An associate degree in a field related to human services, education, or health, plus two years of full-time experience providing direct care services to persons with disabilities or individuals age 65 and older, or equivalent experience working with vulnerable adults or children.
3. A diploma in a field related to human services, education, or health from an accredited institution, plus three years of full-time experience providing direct care services to persons with disabilities or individuals age 65 and older, or equivalent experience working with vulnerable adults or children.
4. A minimum of 50 hours of education and training related to human services and disabilities, plus four years of full-time experience providing direct care services to persons with disabilities or individuals age 65 and older, under the supervision of a staff person who meets the qualifications listed in (1) to (3).
5. At least 18 years of age.
...",not sure,
Production Coordinator (12 Months),2025-05-14,https://jobright.ai/jobs/info/682536e56b543e571ce06d60?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Mateo, California, United States
San Mateo, CA",31st Union,51-100,Operations Management,Digital Entertainment,$75000-$105000 /yr,"1. Strong organizational and time management skills.
2. Excellent written and verbal communication skills.
3. Familiarity with project management software such as Jira and Confluence.
4. Passion for video games and the gaming industry.
5. Ability to work well under pressure and adapt to changing priorities.
...",not sure,
Operations Manager (Internal),2025-05-14,https://jobright.ai/jobs/info/68253623d26b28492468d128?utm_source=1100&utm_campaign=Management and Executive,On Site,"The Woodlands, TX",Emler Swim School,501-1000,Operations Management,"Education,Sports",$41750-$59750 /yr,"1. 1-2 years of management experience
2. Excellent performance record reporting to a General Manager or Supervisor while leading, motivating, and empowering a skilled and productive team
3. A genuine love for teaching children
4. Ability to recognize problems and resolve on the spot
5. Excellent customer service skills - it must be natural for you to want to say 'yes!'
...",no,
Administrative Assistant - Winfield KS,2025-05-14,https://jobright.ai/jobs/info/68253623d26b28492468cf3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winfield, KS",ResCare Community Living,5001-10000,Executive and Administrative,"Assisted Living,Child Care",$16-$16 /hr,"1. High School Diploma required
2. Excellent communication and phone skills with ability to adapt within our diverse customer base
3. Be able and comfortable in making a high volume of outbound calls daily
4. Proficient in computer and typing skills with the ability to multitask using different programs simultaneously",not sure,
"Consultant - Forensic, Litigation & Valuation Services",2025-05-14,https://jobright.ai/jobs/info/68253623d26b28492468d211?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Irvine, CA
New York, United States",Baker Tilly US,5001-10000,Consultant,,$58350-$126440 /yr,"1. Maintain a bachelor's degree in Accounting, Finance, Economics, Business Administration, or related field
2. Outstanding academic performance with a minimum overall GPA of a 3.0 required
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel in various industries
5. Excellent written/verbal communication and collaboration skills
...",no,
Project Manager (HR),2025-05-14,https://jobright.ai/jobs/info/682535eeee4a10bd8d2581a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$7047000-$11687000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Administrative Support Team Associate, Domain - Part Time",2025-05-14,https://jobright.ai/jobs/info/6825c0de999df0efe5a0480e?utm_source=1100&utm_campaign=Management and Executive,On Site,"3311 Esperanza Crossing, Austin, TX, 78758, US",Macy's,10000+,Executive and Administrative,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Administrative Assistant - DHS/ICE,2025-05-14,https://jobright.ai/jobs/info/68253315b20a628e28982505?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",CGI,10000+,Executive and Administrative,"Analytics,Application Performance Management",$38.79-$38.79 /hr,"1. Duty hours are from 8:00 a.m. to 4:30 p.m., Monday through Friday.
2. ICE Suitability Clearance is required before performing work at ICE locations.
3. Effective oral and written communication skills in English, with the ability to read, interpret, and apply Federal policy, directives, and regulations.
4. Strong fact-gathering and research methodology skills.
5. Excellent written and interpersonal communication skills, with the ability to work independently and as part of a team.
...",no,
Operations Coordinator,2025-05-14,https://jobright.ai/jobs/info/6825328d612788ecd3489293?utm_source=1100&utm_campaign=Management and Executive,On Site,"Schaumburg, IL",AVI-SPL,1001-5000,Operations Management,"Audio,Audio/Visual Equipment",$27-$34 /hr,"1. Effectively communicate and interact with employees, clients, and colleagues and the ability to work effectively with all levels of the organization.
2. Proficient with Microsoft Office (Word, Excel, Outlook), Microsoft Project and Adobe Acrobat.
3. Effectively manage time tasks to meet assignment objectives while adapting to change priorities.
4. Excellent communication and interpersonal skills, both verbal and written.
5. Strong organization skills and excellent attention detail.",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-05-14,https://jobright.ai/jobs/info/682530d17fdc00058c4305f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Glenwood Springs, CO
Lincoln, NE
Colorado Springs, CO
Dallas, TX
Kearney, NE
Omaha, NE
Tempe, AZ
Lenexa, KS
Fort Collins, CO",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
Little League® International West Regional Administrative Assistant – Summer 2025,2025-05-14,https://jobright.ai/jobs/info/682530d17fdc00058c4306ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Little League International,11-50,Executive and Administrative,"Baseball,Children",$16.50-$16.50 /hr,"1. Excellent oral communication, inter-communication, and phone etiquette skills always using proper grammar and professional tone.
2. Strong organizational skills including the ability to prioritize workload and complete multiple projects in addition to time management skills to complete assignments on time and on task.
3. MS Office experience.
4. Excellent interpersonal skills demonstrating the ability to get along well with others and work effectively in a team environment.
5. A positive attitude, team mentality and willingness to learn new things.
...",not sure,
Office Assistant,2025-05-14,https://jobright.ai/jobs/info/682530bf7fdc00058c4300a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Virginia's Community College System,251-500,Executive and Administrative,"E-Learning,Education",$15-$15 /hr,"1. Intermediate to advanced skills in Word, PowerPoint, and Adobe; ability to quickly learn a variety of college proprietary software programs and databases.
2. Knowledge of Canvas and/or other learning management platforms.
3. Ability to alphabetize and perform clerical tasks including filing, scanning, and copying.
4. Knowledge of printers and scanners.
5. Good reading skills and ability to proofread.
...",no,
"Administrative Assistant 1 or Administrative Assistant 1/2 Trainee, (NY HELPS), Manhattan Psychiatric Center, P26133",2025-05-14,https://jobright.ai/jobs/info/682530bf7fdc00058c430078?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",New York State Office of Mental Health,1001-5000,Executive and Administrative,"Government,Health Care",$40K-$58K /yr,"1. Two (2) years of administrative support experience which includes use of office software, provision of customer service, business writing, and/or management of an office.
2. Must pass a keyboarding test; 30 words per minute with at least 96% accuracy.
3. Certification (e.g. IAAP Certified Administrative Professional) or associate degree in office administration, secretarial science, administrative assistance, paralegal, business technology, or office technology substitutes for two years of experience.
4. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law.
5. Reachable on the current Administrative Assistant Trainee 1 eligible list.
...",not sure,
"Contractor - Implementation Consultant - Merger, Acquisition and Divestiture Specialist",2025-05-14,https://jobright.ai/jobs/info/6825328d612788ecd34892bb?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,GHX,1001-5000,Consultant,,$30-$38 /hr,"1. Bachelor’s degree in a related field, or combination of education and equivalent work experience.
2. Proven history of success (typically 1-2 years) in a customer-facing implementation or project management role, preferably in a healthcare IT environment.
3. Experience in working on Mergers, Acquisitions and Divestitures.
4. Basic understanding of health care supply chain.
5. Ability to configure applications, with knowledge of front-end business process applications.
...",not sure,
Office Clerk,2025-05-14,https://jobright.ai/jobs/info/682651766cb8b5f860e5d973?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Palolo Chinese Home,11-50,Executive and Administrative,"Elder Care,Health Care",$19-$19 /hr,"1. Possess experience and knowledge of activities appropriate for a geriatric setting.
2. Basic understanding of working with ill, aged, frail, and/or disabled participants.
3. Able to demonstrate flexibility, patience, and a cheerful disposition when leading activities.
4. Proficiency in Microsoft Office, including Outlook, Word, and Excel.
5. Proficiency in English is crucial for effective communication with participants and the health care team.
...",not sure,
