Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Support Coordinator,2025-04-25,https://jobright.ai/jobs/info/680b6eac211719a65a88a26c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Great Neck, NY",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$37K-$56K /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Design Studio Consultant,2025-04-25,https://jobright.ai/jobs/info/680b4481d93e7aed6581fe0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",KB Home,1001-5000,Consultant,"Construction,Real Estate",$65000-$70000 /yr,"1. High school degree or equivalent required.
2. Previous retail or hospitality experience in customer service-oriented environment required.
3. Shows passion and proven knowledge of interior design and space planning. Highly self-motivated.
4. Has strong computer skills and proficient in all Microsoft applications, including Word, Excel, PowerPoint, Outlook and Teams. Demonstrated use of technology and virtual capabilities to drive business and meet buyer needs.
5. Ability to connect with people using various electronic and in-person modes of communication, develop, and maintain professional relationships while selling ideas, products and services.
...",not sure,
Managing Principal Consultant,2025-04-25,https://jobright.ai/jobs/info/680b4481d93e7aed6581fdff?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Oracle,10000+,Consultant,"Data Governance,Data Management",$92300-$199500 /yr,"1. Entry-level management position responsible for providing quality work products on customer engagements while managing a small team of consultants.
2. Broad understanding of solutions, industry best practices, multiple business processes or technology designs within a product/technology family.
3. Performs varied and complex duties and tasks that need independent judgment, in order to implement Oracle products and technology to meet customer needs.
4. Applies Oracle methodology, company procedures, and leading practices.
5. Demonstrates expertise to deliver functional and technical solutions on moderately complex customer engagements.
...",not sure,
Executive Assistant and Business Administrator,2025-04-25,https://jobright.ai/jobs/info/680b4481d93e7aed6581fdfd?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Morgan Stanley,10000+,Executive and Administrative,"Asset Management,Finance",$60000-$105000 /yr,"1. Handle full and changing calendars while coordinating the flow of internal and external meetings for senior members of the team as well as scheduling related to program participants.
2. Handle telephone coverage, travel arrangements (both domestic and international) and gather all necessary documentation for expense reports submissions.
3. Support members of the team when they are arranging more complex meetings; assist with conference room reservations.
4. Perform administrative responsibilities to support the team: ordering equipment & office supplies; updating seating assignments; maintaining team events calendar for program participants and portfolio companies in addition to other administrative support.
5. Support marketing and event efforts including reserving space and catering as well as onboarding vendors and processing invoices.
...",not sure,
Administrative Support AST I,2025-04-25,https://jobright.ai/jobs/info/680b63a60b9a24c1f30bf87b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainesville, FL",University of Florida,10000+,Executive and Administrative,Higher Education,$18-$20 /hr,"1. High school diploma or equivalent and one year of appropriate experience
2. Level II-DCF background check required
3. Infant and Child CPR and First Aid Certification",not sure,
Publications Coordinator 2 - R10193628,2025-04-25,https://jobright.ai/jobs/info/680b3ea0c90c21075c4ef5e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Melbourne, FL",Northrop Grumman,10000+,Project and Program Management,"Aerospace,Data Integration",$39500-$65900 /yr,"1. High School diploma or equivalent and 2 years additional education and/or related experience
2. Candidate must be able to obtain and maintain DoD Secret clearance and Special Program Access
3. Good interpersonal skills required with an ability to interact with 'customers' in a professional manner via phone, email and in person
4. Microsoft office suite
5. Ability to follow both written and oral instructions
...",no,
Operations Analyst,2025-04-25,https://jobright.ai/jobs/info/680b3cdaf777ffc8954690f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wausau, WI",Foot Locker,10000+,Operations Management,"Apparel,Fashion",$55000-$55000 /yr,"1. 1-3 years related experience
2. Strong analytical, interpersonal, written, and oral communication skills
3. Experience with Microsoft Office Suite
4. Ability to organize and prioritize a variety of projects and tasks to meet deadlines
5. Ability to handle confidential information
...",not sure,
Project Coordinator - NYU Langone Ambulatory Operations - Nassau,2025-04-25,https://jobright.ai/jobs/info/680b63a60b9a24c1f30bf935?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mineola, NY",NYU Langone Health,10000+,Project and Program Management,"Education,Health Care",$64K-$81K /yr,"1. Bachelor's Degree in business administration, health care administration or related field or an equivalent combination of education and relevant experience Required.
2. 1-3 Years progressively responsible experience in education or healthcare, quality improvement, preferably in the academic setting Required.
3. Ability to work with an interdisciplinary team and communicate with a large number of medical school faculty Required.
4. Solid project development / management experience Required.
5. Ability to read and understand standard documentation Required.
...",not sure,
Assistant Community Manager - WTR,2025-04-24,https://jobright.ai/jobs/info/680b4c8182e684452584f5e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Renton, WA",Allied Residential,101-250,Operations Management,"Asset Management,Property Management",$28-$32 /hr,"1. Available to work weekends
2. Experienced in LIHTC
3. The right candidate will perform leasing, marketing, customer service and administrative duties.
4. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
5. Good customer service and communication skills.
...",not sure,
Multi-Site Assistant Community Manager - GTR/PHL,2025-04-24,https://jobright.ai/jobs/info/680b4c8182e684452584f5e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Allied Residential,101-250,Executive and Administrative,"Asset Management,Property Management",$28-$30 /hr,"1. Available to work weekends
2. The right candidate will perform leasing, marketing, customer service and administrative duties.
3. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
4. Good customer service and communication skills.
5. Have a positive attitude and willingness to participate in a team environment
...",not sure,
Retail Administrative Coordinator,2025-04-24,https://jobright.ai/jobs/info/680b2cc7fb37fd1c47254661?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charleston, SC
St George, UT
Pittsburgh, PA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Key Carrier Supervisor,2025-04-24,https://jobright.ai/jobs/info/680b2cc7fb37fd1c47254667?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westminster, CO","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16.81-$17.31 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Executive Assistant,2025-04-24,https://jobright.ai/jobs/info/680b299ad7f7888989e167f8?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Litera,501-1000,Executive and Administrative,"Customer Service,Document Management",$75000-$90000 /yr,"1. Demonstrated experience as an Executive Assistant or in a comparable administrative role.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and familiarity with various SaaS tools and platforms.
3. Exceptional organizational and time management abilities.
4. Excellent written and verbal communication skills.
5. Ability to handle sensitive information with discretion and maintain confidentiality.
...",not sure,
Program Coordinator,2025-04-24,https://jobright.ai/jobs/info/680b299ad7f7888989e165f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Solano County, CA",Institute on Aging,251-500,Project and Program Management,,$22-$26 /hr,"1. One year experience working with older adults and/or adults with disabilities.
2. Demonstrate strong problem solving skills, resourcefulness, show ability to take initiative at all times.
3. Strong leadership and communication skills.
4. Have a good understanding and knowledge of the requirements of the PACE Lifeways program as well as the structure and functions of the department.
5. Be able to work independently and to be organized in their work to ensure that tasks are completed in a timely manner.
...",not sure,
"Project Director, Quantitative Market Research",2025-04-24,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe012573?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Doylestown, PA",Adelphi Research,101-250,Project and Program Management,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Administrative Coordinator,2025-04-24,https://jobright.ai/jobs/info/680b1e19868c7a94744e6d1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vancouver, WA",Joni and Friends,101-250,Executive and Administrative,"Education,Non Profit",$22-$25 /hr,"1. Must possess a vibrant personal relationship with Jesus Christ and agree with the Joni and Friends statement of faith
2. Desire to serve in a growing and dynamic Christian service ministry
3. Bachelor's Degree or related experience required
4. Salesforce or similar database experience required
5. Strong organization and time management skills, including rigorous attention to detail
...",not sure,
Management Development Program,2025-04-24,https://jobright.ai/jobs/info/680b1de7096f4293d6fe1dee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA",Beacon Building Products,1001-5000,Operations Management,,$29-$29 /hr,"1. Bachelor's degree from an accredited institution, completed within the last 2 years, is required by the program's June 2025 start date
2. All applicants must be authorized to work in the United States
3. Desire and willingness to learn multiple facets of the business
4. Ability to travel overnight, less than 10%",no,
Administrative Assistant,2025-04-24,https://jobright.ai/jobs/info/680b1d475304d96fd3f6dfb4?utm_source=1100&utm_campaign=Management and Executive,On Site,Murray County,State of Oklahoma,10000+,Executive and Administrative,"Communities,Consulting",$4125-$4125 /mon,"1. Bachelor’s degree plus one year of technical clerical, administrative, secretarial, or general office work, or an equivalent combination of education and experience.
2. Knowledge of spelling, punctuation, and business English.
3. Knowledge of business mathematics.
4. Knowledge of modern office methods and procedures.
5. Ability to establish and maintain effective working relationships with internal and external partners, customers, and staff.
...",not sure,
Rotational Management Training Program,2025-04-24,https://jobright.ai/jobs/info/680b38e98b183685ba4cd53f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stroudsburg, PA",Hajoca Corporation,1001-5000,Operations Management,"Building Maintenance,Building Material",,"1. A Bachelor's degree with a solid GPA
2. An ability and willingness to work in all areas in the region (may require relocation)
3. A strong desire to lead a team and run your own business
4. Demonstrated leadership in professional, educational, and/or social experiences
5. The ability to perform a wide-range of tasks, with an equal blend of interpersonal and critical-thinking skills",not sure,
Project Expeditor,2025-04-24,https://jobright.ai/jobs/info/680b17f8b4c5a511203808b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",Weaver Consultants Group,251-500,Project and Program Management,"Architecture,Civil Engineering",$59000-$59000 /yr,"1. Degree in Construction Management, Civil Engineering, Environmental Science or a related field study.
2. 0-3 years of related work experience
3. Strong Leadership Skills and ability to work as a team.
4. Excellent oral and written communication skills
5. Ability to multi task and prioritize work/project deadlines
...",not sure,yes
Administrative Assistant,2025-04-24,https://jobright.ai/jobs/info/680b16355c884b67e44f287d?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$17.50-$27.50 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Must type 60 WPM
3. High school diploma or GED",not sure,
Administrative Assistant,2025-04-24,https://jobright.ai/jobs/info/67fe73a21d809957fa25bf6d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bonita Springs, FL",Herc Rentals,5001-10000,Executive and Administrative,"Construction,Rental",$28-$32 /hr,"1. Advanced Proficiency in Microsoft Word, Excel, PowerPoint, and Outlook
2. Excellent communication skills, both oral and written
3. Flexibility in regards to work schedule and responsibilities
4. Handling of both inbound and outbound correspondence via mail, fax, email, phones
5. Excellent follow up skills and file organization
...",not sure,
Administrative Specialist (NB),2025-04-24,https://jobright.ai/jobs/info/680b13034598a226575b2f96?utm_source=1100&utm_campaign=Management and Executive,On Site,"2100 Clarendon Blvd, Arlington, VA, 22201, US",Arlington County Government,1001-5000,Executive and Administrative,"Automotive,Communities",$61942.40-$96033.60 /yr,"1. Thoroughly complete each section of the application, including prior job responsibilities, duties, and supplemental questions.
2. Perform administrative support functions for the DMV Select Counter/Call Center and Compliance.
3. Educate taxpayers on applicable regulations.
4. Assist taxpayers with state and local registration.",not sure,
Administrative Assistant,2025-04-24,https://jobright.ai/jobs/info/680b121a6f4d9880f03f56bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Taunton, MA",High Point & Affiliated Organizations,101-250,Executive and Administrative,"Health Care,Health Diagnostics",$20-$25 /hr,"1. High School diploma or equivalent
2. Present as courteous and professional
3. Demonstrated flexibility, dependability, and ability to multiply task
4. Excellent verbal and written communication skills, including the ability to organize ideas in logical and clear fashion as well as be able to format memos, letters, etc.
5. Exceptional organizational skills
...",not sure,
Office Clerk,2025-04-24,https://jobright.ai/jobs/info/680b121a6f4d9880f03f5561?utm_source=1100&utm_campaign=Management and Executive,On Site,"Agoura Hills, CA",Albert and Mackenzie,101-250,Executive and Administrative,"Finance,Insurance",$18-$20 /hr,"1. Proficiency in Excel, Word, and Outlook
2. Strong reading comprehension and data entry skills with a focus on accuracy
3. Highly organized
4. Detail-oriented
5. Ability to work well under pressure
...",not sure,
KC CAFE TEAM LEAD - SARASOTA,2025-04-24,https://jobright.ai/jobs/info/680b121a6f4d9880f03f5922?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sarasota, FL",CITY Furniture,1001-5000,Operations Management,Retail,$16.50-$20 /hr,"1. High-School Diploma required.
2. Must be available Nights, weekend, holidays
3. 5 Day/ 40 hours per week
4. 50% of Travel to different café locations within South Florida region
5. Lifting 20 lbs., ability to bend, reach and be on feet for long periods of time
...",not sure,
"Consulting Associate, Global Data Services (Entry Level)",2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae6625997?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Houston, TX
Overland Park, KS
Atlanta, GA
Irvine, CA
Houston, Texas
Overland Park, Kansas
Irvine, California",ERM,5001-10000,Consultant,"Consulting,Health Care",$63474-$69517 /yr,"1. Excellent communication skills (both written and verbal).
2. Strong computer skills in the MS Office Suite and MS Power Platform. Ability to comprehend, reason, and perform basic mathematic calculations in MS Excel.
3. A collaborator and self-starter, who is detail oriented with a strong work ethic.
4. Creative, intellectually rigorous and inquisitive. Must have the aptitude and desire to learn new competencies and skills and apply the knowledge to real business solutions.
5. Adaptive, with the ability to manage and coordinate multiple project assignments simultaneously in a deadline driven, dynamic environment.",not sure,yes
Promotions Supervisor,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae66255b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia Beach, VA",Ocean Breeze Waterpark,251-500,Operations Management,"Outdoors,Recreation",$15-$15 /hr,"1. Must be at least 18 years of age.
2. Strong communication skills, both written and oral, and the ability to interface with cross-functional teams in a professional manner.
3. Organizational skills and the ability to multitask, handling several projects at once and meeting deadlines.
4. Possession of a strong work ethic and high level of confidentiality.
5. A basic understanding of design and print services.
...",not sure,
Activities Leader - 1st Shift Twinsburg,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae6625450?utm_source=1100&utm_campaign=Management and Executive,On Site,"Twinsburg, OH",Hattie Larlham,251-500,Operations Management,"Health Care,Hospital",$17.43-$17.43 /hr,"1. High School Diploma/GED
2. valid Ohio Driver's License with 5 or fewer points
3. willing to learn how to drive our small bus",not sure,
Administrative Associate I,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae6625320?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pomona, CA",Western University of Health Sciences,1001-5000,Executive and Administrative,Education,$22-$22 /hr,"1. Associate’s degree in business administration or related field from an accredited institution required; any combination of education, training or experience that provides the required knowledge, skills and abilities.
2. 1-2 years of administrative experience, preferably in an academic or library setting.
3. Knowledge of budget tracking and financial processes preferred.
4. Ability to demonstrate proficiency with Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) required.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other relevant software applications needed.
...",not sure,
Administrative Assistant - Engineering,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae66255f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Omni Hotels & Resorts,10000+,Executive and Administrative,"Consulting,Events",$26-$26 /hr,"1. 1 year administrative experience.
2. Previous experience in a full service hotel or building maintenance project support required.
3. Ability to effectively communicate in written and spoken English is required.
4. Ability to type 30 wpm accurately.
5. Ability to have attention to detail, be well organized and follow up.
...",not sure,
Entry-Level Office Assistant,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae6625674?utm_source=1100&utm_campaign=Management and Executive,On Site,"White Plains, NY",Mavis Tire,10000+,Executive and Administrative,"Automotive,Manufacturing",$16.50-$18 /hr,"1. be at least 18 years of age
2. be legally authorized to work in the United States
3. Possess 1 year of experience in customer service and/or data entry experience in a fast-paced, high volume environment",no,
Administrative Assistant,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae662526b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",HUB International,10000+,Executive and Administrative,"Insurance,InsurTech",$17.28-$25 /hr,"1. A positive attitude and a desire to learn
2. MUST be bilingual English/Korean
3. 1 year of general office experience
4. Exceptional customer service experience
5. Demonstrated computer proficiency with Outlook and Microsoft Office Suite (Word, PPT and Excel)
...",not sure,
Branch Manager - Temporary Containment Walls,2025-04-24,https://jobright.ai/jobs/info/680b1e19868c7a94744e6bd1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX","Sunbelt Rentals, Inc.",5001-10000,Operations Management,"Construction,Industrial",$65K-$110K /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Overnight Supervisor,2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fbc95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, Texas, United States",CookUnity,501-1000,Operations Management,"Consumer Applications,Food and Beverage",$20.50-$22.50 /hr,"1. 1+ years of experience in maintenance, repair, or facility operations, preferably in a food production, warehouse, or fulfillment environment.
2. Ability to lift and carry up to 50 lbs.
3. Willingness to stand, walk, bend, and perform physically demanding tasks for extended periods.
4. Comfortable working in varied environments (e.g., cold storage, elevated surfaces).",not sure,
Branch Office Administrator,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc5672e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cordele, GA
Camden, TN
Little Rock, AR
Bandera, TX
Savannah, GA
Camden, OH
Charleston, SC",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc5672de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Winston-Salem, NC
Greensboro, NC
Uniontown, OH
Byron Center, MI
Gallatin, TN
Greenwood, IN
Jamestown, NC
Springboro, OH
Paola, KS
Indianapolis, IN
Rutland, VT
Middleton, WI
Yorkville, NY
Council Bluffs, IA
Olde West Chester, OH
St Peter, MN
Medford, OR
Seven Fields, PA
Franklin, TN
Ponte Vedra Beach, FL
Murray, UT
Tampa, FL
Millsboro, DE
Charlotte, NC
Lititz, PA
Owatonna, MN
Anderson, IN
Gilbert, AZ
Des Moines, IA
Tappahannock, VA
Waupun, WI
Barre, VT
Falmouth, ME
Carson City, NV
Winchester, VA
Fairfield, OH
Nederland, TX
Elizabeth, IL
Eugene, OR
Concord, NH
Middlebury, IN
West Des Moines, IA
Strongsville, OH
Surprise, AZ
Bennington, VT
Kokomo, IN
Perrysburg, OH
The Dalles, OR
Brattleboro, VT
Huntsville, AL
Durham, NC",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
"Branch Office Administrator- El Reno, OK",2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc5672d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Reno, OK",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
"(USA) Operations Manager - Floor (Fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.Com, HMSC)",2025-04-24,https://jobright.ai/jobs/info/680b0da9bc63cfac369feadf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$84K-$126K /yr,"1. Bachelor's Degree in business or a related field (e.g., Management, Logistics, Business Administration, Financial Management, Production/Operations Management)
2. 1 year's experience in an operations/distribution/logistics/retail environment, supervising, evaluating, mentoring, and developing managers/supervisors; managing workload; and participating in the hiring and promotion of employees for multiple departments / areas
3. 1 year's experience as a Walmart Logistics Area Manager supervising, evaluating, mentoring, and developing associates; managing associate workload; and participating in the hiring and promotion of associates
4. 3 years' experience in an operations/distribution/logistics/retail environment, supervising, evaluating, mentoring, and developing managers/supervisors; managing workload; and participating in the hiring and promotion of employees for multiple departments / areas
5. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Retail Office Assistant,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541f86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Worth, TX
Miami, FL
Birmingham, AL
Naples, FL
Wilmington, NC
Huntsville, AL
Greater Panama City Area
Stafford, TX
Atlanta Metro
Fort Lauderdale, FL
Cape Coral Metro
Pinellas Park, FL
Pineville, NC
Crestview-FWB-Destin Area
Memphis, TN
Chattanooga, TN
Grapevine, TX
Atlanta, GA
Jacksonville, FL
Round Rock, TX
Orlando, FL
Greensboro, NC
Concord, NC
Midland, TX
North Port-Sarasota Area
Greenville, SC",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Administrative Assistant,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541fd6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",KPFF Consulting Engineers,1001-5000,Executive and Administrative,"Consulting,Legal",$52000-$58000 /yr,"1. Must be quality-conscious while multitasking in a fast-paced environment.
2. Customer service oriented with a friendly demeanor and optimistic attitude.
3. Dependable, responsible, and accountable.
4. Diligent work ethic, strong desire to learn, and ability to execute.
5. Must be able to complete complex tasks without oversight.
...",no,
IT Systems Business Analyst,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541d7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clemson, SC",Clemson University,1001-5000,Business and Strategic Management,"Education,Higher Education",$38985-$60000 /yr,"1. High School or Equivalent
2. A bachelor's degree in a related area may substitute for the required work experience
3. Computer system development and modification
4. Proficiency with OSINT tools and investigative techniques
5. Familiarity with tactics of disinformation campaigns",not sure,
Business Analyst I (Customer Service),2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541b04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Meridian, ID",Blue Cross of Idaho,1001-5000,Business and Strategic Management,"Health Insurance,Insurance",$58727-$82219 /yr,"1. Bachelor’s Degree in Technical Subject area or related field; OR equivalent work experience in lieu of degree (Two years’ relevant work experience equals one year of college to meet this requirement. If no completed degree, candidates must have 8/+ years' experience)
2. preferably Business Analyst or related experience, ideally to include the ability to develop scripts, reports and analytics
3. health insurance aptitude
4. tech skills using SQL and SSMS, ServiceNow, Facets, Tableau and Salesforce
5. Ability to access and navigate through multiple data warehouses and data marts
...",not sure,
Branch Office Administrator,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541ac1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wheat Ridge, CO
Agoura Hills, CA
Lake Oswego, OR
Eden Prairie, MN
Northampton, MA
Woodbury, MN
Littleton, CO
Stockton, CA
Folsom, CA
La Conner, WA
Chester, CA
Clarkston, MI
Lakewood, CO
North Dartmouth, MA
Nashua, NH
Needham Heights, MA
Federal Way, WA
Portland, OR",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$27 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Manager Trainee,2025-04-24,https://jobright.ai/jobs/info/680af5a25448a2af0ec57878?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houston, TX
Carrollton, TX","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$80000-$85000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Assume leadership of an entire operation upon completion of training
...",not sure,
Mercer | Health Consulting Analyst - Houston - College Program 2025,2025-04-24,https://jobright.ai/jobs/info/680af3459c188500dfef7bfe?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Houston - Dallas,Marsh McLennan,10000+,Consultant,"Financial Services,Professional Services",$68000-$68000 /yr,"1. Status as a currently enrolled student; candidates should have a graduation date of Fall 2024 or Spring of 2025
2. Strong academic achievement demonstrated through rigorous course work, and the ability to successfully balance extra-curricular activities
3. Legal work authorization to work in the U.S. on a permanent and ongoing basis without the need for sponsorship now or in the future is required",no,
Assistant Manager in Training,2025-04-24,https://jobright.ai/jobs/info/680af0ea24377af781cffd07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Woods Cross, UT
Reno, NV",Jacksons Food Stores,1001-5000,Operations Management,"Consumer Goods,Food and Beverage",$18-$18 /hr,"1. Must be 21+ for this role.
2. A High School Diploma or GED.
3. Must have flexible availability to meet the needs of a 24/7 operation, including nights, weekends, and holidays.
4. Previous leadership experience, with a proven track record of supervising team members in a food service or retail environment.
5. At least 3 months of customer service experience.
...",not sure,
Onsite Manager,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff2b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Groveport, OH",Array,51-100,Operations Management,"Computer,Software",$70000-$75000 /yr,"1. 1 year of onsite manager experience.
2. Must be capable of meeting and exceeding our client’s expectations to ensure a lasting business partnership.
3. Effective time and attendance tracking.
4. Excellent conflict resolution skills.
5. Strong interpersonal and communication skills.
...",not sure,
Assistant Front Office Manager,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff5b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Sonesta Hotels,5001-10000,Executive and Administrative,"Asset Management,Events",$27.50-$30 /hr,"1. Excellent phone & verbal communication skills.
2. Minimum of 1- 3 years' experience in a similar role at an upscale hotel
3. Previous supervisory hotel experience required",not sure,
