Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Work from Home Entry-Level Consultant (No experience Required),2025-05-16,https://jobright.ai/jobs/info/68273edad42970b14ab094f2?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Production Coordinator ,2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab0929a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Mountain View, CA","KiwiCo, Inc.",101-250,Operations Management,"Art,Children",$60000-$70000 /yr,"1. BA/BS required
2. 1-2+ years of work experience and a strong desire to learn and grow
3. Passion for kids, creativity, and hands-on learning
4. Exceptional communication skills with vendors and team members; friendly and pleasant demeanor over email and phone
5. Hands-on, 'get things done' mentality
...",not sure,
Physical / Occupational Therapist Consultant,2025-05-16,https://jobright.ai/jobs/info/68273a4d586567c3072a7e05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hazard, KY
Fort Dodge, IA
Waterloo, IA
Burlington, IA
Des Moines, IA
Wayne, NE
Indianapolis, IN
Mansfield, OH
Jeffersonville, IN
San Francisco, CA
Yreka, CA
Fort Bragg, CA
Clarksburg, WV
Eagle River, WI
Evansville, IN
Farmville, VA
Mount Shasta, CA",Periscope,101-250,Consultant,"Consulting,Health Care",$135-$200 /hr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Physical / Occupational Therapist Consultant,2025-05-16,https://jobright.ai/jobs/info/68273a4d586567c3072a7f21?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Pikeville, KY
Tacoma, WA
Alliance, NE
Meridian, MS
North Platte, NE
Olympia, WA
Rockford, IL
Seattle, WA
Clearlake, CA
Rocky Mount, NC
Durham, NC
Ukiah, CA
Gilbert, WV
Bloomington, IN
Sandusky, OH
Grundy, VA
Hammond, IN
Imperial, CA
Bakersfield, CA
Napa, CA
Tuscaloosa, AL
Shasta Lake, CA
Sioux Falls, SD
Stockton, CA
Federal Way, WA
Laughlin, NV
Nevada City, CA
Miami, FL
Lakeport, CA
Eagle Pass, TX
Lake Havasu City, AZ
Redding, CA
Santa Rosa, CA
Terre Haute, IN
Everett, WA
Sheboygan, WI
Lufkin, TX
White River Junction, VT
Lafayette, IN
Ottumwa, IA
South Bend, IN
Muncie, IN",Periscope,101-250,Consultant,"Consulting,Health Care",$135-$200 /yr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Operations Implementation Associate,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7d2b?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Trove,51-100,Operations Management,"E-Commerce,Fashion",$68128-$96388 /yr,"1. Minimum 1 year of experience in warehousing, distribution, supply chain or 3PL industries.
2. Minimum 1 year of experience managing systems and workflows for physical products.
3. Understanding of warehouse management software.
4. 3PL and vendor management experience.
5. Strong problem-solving skills and ability to cope effectively with complexity and change.
...",not sure,
Physical / Occupational Therapist Consultant,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7d3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yuba City, CA",Periscope,101-250,Consultant,"Consulting,Health Care",$135-$135 /hr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Physical / Occupational Therapist Consultant,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7d47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
La Crosse, WI
Hagerstown, MD",Periscope,101-250,Consultant,"Consulting,Health Care",$135-$135 /yr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Registered Nurse Consulting Opportunity,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7cf3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Battle Creek, MI
Kalamazoo, MI
Three Rivers, MI",Periscope,101-250,Consultant,"Consulting,Health Care",$135-$200 /hr,"1. Current licensure as a Registered Nurse (Sorry no Licensed Practical Nurses)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Registered Nurse Consulting Opportunity,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7d2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St. Joseph, MI
South Haven, MI
Detroit, MI",Periscope,101-250,Consultant,"Consulting,Health Care",$135-$200 /yr,"1. Current licensure as a Registered Nurse (Sorry no Licensed Practical Nurses)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Associate Consultant ,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7c8f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Waltham, MA",Opinion Dynamics,101-250,Consultant,Market Research,$69000-$69000 /yr,"1. Bachelor’s degree with 0-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with relevant professional experience.
2. Applied professional experience using social science research methods and data analysis tools, such as:
3. Survey design
4. In-depth interviewing
5. Quantitative data analysis software such as SPSS or STATA
...",not sure,yes
Executive Assistant ,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7c08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pico Rivera, CA (Hybrid)","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Executive and Administrative,Consumer Goods,$70000-$85000 /yr,"1. Manage complex calendars, travel (flights/hotels/itineraries), and reservations (dining/events) for both business and personal needs.
2. Handle confidential information with integrity and professionalism.
3. Prepare and edit presentations (PowerPoint), reports, and spreadsheets (Excel) with meticulous attention to detail.
4. Manage expense reports and invoice approvals for the CEO and other executives.
5. Handle reservations (dining, events), ad-hoc errands, and family/household logistics as needed.
...",not sure,
Project Coordinator,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7bde?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pico Rivera, CA (Hybrid)","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Project and Program Management,Consumer Goods,$67000-$72000 /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint
5. Experience with Adobe Creative Suite and eCommerce platforms (Shopify, Salsify)",not sure,
Lactation Consultant,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7b3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vail, Colorado, United States",Vail Health,1001-5000,Consultant,"Health Care,Hospital",$27.25-$38.49 /hr,"1. Certified Lactation Counselor (CLC) or Certified Lactation Educator (CLE)
2. Basic Life Support (BLS) by the American Heart Association
3. Must possess, or be able to obtain within 90 days, the computer skills necessary to complete online learning requirements for job-specific competencies, access online forms and policies, complete online benefits enrollment, etc.
4. Must have working knowledge of the English language, including reading, writing, and speaking English.",not sure,
Supervisor - Specialty Care,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7ae5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avon, Colorado, United States",Vail Health,1001-5000,Operations Management,"Health Care,Hospital",$26.52-$43.57 /yr,"1. One (1) year clinical experience required.
2. One of the following is required: Certified Medical Assistant (CMA) by the American Association of Medical Assistants (AAMA), Registered Medical Assistant (RMA) by American Medical Technologist (AMT), National Certified Medical Assistant (NCMA) by the National Center for Competency Testing, Certified Clinical Medical Assistant (CCMA) by the National Healthcare Association, Medical Assistant Certification (MAC) by the American Medical Certification Association, Nationally Registered Certified Medical Assistant by the National Association for Health Professionals.
3. State of Colorado Licensed Practical Nurse or valid compact state license.
4. State of Colorado Registered Nurse or valid compact state license.
5. State of Colorado Licensed Paramedic.
...",not sure,
FreshDirect Express Inbound Team Lead (Brooklyn),2025-05-16,https://jobright.ai/jobs/info/680a8720d342b9e409012b9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",FreshDirect,5001-10000,Operations Management,"Bakery,Catering",$19.75-$19.75 /hr,"1. Minimum of 6 months experience working in a warehouse, manufacturing, or food processing environment
2. 6 + months of proven leadership experience
3. Expert ability in all inbound functions
4. Demonstrated comfort with arithmetic and basic data analysis
5. Demonstrated listening skills and ability to give feedback firmly and compassionately
...",not sure,
"Administrative Assistant - Imaging - Full-Time, On-Site",2025-05-16,https://jobright.ai/jobs/info/68274b4dfcae788b276c27d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Executive and Administrative,"Communities,Health Care",$22-$34 /hr,"1. High School Diploma/GED required
2. No experience required",not sure,
Practice Group Assistant,2025-05-16,https://jobright.ai/jobs/info/680aef4824377af781cff76e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edwardsville, IL",Lewis Brisbois,1001-5000,Executive and Administrative,,$45000-$50000 /yr,"1. Minimum of one (1) year legal experience, preferably in a law firm environment
2. Experience handling client intake, closing matters, preparation of trial and deposition notebooks
3. High school diploma
4. Knowledge of Microsoft Office Suite (Excel, Outlook, PowerPoint and Word)
5. Strong written and verbal communication skills
...",not sure,
Operations Analyst,2025-05-16,https://jobright.ai/jobs/info/680b3cdaf777ffc8954690f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wausau, WI",Foot Locker,10000+,Operations Management,"Apparel,Fashion",$55000-$55000 /yr,"1. 1-3 years related experience
2. Strong analytical, interpersonal, written, and oral communication skills
3. Experience with Microsoft Office Suite
4. Ability to organize and prioritize a variety of projects and tasks to meet deadlines
5. Ability to handle confidential information
...",not sure,
Administrative Assistant,2025-05-16,https://jobright.ai/jobs/info/6826cee180ff05a9ec3d3554?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN","NFP, an Aon company",5001-10000,Executive and Administrative,"Consulting,Financial Services",$39000-$50000 /yr,"1. Proven experience as an Administrative Assistant or in a similar role
2. Proficiency in MS Office (Excel, Word, PowerPoint) and office equipment
3. Excellent organizational and time management skills
4. Strong written and verbal communication abilities
5. Ability to multitask and prioritize tasks effectively
...",not sure,
Business Analyst,2025-05-16,https://jobright.ai/jobs/info/680aef4824377af781cff46a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Hearst,10000+,Business and Strategic Management,"Advertising,Digital Media",$68000-$83000 /yr,"1. Bachelor’s degree in Finance, Information Technology, Business Administration or related field
2. Broad understanding of end-to-end financial process workstreams and their interdependencies, including procurement and accounts payable, accounts receivable, cash management, general ledger management, budgeting, and forecasting
3. Strong collaboration and communications skills, capable of working with all levels of the organization and across diverse functional teams
4. Strong skills in analytical and critical thinking and problem-solving
5. Technically and functionally adept with an ability to quickly learn new technologies and processes
...",not sure,
Office Administrator,2025-05-16,https://jobright.ai/jobs/info/6827301c3b881dd86407d756?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Arbor Homes,51-100,Executive and Administrative,Construction,,"1. High school diploma or equivalent
2. Previous experience in office administration, ideally in a trade or service-related industry
3. Strong organizational and time-management skills
4. Excellent verbal and written communication skills
5. Proficient in Microsoft Office Suite (Word, Excel, Outlook)",not sure,
Assistant Manager - Black Rock Shopping Center,2025-05-16,https://jobright.ai/jobs/info/6827301c3b881dd86407d60b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CT",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$22.90-$31.40 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Dental Office Manager,2025-05-16,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe102a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orland Park, IL
Rocky Mount, NC
Melrose Park, IL
Joliet, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$60000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Program Coordinator, Outreach (Remote)",2025-05-16,https://jobright.ai/jobs/info/68274947f3deda615983b0d3?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,GRID Alternatives ,101-250,Project and Program Management,Non Profit,$20-$29 /hr,"1. Passionate about GRID’s mission, renewable energy, affordable housing, and/or environment/environmental justice
2. Highly organized and detail‐oriented with an ability to prioritize and multitask
3. Strong professional communication, writing, and interpersonal skills
4. Excellent computer skills, working knowledge of Microsoft office: word, ppt, excel, Asana, Teams, SalesForce
5. Sharp analytical and problem-solving skills
...",not sure,
FT Meat Market Manager Trainee (H),2025-05-16,https://jobright.ai/jobs/info/68272bd57b1b2e8a29129bc2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sanford, ME
Pelham, NH
Manchester, NH
East Hampstead, NH
Biddeford, ME
Middleboro, MA
Raymond, NH
Hudson, NH
Derry, NH
Hampton, NH",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. Effective communication, customer service, and selling skills.
2. Effective interpersonal and organizational skills.
3. Desire and ability to lead and manage a team.
4. Demonstrated ability and willingness to learn multiple tasks and technical requirements of the job.
5. Ability to use technical information to solve problems.
...",not sure,
Shelter Program Coordinator - Overnight Temporary,2025-05-16,https://jobright.ai/jobs/info/6827507344e2b932136535ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO",City of Loveland,501-1000,Operations Management,Government,$20.66-$27.90 /hr,"1. High School Graduate or GED
2. Six (6) months of related experience and/or training
3. Excellent interpersonal skills
4. Teamwork and leadership abilities
5. Able to be on-call for, and respond to, emergencies, including outside of standard business hours
...",no,
Technology Consultant - CX (Chicago),2025-05-16,https://jobright.ai/jobs/info/67d798ddc6aa7cb60efff448?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Qualtrics,5001-10000,Consultant,"Consumer,Data Integration",$62500-$118000 /yr,"1. 1-4 years of experience at a SaaS/Technology/Consulting Company
2. Bachelor’s degree or greater in Computer Science or Information Systems/Technology, or equivalent experience
3. Experience in the delivery of technical solutions that drive business value
4. Excellence in written and verbal communication, problem-solving, and working in a rapidly changing environment
5. Client-facing experience in a technical or project management role",not sure,
Email Deliverability Consultant,2025-05-16,https://jobright.ai/jobs/info/67edc4b4a8082883829f7517?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Klaviyo,1001-5000,Consultant,"Advertising,Analytics",$84000-$126000 /yr,"1. 1-2 years of work experience in an analytic, data-driven email deliverability role
2. Experience working with customers, preferably at an ESP serving multiple medium to large senders
3. Expertise investigating and resolving technical problems
4. Excellent, thoughtful communication skills, able to work with, influence and align with multiple stakeholders
5. Ability to prioritize tasks and work effectively in a fast-paced, entrepreneurial environment
...",not sure,
"Performance Coordinator, Private Markets",2025-05-16,https://jobright.ai/jobs/info/67eda21b5826e29949647db4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Boston, MA
Tampa, FL
New York, United States",Criteo,1001-5000,Operations Management,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
Project Consultant,2025-05-16,https://jobright.ai/jobs/info/6803227597d71934c672ef3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport Beach, CA",Simpson Gumpertz & Heger (SGH),501-1000,Consultant,"Consulting,Legal",$78520-$103480 /yr,"1. 0 – 2 years of professional experience in structural engineering or engineering mechanics
2. Master of Science, Master of Engineering, or Ph.D. in Structural Engineering, Engineering Mechanics, or similar field.
3. Education must have an emphasis on structural analysis, structural dynamics, and/or engineering mechanics.
4. Strong background in structural analysis, structural dynamics, structural design, and engineering mechanics is required.
5. Knowledge and understanding of probabilistic concepts such as risk and reliability, uncertainty quantification, random vibrations, and/or stochastic processes.
...",no,yes
Warehouse Auditor,2025-05-16,https://jobright.ai/jobs/info/682774d931b4e918e381dfa7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Charles, MO
Concord, NC
Fargo, ND
Riviera Beach, FL
Baraboo, WI
Lewisville, TX","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$18.50-$18.50 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Assistant Claims Consultant,2025-05-16,https://jobright.ai/jobs/info/67cb3438e8e9122c125bece6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden City, NY",Acrisure,10000+,Consultant,"Financial Services,Insurance",$50K-$60K /yr,"1. Strong multi-tasking, organizational, communication & grammatical skills.
2. Ability to work independently of continuous supervision and achieve a high-level product within requested time constraints.
3. Must be able to work as a team member to achieve department goals and overall company goals.
4. Excellent customer service skills, including telephone and listening skills.
5. A positive outlook and desire to learn and grow with us.
...",not sure,
Jr. Digital Project Specialist,2025-05-16,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Project and Program Management,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
LOGISTICS PIECE PICK/BASS 3RD SHIFT Sunday-Monday-Friday,2025-05-16,https://jobright.ai/jobs/info/6827171e870f8a81bee20e13?utm_source=1100&utm_campaign=Management and Executive,On Site,"1111 S Adams St, Bluffton, IN, 46714, US",Kroger,10000+,Operations Management,"Grocery,Marketing",,"1. Responsible for retrieving product from cases/pallets and transfer to storage totes.
2. Perform all tasks in a safe manner consistent with corporate policies and state and federal laws.
3. Role model and demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion and safety of others.",not sure,
LOGISTICS/RECEIVING  3RD SHIFT,2025-05-16,https://jobright.ai/jobs/info/6827171e870f8a81bee20e0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"1111 S Adams St, Bluffton, IN, 46714, US",Kroger,10000+,Operations Management,"Grocery,Marketing",,"1. Responsible for verifying and keeping records on incoming shipments and route to processing areas.
2. Perform all tasks in a safe manner consistent with corporate policies and state and federal laws.
3. Role model and demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion and safety of others.",not sure,
Strategy Analyst,2025-05-16,https://jobright.ai/jobs/info/67d265792ebb7c0d95ce3253?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",DaVita Kidney Care,10000+,Business and Strategic Management,"Health Care,Hospital",$56500-$75500 /yr,"1. Bachelor's Degree
2. Some work experience (this includes internship experience)
3. Intermediate to advanced proficiency in Microsoft Excel and PowerPoint",not sure,
Assistant Project Manager - Commercial Projects,2025-05-16,https://jobright.ai/jobs/info/682760d2b19f2ea32e96c6d7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bradenton, FL",JOBOT.MX,11-50,Project and Program Management,"Information Technology,Robotics",$80000-$100000 /yr,"1. 1+ years’ experience in Construction management
2. BS in Construction Management or Civil Engineering
3. Experience w/ ground up commercial construction projects required",not sure,
Quality Assurance / Project Manager Assistant (Welding),2025-05-16,https://jobright.ai/jobs/info/682760d2b19f2ea32e96c739?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jordan, MN",JOBOT.MX,11-50,Project and Program Management,"Information Technology,Robotics",$60000-$80000 /yr,"1. Strong knowledge of fabrication processes and quality tools (FMEA, 8D, CAPA).
2. Proficient in reading blueprints and using inspection tools (e.g., calipers, micrometers).
3. Familiarity with GD&T and technical documentation.
4. Good communication, organizational, and analytical skills.
5. Proficient in Microsoft Office; experience with AutoCAD and nesting software is a plus.
...",not sure,
Office Administrator,2025-05-16,https://jobright.ai/jobs/info/680a15b0e742fe843b25973b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ventura, CA
Vista, CA
Lancaster, CA",Granite Construction,5001-10000,Executive and Administrative,Construction,$46693-$73542 /yr,"1. High School diploma or equivalent required
2. 1-3 years administrative/office experience
3. Ability to understand company operations, organizational procedures, and personnel.
4. Must be proficient on spreadsheet and word processing applications, i.e. Word and Excel.
5. Must demonstrate ethical and professional business practices.
...",not sure,
Jr. Copy Project Manager,2025-05-16,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Project and Program Management,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
LPN Remote Chronic Care Manager,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e5ff?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Phamily,51-100,Operations Management,"Health Care,Health Diagnostics",$22-$22 /hr,"1. Active LPN license
2. Own Windows-based computer with webcam (tablets/iPads not supported)
3. Reliable home Wi-Fi connection
4. Strong interpersonal and organizational skills",not sure,
Assistant Property Manager,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e667?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
McKinney/Frisco/Prosper, TX
Grapevine, TX",Weinstein Properties,501-1000,Executive and Administrative,Real Estate,$21-$21 /hr,"1. Solid work history and leadership experience
2. Strong customer service and admin experience
3. Experience from customer service, sales or hospitality environments
4. Previous property management experience
5. Gracious, warm, and genuine nature
...",not sure,
Assistant Property Manager,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e729?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buford, GA",Weinstein Properties,501-1000,Executive and Administrative,Real Estate,$23-$23 /hr,"1. 1-3 years in a management role with experience leading a team
2. Management experience from property management, customer service, sales or hospitality environments
3. Must have leadership experience
4. Gracious, warm, and genuine nature
5. Positive, upbeat, high-energy demeanor
...",not sure,
Leasing Consultant ,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e5d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Henrico, VA",Weinstein Properties,501-1000,Consultant,Real Estate,$18-$18 /hr,"1. Strong customer service and admin experience ideal
2. Gracious, warm, and genuine nature
3. Positive, upbeat, high-energy demeanor
4. Takes pride in their work and ownership of their property
5. Helpful attitude/ friendly and dedicated to excellent customer service
...",not sure,
Leasing Consultant - Alternative Schedule,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e5f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Euless, TX",Weinstein Properties,501-1000,Consultant,Real Estate,$18-$18 /hr,"1. Strong customer service and admin experience needed.
2. Experience from customer service, sales or hospitality environments, as well as previous property management experiences welcome.
3. Gracious, warm, and genuine nature.
4. Positive, upbeat, high-energy demeanor.
5. Takes pride in their work and ownership of their property.
...",not sure,
Leasing Consultant - Summer PT,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e5ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Concord, NC
Charlotte, NC (South)
Davidson, NC",Weinstein Properties,501-1000,Consultant,Real Estate,$17-$17 /hr,"1. Must have some good work experience
2. Ability to provide strong customer service to prospects and residents
3. Availability to work 20 hours per week
4. Ability to work Saturdays in a rotation with the team 9am-5pm (1-2 per month)
5. Ability to work weekday hours 9am-6pm, with flexibility based on availability
...",not sure,
Leasing Consultant,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e61e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cumming, GA
Duluth, GA",Weinstein Properties,501-1000,Consultant,Real Estate,$20-$20 /hr,"1. Strong customer service and admin experience required.
2. Experience from customer service, sales or hospitality environments, as well as previous property management experiences welcome.
3. Gracious, warm, and genuine nature
4. Positive, upbeat, high-energy demeanor
5. Takes pride in their work and ownership of their property
...",not sure,
Porter - Apartment Communities,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e57c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Weinstein Properties,501-1000,Executive and Administrative,Real Estate,$16-$16 /hr,"1. Candidates should have grounds, landscaping or janitorial experience.
2. Takes pride in their work and ownership of their property.
3. Is self-motivated and hardworking.
4. Wants to be busy all day, every day!
5. Has a helpful attitude, is friendly and dedicated to excellent customer service.",not sure,
Property Manager In Training,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e577?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas-Fort Worth, TX (multiple locations)
Grand Prairie, TX",Weinstein Properties,501-1000,Executive and Administrative,Real Estate,$24-$24 /hr,"1. Solid work history
2. Some leadership experience
3. Strong customer service and admin experience
4. Experience from customer service, sales or hospitality environments
5. Previous property management experiences welcome
...",not sure,
Property Manager in Training,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e57f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Weinstein Properties,501-1000,Executive and Administrative,Real Estate,$24-$24 /hr,"1. Prior management experience is a must
2. Gracious, warm, and genuine nature
3. Positive, upbeat, high-energy demeanor
4. Takes pride in their work and ownership of their property
5. Helpful attitude/ friendly and dedicated to excellent customer service
...",not sure,
