Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager- The Rosewater,2025-07-01,https://jobright.ai/jobs/info/6864175037e43d01e9b2dcac?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Rochester, MN",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Over $100K Potential Annual Earning - Restaurant Manager,2025-07-01,https://jobright.ai/jobs/info/681989268b1e2b853f02a42e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
La Plata, MD
Laurel, MD
Columbia, MD
Frederick, MD",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$26-$27 /hr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
FT Meat Market Manager Trainee (H),2025-07-01,https://jobright.ai/jobs/info/6844286ed092a72b4b3c159e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bedford, NH
Kennebunk, ME
Manchester, NH
Pelham, NH
Raymond, NH
Derry, NH
Sanford, ME
York, ME
East Hampstead, NH
Middleboro, MA",Hannaford Supermarkets,,Operations Management,Retail,$18-$27 /hr,"1. Effective communication, customer service, and selling skills.
2. Effective interpersonal and organizational skills.
3. Desire and ability to lead and manage a team.
4. Demonstrated ability and willingness to learn multiple tasks and technical requirements of the job.
5. Ability to use technical information to solve problems.
...",not sure,
Service Pipeline Specialist,2025-07-01,https://jobright.ai/jobs/info/6864133e284a2a16bc759742?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
REMOTE - HI - Hawaii
METROMARKET - HI - Hawaii",Sunrun,10000+,Project and Program Management,"Battery,Clean Energy",$23.30-$31.06 /hr,"1. Bachelor’s Degree in a technical area of study or significant related experience or training required
2. Minimum of 1 - 3 years relevant work experience
3. Partner and/or project management experience
4. Excellent written and verbal communication skills
5. Excellent organizational skills
...",not sure,
Administrative Assistant - Pediatrics,2025-07-01,https://jobright.ai/jobs/info/6864133e284a2a16bc7593c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Executive and Administrative,"Biotechnology,Health Care",$21.13-$29.63 /hr,"1. Expertise to perform a variety of non-clinical administrative support tasks including scheduling, coordination, and follow-up tasks for meetings, events, and professional travel.
2. Managing of calendars.
3. Preparing documents and presentation materials.
4. Processing invoices and reimbursements.
5. Composing and/or transcribing correspondence/documents.
...",no,
Financial Center Manager - West Garden Grove Industrial Financial Center,2025-07-01,https://jobright.ai/jobs/info/6864133e284a2a16bc7594dc?utm_source=1100&utm_campaign=Management and Executive,On Site,Garden Grove,Bank of America,10000+,Operations Management,"Asset Management,Banking",$73500-$106500 /yr,"1. 1+ years of leadership experience demonstrated through one or a combination of the following: coaching, training and/or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client
3. Collaborates effectively to get things done, building and nurturing strong relationships
4. Displays passion, commitment and drive to deliver an experience that improves our clients' financial lives
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed
...",not sure,
Office Coordinator I - Mental Health 173,2025-07-01,https://jobright.ai/jobs/info/682bd60f00cf8d949a76d19c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sanger, CA",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$21-$23.85 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. Must be at least 18 years of age
...",not sure,
Assistant Property Manager ,2025-07-01,https://jobright.ai/jobs/info/68640f40e058bdb1464094e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Willow Pond (Burnsville, Minnesota)
Willow Creek (Plymouth, Minnesota)
Mears Park Place (Saint Paul, Minnesota)","Bigos Management, Inc.",251-500,Executive and Administrative,Real Estate,$21-$25 /hr,"1. High school diploma or GED required
2. 1-2 years as a Leasing Consultant or equivalent experience
3. Experience in handling sensitive, confidential information
4. Knowledge of Microsoft Office, including Word, Excel, and Outlook
5. Fluent in English and skilled in oral and written communication
...",not sure,
Special Operations Supervisor,2025-07-01,https://jobright.ai/jobs/info/68640f40e058bdb14640945b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, Georgia, United States",StubHub,1001-5000,Operations Management,"E-Commerce,Marketplace",$65000-$65000 /yr,"1. Excellent verbal and written communication skills
2. Meeting/exceeding KPIs
3. Experience leading a team and driving performance
4. Proficiency in Microsoft Office and CRM software
5. Ability to type a minimum of 23 words per minute
...",not sure,
Production 2 | 2nd Shift | DC7 Shakopee,2025-07-01,https://jobright.ai/jobs/info/68640f40e058bdb146409394?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shakopee, MN",SanMar,1001-5000,Operations Management,"Apparel,Fashion",$17.50-$24 /hr,"1. Ability to read, write and have sufficient ability to identify colors, sizes, quantity, label and SKU information
2. Basic math skills in counting and quantity required
3. Demonstrated ability to follow directions and change priorities or job duties as business needs require
4. Ability to work in fast-paced, high-volume environment while meeting deadlines
5. Ability to work both independently and within a team
...",not sure,
Leasing Consultant,2025-07-01,https://jobright.ai/jobs/info/68640f40e058bdb1464093ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ, 07302",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$50000-$52500 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Cultivation Lead,2025-07-01,https://jobright.ai/jobs/info/68640e729294803ad1343acf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boonton, NJ",TerrAscend,1001-5000,Operations Management,"Cannabis,Clinical Trials",$21-$23 /hr,"1. High School diploma or General Education Diploma (GED).
2. 1-2 years experience in a similar role or equivalent combination of education and experience.
3. Must be capable of leading a team and assisting them in job processes when/where required.
4. Knowledge of growing technologies, such as lights, irrigation, soil, nutrients, and more.
5. Knowledge of different cultivars and their unique growing demand.
...",no,
Logistics Associate,2025-07-01,https://jobright.ai/jobs/info/68640e729294803ad1343ad5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greenfield, IN
Plainfield, IN
Delanco, NJ
Riverside, CA
Chandler, AZ",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Assistant Community Manager - Bilingual Preferred,2025-07-01,https://jobright.ai/jobs/info/6864175037e43d01e9b2ddd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$22-$24 /hr,"1. Related multi-family property management experience
2. Strong leadership and management skills are essential
3. Ability to work a flexible schedule, including evenings and weekends
4. A current, valid Driver License is required",not sure,
"Assistant Community Manager - Seattle, WA - LAT",2025-07-01,https://jobright.ai/jobs/info/686493d3fee3780c06446f8c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Allied Residential,101-250,Executive and Administrative,"Asset Management,Property Management",$27-$27 /hr,"1. Must have 1 year of property management experience.
2. Knowledge and experience in LIHTC.
3. The right candidate will perform leasing, marketing, customer service and administrative duties.
4. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
5. Good customer service and communication skills.
...",not sure,
"Assistant Strategist, Business Solutions",2025-07-01,https://jobright.ai/jobs/info/685b134e7c5d28fa8273135e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Hungry to advance your knowledge of advertising, marketing, and media principles
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-07-01,https://jobright.ai/jobs/info/68640772386b5b5467e05e26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,Consultant,"Banking,Consulting",$60K-$70K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Financial Consultant,2025-07-01,https://jobright.ai/jobs/info/6787f32c073bc31b89333b17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
NYC Metro Area
Manhattan, NY",Equitable Advisors,1001-5000,Consultant,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
2025 US Open Facility Operations Administrative Assistant (Seasonal),2025-07-01,https://jobright.ai/jobs/info/6847643c4c1d4d881845a84d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",US Open,51-100,Executive and Administrative,,$18-$18 /hr,"1. 1-3 years administrative experience
2. Proficient use of Microsoft Office Suite (Word and Excel)
3. Previous guest or customer service related experience
4. Punctual and presentable shift attendance, neatly groomed in a clean, well-maintained uniform
5. Available to work for the full duration of the US Open tournament
...",not sure,
Program Research Associate,2025-07-01,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Findhelp,101-250,Project and Program Management,"Computer,Internet",$24-$24 /hr,"1. Skilled in attention to detail with an ability to efficiently prioritize tasks.
2. Able to successfully navigate change.
3. Adept at learning new skills.
4. Stays curious and is willing to ask the difficult questions to get the right answers.
5. Data driven with the capability to make good decisions in ambiguous situations.
...",not sure,
Temporary Administrative Positions,2025-07-01,https://jobright.ai/jobs/info/686402b36c98ef77bb669d0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, California",UCI Health,5001-10000,Executive and Administrative,"Health Care,Hospital",$23-$29 /hr,"1. May have basic knowledge in administrative procedures including word processing, spreadsheet and database applications.
2. Requires basic verbal and written communication skills, active listening, and time management skills.
3. Ability to read, write, and follow oral and written instructions in English.
4. High school diploma or equivalent experience.
5. Background Check and Live Scan
...",no,
DHHS Program Manager II,2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c86c52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Project and Program Management,,$30-$30 /hr,"1. Bachelor’s degree in business or public administration, social/behavioral sciences, education, health sciences, public health, law, or a related field.
2. One year of experience in program planning, implementation, budgeting, monitoring, evaluation, or supervision of staff.
3. Equivalent education or experience may substitute for the required degree on a year-for-year basis.
4. Valid driver's license or the ability to provide independent authorized transportation.
5. Occasional overnight travel is required.
...",not sure,
Financial Consultant,2025-07-01,https://jobright.ai/jobs/info/681a768aa2ce761fbb4e08b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saddle Brook, NJ",Equitable Advisors,1001-5000,Consultant,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Part-Time Administrative Assistant (Ziegler Place),2025-07-01,https://jobright.ai/jobs/info/6863fda849dab67414f38dd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Livonia, MI",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$19-$20 /hr,"1. High school diploma or GED equivalent.
2. Less than 1 year of related work experience.
3. Direct HUD / Project-Based Section 8 experience.
4. Proficiency in Microsoft Office Suite.
5. Outstanding customer service skills.
...",not sure,
Project Assistant I,2025-07-01,https://jobright.ai/jobs/info/6863fda849dab67414f38de9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Leasing Consultant,2025-07-01,https://jobright.ai/jobs/info/6863fa857a0eb963ef48b9a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"NORWALK, CT, 06855",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$48000-$52000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-07-01,https://jobright.ai/jobs/info/6863fa857a0eb963ef48babf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfax, VA, 22033",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$50000-$51000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-07-01,https://jobright.ai/jobs/info/6863fa857a0eb963ef48b9ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mt Vernon, NY, 10552",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$52000-$56000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Receptionist / Office Administrator,2025-07-01,https://jobright.ai/jobs/info/6864175037e43d01e9b2de74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hershey, PA",BrightKey,251-500,Executive and Administrative,"Call Center,Email Marketing",$15-$16 /hr,"1. High school diploma or equivalent required.
2. Proficiency in Microsoft Office suite, particularly Excel, is essential.
3. Strong interpersonal and communication skills with a courteous and professional demeanor.
4. Excellent organizational skills and attention to detail.
5. Flexibility to adapt to changing priorities and responsibilities.
...",not sure,
Operations Coordinator,2025-07-01,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5ba2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tualatin, OR",United Site Services,5001-10000,Operations Management,"Building Material,Construction",$17-$23 /hr,"1. Customer Service
2. Teamwork
3. Organization
4. Time Management
5. Communications
...",not sure,
Project Analyst,2025-07-01,https://jobright.ai/jobs/info/683f5ee928df15755e19892e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Align,101-250,Project and Program Management,"Consulting,Information Technology",$55K-$65K /yr,"1. 0-2 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,yes
MBA Graduate Trainee – Functional Consulting,2025-07-01,https://jobright.ai/jobs/info/6863f4b7b8434a7c9bb0b140?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bellevue, WA",CloudMoyo,101-250,Consultant,"Analytics,Artificial Intelligence (AI)",$50K-$60K /yr,"1. Exceptional communication skills and a collaborative mindset
2. Analytical problem-solver with a sharp eye for detail
3. Passionate about enterprise technology and digital solutions",not sure,
Assistant to the CEO,2025-07-01,https://jobright.ai/jobs/info/6863f24470b6b5e1ca2f3621?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO, USA",Walker & Dunlop,1001-5000,C-Level Executives,"Commercial Real Estate,Consulting",$60000-$70000 /yr,"1. 1–4 years of experience supporting senior executives in a fast-paced corporate or professional services environment.
2. Willingness and ability to be available outside of standard business hours, including evenings, weekends, and holidays.
3. Demonstrated ability to manage competing priorities, maintain composure under pressure, and meet deadlines.
4. Impeccable attention to detail and follow-through, especially in scheduling, communications, and travel coordination.
5. High degree of discretion and professionalism in handling confidential information and sensitive matters.
...",not sure,
"Junior Business Analyst, EUSP",2025-07-01,https://jobright.ai/jobs/info/683fb97d34ae9b14b3a26003?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Sony,10000+,Business and Strategic Management,"Consumer Electronics,Digital Entertainment",$75K-$85K /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
"Associate, Program Manager",2025-07-01,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd5f1f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Publicis Health,1001-5000,Project and Program Management,"Advertising,Health Care",$58K-$64K /yr,"1. 0-1 years of applicable professional experience, ideally some work experience in a coordination role
2. An understanding of project management methodology including the ability to identify and resolve issues, manage risk and develop detailed work plans and specifications
3. Working knowledge or MS Office Suite and other software tools
4. Must understand basic finance",not sure,yes
Storage Buy Specialists,2025-07-01,https://jobright.ai/jobs/info/6847860593c22192fb631c5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Conyers, GA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Operations Supervisor - Customer Service Dept,2025-07-01,https://jobright.ai/jobs/info/6863ec4ca788e88bb75db745?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",LSG Sky Chefs,5001-10000,Operations Management,,$55K-$69K /yr,"1. Bachelor’s degree or equivalent knowledge required
2. One to three years of related work experience required
3. Problem solving and leadership skills
4. Strong interpersonal and communication skills
5. Ability to develop and lead others to obtain desired results & achieve productivity goals
...",not sure,
Home Care Office Coordinator,2025-07-01,https://jobright.ai/jobs/info/6863ec4ca788e88bb75db7a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Temple, TX",Gentiva,10000+,Executive and Administrative,"Biotechnology,Health Care",$15-$16 /hr,"1. Must have high school diploma or equivalent.
2. Must be able to cover shifts in the field as needed.
3. 1 year of health care experience in an office; home care, home health or hospice.
4. Interpersonal, organizational and communication skills.
5. Must adapt well to changing priorities.
...",not sure,
"Production Associate- Waxahachie, TX",2025-07-01,https://jobright.ai/jobs/info/685d33f8f082130031dcffa3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waxahachie, TX",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$22.66-$24.66 /hr,"1. Experience in a manufacturing, industrial, farming, or military environment.
2. Flexible and available to work any shift, including overtime, holidays, and weekends as needed.
3. Ability to perform tasks such as lifting, walking, climbing, stooping, standing, pushing and/or pulling for up to twelve (12) hours a day, in a loud/noisy, and industrial, high-volume environment.
4. Operate equipment to defined standards and product specification targets.
5. Monitor and/or entry into computer control systems.
...",not sure,
Jewelry Operations Coordinator,2025-07-01,https://jobright.ai/jobs/info/68478c93f76396f59fb382c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
New York, New York",Neiman Marcus,10000+,Operations Management,"Fashion,Lifestyle",$19-$21 /hr,"1. Planning
2. Effective Communication Skills
3. Ability to interact effectively with peers, management, and high level clientele
4. Detail oriented with ability to handle several projects simultaneously
5. Excellent organization and follow up skills
...",not sure,
"Project Management Assistant I - Eurofins Environment Testing - Arvada, CO",2025-07-01,https://jobright.ai/jobs/info/6847e3a5a4c28c8b54bbdd02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Arvada, WY
Arvada, CO",Eurofins Environment Testing (USA),10000+,Project and Program Management,"Biotechnology,Food and Beverage",$20-$22 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree) Science degree preferred
2. 0-3 years business experience preferred
3. Strong interpersonal skills
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,yes
 Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/6863e3ea21cd60fbbd759d3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"TriMark Orange County, Irvine, California, United States of America",TriMark USA,1001-5000,Project and Program Management,Food Processing,$25-$30 /hr,"1. High School Diploma or GED, or equivalent military or practical experience
2. 1 – 2 years of experience in an administrative or coordinator role
3. Ability to successfully pass a background check post offer acceptance
4. Superior customer service attitude with a commitment to excellence
5. High attention to detail and ability to prioritize tasks effectively
...",not sure,
IT Business Analyst - Public Sector (Hawaii),2025-07-01,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,Business and Strategic Management,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/6643a46c387b2043579608de?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,Project and Program Management,"Health Care,Information Services",$45K-$55K /yr,"1. Bachelor’s degree required
2. Clear oral and written communication skills
3. Interpersonal skills with the ability to work across functional areas at many levels
4. Demonstrate effective strategic and critical thinking skills
5. Conflict resolution, negotiation, and consensus building skills
...",not sure,
WCS Solution Technical Consultant L1,2025-07-01,https://jobright.ai/jobs/info/684735a077aaacabe63194c4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pittsburgh, PA",Körber Supply Chain,10000+,Consultant,"Logistics,Supply Chain Management",$75K-$85K /yr,"1. You have a College diploma or university degree in the field of computer science, information systems, or software engineering
2. You have excellent verbal and written communication skills
3. You have excellent interpersonal and customer service skills
4. You have the ability to function well in a high-paced environment and deliver results to meet timelines
5. You have proficiency in a variety of programming languages, including Java and SQL.
...",no,
Office Administrator,2025-07-01,https://jobright.ai/jobs/info/6863e1dd4be0f05bd2167fd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly, MA",Goddard,101-250,Executive and Administrative,"Biotechnology,Life Science",$22-$28 /hr,"1. Available to work onsite at our Beverly office, Monday through Friday during standard business hours
2. Proactive, organized, and eager to take initiative to improve the workplace",not sure,
Site Manager,2025-07-01,https://jobright.ai/jobs/info/684725e6ae27a4ff15e61d1b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Kennesaw, GA","Nalco Water, An Ecolab Company",,Operations Management,,$61K-$91K /yr,"1. 2 year technical degree in engineering or related field
2. 1 year experience in Utility/Cooling Operations
3. 1 year management experience
4. Must be 18 years of age or older
5. Must be authorized to work in the U.S.
...",no,
Logistics Analyst,2025-07-01,https://jobright.ai/jobs/info/6863fda849dab67414f3918d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Breakthru Beverage Group,5001-10000,Operations Management,Wine And Spirits,$60K-$70K /yr,"1. Bachelor’s degree in related field and/or equivalent training and work experience
2. Experience in logistics, inventory replenishment in high volume distribution environment preferred.
3. Proficient PC skills using MS Office and other various computer programs including presentation software.
4. Must be a results-oriented professional with verbal/written communication skills using diplomacy and discretion as well as customer service skills
5. Ability to multi-task, work independently and/or within a team, pay attention to detail and meet deadlines
...",not sure,
"Assistant, A&R",2025-07-01,https://jobright.ai/jobs/info/684729a7cd3a1f70ebe3fbf8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,Executive and Administrative,"Digital Entertainment,Media and Entertainment",$17-$22 /hr,"1. 0 - 2 years of administrative experience
2. Strong understanding of recording, production, and creative side of the business
3. General knowledge of key industry players and familiarity with all music
4. Work independently and take initiative
5. Excellent verbal and written communication and interpersonal skills
...",not sure,yes
Internal Posting Only-Utility Operator-Stock-3rd Shift,2025-07-01,https://jobright.ai/jobs/info/6863dceef3c76bd0971a853a?utm_source=1100&utm_campaign=Management and Executive,On Site,"601 R E Jones Road, Butler, INDIANA",Fortune Brands Innovations,10000+,Operations Management,"Consumer Goods,Security",$47860-$54912 /yr,"1. High School Graduate/HSE or equivalent manufacturing experience
2. Obtain or have forklift license
3. Excellent written and verbal communication, as well as interpersonal skills
4. Manage ambiguity while working through stressful situations
5. Positive attitude and a willingness to work with others",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-07-01,https://jobright.ai/jobs/info/6847d9b1dae7b06554bb6649?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Paramus, NJ
Newtown Square, PA
Cambridge, MA
Birmingham, MI
Basalt, CO
Fairfax, VA
Metuchen, NJ
Boston, MA
Red Bank, NJ
West Hartford, CT
Stamford, CT
Mason, OH
Arlington, VA
Chicago, IL
Charleston, SC
Bee Cave, TX
Chappaqua, NY
Westport, CT
Edina, MN
Huntington Station, NY
Albany, NY",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
