Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager - Banyan Grove,2025-08-01,https://jobright.ai/jobs/info/681b7336830d07b9217b70b8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Virginia Beach, VA",Greystar,10000+,Operations Management,"Property Management,PropTech",$22-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Scheduling Coordinator,2025-08-01,https://jobright.ai/jobs/info/6811370916c074f137a54642?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",DC Group,101-250,Operations Management,Facility Management,$24-$31 /hr,"1. Minimum AA/AS degree
2. Strong written and oral communication skills
3. Customer service experience
4. Ability to manage varying daily deliverables while addressing customer needs
5. Exceptional organizational skills
...",not sure,
(2026 Bachelor's/Master's graduates) Economics Consulting Analyst/Associate,2025-08-01,https://jobright.ai/jobs/info/6896a6431b9e81727f1931ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA, United States",Charles River Associates,501-1000,Consultant,"Auctions,Consulting",$91000-$95000 /yr,"1. Bachelor’s or Master’s degree candidates graduating December 2025/Summer 2026 with an academic focus on quantitative research (Economics, Business, Finance, Financial Economics, Accounting, Statistics, Mathematics, Computer Science or related field)
2. Completion of an honors thesis, research apprenticeship, or research seminar program is highly desired
3. Demonstrated understanding of, and ability to explain, economic, financial and/or accounting concepts, and quantitative and qualitative analysis methods
4. Experience in Excel, Stata, Python, R, SQL, SAS, ArcGIS/ArcPy, or Cloud computing (Databricks/Spark, Google Cloud, Azure, AWS)
5. Curious and analytical thinkers who bring creative approaches to non-standard problems
...",not sure,yes
Production Administrative Scheduler,2025-08-01,https://jobright.ai/jobs/info/681cf4d1f3a55670c5e361ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ashland, VA",Groundworks,1001-5000,Operations Management,"Building Maintenance,Construction",$18-$18 /hr,"1. Typically possesses a High School Degree/GED
2. Must be positive and motivated with excellent communication skills
3. Ability to adapt quickly to changes in work strategy
4. Telephone Interaction with Customers
5. Inbound and Outbound Calls
...",not sure,
SECRETARY I – LONG TERM CARE ASSESSMENT,2025-08-01,https://jobright.ai/jobs/info/681cf4d1f3a55670c5e35f8b?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Philadelphia,Philadelphia Corporation for Aging,501-1000,Executive and Administrative,"Elder Care,Health Care",$36K-$42K /yr,"1. Two (2) years Business College or the equivalent of experience and education.
2. Provides support to Director, Assistant Directors, Supervisors, and other staff of the department.
3. Represents the department and agency in a courteous and professional manner with commitment to the highest degree of confidentiality.
4. Develop, manage, and maintain electronic files; complete data entry and data manipulation work as needed.
5. Type from handwritten material, rough draft, and corrected copy including charts, graphs, forms using word processing system, compose and type routine correspondence, transcribe material.
...",not sure,
Production Administrative Scheduler,2025-08-01,https://jobright.ai/jobs/info/678aa01c17cc4d6a71cbb4f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntsville, AL",Groundworks,1001-5000,Operations Management,"Building Maintenance,Construction",$17-$17 /hr,"1. Typically possesses a High School Degree/GED
2. Customer Focus; Customer Service
3. Sales mentality
4. Phone Skills
5. Excellent Oral/Verbal Communication
...",not sure,
Remedy Assistant F&B Manager,2025-08-01,https://jobright.ai/jobs/info/67ff0cc18b0955b0cf92c255?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vail, CO",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$75000-$75000 /yr,"1. 1 + years experience, previous experience as a supervisory or assistant manager position in Food and Beverage.
2. Requires the ability to operate computer equipment and knowledge of Open Table and Microsoft applications.
3. Previous experience with MICROS or other POS systems required.
4. Strong interpersonal and relationship-building skills to work with cross-functional teams.
5. Elevated Leadership skills and cross-cultural sensitivity, and customer service orientation.
...",no,
Field Coordinator,2025-07-31,https://jobright.ai/jobs/info/66d886d56f5dc7c38cb39fb2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Wycliffe Bible Translators USA,1001-5000,Project and Program Management,"Non Profit,Professional Services",$43K-$81K /yr,"1. You have one year of experience in administration or project management.
2. You have one year of cross-cultural work experience.
3. You enjoy building relationships with people from a variety of cultural backgrounds.
4. You are a detail-oriented team player who is eager to learn new things.
5. You have excellent verbal and written communication skills in cross-cultural settings.
...",no,
"Senior Analyst, Life Sciences Consulting",2025-07-31,https://jobright.ai/jobs/info/66c0a589ab306c02290c57a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Norstella,1001-5000,Consultant,"Health Care,Medical",$105K-$130K /yr,"1. A science or science-related degree from a top-tier university
2. 1-3 years of experience in Life Sciences Consulting
3. Entrepreneurial and collaborative attitude
4. Excellent time and project management skills
5. Superior skills in using MS Office (particularly PowerPoint and Excel)
...",no,
"Consulting Associate, Geology (Entry Level)",2025-07-31,https://jobright.ai/jobs/info/67e1283fce2d1a1ebfde87cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartford, CT",ERM,5001-10000,Consultant,"Consulting,Health Care",$62315-$69050 /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalent experience.
2. Recent graduate to 1+ years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Assistant Manager - Up to $19.00/hr,2025-07-31,https://jobright.ai/jobs/info/66af9e8edcf1f7ac00cf37da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Meadville, PA
Leechburg, PA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$19-$19 /hr,"1. Must be 18 years or older to be a manager in our corporate owned and operated restaurants.
2. Previous managerial experience.",not sure,
Assistant Planner,2025-07-31,https://jobright.ai/jobs/info/67fba5eca8a380e6f43f42af?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY","Ross Stores, Inc.",10000+,Operations Management,"Apparel,Fashion",$68000-$68000 /yr,"1. Strong communication skills: You can 'read the situation', you actively listen, ask clarifying questions, can weave a story out of numbers and demonstrate the ability to build relationships.
2. Flexibility: You can pivot, are adaptable, and receptive to feedback.
3. Results Driven: You are tenacious, and achievement focused. You can prioritize your work and deliver it with accuracy.
4. Intellectually curious: You can analyze and draw conclusions, are a critical thinker, and see the big picture.
5. Resilient: You are persistent and persuasive. You stay focused on your goals and finding systematic and creative solutions to problems.
...",not sure,
Administrative Coordinator SICAC,2025-07-31,https://jobright.ai/jobs/info/6803042d5bf72df5b3ff1f69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Staten Island, NY",Safe Horizon,501-1000,Executive and Administrative,"Communities,Homeless Shelter",$23-$26 /hr,"1. Proficient with MS Office suite (Word, Excel, Powerpoint, Outlook)
2. Excellent interpersonal and organizational skills required
3. Strong customer service, written and verbal communication skills
4. Demonstrated success prioritizing multiple tasks
5. Demonstrated ability to resolve problems and follow through on commitments
...",not sure,
New Business Case Manager,2025-07-31,https://jobright.ai/jobs/info/67f45039d6058b0753b566a6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Phoenix, AZ",AssetMark,1001-5000,Business and Strategic Management,"Advice,Consulting",$55K-$70K /yr,"1. Self-motivated with the ability to work independently and under direction
2. Energetic and eager to continuously learn
3. Ability to multi-task and stay organized
4. Ability to emotionally connect with clients and internally with peers/other functions
5. Consistently demonstrates a high degree of productivity
...",no,
Consultant Relations Associate,2025-07-31,https://jobright.ai/jobs/info/682038bcceeec1d5484d20a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,Consultant,"Financial Services,Real Estate",$130K-$160K /yr,"1. Candidates should have a bachelor’s degree
2. an excellent record of academic and professional achievement
3. some existing familiarity with financial concepts
4. one to three years of relevant experience in sales, marketing, or operational support roles in the asset management industry
5. Basic proficiency in Microsoft Excel is required
...",not sure,
"Environ Asst General Team (20 hours), Days (7a-330p Rotating Weekends & Holidays)",2025-07-31,https://jobright.ai/jobs/info/6800cb20364c6b79ecc0be0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Production Coordinator (Starlink Aviation),2025-07-31,https://jobright.ai/jobs/info/68194e8217f79db62029d570?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodinville, WA",SpaceX,1001-5000,Operations Management,"Advanced Materials,Aerospace",$22-$32 /hr,"1. High school diploma or equivalency certificate.
2. 1+ years of experience in a manufacturing or administrative environment.
3. Must be willing to all shifts, overtime, weekends as needed.
4. Able to stand for extended periods – 8 hours minimum.
5. Able to lift up to 25 lbs unassisted.
...",no,
Environ Asst General Team-40 hours- 1:30pm-11:30 pm,2025-07-30,https://jobright.ai/jobs/info/6827f40962df9ad68f698c3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
(1.0 FTE) Executive Assistant for Personnel Services,2025-07-30,https://jobright.ai/jobs/info/67ed9988bee89c6f97365208?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Park, IL",North Shore School District 112,251-500,Executive and Administrative,Education,$60000-$60000 /yr,"1. Able to read, comprehend and apply job-related written material and make decisions in accordance with applicable school system policies and procedures.
2. General knowledge of the personnel services department.
3. Ability to transcribe information and to prepare standardized forms, letters and reports from that information.
4. Ability to compile simple information.
5. Ability to maintain accurate records and to develop simple reports from those records.
...",not sure,
Manager in Training,2025-07-30,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98ef6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Birmingham, MI
Dallas, TX
Columbus, OH",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$18-$25 /hr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
Dental Office Manager,2025-07-30,https://jobright.ai/jobs/info/6896a60273b3a600fe891c6e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brighton, Michigan",WellNow Urgent Care,251-500,Executive and Administrative,"Biotechnology,Health Care",$50000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Travel Consultant – Remote VIP,2025-07-30,https://jobright.ai/jobs/info/680c8d6ee29f9770bfe62496?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,American Express Global Business Travel,10000+,Consultant,"Consulting,Event Management",$20-$35 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre, Apollo, Amadeus)
3. 1+ years corporate travel experience, including fares, ticketing, car, hotel, air, and rail for domestic and international travel.
4. Excellent professional communication (written and verbal)
5. Attention to detail
...",not sure,
Program Manager COTA,2025-07-30,https://jobright.ai/jobs/info/67a46bd0492b26304039555c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pahala, HI",Aegis Therapies,1001-5000,Project and Program Management,"Health Care,Rehabilitation",$21-$35 /hr,"1. Graduate from Therapy program
2. Current license or ability to obtain as a Therapist in the state of practice",not sure,
Bilingual Spanish Total Wireless Consultant,2025-07-30,https://jobright.ai/jobs/info/67f877fa088458e64bf7998c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hurst, TX",Victra - Verizon Authorized Retailer,5001-10000,Consultant,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Project Manager/Scrum Master,2025-07-30,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Starr Insurance,1001-5000,Project and Program Management,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
"Environ Asst General Team, Evenings (3p-1130p Rotating Weekends & Holidays)",2025-07-30,https://jobright.ai/jobs/info/6808bcb5154bd05fdb371fe7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Direct Care Staff / Behavior Tech - Poplar House EBSH 613,2025-07-29,https://jobright.ai/jobs/info/67dea48fe6ce25fae13dcaa4?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Palo Alto, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$28.27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Office Administrator,2025-07-29,https://jobright.ai/jobs/info/681ed10cfd482f48d50f916c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakbrook Terrace, IL",Fay Financial,251-500,Executive and Administrative,Financial Services,$40K-$51K /yr,"1. equivalent combination of years of experience with High School diploma/ GED required
2. 1 + years of administrative experience
3. 1 + years of office management experience
4. Ability to successfully multi-task while working independently or within a group environment
5. Must be able to lift 35lbs and be comfortable with standing/ walking for long periods of time
...",not sure,
Environ Asst General Team - Variable/Variable Rotating Weekends & Holidays,2025-07-29,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176974?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environ Asst General Team- 7:00 am-3:30 pm rotating weekends and holidays,2025-07-29,https://jobright.ai/jobs/info/6827e4ce68fd21e9d5a62338?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environmental Field Project Manager,2025-07-29,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Project and Program Management,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
"Environ Asst General Team, PRN, Variable / Rotating Weekends and Holidays",2025-07-29,https://jobright.ai/jobs/info/6800cb20364c6b79ecc0bc79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Fast Track to Management,2025-07-29,https://jobright.ai/jobs/info/66fee6532564211df4981a70?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Little Rock Metro
Moosic, PA
East Stroudsburg, PA
Reno, NV
Westlake Village, CA
Anaheim, CA
Pittsburgh, PA
Edina, MN",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
"Environ Asst General Team-, Days (7:00 am -3:30pm Rotating Weekend & Holidays)",2025-07-29,https://jobright.ai/jobs/info/6827f40962df9ad68f698c60?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environ Asst General Team - Variable / Rotating Weekends & Holidays,2025-07-29,https://jobright.ai/jobs/info/67fe0f1dc6a7f1fb4f4cb767?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Manager in Training,2025-07-29,https://jobright.ai/jobs/info/67a2195b297f2d110e05f3ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$45K-$60K /yr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
Project Assistant,2025-07-29,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,Project and Program Management,"Construction,Electrical Distribution",$56K-$73K /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Dental Office Manager,2025-07-29,https://jobright.ai/jobs/info/6896a63473b3a600fe891ca8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Quincy, Illinois",WellNow Urgent Care,251-500,Executive and Administrative,"Biotechnology,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Program Analyst,2025-07-29,https://jobright.ai/jobs/info/68093d7f912a614f169c72eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Patuxent River, MD","KBR, Inc.",10000+,Project and Program Management,"Consulting,Cyber Security",$68K-$102K /yr,"1. BA/BS Degree with 0 to 2+ years of experience related to job responsibilities
2. Knowledge of current NAVAIR weapon system management processes, policies and procedures
3. Previous experience in a NAVAIR Program Office providing programmatic support
4. Strong organizational skills and the ability to work independently required
5. Excellent written and verbal communication abilities
...",no,yes
"Environ Asst General Team (20 hours), Days 7a-330p Rotating Weekends & Holidays",2025-07-29,https://jobright.ai/jobs/info/67fe10bbc6a7f1fb4f4cbb1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Environ Asst General Team, Nights (11:00pm-7:30am Rotating Weekends & Holidays)",2025-07-29,https://jobright.ai/jobs/info/67fe10bbc6a7f1fb4f4cbafa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Shift Leader / Manager,2025-07-29,https://jobright.ai/jobs/info/67dec6e93206b4bbcb3af609?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Leominster, MA
Fitchburg, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$18 /hr,"1. Must be 18 years or older to be a manager in our independently owned and operated McDonald’s franchise.
2. Customer-centric attitude.
3. Ability to lead a team in a fast-paced environment.
4. Exceptional Customer Service skills.
5. Food Safety knowledge.
...",not sure,
Office Assistant,2025-07-29,https://jobright.ai/jobs/info/6795bc147cca49570c8f2511?utm_source=1100&utm_campaign=Management and Executive,On Site,"Concord, CA",Helzberg Diamonds,5001-10000,Executive and Administrative,"Jewelry,Retail",$16-$20 /hr,"1. High school diploma or equivalent
2. Previous retail sales or office experience
3. Ability to sell in a commission environment
4. Experience using a PC or POS system or other computer keyboard is required
5. Strong communication and organizational skills required
...",not sure,
"Environ Asst General Team-20 hours (7:00 am-3:30 pm, Rotating Weekends & Holidays)",2025-07-29,https://jobright.ai/jobs/info/6827f40962df9ad68f698c5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate, vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Assistant Project Manager,2025-07-29,https://jobright.ai/jobs/info/6815174cfffae26a2eeff207?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mattoon, IL",Rural King,10000+,Project and Program Management,"Agriculture,E-Commerce",$50000-$70000 /yr,"1. 1+ years of broad commercial construction management experience
2. Basic knowledge of construction, including reading plans and code requirements
3. Analytical skills include planning, organizing, directing, and controlling workflow and processes
4. Ability to interact with the team in a fast-paced environment, remaining flexible, proactive, resourceful, and efficient
5. Ability to work independently without supervision, supervision of construction superintendents and construction companies
...",not sure,
Team Lead Masters Required - Mental Health 201,2025-07-29,https://jobright.ai/jobs/info/681c3e3ba57a5380884a753a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",Telecare Corporation,1001-5000,Project and Program Management,"Health Care,Health Diagnostics",$35-$43 /hr,"1. Master’s Degree and one (1) year of experience in mental health setting
2. The role requires being registered with the state of Oregon as a QMHP
3. One (1) year of supervisory experience required.
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
Leadership Development,2025-07-28,https://jobright.ai/jobs/info/66b8a60d4a0054e062db4117?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Georgia, United States
Cary, NC",AAA-The Auto Club Group,10000+,Operations Management,,"$$50,000-$$50,000 /yr","1. Have a High School diploma, GED or Technical school certification
2. Possess a valid driver’s license
3. 6 months or more of relevant customer service or sales experience
4. Demonstrates a results focused bias for action
5. Analyzes financial information to evaluate strategic opportunities and options
...",not sure,
Startup Community Operations Associate,2025-07-28,https://jobright.ai/jobs/info/6896a57373b3a600fe891b60?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, Alabama, United States",Techstars,251-500,Operations Management,"Consulting,Finance",$45000-$50000 /yr,"1. 1-3 years in fast-paced project or program management focused position within technology, startups, entrepreneurship and/or venture capital
2. Strong interest in the discourse around startups and entrepreneurship
3. Experience creating and managing project or program timelines and plans
4. Strong attention to detail to ensure that program deliverables are executed at a high caliber, meeting the needs of founders and partners
5. Experience in event planning and event logistics
...",not sure,
