Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Admin / Receptionist,2025-06-06,https://jobright.ai/jobs/info/68432b4e8bc056391b5d316a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",R.A.M.S. Mechanical Inc.,101-250,Executive and Administrative,"Building Maintenance,Construction",$16-$22 /hr,"1. Minimum 1 year experience as office admin or similar position
2. Must be comfortable working with Gmail, Microsoft Office Outlook, Word, Excel
3. Must have great communication skills with professional phone and email etiquette
4. Must be detail-oriented and have organizational skills, time management, and be able to multi-task under pressure
5. Must have valid driver's license, access to reliable transportation, and comfortable driving to various jobsite locations throughout the city.",not sure,
Office Assistant,2025-06-06,https://jobright.ai/jobs/info/68432b4e8bc056391b5d3132?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA",Trinity Services Group,1001-5000,Executive and Administrative,"Food and Beverage,Food Delivery",$21.75-$21.75 /hr,"1. High school diploma or Equivalent, and you must be at least 18 years of age.
2. At least one (1) year administrative and/or clerical experience.
3. Must be able to lift up to 35 lbs. on occasion.
4. Computer skills and experience in the use and operation of a variety of office software such as email, spread sheet, word and database administration.
5. Exercises sound judgment and the ability to assist with emergencies in a calm and effective manner.
...",not sure,
Office Services Associate,2025-06-06,https://jobright.ai/jobs/info/68432b4e8bc056391b5d3035?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clinton, NJ",IST Management,1001-5000,Executive and Administrative,"Consulting,CRM",$21-$21 /hr,"1. 1+ year of experience in office services and/or facilities and maintenance services or a related field is required
2. High School Diploma or GED equivalent is required - degree may allow for accelerated path toward managerial roles
3. Excellent verbal and written communication skills
4. Professional appearance and demeanor
5. Ability to effectively work individually or in a team environment
...",not sure,
Assistant Community Manager,2025-06-06,https://jobright.ai/jobs/info/68432b4e8bc056391b5d310e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Nashville, TN",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
INTERNAL ONLY Visiting BCBA Program Manager,2025-06-06,https://jobright.ai/jobs/info/6843273f14df9ac023c4bf5c?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Action Behavior Centers - ABA Therapy for Autism,5001-10000,Project and Program Management,Health Care,$50K-$60K /yr,"1. Has at least 1 year experience at ABC
2. Strong collaboration with clinical partners
3. Currently demonstrating excellence through KPIs and core values
4. Has a strong understanding of the different departments at ABC
5. Experience solving complex problems, designing creative strategies, and delivering impact in current role
...",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/67f7d499ddee8fe410798646?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",DBI Projects,101-250,Project and Program Management,"Leasing,Project Management",$55000-$75000 /yr,"1. 1–3 years of experience in architecture, engineering, construction management, and/or related practices with an understanding and knowledge of project management.
2. Proficiency in MS Office (Word, Outlook, PowerPoint, and Excel)
3. Adobe Create Suite (InDesign, Illustrator, and Photoshop)
4. Knowledge of AutoCAD and Bluebeam
5. Construction scheduling programs such as MS Projects
...",not sure,
Research and Insight Analyst (Remote),2025-06-06,https://jobright.ai/jobs/info/6843270d4fb4bf348f9c7eab?utm_source=1100&utm_campaign=Management and Executive,Remote,"Livonia, Michigan",Trinity Health,10000+,Business and Strategic Management,"Delivery,Health Care",$35.63-$53.44 /hr,"1. Must possess knowledge of healthcare and analysis as normally obtained through completion of a bachelor's degree in Business, Public Health, Health Administration, Data Science or a related field.
2. One to three (1-3) years of analytical or statistical experience in the healthcare industry or an equivalent combination of education and experience.
3. Must have the ability to read, analyze and interpret general business periodicals, technical procedures, or government regulations.
4. Must possess strong written and verbal communication skills.
5. Must have the ability to write reports, business correspondence and procedures as well as the ability to effectively present information and respond to questions from groups of managers and customers.
...",not sure,
Administrative Assistant,2025-06-06,https://jobright.ai/jobs/info/67ec8c552d85f8d50b3bf82b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dulles Town Center, VA","EMCOR Group, Inc.",10000+,Executive and Administrative,"Construction,Hardware",$50000-$65000 /yr,"1. Experience in administrative support roles.
2. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint, etc.).
3. Strong organizational skills and attention to detail.
4. Ability to handle multiple tasks and prioritize effectively.
5. Excellent verbal and written communication skills.
...",not sure,
Assistant Recovery Support Supervisor,2025-06-06,https://jobright.ai/jobs/info/683ff5a98be68d3251929276?utm_source=1100&utm_campaign=Management and Executive,On Site,"Earleville, MD",Recovery Centers of America,1001-5000,Operations Management,"Addiction Treatment,Health Care",$45K-$50K /yr,"1. High School Diploma or GED REQUIRED.
2. Excellent organizational skills with the ability to prioritize workload and meet deadlines.
3. Ability to work in a fast-paced environment.
4. Strong knowledge of a variety of computer software applications in word processing, spreadsheets, and presentations (MS Word, Excel, and PowerPoint).
5. Always demonstrates appropriate confidentiality when interacting with patients, residents, families, visitors, referral sources and all other contacts.
...",not sure,
Area Administrative Assistant,2025-06-06,https://jobright.ai/jobs/info/68442e5e116c2314fc7174b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, NJ",Walgreens,10000+,Executive and Administrative,"Consumer Goods,Health Care",$20-$26 /hr,"1. High School Diploma / GED.
2. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
3. Basic skill level in Microsoft PowerPoint (for example: inserting, rearranging, hiding and deleting slides, navigating between slides, increasing list level, adding, centering and editing text, changing views, inserting a table or a note, moving objects, printing outline view and/or running a slide show).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Associate Project Scheduler,2025-06-06,https://jobright.ai/jobs/info/6815ad553271bf7e0ceccdea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Cumming Group,1001-5000,Project and Program Management,"Building Material,Construction",$63K-$80K /yr,"1. Basic understanding of the entire construction process.
2. Experience with cost and schedule analysis.
3. Demonstrated analytic skills and experience with various data analysis systems and tools.
4. Demonstrate an understanding of how project documentation impacts the project flow.
5. Utilize effective written and oral communication skills.
...",not sure,
Meat First Cutter - Full Time - Safeway 0881 (Non-Union) DNV,2025-06-06,https://jobright.ai/jobs/info/68431d271f7da03789453aab?utm_source=1100&utm_campaign=Management and Executive,On Site,"500 E 120TH AVE, NORTHGLENN, CO, 80233, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$25.93-$25.93 /hr,"1. Provide high-quality customer service in accordance with our Company’s customer service standards.
2. Oversee operations and staffing of the Meat Department.
3. Apply and enforce company policies and procedures, including those regarding food, employee, and customer safety.
4. Review reports and identify successes and opportunities.
5. Schedule, supervise, train, and assign duties to meat cutters and meat clerks.
...",not sure,
Executive Assistant,2025-06-06,https://jobright.ai/jobs/info/68431a067996fa16b0d9284e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Hyde Park, New York, United States",Dental365,101-250,Executive and Administrative,"Health Care,Medical",$90000-$120000 /yr,"1. Exceptional written and verbal communication skills
2. Computer savvy – comfortable navigating different software/suites. Experience with Microsoft applications and medical/dental EMR a plus!
3. Self-motivated with the ability to work independently and collaboratively with team members
4. Excellent organizational skills to effectively handle multiple tasks
5. Flexibility to support as needed, with varying schedules as necessary
...",not sure,
Business Development Consultant,2025-06-06,https://jobright.ai/jobs/info/6843273f14df9ac023c4bf0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Springs, CA",Colonial Life,10000+,Consultant,"Auto Insurance,Health Insurance",$1-$100000 /yr,"1. Building & maintaining relationships with clients
2. Prospecting & Following up with clients
3. Being self motivated
4. Hardworking
5. Professional
...",no,
Assistant Project Manager,2025-06-06,https://jobright.ai/jobs/info/68434c39ac43eee0f9136a15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Westerly, RI
Windsor Locks, CT",The LiRo Group,501-1000,Project and Program Management,"Building Material,Consulting",$70K-$85K /yr,"1. Bachelor’s degree in Engineering, Construction Management, or related program
2. Knowledge of RFI tracking, contract document review, forecast and cost scheduling, preparation of change order review and the review of payments
3. Recent College Graduate",no,
MINE ADMINISTRATIVE ASSISTANT,2025-06-06,https://jobright.ai/jobs/info/684318d906e1c98b88c43cdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
4930 I 20 E, Thorntonville, TX, 79756, US
Monahans, TX",Liberty Energy,501-1000,Executive and Administrative,"Developer Platform,Energy",$17-$27 /hr,"1. High school diploma or equivalent.
2. Demonstrated ability to work independently within a rapid-pace environment.",not sure,
Assistant Project Manager,2025-06-06,https://jobright.ai/jobs/info/684318d703924d2be5a4cbce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Georgetown, TX",Southwestern University,251-500,Project and Program Management,,"$85,500-$85,500 /yr","1. Bachelor’s degree in Architecture, Engineering, Construction Management, Construction Science, or related discipline.
2. Minimum of one (1) year of experience providing project management of design and construction activities for renovations and new construction, including institutional or commercial facilities.
3. Working knowledge of contract documents (plans, specifications) and experience negotiating construction contracts.
4. Experience developing project budgets, performing construction document reviews, conducting inspections, and coordinating with delivery teams and user groups.
5. Working knowledge of life safety and building codes including, NFPA 101, IBC, ASHRAE, Texas Accessibility Standards, and the Americans with Disabilities Act, among others.
...",no,
Practice Team Assistant - Business Department,2025-06-06,https://jobright.ai/jobs/info/680989a104850f02eb85fcce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Palo Alto, CA",Cooley LLP,1001-5000,Executive and Administrative,"Document Preparation,Legal",$28-$34 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required",not sure,
Administrative Assistant,2025-06-06,https://jobright.ai/jobs/info/684313a052edf1b4d5296507?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clearwater, FL",Advanta IRA,11-50,Executive and Administrative,"Consulting,Finance",$42000-$42000 /yr,"1. Embrace and exhibit our core values—professionalism, integrity, proactivity, and eagerness.
2. Possess the ability to work with or without direction and multitask while paying very close attention to details.
3. Be exceptionally well organized, analytical, and detail oriented.
4. Excel at accomplishing tasks and following up with necessary parties (clients and team members).
5. Utilize excellent verbal, written, and interpersonal communication skills.
...",not sure,
Administrative Assistant – Securitized Products Group (SPG),2025-06-06,https://jobright.ai/jobs/info/684313a052edf1b4d5296534?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",SMBC Group,10000+,Executive and Administrative,"Advice,Banking",$48K-$95K /yr,"1. Experience with Concur (in travel booking, requesting and expensing)
2. Proficient in MS Office Suite (Excel, Word, PowerPoint, Access.) and Outlook
3. Ability to multitask and work in the fast-paced environment
4. Strong written and oral communication skills.
5. Possess strong organizational skills and attention to detail.
...",not sure,
Executive Assistant Corporate Development,2025-06-06,https://jobright.ai/jobs/info/6809e401eceb80d97c5cd509?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Macquarie Group,10000+,Executive and Administrative,"Banking,Finance",$80000-$110000 /yr,"1. Extensive calendar management, including booking meetings, managing conflicts and booking rooms/catering etc
2. Booking and confirming extremely complex travel arrangements including producing comprehensive travel itineraries, working on roadshows, flights, hotels, cars, trains and visas
3. Processing purchase orders and invoices on Coupa and processing monthly Amex / expense claims in Concur ensuring deadlines are adhered to
4. Producing and coordinating documents for meetings including printing, binding, scanning
5. General administration and support such as organizing large-scale events for the department and the team.",not sure,
Coordinator Resident Services II,2025-06-06,https://jobright.ai/jobs/info/68436f6c2796ce0a3f50aceb?utm_source=1100&utm_campaign=Management and Executive,On Site,LOC-10010-Bellevue Office,AvalonBay Communities,1001-5000,Executive and Administrative,"Hospitality,Property Development",$59300-$88800 /yr,"1. Administrative and organizational experience
2. Technical computer experience in different office software
3. Ability to listen and quickly develop rapport with residents and associates and successfully solve problems
4. Experience completing repetitive administrative tasks with high attention to detail and limited mistakes
5. Ability to manage multiple on-going tasks and schedules and adhere to and enforce required deadlines",not sure,
Financial Consultant,2025-06-06,https://jobright.ai/jobs/info/67d1d23e894512f198a95cf8?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Consultant,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Decision Support, Consultant (Advisory Services)",2025-06-06,https://jobright.ai/jobs/info/68430d38a2c32bafd878014b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,Consultant,"Accounting,Advice",$70K-$90K /yr,"1. Interest in, or experience with, healthcare finance and/or healthcare consulting.
2. Exposure to guiding customers through complex projects, with a focus on delivering value-add services while adhering to timelines and scope.
3. Ability to assist in guiding customers through detailed project phases, ensuring the achievement of key outcomes and the successful adoption of SaaS solutions like StrataJazz®.
4. Strong ability to present data analysis and findings in a clear, concise manner across different levels of an organization, including executives and end-users.
5. Advanced proficiency in Excel, including the use of Pivot Tables, VLOOKUPs, and IF Statements to manipulate and analyze large datasets.
...",not sure,
Assistant Grocery Manager,2025-06-06,https://jobright.ai/jobs/info/68430be274b269a85df1f7bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arvada, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$15-$22 /hr,"1. Be at least 18 years of age
2. 1-3 years retail management experience
3. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays
4. Walking up to 3 miles per 8 hours is expected
5. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
...",not sure,
Project Manager Assistant Level 1 (PMA L1),2025-06-06,https://jobright.ai/jobs/info/684305c58fc65c39056403d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crofton, MD",Potomac Testing,11-50,Project and Program Management,Electronics,$20-$27 /hr,"1. 0-1 year of experience in administrative roles, with some familiarity with project support.
2. Proficiency in basic Microsoft Office functions.
3. Strong organizational skills and attention to detail.",not sure,yes
Assistant Office Manager (traveling),2025-06-06,https://jobright.ai/jobs/info/6843044ab4d685e091b7f530?utm_source=1100&utm_campaign=Management and Executive,On Site,US-CO-Aurora,Peak Dental Services,101-250,Executive and Administrative,"Dental,Health Care",$24-$28 /hr,"1. 1 or more years experience in a Dental front office setting
2. Leadership experience up to 1 year
3. Insurance verification knowledge
4. Patient experience with scheduling, checking patients in/out
5. treatment planning
...",not sure,
Assistant Department Manager (Stone),2025-06-06,https://jobright.ai/jobs/info/6752ae47e64f4c47e7179da4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Apple Valley, MN
Maple Grove, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Support Coordinator - Weekends,2025-06-06,https://jobright.ai/jobs/info/68430013ddb25231fe2b15ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"99 Sunnyside Blvd, Woodbury, NY, 11797, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$36980-$55690 /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Operations Coordinator,2025-06-06,https://jobright.ai/jobs/info/68430013ddb25231fe2b16c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlington, Washington",SRS Distribution Inc.,1001-5000,Operations Management,"Building Material,Construction",$25.87-$32.93 /hr,"1. One to two years’ related experience and/or training; or equivalent combination of education and experience.
2. Must have a valid driver’s license with a clean driving record.
3. Can read, analyze, and interpret general business periodicals, professional journals, technical procedures, or government regulations.
4. Must have the ability to write reports, business correspondence, and procedure manuals.
5. Possess the ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
...",not sure,
"Starbucks Supervisor, Southdale Center - Full Time",2025-06-06,https://jobright.ai/jobs/info/68430013ddb25231fe2b15a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"100 Southdale Center, Edina, MN, 55435, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
Shift Leader / Manager,2025-06-06,https://jobright.ai/jobs/info/6842fe8af4c2363dcee0526f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fitchburg, MA
Haverhill, MA
Leominster, MA
Gardner, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$18 /hr,"1. Must be 18 years or older to be a manager in our independently owned and operated McDonald’s franchise.
2. Customer-centric attitude.
3. Ability to lead a team in a fast-paced environment.
4. Exceptional customer service skills.
5. Knowledge of food safety.
...",not sure,
"Meat Manager, Centreville, MD",2025-06-06,https://jobright.ai/jobs/info/68453fa06306f2359c3b759f?utm_source=1100&utm_campaign=Management and Executive,On Site,"611 RAILROAD AVE, CENTREVILLE, MD, 21617, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$24.50-$24.50 /hr,"1. Knowledge of and ability to process different cuts of meat
2. Previous experience- 1+ year as a meat wrapper/clerk, meat cutter
3. Prior department operations and staff management experience
4. Ability to operate saws, grinders, and other meat processing machinery
5. Ability to use computer to check for communications, bulletins and access reports
...",not sure,
Office Assistant,2025-06-06,https://jobright.ai/jobs/info/6842fb717f2906af4687a81c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN","Ryan Companies US, Inc.",1001-5000,Executive and Administrative,,$50K-$63K /yr,"1. Strong organizational and time-management skills.
2. Excellent communication and interpersonal skills.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Ability to handle multiple tasks and prioritize effectively.
5. Attention to detail and accuracy.
...",no,
Design Consultant,2025-06-06,https://jobright.ai/jobs/info/675892c89c7dd947340402bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pearland, TX
Clermont, FL
Live Oak, TX
Gainesville, FL
Pompano Beach, FL
Daytona Beach, FL
Oak Ridge North, TX
Fort Myers, FL
Mesquite, TX
Roswell, GA
Boynton Beach, FL",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Storage Buy Specialist,2025-06-06,https://jobright.ai/jobs/info/67526474108dcf33c86fe026?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ocean Township, NJ
Parsippany, NJ",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15.50-$20.90 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-06-06,https://jobright.ai/jobs/info/680989422cb38eb4ccffdbb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
White Plains, NY",Insperity,1001-5000,Consultant,"Enterprise Software,Human Resources",$86250-$86250 /yr,"1. Sales experience, preferably in a consultative role.
2. Ability to build relationships and recommend solutions based on client needs.
3. Motivated by long-term residual income.
4. Business acumen, with experience owning a business or entrepreneurial spirit.
5. Strong interpersonal skills to engage with C-suite executives professionally.
...",not sure,
Office Assistant,2025-06-06,https://jobright.ai/jobs/info/6826deddbda62b0c1d13bfac?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Albany, NY",Wilson Elser,5001-10000,Executive and Administrative,"Consulting,Financial Services",$50K-$52K /yr,"1. Experience in a law firm setting
2. Knowledge of Microsoft Office Suite (Word, Outlook, Excel) and Kofax PDF or similar program
3. Excellent organizational skills
4. Ability to work in a fast-paced environment
5. Excellent typing skills
...",not sure,
Team Lead - Tempe. AZ,2025-06-06,https://jobright.ai/jobs/info/683f62413250c09f1dd7ff34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tempe, AZ","Consumer Cellular, Inc.",1001-5000,Operations Management,"Mobile,Retail",$42K-$52K /yr,"1. High School Diploma or equivalent required
2. Ability to work any hours between 5:00am-9:00pm, including weekends and some holidays
3. Strong work ethic, a sense of urgency, and excellent attendance
4. Computer Skills: proficiencies in: Microsoft Word, Excel, Outlook required
5. Pre-employment background check, employment history verification, and drug screen required
...",not sure,
Administrative Specialist I - Clerk of the Board,2025-06-06,https://jobright.ai/jobs/info/6842f65bbfeb10087a778667?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Pima County,5001-10000,Executive and Administrative,"Government,Health Care",$20-$27 /hr,"1. Bachelor’s Degree from an accredited college or university with a major in public administration, business administration, management, or a closely-related field as defined by the department head at the time of recruitment.
2. One year with Pima County as an Administrative Assistant III, Administrative Assistant Supervisor, or closely-related professional administrative classification.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.",no,
Administrative Assistant - Field,2025-06-06,https://jobright.ai/jobs/info/6842f65bbfeb10087a7785c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Banana Republic,10000+,Executive and Administrative,"Fashion,Lifestyle",$33-$48 /hr,"1. Provides administrative support to a department, management group or executive on the Senior Leadership Team and below.
2. Calendar management, making appointments, answering phones, making travel arrangements, file maintenance, maintaining and ordering office supplies and equipment, processing mail, copying, scheduling and planning meetings (meeting room, flip charts etc.) and processing expense reports.
3. Has substantial understanding of the job, and applies knowledge and skills to complete a wide range of tasks.
4. Normally receives little instruction on daily work, general instructions on newly introduced assignments. Works on assignments that are moderately difficult, requiring judgment in resolving issues or in making recommendations. Work is generally of a critical or confidential nature.
5. Ability to handle multiple tasks/projects, concurrently, with tight deadlines.
...",not sure,
"Division Administrative Assistant,",2025-06-06,https://jobright.ai/jobs/info/6842f65bbfeb10087a77858c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Frederick, MD",ALDI USA,10000+,Executive and Administrative,"Consumer Goods,Grocery",$26-$28 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Office Administrator,2025-06-06,https://jobright.ai/jobs/info/680937e30ce7ff9de817ea2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hermiston, OR",RDO Equipment Co.,1001-5000,Executive and Administrative,Agriculture,$19-$25 /hr,"1. Strong computer skills (i.e., Microsoft Word and Excel)
2. Effective telephone skills
3. Experience in multi-line telephone systems
4. Excellent communication skills
5. Excellent organizational skills
...",no,
Assistant Overnight Manager,2025-06-06,https://jobright.ai/jobs/info/684318d906e1c98b88c43dde?utm_source=1100&utm_campaign=Management and Executive,On Site,Dick Road,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$22-$23 /hr,"1. 1 or more years of work experience or a college degree
2. Computer skills",not sure,
Truck Consultant,2025-06-06,https://jobright.ai/jobs/info/6807fd520817508327305613?utm_source=1100&utm_campaign=Management and Executive,On Site,"Des Plaines, IL","Wheels, LLC",1001-5000,Consultant,"Automotive,Car Sharing",$77400-$108400 /yr,"1. One (1) to three (3) years related work experience with light duty truck and van, after-market truck applications (service bodies, hoist etc) and equipment (back-up cameras, ladders, toolboxes, snow plough)
2. High School Diploma required.
3. Mechanical experience and aptitude
4. Knowledge of Class 1-3 trucks & equipment plus a variety of aftermarket equipment/industry configurations
5. Working knowledge of chassis acquisitions 
 OEM’s, Dealer’s & Bailment Pools
...",not sure,
Project Manager,2025-06-06,https://jobright.ai/jobs/info/68198cd96290b848d5a0c468?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Ramon, CA
Fresno, CA
Sacramento, CA
Chico, CA
Stockton, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Environmental Associate Project Manager (Relocation Required),2025-06-06,https://jobright.ai/jobs/info/683f9f3e74ee0e4006dd4c64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
East Peoria, IL
Decatur, IL
100 TRACTOR DR, EAST PEORIA, IL, 61611, US
3000 NORTH 27TH ST, DECATUR, IL, 62526, US",WM,10000+,Project and Program Management,"Energy,Environmental Engineering",$60000-$66000 /yr,"1. Bachelor's Degree (accredited) in Environmental Sciences, Accounting, Business or related field, or in lieu of degree, High School Diploma or GED (accredited) and four (4) years of relevant work experience.
2. Valid Drivers License
3. Ability to Pass a respirator FIT test
4. Pre-assignment and/or pre-hire customer-specific drug and/or alcohol testing may be required by certain customer-contract requirements. Such testing may include urinalysis, oral swab, drug hair follicle testing and/or alcohol testing.
5. Work standards - Setting high standards of performance for self and others.
...",not sure,
Office Assistant,2025-06-06,https://jobright.ai/jobs/info/6842efd312b7b47c3b011153?utm_source=1100&utm_campaign=Management and Executive,On Site,Minneapolis,"Ryan Companies US, Inc.",1001-5000,Executive and Administrative,,$50000-$63000 /yr,"1. Strong organizational and time-management skills.
2. Excellent communication and interpersonal skills.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Ability to handle multiple tasks and prioritize effectively.
5. Attention to detail and accuracy.
...",no,
