Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Dental Office Manager,2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0af27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fremont, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$45K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Overnight Manager Trainee,2025-04-02,https://jobright.ai/jobs/info/67ed644a14d5869399832ed3?utm_source=1100&utm_campaign=Management and Executive,On Site,Allentown,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$24.50-$26 /hr,"1. 1 or more years of supervisory or related work experience, or recent college graduate",not sure,
REMOTE - Project Manager I - Integration Strategy Project Management - R8684,2025-04-02,https://jobright.ai/jobs/info/67ed7a3dcb9b22cdc44c8740?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,CareSource,1001-5000,Project and Program Management,"Health Care,Medical",$61500-$98400 /yr,"1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Assistant Manager in Training,2025-04-02,https://jobright.ai/jobs/info/67ee4449d6922e27de8c2614?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bloomington, IN",The UPS Store,1001-5000,Operations Management,Printing,$14-$14 /hr,"1. High School / G.E.D. required
2. Excellent Customer Service skills
3. Leadership Skills
4. Training/Coaching Skills
5. Organizational skills
...",no,
Administrative Assistant - Maryland,2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6ba5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Linthicum Heights, MD",All My Sons Moving & Storage,1001-5000,Executive and Administrative,"Automotive,Logistics",$19-$21 /hr,"1. Very High Energy
2. Team Player
3. Think Outside the Box
4. Thrives in a very Fast Paced Environment
5. Must be able to work 40 hours per week
...",not sure,
Dental Office Manager,2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b03b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Beavercreek, OH
Spring Hill, FL
Lake City, FL
Lake Orion, MI
Florence, KY
Athens, TN
Ypsilanti, MI
University Park, FL
Chesterfield, MI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b062?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cincinnati, OH
Olive Branch, MS
Erie, PA
Lees Summit, MO
Marrero, LA
Washington, PA
Waynesville, NC
Middletown, OH
Ocala, FL
North Conway, NH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Senior Administrative Assistant - Investment Banking (Boston),2025-04-02,https://jobright.ai/jobs/info/67ed65975452a89c2792a95f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Raymond James,10000+,Executive and Administrative,"Banking,Financial Services",$55000-$85009.60 /yr,"1. High School (HS) (Required)
2. General Experience - 7 to 12 months",not sure,
Administrative Assistant,2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b05c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",On Target Utility Services,251-500,Executive and Administrative,"Construction,Energy",$21-$23 /hr,"1. High School graduate or equivalent
2. Have a valid driver’s license
3. Basic understanding of clerical procedures and systems such as recordkeeping and filing
4. Professional interpersonal and communication skills, both verbal and written
5. Be self-motivated with the ability to work independently and as part of a team
...",not sure,
Assistant Project Manager,2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b0dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",MCI Flowtronex,251-500,Project and Program Management,"Electronics,Industrial Engineering",$65K-$75K /yr,"1. Proven working experience in project management
2. Excellent client-facing and internal communication skills
3. Excellent written and verbal communication skills
4. Solid organizational skills including attention to detail and multitasking skills
5. Strong working knowledge of Microsoft Office
...",not sure,
Operations - Distribution Clerk (Data Entry),2025-04-02,https://jobright.ai/jobs/info/67ed7a3dcb9b22cdc44c8818?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Syracuse, NY",EssilorLuxottica,10000+,Operations Management,"Eyewear,Health Care",$18-$22.50 /hr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship.
2. A high school diploma or equivalent.
3. High mechanical aptitude.
4. 1+ years of related work experience in high volume data entry / order taking / admin clerk / multiple and repetitive transaction encoding or info taking.
5. Background in a manufacturing or any fast-paced, high volume, mass production environment.
...",no,
Community Manager,2025-04-02,https://jobright.ai/jobs/info/67ed6748364e768be0bda5de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlingame, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$95000-$105000 /yr,"1. Must have excellent problem solving, interpersonal and communication skills and leadership/supervisory skills.
2. Must have 1 year of experience as a Community Manager of 50-200 units.
3. Must have excellent sales skills.
4. Must have ability to read, analyze, and interpret general business periodicals. Ability to write reports and business correspondence.
5. Must have ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area. Ability to apply concepts of basic math.
...",not sure,
Assistant Residence Director,2025-04-02,https://jobright.ai/jobs/info/67ed7a3dcb9b22cdc44c88da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Methuen, MA",Seven Hills Foundation,1001-5000,Executive and Administrative,"Association,Communities",$21-$21 /hr,"1. 18+ years old
2. High School Diploma or equivalent
3. Valid Driver’s License & Good Driving Record
4. Prior direct care experience",not sure,
"Administrative Assistant, Spinal Cord Unit",2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b113?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Executive and Administrative,,$17-$24 /hr,"1. High School Diploma or equivalent (GED) is required.
2. PC literate with proficiency in Microsoft Office Suite and Internet.
3. Excellent typing and data entry skills are required.
4. Proficient transcription skills may be required.
5. Highly effective verbal, written and interpersonal skills to communicate effectively with medical staff, colleagues, patients and/or visitors to establish working relationships that foster quality customer service.
...",not sure,
Assistant Grocery Manager,2025-04-02,https://jobright.ai/jobs/info/67ed6c973ef22d8f0135ae3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Westlake Village, CA
San Luis Obispo, CA
Pittsburg, CA
Rancho Cucamonga, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$16.80-$23.50 /hr,"1. Be at least 18 years of age and 1-3 years retail management experience.
2. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays.
3. Walking up to 3 miles per 8 hours is expected.
4. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment.
5. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers.
...",not sure,
"Production Assistant- Hackettstown, NJ",2025-04-02,https://jobright.ai/jobs/info/67ed6748364e768be0bda5fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hackettstown, NJ",Mars,10000+,Operations Management,"Confectionery,Consumer Goods",$20.14 /hr,"1. High school diploma, GED or above
2. Mechanical aptitude and/or willing to learn and be trained on manufacturing equipment/machinery
3. Must be willing and able to work varying/rotating shifts including weekends and holidays
4. Frequent lifting/carrying (10-55 lbs) & pushing/pulling (50-200 lbs)
5. Frequent handling/gripping/bending/stooping
...",not sure,
Senior Administrative Assistant - FT Days,2025-04-02,https://jobright.ai/jobs/info/67ed7c2ecb9b22cdc44c8c7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sioux Falls, SD",Sanford Health,10000+,Executive and Administrative,"Children,Education",$19-$28 /hr,"1. Must be self-directed with a high level of accountability and minimal supervision
2. Functions as a resource for employees and clients
3. Performs clerical and managerial duties in support of multiple departments and leaders
4. Responsible for specific tasks requiring data entry, department ordering, time and attendance, production improvement and phone services
5. Provides project support as needed
...",not sure,
Consultant,2025-04-02,https://jobright.ai/jobs/info/66d8fa9cf8f43324ff7456a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlotte, NC
Chicago, IL
Los Angeles, CA",Resolution Economics,101-250,Consultant,"Consulting,Health Care",$90K-$101K /yr,"1. Bachelor’s degree in Economics, Statistics, Mathematics, or other quantitative field
2. 0-2 years of experience working in a consulting (or equivalent) environment
3. 0-2 years of SAS programming experience
4. Proficient in Microsoft Office Suite (especially Excel, Word, and PowerPoint)
5. Demonstrated understanding of economic and statistical concepts
...",not sure,yes
HVAC Estimator & Project Manager,2025-04-02,https://jobright.ai/jobs/info/67ed7c2ecb9b22cdc44c8c8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glen Cove, NY",e-Business International Inc,101-250,Project and Program Management,"Business Development,Information Technology",$80K-$110K /yr,"1. Minimum of 1 year of experience in cost estimating.
2. Prior HVAC industry experience with a proven track record of accomplishments.
3. Experience managing projects ranging from $150,000 to $2 million, coordinating Steam Fitters, Sheet Metal Workers, and Electricians.
4. Strong attention to detail with the ability to meet deadlines for estimates and bids.
5. Comprehensive knowledge of HVAC systems, operations, and safety practices.
...",no,
Content Production Associate (Part-time),2025-04-02,https://jobright.ai/jobs/info/67ed593dd72f7e36bfb40c66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lehi, UT",Ancestry,1001-5000,Operations Management,"E-Commerce,Family",$13.41-$16.74 /hr,"1. 1+ years of experience in content production or operational support roles
2. High School Diploma or GED required
3. Comfortable with repetitive tasks while maintaining accuracy, consistency, and engagement
4. Strong verbal and written communication skills
5. Able to quickly learn new technical tools, systems, and processes
...",not sure,
Production Coordinator (Starship Electronics),2025-04-02,https://jobright.ai/jobs/info/67ed691b364e768be0bda6b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawthorne, CA",SpaceX,10000+,Operations Management,"Advanced Materials,Aerospace",$22-$30 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of experience supporting administrative processes
3. Must be willing to all shifts, overtime, weekends as needed
4. Able to be mobile and on foot for extended periods
5. Able to lift up to 25 lbs unassisted
...",no,
New Homes Sales Consultant,2025-04-02,https://jobright.ai/jobs/info/67ed6747364e768be0bda14d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Titan Factory Direct Homes,101-250,Consultant,"Home Improvement,Home Services",$150K-$250K /yr,"1. Customer Service and Negotiation skills
2. Marketing
3. New Home Sales and Sales Training skills
4. Excellent communication and interpersonal skills
5. Proven track record in sales and customer service
...",not sure,
Business Strategy Analyst,2025-04-02,https://jobright.ai/jobs/info/67b04c95eea311d5fb4f55f7?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Boston,"InvoiceCloud, Inc.",251-500,Business and Strategic Management,,$75K-$90K /yr,"1. Bachelor’s Degree in a Business, Finance, or related field.
2. A minimum of 1 year of related experience, or equivalent combination of experience, education, and training.
3. Demonstrated track record of success working in a fast-paced setting.
4. Experience with Microsoft PowerPoint for presentations and Microsoft Excel for quantitative analysis.
5. Interest in tech, fintech, and GenAI.",not sure,
Field Manager,2025-04-02,https://jobright.ai/jobs/info/67ee145e7a31cd038b62c76c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Essex, MD",Ruppert Landscape,1001-5000,Operations Management,"Building Material,Real Estate",$49K-$55K /yr,"1. Demonstrated skill and ability to manage others at other levels.
2. Demonstrated skill and ability to work with service customers.
3. At least one year of experience doing contract maintenance work in a commercial setting.
4. Two or four-year horticultural or related degrees and two years of industry experience. Additional industry experience or industry certifications can substitute for a non-related degree, a two-year degree, or no degree.
5. Ability to identify and diagnose insect and disease problems and schedule appropriate treatment.
...",not sure,
Operations Coordinator - A Shift,2025-04-02,https://jobright.ai/jobs/info/67ed6747364e768be0bda1c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsville, NY",CooperVision,10000+,Operations Management,"Health Care,Manufacturing",$24.75-$30.25 /hr,"1. Microsoft Office Suite skills/ knowledge/ experience or equivalent training required.
2. Ability to follow basic procedural and regulatory requirements.
3. Exhibits leadership skills and provide direction to others.
4. Exhibits good communication skills – verbal, written, and comprehension of the English language.
5. Data analysis and interpretation skills.
...",not sure,
Temporary Office Services Assistant,2025-04-02,https://jobright.ai/jobs/info/6798271e0bb1b454bc0c97de?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Fenwick & West,501-1000,Executive and Administrative,"Advice,Consulting",$51K-$69K /yr,"1. Strong customer service orientation.
2. Ability to follow instructions and procedures.
3. Works well with others in a team environment.
4. Willingness and ability to walk between conference rooms, utility rooms and kitchens throughout the day.
5. Ability to effectively communicate with staff and vendors about set-up and clean-up requirements.
...",not sure,
Management Trainee,2025-04-02,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bc0b5?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater St. Louis,XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$42000-$45000 /yr,"1. Willing to relocate out-of-state to another of our 50 nationwide facilities upon promotion into an Operations or Sales position
2. Must be authorized to work in the United States and not require work authorization sponsorship by the company now or in the future.
3. Self-starter, highly motivated, critical-thinking, and conscientious.
4. Strong customer service skills; including the ability to handle customer complaints and resolve issues to ensure a satisfactory resolution.
5. Management and leadership qualities; including ability to train, and develop skills of lower level employees.",no,
"Starbucks Supervisor, Chandler Fashion Center - Full Time",2025-04-02,https://jobright.ai/jobs/info/67ed4c7d1b612ca0cee36666?utm_source=1100&utm_campaign=Management and Executive,On Site,"3107 West Chandler Boulevard, Chandler, AZ, 85226, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$17.33-$26.78 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. Requires periods of walking, standing, communicating, reaching, crouching and climbing ladders
...",not sure,
"Administrative Specialist, Home Health",2025-04-02,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bc190?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",AccentCare,1001-5000,Executive and Administrative,,$16-$19.50 /hr,"1. Ability to communicate effectively, both orally and in writing
2. Verifiable skills with Microsoft Office products, specifically expert experience in Excel
3. Ability to gather data, compile information, and prepare reports
4. Ability to manage confidential information
5. Ability to interact with all types of people",not sure,
Branch Office Administrator,2025-04-02,https://jobright.ai/jobs/info/67ed5271081909ad3afb49ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hampton, NH
Northampton, MA
Tacoma, WA
Agoura Hills, CA
Fraser, CO
Mount Vernon, WA
Eden Prairie, MN
North Kingstown, RI
Yuba City, CA
Portland, OR
Los Osos, CA
Lakewood, CO
La Conner, WA
Bellingham, WA
Federal Way, WA
Olympia, WA
Chester, CA
Woodbury, MN
Lake Oswego, OR
Wailuku, HI
Clarkston, MI
Newtown, PA
Springfield, PA
Gig Harbor, WA
Livonia, MI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$27 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Administrative Assistant,2025-04-02,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bc1eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ann Arbor, MI",Phoenix Group,5001-10000,Executive and Administrative,Financial Services,$18-$18 /hr,"1. Positive attitude
2. Self-motivated
3. Proficient in the use of Microsoft Office
4. Ability to answer a multi-line phone system
5. Ability to schedule appointments
...",not sure,
Jr. Marketing Analytics Consultant,2025-04-02,https://jobright.ai/jobs/info/6734fa3afd2de0fe4883a253?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Consultant,"Advertising,Content Marketing",$46K-$48K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Eligibility Consultant-Hybrid, Lansing, MI",2025-04-02,https://jobright.ai/jobs/info/67ed515b44e18e4783f8aabc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"East Lansing, MI",CVS Health,10000+,Consultant,"Health Care,Medical",$17-$31.30 /hr,"1. 1+ years of excellent customer service skills with the ability to communicate effectively with both internal and external customers.
2. 1+ years of Data entry experience.
3. Must be able to type at least 35WPM
4. Excellent verbal and written communication skills including articulation, spelling, grammar, proofreading, and telephone skills.
5. Experience with Word and proficient in Excel.
...",not sure,
Member Team Lead,2025-04-02,https://jobright.ai/jobs/info/67ee4449d6922e27de8c2656?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Panama City, FL
Cape Girardeau, MO
Mobile, AL",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. 6 months retail experience including operating front-end equipment (for example, cash register)
2. 6 months customer service experience
3. Must be 18 years of age or older",not sure,
Resort Experience Supervisor,2025-04-02,https://jobright.ai/jobs/info/67d096277e8454367617cd1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Branson, MO
Orlando, FL",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$17-$17 /hr,"1. Current Driver's license
2. Must regularly lift and/or move up to 10 pounds, frequently lift and/or move up to 25 - 50 pounds
3. Bachelor’s degree from a four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience",not sure,
"NWOC Project Analyst I,",2025-04-02,https://jobright.ai/jobs/info/67ed5272081909ad3afb4e5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salisbury, NC",ALDI USA,10000+,Project and Program Management,"Consumer Goods,Grocery",$80000-$90000 /yr,"1. Bachelor's Degree in Accounting, Finance, Data Analytics, Business Analysis, or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Operations Specialist,2025-04-02,https://jobright.ai/jobs/info/67edcc890688c248931d0d0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Newport, KY
Morgantown, WV",MegaCorp Logistics,101-250,Operations Management,"Logistics,Supply Chain Management",$36000-$36000 /yr,1. High school diploma or GED,not sure,
"Associate Assurance Consultant, AWS Security Assurance Services",2025-04-02,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf564ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Irvine, CA
Nashville, TN
Dallas, TX
Arlington, VA
Houston, TX
Herndon, VA
Seattle, WA
Austin, TX",Amazon Web Services (AWS),10000+,Consultant,"Computer,Consulting",$88400-$192600 /yr,"1. 1+ years experience in IT security, compliance and risk management, data privacy, or security controls.
2. Experience advising customers on architectures meeting industry standards such as PCI DSS, ISO 27001, HIPAA, GDPR, and NIST/DoD frameworks.
3. Experience with enterprise risk management methods and techniques to drive successful outcomes in a global enterprise environment.",not sure,
Project Coordinator I,2025-04-02,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a661?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Redding, CA
Fairfield, CA
Sonoma County, CA",Partnership HealthPlan of California,501-1000,Project and Program Management,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Secretary,2025-04-02,https://jobright.ai/jobs/info/67ed4898bca2e85877496459?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lansing, MI",Lansing School District,1001-5000,Executive and Administrative,"Education,Higher Education",$20-$23.45 /hr,"1. High school diploma or equivalent
2. Minimum typing speed of 35 WPM
3. Proficiency in Microsoft Office Suite",not sure,
"Farm Associate, Accelerator Farms, Hiring Multiple Start Dates and Kentucky Locations!",2025-04-02,https://jobright.ai/jobs/info/67ed3c9bf3f662a40267b845?utm_source=1100&utm_campaign=Management and Executive,On Site,"Horse Branch, KY",Vital Farms,251-500,Operations Management,"Agriculture,Farming",$50000-$70000 /yr,"1. Must be willing to work nights, weekends and holidays
2. Ability to work one weekend to cover territory emergencies
3. Schedule subject to change, ability to work a flexible/adaptable schedule as needed
4. Located within commutable distance (approx. 30 mins) to assigned farm in Southern Indiana or Kentucky.
5. Ability to travel 10% for company events, team meetings and other business needs
...",not sure,yes
"Coordinator, Operations Administrative Center (OAC)",2025-04-02,https://jobright.ai/jobs/info/67ed5271081909ad3afb4bb5?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,PINKERTON | Comprehensive Risk Management,1001-5000,Operations Management,"Consulting,Risk Management",$25-$25 /hr,"1. Associate degree with relevant experience in project management or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Experience in ERP or other similar systems.
3. Sound judgment and decision-making ability.
4. Able to manage multiple tasks/projects with competing deadlines and priorities.
5. Effective written and verbal skills at all levels within the organization and external client representatives.
...",not sure,
Assistant Community Manager- Sendera at Greenway,2025-04-02,https://jobright.ai/jobs/info/67d059786cd5989e1cc760b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$17-$20 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Office Administrator,2025-04-02,https://jobright.ai/jobs/info/67d081841557e74ee97f1508?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Braunfels, TX",RDO Equipment Co.,1001-5000,Executive and Administrative,Agriculture,$19-$25 /hr,"1. Strong computer skills (i.e., Microsoft Word and Excel)
2. Effective telephone skills
3. Experience in multi-line telephone systems
4. Excellent communication skills
5. Excellent organizational skills
...",no,
Project Coordinator,2025-04-02,https://jobright.ai/jobs/info/67d0d807b55761b8a722bfc3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston, MA
Boston, MA, USA",Precision Medicine Group,1001-5000,Project and Program Management,"Biotechnology,Health Care",$40000-$55000 /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Multi-Site Supervisor,2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b3af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",Apartment Management Consultants LLC,1001-5000,Operations Management,"Asset Management,Consulting",$65K-$75K /yr,"1. At least six months of experience in office management/admin type role
2. Working knowledge of Microsoft Office suite software
3. Strong communication skills, both written and oral
4. Ability to build rapport and work well in a team setting
5. Ability to manage multiple projects and respond quickly in a fast-paced environment
...",not sure,yes
"Associate, DashMart - Inventory Strategy & Operations",2025-04-02,https://jobright.ai/jobs/info/67edbfb71d8820f603f6b8ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Seattle, WA
Denver, CO
Chicago, IL
New York, NY
Los Angeles, CA
Tempe, AZ",DoorDash,10000+,Operations Management,"Apps,Delivery",$56500-$95000 /yr,"1. 1-3+ years of experience.
2. Experience in industries like consulting, manufacturing, retail, tech, or other relevant spaces.
3. Completed BS/BA Degree.
4. Comfortably navigate ambiguous data and problems in a fast-paced environment, and with a high degree of autonomy.
5. Conduct in-depth demand forecasting and analysis to optimize inventory management and order placement.
...",not sure,
Showroom Administrative Assistant - Kansas City,2025-04-02,https://jobright.ai/jobs/info/67d08f96c73ad7067b7a8d33?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$29-$33 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
Assurance Experienced Associate [Healthcare Group],2025-04-02,https://jobright.ai/jobs/info/67b68c1c18c4a1d83611f564?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",CohnReznick LLP,1001-5000,Operations Management,"Consulting,Finance",$70K-$100K /yr,"1. 1+ years of work experience in another public accounting firm
2. Healthcare or non-profit experience required
3. Bachelor’s Degree required
4. CPA licensure achieved or eligibility to sit for the exam
5. Strong experience using Microsoft Office Suite
...",not sure,
Assistant Manager - Eden Prairie Center,2025-04-02,https://jobright.ai/jobs/info/67ed38b14ea29c752bd1903b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eden Prairie, MN",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$21.30-$29.30 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Design Consultant,2025-04-02,https://jobright.ai/jobs/info/67513a82d3ac8127d4842315?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wayne, NJ",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15.50 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
