Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Administrative Assistant,2025-09-23,https://jobright.ai/jobs/info/68d2952117554c2d9eee8519?utm_source=1100&utm_campaign=Management and Executive,On Site,"Livonia, MI",Corporate Cleaning Group,251-500,Executive and Administrative,E-Commerce,$16-$18 /hr,"1. 1-2 years minimum experience in office oversight duties is required.
2. Proficient in using MS Office suite.
3. Personable and energetic, with a great phone presence.
4. Ability to multi-task and prioritize responsibilities in a fast-paced environment.
5. Strong attention to detail.
...",not sure,
Clerical Assistant - Float,2025-09-23,https://jobright.ai/jobs/info/68d261a6a54edb3bf3e1dde9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tigard, OR",PROVIDENCE MOUNT ST. VINCENT,11-50,Executive and Administrative,,$19-$29 /hr,"1. H.S. Diploma or GED General Studies
2. 1 year Experience in a customer service-oriented environment.",not sure,
Resource Coordinator - Digital Solutions,2025-09-23,https://jobright.ai/jobs/info/68d2960017554c2d9eee85ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO",Polygon Group,5001-10000,Project and Program Management,"Commercial,Construction",$25-$27 /hr,"1. Associate's degree in IT, HVAC, Supply Chain, or related field or equivalent work experience.
2. Working knowledge of Digital Solutions platforms, sensors, and communication protocols (LoRaWAN, WiFi, LTE).
3. Strong proficiency in Microsoft Excel; experience with NetSuite, Matrix+, and cloud-based inventory systems a plus.
4. Exceptional attention to detail; meticulous in data accuracy and process compliance.
5. Ability to analyze, interpret, and report on technical and operational data.
...",not sure,
Assistant Community Manager - Oakstone/Country Oaks,2025-09-23,https://jobright.ai/jobs/info/68d25cb18c62e63bc7fd7460?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clearfield, UT",Roundhouse,101-250,Operations Management,"Property Management,Real Estate",$24-$26 /hr,"1. High school diploma or equivalent; some college coursework in business, real estate, or a related field is preferred.
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook.
3. Knowledge of applicable laws and regulations related to property management.
4. Customer service oriented and passion for property management.
5. Strong desire to lead in your role and the local community.
...",not sure,
Digital Leadership Development Program,2025-09-23,https://jobright.ai/jobs/info/68d25cb117554c2d9eee73cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waltham, MA",Thermo Fisher Scientific,10000+,Project and Program Management,"Bioinformatics,Biotechnology",$92500-$92500 /yr,"1. Undergraduate student completing a Bachelor's degree between December 2025 and June 2026 in one of the following: Computer Engineering, Computer Science, Data Science, Information Security, Information Systems, Information Technology, Software Engineering/Programming, or related field of study.
2. 1+ years of Digital, Data Science, or IT-related experience required (i.e. work experience, internships, special projects, etc.).
3. Strong desire and motivation to become a future Digital leader and serve in a people manager capacity post-LDP.
4. Consistent track record of teamwork demonstrating integrity, innovation, involvement, and intensity.
5. Energized through championing change, driven in getting results, and savvy in navigating ambiguity.
...",no,
SECRETARY - 09232025-71563,2025-09-23,https://jobright.ai/jobs/info/68d25c7717554c2d9eee73a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rutherford County, TN",State of Tennessee,10000+,Executive and Administrative,"Agriculture,Children","$34,404-$42,936 /yr","1. Education equivalent to graduation from a standard high school.
2. Qualifying full-time secretarial or office clerical experience may be substituted for the required education on a year for year basis.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample prescribed by the TBI based criminal history records check.
...",not sure,
Regional Manager,2025-09-23,https://jobright.ai/jobs/info/68d25c4a8c62e63bc7fd7414?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Roundhouse,101-250,Operations Management,"Property Management,Real Estate",$140K-$155K /yr,"1. Bachelor’s degree preferred
2. 1-3 years previous experience in property management with multi-site responsibilities at the Regional Manager level
3. Requires the ability to travel up to 30% of time as necessary
4. A working knowledge of property management software in order to read and understand site-generated reports helpful
5. Must be a self-starter with ability to work independently
...",not sure,
Administrative Assistant,2025-09-23,https://jobright.ai/jobs/info/68d390688c62e63bc7fe2d48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Town Of Hopkinton,,Executive and Administrative,,$25-$30 /hr,"1. Full-time availability
2. Ability to support both the Human Resources department and the Town Clerk's Office
3. Experience in providing outstanding customer service
4. Ability to thrive in a busy, people-focused environment
5. Willingness to take on diverse tasks
...",not sure,
Grocery Team Leader (Department Manager),2025-09-23,https://jobright.ai/jobs/info/68d25bfca54edb3bf3e1dc48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Melrose, MA
Boston, MA
San Luis Obispo, CA
Lake Grove, NY
Ashburn, VA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$23-$42 /hr,"1. Provides overall leadership to the Grocery team.
2. Responsible for all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
3. Accountable for Team Member hiring, development, corrective actions and separations.
4. Ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
5. All positions must be performed in accordance with team and store Standard Operating Procedures.
...",not sure,
Office Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d25a4917554c2d9eee7232?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$20-$22 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Assistant Community Manager - Copestone/Crosshatch,2025-09-23,https://jobright.ai/jobs/info/68d25a1b17554c2d9eee7217?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden City, ID",Roundhouse,101-250,Operations Management,"Property Management,Real Estate",$22-$23 /hr,"1. High school diploma or equivalent; some college coursework in business, real estate, or a related field is preferred.
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook.
3. Knowledge of applicable laws and regulations related to property management.
4. Customer service oriented and passion for property management.
5. Strong desire to lead in your role and the local community.
...",not sure,
Assistant Project Manager,2025-09-23,https://jobright.ai/jobs/info/68d3f60c17554c2d9eef51f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomfield, NJ","Bath Tune-Up Bloomfield, NJ",1-10,Project and Program Management,,$30-$35 /hr,"1. Highly organized and detail-driven
2. Communicate clearly and professionally, both in writing and in person
3. Can juggle multiple responsibilities without dropping the ball
4. Have basic tech proficiency (Google Workspace, CRMs, spreadsheets)
5. Are proactive, dependable, and take initiative
...",not sure,
SECRETARY - 09232025-71563,2025-09-23,https://jobright.ai/jobs/info/68d28c9cf0d9af73038d962c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Murfreesboro, TN",HUMAN,251-500,Executive and Administrative,"Advertising,Artificial Intelligence (AI)",$2867-$3578 /mon,"1. Education equivalent to graduation from a standard high school.
2. Qualifying full-time secretarial or office clerical experience may be substituted for the required education on a year for year basis.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample prescribed by the TBI based criminal history records check.
...",not sure,
Admin Services Coordinator - Neuroscience and Pharmacology (75 - 100%),2025-09-23,https://jobright.ai/jobs/info/68d20e2ba54edb3bf3e18f7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Iowa City, IA",University of Iowa,1-10,Executive and Administrative,,,"1. Bachelor’s degree or an equivalent combination of education and experience is required.
2. One year of experience in office administration in a complex unit/department.
3. Strong attention to detail and the ability to function autonomously.
4. Strong organizational skills and ability to multi-task, work in a fast-paced environment with frequent interruptions, effectively prioritize tasks to consistently meet deadlines, and follow up with others.
5. Excellent written and verbal communication skills.
...",no,
DHS LICENSING CONSULTANT 1* - 09232025- 71489,2025-09-23,https://jobright.ai/jobs/info/68d25329a54edb3bf3e1d929?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Montgomery County, TN",State of Tennessee,10000+,Consultant,"Agriculture,Children","$38,364-$48,012 /yr","1. Bachelor's degree and one year of full-time professional experience in child/adult care program evaluation or administration, care of children/adults, professional education, professional human or social services, or para-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Submit to a review of the Indicated Persons Registry of the Department of Children's Services.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check.
...",not sure,
"2026 NextGen Leadership Development Program | Miramar, FL",2025-09-23,https://jobright.ai/jobs/info/68d252e8a54edb3bf3e1d8e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miramar, FL",Southern Glazer's Wine & Spirits,10000+,Project and Program Management,"Food and Beverage,Wine And Spirits",$73000-$73000 /yr,"1. Must be a graduating senior up to 2 years post-graduation
2. Bachelor’s degree required. Preferred degrees include but are not limited to: Business Administration/Management., Marketing, Economics, Finance, Supply Chain/Logistics, Industrial Engineering or a multi-disciplinary program.
3. Demonstrated leadership in school or work and proven track record of delivering results
4. Located in or willing to relocate to Miramar, FL or Dallas, TX
5. Must be 21 years old or older at the start of the program",not sure,
SECRETARY - 09232025-71484,2025-09-23,https://jobright.ai/jobs/info/68d2522017554c2d9eee6f2a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Montgomery County, TN",State of Tennessee,10000+,Executive and Administrative,"Agriculture,Children","$34,404-$51,456 /yr","1. Education equivalent to graduation from a standard high school.
2. Qualifying full-time secretarial or office clerical experience may be substituted for the required education on a year for year basis.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample prescribed by the TBI based criminal history records check.
...",not sure,
DHS LICENSING CONSULTANT 1* - 09232025-71337,2025-09-23,https://jobright.ai/jobs/info/68d251f4a54edb3bf3e1d83e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Consultant,"Agriculture,Children",$38364-$48012 /yr,"1. Bachelor's degree and one year of full-time professional experience in child/adult care program evaluation or administration, care of children/adults, professional education, professional human or social services, or para-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Submit to a review of the Indicated Persons Registry of the Department of Children's Services.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check.
...",not sure,
"2026 NextGen Leadership Development Program | Dallas, TX",2025-09-23,https://jobright.ai/jobs/info/68d2517017554c2d9eee6e7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Southern Glazer's Wine & Spirits,10000+,Project and Program Management,"Food and Beverage,Wine And Spirits",$73000-$73000 /yr,"1. Must be a graduating senior up to 2 years post-graduation
2. Bachelor’s degree required. Preferred degrees include but are not limited to: Business Administration/Management., Marketing, Economics, Finance, Supply Chain/Logistics, Industrial Engineering or a multi-disciplinary program.
3. Demonstrated leadership in school or work and proven track record of delivering results
4. Located in or willing to relocate to Miramar, FL or Dallas, TX
5. Must be 21 years old or older at the start of the program",not sure,
Office Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d2502ba54edb3bf3e1d643?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Clarita, CA
Palm Desert, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$21-$22 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Community Manager - The Charlie Mar Vista,2025-09-23,https://jobright.ai/jobs/info/68d24daf8c62e63bc7fd6ddb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"The Charlie Mar Vista, Los Angeles, CA",Greystar (International),251-500,Operations Management,,$41-$43 /hr,"1. 1-2 years of related experience
2. West side market knowledge
3. Affordable and retail component experience
4. Realpage systems experience",not sure,
Community Manager - Newport Corporate Office,2025-09-23,https://jobright.ai/jobs/info/68d24da5a54edb3bf3e1d5c4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"City Office Newport, Newport Beach, CA",Greystar (International),251-500,Executive and Administrative,,$90000-$95000 /yr,"1. 1-2 years of related experience
2. Must have Community Manager experience
3. Experienced in financials
4. Experience with Affordable Housing
5. Experience with Yardi
...",not sure,
Pharmacy Manager - Relocation Assistance Available,2025-09-23,https://jobright.ai/jobs/info/68d24d56a54edb3bf3e1d533?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
605 NORTH AVE,BATTLE CREEK,MI,49017-03230-10513-S
3915 W SAGINAW HWY,LANSING,MI,48917",Walgreens,10000+,Operations Management,"Consumer Goods,Health Care","$5,481-$5,985 /yr","1. BS in Pharmacy or Pharm D Degree from an accredited educational institution.
2. Current pharmacist licensure in the states within the district.
3. Certified Immunizer or willing to become an immunizer within 90 days of hire.
4. At least 1 year pharmacy experience including prescription filling, recordkeeping, legal compliance, pharmacy operations, pharmacy software and technology systems and insurance billing. (Some states may require more specific pharmacy experience in which case those requirements would take precedent).
5. Experience performing prescription dispensing activities that demonstrate a strong working knowledge of applicable state and federal controlled substance laws.
...",not sure,
Administrative Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d24d0117554c2d9eee6b25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oklahoma City, OK
Athens, GA
Philadelphia, PA
Birmingham, AL
Erie, PA
London, KY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
DHS LICENSING CONSULTANT 1* - 09232025- 71489,2025-09-23,https://jobright.ai/jobs/info/68d24cf5a54edb3bf3e1d46b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Montgomery County, TN",Tennessee Department of Human Services,501-1000,Consultant,,"$38,364-$48,012 /yr","1. Bachelor's degree and one year of full-time professional experience in child/adult care program evaluation or administration, care of children/adults, professional education, professional human or social services, or para-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Submit to a review of the Indicated Persons Registry of the Department of Children's Services.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check.
...",not sure,
Closing Shift Manager,2025-09-23,https://jobright.ai/jobs/info/68d24cea17554c2d9eee6ad3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orchard Park, NY",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$17-$17 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Shift Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Shift Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Shift Manager to help prepare him/her to run a great shift, too.
4. Shift Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. Food Safety
...",not sure,
SECRETARY - 09232025-71563,2025-09-23,https://jobright.ai/jobs/info/68d24ce58c62e63bc7fd6bed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rutherford County, TN",Tennessee Department of Human Services,501-1000,Executive and Administrative,,"$34,404-$42,936 /yr","1. Education equivalent to graduation from a standard high school.
2. Qualifying full-time secretarial or office clerical experience may be substituted for the required education on a year for year basis.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample prescribed by the TBI based criminal history records check.
...",not sure,
"Jr. Technical Project Manager, Efficiency & Systems",2025-09-23,https://jobright.ai/jobs/info/68d3bd74952b4a32e23d8ce0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newark, CA",Lucid Motors,5001-10000,Project and Program Management,"Automotive,Autonomous Vehicles","$116,600-$160,380 /yr","1. Bachelor’s degree in engineering, Automotive Technology, or related field.
2. Remain adaptive in dynamic environments, adjusting plans as necessary to accommodate changing circumstances
3. Excellent communication skills in both technical and non-technical environments.
4. Passion for problem solving and curiosity to learn.
5. Interest in hands-on work on vehicle testing & systems modelling",not sure,yes
Associate Clinical Administrative Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d246628c62e63bc7fd669d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Brentwood, TN",Optum,10000+,Executive and Administrative,"Education,Health Care",$16-$27 /hr,"1. High School Diploma / GED
2. Must be 18 years of age OR older
3. Experience in a customer service and / OR operations environment
4. Ability to communicate with clients, team members and managers using telephone or comparable communication devices such as email, Microsoft Teams, Fax and / OR other system messaging programs
5. Ability to work any of our 8-hour OR 10-hour shift schedules during our normal business hours of 7:00 AM - 7:00 PM from Sunday - Saturday. It may be necessary, given the business need, to work occasional overtime or weekends.",not sure,
OFFICE MANAGER,2025-09-23,https://jobright.ai/jobs/info/68d25bc6a54edb3bf3e1dc1b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Homewood, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$5928-$8493 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college, preferably with coursework in business or public administration.
2. Requires one (1) year of responsible administrative experience in a public or business organization, OR completion of an agency approved professional management training program.
3. Of the one (1) year of required experience, requires one (1) year experience in office management for a public or private organization.",not sure,
T-Mobile Manager In Training - Renton,2025-09-23,https://jobright.ai/jobs/info/68d3a4d6952b4a32e23d83a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Renton, WA",MobileOne LLC,501-1000,Operations Management,"Customer Service,Mobile",$23-$56 /hr,"1. Minimum 1 year of retail management experience (wireless industry required)
2. Strong leadership, coaching, and communication skills.
3. Ability to perform in a fast-paced, performance-driven environment
4. HS diploma or GED required; must be at least 18 years of age
5. Legal authorization to work in the U.S and ability to pass a background check",not sure,
"Consultant, Data Management",2025-09-23,https://jobright.ai/jobs/info/68ccd7ca77add66568aba25a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hartford, CT",Travelers,10000+,Consultant,"Auto Insurance,Insurance",$62K-$103K /yr,"1. Bachelor’s degree or one year of equivalent data and analytics experience.
2. Knowledge of ETL / Data Integration tools, one or more Data platforms, and Cloud Computing Technologies and related emerging technology.
3. Experience with one or more of the following tools and languages –SQL, Teradata, Python, Hive, MicroStrategy, Ab Initio, Messaging, NoSQL.
4. Written and verbal communication skills with the ability to collaborate effectively with business partners.
5. Ability to foresee challenges and proactively look for ways to create more efficient processes for the business.
...",not sure,
R0000323909 Material Planning Analyst,2025-09-22,https://jobright.ai/jobs/info/68cb9911efdec76df36bf39d?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Peoria, IL",Caterpillar Inc.,10000+,Operations Management,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. Experienced in logistics and supply chain operations, with a proven ability to manage materials efficiently and support end-to-end supply processes.
2. Skilled in delivering exceptional customer service through clear and empathetic communication, timely resolution of issues, and a proactive approach to understanding and meeting customers' needs.
3. Understanding decision-making processes, tools, and techniques; ability to analyze situations and make informed, effective decisions.
4. Ability to identify, anticipate, and resolve organizational or operational issues using appropriate tools and approaches across diverse scenarios.
5. Ability to build and maintain productive relationships with clients, vendors, and peers using proven relationship management techniques.
...",no,
Administrative Services Specialist - Kennewick,2025-09-22,https://jobright.ai/jobs/info/68d3a5e68c62e63bc7fe3e04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kennewick, WA",TMG Property Management Services NW,51-100,Executive and Administrative,"Property Management,Real Estate",$25-$26 /hr,"1. Support day-to-day operations of multiple homeowner associations with minimal supervision.
2. Communicate directly with board members, vendors, and residents with confidence and professionalism.
3. Take initiative to solve problems and manage tasks independently.
4. Proactively seek information and clarification, following up persistently—even with senior leadership—to get the answers you need.
5. Prepare to take on full business management responsibilities, including budgeting, board guidance, and strategic planning.
...",not sure,
Clinical Administrative Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d243068c62e63bc7fd619e?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Dallas, TX
Henderson, NV
Colorado Springs, CO
San Diego, CA",Optum,10000+,Executive and Administrative,"Education,Health Care",$17-$31 /hr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. 1+ years of experience with ICUE
4. Knowledge and/or experience processing clinical requests from providers
5. 1+ years of experience in health insurance OR medical billing
...",not sure,
Administrative Assistant,2025-09-22,https://jobright.ai/jobs/info/68d39db48c62e63bc7fe3953?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hampton, VA",VersAbility Resources,1001-5000,Executive and Administrative,"Charity,Communities",$16-$17 /hr,"1. High School diploma
2. Must have knowledge of office procedures and compliance requirements
3. Proficiency required in customary computer software applications within a business environment",not sure,
Assistant Manager 15 CL,2025-09-22,https://jobright.ai/jobs/info/68d241cba54edb3bf3e1c9d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO, USA",Breeze Thru Car Wash,101-250,Operations Management,"Automotive,Customer Service",$19-$26.56 /hr,"1. Breeze Thru Car Wash Basic Certification
2. Valid identification required
3. Effective communication and problem-solving skills
4. Proven leadership experience
5. Confidence and humility
...",not sure,
FOH Supervisor,2025-09-22,https://jobright.ai/jobs/info/68d241a917554c2d9eee6319?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, IL, USA",TENTAC Enterprises,251-500,Operations Management,"Business Development,Commercial",$18.50-$18.50 /hr,"1. Act as Manager on Duty when no managers are present.
2. Communicates with the general manager regarding all issues that happen on a shift.
3. Responsible for quality leadership in the restaurant promoting positive employee morale. Leads by example.
4. Ensures steps of service and service standards are being met.
5. Ensures bar standards are being met.
...",not sure,
Office Specialist - Bloomington - Part Time,2025-09-22,https://jobright.ai/jobs/info/68d24126a54edb3bf3e1c856?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, MN, USA",Schneiderman's Furniture,101-250,Executive and Administrative,,$17-$17 /hr,"1. High school diploma or equivalent.
2. Strong interpersonal, telephone, and communication skills.
3. Proficient in Microsoft Office suite (Word, PowerPoint, Excel) and Windows programs.
4. Ability to quickly adapt and learn new tasks and systems.
5. Positive attitude and a strong team player.
...",not sure,
Retail Admin Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d39f81952b4a32e23d80d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, IL",Marshalls Distribution Ctr,10000+,Operations Management,"Customer Service,Retail",$16-$16 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
DHS LICENSING CONSULTANT 1* - 09232025-71337,2025-09-22,https://jobright.ai/jobs/info/68d23f9817554c2d9eee6020?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Davidson County, TN",Tennessee Department of Human Services,501-1000,Consultant,,"$38,364-$48,012 /yr","1. Bachelor's degree and one year of full-time professional experience in child/adult care program evaluation or administration, care of children/adults, professional education, professional human or social services, or para-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Submit to a review of the Indicated Persons Registry of the Department of Children's Services.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check.
...",not sure,
Administrative Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d23cfb8c62e63bc7fd5c42?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",Intermountain Health,1001-5000,Executive and Administrative,Health Care,$21-$33 /hr,"1. Demonstrated organizational skills and attention to detail
2. Demonstrated experience managing schedules, correspondence, remote and in-person meetings
3. Demonstrated interpersonal verbal and written communication skills including spelling, punctuation, grammar",not sure,
Assistant Manager - Orchard Town Center,2025-09-22,https://jobright.ai/jobs/info/68d23beaa54edb3bf3e1c4f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Broomfield, CO",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$21.30-$29.30 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Administrative Assistant II - Neurology (Pasadena),2025-09-22,https://jobright.ai/jobs/info/68d25b9e8c62e63bc7fd73a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasadena, CA",UCLA Health,10000+,Executive and Administrative,,$26-$37 /hr,"1. Ability to communicate professionally and effectively with physicians and staff in a high volume setting.
2. Excellent organizational skills and ability to prioritize assignments
3. Skill in efficiently and accurately facilitating the appointment making process, including transportation arrangements and maintain sub-specialty physician schedules
4. Excellent interpersonal and communication skills to coordinate multiple appointments with staff from many clinical services at the UCLA Medical Center",not sure,
Administrative Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d398bb952b4a32e23d7b15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Winchester, CT
Williston, VT",Marshalls Distribution Ctr,10000+,Executive and Administrative,"Customer Service,Retail",$17-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Process Assistant,2025-09-22,https://jobright.ai/jobs/info/68d23a1017554c2d9eee5be9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Franklin, IN
Oakley, CA
Manchester, CT
Woodbury, MN
Denver, CO",Amazon,10000+,Operations Management,"Delivery,E-Commerce",$45K-$55K /yr,"1. 1+ years of Microsoft Office products and applications experience
2. High school or equivalent
3. Work a flexible schedule/shift/work area, including weekends, nights, and/or holidays
4. Can lift up to 49 pounds, stand/walk during shifts lasting up to 12 hours, and be able to frequently push, pull, squat, bend, and reach
5. Work 40 hours/week, and overtime as required
...",not sure,
NOW HIRING Full Time Front End Supervisor,2025-09-22,https://jobright.ai/jobs/info/68d395cb8c62e63bc7fe3175?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mechanicsville, VA",Marshalls Distribution Ctr,10000+,Operations Management,"Customer Service,Retail",$13-$13 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Retail Administrative Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d39e4917554c2d9eef391c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arden, NC",Marshalls Distribution Ctr,10000+,Operations Management,"Customer Service,Retail",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
