Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Coordinator, Security Systems",2025-05-02,https://jobright.ai/jobs/info/68151112e27969d60d6694f1?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Remote - USA",Coinbase,1001-5000,Project and Program Management,"Bitcoin,Blockchain",$130900-$154000 /yr,"1. 1-3 years in project management, preferably in physical security systems or a related field.
2. Proficiency in project management tools (e.g., Jira, Trello) and methodologies
3. Strong understanding of physical security technologies and best practices",not sure,
Full Time Key Carrier,2025-05-02,https://jobright.ai/jobs/info/68151112e27969d60d66956c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Macon, GA
Lancaster, PA
Johnstown, PA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Unit Secretary,2025-05-02,https://jobright.ai/jobs/info/68151112e27969d60d6694de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Select Medical,10000+,Operations Management,"Health Care,Hospital",$18-$24 /hr,"1. High school diploma or equivalent required.
2. Previous experience in a healthcare setting preferred.
3. Strong communication and interpersonal skills.
4. Ability to multitask and prioritize effectively.
5. Proficient in Microsoft Office Suite and electronic medical records systems.",not sure,
"Assistant Vice President, Research Analyst",2025-05-02,https://jobright.ai/jobs/info/68150cb9ecf1387d1d9162ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Bank Policy Institute,11-50,Business and Strategic Management,Financial Services,$75000-$90000 /yr,"1. Bachelor’s Degree in economics, finance, computer science, statistics, math, business administration, or related field is required.
2. Knowledge of banks’ balance sheets and income statements.
3. Proactive, self-starter who can be relied upon to take initiative and work independently, with ability to multi-task and prioritize objectives and deliverables.
4. Accuracy of data analysis and the ability to thrive in a dynamic and results-oriented workplace.
5. A basic level of proficiency in STATA, R or similar statistical software and the aptitude to quickly advance in proficiency.
...",not sure,
Team Leader,2025-05-02,https://jobright.ai/jobs/info/68150cb9ecf1387d1d91638c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",MOD Pizza,1001-5000,Operations Management,"Delivery,Food and Beverage",$14-$14 /hr,"1. Candidates must have a minimum of 6 months in a Shift Captain position (any exceptions require RD approval) or 1 year of supervisory experience in a retail store or restaurant, ideally in a customer facing position
2. Experience successfully leading, coaching, training, and motivating front line employees
3. Ability to think strategically and act tactically
4. Ability to stay calm and focused in busy restaurant operations
5. Belief in our purpose, accepting of change and growth mindset
...",not sure,
Warehouse Associate (1st & 2nd Shifts),2025-05-02,https://jobright.ai/jobs/info/681519cf7bca32c7937f5bee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Groveport, OH",lululemon,10000+,Operations Management,"Apparel,E-Commerce",$19-$19 /hr,"1. Capable of adapting to third party technologies (RF scanners, voice picking and new systems)
2. Excellent counting skills and detail focused
3. Ability to meet attendance requirements
4. Ability to lift up to 50lbs frequently
5. Ability to maintain a safe work environment
...",not sure,
Program Coordinator (Mandarin Fluency Required),2025-05-02,https://jobright.ai/jobs/info/68150a4a4d2d7c5bf6d3586d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Project and Program Management,"Charity,Non Profit",$27-$27 /hr,"1. Minimum 1 year experience in public health, healthcare settings, community outreach or related field
2. Experience in community outreach, conducting surveys, collecting data and reporting data
3. Ability to work independently and as part of a team
4. Excellent written and verbal communication skills
5. Proficient in MS Office applications
...",not sure,
Logistics Associate,2025-05-02,https://jobright.ai/jobs/info/68150a4a4d2d7c5bf6d356da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwalk, CT",US Mobile,11-50,Operations Management,"Information Technology,Telecommunications",$40000-$50000 /yr,"1. High school diploma or equivalent; associate degree in logistics, supply chain, or related field is a plus
2. 1–2 years of experience in logistics, warehousing, or supply chain operations preferred
3. Basic knowledge of logistics software (e.g., Quickbase, ShipStation)
4. Strong organizational and problem-solving skills
5. Good communication and interpersonal abilities
...",not sure,
Administration Manager,2025-05-02,https://jobright.ai/jobs/info/68150a4a4d2d7c5bf6d3589f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Swissport,10000+,Executive and Administrative,"Aerospace,Air Transportation",$87215.67-$87215.67 /yr,"1. One to Three years of experience in similar positions
2. University degree or proven track record
3. Have excellent verbal and written communication skills
4. Have professional phone etiquette
5. Self-driven and have high energy levels
...",not sure,
Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/68150798bda1c7466a079c14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hunt Valley, MD",Eating Recovery Center,501-1000,Executive and Administrative,"Health Care,Medical",$17.50-$23.25 /hr,"1. High School or GED
2. Exceptional professionalism, interpersonal and organization skills
3. Ability to maintain confidentially and protect confidential information",not sure,
Assistant to Office Manager,2025-05-02,https://jobright.ai/jobs/info/68150798bda1c7466a079c80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Destin, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$17-$22 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Management Development Program,2025-05-02,https://jobright.ai/jobs/info/681506153d8fd175929b92c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Des Plaines, IL",Beacon Building Products,1001-5000,Operations Management,,$23-$26 /hr,"1. Bachelor's degree from an accredited institution, completed within the last 2 years, is required by the program's June 2025 start date
2. Desire and willingness to learn multiple facets of the business
3. Ability to travel overnight, less than 10%",not sure,
Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/68150494aa934434d7b41ac2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palo Alto, CA",Sares Regis Group,251-500,Executive and Administrative,Real Estate,$28-$30 /hr,"1. 1-3 years of demonstrated sales and customer service experience a must.
2. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
3. Ability to effectively present information and respond to questions from employees, managers, clients, customers, and the general public.
4. Must be an effective listener and communicator with the ability to work well on a team.
5. Ability to work weekends a must.",not sure,
Data Center Logistics Associate L1-1,2025-05-02,https://jobright.ai/jobs/info/68150494aa934434d7b41937?utm_source=1100&utm_campaign=Management and Executive,On Site,"Temple, TX","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",,"1. HS Diploma or GED
2. minimum 1 year of operations experience
3. minimum 1 year of material handling in a warehouse, manufacturing, or distribution center environments
4. Ability to work with instruction as part of a larger team
5. Initiative to complete tasks as assigned independently of the team
...",not sure,
"Seasonal, Operations Administrative Assistant",2025-05-02,https://jobright.ai/jobs/info/68150494aa934434d7b419a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",H&R Block,10000+,Executive and Administrative,"Consulting,Retail",$15.87-$24.04 /hr,"1. High school diploma or equivalent
2. Customer service experience
3. Demonstrate decision making, analytical, and problem-solving skills
4. Demonstrate organization, prioritization, and project coordination skills
5. Effectively demonstrate oral, written, and interpersonal communication skills
...",not sure,
Assistant to the Manager,2025-05-02,https://jobright.ai/jobs/info/68150494aa934434d7b417be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pottstown, PA",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$18-$20 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Dental Office Manager,2025-05-02,https://jobright.ai/jobs/info/68150494aa934434d7b41a20?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fremont, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$45000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Site Operations Coordinator,2025-05-02,https://jobright.ai/jobs/info/68118e2bc296d359eccc9b23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Denver, CO, USA",MGA Homecare,1001-5000,Operations Management,"Health Care,Home Health Care",$20-$20 /hr,"1. High School Education
2. Strong verbal and written communication skills",not sure,
Janitorial Supervisor,2025-05-02,https://jobright.ai/jobs/info/681502918c5cf1db58ff6336?utm_source=1100&utm_campaign=Management and Executive,On Site,Client Site - USA - CA - Los Angeles - 5555 Valley Blvd,Cushman & Wakefield,10000+,Operations Management,"Commercial,Commercial Real Estate",$25-$27 /hr,"1. One to three years of supervisory experience
2. Up-to-date knowledge of cleaning practices/procedures
3. Excellent verbal and written communications skills
4. Ability to interact effectively at all levels
5. Fluent in English and Spanish
...",not sure,
Operations Specialist,2025-05-02,https://jobright.ai/jobs/info/6814fd7116609cb5b0412150?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Corona, California
Irvine, California",Mechanics Bank,1001-5000,Operations Management,"Banking,Financial Services",$21-$28 /hr,"1. High School diploma or equivalent required.
2. Minimum 1 year experience in operations at a financial institution.
3. Knowledge in bank operations and regulations.
4. Knowledge of word processing and spreadsheet software programs required.
5. Have high level of accuracy and great attention to detail.
...",not sure,
Administrative Assistant I,2025-05-02,https://jobright.ai/jobs/info/6814fce319d735c96a10ae6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Redding, CA
Fairfield, CA",Partnership HealthPlan of California,501-1000,Executive and Administrative,"Health Care,Insurance",$28.94-$34 /hr,"1. High school diploma or equivalent.
2. Working knowledge of and proficient in multiple business software applications including Microsoft Office Suite.
3. Typing speed of 40 wpm.
4. Knowledge of general business office machines operations.
5. Valid California driver’s license and proof of current automobile insurance compliant with PHC policy are required to operate a vehicle and travel for company business.
...",not sure,
Assistant Project Manager,2025-05-02,https://jobright.ai/jobs/info/68150ec768ffdca95eba1bc3?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Des Moines, IA","The Samuels Group, Inc.",101-250,Project and Program Management,"Consulting,Real Estate",$60K-$75K /yr,"1. Bachelor’s degree in Construction Management, Architecture, Engineering, trade school or equivalent training
2. 0-3 years of experience preferably in the commercial construction industry
3. Able to comprehend and communicate safety standards
4. Ability to recognize and achieve high quality construction standards
5. Ability to travel
...",not sure,yes
Community Manager,2025-05-02,https://jobright.ai/jobs/info/6814f959371b9626a83115ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlingame, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$95000-$105000 /yr,"1. Must have excellent problem solving, interpersonal and communication skills and leadership/supervisory skills.
2. Must have 1 year of experience as a Community Manager of 50-200 units.
3. Must have excellent sales skills.
4. Must have ability to read, analyze, and interpret general business periodicals. Ability to write reports and business correspondence.
5. Must have ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area. Ability to apply concepts of basic math.
...",not sure,
Branch Admin Coordinator,2025-05-02,https://jobright.ai/jobs/info/6814f959371b9626a8311512?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA",Sprague Pest Solutions,101-250,Executive and Administrative,Information Technology,$20-$25 /hr,"1. Detail-oriented multitasker with a knack for keeping things running smoothly
2. Ability to thrive in a dynamic environment
3. Strong organizational skills
4. Proactive approach to tasks
5. Experience in managing client tickets and handling service requests
...",not sure,
Administrative Assistant - Detention and Corrections Mailroom,2025-05-02,https://jobright.ai/jobs/info/6815055dcccc2266457daabc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clearwater, FL",Pinellas County Sheriff's Office,1001-5000,Executive and Administrative,"Law Enforcement,Security",$40K-$58K /yr,"1. High school graduation or equivalent diploma from an institution accredited by an accrediting body recognized by the U. S. Dept. of Education or licensed as a degree granting institution by the Commission for Independent Education
2. Data entry accuracy score of 80%
3. Typing speed of 25 wpm
4. Must possess a valid Florida driver’s license
5. Knowledge of business English, spelling, and arithmetic
...",not sure,
Entry Level Project Coordinator,2025-05-02,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908e86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
LA Metro Area
San Francisco Bay Area",TransPerfect,5001-10000,Project and Program Management,"Language Learning,Service Industry",$48000-$48000 /yr,"1. Excellent written and verbal English communication skills
2. Minimum Bachelor's degree or equivalent
3. Excellent problem solving and analytical skills
4. Effective time management",not sure,
2nd shift Work Flow Coordinator,2025-05-02,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908e90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Laredo, TX",CJ Logistics America,1001-5000,Operations Management,,$17-$17 /hr,"1. High school diploma or GED equivalent
2. Basic computer skills; ability to work in multiple applications at the same time (Excel, email, WMS, Red Prairie)
3. 1-3 years of relevant experience in a dispatch, production planning or warehouse operation environment
4. Understanding of warehouse operations
5. Comfortable working in a fast paced environment
...",not sure,
NIGHT REPLENISHMENT MANAGER,2025-05-02,https://jobright.ai/jobs/info/6814f3130b88e390c523003f?utm_source=1100&utm_campaign=Management and Executive,On Site,SOUTH ANNNAPOLIS STORE - 2589,The Home Depot,10000+,Operations Management,"E-Commerce,Home and Garden",$45500-$60000 /yr,"1. Must be eighteen years of age or older.
2. Must be legally permitted to work in the United States.
3. The knowledge, skills and abilities typically acquired through the completion of a high school diploma and/or GED.
4. 1 year of work experience.",no,
"Administrative Assistant - Flint, MI",2025-05-02,https://jobright.ai/jobs/info/6815017869d232e4e5ca6e12?utm_source=1100&utm_campaign=Management and Executive,On Site,"Flint, MI",Plante Moran,1001-5000,Executive and Administrative,"Accounting,Consulting",$24-$37 /hr,"1. Eligibility and contribution requirements for benefits vary based on the number of hours staff work per week.
2. Highlights include health, dental, vision, disability and life insurance.
3. Standard offerings are effective on the first of the month following your start date.
4. Eligible staff are able to take advantage of our Flexible Time Off and various pre-determined holidays.
5. 401(k) plan, flexible benefits plans, business-related travel expense, lodging and meal reimbursement for business-related use.
...",not sure,
"Operations Coordinator, Creative",2025-05-02,https://jobright.ai/jobs/info/6814f1a9dcf9efba57ea11f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",FOUNDRAE FINE JEWELRY,11-50,Operations Management,"E-Commerce,Fashion",$65000-$70000 /yr,"1. Bachelor’s Degree in Marketing or related field.
2. Minimum 1-2 years of work experience in production, project management, or a similar operational position.
3. Strong project management skills with previous experience using a project management software.
4. Strong organizational and communication skills with a solutions oriented mind-set.
5. Proficient in Microsoft Suite, Monday.com and AdobeSuite",not sure,
Seasonal Property Caretaker,2025-05-02,https://jobright.ai/jobs/info/6814ee399adf9704ea162414?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Myrtle Beach, South Carolina, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$18.89-$18.89 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
Departmental Assistant,2025-05-02,https://jobright.ai/jobs/info/680fda7e052a199f6f0777a4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bridgman, MI",American Electric Power,10000+,Executive and Administrative,"Clean Energy,Energy",$52488-$65610.50 /yr,"1. High school diploma or GED.
2. Physical demand level is Sedentary.
3. Promotions to this family require Human Resources Department approval.",not sure,
Assistant General Manager Kitchen + Bar,2025-05-02,https://jobright.ai/jobs/info/67c872a090f357c4543d3f10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baton Rouge, LA",Drury Hotels,5001-10000,Operations Management,"Hospitality,Lifestyle",$57K-$80K /yr,"1. A positive, can-do attitude required.
2. Minimum of one-year of supervisory experience with demonstrated leadership success.",not sure,
Project Assistant,2025-05-02,https://jobright.ai/jobs/info/6814e9c65d3e3770988d55ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",TransPerfect,5001-10000,Project and Program Management,"Language Learning,Service Industry",$42000-$42000 /yr,"1. Excellent written and verbal English communication skills
2. Ability to effectively multitask in order to simultaneously execute multiple projects
3. Exceptional problem solving/critical thinking skills
4. Ability to maintain professionalism in all situations, especially under tight deadlines",not sure,
Assistant Community Manager - Intown,2025-05-02,https://jobright.ai/jobs/info/6814e9c65d3e3770988d5704?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Miami, FL",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Property Administrator,2025-05-02,https://jobright.ai/jobs/info/67c878a04808d600d999a59a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Regency Centers,251-500,Executive and Administrative,"Leasing,Property Management",$65K-$75K /yr,"1. Associate’s degree from an accredited institution or equivalent work experience
2. At least one (1) year of related experience in a professional office environment
3. Quantitative and analytical skills, along with a strong attention to detail
4. Intermediate level proficiency with current Microsoft Office software, email and Internet research functionality
5. Ability to quickly learn and use new programs (software such as Nexus, JD Edwards, Engie, etc.)
...",no,
ADMINISTRATIVE SPECIALIST II,2025-05-02,https://jobright.ai/jobs/info/6814e5548c43d3648be097e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Little Rock, AR
North Little Rock, AR
Grady, AR
Morrilton, AR
Warren, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a specialized or related area applicable to work performed
3. Knowledge of record keeping procedures
4. Knowledge of the principles and practices of mathematics and statistics
5. Knowledge of work-related subject area
...",not sure,
Financial Center Manager - Highland Village  Financial Center,2025-05-02,https://jobright.ai/jobs/info/6814e4d60cdca85594240046?utm_source=1100&utm_campaign=Management and Executive,On Site,Saint Paul,Bank of America,10000+,Operations Management,"Asset Management,Banking",$72500-$103800 /yr,"1. 1+ years of leadership experience demonstrated through one or a combination of the following: coaching, training and/or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client
3. Collaborates effectively to get things done, building and nurturing strong relationships
4. Displays passion, commitment and drive to deliver an experience that improves our clients' financial lives
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed
...",not sure,
Office Clerk I,2025-05-02,https://jobright.ai/jobs/info/6814e292b4f5e18e672622ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Columbia, SC",Saia Inc.,10000+,Executive and Administrative,"Freight Service,Logistics",$19-$23 /hr,,not sure,
Office Clerk,2025-05-02,https://jobright.ai/jobs/info/6814e292b4f5e18e6726229f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chattanooga, TN",Saia Inc.,10000+,Executive and Administrative,"Freight Service,Logistics",$20-$24.50 /hr,"1. Communicates with customers through phone calls and emails for appointment scheduling and order questions.
2. Collaborates with terminal operations to ensure deliveries and pickups are aligned with customer expectations.
3. Schedules appointments through a high volume of phone calls and emails.
4. Coordinates with terminal operations for optimal pickup and delivery times.
5. Communicates with dispatch to ensure delivery availability.
...",not sure,
Dental Office Manager,2025-05-02,https://jobright.ai/jobs/info/6814dff06c9647fc289fe9b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Okeechobee, FL
Branson, MO
Fairlawn, OH
South Lebanon, OH
Granbury, TX
Cleburne, TX
Stuart, FL
Clermont, FL
Willmar, MN
Sedalia, MO
Wentzville, MO
Memphis, TN
Danville, IL
Shawnee, OK
Merrillville, IN
Kansas City, KS",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$55000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
3. Hire, develop, manage, and retain the office staff
4. Review monthly business results, manage profit and loss, align sales plan to support business goals, and create strategies to increase profitability
5. Prepare and lead daily huddles with the team to level set expectations to optimize patient experience and business performance
...",not sure,
Branch Office Administrator,2025-05-02,https://jobright.ai/jobs/info/67f8861cd6896dab6e8d9081?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Walnut Creek, CA
Pleasant Hill, CA
San Jose, CA
San Francisco Bay Area
Novato, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$30-$36 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Assistant Dental Office Manager,2025-05-02,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176bdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peoria, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$19-$24 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards.
2. Work collaboratively with other members of the dental team to provide exceptional patient care.
3. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care.
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team.
5. Review data day to day to evaluate the impact on the practice.
...",not sure,
Fleet Coordinator,2025-05-02,https://jobright.ai/jobs/info/6814dc1b5cb625b0a02549a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wausau, WI",Atlas,5001-10000,Operations Management,,$27-$27 /hr,"1. High School diploma and/or GED is required.
2. 0-4 years of experience in transportation, logistics, or fleet coordination, and/or equivalent combination of education and experience are required.
3. Ability to manage multiple priorities, schedules, and tasks effectively.
4. Strong written and verbal communication to interact with drivers, vendors, and customers.
5. Ability to resolve issues such as equipment breakdowns or scheduling conflicts independently.",not sure,yes
Administrative Staff I,2025-05-02,https://jobright.ai/jobs/info/6814dc1b5cb625b0a0254a7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wheat Ridge, CO",Terracon,1001-5000,Executive and Administrative,,$21-$23 /hr,"1. High school diploma or equivalent.
2. Minimum 0-3 years’ relevant experience.
3. Valid driver’s license with acceptable violation history.
4. Proficiency with Microsoft Office, and technical aptitude to become proficient with various company-specific software programs.",not sure,yes
"Assistant Manager, Branch Office - Oak Harbor/NAS Whidbey Island",2025-05-02,https://jobright.ai/jobs/info/6814d99750f25886604da1b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oak Harbor, WA, United States",Navy Federal Credit Union,10000+,Operations Management,"Association,Financial Services",$31.50-$39.33 /hr,"1. No Formal Education
2. Full time availability
3. Ability to assist the Branch Manager
4. Overseeing the efficient operation of the branch
5. Ensuring operational functions are completed and properly performed by branch staff",not sure,
"Starbucks Supervisor, Montebello Town Center - Part Time",2025-05-02,https://jobright.ai/jobs/info/6814d99750f25886604da1f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"1900 Montebello Town Center, Montebello, CA, 90640, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
Assistant Dental Office Manager,2025-05-02,https://jobright.ai/jobs/info/67f8b57c8e622633795312de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vero Beach, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$17-$21 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards.
2. Work collaboratively with other members of the dental team to provide exceptional patient care.
3. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care.
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team.
5. Review data day to day to evaluate the impact on the practice.
...",not sure,
Assistant Community Manager - Trinity Club,2025-05-02,https://jobright.ai/jobs/info/6814d71133624f3e7b3b30c9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New Port Richey, FL",Greystar,10000+,Operations Management,"Property Management,PropTech",$22-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Woodshire Apartments,2025-05-02,https://jobright.ai/jobs/info/6814d71133624f3e7b3b30c6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Virginia Beach, VA",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$22 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
