Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2025 Full-time - Supply Chain Proposal Analyst - Remote,2025-06-26,https://jobright.ai/jobs/info/685de4091361d54b63c9a0ea?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Yuma, AZ",Raytheon,501-1000,Operations Management,"Intellectual Property,Internet",$55K-$107K /yr,"1. Bachelor’s degree
2. This position requires 12 months or less of relevant professional experience (excluding internships)
3. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract.",no,
Assistant Program Coordinator,2025-06-26,https://jobright.ai/jobs/info/685de4091361d54b63c99fe4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boxford, MA
Wilbraham, MA
Randolph, MA
Boston, MA",May Institute,1001-5000,Project and Program Management,"Education,Health Care",$22-$23 /hr,"1. At least 1 year experience working in the field/with people with Autism
2. A valid and current U.S. driver’s license with a minimum of 1 year of licensed driving experience
3. Strong interpersonal skills and understanding toward individuals from all walks of life
4. Dependable, compassionate, and patient
5. Flexibility to adapt to diverse needs, preferences, and communication styles
...",no,
"Seasonal Scale Assistant- Charleston, MO",2025-06-26,https://jobright.ai/jobs/info/685de4091361d54b63c99f56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, MO",Cargill,10000+,Executive and Administrative,"Agriculture,Food and Beverage",$18-$18 /hr,"1. Must be eligible to work in the United States without visa sponsorship
2. Must be 16 years or older
3. Ability to understand and communicate in English (verbal/written)
4. Basic computer and typing skills",no,
SUPERVISORY ADMINISTRATIVE/TECHNICAL SPECIALIST.,2025-06-26,https://jobright.ai/jobs/info/685e880c068760de9b5ac711?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mechanicsburg, PA",Naval Sea Systems Command (NAVSEA),10000+,Operations Management,"Manufacturing,Marine Technology",$108K-$165K /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.
...",no,
SUPERVISORY ADMINISTRATIVE/TECHNICAL SPECIALIST,2025-06-26,https://jobright.ai/jobs/info/685e6e175e0bfb041accc42f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mechanicsburg, PA",Naval Sea Systems Command (NAVSEA),10000+,Operations Management,"Manufacturing,Marine Technology",$139774-$139774 /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.
...",no,
Assistant Manager,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e8101?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Berlin, VT
Stafford, TX
Greenville, MS
Menomonee Falls, WI
Las Vegas, NV
Allen, TX",Hobby Lobby,10000+,Operations Management,Retail,$19-$20 /hr,"1. Excellent Customer Service Skills
2. Good With Merchandise Displays
3. Basic Computer Skills
4. Desire To Learn
5. Trustworthy And Dependable
...",not sure,
Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685e10be6f010823bc8e45ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Project and Program Management,"Education,Higher Education",$50K-$55K /yr,"1. Demonstrated success providing administrative support in a professional office environment.
2. Experience in managing correspondence, scheduling, and project coordination.
3. Documented experience with budget tracking or financial process management, including monitoring expenditures or reconciling invoices.
4. Proven organizational skills with a documented track record of maintaining accuracy and attention to detail across multiple tasks or workflows.
5. Proficiency using Microsoft Office Suite (including Word, Excel, Outlook, and PowerPoint), with examples of practical application in a work setting.
...",no,
Business Analyst,2025-06-26,https://jobright.ai/jobs/info/685dfe69bee2fb40984e85d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Business and Strategic Management,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Administrative assistant to CoS (contract),2025-06-26,https://jobright.ai/jobs/info/685f1d213f94751acf0844d9?utm_source=1100&utm_campaign=Management and Executive,Remote,US - Remote,Writer,101-250,Executive and Administrative,"Content,Generative AI",$25 /hr,"1. Proven experience as an Administrative Assistant or similar role
2. Excellent organizational and time management skills
3. Strong communication and interpersonal skills
4. Proficiency in Google Suite and calendar management tools
5. Ability to multitask and prioritize in a fast-paced environment
...",not sure,
Associate Acquisition Manager - Jacksonville,2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc49fd8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jacksonville, FL
Jacksonville, Florida","Lakeview Loan Servicing, LLC.",251-500,Operations Management,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent required.
2. Strong organizational skills and keen attention to detail.
3. Strong verbal and written communication abilities.
4. Proficiency in Microsoft Office Suite.
5. Ability to multitask and manage shifting priorities in a fast-paced environment.
...",not sure,
Clerical Assistant,2025-06-26,https://jobright.ai/jobs/info/685ddba21beed096c4865226?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
Los Angeles, CA
Greenwood Village, CO
Seattle, WA
Brea, CA
Las Vegas, NV",The Hartford,10000+,Executive and Administrative,"Auto Insurance,Commercial Insurance",$43K-$64K /yr,"1. Proficiency with Microsoft Office Suite, including Outlook, Word, and Excel.
2. Ability to independently manage multiple projects and use time management skills in a high-volume environment.
3. Demonstrated strong organizational skills focusing on attention to detail and accuracy.
4. Ability to communicate effectively with management, attorneys and Legal Assistants.
5. Ability to work on strict and short deadlines, set priorities and deal effectively with shifting priorities.
...",not sure,
Restaurant Leader Trainee,2025-06-26,https://jobright.ai/jobs/info/685ddb89ae3a68ab4ab3b32b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Store 37417 EAST DENNIS MA
Store 37426 WEST DENNIS MA",7-Eleven,10000+,Operations Management,"Food and Beverage,Retail",$22-$22 /hr,"1. Ability to oversee and provide customer service leadership, training, and coaching, for all restaurant employees.
2. Desire to maintain high retention by focusing on identifying qualified applicants, developing leaders, empowering employees, and encouraging employee productivity.
3. Ability to oversee the restaurant condition and ensure that it complies with company policies & procedures as well as Health Department Standards.
4. Ability to oversee and implement all merchandising and marketing programs.
5. Demonstrated ability to use P&L and store reports to affect change.
...",not sure,
KC CAFE TEAM LEAD - DORAL,2025-06-26,https://jobright.ai/jobs/info/685dd8e778ccca5a21420af9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Doral, FL",CITY Furniture,1001-5000,Operations Management,Retail,$16-$20 /hr,"1. High-School Diploma required.
2. Must be available Nights, weekend, holidays
3. 5 Day/ 40 hours per week
4. 50% of Travel to different café locations within South Florida region
5. Lifting 20 lbs., ability to bend, reach and be on feet for long periods of time
...",not sure,
Manager Technical Laboratory Services,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e82f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Merced, CA",CommonSpirit Health,10000+,Operations Management,"Health Care,Medical",$51.66-$74.91 /hr,"1. California Clinical Laboratory Science License
2. Job duties require technical leadership and expertise.
3. Some financial management experience is needed.
4. Competent in Human Resources, Equipment Management, Quality Management, and Workflow Design.
5. Strong knowledge in state and federal regulations is required in order to ensure ongoing compliance.
...",not sure,
"(Contract) Intake Coordinator, Access Solutions & Patient Services (Portland)",2025-06-26,https://jobright.ai/jobs/info/685dd44b449ba49d369d92e1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Portland, OR",Genentech,10000+,Project and Program Management,"Biotechnology,Life Science",$26-$26 /hr,,not sure,
Revenue Cycle Quality & Performance Management Analyst (IT),2025-06-26,https://jobright.ai/jobs/info/685dfe69bee2fb40984e864e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,5001-10000,Business and Strategic Management,"Consulting,Health Care",$59K-$93K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Program/Project Analyst,2025-06-26,https://jobright.ai/jobs/info/685deb8aa7ec013dc518d51d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pomona, CA","Bridgewater Consulting Group, Inc.",101-250,Project and Program Management,"Consulting,Management Consulting",$0-$32 /hr,"1. High School Diploma or Equivalent
2. Zero to Three years’ experience in an analytical position utilizing database programs and spreadsheet software.
3. Demonstrated experience in gathering, documenting, analyzing and drawing conclusions on data and information.
4. Demonstrated experience in performing a variety of functions and handling programs, projects, and assignments.
5. Candidate must demonstrate good oral and written communication skills.
...",not sure,yes
2025 Full-time - Supply Chain Procurement Analyst - Remote,2025-06-26,https://jobright.ai/jobs/info/685dd12ad1b5197faba12e30?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Katy, TX",Raytheon,501-1000,Operations Management,"Intellectual Property,Internet",$55K-$107K /yr,"1. Bachelor’s degree
2. This position requires 12 months or less of relevant professional experience (excluding internships)
3. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract",no,
On-Site General Manager,2025-06-26,https://jobright.ai/jobs/info/685dd12ad1b5197faba12e6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",RISE Association Management Group,101-250,Operations Management,"Association,Communities",$70K-$75K /yr,"1. At least one year of experience in association management or a related field.
2. Proven track record in customer service roles, demonstrating strong client-relations and problem-solving skills.
3. Proficiency in Microsoft Office and property management software (e.g., CINC webaxis or Nabr Network).
4. Strong organizational, written, and verbal communication skills.
5. Ability to multitask and resolve issues effectively while maintaining a high level of professionalism.
...",not sure,
LPN Clinical Liaison - Home Health,2025-06-26,https://jobright.ai/jobs/info/685dd02db05460289bcdc332?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, OR",Mission Healthcare,1001-5000,Executive and Administrative,"Fitness,Health Care",$35-$35 /hr,"1. Current and active LPN (Licensed Practical Nurse) license in the state of Oregon
2. Current TB test and ability to meet all clinical compliance requirements
3. Minimum of 1 year administrative or office coordination experience, preferably in a healthcare or home health setting
4. Strong organizational skills and ability to manage multiple tasks in a fast-paced environment
5. Excellent verbal and written communication skills
...",not sure,
Logistics Associate,2025-06-26,https://jobright.ai/jobs/info/685dcf679168c00acbc5602a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Framingham, MA
Denver, CO",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$19-$21 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Construction Management Coordinator ,2025-06-26,https://jobright.ai/jobs/info/685dcf2c2cf2ae6bde9da8a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Lincoln Property Company,5001-10000,Operations Management,"Commercial,Property Management",$30-$32 /hr,"1. Excellent verbal and written communication skills.
2. Excellent organizational skills and extreme attention to detail.
3. Excellent interpersonal and customer service skills.
4. Proficient in Microsoft Office and Microsoft Teams or related software.
5. JD Edwards (JDE) and MRI will be used daily, and we will train. Not critical to know the software.
...",no,
Operations Manager (Internal),2025-06-26,https://jobright.ai/jobs/info/685deefb2fb4aba079998c70?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Emler Swim School,501-1000,Operations Management,"Education,Sports",$41750-$59750 /yr,"1. 1-2 years of management experience
2. Excellent performance record reporting to a General Manager or Supervisor while leading, motivating, and empowering a skilled and productive team
3. A genuine love for teaching children
4. Ability to recognize problems and resolve on the spot
5. Excellent customer service skills - it must be natural for you to want to say 'yes!'
...",no,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685dc7523aa0305d210244a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"DeFuniak Springs, FL",Emerald Transformer,251-500,Executive and Administrative,"Energy,Industrial",$18-$18 /hr,"1. High school diploma or equivalent.
2. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
3. Strong organizational skills and attention to detail.
4. Excellent verbal and written communication skills.
5. Ability to multitask and prioritize tasks effectively.
...",not sure,
Executive Assistant,2025-06-26,https://jobright.ai/jobs/info/685dc7523aa0305d21024436?utm_source=1100&utm_campaign=Management and Executive,On Site,"South San Francisco, CA",Lycia Therapeutics,11-50,Executive and Administrative,"Biotechnology,Health Care",$100000-$135000 /yr,"1. Bachelor's degree or equivalent experience.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
3. Excellent organizational and time management skills with the ability to prioritize tasks effectively.
4. Exceptional communication and interpersonal skills.
5. High level of discretion and professionalism in handling confidential information.
...",not sure,
Office Coordinator,2025-06-26,https://jobright.ai/jobs/info/685dc7523aa0305d210243f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$26 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Community Manager,2025-06-26,https://jobright.ai/jobs/info/685dc56a9ec055438c51d287?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$90K-$95K /yr,"1. Must have excellent problem solving, interpersonal and communication skills and leadership/supervisory skills.
2. Must have 1-3 years of experience as a Community Manager.
3. Must have excellent sales skills.
4. Must have ability to read, analyze, and interpret general business periodicals. Ability to write reports and business correspondence.
5. Must have ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area. Ability to apply concepts of basic math.
...",not sure,
"Associate, New Verticals - Logistics Strategy & Operations",2025-06-26,https://jobright.ai/jobs/info/68085e26f579b95531fe389b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Phoenix, AZ
San Francisco, CA
New York, NY
Chicago, IL
Washington, DC
Los Angeles, CA
Seattle, WA",DoorDash,10000+,Operations Management,"Apps,Delivery",$56500-$95000 /yr,"1. You have 1-3+ years of experience - preferably in strategy & operations, consulting, investment banking, tech, etc.
2. You have a completed Bachelor’s Degree.
3. You are a self-starter – You have a bias towards action and are able to thrive in a fast-paced, constantly changing work environment.
4. You’re unafraid of ambiguity. Rapid change and learning is exciting to you, and you thrive in ambiguous startup environments.
5. You are a problem solver – You can independently translate high-level goals into actionable plans.
...",not sure,
Administrative Office Specialist,2025-06-26,https://jobright.ai/jobs/info/685dbfccc9599d21fc721d6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plattsburgh, NY","Casella Waste Systems, Inc.",5001-10000,Executive and Administrative,"Innovation Management,Recycling",$20-$22 /hr,"1. High School Diploma or equivalent
2. 0-2 years of administrative experience
3. Demonstrated ability to work as part of a team in a collaborative environment
4. Outstanding relationship management skills
5. Excellent listening, communication, customer service and problem solving skills
...",not sure,yes
Administrative Professional,2025-06-26,https://jobright.ai/jobs/info/685dbbf5b1a183e6ffd71e83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pompano Beach, FL
Hixson, TN
Stockbridge, GA","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$16-$16 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
"Unit Secretary ICU, Full Time, Job ID: 1502413",2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d5b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",North Shore Medical Center,501-1000,Operations Management,"Health Care,Medical",,"1. High School Diploma or Equivalent.
2. Strong computer and typing skills, working knowledge of medical terminology.
3. Effective oral and written communication skills in the English language.
4. The ability to perform effectively in a fast-paced, stressful environment.",not sure,yes
Administrative Assistant (Emerging Companies and Venture Capital & Intellectual Property),2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d0bd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Roseland, NJ",Lowenstein Sandler LLP,501-1000,Executive and Administrative,"Document Preparation,Finance",$50K-$55K /yr,"1. The ability to work and thrive in a fast-paced environment
2. Track event responses during high volume periods
3. Oversee the clearing of tickets in InterAction
4. Updating & maintaining contacts in InterAction
5. Review of marketing invites
...",not sure,
Executive Assistant,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d028?utm_source=1100&utm_campaign=Management and Executive,On Site,Los Angeles,Complex NTWRK,501-1000,Executive and Administrative,"Media and Entertainment,Music",$65000-$75000 /yr,"1. Proven experience in operations, process management, or a related field.
2. Exceptional organizational skills and keen attention to detail.
3. Excellent written and verbal communication skills, with strong grammatical abilities.
4. A proactive, problem-solving mindset with a focus on continuous improvement.
5. Ability to work effectively in a fast-paced, high-pressure environment, while maintaining confidentiality and professionalism.",no,
Formulary Operations Analyst,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d6ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Princeton, NJ",RxSense,251-500,Operations Management,"Cloud Management,Health Care",$75000-$85000 /yr,"1. Bachelor’s degree or 1 year equivalent experience in healthcare (PBM)
2. 1+ year's of experience in formulary operations, pharmacy claims adjudication, or related healthcare analytics.
3. Demonstrated expertise in configuring and maintaining formulary data within claims systems.
4. Excellent working knowledge of formulary structures, Medispan/FDB data, and pharmacy benefit operations.
5. Strong problem-solving skills with the ability to analyze data and translate findings into actionable solutions.
...",not sure,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d586?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lafayette, IN",Naturescape,251-500,Executive and Administrative,"Green Consumer Goods,Health Care",$17-$17+ /hr,"1. Strong communication skills (phone and email)
2. A positive mindset, with a solution-focused attitude
3. Comfortable talking to customers and asking for the sale
4. Computer and typing skills
5. The confidence to try new things and be willing to let us teach you the rest",not sure,
Office Coordinator,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d31e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$21-$22 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
"Clayton Homes Administrative Assistant - South Charleston, WV",2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d584?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Charleston, WV",Clayton,10000+,Executive and Administrative,Real Estate,,"1. Proficient in Microsoft Word, Excel, and Outlook Express
2. Able to multi-task and adapt to changes with ease
3. Strong written and verbal communication skills
4. Possess strong customer service skills
5. High School diploma or equivalent
...",not sure,
Administrative Support Assistant,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d298?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomfield, MO",State of Missouri,,Executive and Administrative,"Agriculture,Government",$41997.60-$41997.60 /yr,"1. Excellent communication and customer service skills
2. Ability to evaluate military documents to determine internment eligibility in accordance with National Cemetery Administration policy
3. Knowledge of county, state, and federal resources for obtaining military documents
4. Use National Cemetery Administration’s Burial Operations Support System to schedule internments
5. Knowledge of Missouri Veterans Commission policies
...",not sure,
Produce Manager,2025-06-26,https://jobright.ai/jobs/info/685db7909797476362457cf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clarita, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$21.40-$34.25 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Strategy and Operations Associate - Healthcare,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021c76?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",EliseAI,101-250,Business and Strategic Management,"Artificial Intelligence (AI),Business Intelligence",$85K-$150K /yr,"1. Bachelor’s degree and 1–3 years of experience in a client-facing or coordination role (e.g., sales development, account coordination, customer success, or internal operations)
2. Strong verbal and written communication skills, with a proactive and customer-first mindset
3. Highly organized and detail-oriented, with the ability to manage multiple projects and priorities simultaneously
4. Comfortable working cross-functionally and collaborating with both technical teams and clients
5. Strong sense of ownership — you're energized by ambiguity, take initiative, and are motivated to improve processes and outcomes
...",not sure,
Executive Assistant,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021d36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Prescott, AZ",Tucson Electric Power,1001-5000,Executive and Administrative,"Electrical Distribution,Energy","$44,000-$44,000 /yr","1. High school diploma or GED.
2. Must possess a professional demeanor and have the ability to work independently with steady interruptions.
3. Must maintain confidentiality.
4. Must be detail oriented with excellent follow-through skills.
5. Must be able to handle multiple priorities at one time and have excellent oral and written communication skills.
...",no,
Unit Secretary,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021cc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamilton Township, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$15-$19 /hr,"1. High school graduate or equivalent
2. Medical terminology",not sure,
"Unit Secretary, Full-Time, Days",2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021de9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerville, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$16-$20 /hr,1. Clerical experience,not sure,
Administrative Support Associate - Islandia,2025-06-26,https://jobright.ai/jobs/info/685db4fec50025abc3f2fd5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"3001 Expressway Drive North, suite 100, Islandia, NY, 11749, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$3280000-$4854000 /yr,"1. High School Diploma or equivalent required.
2. 0-1 years of relevant experience, required.",not sure,yes
"Assistant Manager, Branch Office - Mission Valley",2025-06-26,https://jobright.ai/jobs/info/685db4fec50025abc3f2fd34?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA, United States",Navy Federal Credit Union,10000+,Operations Management,"Association,Financial Services",$35.92-$44.86 /hr,"1. No Formal Education
2. Full time availability
3. Ability to assist the Branch Manager
4. Overseeing the efficient operation of the branch
5. Ensuring operational functions are completed and properly performed by branch staff",not sure,
Administrative Support Specialist,2025-06-26,https://jobright.ai/jobs/info/685db2c8d80213b958f7fc38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chesapeake, VA",Leidos,10000+,Executive and Administrative,"Computer,Government",$34450-$62275 /yr,"1. High school diploma or equivalent and a minimum of 1+ years of relevant experience.
2. Previous experience in administrative and purchasing roles
3. Strong organizational skills and attention to detail.
4. Ability to handle multiple tasks and prioritize effectively.
5. Basic proficiency in Microsoft Office Suite (Excel, Word, Outlook).
...",no,
"Business Aligned Supervisory Officer – Cross Products, Associate (One Role)",2025-06-26,https://jobright.ai/jobs/info/685de3416e604b7baefd82cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Wells Fargo,10000+,Operations Management,"Banking,Financial Services",$27-$49 /hr,"1. 6+ months of risk management, business controls, quality assurance, business operations, compliance, or process experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc0733415b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Anaheim, CA 92801
Santa Ana, CA 92704",AltaMed Health Services,1001-5000,Project and Program Management,"Fitness,Health Care",$68640-$85800 /yr,"1. A bachelor’s Degree in Business Administration, Health Care, Organizational Management, or a related field is required.
2. Minimum one year of experience in data analysis/project management with successful deployment demonstrating measurable positive results required.",not sure,
Administrative Coordinator,2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc07334153?utm_source=1100&utm_campaign=Management and Executive,On Site,Newark-Wayne Community Hospital,Rochester Regional Health,10000+,Executive and Administrative,"Health Care,Hospital",$19-$25 /hr,,not sure,
2025 Full-time - Supply Chain Procurement Analyst - Remote,2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc07334238?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"RTX99: RTN Remote, Texas",RTX,10000+,Operations Management,"Aerospace,Manufacturing",$55000-$107000 /yr,"1. Bachelor’s degree
2. This position requires 12 months or less of professional experience (excluding internships)
3. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract",no,
2025 Full-time - Supply Chain Proposal Analyst - Remote,2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc073341f1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"RAZ99: RTN Remote, Arizona",RTX,10000+,Operations Management,"Aerospace,Manufacturing",$55000-$107000 /yr,"1. Bachelor’s degree
2. This position requires 12 months or less of professional experience (excluding internships)
3. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract.",no,
Venue Sourcing Coordinator,2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfca06?utm_source=1100&utm_campaign=Management and Executive,Hybrid,McK - Remote,FIRST,501-1000,Operations Management,Events,$65000-$75000 /yr,"1. 1-3+ years’ of experience including entry level venue sourcing, meeting planning and supporting a team
2. Proficient with Microsoft Office including Excel and PowerPoint
3. Ability to establish relationships and maintain a positive rapport with colleagues, clients, vendors, and suppliers
4. Strong oral and written communication skills
5. Creative problem solver, resourceful, and a team player
...",not sure,
"Associate, Family Office (Communications Focus)",2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc8e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Foster City, CA",IEQ Capital,101-250,Executive and Administrative,"Advice,Financial Services",$70000-$105000 /yr,"1. 1–3 years of relevant work experience in wealth management, private banking, family office, or a related field
2. Strong client service orientation with a proactive, solutions-driven mindset
3. Exceptional organizational and time management skills
4. Excellent verbal and written communication abilities
5. Ability to manage multiple projects in a fast-paced environment with a high degree of accuracy
...",not sure,
"Supervisor, Utilities",2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc951?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Entrata,1001-5000,Operations Management,"Leasing,Mobile Payments",$54500-$86000 /yr,"1. Strong sense of leadership and accountability; ability to lead, train, and develop team members
2. Basic understanding of utility provider billing, legal processes, and industry best practices
3. Basic understanding of general accounting practices
4. Takes initiative in developing new processes and training
5. Ability to deliver quality results with strict deadlines
...",not sure,
