Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/68893fd8aab47a17f670045c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota",Sage Telecommunications,101-250,Project and Program Management,"Civil Engineering,Construction",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Inventory Specialist,2025-07-29,https://jobright.ai/jobs/info/68894522aab47a17f6700735?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota",Professional Teleconcepts,51-100,Operations Management,"Telecommunications,Warehousing",$22-$27 /hr,"1. Minimum of 6 months prior related inventory maintenance experience
2. Ability to read and understand written and verbal instructions, correspondence and memos
3. Effective and respectful written and verbal communication
4. Problem solver and logical thinker
5. Ability to control essential job functions in a fast paced environment that interacts with both internal and external work crews and customers
...",not sure,
Inventory Specialist,2025-07-29,https://jobright.ai/jobs/info/6889e890aab47a17f67061dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota",Trawick Construction,101-250,Operations Management,"Construction,Service Industry",$22-$27 /hr,"1. Minimum of 6 months prior related inventory maintenance experience
2. Ability to read and understand written and verbal instructions, correspondence and memos
3. Effective and respectful written and verbal communication
4. Problem solver and logical thinker
5. Ability to control essential job functions in a fast paced environment that interacts with both internal and external work crews and customers
...",not sure,
Inventory Specialist,2025-07-29,https://jobright.ai/jobs/info/6889d9daaab47a17f6705f4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota",Globe Communications LLC,,Operations Management,"Industrial Engineering,Telecommunications",$22-$27 /hr,"1. Minimum of 6 months prior related inventory maintenance experience
2. Ability to read and understand written and verbal instructions, correspondence and memos
3. Effective and respectful written and verbal communication
4. Problem solver and logical thinker
5. Ability to control essential job functions in a fast paced environment that interacts with both internal and external work crews and customers
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/68893ec6aab47a17f670030d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota",Trawick Construction,101-250,Project and Program Management,"Construction,Service Industry",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/6889b0a2aab47a17f670493f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota",Professional Teleconcepts,51-100,Project and Program Management,"Telecommunications,Warehousing",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Office Administrator,2025-07-29,https://jobright.ai/jobs/info/6889706909808a6103e47786?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",greenPAWSchicago,11-50,Executive and Administrative,,$32000-$40000 /yr,"1. Prior experience (with excellent references) in a similar role at a small business.
2. Excellent telephone and email customer service and communication skills are mandatory.
3. Excellent business writing skills are a must!
4. Precise — zero mistakes — data entry skills.
5. Ability to handle multi-tasking without dropping balls.
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/6889303f9f961617fe2127b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota",Globe Communications LLC,,Project and Program Management,"Industrial Engineering,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Inventory Specialist,2025-07-29,https://jobright.ai/jobs/info/6889d9baaab47a17f6705f31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota",North Sky Communications,251-500,Operations Management,"Construction,Telecommunications",$22-$27 /hr,"1. Minimum of 6 months prior related inventory maintenance experience
2. Ability to read and understand written and verbal instructions, correspondence and memos
3. Effective and respectful written and verbal communication
4. Problem solver and logical thinker
5. Ability to control essential job functions in a fast paced environment that interacts with both internal and external work crews and customers
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/688986e29f961617fe214f81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota",North Sky Communications,251-500,Project and Program Management,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Inventory Specialist,2025-07-29,https://jobright.ai/jobs/info/6889311c9f961617fe2128db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota",Ervin Cable Construction LLC,251-500,Operations Management,"Building Material,Real Estate",$22-$27 /hr,"1. Minimum of 6 months prior related inventory maintenance experience
2. Ability to read and understand written and verbal instructions, correspondence and memos
3. Effective and respectful written and verbal communication
4. Problem solver and logical thinker
5. Ability to control essential job functions in a fast paced environment that interacts with both internal and external work crews and customers
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/6889400309808a6103e4636b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota","Dycom Industries, Inc",10000+,Project and Program Management,"Energy,Project Management",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Inventory Specialist,2025-07-29,https://jobright.ai/jobs/info/68893131aab47a17f66ffcd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota","Dycom Industries, Inc",10000+,Operations Management,"Energy,Project Management",$22-$27 /hr,"1. Minimum of 6 months prior related inventory maintenance experience
2. Ability to read and understand written and verbal instructions, correspondence and memos
3. Effective and respectful written and verbal communication
4. Problem solver and logical thinker
5. Ability to control essential job functions in a fast paced environment that interacts with both internal and external work crews and customers
...",not sure,
Inventory Specialist,2025-07-29,https://jobright.ai/jobs/info/68893f749f961617fe2130d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota","Kanaan Communications, LLC",101-250,Operations Management,"Construction,Technical Support",$22-$27 /hr,"1. Minimum of 6 months prior related inventory maintenance experience
2. Ability to read and understand written and verbal instructions, correspondence and memos
3. Effective and respectful written and verbal communication
4. Problem solver and logical thinker
5. Ability to control essential job functions in a fast paced environment that interacts with both internal and external work crews and customers
...",not sure,
Inventory Specialist,2025-07-29,https://jobright.ai/jobs/info/6889559baab47a17f6700e50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota","Ansco & Associates, LLC",501-1000,Operations Management,,$22-$27 /hr,"1. Minimum of 6 months prior related inventory maintenance experience
2. Ability to read and understand written and verbal instructions, correspondence and memos
3. Effective and respectful written and verbal communication
4. Problem solver and logical thinker
5. Ability to control essential job functions in a fast paced environment that interacts with both internal and external work crews and customers
...",not sure,
Inventory Specialist,2025-07-29,https://jobright.ai/jobs/info/688971d2aab47a17f6701a71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota",Prince Telecom LLC,251-500,Operations Management,,$22-$27 /hr,"1. Minimum of 6 months prior related inventory maintenance experience
2. Ability to read and understand written and verbal instructions, correspondence and memos
3. Effective and respectful written and verbal communication
4. Problem solver and logical thinker
5. Ability to control essential job functions in a fast paced environment that interacts with both internal and external work crews and customers
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/6889305daab47a17f66ffba1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota",Prince Telecom LLC,251-500,Project and Program Management,,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/6889c6d0aab47a17f6705892?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, Minnesota","Pauley Construction, LLC",101-250,Project and Program Management,,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Assistant Project Manager,2025-07-29,https://jobright.ai/jobs/info/68890bd9aab47a17f66fe74c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Shawmut Design and Construction,10000+,Project and Program Management,"Construction,Consulting",$59K-$98K /yr,"1. 1–3 years of experience in construction or renovation; hospitality experience a plus.
2. Proficiency in Procore, Microsoft Office, and ability to read construction drawings.
3. Strong organization, communication, and problem-solving skills.
4. Willingness to travel as needed based on project location.",not sure,
Assistant Community Manager - Element Ballantyne,2025-07-29,https://jobright.ai/jobs/info/68890b9a09808a6103e445e9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Greystar,,Operations Management,"Real Estate,Rental",$21-$23 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/6889213909808a6103e4534e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Paterson, NJ",LBU Inc.,51-100,Executive and Administrative,"Industrial,Manufacturing",$42K-$45K /yr,"1. Administrative Support Professional experience
2. Ability to respond and qualify inquiries for Sales Associate/Sales Executive
3. Experience processing sales order form paperwork
4. Experience processing change forms
5. Ability to manage Art department requests/revisions
...",not sure,
Material Planner,2025-07-29,https://jobright.ai/jobs/info/68890a819f961617fe2112f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plattsburgh, NY",Alstom,10000+,Operations Management,"Energy Efficiency,Infrastructure",$60K-$75K /yr,"1. Managing Internal and/or External suppliers to ensure delivery at the right time, quantity, and place based on Alstom needs
2. Expressing delivery needs to suppliers using dedicated tools and contributing to the governance of their delivery performances
3. Collaborating with the Procurement team to ensure contractual agreements are reflected in the Enterprise Resource Planning (ERP)
4. Contributing to project Supply Chain objectives and targets by ensuring material planning and Enterprise Resource Planning (ERP) settings align with these objectives
5. Managing Purchase Requisition until Material Planning documents creation for internal suppliers
...",not sure,
Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/688908f9aab47a17f66fe590?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita Falls, TX",North Texas Area United Way,11-50,Executive and Administrative,"Non Profit,Service Industry",$17-$20 /hr,"1. Associate degree or equivalent background/experience in professional setting
2. Proficient in Microsoft Office to include Excel
3. Strong Verbal, Writing and Editing Skills
4. Be able to lift and carry office materials up to a weight of 50 pounds
5. Be able to travel independently in own vehicle
...",not sure,
Assistant Strategists,2025-07-29,https://jobright.ai/jobs/info/6889049c9f961617fe2110d9?utm_source=1100&utm_campaign=Management and Executive,Remote,"New York, United States",RecruitiX,11-50,Business and Strategic Management,,$40K-$50K /yr,"1. Bachelor’s degree in Business, Accounting, Finance, Financial, Marketing, Economics, Advertising, Communication, Management Information Systems, Supply Chain, Human Resources, Accountancy, Industrial Engineering.
2. Proficiency working within Microsoft Excel and PowerPoint.
3. Hungry to advance your knowledge of advertising, marketing, and media principles.
4. Willing to take initiative, be an active participant in team discussions.
5. An effective communicator who thinks strategically.
...",no,
Groundskeeper - Granary Flats,2025-07-29,https://jobright.ai/jobs/info/6889048709808a6103e44347?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Granary Flats, Richmond, TX",Greystar (International),251-500,Operations Management,,$14-$16 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
4 East - Unit Secretary/Coordinator Per Diem Faulkner,2025-07-29,https://jobright.ai/jobs/info/6889042509808a6103e442be?utm_source=1100&utm_campaign=Management and Executive,On Site,1153 Centre Street Jamaica Plain (Faulkner Addition),Mass General Brigham,10000+,Operations Management,"Health Care,Home Health Care",$18.44-$27.39 /hr,"1. Demonstrate the knowledge and skills necessary to provide indirect patient family centered care appropriate to the age of the patients served on assigned unit.
2. Assists in maintaining a safe environment and intervenes appropriately.
3. Identifies and/or initiates appropriate follow up for any safety issue.
4. Utilizes judgment in implementing physician orders in a safe and conscientious manner, notifying charge nurse immediately of any concerns.
5. Ensures patient and family member’s needs and expectations are met in a timely and caring manner.
...",not sure,
Team Member Services Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/6883d1d16fcd973d15ae36f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Piedmont Airlines,10000+,Executive and Administrative,Air Transportation,$17-$17 /hr,"1. Outstanding organizational skills and ability to multi-task
2. Ability to work independently and meet specified deadlines
3. Ability to work well with all levels of management and support personnel
4. Advanced ability in Microsoft Office Suite
5. Excellent writing and speaking skills
...",not sure,
Operations Associate (Full-Time) - Newbury St,2025-07-29,https://jobright.ai/jobs/info/688903a209808a6103e4421a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Alo Yoga,501-1000,Operations Management,"Apparel,Fashion",$17-$19 /hr,"1. 1+ years prior work experience in a client-centric, sales & operational environment
2. Requires constant movement in and around all areas of store
3. Ability to lift, push, carry or otherwise move up to 50 pounds
4. Ability to lift, bend, kneel, climb, crawl and/or twist, and safely climb up/down a ladder
5. Ability to stand and move for an entire shift
...",not sure,
Retail Department Supervisor Now Hiring Knapps Crossing,2025-07-29,https://jobright.ai/jobs/info/6889039c09808a6103e44213?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Rapids, MI 49525","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Administrative Assistant l,2025-07-29,https://jobright.ai/jobs/info/6889038b9f961617fe210f79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Texarkana, Arkansas, United States","VSC Fire & Security, Inc.",501-1000,Executive and Administrative,"Construction,Electronics",$18-$28 /hr,"1. One to three years of proven experience in an administrative role supporting senior executives.
2. Ability to work independently and collaboratively in a fast-paced environment to include tasks such as: multi-line telephone consoles, operate office equipment, accounting software packages, accurate data entry, payroll hours, employment application process, injury reports, and ordering.
3. Handles US Mail, and private delivery services, to include delivery and/or pick up as required.
4. Attention to detail and accuracy in completing tasks.
5. Professional and friendly demeanor.
...",not sure,
"Leasing Consultant ($1,500 Sign-On Bonus)",2025-07-29,https://jobright.ai/jobs/info/6889036c09808a6103e441c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"NORWALK, CT, 06855",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$52000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Operations Coordinator - LIFE SCIENCES - P2333-NH2950,2025-07-29,https://jobright.ai/jobs/info/6889008e09808a6103e440cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Belleville, WI",USPack,101-250,Operations Management,"Accounting,Legal",$20-$22 /hr,"1. Basic MS Office Programs (Outlook, Excel, and Word) experience required.
2. Proactive and resourceful. Ability to work effectively in a fast-paced environment.
3. Independent judgment required to plan, prioritize, and organize competing tasks or demands that may be deadline driven.
4. Must maintain valid driver’s license and clean, functional vehicle.
5. Ability to develop and maintain meaningful business relationships with customers.
...",not sure,
Hospital Operations Manager,2025-07-29,https://jobright.ai/jobs/info/6889004009808a6103e440b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"GoodVets James Island - Charleston, SC",GoodVets,101-250,Operations Management,"Information Technology,Pet",$60000-$75000 /yr,"1. Strong veterinary technician background (surgery required), LVT/RVT preferred
2. 1-3 + years of veterinary leadership experience, ideally in a multi-doctor hospital setting
3. Strong command of financial operations, including experience managing budgets, KPIs, inventory, and analyzing P&L statements
4. Proven ability to hire, coach, and retain veterinary support staff, with a strong focus on team development and accountability
5. Excellent communication and interpersonal skills, with the ability to influence and build trust across teams
...",not sure,
Leasing Consultant - Hendrix Apartments,2025-07-29,https://jobright.ai/jobs/info/688900189f961617fe210e37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Escondido, CA",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$20-$22 /hr,"1. 1 year of property management experience
2. Excellent sales and customer service skills
3. The desire to work in a team setting with a company that loves to promote from within
4. Professional etiquette",not sure,
Business Operations Analyst II,2025-07-29,https://jobright.ai/jobs/info/688920bfaab47a17f66ff38d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",EchoStar Corporation,10000+,Business and Strategic Management,"Hardware,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Marketing Operations - Project Manager,2025-07-29,https://jobright.ai/jobs/info/6889152a09808a6103e44965?utm_source=1100&utm_campaign=Management and Executive,On Site,"Littleton, CO",EchoStar Corporation,10000+,Project and Program Management,"Hardware,Satellite Communication",$63K-$90K /yr,"1. Bachelor’s degree in Business Administration, Finance, Marketing, or a related field; equivalent experience may be considered
2. 1 to 3 years of professional experience in procurement, accounts payable, financial operations, or vendor management, preferably in a marketing, finance, or operations-related role
3. Familiarity with processing purchase orders, handling invoices, and managing payments is highly desirable
4. Experience working with financial or procurement systems, and coordinating with cross-functional teams (e.g., marketing, finance, vendors) to ensure smooth payment and documentation processes
5. Proven ability to manage multiple tasks and prioritize effectively in a fast-paced environment
...",not sure,
Administrative Associate II --Temporary Solutions,2025-07-29,https://jobright.ai/jobs/info/6889189caab47a17f66febeb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wake County, NC",NC Office of State Human Resources,51-100,Executive and Administrative,,$17.50-$17.50 /hr,"1. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
2. Experience keying in data to the NC Procurement system.
3. Strong technical MS Office knowledge and ability to create and update Word, Excel documents.
4. Ability to complete workflow of documents using DocuSign for approval.",not sure,
Office Clerk,2025-07-29,https://jobright.ai/jobs/info/6888fa469f961617fe210c63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Margate, FL",Ohms Electrical Corp,11-50,Executive and Administrative,,$16-$16 /hr,"1. Fully bilingual in Spanish and English
2. Computer literate (Microsoft Word, Excel, Gmail, etc.)
3. Great communication skills (Answer phone calls and speaking to clients)
4. Administrative skills (Ordering Material, Estimating, Invoicing, Filing, etc.)
5. Teamwork skills (Assist Office Manager, Project Manager and Estimating Department with Electrical Projects)",not sure,
Business Relationship Management & Data Analytics Support Manager (IT Manager 1),2025-07-29,https://jobright.ai/jobs/info/6888fa1e9f961617fe210c25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
United States of America-OHIO-Franklin County
James A Rhodes Office Tower 3230 East Broad Street",State of Ohio,10000+,Operations Management,"Association,Health Care","$98,800-$141,232 /yr","1. 8 1/2 years (102 mos.) exp. commensurate with job duties to be performed & knowledges & skills required as outlined in approved position description on file for position to be filled as advertised in job posting;
2. 18 months exp. in performing project management functions as defined in series purpose.
3. 12 mos. exp. as an Information Technology Supervisor 3, 64119, or equivalent.
4. Completion of undergraduate core coursework in computer science, or completion of undergraduate core coursework in any academic major which included at least one course in each of the following: advanced-level computer programming language (for example, COBOL, Delphi, Java, Powerbuilder, Visual Basic, Pl 1, SAS PCS, Pacbase, Full Visual Suite, Designer 2000, Developer 2000, C, C++, Visual C, ECL, or Visual Studio), logic-based mathematics, database concepts (for example, Oracle, Microsoft Access, Paradox, Sybase, IMS DB, DB2, Cache, DMS, or RDMS), computer systems analysis & design, & basic data processing concepts;
5. 6 1/2 years (78 mos.) exp. commensurate with job duties to be performed & knowledges & skills required as outlined in approved position description on file for position to be filled as advertised in job posting;
...",not sure,
Weekend Scheduling Assistant - Part-Time,2025-07-29,https://jobright.ai/jobs/info/6888f9ee09808a6103e43e4b?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote (United States),Steno,251-500,Operations Management,"Document Management,Legal",$20-$27 /hr,"1. 1+ years of administrative, coordination, or operational assistant experience (prior court reporting agency experience is a huge plus!)
2. Available to work Saturday and Sunday from 8:00 AM - 4:00 PM PST
3. Proficient with using technology, software, and cloud based applications (Google Workspace and Slack experience is preferred)
4. Integrity is one of your core values–you can be trusted to maintain confidentiality and handle sensitive information
5. Quick learner and feel comfortable picking up new systems and processes
...",not sure,
Assistant Community Manager - The Olivia,2025-07-29,https://jobright.ai/jobs/info/6888f98909808a6103e43dd5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"The Olivia, Portland, OR",Greystar (International),251-500,Operations Management,,$24-$26 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Business Process Analyst,2025-07-29,https://jobright.ai/jobs/info/6888f96baab47a17f66fdf18?utm_source=1100&utm_campaign=Management and Executive,Hybrid,USA DC Washington,General Dynamics Information Technology,10000+,Business and Strategic Management,"Artificial Intelligence (AI),Cloud Computing",$69264-$80500 /yr,"1. Analytical Thinking
2. Communication
3. Customer Service
4. Researching
5. Standard Operating Procedure (SOP)
...",no,yes
Residential Assistant,2025-07-29,https://jobright.ai/jobs/info/68891a6aaab47a17f66fedc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lufkin, TX",Burke,5001-10000,Executive and Administrative,"Consulting,Health Care",$30850-$30850 /yr,"1. Graduation from an accredited high school or its equivalent.
2. Valid Texas driver's license.
3. Must be physically able to complete required courses to include but not limited to: Satori Alternative to Managing Aggression (SAMA), CPR, First Aid, Defensive Driving, Van Driving, and training modules.
4. Must have a driving record insurable by Burke's insurance administrator.
5. Sight, hearing, talking, lifting up to 50 pounds, walking, driving a vehicle, and hand/finger dexterity.",not sure,
Internal Communications Unit Lead,2025-07-29,https://jobright.ai/jobs/info/6888f8b89f961617fe210afe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, NY",City of New York,10000+,Project and Program Management,"Government,Legal",$79473-$118334 /yr,"1. Candidates must be permanent in the title of Associate Staff Analyst.
2. A master's degree from an accredited college in economics, finance, accounting, business or public administration, public health, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a Juris Doctor degree from an accredited law school, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management, or in a related area;
3. A baccalaureate degree from an accredited college and three years of satisfactory full-time professional experience in the areas described in '1' above.
4. An associate degree or completion of 60 semester credits from an accredited college and five years of satisfactory full-time professional experience as described in '1' above.
5. A four-year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization and seven years of satisfactory full-time professional experience as described in '1' above.
...",no,
Administrative Assistant - Full Time,2025-07-29,https://jobright.ai/jobs/info/688911a709808a6103e447db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elmira, NY","CASA-Trinity, Inc.",101-250,Executive and Administrative,"Addiction Treatment,Education",$16-$17 /hr,"1. High School Diploma or GED
2. Prior general business, clerical and/or customer service experience
3. Knowledge of operating various commonly-used office equipment and electronic media such as Multi-lined telephone system, copy/fax machine, calculator, computer/printer, and shredder
4. A valid driver’s license is required.
5. General computer skills, including keyboard and mouse operations; visual and/or auditory capacity.
...",not sure,
Strategy and Operations Associate | Healthcare,2025-07-29,https://jobright.ai/jobs/info/685db6168f5566bc57021c76?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",EliseAI,101-250,Business and Strategic Management,"Artificial Intelligence (AI),Business Intelligence",$75K-$150K /yr,"1. Bachelor’s degree and 1–3 years of experience in a client-facing or coordination role (e.g., sales development, account coordination, customer success, or internal operations); experience in healthcare or SaaS implementation is a strong plus
2. Strong verbal and written communication skills, with a proactive and customer-first mindset
3. Highly organized and detail-oriented, with the ability to manage multiple projects and priorities simultaneously
4. Comfortable working cross-functionally and collaborating with both technical teams and clients
5. Strong sense of ownership — you're energized by ambiguity, take initiative, and are motivated to improve processes and outcomes
...",not sure,
