Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Provider Engagement",2025-08-08,https://jobright.ai/jobs/info/6881211c16ea5743a37366ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Strive Health,501-1000,Business and Strategic Management,"Health Care,Information Technology","$66,000-$77,000 /yr","1. Bachelor's degree in a relevant field; master's degree preferred.
2. 1+ years experience in proven experience in strategic operations and coordination, preferably in the healthcare industry.
3. Efficient and reliable transportation, including an active driver’s license, allowing for the ability to travel across an assigned region to meet business needs.",no,
Administrative Assistant (Full Time),2025-08-08,https://jobright.ai/jobs/info/685f0353a82f1106461cd808?utm_source=1100&utm_campaign=Management and Executive,On Site,"Quakertown, PA",Pyramid Healthcare,,Executive and Administrative,"Health Care,Medical",$17-$17 /hr,"1. High School Diploma or equivalent required.
2. Administrative Assistant/Secretarial experience.
3. Strong computer and phone skills.
4. Ability to multi-task.",not sure,
Bulk Manager,2025-08-08,https://jobright.ai/jobs/info/689733748c6d6b4426786f2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fresno, California
Hacienda Heights, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.65-$26.45 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays
...",not sure,
"Administrative Assistant, Business Strategy",2025-08-08,https://jobright.ai/jobs/info/6879aa2e2097a271a89792e5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Universal City, CA",NBCUniversal,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$56K-$60K /yr,"1. Bachelor’s degree or higher
2. Minimum 1 year of demonstrated successful organizational skills and the ability to prioritize in an Assistant role covering a desk
3. Minimum 1 year experience and demonstrated ability in Outlook, Microsoft Word, Excel, PowerPoint
4. Ability to establish and maintain good working relationships with individuals within NBCUniversal and in the business community
5. Demonstrated ability to handle sensitive and confidential information with discretion and integrity",not sure,
"Copy of Associate, Provider Integration",2025-08-08,https://jobright.ai/jobs/info/68891d8f09808a6103e4503f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hartford, CT",Strive Health,501-1000,Operations Management,"Health Care,Information Technology",$66K-$77K /yr,"1. Bachelor's degree in a relevant field; master's degree preferred.
2. 1+ years experience in proven experience in strategic operations and coordination, preferably in the healthcare industry.
3. Efficient and reliable transportation, including an active driver’s license, allowing for the ability to travel across an assigned region to meet business needs.",no,
"Office Services Coordinator 2, Perry County",2025-08-08,https://jobright.ai/jobs/info/68984f46faa4e875e824dff4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",The Ohio State University,10000+,Executive and Administrative,"Education,Higher Education",$15.86-$20.74 /hr,"1. High School diploma or GED.
2. 1 year of relevant experience required.",not sure,
"Assistant Manager, Digital Production",2025-08-08,https://jobright.ai/jobs/info/689832025574fd6bc0c7535b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$87K-$111K /yr,"1. 1+ year of experience in e-commerce, online marketing, or project management.
2. High degree of initiative and resourcefulness
3. Exceptional detail-orientation, organization, and prioritization skills, with previous experience in traffic of project management a plus.
4. An eagerness to learn how web content is created and deployed.
5. Experience with prior exposure to content management systems.
...",not sure,
Administrative Assistant,2025-08-08,https://jobright.ai/jobs/info/68971a951b9e81727f19357b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, WA",City of Richland,251-500,Executive and Administrative,,$26-$36 /hr,"1. Valid driver's license.
2. Ability to type at least 40 WPM with accuracy.
3. High school diploma or GED and one (1) year of experience in an office setting.",not sure,
Office Assistant*ASAP*,2025-08-08,https://jobright.ai/jobs/info/6897d5268c6d6b442679298a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ohio, OH",Hustle Notice Biz,1-10,Executive and Administrative,,$16-$25 /hr,"1. High school diploma or equivalent; additional qualification as an administrative assistant or Secretary will be a plus.
2. Proven experience in office administration or related field.
3. Strong organizational and multitasking skills.
4. Excellent written and verbal communication abilities.
5. Proficient in MS Office (Word, Excel, Outlook) and comfortable using office equipment.
...",not sure,
Office Clerk,2025-08-08,https://jobright.ai/jobs/info/689753da73b3a600fe896f97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Hustle Notice Biz,1-10,Executive and Administrative,,$900-$1150 /wk,"1. High school diploma or equivalent; additional education in office administration is a plus.
2. Proven experience as an office clerk or in a similar administrative role.
3. Strong organizational skills with the ability to multitask and prioritize effectively.
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and ability to learn new software quickly.
5. Excellent verbal and written communication skills, with a keen attention to detail.
...",not sure,
Office Assistant *ASAP*,2025-08-08,https://jobright.ai/jobs/info/689838de5574fd6bc0c75dee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Hustle Notice Biz,1-10,Executive and Administrative,,$15.50-$24 /hr,"1. High school diploma or equivalent; additional qualification as an administrative assistant is a plus
2. Proven experience as an office assistant, virtual assistant, or in a related field
3. Excellent written and verbal communication skills
4. Strong organizational and time-management abilities
5. Proficiency in Microsoft Office Suite and other office software
...",not sure,
Office Clerk,2025-08-08,https://jobright.ai/jobs/info/68984bfafaa4e875e824d5bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ",Hustle Notice Biz,1-10,Executive and Administrative,,$16.50-$26 /hr,"1. High school diploma or equivalent; additional certification in office administration is a plus.
2. Proven experience in an office clerical role or similar position.
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook, etc.).
4. Excellent written and verbal communication skills.
5. Strong organizational skills and the ability to manage multiple tasks.
...",not sure,
Entry Level Personal Assistant *ASAP*,2025-08-08,https://jobright.ai/jobs/info/6898497dfaa4e875e824d138?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Hustle Notice Biz,1-10,Executive and Administrative,,$16-$25 /hr,"1. Excellent verbal and written communication skills
2. Strong organizational and multitasking abilities
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Ability to work independently as well as part of a team
5. A positive attitude and willingness to learn quickly",not sure,
Projects Administrative Coordinator,2025-08-08,https://jobright.ai/jobs/info/68984cb883d13d1f5b68d76d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bismarck, ND",CommonSpirit Health,10000+,Project and Program Management,"Health Care,Medical",$19.18-$26.32 /hr,"1. Associates degree in management or healthcare related field
2. 1-2 years’ experience managing projects of varying size and complexity
3. Demonstrates strong working knowledge of MS Office Suite (Outlook, PowerPoint, Word and Excel or google versions)
4. Excellent written, interpersonal and oral communication skills.
5. Proven track record in project management; implementation from concept to execution is highly desirable.
...",not sure,
"Assistant, Business Affairs - TV",2025-08-08,https://jobright.ai/jobs/info/6879b09a2097a271a897958b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",United Talent Agency,1001-5000,Executive and Administrative,"Digital Entertainment,Digital Media",$25-$25 /hr,"1. JD degree
2. Ability to liaise with key senior-level executives
3. Able to review and understand contracts
4. Ability to liaise with internal staff at all levels and external clients & partners
5. Capable of managing several projects simultaneously with minimal supervision
...",not sure,
"Team Lead-Unlicensed ACSW, AMFT, APCC - Mental Health - 367",2025-08-08,https://jobright.ai/jobs/info/6879acd8a7fc8904e396482c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Maria, CA",Telecare Corporation,1001-5000,Project and Program Management,"Health Care,Health Diagnostics",$73K-$90K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
...",not sure,
Office Assistant-Wound Care,2025-08-08,https://jobright.ai/jobs/info/689725668c6d6b4426785a7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$17-$26 /hr,"1. High school diploma or GED required or documentation of graduation from an accredited training program preferred.
2. If serving as a bilingual/multilingual interpreter, certification in Medical Interpretation is required to perform the duties of a qualified interpreter.",not sure,
"Executive Secretary (260 days, M-F, 8.0 hrs./day)",2025-08-08,https://jobright.ai/jobs/info/68975dc08c6d6b442678a431?utm_source=1100&utm_campaign=Management and Executive,On Site,Colorado Springs Area,Academy School District 20,1001-5000,Executive and Administrative,Education,$25-$26 /hr,"1. High school graduate - high school diploma or equivalent
2. Professional Office Experience",not sure,
Administrative Service Coordinator,2025-08-08,https://jobright.ai/jobs/info/68983a1dfaa4e875e824c3f0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Aurora, CO",Children's Hospital Colorado,5001-10000,Executive and Administrative,"Biotechnology,Children",$22.20-$33.30 /hr,"1. High school diploma or equivalent is required.
2. A relevant Associate’s or Bachelor’s degree may substitute for required experience on a year for year basis.",not sure,
Cellular Therapies Administrative Assistant,2025-08-08,https://jobright.ai/jobs/info/689845a1faa4e875e824ca67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainesville, FL",LifeSouth Community Blood Centers,501-1000,Executive and Administrative,"Association,Communities",$17-$19 /hr,"1. Associate’s degree required
2. Valid driver’s license. Must also meet and maintain LifeSouth driver’s eligibility requirements
3. Proven leadership skills and self-confidence
4. Analytic and critical thinking skills
5. Knowledge of MS Word, Excel, Outlook, and PowerPoint
...",not sure,
IT Associate Project Manager,2025-08-08,https://jobright.ai/jobs/info/68985c9a83d13d1f5b68f3a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",CommonSpirit Health,10000+,Project and Program Management,"Health Care,Medical",$32-$46 /hr,"1. 1-2 years of Project Management experience
2. Bachelors in a related field or equivalent professional experience",not sure,
"Starbucks Supervisor, Rosedale Center - Part Time",2025-08-08,https://jobright.ai/jobs/info/68973a211b9e81727f196817?utm_source=1100&utm_campaign=Management and Executive,On Site,"900 Rosedale Center, Roseville, MN, 55113, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands
...",not sure,
"Branch Manager - Batesburg-Leesville, SC",2025-08-08,https://jobright.ai/jobs/info/68795c90a7fc8904e39621c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Batesburg-Leesville, SC",1st Franklin Financial Corporation,1001-5000,Operations Management,Financial Services,$50K-$59K /yr,"1. High School Diploma or equivalent
2. Minimum one to two (1-2) years' experience in financial services dealing with customers and managing staff personnel
3. Ability to meet current Licensing requirements of various States and Federal regulators
4. Demonstrate the ability to analyze relevant information and apply individual judgement
5. Advanced interpersonal relationship skills at a variety of levels and greatly differing social and business settings
...",not sure,
Projects Administrative Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897527c8c6d6b442678955c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bismarck, ND",CHI,10000+,Project and Program Management,"Health Care,Hospital",$19.18-$26.32 /hr,"1. Associates degree in management or healthcare related field or
2. 1-2 years’ experience managing projects of varying size and complexity
3. Demonstrates strong working knowledge of MS Office Suite (Outlook, PowerPoint, Word and Excel or google versions)
4. Excellent written, interpersonal and oral communication skills.
5. Proven track record in project management; implementation from concept to execution is highly desirable.
...",not sure,
Administrative Assistant,2025-08-08,https://jobright.ai/jobs/info/685180320b1947eba7ea36c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Concord, MA",Pyramid Healthcare,,Executive and Administrative,"Health Care,Medical",$20-$23 /hr,"1. High school diploma or GED required
2. Prior administrative experience required
3. Strong organizational skills
4. Strong communication skills
5. Strong multitasking skills
...",not sure,
Hardware Department Manager,2025-08-08,https://jobright.ai/jobs/info/68984439faa4e875e824c7ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Portland, OR
Sutherlin, OR",Bi-Mart,251-500,Operations Management,"Consumer Goods,Electronics",$19-$20 /hr,"1. The ability to communicate well verbally and in writing
2. The capability to arrive on time with a positive and friendly attitude
3. The ability to set priorities and organize workload
4. The talent to efficiently solve problems and offer solutions to customers
5. The capacity to engage with and assist a variety of individuals
...",not sure,
Office Administrator,2025-08-08,https://jobright.ai/jobs/info/689782f91b9e81727f19bfa5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlingame, CA",Compass,101-250,Executive and Administrative,,$22-$25 /hr,"1. 1-2 years previous experience in customer service, office management, hospitality, or operations
2. Great listening skills, connects well with others, and is empathetic of the customer's pain points
3. A passion for creating community within a space; you encourage in-office interaction, bonding and engagement
4. Strong problem-solving and analytical skills, allowing you to adapt and formulate solutions quickly
5. Strong verbal communication and presentation skills
...",not sure,
Administrative Support - Damage Prevention,2025-08-08,https://jobright.ai/jobs/info/689783ce1b9e81727f19c0ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",INFRASOURCE SERVICES LLC,1-10,Executive and Administrative,Infrastructure,$21-$25 /hr,"1. Meet performance expectations and metrics
2. Interpret and communicate gas and electric distribution and transmission field and engineering records
3. Strong presentational skills
4. Communicate effectively (written and oral) between internal and external customers, and the excavating community.
5. Must be proficient in computer programs such as Excel, PowerPoint, Word, Outlook, and Teams
...",not sure,
Administrative Assistant,2025-08-08,https://jobright.ai/jobs/info/68976f838c6d6b442678b943?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Hollywood, CA",Marriott International,501-1000,Executive and Administrative,"Fashion,Hospitality",$32-$33 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
Administrative Assistant - Weekend Shift,2025-08-08,https://jobright.ai/jobs/info/68984a52faa4e875e824d2a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bishop, GA",GA MedGroup,1-10,Executive and Administrative,,$14-$14 /hr,"1. High school diploma or equivalent preferred.
2. Knowledge of principles and practices of information technology.
3. Knowledge of healthcare and long term care organizations.
4. Ability to effectively communicate and present information in a clear and concise manner, both orally and in writing.
5. Ability to manage competing assignments effectively and perform administrative tasks as required.
...",not sure,
Administrative Assistant,2025-08-08,https://jobright.ai/jobs/info/68971de073b3a600fe892727?utm_source=1100&utm_campaign=Management and Executive,On Site,"Villa Park, IL",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$18.50-$29 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Must type 60 WPM
3. High school diploma or GED",not sure,
Administrative Assistant (Administrative Support Assistant II) - Navigator Platform,2025-08-08,https://jobright.ai/jobs/info/68979efe1b9e81727f19e299?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Capital One,10000+,Executive and Administrative,"Banking,Credit Cards","$61,600-$70,300 /yr","1. High School Diploma, GED or equivalent certification
2. At least 1 year of Administrative experience
3. At least 1 year of experience in Microsoft Office Suite (Outlook, Excel, Word, PowerPoint) or Google Suite",no,
Program Associate ( Fixed Term),2025-08-08,https://jobright.ai/jobs/info/6879fcac2097a271a897c9e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockville, MD",US Pharmacopeia,501-1000,Project and Program Management,"Medical,Non Profit",$66K-$83K /yr,"1. Bachelor’s degree in relevant field required or an equivalent combination of training and experience.
2. 1-3 years’ experience with program management support and/or implementation of donor-funded programs and/or global health work.
3. Excellent verbal and written communication skills and conscious of cultural and political sensitivity.
4. Excellent writing skills, meeting note taking, and reporting skills.",not sure,
Office Assistant,2025-08-08,https://jobright.ai/jobs/info/6898314783d13d1f5b68b63e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
New York, United States",Genius Sports,1001-5000,Executive and Administrative,,$23-$26 /hr,"1. Previous experience in an office assistant, front desk, or administrative support role preferred.
2. Strong interpersonal and communication skills.
3. Highly organized with excellent attention to detail.
4. Ability to multitask and prioritize effectively in a fast-paced environment.
5. A proactive, can-do attitude and willingness to support a dynamic team.
...",not sure,
Unit Secretary - PT 24 hours (Rotating shifts),2025-08-08,https://jobright.ai/jobs/info/6898678e5574fd6bc0c79e78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Leonardtown, MD",DSG,501-1000,Operations Management,,$18-$28 /hr,1. High School Diploma or GED equivalent required,not sure,
Administrative Associate II - Alexander Correctional Institution,2025-08-08,https://jobright.ai/jobs/info/6898303083d13d1f5b68b483?utm_source=1100&utm_campaign=Management and Executive,On Site,"Taylorsville, NC",State of North Carolina,10000+,Executive and Administrative,Government,$31K-$49K /yr,"1. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
2. Applicants must pass a background check to be eligible for this job.
3. Documented proficiency in Microsoft Office Programs.",not sure,
TikTok Shop - Logistics Service Excellence Program Manager – Seattle,2025-08-08,https://jobright.ai/jobs/info/6897cbc61b9e81727f1a12d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$122K-$233K /yr,"1. 1-3 years of experience with program/project management working in E-commerce, ideally interacting with Customer/Seller Support Operations
2. Experience driving user experience improvement or contact reduction programs/projects, delivering quantifiable results
3. Experience working with cross-functional teams, driving alignment with multiple stakeholders and influencing without authority
4. Advanced knowledge of working with data and utilizing dashboards to track and analyze trends effectively
5. Ability to adapt to ambiguity and quickly changing priorities
...",not sure,
Administrative Associate II,2025-08-08,https://jobright.ai/jobs/info/68985d53faa4e875e824f466?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Windsor, NC
Raleigh, NC",State of North Carolina,10000+,Executive and Administrative,Government,"$31,200-$49,340 /yr","1. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
2. Documented knowledge of computers and Microsoft Office programs.
3. Ability to effectively communicate with other staff and members of the general public in verbal and written form.
4. Ability to work under occasional stressful conditions in meeting deadlines.
5. Ability to input and comprehend computer generated data.
...",not sure,
Administrative Service Coordinator,2025-08-08,https://jobright.ai/jobs/info/689782a973b3a600fe89a64f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Children's Hospital Colorado,5001-10000,Executive and Administrative,"Biotechnology,Children",$22-$33 /hr,"1. High school diploma or equivalent is required.
2. A relevant Associate’s or Bachelor’s degree may substitute for required experience on a year for year basis.",not sure,
Receptionist/Assistant to the CFO,2025-08-08,https://jobright.ai/jobs/info/689769a38c6d6b442678b2bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Metropolitan Government of Nashville and Davidson County,1-10,Executive and Administrative,"Association,Education",$47K-$53K /yr,"1. A degree of either an associate's or a bachelor's is preferred.
2. At least 1-3 years of experience.
3. Must have a valid driver's license and be insurable by the agency's fleet insurance provider.
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint); knowledge of basic accounting or finance systems is a plus.
5. Exceptional verbal and written communication skills.
...",not sure,
Office Administrator,2025-08-08,https://jobright.ai/jobs/info/68973aac73b3a600fe8951f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fremont (CA)
Sonoma, CA
Sonoma, California, United States
Pleasanton, CA
Fremont, CA
Pleasanton",Compass,1001-5000,Executive and Administrative,"Property Management,PropTech",$22-$28 /hr,"1. 1-2 years previous experience in customer service, office management, hospitality, or operations
2. Great listening skills, connects well with others, and is empathetic of the customer’s pain points
3. A passion for creating community within a space; you encourage in-office interaction, bonding and engagement
4. Strong problem-solving and analytical skills, allowing you to adapt and formulate solutions quickly
5. Strong verbal communication and presentation skills
...",not sure,
Mortgage Consultant - Purchase,2025-08-08,https://jobright.ai/jobs/info/6897e10673b3a600fe8a0bee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",American Financing,251-500,Consultant,"Finance,Financial Services",$56K-$200K /yr,"1. Excellent interpersonal and customer service skills
2. Excellent organizational skills and attention to detail
3. Ability to analyze and comprehend complex financial data and provide sound financial advice
4. Thorough understanding of Federal Housing Authority (FHA), Veterans Affairs (VA), Federal National Mortgage (Fannie Mae), and other types of construction and conventional loans
5. Proficient with Microsoft Office Suite or related software
...",not sure,
Administrative Assistant Assistant Principal,2025-08-08,https://jobright.ai/jobs/info/6897db5c8c6d6b442679302e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Auburn, WA",Auburn School District #408,501-1000,Executive and Administrative,,$27.09-$27.09 /hr,,not sure,
"Shift Manager Osceola,AR",2025-08-08,https://jobright.ai/jobs/info/66df9647aa97bcebf9475070?utm_source=1100&utm_campaign=Management and Executive,On Site,"Osceola, AR",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$15.25-$15.25 /hr,"1. Previous leadership experience
2. Ability to lead shifts and provide leadership to crew and other managers
3. Ability to ensure great Quality, Service and Cleanliness to customers
4. Ability to perform tasks including planning for each shift, monitoring performance, and taking action to meet McDonald's standards
5. Knowledge of food safety
...",not sure,
Office Coordinator,2025-08-08,https://jobright.ai/jobs/info/68982f685574fd6bc0c74f41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orange, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$20-$24 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Community Manager - The Highland,2025-08-08,https://jobright.ai/jobs/info/6897ad398c6d6b4426790306?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"City Office Newport, Newport Beach, CA",Greystar (International),251-500,Operations Management,,$30-$37 /hr,"1. 1-2 years of related experience (RealPage OneSite, some affordable, Financials variance report, managing a budget)",not sure,
OFFICE MANAGER,2025-08-08,https://jobright.ai/jobs/info/6897745c1b9e81727f19aea8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$5928-$8493 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college, preferably with coursework in business or public administration.
2. Requires one (1) year of responsible administrative experience in a public or business organization, OR completion of an agency approved professional management training program.
3. Requires ability to speak, read and write Spanish at a colloquial skill level.
4. Of the one (1) year of required experience, requires one (1) year experience in office management for a public or private organization.",not sure,
Assistant Grocery Manager - Cicero,2025-08-07,https://jobright.ai/jobs/info/6897dcf61b9e81727f1a2144?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cicero, NY",Price Chopper Supermarkets-Market 32,10000+,Operations Management,"Food and Beverage,Grocery",$15-$26 /hr,"1. Must be at least 18 years of age.
2. Ability to manage others and demonstrate follow-through to achieve desired results and objectives.
3. Satisfactory performance reviews.
4. Basic computer skills.
5. Strong communication skills.
...",not sure,
Bilingual Executive Assistant (Mandarin Chinese),2025-08-07,https://jobright.ai/jobs/info/68985a855574fd6bc0c78c56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",RRecruiter,101-250,Executive and Administrative,,$50K-$60K /yr,"1. Fluency in Mandarin Chinese and English
2. Proficiency in Microsoft Office Suite
3. Strong organizational and multitasking skills
4. Excellent communication and discretion",not sure,
HIGHER EDUCATION ADMINISTRATIVE ASSISTANT II,2025-08-07,https://jobright.ai/jobs/info/6897457b8c6d6b44267885e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kingston, RI",University of Rhode Island,1001-5000,Executive and Administrative,"Education,Health Care",$47K-$52K /yr,"1. The ability to integrate information from one type of application package to another
2. The ability to effectively communicate information to all interested parties within a higher education setting
3. Skills in organizing and multi-tasking
4. Strong written and verbal communication skills
5. A familiarity with spreadsheets, databases, word processing and other computer software
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-08-07,https://jobright.ai/jobs/info/689858c983d13d1f5b68ecad?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Des Moines, IA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19.05-$33.20 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Program Supervisor,2025-08-07,https://jobright.ai/jobs/info/68984a0cfaa4e875e824d228?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita Falls, TX",Sevita,10000+,Project and Program Management,"Association,Children",$14-$14 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Program Supervisor,2025-08-07,https://jobright.ai/jobs/info/68984f50faa4e875e824e014?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis, MN
Andover, MN
Luverne, MN
Winona, MN",Sevita,10000+,Project and Program Management,"Association,Children",$19-$19 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Assistant Grocery Manager,2025-08-07,https://jobright.ai/jobs/info/68983d615574fd6bc0c764b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hopkinton, MA
Essex Junction, VT",Price Chopper Supermarkets-Market 32,10000+,Operations Management,"Food and Beverage,Grocery",$15-$26 /hr,"1. Must be at least 18 years of age.
2. Ability to manage others and demonstrate follow-through to achieve desired results and objectives.
3. Satisfactory performance reviews.
4. Basic computer skills.
5. Strong communication skills.
...",not sure,
Assistant Grocery Manager,2025-08-07,https://jobright.ai/jobs/info/6898497afaa4e875e824d122?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lenox, MA",Price Chopper Supermarkets-Market 32,10000+,Operations Management,"Food and Beverage,Grocery",$15.75-$26.50 /hr,"1. Must be at least 18 years of age.
2. Ability to manage others and demonstrate follow-through to achieve desired results and objectives.
3. Satisfactory performance reviews.
4. Basic computer skills.
5. Strong communication skills.
...",not sure,
Assistant Grocery Manager,2025-08-07,https://jobright.ai/jobs/info/689744ad73b3a600fe895dcf?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Lebanon, NH",Price Chopper Supermarkets-Market 32,10000+,Operations Management,"Food and Beverage,Grocery",$15.50-$26.50 /hr,"1. Must be at least 18 years of age.
2. Ability to manage others and demonstrate follow-through to achieve desired results and objectives.
3. Satisfactory performance reviews.
4. Basic computer skills.
5. Strong communication skills.
...",not sure,
