Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Specialist - Seasonal,2025-05-20,https://jobright.ai/jobs/info/682c7a8f74017ac4667c9aad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Randallstown, MD",H&R Block,10000+,Operations Management,"Consulting,Retail",$13.94-$21.15 /hr,"1. High school diploma or equivalent
2. Ability To Follow Direction
3. Ability To Lift 20 Lbs+
4. Ability To Work Independently With Minimal Supervision
5. Basic Reading Skills
...",not sure,
Operations Analysis and Performance (OAP) Analyst,2025-05-20,https://jobright.ai/jobs/info/682c38817de1feb3f3980ea6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Endeavor Air,5001-10000,Operations Management,Aerospace,$60000-$78000 /yr,"1. Bachelor’s degree in Data Science, Analytics, Statistics or a related quantitative field, or a combination of education and related experience.
2. Proficiency in SQL.
3. Experience creating dashboards in Tableau, Power BI, or similar applications.
4. Strong ability to multi-task efficiently and effectively within given time parameters.
5. Strong interpersonal skills with a focus on communication and problem resolution.
...",not sure,
Retail Department Supervisor,2025-05-20,https://jobright.ai/jobs/info/682c383a6765e8abce2b84a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charleston, SC
Delray Beach, FL
Atlanta, GA
Bismarck, ND
Panama City, FL
Beaufort, SC","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Project Analyst,2025-05-20,https://jobright.ai/jobs/info/682c4a1c0b39e3d2ba8fa2c9?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,ADT,10000+,Project and Program Management,"Cyber Security,Homeland Security",$61K-$76K /yr,"1. 1-3 years experience in project management, change management, or release coordination.
2. Basic knowledge of computer hardware and software, including operating systems, databases, network, application servers and services, middleware and peripherals.
3. Knowledge of a range of diagnostic, audit, and support utilities.
4. Knowledge of SharePoint: Site page creation using Web Parts.
5. Knowledge of SDLC software such as Jira.
...",not sure,
Operations Coordinator - Q3C CO - Gas Operations,2025-05-20,https://jobright.ai/jobs/info/682c33d8d55f08f2f3930d82?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Commerce City, CO",Q3 Contracting Inc.,251-500,Operations Management,"Civil Engineering,Construction",$27-$30 /hr,"1. High School Diploma or equivalent required
2. One-year customer service experience required
3. Excellent analytical skills with a high level of accuracy and attention to detail
4. Ability to prioritize and plan work activities to be effective and efficient
5. Must be comfortable and effective working in an environment with changing demands, delays and responding to unexpected situations
...",not sure,
DATA STRATEGY COORDINATOR - 68041,2025-05-20,https://jobright.ai/jobs/info/682c33d8d55f08f2f3930d48?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Business and Strategic Management,"Agriculture,Children",$5050-$6310 /mon,"1. Bachelor's Degree
2. at least 1-year full time work experience
3. Strong organizational skills to manage work plans, develop process documentation, and oversee resource development.
4. Proficiency in Microsoft Office Suite
5. Advanced Excel skills
...",not sure,
DHS LICENSING CONSULTANT 1* - 05202025- 67914,2025-05-20,https://jobright.ai/jobs/info/682c33d8d55f08f2f3930dc4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bradley County, TN",State of Tennessee,10000+,Consultant,"Agriculture,Children",$3197-$4001 /mon,"1. Bachelor's degree and one year of full-time professional experience in child/adult care program evaluation or administration, care of children/adults, professional education, professional human or social services, or para-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Submit to a review of the Indicated Persons Registry of the Department of Children's Services.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check.
...",not sure,
Senior Business Process Analyst - Remote,2025-05-20,https://jobright.ai/jobs/info/682c33d8d55f08f2f3930ddc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tucson, AZ",Optum,10000+,Business and Strategic Management,"Education,Health Care",$71600-$140600 /yr,"1. 1+ years of direct experience with prior authorizations within a PBM, including experience using prior authorization management system and claims platform
2. Experience writing and editing with a high level of proficiency, for example, writing a detailed research paper, white paper, position paper, training documents, or other complex documents
3. Experience demonstrating a high level of organization skill, self-motivation, and ability to prioritize, such as managing multiple tasks or projects with various deadlines
4. Experience in any of the following: team lead, project lead, project management experience, or other problem solving or resolution experience
5. Audit, regulatory, or legal work experience
...",not sure,
 NVOCC Operations Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d8f500f81c96d9db102a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Landstar Transportation Logistics, Jacksonville, Florida, United States of America",Landstar,1001-5000,Operations Management,"Logistics,Supply Chain Management",$18.28-$22.86 /hr,"1. High School Diploma or equivalent
2. 1 year of experience in the transportation/logistics industry
3. 1 year of customer support experience
4. Basic knowledge of U.S. Administration Regulations (e.g. FMC, Hazmat, EAR) and other government agency requirements
5. Good working knowledge of domestic and international geography including countries, major cities, and seaports
...",no,
Associate Business Management Analyst - R10195206,2025-05-20,https://jobright.ai/jobs/info/682c30296d72a482955c885e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Northrop Grumman,10000+,Business and Strategic Management,"Aerospace,Data Integration",$61200-$91800 /yr,"1. Bachelor’s degree in Business Administration (Accounting, Economics, Finance, Management, Marketing, etc.) or Business adjacent degree (Mathematics, Risk Management) from an accredited institution with 1 year of relevant financial work experience.
2. Experience in MS Office Suite, specifically in Microsoft Excel (pivot tables, lookups, chart generation or VBA macros.)
3. Ability to travel domestically 10% of the time.
4. Current US Citizenship Required",no,
Military Transitioning Leadership,2025-05-20,https://jobright.ai/jobs/info/682d8f500f81c96d9db1039c?utm_source=1100&utm_campaign=Management and Executive,On Site,US-FL-Tampa,Apex Service Partners,51-100,Operations Management,"Consumer,Heating  Ventilation  and Air Conditioning (HVAC)",$0-$0 /yr,"1. Must be currently transitioning from the military, or a veteran separated within the last 5 years
2. Must be willing to be in a hands-on working environment (remote work is broadly not an option in this industry)
3. Must be willing to learn and serve our employees, customers, and business partners",not sure,
Operations Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d8f500f81c96d9db10404?utm_source=1100&utm_campaign=Management and Executive,On Site,US-OH-Cincinnati,Beech Acres Parenting Center,101-250,Operations Management,"Child Care,Elder Care",$17.50-$20 /hr,"1. High School Diploma or equivalent required.
2. 1-3 years of experience in an administrative based role, preferably within a non-profit setting.
3. Outstanding organizational capabilities with the ability to manage time and balance multiple priorities.
4. Excellent verbal and written communication skills, including ability to effectively communicate with internal and external customers.
5. Customer service focus with strong ability to consistently provide outstanding support.
...",not sure,
Project Manager,2025-05-20,https://jobright.ai/jobs/info/682d8f500f81c96d9db103ef?utm_source=1100&utm_campaign=Management and Executive,Hybrid,US-NY-,Assembly Global,1001-5000,Project and Program Management,Consulting,$61000-$80000 /yr,"1. Excellent written and verbal communication skills
2. Excellent organizational and time management skills
3. Attention to detail and the ability to focus under pressure
4. The ability to organize, direct, and motivate a team (internal and external), calmly and kindly
5. Successfully work with various groups to resolve conflicts in a fast-paced environment
...",not sure,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682c2b58dfcd3036c62079fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"South San Francisco, CA",Restoration Management Company,251-500,Project and Program Management,"Construction,Electronics",$20.35-$32.37 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-05-20,https://jobright.ai/jobs/info/682c2b58dfcd3036c620796d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Towson, MD
Basalt, CO
Henderson, NV
Huntington Station, NY
Westport, CT
Chappaqua, NY",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Risk COO (Risk Management) : Job Level - Associate,2025-05-20,https://jobright.ai/jobs/info/682c2ae53c3402cd177d751e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
New York, New York, United States of America",Morgan Stanley,10000+,C-Level Executives,"Asset Management,Finance",$85000-$140000 /yr,"1. Bachelor's degree required
2. Comfort communicating with a wide range of stakeholders, both written and verbally
3. Strong attention to detail and ability to provide information in comprehensible formats, including formal business writing
4. Inquisitive with a focus on information sharing and understanding the big picture
5. Interested in balancing multiple projects effectively and delivering under tight deadlines
...",not sure,
Business Analyst - Experienced,2025-05-20,https://jobright.ai/jobs/info/682d7f347d3dbaa5e3e0297f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
 US-OH-Columbus 
US-IL-Chicago 
 US-OH-Beachwood",INSIGHT2PROFIT,251-500,Business and Strategic Management,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered.
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders.
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional.
...",no,
Healthcare Consulting Analyst - Start Date Q3/Q4 2025,2025-05-20,https://jobright.ai/jobs/info/682c2876f6b28ddca68826cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Huron,1001-5000,Consultant,"Consulting,Information Technology",$81000-$84000 /yr,"1. Strong problem solving and analytical skills
2. Strong written and verbal communication
3. Ability to work collaboratively in a team environment
4. Advanced or highly proficient in Excel, PowerPoint and other Microsoft Office products (e.g. Microsoft Visio and Outlook)
5. Strong performance in your degree of choice with a minimum cumulative GPA of 3.0
...",no,
Center Director,2025-05-19,https://jobright.ai/jobs/info/682c2493a42e26a663f8fc52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mill Creek, WA
Laurel, MD
Centennial, CO
Louisville, CO
Concord, CA
Schaumburg, IL",KinderCare Learning Companies,10000+,Operations Management,,$56250-$102250 /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Retail Department Coordinator,2025-05-19,https://jobright.ai/jobs/info/682c234862bc054759641553?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pearl City, HI
North Conway, NH
Honolulu, HI
Meridian, ID","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15-$15.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Office Assistant 2 (Grade 9) - Financial Aid - NY HELPS,2025-05-19,https://jobright.ai/jobs/info/682c1ef3d3eb7ebab5eb73d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Executive and Administrative,,$41399-$44799 /yr,"1. You must have taken the Office Assistant 2 exam, be established on the list and be reachable; or
2. You must currently be in a position that is eligible for transfer to this position.
3. Nominees must have served permanently in an appropriate title or titles for one year, and
4. the titles must be within two salary grades, and
5. nominees must possess any required special credentials, and
...",no,
Assistant Manager - South Denver Market Place,2025-05-19,https://jobright.ai/jobs/info/682c1ef3d3eb7ebab5eb7305?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lone Tree, CO",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$21.30-$29.30 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Administrative Assistant - Brooklyn,2025-05-19,https://jobright.ai/jobs/info/682c33d8d55f08f2f3930dc6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",NYU Langone Health,10000+,Executive and Administrative,"Education,Health Care",$50K-$60K /yr,"1. High School diploma required.
2. 1 year general office and computer experience.
3. Qualified candidates must be able to effectively communicate with all levels of the organization.",not sure,
Associate Business Management Analyst,2025-05-19,https://jobright.ai/jobs/info/682c4133f5cebd16a873f40e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Northrop Grumman,10000+,Business and Strategic Management,"Aerospace,Data Integration",$61K-$92K /yr,"1. Bachelor’s degree in Business Administration (Accounting, Economics, Finance, Management, Marketing, etc.) or Business adjacent degree (Mathematics, Risk Management) from an accredited institution with 1 year of relevant financial work experience.
2. Experience in MS Office Suite, specifically in Microsoft Excel (pivot tables, lookups, chart generation or VBA macros.)
3. Ability to travel domestically 10% of the time.
4. Current US Citizenship Required",no,
Aquatics Assistant Lead,2025-05-19,https://jobright.ai/jobs/info/682c178dcc4559f3a053a2b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edina, MN",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19.75-$26.50 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
Facilities Assistant Project Manager,2025-05-19,https://jobright.ai/jobs/info/682c1274425a10808b38b578?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Project and Program Management,Universities,$65500-$72500 /yr,"1. Bachelor's Degree in architecture, construction management, engineering, or related field from an accredited college or university. Equivalent combination of education and experience may substitute.
2. One year of construction or facility maintenance project management and/or construction management experience.
3. Proven track record to plan, organize and coordinate the work activities of outside consultants and contractors with the needs of institutional protocols and customer requirements.
4. Experienced with PC based information, financial and word processing systems and software. i.e. MS Outlook, Excel, Word, PowerPoint, Project.
5. Demonstrated track record of exemplary customer service and client satisfaction.
...",not sure,
Assistant Community Manager,2025-05-19,https://jobright.ai/jobs/info/682d6a747a0884edcb67b42f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Papillion, NE",Asset Living,5001-10000,Operations Management,Property Management,$20-$26 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Assistant Community Manager,2025-05-19,https://jobright.ai/jobs/info/682d6a747a0884edcb67b439?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Big Spring, TX
Beaumont, TX",Asset Living,5001-10000,Operations Management,Property Management,$15-$20 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Administrative Specialist,2025-05-19,https://jobright.ai/jobs/info/682bfe107b4edaa7626e5a37?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
LA Metro Area
Los Angeles, CA
Los Angeles","Munger, Tolles & Olson LLP",101-250,Executive and Administrative,"Consulting,Law Enforcement",$26-$26 /hr,"1. A high school diploma is required.
2. The ability to organize and prioritize multiple assignments, using judgment and initiative to accomplish results.
3. Produce accurate work while meeting time-sensitive deadlines.
4. Ability to interact effectively and professionally with all levels of management, staff and a variety of external entities including clients and prospective clients of the Firm.",no,
Administrative Assistant,2025-05-19,https://jobright.ai/jobs/info/682d5065a2aec011310154ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Philadelphia, PA
Hatboro, PA",Merakey,5001-10000,Executive and Administrative,"Education,Health Care",$19-$19 /hr,"1. Clerical work experience
2. Computer skills
3. Knowledge of general job-related office duties
4. Ability to effectively communicate with all relevant staff
5. Ability to handle confidential information with discretion and diplomacy
...",not sure,
Risk COO (Risk Management) : Job Level - Associate,2025-05-19,https://jobright.ai/jobs/info/682bfa202de068de2ed8542e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,C-Level Executives,"Banking,Finance",$85000-$140000 /yr,"1. Bachelor's degree required
2. Comfort communicating with a wide range of stakeholders, both written and verbally
3. Strong attention to detail and ability to provide information in comprehensible formats, including formal business writing
4. Inquisitive with a focus on information sharing and understanding the big picture
5. Interested in balancing multiple projects effectively and delivering under tight deadlines
...",not sure,
Assistant Community Manager,2025-05-19,https://jobright.ai/jobs/info/682d459aeb938b1b1687a6a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denton, TX",Asset Living,5001-10000,Operations Management,Property Management,$20-$22 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Receptionist,2025-05-19,https://jobright.ai/jobs/info/6825ebe8f1a7e9fa97dc55ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Needham, MA",Khan Law PLLC,1-10,Executive and Administrative,,$22-$27 /hr,"1. Proficient in Microsoft Office (including Excel) and Outlook
2. A positive attitude with a strong work ethic
3. Exceptional organization and time management skills
4. An ability to maintain a high level of confidentiality",no,
Unit Secretary - Traumatic Brain Injury Rehab Unit - PM,2025-05-19,https://jobright.ai/jobs/info/682becfb802e2c34f4bf33c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Operations Management,"Biotechnology,Health Care",$15.50-$19.50 /hr,"1. High School diploma or GED required.
2. Certified with Cardiopulmonary Resuscitation (CPR) within thirty (30) days of date of employment required.",not sure,
"Chubb Associate, Underwriting - Professional Lines/Cyber",2025-05-19,https://jobright.ai/jobs/info/682d44e62ddedbbfeacd0f3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Chubb,10000+,Operations Management,"Commercial Insurance,Financial Services",$62500-$75000 /yr,"1. Bachelor’s degree required (many majors will be considered)
2. Technically adept/digitally savvy",no,
Warehouse Assistant 1 (Temp-to-Hire),2025-05-19,https://jobright.ai/jobs/info/682d459aeb938b1b1687a3db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hendersonville, NC","Kyocera International, Inc. (North America)",1001-5000,Operations Management,,$19-$19 /hr,"1. High school graduation or GED
2. Ability to stand, walk, bend for up to 8 hour per day
3. May lift up to 50 lbs routinely
4. Minimum of 6 months of experience in a warehouse or packing environment
5. Pass drug and background check
...",not sure,
"Administrative Assistant, Child Care Center",2025-05-19,https://jobright.ai/jobs/info/682d44e62ddedbbfeacd0eba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winston-Salem, NC",Bright Horizons,10000+,Executive and Administrative,"E-Learning,EdTech",$14.30-$19.35 /hr,"1. Candidates must pass required state and company background checks
2. At least 18 years of age with a high school degree or GED required
3. 1 yr administrative work experience",not sure,
Assistant Community Manager,2025-05-19,https://jobright.ai/jobs/info/682d459aeb938b1b1687a732?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Odessa, TX
Columbus, OH",Asset Living,5001-10000,Operations Management,Property Management,$19-$21 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Physical / Occupational Therapist Consultant,2025-05-19,https://jobright.ai/jobs/info/682be8e8e76922ce9e3099af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Vacaville, CA
Rockford, IL
North Platte, NE
Rocky Mount, NC
Clearlake, CA
Alliance, NE
Seattle, WA
Olympia, WA
Tacoma, WA
United States
Meridian, MS
Pikeville, KY
Durham, NC
Imperial, CA
Bloomington, IN
Lakeport, CA
Ottumwa, IA
Miami, FL
Stockton, CA
Sheboygan, WI
Terre Haute, IN
Napa, CA
White River Junction, VT
Sandusky, OH
Bakersfield, CA
Grundy, VA
Ukiah, CA
Eagle Pass, TX
Muncie, IN
South Bend, IN
Santa Rosa, CA
Laughlin, NV
Lufkin, TX
Lafayette, IN
Everett, WA
Nevada City, CA
Tuscaloosa, AL
Gilbert, WV
Sioux Falls, SD
Shasta Lake, CA
Federal Way, WA
Lake Havasu City, AZ
Redding, CA
Hammond, IN",Periscope,101-250,Consultant,"Consulting,Health Care",$135-$200 /yr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Implementation Project Manager,2025-05-19,https://jobright.ai/jobs/info/682be8e8e76922ce9e309a14?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Project and Program Management,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Operations Coordinator,2025-05-19,https://jobright.ai/jobs/info/682be8e8e76922ce9e309a41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport News, VA",Ferguson,10000+,Operations Management,Wholesale,$15-$27.50 /hr,"1. Strong attention to detail and accuracy
2. Self-motivated/goal oriented
3. Ability to effectively multi-task
4. Organization and time management skills
5. Communicates well
...",not sure,
Supply Chain Operations Coordinator,2025-05-19,https://jobright.ai/jobs/info/682be8e8e76922ce9e30999a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",Ferguson,10000+,Operations Management,Wholesale,$15-$23.79 /hr,"1. Update purchase orders to ensure accurate information is seen by the replenishment system
2. Run reports and update system settings to facilitate transfers of product from distribution centers to stocking branches
3. Review and update open transfer orders to enable timely shipping of products
4. Other reporting to facilitate high service levels to our branches and customers and to aid in reaching company inventory management goals
5. Provide timely and accurate reporting through various processes to DC’s, buyers and management
...",not sure,
Business Analyst I - Functional Lead: Workday Curriculum & Degree Audit,2025-05-19,https://jobright.ai/jobs/info/682be4c7e99132f75098769a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
Trinity University Campus",Trinity University,1001-5000,Business and Strategic Management,"Education,Personal Development",$59370.27-$74212.84 /yr,"1. Bachelor’s degree from an accredited institution.
2. One year of experience working in the Registrar’s Office.
3. Experience mapping processes from one system to another system.
4. Hands-on experience in one or more Workday domains: Student Records, Advising, Financial Aid, Admissions.
5. Uachieve encoding experience is required.
...",not sure,
Operations Coordinator - Automotive,2025-05-19,https://jobright.ai/jobs/info/682be4c7e99132f75098760a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eatontown, NJ",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$25-$28 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-05-19,https://jobright.ai/jobs/info/682be4c7e99132f750987780?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Rafael, CA
Bellevue, WA
San Mateo, CA
Washington, DC",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Services Project Manager I,2025-05-19,https://jobright.ai/jobs/info/682be4c7e99132f7509876e9?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,UKG,10000+,Project and Program Management,"Bookkeeping and Payroll,Human Resources",$50400-$72400 /yr,"1. Project Manager with at least 1/2 years of experience managing projects with virtual team members in the HCM space
2. Experience working in a SaaS environment leading complex clients through the HCM implementation process
3. Ability and willingness to travel up to 25%",not sure,
Full Time Key Carrier Coordinator,2025-05-19,https://jobright.ai/jobs/info/682be441844faace2da367dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Troy, MI","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14.48-$14.98 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Key Carrier Supervisor,2025-05-19,https://jobright.ai/jobs/info/682be441844faace2da367b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucker, GA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Administrative Assistant-Staunton Dialysis,2025-05-19,https://jobright.ai/jobs/info/682be1e21f21f5b2ea4aafc3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Staunton, VA",UVA Health,5001-10000,Executive and Administrative,"Health Care,Hospital",$17.65-$27.36 /hr,"1. High School Graduate or Equivalent.
2. 1 year of relevant experience.
3. Valid Virginia Driver’s License may be required.",not sure,
Program Supervisor,2025-05-19,https://jobright.ai/jobs/info/682be1e21f21f5b2ea4ab11b?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Premium Health Center,11-50,Project and Program Management,"Health Care,Hospital",$60000-$65000 /yr,"1. High school diploma or GED
2. 1-3 years of professional experience in health administration or a related role
3. Possesses the capacity and initiative to operate independently, taking ownership and responsibility for daily management and following-through on assignments with little prompting or supervision.
4. Compassionate and willing to go above and beyond to provide a patient experience that meet individual’s and families’ unique needs
5. Strong leadership skills
...",not sure,
