Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Logistics Associate,2025-07-31,https://jobright.ai/jobs/info/688b2ec73a30793eb9638fb8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Elyria, OH
Hutchins, TX
Heath, OH
Concord, NC
Winder, GA
Trenton, OH",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$15-$17 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Business Systems Analyst (YOLO/Member Enrollment),2025-07-31,https://jobright.ai/jobs/info/688b3bf4906ac06e1d1ca1b4?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Mutual of Omaha,5001-10000,Business and Strategic Management,"Auto Insurance,Commercial Insurance",$57K-$73K /yr,"1. Understanding of the business and technical processes needed to meet/exceed business objectives including familiarity with Agile/Scrum.
2. Exposure to business analysis/project management techniques, processes and tools.
3. Ability to organize and deliver tasks and projects in a timely manner.
4. Detail-oriented, clear communication skills, both written and verbal.
5. You promote a culture of diversity and inclusion, value different ideas and opinions, and listen courageously, remaining curious in all that you do.
...",no,
Office Administrator,2025-07-31,https://jobright.ai/jobs/info/688b2cbb906ac06e1d1c9ce0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
Kent, WA
Lakewood, WA",Auto-Chlor System,501-1000,Executive and Administrative,"Commercial,Industrial",$25-$25 /hr,"1. A valid driver’s license
2. Proficiency in Microsoft Office (Outlook, Word, Excel, etc.)
3. Strong communication and time management skills
4. A self-starter with the ability to work independently and take initiative",not sure,
Production Associate,2025-07-31,https://jobright.ai/jobs/info/688b2bff1808534a89cb16c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Burr Ridge, IL
Aurora, IL
Burr Ridge, IL, United States
Aurora, IL, United States",HelloFresh,10000+,Operations Management,"B2C,Delivery Service",$18.25-$18.25 /hr,"1. High school diploma or GED.
2. Must be at least 18 years old.
3. Must be willing and able to work the entire schedule as we cannot accommodate partial shifts or early/late arrivals.",not sure,
Mortgage Originations - Mortgage Loan Consultant - Internal (CA)  - Onsite,2025-07-31,https://jobright.ai/jobs/info/688b2acf906ac06e1d1c9c28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pleasanton, CA",Nuvision Federal Credit Union,251-500,Consultant,,$44720-$44720 /yr,"1. Minimum one year mortgage loan officer experience.
2. Thorough knowledge of entire mortgage process from origination to end servicing.
3. Excellent sales and counseling skills required.
4. Strong communication and interpersonal skills essential for interacting with member and referral.",not sure,
Production Office Assistant,2025-07-31,https://jobright.ai/jobs/info/688b2ac03a30793eb9638ed5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Concord, IL",The Maschhoffs,1001-5000,Executive and Administrative,"Food and Beverage,Meat and Poultry",$17-$22 /hr,"1. High School Diploma or equivalent required
2. 1 year of experience
3. Knowledge of Office Equipment
4. Microsoft Office Suite software – Excel, Word, Outlook
5. General upkeep of euthanasia equipment
...",not sure,
Program Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c89fb906ac06e1d1d4fd3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Project and Program Management,"Education,Higher Education",$16-$26 /hr,"1. Bachelor’s degree in business administration or a related discipline; or an equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Experience managing projects, timelines/deadlines and budgets
3. Proficiency with Microsoft office suite and learning management systems
4. Excellent verbal, written, and presentation skills
5. Budget management experience
...",no,
Production Associate,2025-07-31,https://jobright.ai/jobs/info/688b29481808534a89cb15fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Goodyear, AZ
Goodyear, AZ, United States",HelloFresh,10000+,Operations Management,"B2C,Delivery Service",$17.75-$17.75 /hr,"1. High school diploma or GED.
2. Must be at least 18 years old.
3. Must be willing and able to work the entire schedule as we cannot accommodate partial shifts or early/late arrivals.
4. Able to accurately perform repetitive tasks in a fast paced environment.
5. Able to work on a team to plate various meals into a bento.
...",not sure,
Administrative Assistant,2025-07-31,https://jobright.ai/jobs/info/688b28be1808534a89cb15b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",Children's Miracle Network Hospitals,101-250,Executive and Administrative,"Association,Health Care",$21-$29 /hr,"1. Strong collaboration skills
2. Strong organizational skills
3. Strong communication skills
4. Experience in project planning and coordination
5. Experience in workflow and process management
...",not sure,
Administrative Secretary,2025-07-31,https://jobright.ai/jobs/info/688c90e11808534a89cbcb25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wentzville, MO",Wentzville School District,1001-5000,Executive and Administrative,,$17.91-$17.91 /hr,"1. 12-Month Position
2. Effective: September 2025
3. Salary: $17.91 per hour; based on relevant years of experience (up to 10 years)
4. Includes Full Benefits Package
5. Paid medical, dental, vision, and life insurance
...",not sure,
HSU PROJECT LEAD,2025-07-31,https://jobright.ai/jobs/info/688b4de2906ac06e1d1ca84a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, NY",NYC Department of Social Services,10000+,Project and Program Management,"Consulting,Government","$60,889-$76,589 /yr","1. A baccalaureate degree from an accredited college and two years of experience in community work or community centered activities in an area related to the duties described above; or
2. High school graduation or equivalent and six years of experience in community work or community centered activities in an area related to the duties as described above; or
3. Education and/or experience which is equivalent to '1' or '2' above. However, all candidates must have at least one year of experience as described in '1' above.
4. Demonstrated ability in leading outreach teams, project management, and community-based outreach.
5. At least one year of community-based, housing, health education or other outreach experience.
...",not sure,
Administrative Assistant - Intake Department - Full Time,2025-07-31,https://jobright.ai/jobs/info/688b5acd906ac06e1d1cad2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fremont, CA",Fremont Hospital - Behavioral Health,101-250,Executive and Administrative,"Health Care,Hospital",$24-$25 /hr,"1. High School Diploma required
2. A minimum of one year of experience in a human service, social service, psychiatric, or mental health setting, performing administrative duties, telephonic triage and inquiries, and customer service
3. CPR with AED (CPR/AED) certification must be current and a copy of your certification must be presented to Human Resources upon hire
4. You must successfully complete the Fremont Hospital’s non-violent Crisis Prevention Intervention (CPI) training course within 90 days of employment and prior to assisting with preventative intervention measures",not sure,
Sr. Administrative Assistant - Eddy VNRA - FT Days,2025-07-31,https://jobright.ai/jobs/info/688b1c8409808a6103e54d8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Troy, NY",Trinity Health,10000+,Executive and Administrative,"Delivery,Health Care",$18-$24 /hr,"1. Must have excellent phone and organizational skills
2. Patience and be able to multitask and manage multiple deadlines
3. Education – high school diploma required
4. Experience: 1-2 years’ experience with customer service or secretarial work",not sure,
Office Assistant (Temporary for 3 months) - Remote - Nationwide,2025-07-31,https://jobright.ai/jobs/info/688b1c2a9f961617fe221a92?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",Vituity,1001-5000,Executive and Administrative,"Health Care,Medical",$16.50-$16.50 /hr,"1. High School Diploma or GED equivalent required.
2. One (1) year of on-the-job working experience required.
3. Must be able to type a minimum speed of 40 words per minute or 7,000 data entry keystrokes per hour required.
4. Ability to perform detail-oriented tasks with attention to accuracy.
5. Skilled in effective and appropriate verbal and written communication, including spelling, grammar, and punctuation.
...",not sure,
PM Kitchen Supervisor,2025-07-30,https://jobright.ai/jobs/info/688b142d09808a6103e5473f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego Marriott Mission Valley, San Diego, California, United States of America",Driftwood Hospitality Management,5001-10000,Operations Management,"Hospitality,Hotel",$24-$26 /hr,"1. Hold a current Food Handler Card.
2. One to two years preferred in a supervisory role in a kitchen environment.
3. Must have basic knowledge of food and beverage preparations, service standards, guest relations and etiquette.
4. Good working knowledge of the fundamentals of broiler cooking.
5. Good working knowledge of the fundamentals of sauté cooking.
...",no,
Administrative Assistant,2025-07-30,https://jobright.ai/jobs/info/686dc1df6243eb8fceaa38c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ottawa, IL
Monroe, WI",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$18-$20 /hr,"1. Previous administrative/secretarial experience desired
2. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint) or ability to learn
3. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
4. Ability to maintain integrity of sensitive/confidential information
5. Basic understanding of our products and services, and Thrivent Financial",not sure,
Administrative Assistant,2025-07-30,https://jobright.ai/jobs/info/688c6a47906ac06e1d1d4178?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Corona, CA
US-CA-Corona",Boudreau Pipeline,251-500,Executive and Administrative,,$22-$26 /hr,"1. Strong organizational and record-keeping abilities, with excellent follow-up skills.
2. High attention to detail and accuracy in work.
3. Proficient in English; Spanish language skills are a plus.
4. Strong adaptability and the ability to work both independently and as part of a team.
5. Proficiency in Microsoft Office, particularly Excel and Word.
...",not sure,
Administrative Support I (2nd Shift),2025-07-30,https://jobright.ai/jobs/info/688b10ae09808a6103e54486?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ohio, United States
Columbus, OH
Pittsburgh, PA
Cincinnati, OH, United States
Columbus, OH, United States
Pittsburgh, PA, United States
OH, United States",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$16.50-$16.50 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Answering calls from drivers and calling customers regarding delivery orders
4. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
5. Experience working with web-based systems to complete tasks
...",not sure,
Administrative Support I (1st Shift),2025-07-30,https://jobright.ai/jobs/info/688b109aaab47a17f670e418?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Cincinnati, OH
Pittsburgh, PA
Ohio, United States
Columbus, OH
Pittsburgh, PA, United States
Columbus, OH, United States
Cincinnati, OH, United States
OH, United States",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$16.50-$16.50 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Answering calls from drivers and calling customers regarding delivery orders
4. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
5. Experience working with web-based systems to complete tasks
...",not sure,
General Office Assistant,2025-07-30,https://jobright.ai/jobs/info/688b101209808a6103e5437e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tripoli, IA",Faith & Family Care INC,1-10,Executive and Administrative,,$16-$16 /hr,"1. High school diploma or equivalent (16+)
2. Strong organizational and multitasking abilities.
3. Excellent verbal and written communication skills.
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook).
5. Ability to handle sensitive information with confidentiality and discretion.
...",not sure,
Associate Project Manager - Utilities,2025-07-30,https://jobright.ai/jobs/info/686dd099dadb90395aab9b02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
St Louis, MO
Los Angeles, CA","TRC Companies, Inc.",5001-10000,Project and Program Management,"Consulting,Energy",$96K-$145K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project coordination or a related role.
3. Familiarity with project management methodologies (Agile, Waterfall, etc.).
4. Proficient in project management software (e.g., MS Project, Asana, Trello, Jira).
5. Strong organizational skills and attention to detail.
...",no,
Unit Secretary,2025-07-30,https://jobright.ai/jobs/info/688c63f4906ac06e1d1d3cb6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",BridgePoint Healthcare,501-1000,Executive and Administrative,"Health Care,Medical",$17-$25 /hr,"1. High School Diploma or GED.
2. BLS required.
3. Minimum one year's experience in a healthcare setting.
4. Computer and software applications used in job functions.
5. Previous experience in a medical facility or practice.
...",not sure,
Entry Level Management,2025-07-30,https://jobright.ai/jobs/info/688b23c1aab47a17f670f360?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Rapids, MI",Globe Life - Liberty National Division,1001-5000,Operations Management,,$50K-$80K /yr,,not sure,
Analyst - Parts Logistics,2025-07-30,https://jobright.ai/jobs/info/68812bbe16ea5743a3736b96?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Operations Management,"Automotive,Transportation",$52K-$56K /yr,"1. Experiences with computer database management systems
2. Strong communication, critical thinking, planning and organizational skills
3. Advanced PC skills: Microsoft Excel, Word, PowerPoint and database management
4. Ability to logically and systematically work through problems
5. Must possess necessary interpersonal skills to effectively communicate with different departments along with current customers
...",not sure,yes
Administrative Specialist,2025-07-30,https://jobright.ai/jobs/info/688aff559f961617fe2203a1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Staples, MN",Sourcewell,251-500,Executive and Administrative,"Education,Government",$25.31-$31.64 /hr,"1. Associate’s degree or higher in related field, AND One (1) year of advanced clerical support experience OR A combination of related post-secondary and/or professional education/training and demonstrated advanced clerical support equivalent to a total of three (3) years.",not sure,
Small Business Consumer Processor I,2025-07-30,https://jobright.ai/jobs/info/688b1eb49f961617fe221dbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",City National Bank,5001-10000,Business and Strategic Management,"Banking,Finance",$22-$33 /hr,"1. Bachelor's Degree or equivalent
2. Minimum 1 year recent small business/consumer/commercial experience.
3. Minimum 1 year basic computer experience (e.g. Microsoft Word, Excel, Outlook) required.",not sure,
Project Controls Specialist,2025-07-30,https://jobright.ai/jobs/info/686dcbae3747c55e01110d4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA","PAR Western Line Contractors, LLC",1001-5000,Project and Program Management,"Construction,Electrical Distribution",$24-$35 /hr,"1. High school diploma or equivalent – required.
2. Strong working knowledge of MS Office.
3. Proficiency with Microsoft Excel is a must.
4. Excellent written and verbal communication skills.
5. Able to handle multiple priorities efficiently and effectively.
...",not sure,
Process Risk and Controls Consulting Associate - Summer 2026,2025-07-30,https://jobright.ai/jobs/info/688afa0609808a6103e53028?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",RSM US LLP,10000+,Consultant,"Accounting,Consulting",$63K-$76K /yr,"1. Pursuing at least a B.A. / B.S. degree or equivalent from accredited university, expected completion of degree by June 2023
2. Minimum 3.0 GPA preferred
3. Travel to assigned client locations may be required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Excellent written and verbal communication skills
5. Strong computer skills, including MS Office
...",no,
eDiscovery Project Analyst,2025-07-30,https://jobright.ai/jobs/info/688b1abc09808a6103e54c47?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Denver, CO
Miami, FL",Aksa Power Generation USA,1001-5000,Project and Program Management,"Construction,Manufacturing",$70000-$85000 /yr,"1. Bachelor's degree in a related field or equivalent work experience is preferred
2. Minimum of 1 year of experience in eDiscovery or a related field
3. Proficiency with eDiscovery tools such as Relativity, Nuix, 4iG, and EnCase
4. Strong understanding of the Electronic Discovery Reference Model (EDRM)
5. Excellent project management skills, with the ability to manage multiple projects simultaneously
...",not sure,
"Secretary III-Phillips Neurology Practice-Mount Sinai Union Square-Full-Time, Days",2025-07-30,https://jobright.ai/jobs/info/688c56df906ac06e1d1d3610?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Executive and Administrative,,$32.9241-$32.9241 /hr,"1. High School Diploma or Equivalency
2. Prior secretarial experience in a hospital or office environment",not sure,
Administrative Assistant,2025-07-30,https://jobright.ai/jobs/info/688af70c09808a6103e52e9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bedford Heights, OH",All Around Children,51-100,Executive and Administrative,"Child Care,Children",$17-$19 /hr,"1. High school diploma or equivalent (Associate’s degree or higher preferred)
2. Experience in an administrative role, preferably in an educational or childcare setting
3. Passion for working with young children
4. Strong communication and organizational skills
5. Ability to multitask and manage time effectively
...",not sure,
Program Coordinator,2025-07-30,https://jobright.ai/jobs/info/6889190609808a6103e44b4f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, Texas Metropolitan Area",Cognizant,10000+,Project and Program Management,"Consulting,Industrial Automation",$35K-$58K /yr,"1. Bachelor's degree and 1 to 3 years of professional full-time experience in one or more of the following areas: project management, consulting, operations, or finance.
2. Outstanding written and verbal communication skills in English, capable of conveying information clearly and professionally.
3. Experience managing intricate processes and ensuring adherence to relevant compliance standards.
4. Proven ability to handle and analyze large datasets, with proficiency in spreadsheet software such as Excel or Google Sheets.
5. Demonstrated ability to collaborate effectively with diverse internal and external teams, fostering strong working relationships and communicating clearly.
...",not sure,
Finance Automation Consulting Associate - Fall 2026,2025-07-30,https://jobright.ai/jobs/info/688af3309f961617fe21fadf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",RSM US LLP,10000+,Consultant,"Accounting,Consulting",$63K-$76K /yr,"1. Bachelor’s Degree in Accounting, Management Information Systems, or IT related
2. Minimum GPA of 3.0
3. Relevant work experience in accounting, operations and/or performance improvement consulting is preferred",no,
Administrative Assistant,2025-07-30,https://jobright.ai/jobs/info/688b1dceaab47a17f670eec5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lorain, OH",Bath Concepts Independent Dealers,1-10,Executive and Administrative,,$20-$20 /hr,"1. Strong computer skills and high comfort level with technology (must be tech-savvy)
2. Proficient in Microsoft Word and Excel
3. Experience using CRM databases
4. Excellent organizational and multitasking abilities
5. Professional communication skills, both written and verbal
...",not sure,
Automotive Operations Coordinator,2025-07-30,https://jobright.ai/jobs/info/688af287aab47a17f670ce61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$25-$28 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Administrative Assistant (Non-Profit) - Manhattan,2025-07-30,https://jobright.ai/jobs/info/688af05b9f961617fe21f963?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, NY",AHRC NYC,101-250,Executive and Administrative,,$40K-$44K /yr,"1. Perform a wide variety of administrative support activities: open and distribute mail and faxes; type correspondence; screen telephone calls; greet visitors; schedule appointments; order supplies; organize and maintain paper and electronic files; and respond to information requests.
2. Perform a wide variety of recordkeeping activities: prepare and maintain records, logs and filing system pertaining to area(s) of responsibility; check, verify, and file a variety of materials into appropriate file systems.
3. May perform a wide variety of operational support activities: record and verify information related to department, programs, attendance, personnel and/or payroll records; receive, review, and verify documents, records, and forms for accuracy, completeness, and conformance to applicable rules, regulations, policies, and procedures; prepare and update routine reports and spreadsheets.
4. May prepare and process invoices in Workplace and reconcile petty cash.
5. May receive and process information of a confidential nature; ensures such information is maintained in strict confidentiality.
...",not sure,
2026 CFO Rotational Program,2025-07-30,https://jobright.ai/jobs/info/688af03e9f961617fe21f931?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Owings Mills, MD",T. Rowe Price Singapore,11-50,C-Level Executives,,$68000-$116000 /yr,"1. Full time student pursuing a bachelor’s degree in Finance, Accounting, Economics, or Business Administration with an expected graduation date of December 2025 – May/June 2026.
2. Cumulative grade point average of at least 3.2 on a 4.0 scale",no,
Assist Community Manager,2025-07-30,https://jobright.ai/jobs/info/688aebe29f961617fe21f3d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",The Michaels Organization,1001-5000,Operations Management,Real Estate,$31-$31 /hr,"1. Bachelor’s degree or equivalent combination of education and experience.
2. Must have a willingness to obtain First Aid/CPR certification.
3. Must have a working knowledge of CAM or ARM preferred.
4. The ability to physically inspect the property in its entirety.
5. The ability to oversee any and all maintenance functions.
...",not sure,
Design Consultant,2025-07-30,https://jobright.ai/jobs/info/688aeb7009808a6103e52490?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tukwila, WA",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$21-$24 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Project Analyst,2025-07-30,https://jobright.ai/jobs/info/687efb3b2097a271a89995a5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Somerville, MA",Mass General Brigham,10000+,Project and Program Management,"Health Care,Home Health Care",$74K-$107K /yr,"1. Bachelor's Degree Information Systems required or Bachelor's Degree Related Field of Study required
2. MGB can review and consider experience in lieu of a degree
3. Experience working in information technology 1-2 years required
4. Exceptional communication, organizational, and problem-solving abilities.
5. Ability to work collaboratively with others and manage multiple priorities in a dynamic environment.
...",not sure,
Administrative Support Clerk,2025-07-30,https://jobright.ai/jobs/info/688ae7ff9f961617fe21f23e?utm_source=1100&utm_campaign=Management and Executive,On Site,"St. Louis City County, MO",State of Missouri,,Executive and Administrative,"Agriculture,Government",,"1. Six or more months of experience in office support work; and possession of a high school diploma or proof of high school equivalency.
2. Less than one year of related experience. (Substitutions may be allowed.)
3. Knowledge of general office practices.
4. Ability to maintain clerical records and operate basic office equipment.
5. Ability to interact on the telephone or in person with the public.",not sure,
Grocery Manager,2025-07-30,https://jobright.ai/jobs/info/688ae6559f961617fe21f137?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17-$27 /hr,"1. Be at least 18 years of age and possess 1 year managerial or supervisory experience which includes responsibility for managing a department/team within a multi-department operation within the retail, hospitality, or service industry
2. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
3. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers
4. Possess a proven leadership ability to build, motivate and maintain staff, while possessing a working knowledge of personnel reports, margin reports, weekly sales numbers and financial goals
5. Have a strong focus on detail, analytical and problem solving skills
...",not sure,
Sage Intacct Consulting Associate - Fall 2026,2025-07-30,https://jobright.ai/jobs/info/688ae53b9f961617fe21f07f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",RSM US LLP,10000+,Consultant,"Accounting,Consulting",$69K-$82K /yr,"1. Bachelor’s degree in Business Administration, Accounting, Computer Science, Management Information Systems or related field required
2. College course work or solid understanding of data analytics and reporting
3. Ability to travel up to 30%
4. A minimum 3.0 GPA is preferred",no,
Service Insights Program Manager Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-07-30,https://jobright.ai/jobs/info/688ae3ad09808a6103e51f5a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$77969-$77969 /yr,"1. Recently graduated or about to graduate with a degree in Business, Statistics, Marketing, or a related field.
2. Relevant coursework or certifications in data analysis, customer experience, or market research is advantageous.
3. Strong analytical skills with the ability to interpret and work with data effectively.
4. Attention to detail and a proactive approach to problem-solving.
5. Passion for customer service and a desire to learn about enhancing customer experiences.",not sure,yes
Listing Governance Program Manager Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-07-30,https://jobright.ai/jobs/info/688ae32d09808a6103e51f2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$78K-$106K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Data Science, or related fields
2. Proficiency in office software and analytical tools
3. Strong research, investigation, and data-driven decision-making skills.
4. Ability to thrive in ambiguity and adapt quickly to changing environments.
5. Motivated self-starter who works well under pressure and has a growth mindset.",not sure,yes
Assistant Director,2025-07-30,https://jobright.ai/jobs/info/688adfc909808a6103e51e11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Baltimore, MD
Cambridge, MA",Learning Care Group,10000+,Operations Management,"E-Learning,EdTech",$25-$30 /hr,"1. Must be at least 21 years of age
2. Must have previous leadership experience and at least 1 year of experience working in a licensed childcare facility.
3. High School diploma or equivalent.
4. Must meet state requirements for education and our center/school requirements.",not sure,
Office Receptionist,2025-07-30,https://jobright.ai/jobs/info/688adfc109808a6103e51e0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",KeyOpp Group,1-10,Executive and Administrative,"Asset Management,Property Management",$50000-$50000 /yr,"1. Enthusiastic and professional demeanor
2. Ability to answer phone calls, text messages, and emails
3. Experience managing mail and deliveries
4. Skills in managing the office
5. Ability to handle other assignments as needed for efficient business operations
...",not sure,
"Sr. Technical Project Analyst, Efficiency & Systems",2025-07-30,https://jobright.ai/jobs/info/68893cab9f961617fe212f6d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newark, CA",Lucid Motors,1001-5000,Project and Program Management,"Automotive,Autonomous Vehicles","$116,600-$160,380 /yr","1. Remain adaptive in dynamic environments, adjusting plans as necessary to accommodate changing circumstances
2. Excellent communication skills in both technical and non-technical environments.
3. Passion for problem solving and curiosity to learn.
4. Interest in hands-on work on vehicle testing & systems modelling
5. Bachelor’s degree in engineering, Automotive Technology, or related field.",not sure,yes
US Experience Program Manager Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-07-30,https://jobright.ai/jobs/info/688adf529f961617fe21ec30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$77969-$77969 /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Business, Economics, Industrial Engineering, Engineering, Social Sciences, or related fields with strong academic performance.
2. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
3. User-First Thinking – Understand and anticipate users' needs to build better experiences.
4. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
5. Curiosity and Creativity – A knack for turning ideas into actionable strategies and a desire to explore innovative approaches.",not sure,yes
"Assistant Research Administrator, Department of Surgery",2025-07-30,https://jobright.ai/jobs/info/688afdcb9f961617fe2202c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Executive and Administrative,"Higher Education,Life Science",$50K-$61K /yr,"1. Bachelor’s degree in a related field (e.g., healthcare administration, business, etc.) or equivalent work experience.
2. Minimum of 1-2 years of administrative experience in a research or healthcare setting, preferably within a university or medical environment.
3. Strong organizational and time-management skills.
4. Excellent written and verbal communication skills.
5. Ability to manage multiple tasks simultaneously with attention to detail.
...",not sure,
PROGRAM COORDINATOR II,2025-07-30,https://jobright.ai/jobs/info/688ade26aab47a17f670bf13?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Project and Program Management,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.",not sure,
Manager In Training Produce Department,2025-07-30,https://jobright.ai/jobs/info/688b02cdaab47a17f670d944?utm_source=1100&utm_campaign=Management and Executive,On Site,"Duncanville, TX",WinCo Foods,10000+,Operations Management,"Communities,Food and Beverage",$18.85-$21.75 /hr,"1. High School Diploma or Equivalent
2. Effective communication with co-workers and customers and following written instructions.
3. Demonstrating an understanding of overall company practices through previous experience in the produce department or equivalent.
4. Providing leadership through skills in communication, management of people, customer relations, employee relations, analysis, planning orders, judgment, reaction to business activity, etc.
5. Performing basic math (adds, subtract, divide and multiply) and computing weights and measures.
...",not sure,
