Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center Based Admin Assistant- Bilingual Spanish Required,2025-05-28,https://jobright.ai/jobs/info/6837b8934a25a5e74731f36d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Commerce, CA
Orange, CA
Los Angeles, CA",360 Behavioral Health,1001-5000,Executive and Administrative,"Health Care,Medical",$20-$23 /hr,"1. Minimum high school diploma / GED.
2. Computer savvy with thorough knowledge of Microsoft Office (Word, Excel, Outlook, PowerPoint).
3. Bilingual (Spanish) required.",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-05-28,https://jobright.ai/jobs/info/6837b8934a25a5e74731f599?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Hartford, CT
Arlington, VA
Charleston, SC
Bee Cave, TX
Miami, FL
Westport, CT
Buffalo, NY
Towson, MD
Albany, NY
Chappaqua, NY
Basalt, CO
Henderson, NV
Huntington Station, NY",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-05-28,https://jobright.ai/jobs/info/6837b8934a25a5e74731f358?utm_source=1100&utm_campaign=Management and Executive,On Site,"Littleton, CO",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20.05-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
"Technical Program Manager, Frontier Evals",2025-05-28,https://jobright.ai/jobs/info/6837b4339b3f2362be5ba6d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",OpenAI,1001-5000,Project and Program Management,"Artificial Intelligence (AI),Generative AI",$180000-$230000 /yr,"1. Work on identifying emerging AI safety risks and new methodologies for exploring the impact of these risks
2. Design evaluations of frontier AI models that assess the extent of identified risks, using the latest research on capability elicitation
3. Perform statistical analyses on our frontier evaluations
4. Collaborate with cross-functional teams within and outside of OpenAI to translate our technical findings into policy recommendations
5. Contribute to the refinement of risk management and the overall development of 'best practice' guidelines for AI safety evaluations",not sure,
Bilingual Administrative Specialist 1 (Health Centers Behavioral Health Clinics),2025-05-28,https://jobright.ai/jobs/info/6837b4339b3f2362be5ba5ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oregon City, OR",Clackamas County,1001-5000,Executive and Administrative,"Government,GovTech",$57135.70-$72163.93 /yr,"1. A minimum of one (1) year of related experience that would provide the required knowledge and skills to perform the responsibilities of this position
2. Bilingual Fluency in both English and Spanish
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint) and other office software; knowledge of databases, recordkeeping systems, and office equipment
4. Experience coordinating and managing calendars, including scheduling appointments, meetings, and events for individuals or teams in a professional setting
5. Strong communication skills with the ability to convey information clearly and professionally in both written and verbal formats
...",no,
Office Administrator,2025-05-28,https://jobright.ai/jobs/info/6837b4339b3f2362be5ba789?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO","Performance Contracting, Inc. (PCI)",10000+,Executive and Administrative,"Construction,Real Estate",$27-$32 /hr,"1. Must have at least 1 year experience in office administration
2. Must be a self-starter with strong multitasking abilities
3. Ability to work effectively within a team environment
4. Displays excellent verbal and written communication skills
5. Strong customer service skills
...",not sure,
Logistics Operations Coordinator,2025-05-28,https://jobright.ai/jobs/info/6837b4339b3f2362be5ba763?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cowpens, SC",DHL Supply Chain,10000+,Operations Management,"Delivery,Logistics",$19.75-$19.75 /hr,"1. Communication and customer service skills
2. Ability to handle multiple tasks simultaneously
3. Ability to work as part of a team and individually",not sure,
Scenic Project Coordinator,2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195b55?utm_source=1100&utm_campaign=Management and Executive,On Site,US-NY-New Windsor,Production Resource Group,1001-5000,Project and Program Management,"Events,Film",$60000-$65000 /yr,"1. High school diploma or equivalent required
2. Basic knowledge of scenic, theatrical, or display construction techniques
3. Hands-on experience with technical theater and scenic carpentry
4. Familiarity with AutoCAD
5. Understanding of fabrication or manufacturing processes
...",no,
Student Project Manager,2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195c87?utm_source=1100&utm_campaign=Management and Executive,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Project and Program Management,,$14-$14 /hr,"1. High School education
2. 3 Months of General Work Experience
3. Intermediate (Developing Skills) work experience
4. Ability to follow specific instructions and perform clerical work using established routines
5. Ability to apply limited analysis and problem-solving in performing job duties
...",not sure,
Shift Manager-Elmendorf AFB Main Express,2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195c12?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - Alaska - Elmendorf AFB/Fort Richardson,The Exchange,10000+,Operations Management,"E-Commerce,Government",$21.61-$34.12 /hr,1. One year of retail experience in retail store operations within the last two years is required.,not sure,
Assistant Branch Manager,2025-05-28,https://jobright.ai/jobs/info/68389911c9f0724d657eeeb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX",XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$80K-$90K /yr,"1. Bachelor's degree or equivalent experience
2. At least 1-3 years of Business to Business (B2B) sales related experience
3. Able to relocate out-of-state upon promotion to an Outside Sales Branch Management role in your first 1-2 years of employment",not sure,
July 2025 Project Management Bootcamp,2025-05-28,https://jobright.ai/jobs/info/6837d25cb8a1c9ee87639e70?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Aldridge Electric,501-1000,Project and Program Management,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Bachelor’s degree in construction management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Business Analyst,2025-05-28,https://jobright.ai/jobs/info/6837af58513394dcc9c56d17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waterloo, IA","VGM Group, Inc.",501-1000,Business and Strategic Management,"Association,Communities",,"1. Bachelor’s degree in business, IT, or related field.
2. Must comply with continuing education per Company, regulatory, contractual, and accreditation requirements.
3. Ability to work in a fast paced, constantly changing environment.
4. Strong interpersonal, written, and oral communication skills.
5. Good organization, prioritization, and time management skills.
...",not sure,
Office Assistant (3rd Shift),2025-05-28,https://jobright.ai/jobs/info/6837af58513394dcc9c56ba0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rensselaer County, NY
USA NY Rensselaer",General Dynamics Information Technology,10000+,Executive and Administrative,"Artificial Intelligence (AI),Cloud Computing",$17.22-$21.94 /hr,"1. 1 + years of related experience
2. HS/GED
3. Minimum one year of experience operating Xerox Nuvera 314 High speed printers or equivalent model
4. Minimum of one year of experience operating Pitney Bowes Automated inserting equipment or equivalent model
5. Ability to learn quickly
...",no,
Quality Assurance Team Leader,2025-05-28,https://jobright.ai/jobs/info/6837af58513394dcc9c56d70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hemlock, MI",Corning Incorporated,10000+,Operations Management,Manufacturing,$61849-$85043 /yr,"1. Bachelor of Science or Bachelor of Arts
2. Computer skills (Excel - Basic formulas, and Word)",no,
Retail Department Supervisor,2025-05-28,https://jobright.ai/jobs/info/6837aee2f1f46955b9b3ce33?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Glen Mills, PA
Kissimmee, FL
Yulee, FL
Charleston, SC
Delray Beach, FL
Atlanta, GA
Panama City, FL
Bismarck, ND
Beaufort, SC","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
TEAM LEADER,2025-05-28,https://jobright.ai/jobs/info/6838c04e23dbc049590ce7fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Depew, NY",People Inc.,1001-5000,Operations Management,"Assisted Living,Elder Care",$20-$20 /hr,"1. High School Diploma or GED.
2. NYS Driver’s License that meets agency policy.
3. Ability to read and write.
4. Ability to handle multiple tasks simultaneously.
5. Ability to meet physical requirements of the position when performing the following: standing, walking, sitting, bending, stooping, squatting, kneeling and climbing.
...",not sure,
Entry-Level Office Coordinator,2025-05-28,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066a8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Macon, GA",Comfort Systems USA Southeast,251-500,Executive and Administrative,Government,$18-$18+ /hr,"1. Proficiency in MS Word and Excel
2. Comply with and promote company Safety Policy
3. Strong communication skills, both verbal and written, to effectively interact with customers
4. Ability to work independently and as part of a team with and without supervision in a fast-paced environment
5. Ability to pass full background screening, MVR and drug screening",not sure,
"Project Manager (Associate – Mid) – TRANSMISSION Projects (New Albany, OH / Ft. Wayne, IN)",2025-05-28,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba034?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New Albany, OH
Ft Wayne, IN
Ft Wayne One Summit Square
Ft. Wayne, IN",American Electric Power,10000+,Project and Program Management,"Clean Energy,Energy",$73000-$106000 /yr,"1. Bachelor's degree in construction management, Engineering, Business, Project Management, Computer Science, or related field of study dependent upon business unit requirements with no experience (0 years); OR,
2. Two-year associate’s degree in the same required disciplines with two (2) years of qualified experience; OR,
3. High School Diploma/GED with 4 years qualified experience.
4. A two (2) or four (4) year college degree is required for advancement to the Project Manager (grade 007) level or above of this job family.
5. Qualified experience includes outage management activities, business/financial administration, major construction field experience, project estimating, project controls, project engineering, and/or comparable internal or external experience in a competitive production environment.
...",not sure,
"On-site Coordinator, Chicago Experience Center",2025-05-28,https://jobright.ai/jobs/info/6837abeeea5d357c67c6f418?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Motorola Solutions,10000+,Operations Management,"Cyber Security,Telecommunications",$65900-$131800 /yr,"1. Bachelor Degree in Business, Marketing, Communications, or related field
2. 1+ years of marketing, event, and/or sales experience
3. Up to 5 days per week in the office -- contingent and required for meetings/events taking place in the Experience Center
4. Highly organized, punctual, and reliable with attention to detail
5. Professional and polished verbal and written communication across all levels of the organization including executive leadership
...",not sure,
Strategic Business Analyst,2025-05-28,https://jobright.ai/jobs/info/68384c1c985c80a14dabbc46?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,InMarket,251-500,Business and Strategic Management,"Advertising,Digital Marketing",$102000-$120000 /yr,"1. 1-2 years of experience in Investment Banking with exposure to financial modeling, valuation, and transaction analysis.
2. Exceptional analytical and problem-solving skills with a strong attention to detail.
3. Advanced proficiency in Microsoft Excel, including complex financial modeling and data manipulation.
4. Strong understanding of financial statements and accounting principles.
5. Excellent written and verbal communication skills, with the ability to present complex financial information clearly and concisely.
...",no,
"Production Associate - Batavia, NY",2025-05-28,https://jobright.ai/jobs/info/68384c1c985c80a14dabbbe1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Batavia, NY", Georgia Pacific,1001-5000,Operations Management,,$22-$22 /hr,"1. Flexibility to be assigned to work any shift, including overtime, holidays, and weekends.
2. Ability to operate equipment to defined standards and product specification targets.
3. Ability to monitor and/or enter data into computer control systems.
4. Ability to troubleshoot equipment to optimize production.
5. Ability to perform basic asset care duties including routine preventative maintenance and cleaning of work area.
...",not sure,
Residential Coordinator -P/T Overnight (JR 5075),2025-05-28,https://jobright.ai/jobs/info/6837ab2f4c01bccbcd7e439d?utm_source=1100&utm_campaign=Management and Executive,On Site,San Diego County,PATH ,501-1000,Executive and Administrative,Management Consulting,$21-$26 /hr,"1. Have employment eligibility verification
2. Have or be able and willing to obtain CPR/First Aid training
3. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
4. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
5. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
...",no,
Cultivation Supervisor - Vegetative,2025-05-28,https://jobright.ai/jobs/info/6837ab2f4c01bccbcd7e439b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delavan, IL",Revolution Cannabis,251-500,Operations Management,"Agriculture,Alternative Medicine",$25-$25 /hr,"1. Minimum 1 year experience in a cultivation role at a Revolution cultivation facility or equivalent
2. Commitment to high-quality work
3. Demonstrated leadership capabilities, formal or informal
4. Ability to create a positive work environment
5. Demonstrated ability to educate others on standard processes
...",not sure,
Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/6837a8c2504ac7b2681270df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$17.50-$29 /hr,"1. Personable individual with excellent computer and clerical skills (Microsoft Office).
2. Type 60 WPM.
3. High school diploma or GED.
4. Obtained their CMS-approved Patient Care Technician (PCT) certification and at times operates as a PCT.",not sure,
"Manager, Regional Trailer Network",2025-05-28,https://jobright.ai/jobs/info/6838b8aab794407d15d9f85e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,Operations Management,"Fleet Management,Logistics",$21-$23 /hr,"1. Associate degree or equivalent experience required.
2. 1+ year experience in operations within the transportation industry required.
3. Excellent verbal and written communication skills
4. Ability to multi-task and handle a fast paced, changing environment
5. Problem solving skills
...",not sure,
"Project Coordinator, Office of the CMO",2025-05-28,https://jobright.ai/jobs/info/6837d56384d6723a7a30291f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Waltham, MA",Imprivata,1001-5000,Project and Program Management,"Information Services,Security",$77K-$82K /yr,"1. Bachelor’s degree in Business Analytics, Mathematics, Economics/Finance, Information Technology, Communications, Marketing or related field (or evidence of working toward such a degree, or equivalent prior working experience)
2. Demonstrated proficiency in project planning and coordination with organizational and logistical skills.
3. Experience with customer relationship management tools, such as Salesforce.
4. Proficiency with Microsoft Word, OneNote, PowerPoint, and Excel
5. Excellent communication skills with the ability to work with internal stakeholders and customers alike.
...",not sure,
Administrative/Personal Assistant,2025-05-28,https://jobright.ai/jobs/info/6837a572b19f64d252c00ba9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Carlsbad, CA",Verdani Partners,51-100,Executive and Administrative,"Consulting,Environmental Consulting",$22-$24 /hr,"1. High School Diploma
2. Driver’s License
3. Excellent verbal, written, telephone, and email communication skills
4. Exceptional Organizational Skills
5. Able to respond effectively to changing priorities and handle multiple tasks
...",no,
Office Manager,2025-05-28,https://jobright.ai/jobs/info/6837a572b19f64d252c00a64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly Hills, CA",Checchi Capital,11-50,Executive and Administrative,"Financial Services,Information Technology",$70000-$80000 /yr,"1. Attention to detail and exceptional organization.
2. Ability to multi-task, work effectively in a team environment, take ownership of dedicated tasks, and look for ways to make current processes more efficient.
3. Professional attitude and strong written and verbal communication skills, as you will be interacting with high-net-worth clients and prospects.
4. Bachelor’s degree.
5. Computer Skills – expertise in Microsoft Office Suite.",not sure,
Business Analyst,2025-05-28,https://jobright.ai/jobs/info/6837a572b19f64d252c00ab9?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Business and Strategic Management,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Assistant Dental Office Manager,2025-05-28,https://jobright.ai/jobs/info/6837a572b19f64d252c00ac1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olathe, KS",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$17-$20 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Administrative Project Coordinator- Level 1,2025-05-28,https://jobright.ai/jobs/info/6837c5d0988d6ce38a991f19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Placerville, CA
Sacramento, CA
St Cloud, MN
Boise, ID
Houston, TX
Eugene, OR
Omaha, NE
St Paul, MN",DaBella,501-1000,Project and Program Management,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Senior Project Management Analyst,2025-05-28,https://jobright.ai/jobs/info/6837a29080b21311efdd778c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",MetLife,10000+,Project and Program Management,"Asset Management,Financial Services",$60900-$75000 /yr,"1. 1-2 years of experience, preferably in Marketing or Communications
2. Proven track record of driving complex cross-functional programs to completion.
3. Passion for upskilling, continuous learning, and helping others grow.
4. Experience with digital workplace tools (e.g., SharePoint, Microsoft Copilot, Microsoft teams, Microsoft Planner).
5. Strong communication, collaboration, and change management skills.
...",no,
Corporate Programs Analyst,2025-05-28,https://jobright.ai/jobs/info/6837a29080b21311efdd772f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lake Forest, IL",Grainger,10000+,Project and Program Management,"Hospitality,Industrial",$65900-$109800 /yr,"1. Bachelors degree or equivalent professional experience.
2. 1 plus years of experience in Supplier Management, Operations Management, Logistics Management or related field.
3. Proficiency in Microsoft Applications functionality (e.g. Excel [including pivot tables, slicers, report development], Word, PowerBI Access dB, PowerPoint).",not sure,
"Analyst, Supply Chain Planning",2025-05-28,https://jobright.ai/jobs/info/6837a29080b21311efdd77b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaverton, OR",Analog Devices,10000+,Operations Management,"DSP,Electronics",$66112-$90904 /yr,"1. Upcoming BS in Supply Chain, Industrial Engineering, or other engineering discipline
2. Strong Internship experience in similar field
3. Strong written and verbal communication skills
4. Excellent data analysis skills
5. Organizational skills to manage multiple projects across geographically distributed teams",no,
Revenue Cycle Quality & Performance Management Analyst (IT),2025-05-28,https://jobright.ai/jobs/info/6837a272a05a054c2040d9f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,5001-10000,Business and Strategic Management,"Consulting,Health Care",$59K-$93K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Assistant Community Manager - Affordable,2025-05-28,https://jobright.ai/jobs/info/6837a272a05a054c2040da02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, NC",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$21.87-$28.42 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Minimum of one year of LIHTC experience required.
3. Experience using Yardi or other related property management accounting software.
4. Strong knowledge of Microsoft Outlook, Word, and Excel.
5. Strong math and accounting skills.
...",not sure,
Logistics Operations Coordinator,2025-05-28,https://jobright.ai/jobs/info/6837bdcfb88e91dcda2b3bb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cowpens, SC",DHL Supply Chain,10000+,Operations Management,"Delivery,Logistics",$19.75-$21.25 /hr,"1. Communication and customer service skills
2. Ability to handle multiple tasks simultaneously
3. Ability to work as part of a team and individually",not sure,
Office Manager,2025-05-28,https://jobright.ai/jobs/info/681ccfed2645b7deecabfc6d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Chalk,11-50,Executive and Administrative,"Artificial Intelligence (AI),Big Data",$25-$40 /hr,"1. Excellent written and verbal communication
2. Outgoing and personable
3. Scrappy, problem-solving and hard working
4. Hours will be 9-6:30 M-F(must)
5. Open the office each morning and make sure we’re ready to kick off the day
...",not sure,
Assistant Community Manager - Affordable,2025-05-28,https://jobright.ai/jobs/info/683796afef8f94bbf9bcca15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portsmouth, VA",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$20.31-$26.41 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Minimum of one year of LIHTC experience required.
3. Experience using Yardi or other related property management accounting software.
4. Strong knowledge of Microsoft Outlook, Word, and Excel.
5. Strong math and accounting skills.
...",not sure,
"Consulting Associate, Geology or Engineering (Entry Level)",2025-05-28,https://jobright.ai/jobs/info/6837999fe117a702459c92b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ewing, NJ",ERM,5001-10000,Consultant,"Consulting,Health Care",$65600-$71953 /yr,"1. Bachelors in geology, hydrogeology, engineering, environmental science or related environmental discipline; Masters a plus. Minimum 3.0 GPA. Or equivalent experience.
2. Recent graduate to 2 years of experience.
3. Willingness/interest in field assignments; ability to perform field work standing or walking for full field days.
4. Strong commitment to safety, including following established Health and Safety protocols.
5. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports a plus.
...",not sure,yes
Retail Wireless Consultant  - Part-Time,2025-05-28,https://jobright.ai/jobs/info/6837938521796f3f7e76b104?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Iowa-KEOKUK_IA,UScellular,1001-5000,Consultant,"Small and Medium Businesses,Telecommunications",$20-$26 /hr,"1. Written and verbal interpersonal skills
2. Flexibility to work 20 - 29 hours per week, including evenings, weekends, and some holidays",not sure,
"Don't Miss Out! Assistant Manager Hiring Event-June 5th, 2025",2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8cad4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL, United States 32216",Extra Space Storage,1001-5000,Operations Management,"Commercial,Real Estate Investment",$16.50-$16.50 /hr,"1. 1+ year of customer-facing employment experience.
2. Strong computer skills.
3. Current, valid driver’s license with access to a reliable personal vehicle (except in NYC.)
4. High school diploma or GED equivalent.",not sure,
"Branch Manager - Murrieta, CA - Albertson's",2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8cc51?utm_source=1100&utm_campaign=Management and Executive,On Site,"Murrieta, CA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$71,400-$92,400 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z
4. Ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record
5. Ability to demonstrate and ensure all team members provide an excellent customer experience reflective of U.S. Bank culture and core values
...",not sure,
Program Coordinator,2025-05-28,https://jobright.ai/jobs/info/6837902ac8f52577360ad23c?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Branch, MN",Residential Services of NE MN,501-1000,Project and Program Management,"Home Services,Non Profit",$23-$24 /hr,"1. A valid driver’s license with no restrictions
2. Education must be related to a field in human services, education, or health.
3. Work experience must include full-time work experience providing direct care services to persons with disabilities or age 65 and older or equivalent work experience providing care or education to vulnerable adults or children.
4. A four-year degree with at least one year of work experience in the field or
5. A combination of a two-year degree and at least two years of experience in the field or
...",not sure,
Logistics Coordinator ,2025-05-28,https://jobright.ai/jobs/info/68378e7a0107b2eb81650918?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greensboro, NC 27455, United States",Uber Freight,1001-5000,Operations Management,"Apps,Logistics",,"1. High school diploma or GED equivalent
2. Minimum of 1 year of experience in transportation or logistics
3. Strong problem-solving and critical thinking skills",not sure,
Project Assistant,2025-05-28,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac33c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",TransPerfect,5001-10000,Project and Program Management,"Language Learning,Service Industry",$42000-$42000 /yr,"1. Excellent written and verbal English communication skills
2. Ability to effectively multitask in order to simultaneously execute multiple projects
3. Exceptional problem solving/critical thinking skills
4. Ability to maintain professionalism in all situations, especially under tight deadlines",not sure,
"Operations Coordinator, Creative",2025-05-28,https://jobright.ai/jobs/info/6814f1a9dcf9efba57ea11f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",FOUNDRAE FINE JEWELRY,11-50,Operations Management,"E-Commerce,Fashion",$65000-$70000 /yr,"1. Bachelor’s Degree in Marketing or related field.
2. Minimum 1-2 years of work experience in production, project management, or a similar operational position.
3. Strong project management skills with previous experience using a project management software.
4. Strong organizational and communication skills with a solutions oriented mind-set.
5. Proficient in Microsoft Suite, Monday.com and AdobeSuite",not sure,
Entry Level Project Coordinator,2025-05-28,https://jobright.ai/jobs/info/6837818940328d6a019e1e26?utm_source=1100&utm_campaign=Management and Executive,On Site,San Francisco Bay Area,TransPerfect,5001-10000,Project and Program Management,"Language Learning,Service Industry",$48000-$48000 /yr,"1. Excellent written and verbal English communication skills
2. Minimum Bachelor's degree or equivalent
3. Excellent problem solving and analytical skills
4. Effective time management",not sure,
Administrative Services Analyst I/II - Fleet Services,2025-05-28,https://jobright.ai/jobs/info/6837818940328d6a019e1d8f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Riverside County, CA",County of Riverside,5001-10000,Executive and Administrative,,$28.48-$37.78 /hr,"1. Graduation from an accredited college or university with a bachelor's degree, preferably with a major in accounting, business or public administration, finance, or a closely related field to the assignment.
2. One year of professional experience which included responsibility for organizational analysis, development of administrative systems and procedures, budgetary development and control, financial review and reconciliation, or contract monitoring.
3. Possession of a valid California Driver's License.
4. Knowledge of principles of administration, organization, and management necessary to analyze and evaluate operations, services, and programs.
5. Knowledge of principles and practices of fiscal management and/or budgetary control.
...",no,
Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971a7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV",NCH,101-250,Executive and Administrative,"Consulting,Information Technology",$15-$17 /hr,"1. High School diploma or GED equivalent.
2. Minimum of six months of related experience
3. Proficient in Microsoft Outlook, MS Word, Excel.
4. Administrative support to various position levels.
5. Excellent listening skills.
...",not sure,
Mid-Level Procurement Analyst - P8,2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971ade?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tukwila, WA
USA - Tukwila, WA",Boeing,1001-5000,Business and Strategic Management,"Aerospace,Industrial",$81600-$100800 /yr,"1. Intermediate or above Microsoft Excel skills
2. Extensive data manipulation and analysis experience
3. 1+ year of experience working with Supplier Management, Supply Chain, and/or Procurement practices and processes.
4. Experience with cross functional communication and performance reporting
5. This position must meet export control compliance requirements. To meet export control compliance requirements, a “U.S. Person” as defined by 22 C.F.R. 120.15 is required. “U.S. Person” includes U.S. Citizen, lawful permanent resident, refugee, or asylee.",no,
