Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager - Clover at the Parks (Co-Living),2025-07-15,https://jobright.ai/jobs/info/68774dd5ae2f413e4a5b9cef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Greystar,,Operations Management,"Real Estate,Rental",$28-$30 /hr,"1. Sales-Driven Leader – You thrive on hitting occupancy goals and know how to turn leads into leases with smart pricing and creative marketing.
2. Detail-Oriented Operator – You keep the community looking sharp and safe, working closely with maintenance to ensure every unit shines.
3. Resident-Focused Pro – You build strong relationships, resolve issues quickly, and create a welcoming environment residents love to call home.
4. Leasing Expert – From tours to move-ins and renewals, you know the leasing process inside and out—and you lead by example.
5. Team Builder – You hire, train, and inspire a high-performing leasing team that delivers results and lives the company values.
...",not sure,
Administrative Support Assistant,2025-07-15,https://jobright.ai/jobs/info/6877256b5cebcd1dd51d000a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jefferson City, MO
Eldon, MO
Springfield, MO
Moberly, MO",STI,5001-10000,Executive and Administrative,Education,$19-$19 /hr,"1. Must have computer experience.
2. Training will begin first day of placement.
3. Background check is required through Department of Social Services prior to placement.
4. With an approved background check, accepted candidate will receive security badge for access to the building.",no,
Production Manager Trainee,2025-07-15,https://jobright.ai/jobs/info/68772538ae2f413e4a5b77a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Phoenix, AZ
Tucson, AZ
Oxnard, CA",Mission Linen Supply,1001-5000,Operations Management,"Manufacturing,Service Industry",$68640-$68640 /yr,"1. RELOCATION REQUIRED
2. The ability to relocate after completion of the program is important for career growth
3. hard working, motivated, and energetic individuals
4. intelligence, commitment, and a willingness to learn
5. dynamic individuals with leadership potential
...",not sure,
"Strategist, OOH",2025-07-15,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc5fc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$64K-$80K /yr,"1. Hungry to advance your knowledge of advertising, OOH and media principles through applied learning
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
"Assistant Strategist, Business Solutions (LA)",2025-07-15,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc235?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Hungry to advance your knowledge of advertising, marketing, and media principles
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
Business Analyst - ERP,2025-07-15,https://jobright.ai/jobs/info/68771f1d299cbc74b8763c63?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,5001-10000,Business and Strategic Management,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Administrative Specialist II,2025-07-15,https://jobright.ai/jobs/info/68774de6ae2f413e4a5b9cfa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moscow, ID",University of Idaho,,Executive and Administrative,,$18.88 /hr,"1. One year performing office support functions such as document or records management, composing or editing and formatting business documents, reception and/or customer service
2. Using computer software and applications for word processing, spreadsheets, email and internet research
3. Balancing a workload of assigned tasks to meet multiple deadlines
4. High School Diploma or equivalent",no,
Administrative Assistant,2025-07-15,https://jobright.ai/jobs/info/68778e2e5cebcd1dd51d37c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",STI,5001-10000,Executive and Administrative,Education,$18-$18 /hr,"1. Candidate must have previous experience creating meeting minutes for large, business/public meetings.",not sure,
Office Assistant,2025-07-15,https://jobright.ai/jobs/info/6877172f299cbc74b876352c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
McDonough, GA
Asheville, NC",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$15 /hr,"1. High school diploma or GED, with 1-3 years of customer service experience (preferably in retail)
2. 1-3 years of cash handling experience (e.g., banking, customer service, data entry, office administration, medical records) or equivalent combination of education and experience.
3. Strong math, communication, and customer service skills
4. Highly organized with the ability to multitask.
5. Able to follow oral and written instructions and work independently with discretion.",not sure,
Assistant Front Office Manager,2025-07-15,https://jobright.ai/jobs/info/687383924001e95011b169eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Fairmont Hotels & Resorts,10000+,Executive and Administrative,"Hospitality,Resorts",$70000-$70000 /yr,"1. Minimum of 1 year of leadership experience in front office or rooms division operations, preferably in a luxury hotel environment
2. Demonstrated ability to lead high-performing teams in a fast-paced, guest-facing environment
3. A natural communicator with strong conflict resolution, interpersonal, and service recovery skills
4. Passionate about luxury hospitality, team development, and creating memorable guest experiences
5. Flexible schedule, including evenings, weekends, and holidays, as required by business demands
...",no,
Associate Implementation Consultant,2025-07-15,https://jobright.ai/jobs/info/687712f8ae2f413e4a5b6662?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,ProcessUnity,101-250,Consultant,"Information Technology,Risk Management",$55K-$70K /yr,"1. BS/BA degree in computer or business-related discipline.
2. Competency with large volumes of data, data manipulation, formula writing, SQL, etc.
3. Willingness to learn and understand relational database management and configuration
4. Excellent written and verbal communication skills
5. Demonstrated ability to network and develop relationships, both internally and with clients
...",not sure,
Administrative Support Professional,2025-07-15,https://jobright.ai/jobs/info/687732b9ae2f413e4a5b83d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, MO",STI,5001-10000,Executive and Administrative,Education,$19-$19 /hr,"1. Must be comfortable working on a computer.
2. Must have computer experience.
3. Must be comfortable using MS Office software such as Outlook, Word, Excel, and Adobe Acrobat.
4. Background check is required through Department of Social Services prior to placement.",no,
Area Supervisor - Overland Park,2025-07-15,https://jobright.ai/jobs/info/68770ffe5cebcd1dd51ced6d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Overland Park, KS",All City Management Services,501-1000,Operations Management,,$20.50-$20.50 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
Grocery Team Leader (Department Manager),2025-07-15,https://jobright.ai/jobs/info/68770ddeae2f413e4a5b62ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bee Cave, TX",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$23-$42 /hr,"1. Provides overall leadership to the Grocery team.
2. Responsible for all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
3. Accountable for Team Member hiring, development, corrective actions and separations.
4. Ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
5. All positions must be performed in accordance with team and store Standard Operating Procedures.
...",not sure,
Junior Closer (Paramus NJ),2025-07-15,https://jobright.ai/jobs/info/68770ccc5cebcd1dd51ceb5c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,CMG Financial,501-1000,Operations Management,"Banking,Mortgage",$21-$26 /hr,"1. Daily assigning of loans to the divisional Closers while maintaining the various Loan Officer and program carve-outs.
2. Become an integral part of updating the assigning process to include bulk assignments.
3. Prepare daily reporting while outlining trends for Closing Manager review.
4. Maintain current knowledge of policies and procedures as they relate to various Closer related functions.
5. Draw initial Closing Disclosures when required.
...",not sure,
Assistant Community Manager,2025-07-15,https://jobright.ai/jobs/info/68770c695cebcd1dd51ceb34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Valdosta, GA",Asset Living,5001-10000,Operations Management,Property Management,$17-$20 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Produce Team Leader (Department Manager),2025-07-15,https://jobright.ai/jobs/info/68770beeae2f413e4a5b61ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$22-$40 /hr,"1. Provides overall leadership to the Produce team.
2. Responsible for all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
3. Accountable for Team Member hiring, development, corrective actions and separations.
4. Ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
5. All positions must be performed in accordance with team and store Standard Operating Procedures.
...",not sure,
Administrative Assistant,2025-07-15,https://jobright.ai/jobs/info/6875d1e7ae2f413e4a5a9f76?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Melville, NY",Bohler,501-1000,Executive and Administrative,"Architecture,Civil Engineering",$21-$29 /hr,"1. The ability to learn quickly
2. A self-starter mentality
3. Strong communication skills
4. A solid work ethic
5. High School Diploma or GED required
...",not sure,
Project Coordinator I/II,2025-07-15,https://jobright.ai/jobs/info/68770ab1ae2f413e4a5b6158?utm_source=1100&utm_campaign=Management and Executive,On Site,"Niles, IL","Woodward, Inc.",5001-10000,Project and Program Management,,$58K-$87K /yr,"1. US – Bachelor's Degree in Arts/Sciences (BA/BS)
2. US – High School Diploma
3. Experience in similar job function (e.g. Development Project Coordination, Production Planning, NPI Processes)
4. Manufacturing processes knowledge
5. Professional certification
...",no,
Department Supervisor,2025-07-15,https://jobright.ai/jobs/info/68770aab5cebcd1dd51ceaf5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden City, NY",H&M,10000+,Operations Management,"Customer Service,Fashion",$19-$21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Administrative Assistant,2025-07-15,https://jobright.ai/jobs/info/68770935299cbc74b8762cec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fargo, ND",Sanford Health,10000+,Executive and Administrative,"Children,Education",$16-$25 /hr,,not sure,
Area Supervisor - Carrollton,2025-07-15,https://jobright.ai/jobs/info/6878684b866a435525ab91e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carrollton, TX",All City Management Services,501-1000,Operations Management,,$20-$20 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
ADMINISTRATIVE ASSOCIATE,2025-07-15,https://jobright.ai/jobs/info/68773cd6299cbc74b8765b57?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Executive and Administrative,"Education,Health Care",$18-$29 /hr,"1. Bachelor's degree Accounting, Business, Finance or a related field
2. one (1) year of related experience required or an equivalent combination of relevant education and/or experience",not sure,
Admin Coordinator,2025-07-15,https://jobright.ai/jobs/info/687702505cebcd1dd51ce65c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlotte, NC
Frankfort, KY
Columbia, SC
Erie, PA
Casper, WY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
FB Supervisor,2025-07-15,https://jobright.ai/jobs/info/6877020a299cbc74b87629f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kissimmee, FL",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$18-$20 /hr,"1. Follow instructions without close supervision.
2. Have one year of supervisory experience in a fast-paced restaurant environment.
3. Occasional carrying and lifting of items up to 50 pounds.
4. Must be able to work weekends and holidays as needed.
5. Must have a year of experience as a supervisor.
...",no,
50604 - DESIGN_CONSULTANT 8754 (CT/TX),2025-07-15,https://jobright.ai/jobs/info/687701ffae2f413e4a5b5ced?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tyler, TX","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Business Analyst Associate - August 2026,2025-07-15,https://jobright.ai/jobs/info/68770045ae2f413e4a5b5ca3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
Chicago, IL
McLean, VA
Plano, TX
Richmond, VA",Capital One,10000+,Business and Strategic Management,"Banking,Credit Cards","$99,000-$99,000 /yr","1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by August 2026 or earlier.
2. Participation in the program requires that you are located in the continental United States with in-person attendance at your assigned location, in accordance with Capital One’s hybrid working model.",no,
Fast Track Manager,2025-07-15,https://jobright.ai/jobs/info/6877ad5f5cebcd1dd51d433a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
5830 Trce Pt Ave, Noblesville, IN 46062, USA
10764 E US Hwy 36, Avon, IN 46123, Avon, Indiana, United States of America
11650 Exit 5 Pkwy, Fishers, IN 46037, USA
1250 S Rangeline Rd, Carmel, IN 46032, USA",Crew Carwash,1001-5000,Operations Management,"Automotive,Retail",$45000-$60000 /yr,"1. Must be at least 18 years old
2. Have an Associate or Bachelor’s Degree or management experience in the service-industry
3. Have the ability to work in a fast-paced operations environment
4. Work 5 days per week, including opening, mid, and closing shifts
5. Be able to stand for extended periods of time (up to 8+ hours per day)
...",not sure,
Part-Time Project Manager,2025-07-15,https://jobright.ai/jobs/info/6876fedb299cbc74b87627d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Milpitas, CA
775 Montague Expy, Milpitas, CA 95035, USA",SGS,10000+,Project and Program Management,"Outsourcing,Skill Assessment",$25-$35 /hr,"1. Fluent in English, both spoken and written
2. Strong attention to detail, especially in tracking and labeling
3. Reliable, organized, and comfortable with repetitive tasks
4. Basic computer literacy (Excel/Google Sheets, email, shipping platforms)
5. Ability to lift and move small packages/devices as part of daily work
...",not sure,
Production Manager Trainee,2025-07-15,https://jobright.ai/jobs/info/687720c3299cbc74b8763d38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tucson, AZ
Oxnard, CA
Phoenix, AZ",Mission Linen Supply,1001-5000,Operations Management,"Manufacturing,Service Industry",$69K-$69K /yr,"1. Four-year college degree highly desired
2. The ability to relocate after completion of the program is important for career growth
3. Production management experience gained during this program provides a strong foundation for understanding our business and assuming a leadership role in our Company.
4. We are seeking hard working, motivated, and energetic individuals to work for a great company!
5. Qualified candidates will have the education and experience that demonstrate intelligence, commitment, and a willingness to learn – all necessary to succeed at Mission.
...",not sure,
Project Manager (Solar),2025-07-15,https://jobright.ai/jobs/info/6876fe3b299cbc74b8762784?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Our World Energy,101-250,Project and Program Management,"Energy,Renewable Energy",$60K-$70K /yr,"1. Bachelor’s degree in Business Administration, Project Management, Engineering or a related field, or equivalent work experience.
2. Minimum of 1 year of experience in project management for the solar industry.
3. Demonstrated experience in managing high-stakes partnerships and delivering successful outcomes in complex, fast-paced environments.
4. Proven track record in strategic problem-solving, conflict resolution, and process improvement.
5. Experience working cross-functionally with sales, operations, and technical teams.
...",not sure,
Operations Research Analyst - Level 2 - R10200732-2,2025-07-15,https://jobright.ai/jobs/info/6876fde5299cbc74b8762753?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dulles Town Center, VA",Northrop Grumman,10000+,Business and Strategic Management,"Aerospace,Data Integration",$70K-$122K /yr,"1. Bachelor’s degree in Science, Technology, Engineering or Math (STEM) with 2+ years of professional experience in Cost Modeling and Data Engineering – OR – Master’s degree in Science, Technology, Engineering or Math (STEM) with 1+ years of professional experience in Cost Modeling and Data Engineering.
2. Strong problem solving and analytical skills; ability to make recommendations and provide guidance to effectively bring projects to completion.
3. Excellent communication skills, both written and verbal, with the ability to use them in informing, presenting, negotiating and problem solving with a wide range of functions and people.
4. Requires an active U.S. Government DoD Top-Secret security clearance at time of application, current and within scope, with the ability to obtain and maintain SCI approval/access. US Citizenship is a prerequisite.",no,
Administrative Assistant II,2025-07-15,https://jobright.ai/jobs/info/6876fdd6ae2f413e4a5b5b21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Federal Way, WA
Federal Way, Washington",Umpqua Bank,1001-5000,Executive and Administrative,"Banking,Commercial Real Estate",$21-$24 /hr,"1. High School graduate or equivalent required.
2. Working knowledge of Excel and Access.
3. Data entry skills.
4. Strong organizational skills
5. Ability to multitask.
...",not sure,
Highland Associates Associate Investment Consultant,2025-07-15,https://jobright.ai/jobs/info/687720f25cebcd1dd51cfac1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Birmingham, AL
Clayton, MO",Regions Bank,10000+,Consultant,"Banking,Insurance",$68K-$94K /yr,"1. Bachelor’s degree in a relevant field
2. Demonstrable success in a team environment
3. Demonstrates high energy and strong drive for results
4. Excellent communication skills, both verbal and written
5. Strong organizational and presentation skills",no,
Branch Manager,2025-07-15,https://jobright.ai/jobs/info/6876fa1aae2f413e4a5b5932?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Columbus, IN
Richland, MS
West Plains, MO",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$47K-$70K /yr,"1. Demonstrated ability to make a positive difference in the community by assisting others, whether through customer service, project management, or team support.
2. 1-2 years of leadership/management experience showcasing proven skills in influencing and leading others, with a focus on personal and organizational growth.
3. Commitment to career advancement, with a history of taking on new challenges and continuous learning.
4. Experience in guiding clients or stakeholders through various processes, providing support and advice.
5. Ability to support and contribute to the growth of team members, fostering a collaborative and inclusive environment.
...",not sure,
Warehouse Auditor,2025-07-15,https://jobright.ai/jobs/info/6876fa14ae2f413e4a5b592e?utm_source=1100&utm_campaign=Management and Executive,On Site,"900 E 136th St, Bronx, NY 10454, USA",TOMRA,5001-10000,Operations Management,"Machinery Manufacturing,Manufacturing",$25-$25 /hr,"1. Reading and writing proficiency. (English Language)
2. Ability to Identify colors.
3. Basic Math skills.
4. Ability to work well as part of a team.
5. Effective verbal and written communication.
...",not sure,
Team Lead Masters (Unlicensed) - Mental Health 368,2025-07-15,https://jobright.ai/jobs/info/6877173c299cbc74b8763537?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Telecare Corporation,1001-5000,Project and Program Management,"Health Care,Health Diagnostics","$75,108.10-$92,709.77 /yr","1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, personal vehicle insurance with your name listed as a driver, and passing a driver history record check
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.
...",not sure,
Restaurant Assistant Manager,2025-07-15,https://jobright.ai/jobs/info/6876f9eaae2f413e4a5b5913?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wytheville, VA",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$49K-$71K /yr,"1. High school diploma or equivalent certification required
2. Minimum one-year food service management experience required
3. Ability to work a flexible schedule",not sure,
Temporary Night Shift Emergency Department Admin Assistant,2025-07-15,https://jobright.ai/jobs/info/6876f8e6299cbc74b87624ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Alamitos, CA",UC Irvine,,Executive and Administrative,,$22.12 /hr,"1. Timely and efficient initiation of patient care orders.
2. 1-3 years of previous relevant experience.
3. Medical Back/Front Office experience.
4. Knowledge of Medical Terminology.
5. Knowledge of Medical Billing.
...",no,
Executive Assistant,2025-07-15,https://jobright.ai/jobs/info/6876f89e299cbc74b876247b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Thoughtworks,10000+,Executive and Administrative,"Apps,Consulting",$93K-$114K /yr,"1. Strong attention to detail and excellent communication skills in English (written and spoken).
2. Exceptional written and verbal communication skills in English.
3. Proficiency in office software and productivity tools.
4. Excellent organizational and time management skills.
5. Discretion and ability to handle sensitive information with confidentiality.
...",not sure,
"Items Analyst Associate / Grand Prairie, TX",2025-07-15,https://jobright.ai/jobs/info/6876f8935cebcd1dd51ce159?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Possible
Texas",Lockheed Martin,10000+,Operations Management,"Aerospace,Cyber Security","$49,700-$87,515 /yr","1. Bachelors degree in business administration or related discipline
2. Proficient in Microsoft Office Products, such as Excel and PowerPoint
3. Experience with data collection and presenting findings
4. Ability to obtain a secret security clearance",no,
Field Office - CSSD Assistant Office Administrator,2025-07-15,https://jobright.ai/jobs/info/6876f86e299cbc74b8762444?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lubbock, TX",American National,1001-5000,Executive and Administrative,"Auto Insurance,Financial Services",$15-$15 /hr,"1. High school diploma or GED.
2. Ability to operate computer and enter data with accuracy.",not sure,
Administrative Assistant II,2025-07-15,https://jobright.ai/jobs/info/687715a2ae2f413e4a5b67ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Worth, TX",DHL Supply Chain,10000+,Executive and Administrative,"Delivery,Logistics",$22.50-$22.50 /hr,1. Two years related experience,not sure,
"Area Vice President, Producer",2025-07-15,https://jobright.ai/jobs/info/6876f833ae2f413e4a5b581f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenwood Village, Colorado",Gallagher Re,1001-5000,Operations Management,"Consulting,Insurance","$108,500-$211,500 /yr","1. Bachelor's degree, 1 year related experience, and appropriate insurance licensing required
2. Bachelor's degree, participation in Gallagher's Sales Internship Program (GSIP), and appropriate insurance licensing required
3. High School Diploma/GED and 6 years’ experience",not sure,
Program Coordinator - (PC) Bismarck,2025-07-15,https://jobright.ai/jobs/info/68785fbd5cebcd1dd51d9de0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bismarck, ND",Community Options (ND),251-500,Project and Program Management,"Communities,Health Care",$20-$25 /hr,"1. Bachelor’s degree required in Human Service, Developmental Disabilities, Social Work, Psychology, Behavioral Sciences, or related field
2. One (1) year experience in developmental disabilities (DD) or a related field
3. CPR/First Aid certified, or individual must successfully complete and become certified within initial 30 days of employment
4. A valid driver’s license, acceptable driving record, reliable transportation, and proof of insurance for the vehicle subject to the statute of the licensing state will be required based on assigned job duties
5. Successfully pass a criminal background check, drug screening, and obtain ND Department of Human Service (DHS) pre-employment approval
...",not sure,
Administrative Clerk,2025-07-15,https://jobright.ai/jobs/info/6877dbd7ae2f413e4a5bdbfe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hazleton, PA
Joliet, IL",RJW Logistics Group,501-1000,Executive and Administrative,,$18-$18 /hr,"1. Minimum 6 months - 1 year related experience and/or training in co-pack or warehouse environment
2. GED or H.S. Diploma",not sure,
"Production Coordinator Assistant, Custom & Cut for You",2025-07-15,https://jobright.ai/jobs/info/6876f819ae2f413e4a5b57f6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Diamond Foundry,501-1000,Operations Management,"Consumer Goods,Foundries",$15-$20 /hr,"1. Comfortable using Google Sheets and Google Docs
2. Detail-oriented and organized
3. Able to follow instructions and ask questions when needed
4. Reliable and consistent with task follow-through",no,
"Project Manager, Custom Home Services - Veterans Blvd LA Store",2025-07-15,https://jobright.ai/jobs/info/6876f7ac299cbc74b8762361?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Metairie Louisiana
6205 Veterans Memorial Blvd",Best Buy,10000+,Project and Program Management,"E-Commerce,Internet","$53,550-$92,820 /yr","1. 1 year of leadership experience including supervision of direct and indirect reports, coaching, training, recognition, and managing business outcomes OR military equivalent
2. 2 years of custom installation experience
3. Current, valid driver's license
4. Be at least 21 years of age
5. Have and maintain a driving record which meets Best Buy safety standards (e.g. minimal number of violations/accidents, etc.)
...",not sure,
Community Manager,2025-07-15,https://jobright.ai/jobs/info/6876f741299cbc74b8762300?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Addison, TX",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$60K-$70K /yr,"1. High School Diploma
2. A detailed individual with strong ability to multi-task
3. Strong working knowledge of customer service principles and practices
4. Ability to read, analyze, and interpret technical procedures, leases, regulations or documents with a similar degree of complexity
5. Strong interpersonal skills
...",not sure,
Assistant Community Manager,2025-07-15,https://jobright.ai/jobs/info/6876f6955cebcd1dd51cdf4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Evans, GA
Houston, TX
Snellville, GA",Asset Living,5001-10000,Operations Management,Property Management,$20-$22 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Dental Office Manager,2025-07-15,https://jobright.ai/jobs/info/6876f63d5cebcd1dd51cdee9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fayetteville, NC
Nottingham, MD
Towson, MD
Spartanburg, SC
Morton Grove, IL
Midlothian, VA
Brentwood, MO
Palatine, IL
Dania, FL
Davie, FL
Athens, TN
Spanish Fork, UT
Southern Pines, NC
Ormond Beach, FL
Palm Coast, FL
Burlington, NC
Murrells Inlet, SC
Rapid City, SD",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Community Manager,2025-07-15,https://jobright.ai/jobs/info/6876f6325cebcd1dd51cdedf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$60000-$70000 /yr,"1. High School Diploma
2. A detailed individual with strong ability to multi-task
3. Strong working knowledge of customer service principles and practices
4. Ability to read, analyze, and interpret technical procedures, leases, regulations or documents with a similar degree of complexity
5. Strong interpersonal skills
...",not sure,
Operations Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876f605299cbc74b87621b0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Arlington, TX
NCTCOG - ARLINGTON, TX 76005 US (Primary)",North Central Texas Council of Governments,251-500,Operations Management,"Association,Government","$70,795 /yr","1. Bachelor’s degree in Public Administration, Business Administration, Communications, or related field.
2. 1+ year experience.
3. Demonstrated proficiency with Microsoft 365 (Excel, Word, and PowerPoint).
4. Proficient writing/editing skills for executive correspondence and formal board actions.
5. Ability to cultivate professional relationships and exercise discretion with sensitive information.
...",no,
