Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Training & Development Project Manager,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ecdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,Project and Program Management,"Association,Public Transportation",$70K-$138K /yr,"1. A baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
2. A four year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization and five years of experience as described in '1' above.
3. A four year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization plus any combination of the experience and/or college education as described in '1' above to make up the equivalent of five years of education and experience. One year of credit will be given for each 30 semester credits of college education leading to a baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration, or public administration.
4. For assignment to certain positions, candidates must possess a motor vehicle driver license valid in the State of New York. The license must be maintained for the duration of employment in such position.
5. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
...",not sure,
Assistant Community Manager,2025-03-27,https://jobright.ai/jobs/info/67e60cab8594ad2301ef5c74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmont, CO",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$22.55-$29.32 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
Digital Banking Associate Business Analyst,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ed52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, OH",KeyBank,10000+,Business and Strategic Management,,$61000-$94000 /yr,"1. Excellent communication skills with a proactive approach to problem / requirement definition leading to solid users stories and acceptance criteria.
2. Provide Business Analysis and Project/Product support for the development, enhancement, quality assessment, and on-going support of the relevant lines of business (LOBs).
3. Define requirements for new application features and enhancements that are consistent with strategic priorities.
4. Participates in the design process to ensure it supports business requirements and an optimized user experience.
5. Capture requirements for a low complexity system or module; understands the SDLC and its impact on deliverables.
...",not sure,
"Associate, New Verticals - Merchant Grocery Strategy & Operations",2025-03-27,https://jobright.ai/jobs/info/67e621c04b2559f4aa630833?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
San Francisco, CA",DoorDash,10000+,Business and Strategic Management,"Apps,Delivery",$56500-$95000 /yr,"1. 1-3+ years of experience in highly analytical cultures (whether in tech, operations, strategy, consulting, banking, or a related experience)
2. Ownership mentality - always looking for opportunities to better work product and own the outcome
3. Entrepreneurial mindset - bias for action and ability to build things from the ground up
4. Analytical skills - comfortable pulling data in SQL and building models in Excel
5. Problem-solving from first principles - talent for synthesizing complex problems and translating high-level goals into actionable plans
...",not sure,
Assistant Community Manager,2025-03-27,https://jobright.ai/jobs/info/67e6267b0e0daf5f75251b98?utm_source=1100&utm_campaign=Management and Executive,On Site,"College Station, TX",The Michaels Organization,1001-5000,Operations Management,Real Estate,$26-$29 /hr,"1. Bachelor’s degree or equivalent combination of education and experience.
2. Must have a willingness to obtain First Aid/CPR certification.
3. The ability to physically inspect the property in its entirety.
4. The ability to oversee any and all maintenance functions.
5. Assist with emergency measures as required.
...",not sure,
Administrative Assistant II,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85edf8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Beach Gardens, FL",Palm Beach State College,1001-5000,Executive and Administrative,"Alumni,E-Learning",$16.06 /hr,"1. High school diploma or GED
2. One year of related experience
3. Microsoft Office Suite or similar applications
4. Attention to detail while maintaining effective time and task management
5. Effectively communicate verbally and in writing on a regular basis with internal and external customers, build relationships, manage customer expectations, and take responsibility for a high level of service
...",no,
Administrative Officer I,2025-03-27,https://jobright.ai/jobs/info/67e614e5597918f59e1669eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lee County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety",$43738-$76542 /yr,"1. Documented knowledge of budgeting.
2. Documented knowledge of accounting.
3. Documented knowledge of purchasing.
4. Documented knowledge of personnel management.
5. Documented working experience involving computer & software programs.
...",not sure,
Project Manager - Customer Support Manager,2025-03-27,https://jobright.ai/jobs/info/67e614e5597918f59e166d44?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
Bridgeton, MO",Hussmann,5001-10000,Project and Program Management,"Food and Beverage,Manufacturing",$55055-$105875 /yr,"1. Bachelor’s Degree in IT, Project Management or Business Administration or equivalent preferred
2. 1-3 years of relevant support or configuration experience (strongly preferred) in key accounts and a proficiency with Microsoft Tools (Word, Excel) - Strong Technical Acumen
3. Basic understanding of coding (JavaScript preferred), Desirable: Graphic Design abilities.
4. Experience with full-scaled technology deployment and support in food retailing or other related industries.
5. Must have the ability to travel up to 25%-35% (based on business need)
...",not sure,
Assistant Manager,2025-03-27,https://jobright.ai/jobs/info/67e627ba3bad0663ae6a1ed1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houston, TX
Mentor, OH
Scarsdale, NY",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60000-$75000 /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
Office Assistant,2025-03-27,https://jobright.ai/jobs/info/67e614e5597918f59e166d61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mesa, AZ
Phoenix, AZ",Copa Health,1001-5000,Executive and Administrative,"Children,Health Care",$16-$17 /hr,"1. High School Diploma/GED.
2. One (1) to three (3) years’ experience in office clerical setting.
3. Proficiency in typing, using computer software, i.e., EHR/EMR systems, Word, Excel, and PowerPoint and Internet is essential.
4. Must complete training and demonstrate competence in Integrated Care skills.
5. Must have demonstrated experience in Microsoft Office applications.
...",not sure,
Administrative Assistant,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85f036?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pompano Beach, FL",CentiMark Corporation,1001-5000,Executive and Administrative,"Association,Real Estate",$20-$24 /hr,"1. Excellent communication, follow up, and interpersonal skills
2. Customer service experience
3. Organizational & data entry skills with attention to detail
4. Strong data entry skills with a working knowledge of MS Office Suite
5. Ability to handle multiple tasks with efficiency and accuracy
...",not sure,
Program Director,2025-03-27,https://jobright.ai/jobs/info/67e62f25198ccdaac16e970c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Merakey,5001-10000,Project and Program Management,"Education,Health Care",$33-$37 /hr,"1. Bachelor's degree in sociology, social welfare, psychology, gerontology, anthropology, other related social sciences, criminal justice, theology, nursing, counseling, or education; or, Registered nurse
2. 1-4 years supervisory experience
3. Strong leadership abilities, with the capacity to inspire and motivate staff, volunteers, and stakeholders towards a common vision
4. Excellent communication skills, including the ability to articulate complex ideas clearly and persuasively, both verbally and in writing
5. Sound decision-making skills, with the ability to analyze information, solve problems, and prioritize competing demands effectively
...",not sure,
Production Control Coordinator I,2025-03-27,https://jobright.ai/jobs/info/67e60cab8594ad2301ef5b21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",O'Neil Digital Solutions,501-1000,Operations Management,"Information Technology,Manufacturing",$21-$23 /hr,"1. A Bachelor’s Degree or equivalent combination of education and related manufacturing experience required
2. Must possess strong organizational skills and attention to detail, along with effective time-management abilities
3. Must be able to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals
4. Ability to write routine reports and correspondence is also required
5. Strong mathematical skills are required
...",not sure,
Administrative Assistant,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1ab1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",IES Residential,101-250,Executive and Administrative,"Construction,Electrical Distribution",$15-$17 /hr,"1. Valid Driver's License
2. Reliable
3. Microsoft Suite experience
4. High school diploma or equivalent
5. Team player
...",not sure,yes
Meat Associate Team Leader (Assistant Department Manager),2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1ae3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Palo Alto, CA
Los Altos, CA
San Ramon, CA
Walnut Creek, CA
Washington, DC",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Administrative Assistant I (Storm Water),2025-03-27,https://jobright.ai/jobs/info/67e74147cf4b06f8829e3da6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norfolk, VA","City of Norfolk, VA",5001-10000,Executive and Administrative,"Communities,Government",$41775-$43864 /yr,"1. Knowledge equivalent to four years of high school or equivalency
2. One year of general office work experience
3. Valid driver’s license required
4. Good Microsoft Office Suite skills including Access, Excel, and Word
5. Strong typing skills, minimum 45 words per minute
...",no,
Facilities Associate,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1ab61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",EAB,1001-5000,Executive and Administrative,"Higher Education,Software","$40,000-$40,000 /yr","1. Education: High school graduate or GED
2. 1+ year work experience
3. Demonstrated success delivering service both internally and externally and record of achievement
4. Proven multi-tasking skills in a fast-paced environment
5. Demonstrated organizational and detail-oriented approach to work.
...",no,
"Office Coordinator, Radiation Oncology",2025-03-27,https://jobright.ai/jobs/info/67e72a4798ae388ac22cf466?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cornwall, NY",Montefiore St. Luke's Cornwall,251-500,Executive and Administrative,,$20-$22 /hr,"1. High school diploma or equivalent.
2. Ability to read, write and communicate in English.",not sure,
Incentive Comp Configuration Consultant,2025-03-27,https://jobright.ai/jobs/info/67dce4349aaa95b5a1619b09?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Mill, SC
Fort Mill SC 29715","Sunbelt Rentals, Inc.",5001-10000,Consultant,"Construction,Industrial","$88,056-$121,077 /yr","1. Bachelor’s degree in Business Administration, Information Technology, Computer Science and/or equivalent work experience
2. Experience leading automation efforts with HR/IT applications
3. 1-3 years of experience configuring within Varicent, Motivator, and/or an equivalent incentive compensation management system, or equivalent experience.
4. Highly effective organizational skills and time management to manage multiple projects and deadlines
5. Excellent interpersonal and communication skills, both written and verbal, including the ability to express complex technical and business concepts in terms that are understandable to all levels within the business unit, technical unit, and corporate management
...",not sure,
Commercial Operations Analyst II,2025-03-27,https://jobright.ai/jobs/info/67e5fa49c62e33b4121197eb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Milwaukee, WI
Milwaukee, Wisconsin, United States
Rosemont, Illinois, United States",Regal Rexnord,10000+,Business and Strategic Management,"Agriculture,Automotive",$70000-$80000 /yr,"1. Bachelor’s degree in Business Administration, Finance, Economics, Data Science or similar field
2. 1+ years of experience in customer service, sales, operations/business/data analytics or similar roles
3. Candidates must be eligible to work in the United States without requiring company sponsorship to obtain or keep U.S. work authorization",no,
Associate Implementation Specialist,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1abb5?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,CDK Global,5001-10000,Consultant,"Automotive,Digital Marketing",$64800-$72000 /yr,"1. 1-2 years of experience in customer facing roles
2. Ability to train
3. Ability to Problem solve
4. Ability to resolve conflict
5. Ability to escalate timely
...",no,
Closing Manager,2025-03-27,https://jobright.ai/jobs/info/67e73992fbfbea8269c00ff8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tempe, AZ
Mesa, AZ
Glendale, AZ",The Wendy's Company,10000+,Operations Management,"Food and Beverage,Restaurants",$18-$18 /hr,"1. High School diploma or General Education Degree (GED); or one to three months’ related experience and/or training; or equivalent combination of education and experience.
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
3. Ability to write routine reports and correspondence.
4. Ability to speak effectively before groups of customers or employees of organization.
5. Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Production Associate - Bradford PA,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1ab80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bradford, PA", Georgia Pacific,1001-5000,Operations Management,,$19.72-$20.97 /hr,"1. Flexible and available to work any shift, including overtime and weekends as needed
2. Ability to contribute to a team environment by cross-training and filling in for other operators during absences and breaks
3. Maintain a strict adherence to safety rules and regulations, including wearing safety equipment
4. Perform housekeeping functions to aid in keeping machinery functioning properly, reducing hazards, and maintaining the appearance of the plant
5. Complete and maintain daily inspections and downtime reports
...",not sure,
"Assistant Supervisor, Bowie Towne Center - Full Time",2025-03-27,https://jobright.ai/jobs/info/67e9f31b779d693b9e89af59?utm_source=1100&utm_campaign=Management and Executive,On Site,"15300 Emerald Way, Bowie, MD, 20716, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Assistant Supervisor, Mall at Prince Georges - Full Time",2025-03-27,https://jobright.ai/jobs/info/67e9dc3bc808f2e9c6becef9?utm_source=1100&utm_campaign=Management and Executive,On Site,"3500 East West Highway - Suite 1100, Hyattsville, MD, 20782, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Assistant Community Manager,2025-03-27,https://jobright.ai/jobs/info/67e6fb4e4867520ee53d1d37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",GoldOller Real Estate Investments,101-250,Operations Management,"Asset Management,Real Estate",$25-$25 /hr,"1. Proficient in computer skills, including Microsoft Office products.
2. Possess strong multi-tasking and organizational skills.
3. Have a complete understanding of Fair Housing and knowledge of other laws that apply to property management, such as Fair Credit Reporting Act, Americans with Disabilities Act, Landlord Tenant Law, OSHA Standards, local and state building codes.
4. Able to work in a fast-paced environment with little direction.
5. Experience: Minimum of one year of leasing consultant or customer service or related experience.
...",not sure,
Scrum Master (Entry-Level),2025-03-27,https://jobright.ai/jobs/info/67e5fde4410cf6e0eb043bd6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",KLA,10000+,Project and Program Management,"Electronics,Information Technology",$80400-$136700 /yr,"1. Excellent communication and interpersonal skills.
2. Proactive attitude and a willingness to take initiative.
3. Ability to work effectively in a team-oriented environment.
4. Basic understanding of Agile methodologies.
5. Willingness to travel to Germany once or twice a year.
...",not sure,yes
Coordinator Office,2025-03-27,https://jobright.ai/jobs/info/67ea1da2e2470177711cf525?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, Arizona","Ansco & Associates, LLC",501-1000,Executive and Administrative,,$20-$28 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Must possess, or obtain upon employment, a valid driver’s license
4. Must be able to pass a background check and company drug screening
5. Must be able to attend and pass all company required training as needed
...",no,
Program Coordinator,2025-03-27,https://jobright.ai/jobs/info/67c93ff5e5220a8c83398f4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA",Institute on Aging,251-500,Project and Program Management,,$25-$31 /hr,"1. Bachelor’s degree in Business Administration, Health Administration, or other related discipline
2. Strong analytical, interpersonal, problem solving and communication skills
3. Ability to communicate effectively in writing, in person and work as a team
4. Strong, Excel, MS Office skills, MS Outlook
5. Experience with Spreadsheets and Pivot Tables, EMR helpful
...",not sure,
Administrative Assistant,2025-03-27,https://jobright.ai/jobs/info/67ea1da2e2470177711cf526?utm_source=1100&utm_campaign=Management and Executive,On Site,"Asheville, North Carolina","Dycom Industries, Inc",10000+,Executive and Administrative,"Energy,Project Management",$17-$19 /hr,"1. 1+ years relevant experience
2. Proficient with Microsoft suite (Excel, Word, etc.)
3. Organized
4. Fast learner
5. Self-starter with the ability to work on your own, comfortable taking on responsibilities without having to be continually directed
...",not sure,
Administrative Assistant,2025-03-27,https://jobright.ai/jobs/info/67ea261d66da2a8aa787c185?utm_source=1100&utm_campaign=Management and Executive,On Site,"Asheville, North Carolina","Communications Construction Group, LLC",501-1000,Executive and Administrative,"Civil Engineering,Construction",$17-$19 /hr,"1. 1+ years relevant experience
2. Proficient with Microsoft suite (Excel, Word, etc.)
3. Organized
4. Fast learner
5. Self-starter with the ability to work on your own, comfortable taking on responsibilities without having to be continually directed
...",not sure,
Business Process Analyst I,2025-03-27,https://jobright.ai/jobs/info/67ea349e808927a704bd7b85?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,Business and Strategic Management,"Financial Services,Insurance",$54K-$98K /yr,"1. Bachelor’s Degree or equivalent experience required.
2. Ability to develop business process management methods, tooling and standards.
3. Ability to influence others without formal authority.
4. Build and maintain relationships, facilitate collaboration and communication and work in a constantly evolving environment.",no,
Scheduler (Monday to Friday 8:00am to 5:00pm),2025-03-27,https://jobright.ai/jobs/info/67e5f2637a67aecaa8c3c4d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, California",Glidewell Dental,1001-5000,Operations Management,"Biotechnology,Dental",$18-$18 /hr,"1. High school diploma or equivalent.
2. Minimum six (6) months to one (1) year of call center experience.",not sure,
Administrative Assistant,2025-03-27,https://jobright.ai/jobs/info/67e9ee9db407ea0e7632c256?utm_source=1100&utm_campaign=Management and Executive,On Site,"Asheville, North Carolina","Precision Valley Communications, LLC",251-500,Executive and Administrative,"CAD,Mapping Services",$17-$19 /hr,"1. 1+ years relevant experience
2. Proficient with Microsoft suite (Excel, Word, etc.)
3. Organized
4. Fast learner
5. Self-starter with the ability to work on your own, comfortable taking on responsibilities without having to be continually directed
...",not sure,
Porter - Arrive Westlake Village Apartments,2025-03-27,https://jobright.ai/jobs/info/67e5f2637a67aecaa8c3c4ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westlake Village, California",Trinity Property Consultants,501-1000,Executive and Administrative,"Property Management,Real Estate",$19-$21 /hr,"1. Accurately perform basic mathematical functions
2. Physical demands may include the ability to lift up to 50 pounds
3. The team member will be regularly required to sit, stand, walk, talk, hear, and reach using feet, legs, back, arms and hands
4. The team member may occasionally be required to climb
5. Specific vision requirements include the ability to use close vision, distance vision, color vision, depth perception, and the ability to adjust focus
...",not sure,
Administrative Assistant,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1ac66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Pacific Office Automation,1001-5000,Executive and Administrative,"CRM,Information Technology",$21-$24 /hr,"1. Must have a basic understanding of Microsoft Excel
2. Microsoft Word proficient
3. Ability to type 50-60 words-per-minute
4. Ability to follow directions and take notes
5. Must be capable of working independently and as part of the team",not sure,
Leadership Development Program - Supply Chain,2025-03-27,https://jobright.ai/jobs/info/67e5f3a2d2fb40ba129b59d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lansing, MI
USA - Lansing MI 48917
USA - Lafayette IN 47905
USA - Indianapolis IN 46219","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$60000-$60000 /yr,"1. Bachelor's degree required College degree/Technical Certification required in Business, Logistics, Transportation or a related field. Combination of other education and experiences will be considered.
2. 0 to One (1) year Involvement in extra-curricular activities that demonstrate leadership skills required
3. Effective leadership skills
4. Effective interpersonal skills
5. Possesses a high degree of initiative
...",not sure,
International Production & Planning Coordinator,2025-03-27,https://jobright.ai/jobs/info/67c92acf8ad81b9bcd3b2c4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan Beach, CA",Skechers,5001-10000,Operations Management,"Fashion,Lifestyle",$25-$28 /hr,"1. Must be proficient in Microsoft Windows, Excel, Word
2. Ability to think critically and conceptually
3. Excellent problem solving skills
4. Superior written and verbal communication skills
5. Very detail oriented and highly organized
...",not sure,
"Team Lead, Website Onboarding",2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1acc1?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Housecall Pro,1001-5000,Operations Management,"Apps,Home Improvement",$51000-$66000 /yr,"1. 1+ year experience in administrative work or data input
2. 1+ years of management experience
3. 1+ year experience in creating websites using web design software such as Duda, WordPress, GoDaddy, Squarespace, Canva
4. Ability to lead a team through the process of managing pipelines, building websites and owning communication with our Pros
5. Identify key areas of opportunity for each team member, provide feedback, and support
...",not sure,
"Branch Manager 2 - Smoky Hill King Soopers, CO",2025-03-27,https://jobright.ai/jobs/info/67e5f3a2d2fb40ba129b5a04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$75,905-$98,230 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
Business Consultant - Dallas,2025-03-27,https://jobright.ai/jobs/info/67e1d9b9deaef06bb38584f2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Care.com,501-1000,Consultant,"Child Care,Elder Care",$26.25-$26.25 /hr,"1. 1-3+ years of related client service experience
2. Strong communication skills, both written and verbal
3. Team-player, with a passion for delivering exceptional customer service
4. Strong attention to detail
5. Strong change agility and ability to shift quickly as needed
...",not sure,
Research Associate - (Start Date Summer 2025),2025-03-27,https://jobright.ai/jobs/info/67e5f2be7500eb4c256fb623?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Capvision,501-1000,Consultant,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any fully accredited undergraduate bachelor's degree program with a GPA of 3.3 or higher
2. 6 - 18 months of working experience
3. Fluent in English
4. Excellent interpersonal, written, and verbal communication skills
5. Strong time management skills and ability to set own schedule without falling behind on tasks
...",no,
Office Admin - Bilingual,2025-03-27,https://jobright.ai/jobs/info/67e6f19f3921e1af457d590a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Percy.ai,11-50,Executive and Administrative,"Analytics,Big Data",$19-$21 /hr,"1. 1+ years of experience in an admin role
2. Available for a full-time schedule
3. Bilingual in Spanish",not sure,
Project Coordinator (On Call),2025-03-27,https://jobright.ai/jobs/info/67e5f09905d95b325feabc83?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Bernardino, CA",Stantec,10000+,Project and Program Management,"Architecture,Consulting",$26-$35 /hr,"1. Strong attention to detail, and excellent coordination and communication skills.
2. Proficient in computer software including Microsoft Suite (Word, Excel, PowerPoint, Outlook, Teams, etc.), and Google Earth.
3. Ability to learn new software systems (training will be provided).
4. Ability to multitask, and track and complete multiple concurrent requests.
5. Ability to thrive in a dynamic, team-oriented setting.
...",not sure,
VN Administrative Assistant,2025-03-27,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464af02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oxnard, CA",Career Care Institute,11-50,Executive and Administrative,,$20-$20 /hr,"1. Post-Secondary Education Credentials and/or 1+ year experience in related field
2. Strong interpersonal, communication, and computer skills
3. Ability to work on a team and work independently
4. Detail orientated and well-organized
5. Positive attitude",not sure,
Project Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e5ee5aef928fd7dc647714?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",Stantec,10000+,Project and Program Management,"Architecture,Consulting",$22-$29 /hr,"1. Strong attention to detail, and excellent coordination and communication skills.
2. Proficient in computer software including Microsoft Suite (Word, Excel, PowerPoint, Outlook, Teams, etc.), and Google Earth.
3. Ability to learn new software systems (training will be provided).
4. Ability to multitask, and track and complete multiple concurrent requests.
5. Ability to thrive in a dynamic, team-oriented setting.
...",not sure,
Fulfillment Center Operations Coordinator | 1st Shift,2025-03-27,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464af9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lakeland, FL
LAKELAND, FL",Safelite,10000+,Operations Management,"Automotive,Manufacturing",$21.50-$21.50 /hr,"1. 1-3 years relevant administrative experience in a warehouse/DC Required
2. Ability to work at a physical distribution center
3. Ability to work in a variety of environmental conditions in warehouse and dock areas (seasonal heat and cold in environment that is not air conditioned)
4. Ability to satisfy all Personal Protective Equipment (PPE) Requirements as outlined in the Field Supplemental Handbook (i.e., ability to wear safety glasses while working in the distribution center) (High proficiency)
5. Proficient in Microsoft Office: Word, Excel, Power Point, Outlook
...",not sure,
Activities Leader,2025-03-27,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464b308?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beckley, WV",CommuniCare Health Services,10000+,Project and Program Management,"Health Care,Health Diagnostics",$13.20-$13.20 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills
4. Must possess an active state driver’s license",not sure,
Fulfillment Center Operations Coordinator | 2nd Shift,2025-03-27,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256fb038?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lakeland, FL
LAKELAND, FL",Safelite,10000+,Operations Management,"Automotive,Manufacturing",$21.50-$23 /hr,"1. 1-3 years relevant administrative experience in a warehouse/DC Required
2. Ability to work at a physical distribution center
3. Ability to work in a variety of environmental conditions in warehouse and dock areas (seasonal heat and cold in environment that is not air conditioned)
4. Ability to satisfy all Personal Protective Equipment (PPE) Requirements as outlined in the Field Supplemental Handbook (i.e., ability to wear safety glasses while working in the distribution center) (High proficiency)
5. Proficient in Microsoft Office: Word, Excel, Power Point, Outlook
...",not sure,
Fulfillment Center Team Member (Full Time),2025-03-27,https://jobright.ai/jobs/info/67e5dec4ce8719ba58235725?utm_source=1100&utm_campaign=Management and Executive,On Site,"USA, CA, Ontario",QVC,10000+,Operations Management,,$18-$18 /hr,"1. 0-6 months of warehouse experience
2. Maintain attendance according to company policy.
3. Ability to lift items weighing up to 50 pounds with or without reasonable accommodations.
4. Must be at least 18 years old.
5. Willing to work a full shift and to work overtime.
...",not sure,
Operations Analyst,2025-03-27,https://jobright.ai/jobs/info/67e5dd1da782cd3f932a347b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jersey City, NJ
Jersey City, New Jersey, United States",eClerx,5001-10000,Operations Management,Outsourcing,$70000-$85000 /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
