Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Assistant, Hospice",2025-09-23,https://jobright.ai/jobs/info/68d32e4ff0d9af73038dfa94?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",AccentCare,,Executive and Administrative,,$17-$19 /hr,"1. High school diploma, or additional related work experience required.
2. 1+ years’ previous clerical experience.
3. Knowledge of appropriate software including Microsoft Word, Excel, and Outlook, Microsoft PowerPoint, and Adobe Acrobat.
4. Knowledge of office management systems and procedures.",not sure,
Production Coordinator (Starlink),2025-09-23,https://jobright.ai/jobs/info/68d32d0d17554c2d9eeee6d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA",SpaceX,1001-5000,Operations Management,"Advanced Materials,Aerospace",$22-$32 /hr,"1. High school diploma or equivalency certificate.
2. 1+ years of experience in a manufacturing or administrative environment.
3. Must be willing to all shifts, overtime, weekends as needed.
4. Able to stand for extended periods – 8 hours minimum.
5. Able to lift up to 25 lbs unassisted.
...",not sure,
Project Administrative Assistant,2025-09-23,https://jobright.ai/jobs/info/68d32c0117554c2d9eeee5fe?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Pennoni,1001-5000,Project and Program Management,"Consulting,Product Design",$46K-$52K /yr,"1. Completion of an associate or bachelor’s degree.
2. Working knowledge of Adobe Acrobat, Microsoft Word and Excel.",not sure,
Executive Assistant,2025-09-23,https://jobright.ai/jobs/info/68d32b978c62e63bc7fde4dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Allvue Systems,501-1000,Executive and Administrative,"CRM,Financial Services",$80K-$120K /yr,"1. Ability to understand and align priorities of the executive that you are supporting
2. Proven experience as an executive assistant or other relevant administrative support experience
3. In-depth understanding of entire MS Office suite
4. Ability to organize a daily workload by priorities
5. Must be able to meet deadlines in a fast-paced, quickly changing environment
...",not sure,
Program Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d32b2017554c2d9eeee53b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Cruz, CA",Community Bridges,251-500,Project and Program Management,"Communities,Health Care",$26-$29 /hr,"1. BA/BS degree or higher in psychology, sociology, community studies or a related field
2. Experience in program coordination, project management or other related operational/administrative coordination
3. Experience with case management in the human services or related field
4. Must be able to work at a computer for full workdays; some routine lifting and reaching required
5. Must be able to lift up to 25 lbs
...",not sure,
Secretary I - 10th Judicial District,2025-09-23,https://jobright.ai/jobs/info/68d32ae517554c2d9eeee508?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olathe, KS",Kansas Office of Judicial Administration,1001-5000,Executive and Administrative,"Consulting,Government",$18.57-$18.57 /hr,"1. Graduation from high school or equivalent
2. Ability to understand court procedures and policies
3. Must have good customer service skills
4. Skills in the operating of office equipment
5. Ability to understand and follow oral and written instructions
...",not sure,
Resident Assistant,2025-09-23,https://jobright.ai/jobs/info/68d35a1f17554c2d9eef0271?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Joseph, MO",Benedictine,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$15.91-$17.56 /hr,"1. Must complete and maintain assigned medication administration training program and competencies
2. Must be 18 to operate lift equipment per statue
3. Ability to manage multiple priorities
4. Ability to prioritize tasks independently
5. Have excellent communication skills
...",not sure,
"Reverse Logistics Team Member, $19/hr",2025-09-23,https://jobright.ai/jobs/info/68d328b2f0d9af73038df7c6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lincoln, NE",Spreetail,1001-5000,Operations Management,"E-Commerce,Information Technology",$19-$19 /hr,"1. Desire to work in a fun and energetic environment makes you excited.
2. Ability to lift up to 75 lbs. routinely throughout the workday.
3. Thrive in a flexible work environment and willing to work overtime during peak seasons.
4. Love being on your feet and active.
5. Ensuring every package that leaves our warehouse meets our quality standards.
...",not sure,
Operations Analyst,2025-09-23,https://jobright.ai/jobs/info/68d3285cf0d9af73038df777?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Irvine, CA
Irvine, CA, United States",Masimo,1001-5000,Operations Management,"Biotechnology,Health Care",$70000-$80000 /yr,"1. 1-3 years experience in related field.
2. Previous project management experience.
3. Excellent conceptual, analytical and problem-solving ability;
4. Independent starter with ability to think critically and manage multiple tasks concurrently;
5. Must be able to collaborate effectively on cross-functional projects, use leadership and task management skills to keep project(s) on schedule.
...",not sure,
Branch Office Administrator,2025-09-23,https://jobright.ai/jobs/info/68d328488c62e63bc7fde33c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fremont, OH
Selinsgrove, PA
Rolla, MO
Mount Pleasant, MI
Eagle River, WI
Osceola, IA
Fort Wayne, IN
Kinston, NC
Pigeon Forge, TN
Torrington, WY
Mason City, IA
Mobile, AL
Apopka, FL
Marathon, FL
Danville, VA
Clear Lake, IA
Miami, OK
Lincoln, IL
Brunswick, GA
North Myrtle Beach, SC
Coopersville, MI
Salem, VA
Brookfield, MO
Douglas, GA
Gainesville, FL
Bushnell, FL
Larned, KS
Polson, MT
Alamosa, CO
Quincy, IL
Bethany, MO
Garden City, ID
Sedalia, MO
Lewistown, MT
Gulfport, MS
Spearfish, SD
Cheyenne, WY
Lawrenceville, IL
La Grange, KY
Sanford, FL
Melbourne, FL
Parsons, KS
Little Rock, AR
Sioux Falls, SD
Negaunee, MI
Whitefish, MT
Beaver Dam, WI
Plover, WI
Helena, MT
Vidalia, LA
Beatrice, NE
Knoxville, TN",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Associate Business Manager - Hybrid,2025-09-23,https://jobright.ai/jobs/info/68d328338c62e63bc7fde328?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Acosta,10000+,Business and Strategic Management,"Marketing,Sales","$44,200-$55,300 /yr","1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Manager Trainee -Operational Strength Program,2025-09-23,https://jobright.ai/jobs/info/68d32824f0d9af73038df750?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
Houston, TX",Avis Budget Group,10000+,Operations Management,"Property Management,Real Estate",$53000-$53000 /yr,"1. 2- or 4-year college degree OR 4 years of military service
2. Willingness to relocate based on business needs
3. Data-focused problem solver with strong analytical skills
4. Experience as a team member or leader (e.g. sports, clubs, military, etc.)
5. Ability to work shifts, weekends, and holidays
...",not sure,
Inventory Specialist,2025-09-23,https://jobright.ai/jobs/info/68d328178c62e63bc7fde30b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sunnyvale, CA",Ceribell │ AI-Powered Point-of-Care EEG,251-500,Operations Management,"Biotechnology,Health Care",$22.60-$28.85 /hr,"1. 1-3 years of professional experience in a fast-paced setting.
2. Organized and diligent with completing documentation.
3. Strong written and oral communication skills.
4. Basic experience with computer and technology skills, including Microsoft Office (Excel, Word, Outlook, Power Point), Enterprise Resource Planning (ERP) systems.
5. Demonstrated ability to work collectively and collaboratively in a team environment.
...",not sure,
IT Associate Project Manager,2025-09-23,https://jobright.ai/jobs/info/68d3278f8c62e63bc7fde271?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",CommonSpirit Health,10000+,Project and Program Management,"Health Care,Medical",$34-$50 /hr,1. 1-2 years of Project Management experience Required.,not sure,
2025-26 Office Coordinator  NY (Brooklyn),2025-09-23,https://jobright.ai/jobs/info/68d3277c8c62e63bc7fde263?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Duluth Area Family YMCA,101-250,Executive and Administrative,"Health Care,Sports",$20-$25 /hr,"1. Belief in the Achievement First mission and educational model
2. Excellent written and verbal communication skills
3. Solid technical skills and experience with Microsoft Word, Excel, PowerPoint, Publisher and Google Suite
4. Project management skills
5. Strong communication and customer service skills
...",not sure,
Branch Manager,2025-09-23,https://jobright.ai/jobs/info/68d3271e17554c2d9eeee437?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tualatin, OR
Puyallup, WA
Pico Rivera, CA","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial",$65K-$110K /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Part Time Branch Office Administrator,2025-09-23,https://jobright.ai/jobs/info/68d326f9f0d9af73038df667?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fenton, MO
Sisters, OR
Powell Butte, OR
Redmond, OR
Bend, OR",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23-$25 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Executive Assistant,2025-09-23,https://jobright.ai/jobs/info/68d326bc8c62e63bc7fde1ca?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Bessemer Trust,1001-5000,Executive and Administrative,"Financial Services,Wealth Management",$85K-$115K /yr,"1. Bachelor’s degree preferred.
2. Prior experience as executive assistant, preferably in financial services / equity research / investment banking.
3. Excellent organizational and time-management skills; ability to balance multiple, often conflicting priorities.
4. Proactive and self-starting; ability to anticipate the needs of the team or executive and follow-up without prompting.
5. Proficiency in MS Office, Word, PowerPoint, and Excel.
...",not sure,
Branch Office Administrator,2025-09-23,https://jobright.ai/jobs/info/68d3265b17554c2d9eeee3b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fraser, CO
Gresham, OR
Federal Way, WA
Bel Air, MD
Westlake Village, CA
Marlboro, NY
Osceola, WI
Denver, CO
Tualatin, OR
Enumclaw, WA
Poulsbo, WA
Fairbanks, AK
Puyallup, WA
West Chester, PA
Annandale, MN
Lake Oswego, OR
Clinton, CT
Niwot, CO
Sedro-Woolley, WA
Bellingham, WA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$27 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
"Branch Operations Lead - Brooklyn North, NY",2025-09-23,https://jobright.ai/jobs/info/68d3262c8c62e63bc7fde196?utm_source=1100&utm_campaign=Management and Executive,On Site,"210 Wallabout St, Brooklyn, NY, 11206, US",JPMorganChase,10000+,Operations Management,"Asset Management,Banking",$28.75-$35.05 /hr,"1. You take pride in adhering to policies, procedures, and regulatory banking requirements, ensuring everything runs smoothly and efficiently.
2. You are committed to maintaining a keen eye for detail and staying organized, which helps you juggle multiple tasks effectively.
3. You are proud of your leadership skills and operational proficiency, ensuring transaction accuracy while thriving in a collaborative team environment.
4. You have a strong passion for educating the branch team and partners, helping them stay connected and informed.
5. You excel at building meaningful connections and engaging with clients, always ready to educate them and refer them to our team of experts when needed.
...",not sure,
"Specialist, Production Support, Retail",2025-09-23,https://jobright.ai/jobs/info/68d32592f0d9af73038df5cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"11701-32 San Jose Boulevard, Jacksonville, FL, 32223, US","Carrington Holding Company, LLC",1001-5000,Operations Management,"Financial Services,Real Estate",$14.50-$14.50 /hr,"1. Requires high level of organizational skills and ability to work on several tasks simultaneously
2. Constant contact with internal office staff
3. Strong skills in the routine use of office machines such as computer, copiers, fax machines
4. Ability to communicate effectively both verbally and in writing
5. Ability to handle detailed assignments
...",not sure,
Production Coordinator (Starlink),2025-09-23,https://jobright.ai/jobs/info/68d32328f0d9af73038df5a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA",SpaceX,1001-5000,Operations Management,"Advanced Materials,Aerospace",$22-$25 /hr,"1. High school diploma or equivalency certificate.
2. 1+ years of experience in a manufacturing or administrative environment.
3. Must be willing to all shifts, overtime, weekends as needed.
4. Able to stand for extended periods – 8 hours minimum.
5. Able to lift up to 25 lbs unassisted.
...",not sure,
Administrative Assistant,2025-09-23,https://jobright.ai/jobs/info/68d3225c8c62e63bc7fde020?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, CO",Colorado State University,10000+,Executive and Administrative,Education,$23-$25 /hr,"1. Excellent written and verbal communication skills
2. Experience in an office environment, providing support to professional staff
3. Customer service experience via phone, email, and in-person interactions
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook), with experience in financial data entry and document formatting
5. Strong organizational and time-management skills; ability to independently manage priorities and meet deadlines
...",not sure,
"Branch Operations Lead - Brooklyn North, NY",2025-09-23,https://jobright.ai/jobs/info/68d3222ef0d9af73038df409?utm_source=1100&utm_campaign=Management and Executive,On Site,"210 Wallabout St, Brooklyn, NY, 11206, US",Chase,10000+,Operations Management,"Banking,Financial Services",$28.75-$35.05 /hr,"1. You take pride in adhering to policies, procedures, and regulatory banking requirements, ensuring everything runs smoothly and efficiently.
2. You are committed to maintaining a keen eye for detail and staying organized, which helps you juggle multiple tasks effectively.
3. You are proud of your leadership skills and operational proficiency, ensuring transaction accuracy while thriving in a collaborative team environment.
4. You have a strong passion for educating the branch team and partners, helping them stay connected and informed.
5. You excel at building meaningful connections and engaging with clients, always ready to educate them and refer them to our team of experts when needed.
...",not sure,
"Associate, Consulting Clients - (2026 Start Dates)",2025-09-23,https://jobright.ai/jobs/info/68d3220b8c62e63bc7fddf7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,Consultant,"Banking,Consulting",$60K-$70K /yr,"1. You must be able to deliver high-quality and high-volume work on a deadline.
2. You have the ability to multitask and remain organized, collaborating with others.
3. You strive to support clients at off hours, or when experts are in a different time zone.
4. You prefer a non-routine job where each day looks different.
5. The Founder’s Mentality resonates with you.
...",not sure,
Floating Assistant Community Manager - Alta Springs,2025-09-23,https://jobright.ai/jobs/info/68d321bb17554c2d9eeee13c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alta Springs, Denver, CO",Greystar (International),251-500,Operations Management,,$23-$26 /hr,"1. Assist in the day-to-day operations of multiple properties, ensuring compliance with company policies and procedures.
2. Oversee property maintenance, vendor relationships, and service contracts.
3. Serve as a point of contact for residents or tenants, addressing inquiries, concerns, and facilitating positive interactions.
4. Organize and coordinate community events to foster a sense of community and resident engagement.
5. Assist in the leasing process, including conducting property tours, processing applications, and managing lease documentation.
...",not sure,
Warehouse Lean Cutter Full Time 3rd Shift,2025-09-23,https://jobright.ai/jobs/info/68d321bbf0d9af73038df341?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lithia Springs, GA, United States",Staples Canada,10000+,Operations Management,"E-Commerce,Information Technology",$22.25-$22.25 /hr,"1. An ability to count and use basic arithmetic skills.
2. An inclusive approach with your colleagues and customers to forge strong relationships and foster collaboration to resolve issues.
3. An ability to adopt our safety procedures quickly and ensure safe work practices.
4. An ability to work in a warehouse environment with seasonal temperature variations.
5. Ability to work assigned schedule and be accountable for assigned tasks.
...",not sure,
Production Coordinator (Starlink) - 2nd Shift,2025-09-23,https://jobright.ai/jobs/info/68d344b617554c2d9eeef563?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA",SpaceX,1001-5000,Operations Management,"Advanced Materials,Aerospace",$22-$25 /hr,"1. High school diploma or equivalency certificate.
2. 1+ years of experience in a manufacturing or administrative environment.
3. Willing to work 2nd shift, overtime, weekends as needed. Estimated shift time: 3:30PM - 2:00AM.
4. Able to stand for extended periods – 8 hours minimum.
5. Able to lift up to 25 lbs unassisted.",not sure,
Site Manager (Live-On-Site) - Newbridge Place,2025-09-23,https://jobright.ai/jobs/info/68d32197f0d9af73038df314?utm_source=1100&utm_campaign=Management and Executive,On Site,"Medford, OR",A Hiring Company,11-50,Operations Management,,$15-$16 /hr,"1. A valid driver's license and reliable transportation
2. A strong communicator who can handle conflicts and de-escalate situations while staying calm and professional
3. Organized, proactive, and confident to set boundaries and uphold them consistently
4. Willing and able to live on-site and respond to after-hours emergencies as needed
5. Professional, compassionate, and able to set boundaries with empathy
...",not sure,
Inventory Associate,2025-09-23,https://jobright.ai/jobs/info/68d32176f0d9af73038df2f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fontana, California, United States",GOAT Group,1001-5000,Operations Management,"Apparel,Consumer Goods",$17-$17 /hr,"1. Strong work ethic, a sense of urgency, and motivated by meeting team and individual goals
2. Ability to thrive in a fast paced and goal oriented environment
3. Minimum 1 year of experience working in an inventory control setting – sneaker industry is a plus
4. Experience in order fulfillment, fulfillment support, order picking and all inbound/outbound mechanisms
5. Ability to multitask and prioritize
...",not sure,
Asset Recovery Recycling Center Supervisor,2025-09-23,https://jobright.ai/jobs/info/68a7c26b758f2e4ac3fee56d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fife, WA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$78K-$95K /yr,"1. Bachelor Degree preferred or equivalent work/supervisory experience of 1-3 years.
2. Physically able to lift (50 lbs.), count, select, sort, pack and/or handle commodities and fixtures.
3. Strong interpersonal and communication skills (verbal & written) and have basic business math skills.",not sure,
Office Specialist,2025-09-23,https://jobright.ai/jobs/info/68d31bfcf0d9af73038df1de?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lincoln, NE",Nebraska Department of Health and Human Services,,Executive and Administrative,,$17.254-$17.254 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment, or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.",not sure,
Office Administrator,2025-09-23,https://jobright.ai/jobs/info/68d31b73f0d9af73038df197?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wayne, PA",The Renfrew Center,251-500,Executive and Administrative,"Health Care,Medical",$24-$24 /hr,"1. High School Diploma or equivalent required.
2. Daily administrative operations of the front office while maintaining a high degree of professionalism and confidentiality to protect our client’s rights.
3. This includes professional interaction with clients, families, and staff.
4. Maintaining charts and correspondence in a manner that demonstrates a proficient understanding and compliance with HIPAA, Local, State, and Federal confidentiality rules and laws.
5. The ability to interact with and invoice clients and accept payments upon the day of service.
...",not sure,
Administrative Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d3197d8c62e63bc7fddc72?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Omaha, NE",World Speaks,1-10,Executive and Administrative,,$50000-$50000 /yr,"1. QuickBooks experience (deposits, journal entries, bank reconciliation)
2. proficiency in Microsoft Office Suite (including Teams and Excel)
3. proficiency with Google Workspace (Docs, Sheets, Slides, Gmail, Drive, Forms)
4. data entry experience with high attention to detail
5. coordination skills
...",not sure,
"Project Manager, Client Associate (Immediate)",2025-09-23,https://jobright.ai/jobs/info/68d3191b8c62e63bc7fddbf8?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Capvision,501-1000,Project and Program Management,"Consulting,Information Services",$87K-$110K /yr,"1. Strong academic background gained in any undergraduate degree
2. 8+ months of working experience in business development, sales, account management, agency recruiting, or consulting
3. Fluent in English. Fluency in additional languages is a strong plus
4. Direct experience in stakeholder management with junior team members
5. Ability to flourish in a KPI driven environment
...",not sure,
Office Manager,2025-09-23,https://jobright.ai/jobs/info/68d319198c62e63bc7fddbf1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Lead Advisor,1-10,Executive and Administrative,"Consulting,Human Resources",$80000-$80000 /yr,"1. Previous experience in administrative and accounting roles, emphasizing attention to detail and accuracy.
2. Basic understanding of accounting principles and proficiency in MS Office Suite (Excel specifically).
3. Strong organizational, communication, and problem-solving skills.
4. Ability to work independently, manage priorities, and meet deadlines.",not sure,
Unit Secretary - Atrium Health University FT Evening,2025-09-23,https://jobright.ai/jobs/info/68d316c317554c2d9eeedd9f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atrium Health University City - 8800 N Tryon St, Charlotte, NC",Advocate Aurora Health,10000+,Executive and Administrative,Health Care,$18.50-$27.75 /hr,"1. High School Diploma or GED required.
2. Data entry experience and/or experience in health care preferred.",not sure,
"Investment Consultant - Seal Beach, CA",2025-09-23,https://jobright.ai/jobs/info/68d315f68c62e63bc7fdd9a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seal Beach, CA",Fidelity Bank,1001-5000,Consultant,"Banking,Bitcoin",$56000-$72000 /yr,"1. Series 7 & 63 licensed; Series 65 or 66 and appropriate state registrations preferred, OR ability to acquire quickly upon hire
2. Degree and/or other professional certifications such as a CFP are helpful; if you don’t already have a CFP or degree, our Tuition Reimbursement program can help you obtain one!
3. You have a comprehensive understanding of various investment solutions, and can educate customers on the values and differences of each
4. Your interpersonal skills and ability to grow relationships are exemplary; you take initiative and exceed expectations
5. You have outstanding communication and consultative skills, and you thrive in a fast-paced work environment",not sure,
Administrative Assistant to the Executive Director of Community Education,2025-09-23,https://jobright.ai/jobs/info/68d365bdf0d9af73038e1ef2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stillwater, MN",Stillwater Area Public Schools,1001-5000,Executive and Administrative,"Education,Higher Education",$29-$30 /hr,"1. Provides administrative support to the Executive Director of Community Education and the department.
2. Oversees the Community Education office and provides work direction to technical support staff.
3. Maintains and monitors the departments financials.
4. Provides technical oversight and trains department members on all Community Education software systems.",not sure,
Administrative Assistant - Veterinary Diagnostic Laboratory Office,2025-09-23,https://jobright.ai/jobs/info/68d3151bf0d9af73038dee84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, CO",Colorado State University,10000+,Executive and Administrative,Education,$15-$15 /hr,"1. Employee must be able to sit for extended periods of time but may involve walking and standing.
2. Must have ability to use fingers and hands for high volume/speed keyboarding.
3. Talking, hearing, comparing and copying/posting data, and analyzing/coordinating data is required.
4. Strong communication/interpersonal skills and desire to work with the public are required.",not sure,
Groundskeeper - The Vecina,2025-09-23,https://jobright.ai/jobs/info/68d31367f0d9af73038dee15?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Vecina Apartment Villas, San Antonio, TX",Greystar (International),251-500,Operations Management,,$13-$14 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
"AI Engineer Consultant, Milwaukee",2025-09-23,https://jobright.ai/jobs/info/68c43aa2e471ef3ce16d462e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Milwaukee, WI
Minneapolis, MN
Green Bay, WI",Avanade,10000+,Consultant,"Business Intelligence,Consulting",$76K-$111K /yr,"1. Demonstrable professional experience with build AI solutions over complex data sets (including data prep and ingestion) in industry scenarios
2. Proficiency in building RAG/GraphRAG solutions powered by LLMs
3. Highly proficient with two or more languages, such as Python, PySpark, R, SQL, etc.
4. Experience with Azure AI services (including Azure AI Foundry, Azure OpenAI, Azure Cognitive Services, and Azure ML to support building out capabilities listed above)
5. Software engineering experience using DevOps principles (Knowledge of DevOps workflows, Git, containers, CI/CD, etc.)
...",not sure,
Financial Service Consultant - Capital Markets,2025-09-23,https://jobright.ai/jobs/info/68d3130017554c2d9eeeda7a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Charlotte, NC
New York, NY",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",,"1. 1+ years of Capital Markets experience within Fixed Income, Equities, Foreign Exchange derivatives product areas including an overall understanding of the trade lifecycle processes
2. 1+ years of recent client-facing management consulting experience
3. Bachelor’s degree required preferably in a Business or related field, Master's degree strongly preferred
4. Strong knowledge of the US and global regulatory landscape within financial services
5. Required knowledge of regulations and securities transactions to help conduct requirement analysis, facilitate rule interpretations, document business requirements, document functional requirements and drive issue remediation
...",no,
Meeting Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d34a4c8c62e63bc7fdf710?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, District of Columbia",National Association of Attorneys General,51-100,Executive and Administrative,"Association,Law Enforcement",$47000-$50000 /yr,"1. Bachelor's degree in a related field or commensurate with work experience
2. 1-2 years of professional or business experience (meeting planning experience preferred)
3. Possess strong interpersonal skills, liaising with internal and external personnel
4. Exercise tact and diplomacy
5. Employ problem-solving skills to make decisions
...",not sure,
Project Access Assistant - Temporary Associate,2025-09-23,https://jobright.ai/jobs/info/68d3107df0d9af73038debe3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Texas - Fort Worth
Georgia - Buford
Buford, GA
Peachtree City, GA
North Carolina - Durham
Georgia - Peachtree City
Durham, NC",Cottonwood Residential,501-1000,Project and Program Management,Real Estate,$15-$17 /hr,"1. Strong organizational skills with attention to detail.
2. Ability to walk units, stairs, and community grounds frequently throughout the day.
3. Clear, professional written and verbal communication skills.
4. Customer service attitude and ability to positively interact with others.
5. Basic computer skills.
...",not sure,
Office Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d31006f0d9af73038deb6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sandy, UT
Madison, WI",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$19-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Scheduler,2025-09-23,https://jobright.ai/jobs/info/68d30ffcf0d9af73038deb63?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Americans for Responsible Innovation,11-50,Executive and Administrative,,$75K-$85K /yr,"1. 1+ year of experience working directly for a senior executive in a fast-paced scheduling capacity.
2. Alignment with ARI's mission and values.
3. Demonstrated ability to cultivate and maintain trust-based, productive relationships.
4. Reputation for trustworthiness, confidentiality, and integrity.
5. Experience managing multiple priorities at once.
...",not sure,
Supports Manager,2025-09-23,https://jobright.ai/jobs/info/68d30ffb8c62e63bc7fdd6c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Herkimer, NY",Arc Herkimer,251-500,Operations Management,"Health Care,Non Profit",$22.50-$24 /hr,"1. 18+ years old, with agency-approvable driver’s license.
2. High school diploma or GED with diploma, two years’ experience with I/DD.
3. or Associates/Bachelor’s Degree, one year experience with I/DD.",not sure,
Unit Secretary,2025-09-23,https://jobright.ai/jobs/info/68d30f5df0d9af73038deaa5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Middleborough, MA",Mass General Brigham,10000+,Executive and Administrative,"Health Care,Home Health Care",$18-$26 /hr,"1. High School Diploma or Equivalent required
2. Experience in a clerical support or customer service role 0-1 year preferred
3. Computer skills Microsoft Office
4. Strong follow up and resolution
5. Ability to prioritize and manage multiple tasks
...",not sure,yes
