Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Forensic Program Supervisor,2025-08-12,https://jobright.ai/jobs/info/689bcf7279a9f96662533db8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Nexus Family Healing,1001-5000,Project and Program Management,"Health Care,Nursing and Residential Care",$70000-$80000 /yr,"1. Bachelor’s degree in one of the Behavioral or Human Sciences field or in related field
2. 1+ plus years of related experience
3. Must be QMHA (Qualified Mental Health Associate) qualified
4. 1+ year demonstrated experience in mental health assessment and counseling with youth and families.
5. 1+ year demonstrated experience responding to diverse culture and community needs in a trauma-informed manner.
...",not sure,
Manager in Training,2025-08-12,https://jobright.ai/jobs/info/689b9173faa4e875e82613fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Pleasant, TX","America's CAR-MART, Inc.",1001-5000,Operations Management,"Automotive,Communities",$40000-$55000 /yr,"1. Self-starter mentality and ambitious in nature
2. Excellent communications skills
3. Prior supervisor experience
4. Ability to solve problems and implement innovative solutions in a variety of situations
5. Computer proficiency and strong mathematical skills
...",not sure,
Logistics Coordinator,2025-08-12,https://jobright.ai/jobs/info/689c22cd79a9f966625368c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI","Quality Air Forwarding, Inc.",11-50,Operations Management,"Freight Service,Logistics",$18-$18 /hr,"1. 1yr+ experience providing customer service and operational support, preferably in a logistics or shipping company.
2. Hard-working, team-oriented individual that thrives under pressure and against deadlines
3. Holds self to the highest degree of personal integrity
4. Able to multi-task and prioritize time and workload in a fast-paced environment
5. Self-motivated; able to work both independently and within a team environment
...",not sure,
Branch Manager - Industrial Heat,2025-08-12,https://jobright.ai/jobs/info/689b909e79a9f966625316c5?utm_source=1100&utm_campaign=Management and Executive,On Site,Brighton CO 80603,"Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial","$65,000-$110,473 /yr","1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Operations Leadership Development Program,2025-08-12,https://jobright.ai/jobs/info/689b908b83d13d1f5b6a1362?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fernley, NV, USA
Roseau, MN, USA
Huntsville, AL, USA
Spirit Lake, IA, USA
Vermillion, SD, USA
Wilmington, OH, USA
Battle Ground, WA, USA
Plymouth, MN, USA
Medina, MN, USA
Wyoming, MN, USA
Osceola, WI, USA",Polaris Inc.,10000+,Operations Management,,$65000-$76000 /yr,"1. A bachelor’s or master’s degree in Industrial Engineering, Operations Management, Manufacturing Engineering, Supply Chain, or other related degree, with a graduation date between August 2025 and May 2026.
2. Minimum overall GPA of 3.0
3. Must be able to commit to working 40 hours per week starting on one of the following dates: January 12th, 2026 or June 15th, 2026.
4. Must be a U.S. person (U.S. citizen, U.S. national, lawful permanent resident, asylee, or refugee) and not require sponsorship for employment now or in the future.
5. Must be willing to travel and relocate between sites for your rotations, as well as be mobile beyond the rotational program to support your career development.
...",no,
"Consultant, Strategic Advisory",2025-08-12,https://jobright.ai/jobs/info/689b9014faa4e875e8261207?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Waltham, MA
New York, NY",Trinity Life Sciences,1001-5000,Consultant,"Biotechnology,Health Care",$92K-$120K /yr,"1. Minimum of a Bachelor’s degree in business, economics or life sciences disciplines
2. 1+ years of experience in consulting or other relevant areas within the life sciences industry
3. Desire and ability to work in a dynamic, fast-paced environment
4. Enthusiasm for working collaboratively in a dynamic, team-based environment
5. Ability to work on multiple projects concurrently
...",not sure,
Groundskeeper - Mezzo Kirby Med Center,2025-08-12,https://jobright.ai/jobs/info/689b8fe383d13d1f5b6a11fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mezzo Kirby Med Center, Houston, TX",Greystar (International),251-500,Operations Management,,$14-$17 /hr,1. Valid driver's license to operate a golf cart on property,not sure,
"Warehouse Operator - Millbury, MA",2025-08-12,https://jobright.ai/jobs/info/689b8fdb79a9f96662531549?utm_source=1100&utm_campaign=Management and Executive,On Site,"Millbury, MA",Downeast Cider House,101-250,Operations Management,"Food and Beverage,Wine And Spirits",$23-$23 /hr,"1. Have experience on a forklift, and walk-behind jacks (manual and electric)
2. Ability to lift up to 150 lbs.
3. Ability to work an 8-hour shift on your feet, including bending, lifting, and walking
4. Prior experience working FIFO and load picking
5. Must have a mobile phone
...",not sure,
Strategic Operations Associate - New York,2025-08-12,https://jobright.ai/jobs/info/689b8fc883d13d1f5b6a11b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York Metro Virtual Address",Stryker,10000+,Operations Management,"Biotechnology,Health Care","$58,700-$106,200 /yr","1. Provides account coverage to ensure uninterrupted customer service.
2. Coordinates with Field Operations Regional Managers, Supervisors, and Strategic Operations leadership for operations, planning, and administration.
3. Provides Field Operations Leadership with information pertaining to the performance of OnSite Specialists and Team Leads at accounts. May be responsible for assessing and reporting new hire competency.
4. Supports projects and continuous improvement initiatives within the Strategic Operations Team.
5. Supports execution of Scope of Work Analysis.
...",not sure,
Assistant Community Manager - Affordable,2025-08-12,https://jobright.ai/jobs/info/689b8fc279a9f966625314ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edmonds, WA",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$23.42-$26.19 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Minimum of one year of LIHTC experience required.
3. Strong knowledge of Microsoft Outlook, Word, and Excel.
4. Strong math and accounting skills.
5. Understanding of financial statements (budget, financial reports, accounting information, etc.).
...",not sure,
Assistant Director: $500 Sign on Bonus,2025-08-12,https://jobright.ai/jobs/info/689b8fbcfaa4e875e8261121?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sanford, NC
Maiden, NC",Childcare Network,,Operations Management,,$16-$16 /hr,"1. Are at least 18 years old
2. Hold a High School Diploma or its equivalent
3. Able to pass a background check
4. Have at least one year experience within a licensed childcare setting
5. Achieved one of the following: a NC Early Childhood Credential, a post-secondary degree in Early Childhood or an equivalent field, a CDA credential, at least a year of experience in a licensed childcare center, completion of a two-year high school Early Childhood Education program, or 20 hours of specialized training in child development
...",not sure,
Property Management Admin Assistant,2025-08-12,https://jobright.ai/jobs/info/689bade5faa4e875e82627ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Property Management Inc.,11-50,Executive and Administrative,"Asset Management,Commercial Real Estate",$20-$20 /hr,"1. 1+ year of experience in accounts receivable, bookkeeping, or related administrative role; property management experience is preferred.
2. Proficiency in Microsoft Office Suite; Yardi or similar property management software experience is a plus.
3. Strong attention to detail with excellent organizational skills.
4. Professional communication skills, both written and verbal.
5. Ability to manage multiple priorities in a fast-paced environment.",not sure,
Admin Assistant II,2025-08-12,https://jobright.ai/jobs/info/689b8fa779a9f966625314b8?utm_source=1100&utm_campaign=Management and Executive,On Site," Union City, California",CSC ServiceWorks,1001-5000,Executive and Administrative,Service Industry,$21.87-$26.25 /hr,"1. Ability to pass pre-employment screening
2. High School Diploma or equivalent; or 1-3 years related experience and/or training; or equivalent combination of education & experience
3. Ability to read, interpret and understand documents such as operating instructions & procedure manuals
4. Ability to write correspondence memos & small group emails
5. Mathematical Skills
...",not sure,
Office Administrator,2025-08-12,https://jobright.ai/jobs/info/689b8f82faa4e875e8261097?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Madison, WI
Charlotte, NC",Mad City Windows & Baths,251-500,Executive and Administrative,"Construction,Home Improvement",$18-$22 /hr,"1. Previous administrative or clerical experience
2. Microsoft Office proficiency
3. Strong attention to detail
4. Strong verbal communications skills
5. Ability and desire to learn new things
...",not sure,
Office Administrator,2025-08-12,https://jobright.ai/jobs/info/689b8f4783d13d1f5b6a10b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Glastonbury, CT
Glastonbury,  CT",Trio Properties LLC,11-50,Executive and Administrative,,$22-$24 /hr,"1. Proven admin or assistant experience in a professional office setting
2. High school diploma or equivalent
3. Microsoft Office (Word and Excel) 2 Years
4. Working knowledge of office equipment
5. Excellent written and verbal communication skills
...",not sure,
"Consultant, Strategic Advisory",2025-08-12,https://jobright.ai/jobs/info/689b8f47faa4e875e8261026?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Trinity Life Sciences,1001-5000,Consultant,"Biotechnology,Health Care",$92000-$120000 /yr,"1. Minimum of a Bachelor’s degree in business, economics or life sciences disciplines
2. 1+ years of experience in consulting or other relevant areas within the life sciences industry
3. Desire and ability to work in a dynamic, fast-paced environment
4. Enthusiasm for working collaboratively in a dynamic, team-based environment
5. Ability to work on multiple projects concurrently
...",not sure,
Unit Secretary,2025-08-12,https://jobright.ai/jobs/info/689b8ef679a9f9666253135d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atrium Health Union - 600 Hospital Dr, Monroe, NC",Advocate Aurora Health,10000+,Executive and Administrative,Health Care,$18.50-$27.75 /hr,"1. High School Diploma or GED required.
2. Data entry experience and/or experience in health care preferred.",not sure,
Program Manager - Office of Student Affairs,2025-08-12,https://jobright.ai/jobs/info/689b8ebefaa4e875e8260ef2?utm_source=1100&utm_campaign=Management and Executive,On Site,Kansas City Metro Area,University of Kansas Medical Center,5001-10000,Project and Program Management,Health Care,$58656-$86000 /yr,"1. Bachelor’s degree in a relevant field. Education may be substituted for experience on a year for year basis.
2. One (1) year professional experience in an academic setting.
3. One (1) year experience in event planning.
4. Communication skills.
5. Interpersonal skills.
...",not sure,
Administrative Assistant II,2025-08-12,https://jobright.ai/jobs/info/689b8ea779a9f966625312bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orlando, FL
Marriott's Grande Vista",Marriott Vacations Worldwide,10000+,Executive and Administrative,"Hospitality,Hotel",$21.10-$21.10 /hr,"1. Valid Driver's License required.
2. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
3. Transmit information or documents using a computer, mail, or facsimile machine.
4. Operate standard office equipment other than computers.
5. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
...",not sure,
Custodial Team Lead (Full-Time),2025-08-12,https://jobright.ai/jobs/info/689b8e9079a9f96662531280?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Sphere Entertainment Co.,501-1000,Operations Management,"Concerts,Events",$24-$24 /hr,"1. Should have at least 1-2 years of supervisory or lead experience in a custodial/janitorial setting.
2. Experience resolving inventory discrepancies.
3. Must have exceptional interpersonal skills and be people oriented.
4. Commitment to providing a high-quality service experience for guests.
5. Must be able to multi-task and prioritize in a high paced environment.
...",not sure,
Lease Up Community Manager - Lilian,2025-08-12,https://jobright.ai/jobs/info/689b8e6879a9f96662531232?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$85K-$90K /yr,"1. 1-2 years of experience
2. Lease up experience preferred",not sure,
Assistant Community Manager - Sunstone,2025-08-12,https://jobright.ai/jobs/info/689b8e58faa4e875e8260df7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chapel Hill, NC",Greystar,10000+,Operations Management,"Property Management,PropTech",$19-$20 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Project Manager,2025-08-12,https://jobright.ai/jobs/info/689b8e53faa4e875e8260df0?utm_source=1100&utm_campaign=Management and Executive,On Site,"St. Petersburg, FL",Jabil,10000+,Project and Program Management,"Electronics,Hardware",$66K-$118K /yr,"1. Experience managing multiple projects simultaneously.
2. Organize verbal and written ideas clearly and use an appropriate business style.
3. Ability to effectively present information to management and/or customer personnel.
4. Ability to respond in a timely fashion to common inquiries or complaints.
5. Define, develop and implement strategies contribute to the overall company and group strategic direction.
...",not sure,
Supervisor- Order Center,2025-08-12,https://jobright.ai/jobs/info/689b8e4a79a9f96662531207?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Bachman's Inc.,501-1000,Operations Management,"Food and Beverage,Retail",$19-$19 /hr,"1. Strong verbal and written communication
2. Good technical knowledge including POS, Windows and Excel
3. Ability to provide leadership to train delegate and motivate staff
4. Able to work at a fast pace
5. Demonstrates strength in employee relations and customer service
...",not sure,
Executive Assistant to General Manager (Full Time),2025-08-12,https://jobright.ai/jobs/info/689b8dee79a9f9666253116f?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Quinta, CA",Pyramid Global Hospitality,10000+,Executive and Administrative,Hospitality,$25-$25 /hr,"1. Provides the General Manager/Executive Committee Member with administrative support including, typing, filing, answering telephones, taking messages, maintaining appointment calendar, making travel arrangements and other general office duties
2. Leads and manages hotel operations.
3. Reviews forecasts and balanced scorecard.
4. Directs hotel actions required to maximize profitability and increase service levels and team member satisfactions.
5. Ensures brand standards are met.
...",not sure,
General Manager,2025-08-12,https://jobright.ai/jobs/info/689ba4fb83d13d1f5b6a2131?utm_source=1100&utm_campaign=Management and Executive,On Site,"Layton, UT",Tommy's Express® Car Wash,101-250,Operations Management,"Automotive,Consulting",$50K-$65K /yr,"1. 1-3 years of leadership experience required
2. The ability and attitude to lead a successful team and nurture a positive work environment
3. Willingness to learn and grow
4. Ability to lead and develop teams
5. Energetic, self-starter for a fast-paced environment
...",not sure,
Operations Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b8dd379a9f96662531154?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, TX",Romark Logistics,501-1000,Operations Management,"Automotive,Transportation",$22-$28 /hr,"1. Strong fundamental knowledge of JDA Warehouse Management Systems. Create work assignment, ability to navigate various reports DDA's, assign work to doors or zones
2. Knowledgeable of Shipping/Receiving, Warehouse, Inventory, and Material Handling operations, methods, and best practices.
3. Effective communication skills (written, oral) along with a high level of interpersonal skills to maintain professional relationships to properly engage with individual teams to complete work assignments.
4. Fundamental knowledge of basic PC skills and competencies with the Microsoft office suite, create reports, track information, perform basic data entry.
5. Ability to monitor workflow and identify bottlenecks in inbound or outbound flows by reviewing teams progress, customer service load ready date versus live loads, and general flow within and across zones.",not sure,
Branch Operations Lead- Brockton,2025-08-12,https://jobright.ai/jobs/info/689b8dc4faa4e875e8260cc9?utm_source=1100&utm_campaign=Management and Executive,On Site,"500 Westgate Dr Ste 1, Brockton, MA, 02301, US",JPMorganChase,10000+,Operations Management,"Asset Management,Banking",$25.87-$31.73 /hr,"1. You take pride in adhering to policies, procedures, and regulatory banking requirements, ensuring everything runs smoothly and efficiently.
2. You are committed to maintaining a keen eye for detail and staying organized, which helps you juggle multiple tasks effectively.
3. You are proud of your leadership skills and operational proficiency, ensuring transaction accuracy while thriving in a collaborative team environment.
4. You have a strong passion for educating the branch team and partners, helping them stay connected and informed.
5. You excel at building meaningful connections and engaging with clients, always ready to educate them and refer them to our team of experts when needed.
...",not sure,
Temporary Community Manager - Denizen,2025-08-12,https://jobright.ai/jobs/info/689b8daffaa4e875e8260cae?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$85K-$90K /yr,"1. 1-2 years of experience
2. experience with Yardi and Budgets",not sure,
Operations Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b8d9079a9f9666253110c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Viroqua, WI",The Prairie Enthusiasts,11-50,Operations Management,"Education,Environmental Consulting",$52K-$58K /yr,"1. Service-minded
2. Able to prioritize and meet deadlines
3. Time management and organizational skills
4. Good verbal and written communication
5. Proven ability to work on a team
...",not sure,
Administrative Assistant,2025-08-12,https://jobright.ai/jobs/info/689ba20079a9f966625321bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brentwood, NY",Sunrise Detox Center,251-500,Executive and Administrative,"Consulting,Health Care",$19-$22 /hr,"1. Candidate must be very organized
2. High School Diploma or GED
3. Candidate must be able to handle multiple tasks efficiently and is a very detail oriented individual.
4. High level of computer skills is a necessity; including Microsoft Office.
5. Knowledge of medical records and HIPPA is a plus.",no,
Assistant Community Manager - Alta Sloan's Lake,2025-08-12,https://jobright.ai/jobs/info/689b8c1279a9f96662530f8c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lakewood, CO",Greystar,10000+,Operations Management,"Property Management,PropTech",$27-$29 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Office Administrator,2025-08-12,https://jobright.ai/jobs/info/689c0af8faa4e875e82654c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Madison, WI
Charlotte, NC",Renuity,1001-5000,Executive and Administrative,"Consumer,Residential",$18-$22 /hr,"1. Previous administrative or clerical experience
2. Microsoft Office proficiency
3. Strong attention to detail
4. Strong verbal communications skills
5. Ability and desire to learn new things
...",not sure,
"Associate, Basketball Operations",2025-08-12,https://jobright.ai/jobs/info/689b89f7faa4e875e8260b95?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC 20032",Monumental Sports & Entertainment,251-500,Operations Management,Sports,$24-$27 /hr,"1. Bachelor’s degree or equivalent experience.
2. Basic knowledge of team operations within a basketball context.
3. Excellent analytical reasoning and critical thinking skills.
4. Strong Microsoft Office proficiency (Excel, Word, PowerPoint, Outlook).
5. Outstanding written and verbal communication skills, time management, and organizational skills.
...",not sure,
Workplace & Operations Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b89a2faa4e875e8260b5a?utm_source=1100&utm_campaign=Management and Executive,On Site,Los Angeles / Onsite,UpKeep,101-250,Operations Management,"Asset Management,B2B",$30-$31.25 /hr,"1. Experience managing office operations and supporting senior leaders; prior experience supporting C-level executives is a strong plus.
2. Proactive and resourceful; anticipate needs and take initiative without waiting to be asked.
3. Organized, detail-oriented, and comfortable working independently to meet deadlines and drive tasks to completion.
4. Natural collaborator who thrives in a team-first environment and is comfortable juggling multiple projects with cross-functional stakeholders.
5. Tech-savvy and proficient in tools like Google Workspace, Slack, Zoom, and other communication and productivity platforms.
...",not sure,
"Growth & Operations Coordinator, Eating Disorder Treatment Program",2025-08-12,https://jobright.ai/jobs/info/689b897dfaa4e875e8260b36?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greenwich, CT",Backcountry Wellness,11-50,Operations Management,"Health Care,Wellness",$65K-$85K /yr,"1. Bachelor’s degree in Healthcare Administration, Business, Public Health, Psychology, or a related field
2. 1–3 years of experience in healthcare, behavioral health, operations, or program coordination (internships and fellowships count)
3. Familiarity with project coordination and managing timelines, checklists, and cross-functional collaboration
4. Interest in healthcare compliance topics such as HIPAA, Joint Commission standards, and state licensing
5. Comfortable using tech tools like EHRs, Google Workspace, project management platforms, or CRM systems
...",not sure,
Office Coordinator,2025-08-12,https://jobright.ai/jobs/info/689c111483d13d1f5b6a59ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",SURMOUNT,51-100,Executive and Administrative,,$20-$25 /hr,"1. Minimum 1 year of experience in a Front Desk, Reception, and/or administrative role ideally within the financial services, real estate, or sales/marketing industries
2. Bachelor’s or equivalent Degree
3. Proficient in a range of information technology tools and platforms
4. Excellent organization and communication skills, both oral and written
5. Proficient in Microsoft Office products (Excel, PowerPoint, Word)
...",not sure,
"Buyer, Supply Chain",2025-08-12,https://jobright.ai/jobs/info/689c12db79a9f966625360df?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Stratus,501-1000,Operations Management,"Energy,Facilities Support Services",$64K-$76K /yr,"1. Associate’s degree or equivalent coursework in Supply Chain Management, Business Administration, Purchasing/Procurement, or a 2-year degree in a business-related field
2. 1–3 years of relevant experience in purchasing, procurement, or materials management
3. Experience with MRP/ERP systems in a manufacturing environment
4. Proficient in Microsoft Office, especially Excel (pivot tables, VLOOKUP, etc.)
5. Strong organizational and time-management skills with keen attention to detail
...",not sure,
Assistant Project Manager,2025-08-12,https://jobright.ai/jobs/info/689b9cd679a9f96662531f3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gardena, CA","Andersen Commercial Plumbing, LLC",51-100,Project and Program Management,"Construction,Email",$80K-$95K /yr,"1. 1-2 years minimum direct experience with project schedules, RFIs, estimates, budgets, and contracts.
2. Ability to read/bid construction plans and specifically plumbing drawings preferred.
3. Comprehensive knowledge of subcontractor scopes.
4. Ability to clearly and effectively communicate with project owners, architects, and our office team.
5. Computer proficiency (Microsoft Office, Management Software).
...",not sure,
Administrative Specialist - Bilingual in Mandarin,2025-08-12,https://jobright.ai/jobs/info/689c21fd83d13d1f5b6a6521?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",CIRRO,11-50,Executive and Administrative,"Logistics,Shipping",$55000 /yr,"1. High school diploma or equivalent; administrative experience preferred.
2. Strong organizational, communication, and multitasking skills.
3. Bilingual in Chinese and English
4. Proficient in Microsoft Office.
5. Ability to work independently in a fast-paced environment.",not sure,
Jr Project Manager | Sales & Marketing,2025-08-12,https://jobright.ai/jobs/info/689c22c0faa4e875e8266565?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oxnard, CA",Bowlus,11-50,Project and Program Management,,$50K-$70K /yr,"1. Bachelor’s degree in business, entrepreneurship, or a related field (or equivalent experience).
2. 1–3 years of professional experience, ideally with some exposure to project management or business operations.
3. Strong organizational skills and the ability to manage multiple priorities in a dynamic environment.
4. Eagerness to learn new skills quickly and apply them in real-world scenarios.
5. Excellent written and verbal communication skills.
...",not sure,
Assistant Manager ($31.92-$39.13),2025-08-12,https://jobright.ai/jobs/info/689b83c079a9f96662530e9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Irvine Company,5001-10000,Operations Management,"Commercial Real Estate,Real Estate",$31.92-$39.13 /hr,"1. High School Diploma.
2. Min. 1 year experience in customer service environment; leasing experience preferred.
3. Valid California driver’s license; Maintain continuous vehicle liability insurance as required by state law. (This role requires the regular and frequent operation of a vehicle, as defined in the Company’s MVR policy, and is part of the essential duties of this position.)
4. Ability to communicate clearly and effectively in English, both verbally and in writing.
5. Occasional travel required.
...",not sure,
Executive Housekeeper,2025-08-12,https://jobright.ai/jobs/info/689c400a83d13d1f5b6a7e69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aliso Viejo, CA",Stonebridge ,1001-5000,Executive and Administrative,"Hospitality,Information Technology",$68640-$68640 /yr,"1. One year related experience and/or training; or equivalent combination of education and experience or Bachelor's degree (B. A.) from four-year college or university.
2. Ability to interpret and perform intermediate computer functions.
3. Must be proficient in Outlook, Word and Excel.
4. Be able to work in a standing position for long periods of time up to 8 hours a day.
5. Ability to perform assigned duties with attention to detail, speed accuracy, follow through, and work with a minimum supervision.
...",not sure,
Accelerated Path to Management Program,2025-08-12,https://jobright.ai/jobs/info/689b835c79a9f96662530e2c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Waltham, MA
Manhattan, NY
Lubbock, TX
Greater McAllen Area
Fort Worth, TX
Rochester, NY
Victor, NY
New Windsor, NY
Horsham, PA
Syracuse, NY
Tupper Lake, NY
Wall, NJ
Pittsburgh, PA
Mt. Laurel, NJ
Boston, MA
Manchester, NH
Stratford, CT
Staten Island, NY
Montana, United States
Edison, NJ",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
Business and Project Analyst,2025-08-12,https://jobright.ai/jobs/info/689b7ee679a9f96662530d05?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Somerville-MA,Mass General Brigham,10000+,Project and Program Management,"Health Care,Home Health Care",$62400-$90750.40 /yr,"1. Bachelor's Degree Business required or Bachelor's Degree Related Field of Study required
2. 1+ years of experience in project administration, project management, operations, or other directly relevant business experience.
3. Excellent organizational skills and attention to detail.
4. Ability to manage multiple, concurrent projects and re-establish priorities as necessary with direction from leadership.
5. Strong sense of proactiveness – ability to manage and drive work and agenda with leadership guidance.
...",not sure,
Asset Protection - baker Centre,2025-08-12,https://jobright.ai/jobs/info/689b7e6483d13d1f5b6a0901?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA 19132",Five Below,10000+,Operations Management,"Retail,Sales",$15-$15 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Administrative Assistant 1,2025-08-12,https://jobright.ai/jobs/info/689b7e09faa4e875e82608a7?utm_source=1100&utm_campaign=Management and Executive,On Site,United States-California-San Diego,Northrop Grumman Australia,251-500,Executive and Administrative,,"$38,600-$64,300 /yr","1. High School Diploma and 6 months of hands-on experience.
2. Demonstrated ability to perform detail-oriented work
3. Skilled with MS Office Suite (Word, Excel, PowerPoint, Outlook, Access)
4. Proven ability to be proactive, highly motivated, collaborative and adaptable, with excellent organizational skills including the ability to handle multiple tasks, changing needs, and competing priorities
5. Strong oral and written communication skills
...",no,yes
Schedule Manager/Admin Assistant,2025-08-12,https://jobright.ai/jobs/info/689c11e879a9f96662535d30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Questmont Virtual Family Office,11-50,Operations Management,"Advice,Financial Services",$40K-$55K /yr,"1. Organized and proactive professional
2. Ability to master the executive calendar and coordinate client/partner meetings
3. Ability to confirm, prep, and follow up on all appointments
4. Ability to keep projects on track and deadlines met
5. Ability to manage time blocks to maximize productivity
...",not sure,
Logistics Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b792383d13d1f5b6a06e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ravena, NY",Curaleaf,1001-5000,Operations Management,"Alternative Medicine,Cannabis",$18.50-$18.50 /hr,"1. High school diploma or general education degree (GED)
2. Solid organizational skills with keen attention to detail and accuracy
3. Willingness to tackle complex order fulfillment problems or complications to ensure proper support for our wholesale partners
4. Working knowledge of Microsoft Office
5. Excellent oral and written communication skills
...",not sure,
