Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Starbucks Supervisor, Boston - Downtown - Full Time",2025-06-10,https://jobright.ai/jobs/info/68480e01964a86fef212c2f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"450 Washington Street, Boston, MA, 02111, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
Supply Chain Analyst (E),2025-06-10,https://jobright.ai/jobs/info/65bb93cd901b16626b2e324b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ann Arbor, MI",KLA,10000+,Operations Management,"Electronics,Information Technology",$60K-$102K /yr,1. Bachelor's Level Degree and 0 years related work experience,not sure,yes
Associate Project Estimator,2025-06-10,https://jobright.ai/jobs/info/682bbeae600456e7f9e25d8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Universal City, CA",NBCUniversal,10000+,Project and Program Management,"Broadcasting,Media and Entertainment",$70K-$100K /yr,"1. Associate’s degree or technical school required
2. 0-3+ years on-site construction and estimating experience on themed entertainment projects, knowledge of show and ride estimating and facility impacts required; or equivalent combination of education and experience
3. Proficient in estimating take-off software (On-Screen, BidScreenXL, Bluebeam, etc.) required
4. Proficient in MS Office suite, preparing reports, spreadsheets and presentations
5. Familiarity with standard concepts, practices and procedures within the architectural/engineering, show/ride design and construction industry
...",not sure,yes
"Associate Project Manager - San Francisco, CA",2025-06-10,https://jobright.ai/jobs/info/6847fd9e889894c86fc6d9ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",CBRE,10000+,Project and Program Management,"Commercial,Financial Services",$80K-$95K /yr,"1. Bachelor's degree (BA/BS/BEng/BArch) from College or University and/or equivalent related experience.
2. Intermediate skills with Microsoft Office Suite.
3. Ability to read and understand architectural drawings.
4. Working understanding in MS Project is helpful.",no,
Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/6848160d5f114fb72ffeab9f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Champaign, IL",City of Champaign,,Executive and Administrative,,$57620-$65595 /yr,"1. High school graduate or equivalent supplemented by business course work and training.
2. Extensive administrative support or secretarial experience requiring accuracy, confidentiality, and discretion.
3. An equivalent combination of work experience and education that demonstrates the required knowledge, skills, and abilities will be considered.
4. Demonstrated proficiency with Microsoft Office Suite software programs.
5. Ability to obtain and maintain registration as a Notary Public in the State of Illinois.",not sure,
Operations Supervisor,2025-06-10,https://jobright.ai/jobs/info/68482aa33c1df484ce306233?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, New York",Jackpot.com,101-250,Operations Management,"Casino,Gambling",$22-$27 /hr,"1. 1-3 years of supervisory/lead experience.
2. A minimum of a High School degree or equivalent.
3. Must be 18 years older.
4. Medium-level technological know-how with the ability to troubleshoot and solve basic technical issues with equipment, operate basic systems and platforms, etc.
5. The willingness to work flexible hours as needed, which may include extended shifts in the day or night and/or occasional weekends or holidays.
...",not sure,
Area Supervisor,2025-06-10,https://jobright.ai/jobs/info/6847e3a5a4c28c8b54bbdd95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beckley, WV",ResCare Community Living,5001-10000,Operations Management,"Assisted Living,Child Care",$22-$22 /hr,"1. One year of supervisory experience required
2. Ability to communicate (verbal and written) with all levels of personnel, internal and external to the company. Ability to work flexible hours and locations and cover direct care shifts as necessary
3. Experience in managing systems, processes, and people
4. Working knowledge of Federal, State, and local regulations concerning services to individuals with acquired brain injuries
5. Ability to use a calculator and other general office, household, and adaptive equipment
...",not sure,
Occupancy Specialist (Multiple Positions),2025-06-10,https://jobright.ai/jobs/info/6847e3a5a4c28c8b54bbdc87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, Oregon Metropolitan Area",Clackamas County,1001-5000,Executive and Administrative,"Government,GovTech",$51K-$64K /yr,"1. Mission-driven with a commitment to equity and public service
2. Organized and adaptable, with the ability to manage a high caseload in a fast-paced environment
3. Collaborative and empathetic, able to build trust with clients, landlords, and community stakeholders
4. Knowledgeable, with familiarity in housing programs, Oregon landlord-tenant law, and federal/state housing regulations
5. Skilled in communication and conflict resolution, including using de-escalation techniques when needed",not sure,
"Project Management Assistant I - Eurofins Environment Testing - Arvada, CO",2025-06-10,https://jobright.ai/jobs/info/6847e3a5a4c28c8b54bbdd02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Arvada, WY
Arvada, CO",Eurofins Environment Testing (USA),10000+,Project and Program Management,"Biotechnology,Food and Beverage",$20-$22 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree) Science degree preferred
2. 0-3 years business experience preferred
3. Strong interpersonal skills
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,yes
Admin Coordinator,2025-06-10,https://jobright.ai/jobs/info/6847e3855b3e1ff74539d3a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cary, NC
Monroe, GA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-06-10,https://jobright.ai/jobs/info/6847dd4a4c2ef0239bf7b91e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fayetteville, AR
Cranston, RI
Austin, TX
Destin, FL
Dallas, TX
Houston, TX",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Associate Project Manager,2025-06-10,https://jobright.ai/jobs/info/6847dd4a4c2ef0239bf7b946?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, IL
Kansas City, MO",VML,10000+,Project and Program Management,"Advertising,Marketing",$35000-$75000 /yr,"1. Related experience or education in the field of marketing, communications or advertising.
2. Proficiency in various computer applications like Excel, word processor, spreadsheet, power point, database software, and the internet.
3. Excellent project management skills, including resource and time management abilities.
4. Flexibility, professionalism and positivity.
5. Highly Organized | Excellent organizational, time and self-management skills.
...",not sure,
Department Manager,2025-06-10,https://jobright.ai/jobs/info/6847dd4a4c2ef0239bf7b934?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Englewood, CO
Aurora, CO",Petco,,Operations Management,"Animal Feed,Nutrition",$18-$29 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Operations Coordinator,2025-06-10,https://jobright.ai/jobs/info/684804905319c4be1c4be42a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westborough, MA",CLEAResult,1001-5000,Operations Management,"Consulting,Energy",$18-$26 /hr,"1. 0-2 years’ experience administrative experience.
2. Scheduling and tracking projects for Technicians, Auditors, Account Managers and Program / Operations staff.
3. Tracking and verifying program paperwork, files and correspondence.
4. Payment processing.
5. Data entry, gathering and tracking data, and assuring data quality.
...",no,yes
Agriculture Operations Coordinator,2025-06-10,https://jobright.ai/jobs/info/6847da025f07890edfb8cd47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oakdale, CA
Oakdale, California",Conagra Brands,10000+,Operations Management,"Food and Beverage,Food Processing",$24.64-$24.64 /hr,"1. Must be able to work independently without direct supervision
2. Communicates the daily pick, and any changes, to growers and trucking
3. Insures that all loads have been entered into the GMAS computer application.
4. Manages loads based on variety and grade characteristics
5. Determines the loads shuttle drivers will take to the plant, and tracks the movement of the loads.
...",not sure,
Produce Associate Team Leader(Assistant Department Manager),2025-06-10,https://jobright.ai/jobs/info/6847d9b1dae7b06554bb6646?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cranston, RI",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Project Manager,2025-06-09,https://jobright.ai/jobs/info/6847d5b19c6598af1e26f4eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhasset, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Shift Manager- Minot Express,2025-06-09,https://jobright.ai/jobs/info/6847d451864b92a090000a7d?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - North Dakota - Minot AFB,The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. One year of retail experience in retail store operations within the last two years is required.
2. Manage financial and operational duties.
3. Evaluates and enhances customer service and customer satisfaction.
4. Supervises, trains, develops and schedules associates for current positions and future growth.
5. Perform other duties as assigned.
...",not sure,
Healthcare Engagement /Project Coordinator,2025-06-09,https://jobright.ai/jobs/info/6847ced72929d984e04c6b17?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,BCD Meetings & Events,501-1000,Project and Program Management,"Event Management,Events",$58000-$62000 /yr,"1. Managing HCP engagement and compliance effectively
2. Communicating confidently with clients and healthcare professionals
3. Organizing and executing program logistics from start to finish
4. Problem-solving and responding creatively to client needs
5. Maintaining meticulous records and documentation",not sure,
Office Assistant,2025-06-09,https://jobright.ai/jobs/info/6847ced72929d984e04c6c47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marion, IL",LHC Group,5001-10000,Executive and Administrative,"Health Care,Home Health Care",$16-$17 /hr,"1. Must have computer skills
2. Clerical-business machine skills
3. Telephone communication skills
4. Ability to type
5. Must possess general clerical skills
...",not sure,
Field Coordinator Bilingual Spanish Speaking,2025-06-09,https://jobright.ai/jobs/info/6847cb7c047e06e68cf33537?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Joliet, IL",Help at Home,10000+,Operations Management,"Health Care,Home Health Care",$17-$20 /hr,"1. High school diploma or GED
2. Valid driver's license
3. Access to an insured and reliable vehicle or public transportation
4. Active and current auto insurance
5. Ability to travel within the service area on weekdays between 8:00AM - 5:00PM
...",not sure,
Aquatics Assistant Lead,2025-06-09,https://jobright.ai/jobs/info/6847c9cba1f05c493376e2d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Plymouth, MN
Edina, MN",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19.75-$26.50 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
Administrative Coordinator 2,2025-06-09,https://jobright.ai/jobs/info/6847c351c9edafe3ac9b746e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hammond, La",Southeastern Louisiana University,1001-5000,Executive and Administrative,,$12.03-$12.03 /hr,"1. One year of experience or training in clerical work.
2. Applicants must possess a valid driver’s license and be able to be certified through the Southeastern Defensive Driving Course.
3. Every 15 semester hours earned from an accredited college or university will substitute for six months of the required experience.
4. Any qualifying experience that is based on college credit/hours will require a transcript for verification.
5. Any college hours or degree must be from a school accredited by one of the following regional accrediting bodies: the Middle States Commission on Higher Education; the New England Association of Schools and Colleges; the Higher Learning Commission; the Northwest Commission on Colleges and Universities; the Southern Association of Colleges and Schools; and the Western Association of Schools and Colleges.",not sure,
Jr. Administrative Assistant,2025-06-09,https://jobright.ai/jobs/info/6847bd894b9a3bae00bc4799?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indian Head, MD",Advanced Technology and Research Corporation,51-100,Executive and Administrative,"Industrial,Industrial Engineering",$55K-$70K /yr,"1. Associate’s Degree (or equivalent experience), plus a minimum of 1 years of relevant experience
2. Intermediate to advanced computer skills, including a thorough understanding and application of Microsoft Office Suite (Outlook, Power Point, Excel, and Word)
3. Ability to Plan, organize and execute the logistical support of meetings, seminars, workshops, conferences or training classes
4. Ability to communicate effectively, both orally and in writing, with all levels of employees and outside contacts
5. A self-starter able to work on tasks individually or as part of a team
...",no,
Executive Assistant,2025-06-09,https://jobright.ai/jobs/info/6847b67a41cd9cebd9b19cb4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Paramount Pictures,1001-5000,Executive and Administrative,"Film Distribution,Film Production",$50K-$52K /yr,"1. Bachelor’s Degree
2. 1+ years of related experience
3. Strong social media skills
4. Highly Proficient with MS software including Word, Excel & PowerPoint",not sure,
BSSM Missions Program Coordinator,2025-06-09,https://jobright.ai/jobs/info/6847af755eb9aa8caa3b85d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redding, CA",Bethel Church,501-1000,Project and Program Management,,$18-$18 /hr,"1. Having completed and graduated from BSSM.
2. Experience in a fast paced administrative role for at least 1 year.
3. Strong interpersonal and communication skills; ability to lead with empathy, vision, and clarity while also maintaining department and IRS policies and guidelines.
4. Highly organized with the ability to manage multiple leaders and timelines simultaneously.
5. Flexibility to jump into projects that benefits Bethel Missions Vision as a whole.
...",not sure,
Produce Manager,2025-06-09,https://jobright.ai/jobs/info/6847a969c84c5e840fcc561b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dublin, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$21-$34 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Admin Services Coordinator,2025-06-09,https://jobright.ai/jobs/info/6847a413412e9b2c630c9d47?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Iowa City, IA",University of Iowa,10000+,Executive and Administrative,,$39700-$72353 /yr,"1. A bachelor’s degree or an equivalent combination of education and experience is required.
2. 1 to 2 years recent and relevant administrative experience supporting executives or leaders in a large organization.
3. Experience working independently to manage multiple projects and programs at a time. Ability to assess priorities and set/achieve goals.
4. Excellent written and verbal communication skills. Ability to independently draft correspondence at an executive level. Ability to collaborate and communicate professionally to a variety of audiences.
5. Professional job-related experience fostering or promoting a welcoming and respectful work/academic environment where people of all backgrounds and perspectives feel welcomed and appreciated; or demonstrated the ability to do so.
...",no,
Community Manager Conventional Apartment Community,2025-06-09,https://jobright.ai/jobs/info/6847a30bb3d4ea24535fa8af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, WA",Investment Property Group (IPG),51-100,Operations Management,"Commercial Real Estate,Property Management",$38.60-$38.60 /hr,"1. 1+ years’ experience managing a conventional multifamily community of 100+ units
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
"Office Coordinator, Office of Online Learning",2025-06-09,https://jobright.ai/jobs/info/68479f9352988df33ccb9fb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Malibu, CA",Pepperdine University,1001-5000,Executive and Administrative,,$22-$25 /hr,"1. Associate's degree in business administration, political science, education, or a related field.
2. One year of experience providing administrative support in an office setting.
3. Attention to Detail: Meticulous attention to detail and accuracy in handling documents and data.
4. Organization and Time Management: Exceptional organizational skills and ability to manage multiple tasks and deadlines effectively.
5. Communication Skills: Excellent written and verbal communication skills, including professional phone etiquette and email correspondence.
...",not sure,
Custodian - Education,2025-06-09,https://jobright.ai/jobs/info/68479c52ae132a684f40f393?utm_source=1100&utm_campaign=Management and Executive,On Site,"Celina, TX",Pritchard Industries,10000+,Executive and Administrative,Facilities Support Services,$14.50-$14.50 /hr,"1. Must be able to follow instructions from supervisor and complete all tasks effectively.
2. Must be able to lift at least 50 pounds.
3. Reliable Transportation.
4. Professional attitude & appearance.
5. Self-motivated.
...",not sure,
"Logistics Specialist, Full-Time - Perigold Luxury",2025-06-09,https://jobright.ai/jobs/info/6825454955e3cb4ba09406f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Palm Beach, FL",Wayfair,10000+,Operations Management,"Consumer Goods,E-Commerce",$24-$24 /hr,"1. 1-3 years of experience in a supply chain related role; retail back of house and/or fulfillment experience a plus.
2. Customer centric mindset.
3. Demonstrated ability to thrive in a fast-paced, startup environment, including willingness to explore and test innovative ideas and pursue continuous improvement.
4. Strong business acumen, and exceptional analytical, problem-solving, and decision-making skills.
5. Strong organization, self-motivation, communication and relationship management skills.
...",not sure,
Office Assistant,2025-06-09,https://jobright.ai/jobs/info/684796c3aa28474d23e3a8de?utm_source=1100&utm_campaign=Management and Executive,Hybrid,LA Metro Area,Magnite,501-1000,Executive and Administrative,"Advertising,Advertising Platforms",$26-$29 /hr,"1. The ability to relate to officials, staff and the public in a courteous manner.
2. Creative capacity to drive office decor, events, and employee engagement.
3. Strong attention to detail and the desire to proactively improve an office environment.
4. Ability to lift and carry objects weighing from 15 to 40 pounds.
5. Strong written communication skills.
...",not sure,
Physical Climate & Natural Catastrophe Risk Consultant,2025-06-09,https://jobright.ai/jobs/info/684796c3aa28474d23e3a8f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",WTW,10000+,Consultant,"Consulting,Information Technology",$100K-$200K /yr,"1. Solid understanding of catastrophe and probabilistic modeling principles.
2. Experience with catastrophe risk engineering, including Probable Maximum Loss (PML) assessments and risk mitigation strategies.
3. Proficiency with catastrophe modeling platforms such as RMS, AIR, RQE, or KatRisk.
4. Familiarity with data analysis tools and languages such as SQL, R, and GIS.
5. Ability to communicate complex technical and financial concepts to non-technical audiences.
...",not sure,
Bulk Manager,2025-06-09,https://jobright.ai/jobs/info/684796c3aa28474d23e3a935?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$18.05-$27 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays.
...",not sure,
Project Coordinator,2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e7a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Camden, NJ",NFI,501-1000,Project and Program Management,"Logistics,Transportation",$48K-$64K /yr,"1. 1-3 years of experience in project coordination, project support, PMO operations, or similar roles
2. Proficiency in Google Suite; Microsoft Office
3. Strong written and verbal communication skills
4. Strong customer focus, interpersonal skills, and professional presence
5. Ability to manage multiple tasks in a deadline-driven environment
...",not sure,
Assistant Community Manager,2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906ea5a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brenham, TX
Sugar Land, TX",Asset Living,5001-10000,Operations Management,Property Management,$19-$20 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Production Coordinator,2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e7c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ontario, CA",Wastequip,1001-5000,Operations Management,"Machinery Manufacturing,Recycling",$24-$28 /hr,"1. High school diploma or equivalent
2. Proven experience in a production or manufacturing environment
3. Excellent communication and interpersonal skills
4. Basic computer literacy (Excel or data entry experience is a plus)
5. Strong attention to detail and organizational skills
...",not sure,
Administrative Assistant,2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906ea21?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Symetra,1001-5000,Executive and Administrative,"Financial Services,Health Insurance",$22-$36 /hr,"1. High School Diploma required.
2. 1+ year of administrative experience required.
3. Intentional with your day, detail oriented, self-motivated, and the ability to prioritize and organize tasks and workload.
4. Proactive and able to quickly anticipate needs of the team with a high level of follow up and responsiveness.
5. Approach your work with a high level of integrity with the ability to handle confidential information appropriately.
...",no,
"Environmental Project Management Assistant, Environment Testing",2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e83d?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Kingstown, RI",Eurofins Environment Testing (USA),10000+,Project and Program Management,"Biotechnology,Food and Beverage",$20-$23 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship
...",no,
"Planner, Strategy",2025-06-09,https://jobright.ai/jobs/info/6847941291105b416093ed9e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, Illinois",Publicis Sapient,10000+,Business and Strategic Management,"Artificial Intelligence (AI),Consulting","$64,400-$64,400 /yr","1. B.A. or B.S., preferably in Marketing, Advertising, or related field
2. 1+ years of experience in media planning/strategy
3. Basic knowledge of all cross-channel media, with a drive for curiosity and passion for the client’s business
4. Demonstrate ability to learn new propriety software and processes quickly and proficiently
5. Solid written and verbal skills, with ability to present to clients, maintain client correspondence and internal documentation
...",not sure,
Dunkin Donuts Team Leader,2025-06-09,https://jobright.ai/jobs/info/6847922ba9fa5005649cb6e0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Johnson City, TN
Piney Flats, TN","GPM Investments, LLC",5001-10000,Operations Management,"Accounting,Consumer Goods",$12-$12 /hr,"1. Must be at least 18 years of age and fluent in English.
2. Ability to pass a background check and drug test.
3. Strong communicators with effective math and writing skills.
4. Energetic leaders who can inspire teams and deliver exceptional guest experiences.
5. Flexibility to work various shifts as required.",not sure,
Department Secretary,2025-06-09,https://jobright.ai/jobs/info/6847922ba9fa5005649cb3f0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Southfield, MI
St Clair Shores, MI
Troy, MI",Corewell Health,10000+,Executive and Administrative,"Health Care,Hospital",$16.73-$16.73 /hr,"1. High school diploma or equivalent
2. Familiarity with computers
3. Excellent communication and interpersonal skills",not sure,
Project Manager Assistant - Laboratory,2025-06-09,https://jobright.ai/jobs/info/6847922ba9fa5005649cb63f?utm_source=1100&utm_campaign=Management and Executive,On Site,Denver Metropolitan Area,Enthalpy Analytical,1-10,Project and Program Management,"Computer,Electronics",$24-$25 /hr,"1. High School Diploma or GED
2. Pass a motor vehicle report
3. Proficient in Microsoft Office Suite
4. Highly motivated and self-starter
5. Excellent verbal and written communication at all levels of the organization
...",not sure,
Administrative Coordinator,2025-06-09,https://jobright.ai/jobs/info/684791e3a68549ec1577bee9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita, KS","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Department Supervisor Key Carrier,2025-06-09,https://jobright.ai/jobs/info/684791e3a68549ec1577bf4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westminster, CO","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15-$16 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Unit Secretary,2025-06-09,https://jobright.ai/jobs/info/684791e3a68549ec1577be57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Select Medical,10000+,Operations Management,"Health Care,Hospital",$18-$21 /hr,"1. Full Time availability for 12 Hour Shifts - Night Shift (7:00pm-7:00am)
2. Ability to provide compassionate, excellent care
3. Commitment to providing world-class inpatient post-ICU services
4. Experience in a healthcare setting is preferred but not explicitly stated",not sure,
Administrative Assistant - Brookdale Ithaca AL (NY),2025-06-09,https://jobright.ai/jobs/info/684791e3a68549ec1577bea3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ithaca, NY",Brookdale,10000+,Executive and Administrative,"Elder Care,Facility Management",$15.50-$19.15 /hr,"1. High school diploma or general education degree (GED); and minimum of one year related experience and/or training; or equivalent combination of education and experience.
2. Has a basic level of a skill and can follow written or verbal instructions.
3. Has basic technical skills to complete a few repetitive and well-defined duties.
4. Has a basic knowledge of the organization in order to answer basic questions.
5. Basic typing skills essential along with basic knowledge of PC's and word processing software, preferably in a Microsoft Windows environment.
...",not sure,
Business Analyst -Global Strategy Enablement,2025-06-09,https://jobright.ai/jobs/info/684791e3a68549ec1577bde5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Phoenix, AZ",American Express,10000+,Business and Strategic Management,"Debit Cards,Finance",$55K-$105K /yr,"1. Responsible for contacting clients with overdue accounts to secure the settlement of the account.
2. Preventive work to avoid future overdues with accounts that have a high exposure.",not sure,
Office Manager,2025-06-09,https://jobright.ai/jobs/info/68478c93f76396f59fb38346?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Nashville, Tennessee",Bone Dry Roofing,101-250,Executive and Administrative,Construction,$18-$20 /hr,1. High school diploma or equivalent,not sure,
Administrative Assistant,2025-06-09,https://jobright.ai/jobs/info/68478c93f76396f59fb381ea?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Mercer Advisors,1001-5000,Executive and Administrative,"Advice,Asset Management",$45K-$53K /yr,"1. High school diploma or GED required
2. Proven work experience as a receptionist, facilities or Administrative Assistant, or similar role
3. Hands-on experience with office equipment (e.g. copy machines and printers)
4. Strong organizational skills and the ability to interact professionally and personably
5. Passion for providing exceptional customer service
...",not sure,
