Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Branch Office Administrator,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e869?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Macon, MO
Marquette, MI
Mount Pleasant, MI
Carthage, MO
Jonesboro, AR
Greenville, SC
West Fargo, ND
Lake Charles, LA
Savannah, GA
Butte, MT
Knoxville, TN
Aiken, SC
Galesburg, IL",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Administrative Supervisor - Chinese,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02cea41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chino, CA",eLogistics,11-50,Executive and Administrative,"Internet of Things,Logistics",$76K-$84K /yr,"1. Bachelor’s degree or higher
2. Strong organizational, coordination, and execution skills, with the ability to effectively manage administrative tasks
3. Excellent verbal and written communication skills, adaptable to different levels of communication
4. Proactive, responsible, and quick learner, capable of adapting to changes efficiently
5. Strong ability to work under pressure and manage multiple tasks in a fast-paced environment
...",no,
Temporary Project Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e8c2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Forbes,251-500,Project and Program Management,"Ediscovery,Education",$27-$27 /hr,"1. Exceptional project management skills
2. Experience using Salesforce customer relationship management platform
3. Strong communication skills to regularly update internal stakeholders and liaise with more than 2,000 external contributors in toto and, when required, individually
4. Customer and client support skills",not sure,
Project Manager Global Services Team,2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0f792?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Bellmead, TX
United States - TX - Field",Infinera,1001-5000,Project and Program Management,"Information Technology,Internet",$66800-$124000 /yr,"1. Bachelor’s degree or equivalent experience required.
2. BS in Business Administration, CS, EE, Engineering or ME strongly preferred.
3. Possess great initiative, flexibility, superior judgment and have excellent leadership skills.
4. Must be able to quickly learn and help develop business process to make an immediate impact.
5. Possess the drive to work in a fast-paced environment.
...",not sure,
Assistant Community Manager - Highwater,2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0f8bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redwood City, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$27-$32 /hr,"1. 1-2 years of previous work experience as an Assistant Community Manager or in a related position within the multi-family property management industry.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Assistant Community Manager - Escena,2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0f8a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Greystar,10000+,Operations Management,"Property Management,PropTech",$16.51-$24.48 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Upton at Longhorn Quarry,2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0f924?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$18-$21 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Manager Forecasting,2025-02-13,https://jobright.ai/jobs/info/67a41ecf9dbb8980db06cf7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Princeton, New Jersey, United States",Acadia Pharmaceuticals Inc.,501-1000,Business and Strategic Management,"Biotechnology,Health Care",$97000-$121400 /yr,"1. Bachelor’s degree in business administration, marketing, finance or related field.
2. 1+ years’ experience in the pharmaceutical industry in a variety of progressively responsible Sales & Marketing positions including 5+ years in Commercial or Sales Operations with at least 2 years’ experience in forecasting.
3. Proven experience in using various analytical and forecasting methodologies that leverages historical product demand, primary and secondary research insights along with team inputs to design, build, and maintain accurate forecasting models using MS Excel and/or other forecasting applications.
4. Strong understanding of forecasting methodologies (including EPI and historical trend approaches), and quantitative techniques need to produce accurate product launch and in-line forecasts for the organization.
5. Demonstrated advanced modeling skills using MS Excel, and/or forecasting/statistical modeling software, along with reporting applications.
...",not sure,
Executive Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67ae6218653aa864e7bd4186?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cleveland, OH, United States",Sherwin-Williams,10000+,Executive and Administrative,"Chemical,Manufacturing","$55,359-$68,650 /yr","1. Support the Sr. VP, EHS & Sustainability, VP Sustainability, and the Corporate EHS Department.
2. Employ critical business and executive administration skills.
3. Manage special projects and other duties as assigned.
4. Maintain executive calendar and meetings.
5. Coordinate global and regional meetings.
...",not sure,
Administrative Support I,2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0f8a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Vadnais Heights, MN
Vadnais Heights, MN, United States",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$17-$20 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Answering calls from drivers and calling customers regarding delivery orders
4. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
5. Experience working with web-based systems to complete tasks
...",not sure,
Viral Team Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0f92d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Create Music Group,251-500,Project and Program Management,"Digital Media,Media and Entertainment",$16.83-$16.83 /hr,"1. 1-2 years experience Managerial Experience - leading both projects and people
2. Slack
3. Social media platforms (YouTube, Tik Tok, Instagram, Snapchat, Twitter, Facebook)
4. Strong communication skills, both written and verbal
5. Organizing large amounts of data efficiently
...",not sure,
Branch Office Administrator,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ceb87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Douglas, WY
Chapel Hill, NC
Gaylord, MN
Apex, NC
Sarasota, FL",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Part Time Branch Office Administrator,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ceb7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gorham, ME
Brunswick, ME
Wesley Chapel, FL
Hobart, IN
Battle Creek, MI
Wyoming, MI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Banking Client Consultant I,2025-02-13,https://jobright.ai/jobs/info/67ae8b77daf9fb9eb02cefaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Victorville, CA",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Entry Level Production - Camp Hill, PA",2025-02-13,https://jobright.ai/jobs/info/67ae6021890d2b467a32f9a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Camp Hill, PA",Nucor Corporation,10000+,Operations Management,"Industrial,Industrial Manufacturing",$17.68 /hr,"1. Willingness to work any shift
2. Commitment to a drug-free environment
3. Ability to initiate, lead and uphold safety practices, policies, procedures, and housekeeping standards at all times
4. Ability to perform all essential functions of the job with or without a reasonable accommodation
5. Ability to communicate in English",not sure,
Administrative Assistant- Warehouse,2025-02-13,https://jobright.ai/jobs/info/67ae5b5466c14e2038a84c41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Duluth, GA
2100 Evergreen Blvd., Duluth, GA, 30096, US",Corsair,101-250,Executive and Administrative,"Computer,Hardware",$19-$19 /hr,"1. Proficiency in Word, Excel, and Outlook.
2. Strong interpersonal skills.
3. Strong communication and organizational skills.
4. Good time and project management skills.
5. Ability to perform repetitive tasks with speed and accuracy.
...",not sure,
Operation Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae5aa9798c1aca6ce0cc0c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Walnut Creek, CA",Marsh McLennan Agency,5001-10000,Operations Management,"Employee Benefits,Health Care",$33K-$62K /yr,"1. Successful work history to include a minimum of 1-3 years of experience in a professional office setting directly related project management with progressively greater responsibility for making administrative and procedural decisions and judgments.
2. Bachelor degree required, preferably in Business Management or similar field of study.
3. Strong verbal and written communication skills with ability to present results neatly and with precision in a concise, logical and professional manner.
4. Advanced knowledge of personal computers and Microsoft Office applications (i.e., Word, Excel and PowerPoint) and database administration, with ability to operate standard office equipment required.
5. Demonstrated ability to organize resources, establish priorities, resolve problems, plan appropriately and make sound decisions within job scope especially with workload changes and under deadlines.
...",not sure,
Clinic Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67aed187304cd13b3bf6412e?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN",Fresenius Medical Care,10000+,Executive and Administrative,"Biotechnology,Health Care",$15-$23 /hr,"1. High School Diploma required
2. Minimum 6 months relevant experience without a degree - 0-6 months experience with an Associate degree or secretarial school.",not sure,
Clinic Administration Assistant 2 - (US) - Secretary/Recept,2025-02-13,https://jobright.ai/jobs/info/67aed187304cd13b3bf64146?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Yonkers, NY
Yonkers, NY, USA",Fresenius Medical Care,10000+,Executive and Administrative,"Biotechnology,Health Care",$17-$28 /hr,"1. High School Diploma required
2. Minimum 6 months relevant experience without a degree - 0-6 months experience with an Associate degree or secretarial school.
3. Good verbal communication skills.
4. Pleasant telephone manner.",not sure,
Clinic Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67aed5514364e5f2a7cd3465?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Fresenius Medical Care,10000+,Executive and Administrative,"Biotechnology,Health Care",,"1. High School Diploma
2. 0 – 1 year’s related experience
3. Excellent customer/interpersonal skills
4. Detail oriented with strong analytical and organizational skills
5. Excellent oral and written communication skills",not sure,yes
Clinic Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67aed5514364e5f2a7cd346a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rialto, CA
San Diego, CA",Fresenius Medical Care,10000+,Executive and Administrative,"Biotechnology,Health Care",$23-$26 /hr,"1. High School Diploma required
2. Minimum 6 months relevant experience without a degree - 0-6 months experience with an Associate degree or secretarial school.",not sure,
Healthcare Admin Secretary,2025-02-13,https://jobright.ai/jobs/info/67aed187304cd13b3bf6418d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Simi Valley, CA",Fresenius Medical Care,10000+,Executive and Administrative,"Biotechnology,Health Care",$23-$27 /hr,"1. High School Diploma required.
2. Minimum 1 – 2 years of related experience.
3. Knowledge of business & technical vocabulary.
4. Familiar with standard business concepts, practices & procedures within administrative support.
5. Able to employ basic reasoning and analytical skills.
...",not sure,
2025 Business Analyst,2025-02-13,https://jobright.ai/jobs/info/67aeec3837c576753753608a?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Activate Consulting,11-50,Business and Strategic Management,"Consulting,Information Technology",$100K-$125K /yr,"1. Undergraduate degree accompanied by a strong academic record
2. Excellent problem-solving, analytical, and research capabilities
3. Attention to detail and accuracy
4. Outstanding verbal and written communications skills
5. A strong interest in the media/tech space
...",not sure,
Preventative Maintenance Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d73586ce?utm_source=1100&utm_campaign=Management and Executive,Remote,"Shelton, CT",Budderfly,101-250,Executive and Administrative,"Energy,Energy Efficiency",$20-$24 /hr,"1. Background in administrative functions within the HVAC field.
2. Strong interpersonal, analytical, verbal and written communication skills.
3. Coordinating multiple daily tasks concurrently.
4. Able to work as a team player and independently.
5. Creative problem solver with ability to multi-task.
...",not sure,
Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67ae5e622dc561c81c4b4233?utm_source=1100&utm_campaign=Management and Executive,On Site,"Largo, FL",SolarMax Technology,101-250,Executive and Administrative,"Computer,Electronics",$16-$17 /hr,"1. Strong organizational and multitasking skills
2. Excellent communication and customer service skills
3. Proficiency in Microsoft Office Suite (Word, Excel, etc.)
4. Ability to work independently and as part of a team
5. A positive, can-do attitude with a willingness to learn",not sure,
Senior Secretary (34499),2025-02-13,https://jobright.ai/jobs/info/67ae55ee61ade306318c1b97?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Albuquerque, NM",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$39249.60-$58864 /yr,"1. High school diploma or GED with one (1) year of directly related clerical and/or secretarial experience utilizing legal terminology, procedures and documents.
2. Must possess and maintain a valid driver's License.",no,
CMA Assistant Community Association Manager,2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c1bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Destin, FL",Associa,10000+,Operations Management,"Accounting,Communities",$55K-$55K /yr,"1. Must have an active Florida Community Association Management (CAM) License or obtain it before date of hire, as well as maintain it.
2. Must pass a background check
3. Working knowledge of the budgeting process
4. Working knowledge of Windows operating systems
5. Project management skills
...",not sure,
"Department Administrative Assistant - Real Estate (Minneapolis, MN) (#3907)",2025-02-13,https://jobright.ai/jobs/info/67ae5aa9798c1aca6ce0cc88?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Dorsey & Whitney LLP,5001-10000,Executive and Administrative,"Advice,Legal",$22.33-$27.30 /hr,"1. High School diploma or G.E.D. equivalent.
2. At least 1 year of administrative support or related experience.
3. Accurate typing skills.
4. Good oral and written communication skills.
5. Ability to work effectively with all levels of personnel.
...",not sure,
"Testing Logistics Assistant, NYT Wirecutter",2025-02-13,https://jobright.ai/jobs/info/67ae580a61ade306318c25bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",The New York Times,5001-10000,Operations Management,"Digital Media,Journalism",$55000-$65000 /yr,"1. 1+ years of professional or academic experience in product testing, inventory management, or project management-based role
2. 1+ years of experience working simultaneously with in-person and remote teams
3. Ability to lift and carry, or otherwise move heavy items",not sure,
Assistant Deli Manager 698,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636c4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denton, MD",Food Lion,10000+,Operations Management,Retail,$15-$22 /hr,"1. Ability to lead and manage a team
2. Effective communication, customer service, and selling skills
3. Strong interpersonal and organizational skills
4. Ability and willingness to learn multiple tasks and technical requirements of the job
5. Ability to multi task and prioritize in a fast paced environment
...",not sure,
"Administrative Assistant, Herman B Wells Center for Pediatric Research",2025-02-13,https://jobright.ai/jobs/info/67ae58e6798c1aca6ce0c852?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Indiana University,10000+,Executive and Administrative,Higher Education,$35K-$40K /yr,"1. High school diploma or equivalent (such as HSED or GED)
2. Excellent organizational skills
3. Strong verbal communication and listening skills
4. Effective interpersonal skills
5. Maintains a high degree of professionalism
...",no,
Technical Program Manager 1,2025-02-13,https://jobright.ai/jobs/info/67ae44532c9cb8c83a1b2818?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Fremont, CA",Lam Research,5001-10000,Project and Program Management,"CleanTech,Manufacturing",$70K-$130K /yr,"1. Bachelor’s degree with no previous professional experience; or equivalent experience.
2. Familiarity with project planning tools, such as Microsoft Project
3. Strong analytical, presentation and communication skills
4. This is a graduate eligible role.",not sure,
Co-Manager in Training,2025-02-13,https://jobright.ai/jobs/info/67ae500f35b6d5529c0df2bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Binghamton, NY",84 Lumber,1001-5000,Operations Management,"Manufacturing,Retail",$48K-$53K /yr,"1. Learn to read, analyze, and interpret common financial reports
2. Learn to read Blueprints and create material list
3. Learn various companywide systems including Payroll, Invoicing and POS, and Inventory
4. Respond to common inquiries or complaints from customers
5. Ability to define problems, collect data, establish facts, and draw valid conclusions; interpret an extensive variety of technical instructions in mathematical or diagram form and deal with several abstract and concrete variables.",not sure,
Assistant Manager,2025-02-13,https://jobright.ai/jobs/info/67aeee0037c57675375366f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newington, CT",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$66K-$92K /yr,1. Associate's Degree; OR 1 year's SAM'S Club experience; OR 1 year's retail experience with 6 months supervisory experience; OR 3 years' military experience.,not sure,
Production Analyst - Client Services,2025-02-13,https://jobright.ai/jobs/info/67ae4a43863ece03dac1584b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Broomfield, CO",Datalab,251-500,Operations Management,"Business Intelligence,Finance",$50K-$60K /yr,"1. Bachelor’s degree required, preferably in Marketing or STEM field
2. Familiar with Microsoft Outlook, Word and Excel
3. Ability to learn SQL
4. Strong attention to detail, clear communication skills (written and verbal)
5. Strong interpersonal skills and ability to deal effectively in a team environment",no,
(PBI) Administrative Coordinator - Rental Car,2025-02-13,https://jobright.ai/jobs/info/67aeee0037c57675375366dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Palm Beach, FL",Fox Rent A Car,101-250,Operations Management,,$17-$17 /hr,"1. Must be 21 years of age and hold a valid Driver's License
2. Occasional weekends and holidays as needed
3. Minimum of a High School diploma or equivalent
4. Proficiency in Google Suite, including Word & Excel
5. Self-motivated and excellent organizational skills and attention to detail
...",not sure,
Production Analyst - Client Services,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439de36?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Broomfield, CO",DataLab USA,101-250,Operations Management,"Advertising,Marketing",$50000-$60000 /yr,"1. Bachelor’s degree required, preferably in Marketing or STEM field
2. Familiar with Microsoft Outlook, Word and Excel
3. Ability to learn SQL
4. Strong attention to detail, clear communication skills (written and verbal)
5. Strong interpersonal skills and ability to deal effectively in a team environment",no,
Administrative Assistant (Utilities Department),2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625abb?utm_source=1100&utm_campaign=Management and Executive,On Site,"City of Yuma, AZ",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$19.63-$25.52 /hr,"1. High School Diploma or GED equivalent
2. One year of general office experience
3. Valid Arizona State Driver's License may be required",no,
Logistics Associate,2025-02-13,https://jobright.ai/jobs/info/67ae3b4bf74a2264a006136c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blue Mound, TX",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$18-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Pharmacy Manager (Pharmacist) ***50K Sign on bonus***,2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625bca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rite Aid Store 05373 - 1560 Coburg Road, Eugene, OR, 97401",RITE AID,10000+,Operations Management,"Medical,Pharmaceutical",$69.25-$76.25 /hr,"1. Bachelor's degree (BS), Doctoral degree (PHARM.D.), or equivalent in Pharmacy
2. Immunization Certification through an accredited organization (i.e. APhA)
3. Minimum of one (1) year experience as a licensed Pharmacist
4. Experience in a retail environment
5. Valid Pharmacist License in the state practicing pharmacy
...",not sure,
Project Manager,2025-02-13,https://jobright.ai/jobs/info/679bba07978b3c868fd20e37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Victors Home Solutions,51-100,Project and Program Management,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Department Supervisor,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca5f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bee Cave, TX",H&M,10000+,Operations Management,"Customer Service,Fashion",$16.74-$19.21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
"Administrative Assistant (Design) - Q3 Contracting, Gas Operations",2025-02-13,https://jobright.ai/jobs/info/67aeee0037c5767537536945?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Q3 Contracting Inc.,251-500,Executive and Administrative,"Civil Engineering,Construction",$19-$22 /hr,"1. High school diploma or equivalent
2. One years’ clerical/administrative experience
3. Excellent analytical skills with a high level of accuracy and attention to detail
4. Problem solving skills
5. Ability to prioritize and plan work activities to be effective and efficient
...",not sure,
Warehouse Inventory Team Lead,2025-02-13,https://jobright.ai/jobs/info/67ae44532c9cb8c83a1b2824?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greencastle, PA","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$23-$23 /hr,"1. Knowledge and/or experience with an RF scanner advanced
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
Associate Consultant - Finance,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca604?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Albany, NY
Austin, TX
Orlando, FL
Charlotte, NC",Raftelis,101-250,Consultant,"Consulting,Financial Services",$70K-$85K /yr,"1. Bachelor’s degree (finance, accounting, economics, mathematics, or other related fields)
2. Demonstrate advanced proficiency and extensive experience in MS Excel, showcasing expertise in advanced user functions such as creating dashboards, conducting scenario analysis, and utilizing financial excel formulas.
3. Strong proficiency with MS Word and PowerPoint - ability to create report templates, modify report templates
4. Experience analyzing and conducting QA/QC on large data sets
5. Critical thinking skills – ability to formulate multiple solutions to problems, test hypothesis and develop solutions based on analysis.
...",no,
Full-Time Key Carrier Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae44532c9cb8c83a1b2828?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hendersonville, NC
St Augustine, FL","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15-$15 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Associate Consultant - Finance,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca619?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Cincinnati, OH
Charlotte, NC
Albany, NY
Orlando, FL
Austin, TX",Raftelis,101-250,Consultant,"Consulting,Financial Services",$70000-$85000 /yr,"1. Bachelor’s degree (finance, accounting, economics, mathematics, or other related fields)
2. Demonstrate advanced proficiency and extensive experience in MS Excel, showcasing expertise in advanced user functions such as creating dashboards, conducting scenario analysis, and utilizing financial excel formulas.
3. Strong proficiency with MS Word and PowerPoint - ability to create report templates, modify report templates
4. Experience analyzing and conducting QA/QC on large data sets
5. Critical thinking skills – ability to formulate multiple solutions to problems, test hypothesis and develop solutions based on analysis.
...",no,
Office Administrator,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e07e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",City of Philadelphia,10000+,Executive and Administrative,"Law Enforcement,News",$40000-$40000 /yr,"1. 1-2 years of experience of administrative coordination capacity.
2. High School Diploma, GED, or other equivalent.
3. Familiarity with the Microsoft Office Suite required.
4. Strong oral and written communication skills.
5. Highly detail-oriented and organized.",not sure,
Office Administrator,2025-02-13,https://jobright.ai/jobs/info/67ae3b4bf74a2264a006130b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, MN",UBS,10000+,Executive and Administrative,"Asset Management,Banking",$55K-$75K /yr,"1. bachelor's degree or equivalent, focusing on finance, communication, or business
2. proven written and verbal communication skills
3. independent, motivated, proactive and focused to take action
4. passionate about the client experience, with strong interpersonal skills
5. self-starter who is comfortable managing complex and evolving situations",not sure,
Manager in Training,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca678?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Claire's,10000+,Operations Management,"E-Commerce,Fashion",$24-$26.40 /hr,"1. Achieving store targets through driving sales
2. Delivering the finest level of customer service
3. Keeping the store running smoothly
4. Ensuring your store is well merchandised and commercially correct
5. Recruiting, training, managing and providing direction and development to ensure your team are challenged and achieving results
...",not sure,
Project Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a76a?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Public Consulting Group,1001-5000,Project and Program Management,"Consulting,Management Consulting",$60K-$80K /yr,"1. Basic proofreading skills and an eagerness to learn light copyediting, presentation stylization, content loading into identified systems, process documentation, quality assurance validation, running reports, categorizing data sets, etc.
2. Ability to write and follow detailed instructions
3. Ability to coordinate work set forth in an Operations project plan
4. Contribute to and implement process improvements
5. Ensure operations staff have access and resources necessary to complete their work (e.g., texts, folder access, account access). Provides training as needed
...",not sure,
