Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Produce Manager,2025-02-26,https://jobright.ai/jobs/info/67c02e74ddbe83536fced983?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
690 DEPOT ST, NORTH EASTON, MA, 02356, US
8 WASHINGTON ST, MIDDLEBURY, VT, 05753, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$19-$19 /hr,"1. You are 18 years of age or older.
2. You have prior experience leading others.
3. You have or are willing to obtain certifications as required.
4. You have willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
"Administrative Assistant II - Comprehensive & Urgent Ophthalmology, Westwood",2025-02-26,https://jobright.ai/jobs/info/67c0260ef283c02615bf47db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. One year of experience working in a medical office.
2. One year of experience scheduling patient appointments in electronic system.
3. Familiarity with current billing practices including governmental plans such as Medicare and Medicaid.
4. Verbal and written skills in English sufficient to communicate effectively with patients, doctors and staff.
5. Excellent interpersonal skills to interact with individuals of varied backgrounds effectively, with professionalism, patience and understanding.
...",not sure,
Center Director,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f112532?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fremont, CA
Pleasanton, CA",KinderCare Learning Companies,10000+,Operations Management,,$56250-$102250 /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Reviewer-Therapy Svcs,2025-02-26,https://jobright.ai/jobs/info/67c00af719e400cfc826f0a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Elevance Health,10000+,Operations Management,"Health Care,Health Insurance",$29.72-$45.52 /hr,"1. Graduate of a college level program in physical therapy, occupational therapy, or speech language pathology or an accredited two-year program for a Physical Therapist Assistant, Occupational Therapist Assistant, or Speech Language Pathologist Assistant and minimum of 1 year of clinical experience; or any combination of education and experience, which would provide an equivalent background.
2. Current active unrestricted license or certification as a physical therapist assistant, occupational therapist assistant, or speech language pathologist assistant in applicable state required.
3. Certification and/or licensure appropriate to field of specialty is required.
4. For URAC accredited areas the following applies: Requires current, active, unrestricted license in occupational, speech, or physical therapy to practice as a health professional within the scope of practice in applicable state(s) or territory of the United States.
5. Current, active, unrestricted license or certification as a physical therapist assistant, occupational therapist assistant, or speech language pathologist assistant in applicable state or territory of the United States.
...",not sure,
Program Administrator (BVTA),2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f112201?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Bureau Veritas Group,10000+,Project and Program Management,"Consumer Goods,Environmental Consulting",$17-$25 /hr,"1. Bachelor's degree (B.A. or B.S.) from four-year college or university in related field; minimum of one year of related experience. In lieu of degree, two years of related experience and/or training, or equivalent combination of education and experience.
2. Ability to write reports, business correspondence, and standard operating procedures.
3. Ability to effectively present information and respond to questions from clients, peers, and technical field staff.
4. Ability to define problems, collect data, establish facts, and draw valid conclusions.
5. Ability to interpret an extensive variety of instructions and deal with several abstract and concrete variables.
...",not sure,
Administrative Coordinator,2025-02-26,https://jobright.ai/jobs/info/67c0107ca8e0ea2aed9239a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Medford, NY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$17-$18 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Facilities Project Management Coordinator,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f1122fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clarita, CA",Logix Federal Credit Union,501-1000,Project and Program Management,"Banking,Financial Services",$24-$36 /hr,"1. 0-3 years of experience project managing tenant improvement construction projects, capital maintenance and emergency power systems
2. Demonstrated experience and knowledge of HVAC systems, lighting controls, plumbing and electrical systems
3. Entry level experience in interacting with general contractors, engineers, architects, FF&E (Furniture, Fixtures & Equipment) dealers
4. Ability to manage multiple projects, deliverables, schedules, and budgets simultaneously
5. Ability to support common goals and embrace team achievement over individual goals
...",not sure,yes
Administrative Associate,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f112123?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17-$25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",not sure,
MANAGEMENT AND PROGRAM ANALYST,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f11214a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",U.S. Customs and Border Protection,10000+,Project and Program Management,National Security,$121K-$157K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Administrative Specialist II / 61096742,2025-02-26,https://jobright.ai/jobs/info/67bffcb7529d483e04e2182c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"York County, SC",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$27510-$27510 /yr,"1. A high school diploma.
2. Related clerical experience may be substituted for a high school diploma.
3. Overtime and/or weekend work with Deputy approval.
4. Sitting or standing for long periods of time.
5. Lifting requirements: 20 lbs.",not sure,
Department Manager,2025-02-26,https://jobright.ai/jobs/info/67c00bb6a495f94b150594ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Petco,,Operations Management,"Animal Feed,Nutrition",$18.75-$29.25 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Department Manager,2025-02-26,https://jobright.ai/jobs/info/67c00bb6a495f94b150594ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brooklyn, NY
West Sacramento, CA
Santa Barbara, CA
Fresno, CA
New York, NY
Paso Robles, CA
Torrance, CA
Bronx, NY
Marina del Rey, CA
Lynnwood, WA
Moses Lake, WA
San Ramon, CA
Martinez, CA
Oceanside, CA
Commack, NY
Tacoma, WA
Redmond, WA",Petco,,Operations Management,"Animal Feed,Nutrition",$21-$33 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Manager in Training,2025-02-26,https://jobright.ai/jobs/info/67c00bb6a495f94b150594af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Palm Beach Gardens, FL
Columbus, OH
Boca Raton, FL
Canton, OH
New Philadelphia, OH",Claire's,10000+,Operations Management,"E-Commerce,Fashion",$20-$22 /hr,"1. Achieving store targets through driving sales
2. Delivering the finest level of customer service
3. Keeping the store running smoothly
4. Ensuring your store is well merchandised and commercially correct
5. Recruiting, training, managing and providing direction and development to ensure your team are challenged and achieving results
...",not sure,
Office Assistant,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f11261e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lewisville, TX",Vested Networks,11-50,Executive and Administrative,Telecommunications,$17-$40 /hr,"1. Positive attitude: Possessing a positive and joyful attitude will assist in your positive and joyful results.
2. Self-motivation: Aptitude to do what needs to be done, without influence from other people or situations.
3. Competitive drive: Ability to deliver better value and quality than competitors.
4. Entrepreneurial personality: Adeptness to identify a need (any need) and fill it, no matter the task.
5. Extremely punctual and detail oriented.
...",not sure,
Assistant Community Manager,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c61883d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Asset Living,5001-10000,Operations Management,Property Management,$24-$28 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Assistant Community Manager - Skyhouse Raleigh,2025-02-26,https://jobright.ai/jobs/info/67c0364ddd163a6dd792d663?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",Greystar,,Operations Management,"Real Estate,Rental",$22-$24 /hr,"1. High school diploma or equivalent required; Bachelor's degree preferred.
2. 1-2 years of experience in property management or related field.
3. Strong understanding of financial principles and accounting practices.
4. Proficiency in property management software (Yardi/OneSite preferred).
5. Excellent communication and interpersonal skills.
...",not sure,
Assistant Branch Manager,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3c46?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$17.50-$24 /hr,"1. Customer service mindset
2. Experience in sales, collections, and/or lending
3. Exceptional multitasking skills and effective time management
4. High School diploma or equivalent; higher education such as associate or bachelor's degree is a plus",not sure,
Dental Office Manager - Knoxville,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c61832d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Knoxville, TN",Smile Brands Inc.,5001-10000,Executive and Administrative,Health Care,$48000-$55000 /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Dental Office Manager,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c61835e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Surprise, AZ
Phoenix, AZ",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$58K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3c96?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Annapolis, MD
Camden, SC
Wisconsin, United States
Palatka, FL
St. Johns County, FL
Jacksonville, FL
Easley, SC
Sioux Falls, SD
Greenville, NC
Skokie, IL
Gonzales, LA
Houma, LA
Phenix City, AL
Gastonia, NC
Augusta, ME
Southern Pines, NC
North Myrtle Beach, SC
Glen Burnie, MD",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$60K /yr,"1. Lead the office in all office operations in support of the doctors to help create lasting impressions and build trust and loyalty with patients
2. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
3. Hire, develop, manage and retain the office staff
4. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
5. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
...",not sure,
MyDining Project Manager Remote DIETITIAN - HRLY,2025-02-26,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe7330?utm_source=1100&utm_campaign=Management and Executive,Remote,"Renton, WA",Compass One Healthcare,10000+,Project and Program Management,"Health Care,Medical",$35-$40 /hr,"1. Credentialed as a Registered Dietitian by the Commission on Dietetic Registration (CDR)
2. Licensed by the State Dietetics Licensing/Credentialing Board, in states where required
3. Possess the necessary skills to effectively utilize Microsoft office applications, electronic medical record & diet office systems, and nutrient analysis programming",not sure,
Junior Project Manager - New Grad,2025-02-26,https://jobright.ai/jobs/info/67bfea5d5511c370600652e7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Ciena,5001-10000,Project and Program Management,"Collaboration,Delivery",$55K-$89K /yr,"1. Customer-focused with strong problem-solving, decision-making, and critical thinking skills.
2. Proficient in organizational structure, planning, and project coordination.
3. Effective communicator with outstanding leadership and team-building abilities.
4. Experienced in resource management, outsourcing, and proficient with Microsoft Office.
5. Knowledgeable in JIT concepts and able to learn project management software packages.",not sure,yes
Deli Department Manager,2025-02-26,https://jobright.ai/jobs/info/67c0364ddd163a6dd792d6f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plymouth, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$21-$26 /hr,"1. High school equivalent experience and over one year of related work experience.
2. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
4. Possess the ability to compose original correspondence; interpret written work instructions; interview job applicants; follow technical manuals and have increased contact with people.
5. Must be physically able to exert up to 100 pounds of force (shared team lifting) occasionally; exert up to 50 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects.
...",not sure,
Office Project Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893aaf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cincinnati, OH",Cincinnati Symphony Orchestra,51-100,Project and Program Management,Music,$40K-$45K /yr,"1. Ability to work independently, set priorities, multi-task and use independent judgment while keeping Supervisor informed of work activity and issues.
2. Ability to work cross departmentally with a variety of constituents including staff, volunteers, donors, and prospects.
3. Experience staying organized, problem solving and making sound decisions.
4. Excellent verbal and written communications skills with experience preparing external communications.
5. Ability to work 10 to 20 events outside traditional business hours on nights and weekends, during the concert season.
...",not sure,
Unit Secretary- Part Time-Day,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893adc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poughkeepsie, NY",Nuvance Health,10000+,Executive and Administrative,"Health Care,Hospital",$19.72-$19.72 /hr,"1. High School diploma, or equivalent experience.
2. Basic understanding of office equipment and general knowledge of simple medical procedures or terminology.",not sure,
Administrative Assistant - NVC - req12411 - T,2025-02-26,https://jobright.ai/jobs/info/67c00bb6a495f94b150592d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Northwest Vista College,501-1000,Executive and Administrative,"Education,Higher Education",,"1. Associate's degree or a combination of education, training and experience that equates to the required degree.
2. One year of administrative/clerical experience.",not sure,
Management Analyst I - EOIR/BIA,2025-02-26,https://jobright.ai/jobs/info/67bfe784a565f0744114af25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Falls Church, VA",CGI,10000+,Operations Management,"Analytics,Application Performance Management",$25.72-$25.72 /hr,"1. Excellent communication
2. Strong Analytical and Deductive Reasoning
3. Intermediate/Advanced MS Office Suite including Excel, Word and PowerPoint
4. Ability to successfully complete the CGI Background Investigation to include: 50 State Education and Employment checks; additionally, your ability to successfully complete a Credit and/or Driving Records check may be conducted if required by the contract for continued employment
5. Due to the nature of the government contract requirements and/or clearance requirements, US citizenship and an ability to obtain an MRPT clearance is required.",no,
ADMINISTRATIVE SPECIALIST II,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3e43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Osceola, AR
Fort Smith, AR
Russellville, AR
Little Rock, AR
Hot Springs, AR
Warren, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a specialized or related area applicable to work performed
3. Knowledge of record keeping procedures
4. Knowledge of the principles and practices of mathematics and statistics
5. Knowledge of work-related subject area
...",not sure,
ADMINISTRATIVE SPECIALIST I,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3ea1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Newport, AR
Little Rock, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma.
2. Knowledge of record keeping procedures.
3. Knowledge of basic arithmetic.
4. Knowledge of basic grammar.
5. Knowledge of computers and software applications.
...",not sure,
"Consulting Associate, Mergers & Acquisitions (Entry Level)",2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d42ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston, MA
Houston, TX
Rolling Meadows, IL",ERM,5001-10000,Consultant,"Consulting,Health Care",$70K-$81K /yr,"1. Bachelor's or master's degree in environmental science, environmental engineering, geology or related discipline.
2. 0-2 years of experience in environmental consulting and knowledge of environmental due diligence projects.
3. Knowledge of ASTM Phase I standards, understanding of core business and legal concepts of business transactions, and continued interest in working on transactions.
4. Excellent communication, interpersonal and organizational skills; experience writing comprehensive technical reports.
5. Ability to multi-task, maintain flexibility, travel, and work independently with minimal supervision.",not sure,yes
Assistant to the Executive Director (Administrative Support Coordinator II),2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c6185c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",The California State University,10000+,Executive and Administrative,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Administrative Support Assistant,2025-02-26,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe7498?utm_source=1100&utm_campaign=Management and Executive,On Site,"Humboldt County, CA",Cal Poly Humboldt,1001-5000,Executive and Administrative,,$21.23-$26.06 /hr,"1. Education equivalent to a high school diploma and some progressively responsible clerical experience which has provided the incumbent with the knowledge, skills, and abilities listed above.
2. Experience to be proficient in performing most or all work assignments.
3. General working knowledge of applicable university infrastructure, policies, and procedures.
4. Thorough knowledge of office methods, procedures, and practices.
5. Fluency in using standard office software packages.
...",no,
Warehouse Auditor,2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fa8b7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Salem, VA","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$720-$800 /wk,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
Inventory Control Coordinator (Data Steward),2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fa8ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hereford, TX",Nestlé Purina North America,5001-10000,Operations Management,"Consumer Goods,Food and Beverage",$45K-$55K /yr,"1. High school diploma or GED equivalent
2. 1+ years of administrative experience in a warehouse, manufacturing, industrial, military, or related environment
3. Must have basic proficiency of English language to comply with verbal and written directions, signs, policies and procedures.",no,
Branch Office Administrator,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c6185d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Green Bay, WI
Millsboro, DE
Springfield, IL
McFarland, WI
York, PA
Olde West Chester, OH
Ionia, MI
Queen Creek, AZ
Lancaster, OH
Clayton, NC
Ankeny, IA
Brattleboro, VT
Barre, VT
Winona, MN
Murray, UT
Greensboro, NC
Strongsville, OH
Lake Odessa, MI
Scottsdale, AZ
Haslett, MI
Durham, NC
Wesley Chapel, FL
Claremore, OK
Newport, OR
Perrysburg, OH
Dover, DE
Middleton, WI
Des Moines, IA
Winchester, VA
Fishers, IN
Oregon, WI
Surprise, AZ
The Dalles, OR
Cape Elizabeth, ME
Phoenix, AZ
Casper, WY
Omaha, NE
Beavercreek, OH
Greenwood, IN
New Orleans, LA
Chapel Hill, NC
Rockford, IL
Moline, IL
Douglas, WY
Davenport, IA
Woodstock, VA
Kalamazoo, MI
Huntsville, AL
Jenks, OK
Metairie, LA
St Cloud, MN
South Jordan, UT
Apex, NC
Sandusky, OH",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
LOCAL OFFICE ADMINISTRATIVE ASSISTANT,2025-02-26,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe7544?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lake Village, AR
Bentonville, AR
Jonesboro, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma.
2. Knowledge of computers and software applications.
3. Knowledge of filing and recordkeeping procedures and statistics.
4. Knowledge of customer service principles.
5. Ability to perform data entry, typing, and word processing.
...",not sure,
Per Diem - Administrative Assistant - 133345,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdd4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",UC San Diego,,Executive and Administrative,"Education,Higher Education",$27.09-$27.09 /hr,"1. Experience working in healthcare clinic and specialty surgery facility and working with physicians, clinicians, and researchers.
2. Excellent interpersonal skills, including tact, diplomacy and flexibility in order to deal effectively with medical and ancillary staff, patients and general public both in person and on the phone.
3. Proven ability to set priorities, maintain composure and function efficiently under high volume, multiple demand work conditions. Demonstrated problem solving skills.
4. Experience in providing patient administrative services, registration, and scheduling.
5. Experience and understanding with a variety of healthcare providers (Medicare, MediCal, HMO, PPO, private providers, CCS).
...",not sure,
Temporary Assistant Community Manager - Edge,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893bc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anaheim, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$30 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
"Personal Assistant, Founders Office ",2025-02-26,https://jobright.ai/jobs/info/67bfd0b110e551ff63c07482?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA Office",Fictiv,101-250,Executive and Administrative,"3D Printing,Hardware",$75000-$90000 /yr,"1. Proven experience as a personal assistant, executive assistant, or similar role
2. Strong organizational and multitasking skills
3. Excellent verbal and written communication abilities
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint) and Google Workspace
5. Ability to handle sensitive information with discretion and confidentiality
...",not sure,
Assistant to the Executive Director (Administrative Support Coordinator II),2025-02-26,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe7574?utm_source=1100&utm_campaign=Management and Executive,On Site,SD Metro Area,San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Project Management 1 - R10183412,2025-02-26,https://jobright.ai/jobs/info/67bfc951ab3efd9965b9729b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Northrop Grumman,10000+,Project and Program Management,"Aerospace,Data Integration",$61K-$92K /yr,"1. Bachelor’s degree with 6 months’ relevant experience. 4 years’ experience may be considered in lieu of degree
2. Demonstrated experience managing multiple administrative projects and initiatives.
3. Experience with MS Office Suite (Word, Excel, PowerPoint, Outlook, Access).
4. Travel up to 10% may be required
5. U.S. Citizenship required.
...",no,yes
Bank Operations Trainee,2025-02-26,https://jobright.ai/jobs/info/67bfcbaec3beabb2d6f4b7cb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Kansas City, MO",Commerce Bank,1001-5000,Operations Management,"Banking,Finance",$26.45-$26.45 /hr,"1. Basic knowledge of banking regulations pertinent to various areas as assigned
2. Strong analytical skills to research and resolve problems, develop opportunities, or resolve discrepancies
3. Agility and ability to learn through work experience, relationships, and formal training
4. Motivated and organized self-starter with strong attention to detail and the ability to manage multiple priorities
5. Inquisitive, agile, and strong team player with excellent written, verbal, and interpersonal communication skills
...",no,
Facilities and Office Services Assistant,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3eb1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",American Public Health Association,51-100,Executive and Administrative,"Health Care,Medical",,"1. High school diploma or equivalent
2. Strong organizational and time-management skills with the ability to prioritize tasks effectively
3. Basic knowledge of office equipment maintenance and troubleshooting
4. Ability to lift and transport packages, supplies, and office equipment (up to 50 lbs)
5. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and ability to learn new systems as required
...",not sure,
Temporary Executive Assistant,2025-02-26,https://jobright.ai/jobs/info/67bfd0b110e551ff63c074f4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Venn ,51-100,Executive and Administrative,"Information Technology,Internet",$75K-$105K /yr,"1. Tech-savvy – Proficient in Google Suite, Zoom, Slack, WhatsApp, and AI tools like ChatGPT
2. High emotional intelligence (EQ) – Able to communicate with top-tier executives and stakeholders confidently
3. Unmatched organizational skills – You thrive in chaos and are skilled at creating structure
4. Proactive mindset – You don’t just solve problems; you anticipate them before they arise
5. Grace under pressure – You excel in dynamic, high-stakes situations without losing composure
...",not sure,
Program Manager,2025-02-26,https://jobright.ai/jobs/info/67bfdb8b23be7c23ec7fb106?utm_source=1100&utm_campaign=Management and Executive,On Site,"Faribault, MN","Harry Meyering Center, Inc",251-500,Project and Program Management,"Health Care,Homeless Shelter",$22.80-$22.80 /hr,"1. Must have demonstrated the ability to be a role model for co-workers and individuals in all areas.
2. Must be at least 18 years of age
3. High school diploma or general education degree required.
4. Must have a valid United States Driver’s License and pass a driving record check conducted by our insurance carrier, unless otherwise noted.
5. Excellent verbal and written communication skills, including effectively communicating with individuals, support teams, and co-workers
...",not sure,
