Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
General Services Administrative Coordinator - Facilities Maintenance,2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c45bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Las Vegas, NV
US-NV-Las Vegas
7060 W. Windmill Lane",Las Vegas-Clark County Library District,501-1000,Executive and Administrative,"Audiobooks,EBooks",$33.67-$45.13 /hr,"1. Bachelor’s degree in Business Administration, Public Administration, or related field.
2. One (1) year of professional-level experience in General Services/Facilities administration.
3. Possess, or have the ability to obtain, a valid Nevada Driver’s License at the time of hire.",not sure,
General Services Administrative Coordinator - Purchasing,2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c45b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Las Vegas-Clark County Library District,501-1000,Executive and Administrative,"Audiobooks,EBooks",$33-$45 /hr,"1. Bachelor’s degree in Business Administration, Public Administration, or related field.
2. One (1) year of professional-level experience in General Services/Facilities administration.
3. Possess, or have the ability to obtain, a valid Nevada Driver’s License at the time of hire.",not sure,
Dunkin Donuts Team Leader,2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c469a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Johnson City, TN
Piney Flats, TN
Blountville, TN","GPM Investments, LLC",5001-10000,Operations Management,"Accounting,Consumer Goods",$12-$12 /hr,"1. Must be at least 18 years of age and fluent in English.
2. Ability to pass a background check and drug test.
3. Strong communicators with effective math and writing skills.
4. Energetic leaders who can inspire teams and deliver exceptional guest experiences.
5. Flexibility to work various shifts as required.",not sure,
Business Transformation Analyst,2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c4730?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Charlotte, NC
Hoover, AL",Regions Bank,10000+,Business and Strategic Management,"Banking,Insurance",$84K-$109K /yr,"1. Masters of Business Administration and one (1) year of experience in Business/Systems analysis or related field
2. Or Bachelor’s degree in business management, Information Systems, or related field and three (3) years of experience in Business/Systems analysis or related field
3. Ability to define and inquire on trends to formulate business insights
4. Ability to work collaboratively with cross-functional teams
5. Agile skillset working in dynamic environments
...",not sure,
Unit Secretary - FT Day/Night w/rot wknd,2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c4592?utm_source=1100&utm_campaign=Management and Executive,On Site,"Leonardtown, MD",MedStar Health,10000+,Operations Management,"Health Care,Medical",$17.5-$28.73 /hr,1. High School Diploma or GED equivalent required,not sure,
Area Leader,2025-06-02,https://jobright.ai/jobs/info/683e6233e131041d83a0d8a4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Fairfax, VA",Valet Living,1001-5000,Operations Management,"Commercial,Facility Management",$25-$27 /hr,"1. High school diploma or GED required
2. Valid Driver’s License: Required, with the ability to operate a company vehicle
3. Ability to lift and carry up to 50 lbs
4. Comfortable walking long distances (including stairs) and working outdoors in varying weather conditions
5. Tolerant of disagreeable odors (it’s part of the job!)
...",not sure,
Unlicensed Team Lead -AMFT/ ACSW / APCC - Mental Health 127,2025-06-02,https://jobright.ai/jobs/info/683e6233e131041d83a0d8b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Maria, CA",Telecare Corporation,1001-5000,Project and Program Management,"Health Care,Health Diagnostics",$73K-$90K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Working toward licensure and registered with the BBS as an ASW, AMFT, or APCC
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-06-02,https://jobright.ai/jobs/info/683e6233e131041d83a0dbaa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
Gainesville, FL",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-06-02,https://jobright.ai/jobs/info/683e6233e131041d83a0d9b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Castle Rock, CO
Park City, UT
Littleton, CO
Arlington, VA
Santa Cruz, CA
Ashburn, VA
Phoenix, AZ
North Miami, FL
Palm Desert, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Unit Secretary,2025-06-02,https://jobright.ai/jobs/info/683e6233e131041d83a0d91e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",MUSC Health,10000+,Executive and Administrative,"Health Care,Hospital",,"1. High School Degree or Equivalent
2. 0-6 months of work experience
3. Current American Heart Association (AHA) Basic Life Support (BLS) certification or American Red Cross BLS for Healthcare Providers certification is required
4. Ability to perform job functions while standing.
5. Ability to perform job functions while sitting.
...",not sure,
Assistant Director 10203,2025-06-02,https://jobright.ai/jobs/info/683f08b5cd7d817464a3e519?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bedminster, NJ",Learning Care Group,10000+,Operations Management,"E-Learning,EdTech",$20-$25 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply",not sure,
Office Assistant,2025-06-02,https://jobright.ai/jobs/info/683e612614fe7e8357e11eb6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charleston, SC
Pineville, NC
Charlotte, NC
Dulles, VA
Woodbridge, VA",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$15 /hr,"1. High school diploma or GED
2. 1-3 years of customer service experience (preferably in retail)
3. 1-3 years of cash handling experience (e.g., banking, customer service, data entry, office administration, medical records) or equivalent combination of education and experience
4. Strong math, communication, and customer service skills
5. Highly organized with the ability to multitask
...",not sure,
Administrative Assistant,2025-06-02,https://jobright.ai/jobs/info/683e612614fe7e8357e11f85?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco County, CA",Brookfield Properties,5001-10000,Executive and Administrative,"Commercial Real Estate,Construction",$75K-$100K /yr,"1. 1-3 years’ experience as an Administrative Assistant or similar administrative role in a corporate environment, preferably within a large global organization
2. Ability to work efficiently in a fast-paced environment while being able to still complete tasks with accuracy
3. Strong organizational skills and highly detail oriented
4. Excellent written and verbal communication skills, communicating effectively with all levels of employees including senior management as well as valued clients, stakeholders and colleagues
5. Ability to multi-task and prioritize competing deadlines
...",not sure,
Scheduling Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e612614fe7e8357e11ea8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",InnovAge,1001-5000,Operations Management,"Health Care,Home Health Care",$18.37-$21.15 /hr,"1. 1+ yr administrative or clerical experience that includes filing, record keeping, data entry and providing customer service
2. 1+ yr scheduling experience
3. Medical Terminology
4. EMR",not sure,
Assistant Project Manager – Portfolio Capital Expenditures,2025-06-02,https://jobright.ai/jobs/info/6835ccb4dba17ec54a65fe5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Stellar Management,501-1000,Project and Program Management,Real Estate,$80K-$90K /yr,"1. 1 – 3 years of experience in construction or a construction-related field
2. Strong interest in construction project management
3. Detail-oriented with strong organizational and communication skills
4. Ability to manage time effectively in a fast-paced environment
5. Mix of fieldwork across the five boroughs and in-office presence
...",not sure,
Coordinator Facilities,2025-06-02,https://jobright.ai/jobs/info/683e5ad84b8bb0db308cca58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Precision Valley Communications, LLC",251-500,Operations Management,"CAD,Mapping Services",$25-$32 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High school diploma or equivalent; vocational training in maintenance or a related field is a plus.
4. Proven experience in facility maintenance, custodial work, or general repairs (e.g., plumbing, electrical, carpentry).
5. Basic knowledge of tools and equipment used in building maintenance.
...",no,
Admin Services Officer I/II,2025-06-02,https://jobright.ai/jobs/info/683e58095a1270a094763d53?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Luis Obispo, CA",County of San Luis Obispo,1001-5000,Executive and Administrative,"Communities,Government",$60K-$90K /yr,"1. A combination of education, training, and experience resulting in the required knowledge, skills, and abilities.
2. Administrative Services Officer I: Bachelor's degree in business administration, public administration or a closely related field.
3. Administrative Services Officer II: In addition to the above educational experience, one year of experience at a professional level performing a wide variety of administrative and business management activities.
4. Experience in cash handling, finance and budgeting.
5. Experience in data collection, management and analysis.
...",no,
Center Director,2025-06-02,https://jobright.ai/jobs/info/683e58095a1270a094763f3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Colorado Springs, CO
Mill Creek, WA
Laurel, MD
Louisville, CO",KinderCare Learning Companies,10000+,Operations Management,,$56250-$102250 /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Center Director,2025-06-02,https://jobright.ai/jobs/info/683e58095a1270a094763f39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Roseland, NJ
Sacramento, CA
Fullerton, CA
Germantown, MD",KinderCare Learning Companies,10000+,Operations Management,,$56K-$102K /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
"Seasonal Operations Support Royal City, WA",2025-06-02,https://jobright.ai/jobs/info/683e58095a1270a094763d5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Royal City, WA",J.R. Simplot Company,10000+,Operations Management,Food and Beverage,$19-$21 /hr,"1. Must be able to lift 50lbs
2. Must be able to perform all essential functions of the job",not sure,
Business Functional Analyst - Associate,2025-06-02,https://jobright.ai/jobs/info/683f330c49421276434014a9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Deutsche Bank,10000+,Business and Strategic Management,"Banking,Finance",$85K-$121K /yr,"1. Moderate experience in a Functional Analyst role preferably within financial Services
2. Familiarity with business process modeling tools and techniques
3. Good understanding of Structured Query Language (SQL) and data analysis
4. Knowledge of Software Development Life Cycles
5. Strong interpersonal skills and the ability to build relationships with stakeholders at all levels
...",not sure,
Business Operations Analyst,2025-06-02,https://jobright.ai/jobs/info/683a648d24b1d2d95fb5b3d8?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Cotiviti,5001-10000,Business and Strategic Management,,$60K-$80K /yr,"1. Bachelor's degree with quantitative focus (Economics, Engineering, Computer Science, Mathematics, Statistics or Accounting) or equivalent practical experience.
2. 1-3 years experience in management consulting, business strategy, operational excellence/process improvement, and/or Finance.
3. Experience presenting and analyzing large quantities of data with strong spreadsheet and database query experience.
4. SQL and database management experience required.
5. Strong analytical, quantitative, written, and interpersonal skills.
...",not sure,
Retail Admin Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e53dd1426fe483387f04d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Des Moines, IA
Williamsburg, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Retail Admin Coordinator, Cotswold",2025-06-02,https://jobright.ai/jobs/info/683e53dd1426fe483387f047?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
General Services Administrative Coordinator - Purchasing,2025-06-02,https://jobright.ai/jobs/info/683e537baa27fa49062e86cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
7060 W. Windmill Lane
US-NV-Las Vegas",Las Vegas-Clark County Library District,501-1000,Executive and Administrative,"Audiobooks,EBooks",$33.67-$45.13 /hr,"1. Bachelor’s degree in Business Administration, Public Administration, or related field.
2. One (1) year of professional-level experience in General Services/Facilities administration.
3. Possess, or have the ability to obtain, a valid Nevada Driver’s License at the time of hire.",not sure,
Unit Secretary - Med/Surg,2025-06-02,https://jobright.ai/jobs/info/683e5378ec8be7ec5cfe8dc9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anaheim, CA",West Anaheim Medical Center,101-250,Operations Management,"Health Care,Hospital",$21-$26 /hr,"1. High School Diploma or Equivalent or relevant experience required for all new hires, effective April 2014.
2. Current BLS (AHA) certificate within 6 months of hire and maintain current.",not sure,
LTCR Regional Administrative Assistant II,2025-06-02,https://jobright.ai/jobs/info/683e5378ec8be7ec5cfe8d95?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, TX",Texas Health and Human Services,10000+,Executive and Administrative,Health Care,$3290.36-$3946.25 /yr,"1. Ability to perform complex tasks related to Federal & State rules and standards while maintaining attention to detail.
2. Ability to quickly comprehend frequent technical changes.
3. Ability to learn and maintain knowledge of the Long-Term Care Integrated computer system and regional Survey Management System.
4. Ability to read, understand and apply program technical procedures for processing surveys, enforcement actions, and administrative penalties.
5. Ability to maintain a high level of confidentiality.
...",not sure,
Project Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e5378ec8be7ec5cfe8c6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lisle, IL",Molex,10000+,Project and Program Management,"Electronics,Logistics",$60K-$90K /yr,"1. Proven organizational and time management skills with the ability to handle multiple priorities concurrently.
2. Ability to work independently and as part of a team.
3. Critical thinking, attention to detail and problem-solving skills.
4. Communication and interpersonal skills required to work in a highly collaborative, team environment.
5. Proficiency in Microsoft Office Suite and project management software.
...",not sure,
Assistant Manager,2025-06-02,https://jobright.ai/jobs/info/683e5378ec8be7ec5cfe8d65?utm_source=1100&utm_campaign=Management and Executive,On Site,"Zephyrhills, FL",Hobby Lobby,10000+,Operations Management,Retail,$19-$20 /hr,"1. Excellent Customer Service Skills
2. Good With Merchandise Displays
3. Basic Computer Skills
4. Desire To Learn
5. Trustworthy And Dependable
...",not sure,
Administrative Assistant,2025-06-02,https://jobright.ai/jobs/info/683e7926786c81b5328b8025?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Upland, California
Santee, California
Anaheim, California","Precision Valley Communications, LLC",251-500,Executive and Administrative,"CAD,Mapping Services",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Experience in As-Builts
...",no,
ADMINISTRATIVE SPECIALIST I,2025-06-02,https://jobright.ai/jobs/info/683e4e42ddbd0bd2fefaec08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Little Rock, AR
Calico Rock, AR
Malvern, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma.
2. Knowledge of record keeping procedures.
3. Knowledge of basic arithmetic.
4. Knowledge of basic grammar.
5. Knowledge of computers and software applications.
...",not sure,
Assistant Program Manager- Deaf Services,2025-06-02,https://jobright.ai/jobs/info/683e4e42ddbd0bd2fefaecdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Framingham, MA",Advocates,1001-5000,Project and Program Management,"Addiction Treatment,Communities",$21.75-$21.75 /hr,"1. Must be fluent in American Sign Language (ASL).
2. High School Diploma or equivalent degree.
3. Must hold a valid driver's license, have access to an operational and insured vehicle and be willing to use it to transport clients.
4. Excellent interpersonal, judgement and coaching skills.
5. Strong communication skills.
...",not sure,
Regional Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e4e42ddbd0bd2fefaecd9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerset, NJ",Primo Brands,10000+,Operations Management,"Consumer,Food and Beverage",$28.84-$28.84 /hr,"1. High School Diploma or GED equivalent.
2. Relevant experience in an administrative role.
3. Basic Mathematical and Accounting skills.
4. Proficient in Microsoft Office Suite.
5. Excellent verbal and communication skills.
...",not sure,
Electrical Office Administrative Assistant,2025-06-02,https://jobright.ai/jobs/info/683e4d6a5b5f5868c008c7a9?utm_source=1100&utm_campaign=Management and Executive,On Site,US-FL-Jacksonville,"Snyder Air Conditioning, Plumbing & Electric",51-100,Executive and Administrative,"Facilities Support Services,Heating  Ventilation  and Air Conditioning (HVAC)",$17-$20 /hr,"1. Proven customer support experience or experience as a client service representative
2. Have the determination to succeed and grow with the company
3. Have a clean driving record
4. Be able to pass a drug test and background check
5. Previous customer service experience
...",not sure,
Personal Assistant,2025-06-02,https://jobright.ai/jobs/info/683e4d6a5b5f5868c008c7d1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, New York, United States","Law Offices of Robert Tsigler, PLLC",11-50,Executive and Administrative,,$20-$25 /hr,"1. Excellent communication and organizational skills
2. Ability to excel in an energetic and fast-paced environment
3. Valid driver's license
4. Ability to work independently, prioritizing, and multitasking as necessary
5. Up-to-date resume complete with relevant experience
...",not sure,
Program Operations Assistant,2025-06-02,https://jobright.ai/jobs/info/683e4d6a5b5f5868c008c90a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Webster, TX","Bay Area Turning Point, Inc.",11-50,Project and Program Management,"Consulting,Legal",$36000-$38000 /yr,"1. Associate-level position with strong administrative skills and computer knowledge.
2. Minimum of a 2-year degree or comparable experience.
3. Must pass a criminal background check, motor vehicle report, and professional reference checks.
4. Must have a clean driving record/automobile insurance coverage/be insurable/have at least three years of verifiable driving experience.
5. Provide proof and maintain personal automobile insurance coverage.
...",not sure,
Shipping Lead,2025-06-02,https://jobright.ai/jobs/info/683e4d6a5b5f5868c008c7ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mt. Pocono, PA","Perfect Placement Group, LLC",1-10,Operations Management,,$18-$20 /hr,"1. Previous experience in shipping or receiving roles.
2. Previous lead experience - will lead a warehouse team of approximately 5-15 associates.
3. Strong communication and organizational abilities.
4. Capacity to multitask and prioritize effectively.
5. Proficient in Microsoft Office.
...",not sure,
Analyst Strategic MX Planning,2025-06-02,https://jobright.ai/jobs/info/683e4cd5f37066d66f7e8473?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",JetBlue,10000+,Business and Strategic Management,"Air Transportation,Transportation",$62K-$90K /yr,"1. Bachelor’s degree in Engineering, Aviation, Operations, Data Analytics, or other quantitative field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant experience
2. One (1) year of experience in an analytical role, ideally in aviation, operations, supply chain, manufacturing, or management consulting
3. Expert knowledge of Microsoft Office (Excel, Word, PowerPoint and Outlook)
4. Expert in Excel pivot tables, look up functions, charts and VBA
5. Experience with R, Python, or similar programming language
...",no,
"Program Coordinator, ARD Operations",2025-06-02,https://jobright.ai/jobs/info/683e4abed16280ecbd5ec3c7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Project and Program Management,"EdTech,Education",$58K-$60K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Strong knowledge of Microsoft Office Suite; familiarity with CATtracks and Tableau
4. Agile at learning new software programs including NU specific and ability to troubleshoot technology
5. Ability to manage team meetings, including invites, agendas, room reservation, and use of technology
...",not sure,
Assistant Community Manager,2025-06-02,https://jobright.ai/jobs/info/683e4abed16280ecbd5ec457?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
Lakewood, CO
Lakeland, FL
Atlanta, GA",Asset Living,5001-10000,Operations Management,Property Management,$20-$23 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Assistant Community Manager,2025-06-02,https://jobright.ai/jobs/info/683e4abed16280ecbd5ec456?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Avondale, AZ
Houston, TX
Phoenix, AZ",Asset Living,5001-10000,Operations Management,Property Management,$25-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Evaluation Project Management Associate,2025-06-02,https://jobright.ai/jobs/info/683e4abed16280ecbd5ec289?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Project and Program Management,"Consulting,Government",$17-$17 /hr,"1. One semester (five classes) towards a bachelor’s degree in a social or behavioral science field plus one year of experience collecting data, completing data entry, and/or analyzing data required; equivalent education/experience considered.
2. Knowledge of social science research, quantitative analysis, and qualitative analysis necessary.
3. Experience in conducting interviews, data entry, transcription, coding qualitative data, conducting basic analysis of quantitative data, and/or report writing essential.
4. Must have ability to manage data entry and transcription process completed by student workers.",not sure,
"Resource Management, Specialist (Advisory)",2025-06-02,https://jobright.ai/jobs/info/683e4abed16280ecbd5ec3a1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Bethesda, MD
Parsippany, NJ",CohnReznick ,1001-5000,Operations Management,"Consulting,Finance",$70K-$96K /yr,"1. 4-year undergrad degree in Business Management/Administration or 4-year undergrad degree in accounting or finance
2. Minimum of 1-2 years of relevant resource management, recruiting, and/or operations experience preferably in Consulting or Professional Services.
3. Communicate effectively, directly, and timely with colleagues
4. Adjust communication method and style appropriately based on the audience and situation
5. Build and maintain positive relationships with colleagues
...",not sure,
Sr. Supply Chain-Routing Analyst,2025-06-02,https://jobright.ai/jobs/info/683e4a33ebdfa85ce30c5aa6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Raleigh, NC",Advance Auto Parts,10000+,Operations Management,"Automotive,Retail",$83K-$88K /yr,"1. Strong data analysis, problem-solving, and critical thinking skills.
2. In-depth knowledge of distribution and transportation processes.
3. Excellent written and verbal communication skills for reporting and collaboration.
4. Ability to prioritize tasks, manage multiple projects, and meet deadlines.
5. Strong Microsoft Word, Excel, Access, AS/400 and SQL skills
...",not sure,
Administrative Analyst,2025-06-02,https://jobright.ai/jobs/info/683bc080386bd1877ef74d1b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA","University of California, San Francisco",10000+,Executive and Administrative,"Association,Biotechnology",$29.05-$53.50 /hr,"1. Bachelor's degree in a related area and one or more years of related experience; and/ or equivalent experience / training.
2. Intermediate to advanced knowledge of Microsoft Office Suite
3. Ability to use sound judgment in responding to issues and concerns.
4. Solid communication and interpersonal skills to communicate effectively with all levels of staff, faculty, trainees, and high-profile individuals verbally and in writing.
5. Ability to use discretion and maintain confidentiality in all matters.
...",not sure,
Subway Shift Leader,2025-06-02,https://jobright.ai/jobs/info/683a4f10018e850cfc42a836?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dexter, MI",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$15-$23 /hr,"1. Previous experience or working knowledge of restaurant operations
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Must be proficient with a calculator, computer, and other equipment
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays
...",not sure,
Administrative Program Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e460ce1f25d62d9d43fd1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",The University of Texas at Austin,501-1000,Executive and Administrative,"Corporate Training,Education",$46000-$46000 /yr,"1. Bachelor’s degree with three (3) years’ experience coordinating research studies or Master’s degree and one (1) years' experience.
2. Demonstrated detail orientation, ability to follow-through, and strong problem-solving skills.
3. Ability to work independently and on a team.
4. Excellent written, oral, and interpersonal communication skills.
5. Proficiency in Microsoft Excel, Word, and PowerPoint and willingness to learn other technologies as necessary.",no,
"Business Systems Analyst (Agency, Enterprise Distribution Management))",2025-06-02,https://jobright.ai/jobs/info/683e44e44df955f0404bdb58?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hartford, CT",Travelers,10000+,Business and Strategic Management,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Retail Admin Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e44e44df955f0404bdbcf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
LifeCafe Assisstant Lead,2025-06-02,https://jobright.ai/jobs/info/683e44e44df955f0404bdb32?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$21-$31 /hr,"1. High School Diploma or GED
2. 1 to 2 years of supervisor or management experience in fast casual restaurants
3. ServeSafe certification with the first 60 days of hire
4. CPR/AED certification required within the first 30 days of hire
5. Ability to routinely and repetitively bend to lift more than 20 pounds",not sure,
"Quality Assurance Administrative Assistant, QA Document Control",2025-06-02,https://jobright.ai/jobs/info/683e44439994d71654486856?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lansing, MI",Piper Companies,101-250,Executive and Administrative,,$24-$29 /hr,"1. High school diploma or equivalent
2. 1+ years of administrative experience in a professional environment.
3. Proficiency in MS Office (Word, Excel, PowerPoint, Outlook).
4. Strong organizational and time management skills.
5. Excellent communication skills.
...",not sure,
