Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Executive Sales Administrative Assistant,2025-08-25,https://jobright.ai/jobs/info/68acbc5cdaf1431824c97c09?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Manulife Wealth & Asset Management,5001-10000,Executive and Administrative,,$52K-$87K /yr,"1. College Degree preferred with 1 to 2 years of business experience.
2. Proficiency with MS Office suite (Outlook, Word, PowerPoint & Excel).",not sure,
DC Warehouse Supervisor (1st Shift),2025-08-25,https://jobright.ai/jobs/info/68acbbf8d627244576e489d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"300 Shaker Rd, Enfield, CT  06082",Advance Auto Parts,10000+,Operations Management,"Automotive,Retail","$60,500-$70,625 /yr","1. 1 to 3 years prior work experience in a warehouse related field.
2. Previous work experience in a warehouse or distribution center including material handling, inventory tracking, and providing work direction to other teammates.
3. Associate Degree, or equivalent experience.",not sure,
Project Equipment Management System Administrator,2025-08-25,https://jobright.ai/jobs/info/68acbb1ddaf1431824c97a76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winnemucca, NV",Bechtel Corporation,10000+,Project and Program Management,"Architecture,Construction",$61K-$93K /yr,"1. Requires a University Hire with less than 1 year of experience or 4-5 years of relevant work experience
2. Demonstrated technical expertise and knowledge of construction equipment and consumables.
3. Knowledge of trade tools to meet work requirements on a heavy industrial project.
4. Possesses written and verbal communication skills, particularly negotiating and conflict resolution abilities.
5. Strong organization and planning skills desired.
...",not sure,
Junior Operations Assistant/Administrative Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acbaf8d627244576e4896f?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Bridge Specialty Group,1001-5000,Executive and Administrative,"Financial Services,Health Care",$24-$28 /hr,"1. As required
2. Working knowledge of MS Office (Word, Excel, & Outlook)
3. Experience with Agency Management Software Systems",not sure,
Grocery Grocery Associate Team Leader (Assistant Department Manager),2025-08-25,https://jobright.ai/jobs/info/68acbab9758f2e4ac3008247?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, MD",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Administrative Professional 3 (PN 20067622),2025-08-25,https://jobright.ai/jobs/info/68a96f94758f2e4ac3ffa01b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,Executive and Administrative,"Employee Benefits,Insurance",$25.77-$25.77 /hr,"1. 30 months experience or 30 months training in secretarial/administrative professional field.
2. Completion of associate core coursework in secretarial science or business office applications from accredited career school or community college AND 12 mos. exp. in secretarial/administrative professional field.
3. 12 mos. exp. as Administrative Professional 2, 16872.
4. Equivalent of Minimum Class Qualifications For Employment noted above.
5. Knowledge of office practices & procedures; public relations; federal &/or state laws, rules, policies &/or procedures applicable to inquiries, complaints &/or transactions being processed; typing/keyboarding.
...",not sure,
Facility Operations Assistant 1,2025-08-25,https://jobright.ai/jobs/info/68acb955d627244576e4881e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Montgomery, NY",NYS Division of Homeland Security & Emergency Services,501-1000,Operations Management,,$36K-$45K /yr,"1. Applicants must be physically able to perform the tasks of the position and be able to understand and carry out written or oral instructions.
2. When required to operate motor vehicles, incumbents must possess a valid New York State driver's license appropriate for the type of vehicle being operated.
3. Possession and maintenance of a valid Driver's License issued by the NYS Department of Motor Vehicle is required.
4. Ability to bend, lift, climb and to stand and walk for long periods of time.
5. Ability to lift up to 70 pounds.
...",not sure,
Administrative Assistant II,2025-08-25,https://jobright.ai/jobs/info/68acfa37daf1431824c99827?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Marcos, TX",Texas State University,1001-5000,Executive and Administrative,"Education,Higher Education",$3173-$3531 /mon,"1. Knowledge of policy and procedures in a complex work environment such as a university, school, business, agency, or similar environment.
2. Organization, planning, and time management.
3. Experience with computer software specific to administrative and clerical support tasks (for Texas State employees examples include software such as SAP, Concur, AIM, Banner, CourseLeaf, 25Live, Slate and Canvas; for other candidates this includes software related to performing job-related administrative and clerical support tasks in prior employment).
4. Experience working as a team member and interacting with colleagues in a courteous manner, using good judgement and initiative to support individual and teamwork goals.
5. Multitask, prioritize tasks effectively, and meet deadlines within a fast-paced environment.
...",not sure,
Operations Coordinator,2025-08-25,https://jobright.ai/jobs/info/68a9147fd627244576e376c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hartford, CT
Salem, OR
Charleston, WV
Little Rock, AR
Santa Fe, NM
Austin, TX
Oklahoma City, OK
Helena, MT
Boston, MA
Albany, NY
Trenton, NJ
Atlanta, GA
Lincoln, NE
Montpelier, VT
Carson City, NV
Indianapolis, IN
Springfield, IL
Columbus, OH
Nashville, TN
San Juan, TX
Honolulu, HI
Phoenix, AZ
Raleigh, NC
Juneau, AK
Olympia, WA
Jefferson City, MO
Harrisburg, PA
Baton Rouge, LA
Tallahassee, FL
Augusta, ME
St Paul, MN
Madison, WI
Annapolis, MD
Providence, RI
Boise, ID
Dover, DE
Des Moines, IA
Jackson, MS
Montgomery, AL
Gu Oidak, AZ
Concord, NH
Pierre, SD
Sacramento, CA
Topeka, KS
Denver, CO
Cheyenne, WY
Salt Lake City, UT
Columbia, SC
Frankfort, KY
Washington, DC
Bismarck, ND
Lansing, MI
USA - Nationwide Remote USA","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$17-$19 /hr,1. One (1) year or more years related experience required,not sure,
Junior Operations Assistant/Administrative Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acb5f9daf1431824c9794a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
California, United States
Remote - California",Brown & Brown,10000+,Executive and Administrative,"Advice,Analytics",$24.04-$28.85 /hr,"1. As required
2. Working knowledge of MS Office (Word, Excel, & Outlook)
3. Experience with Agency Management Software Systems",not sure,
Porter - Retreat at Lakeland,2025-08-25,https://jobright.ai/jobs/info/68acb593d627244576e485b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakeland, Florida",Venterra Realty,501-1000,Operations Management,"Communities,Property Management",,"1. Must be able to be available for a rotating on-call schedule for assistance with after-hours emergency needs.
2. Have a true passion for helping others.
3. Enjoy working in a fast-paced environment.
4. Be focused on the details, flexible, and have a sense of urgency.
5. Take pride in helping to keep our community looking great.
...",not sure,
"Executive Administrative Assistant, Higher Education (Remote)",2025-08-25,https://jobright.ai/jobs/info/68acb575758f2e4ac3008135?utm_source=1100&utm_campaign=Management and Executive,Remote,"New York, NY",Touro University,101-250,Executive and Administrative,Higher Education,$56K-$70K /yr,"1. Bachelor's Degree required.
2. Strong proficiency in Microsoft Excel and Office 365.
3. Experience with calendar management, scheduling, and follow-up systems.
4. Excellent organizational, time management, and communication skills.
5. Ability to work independently and manage multiple timelines.
...",not sure,
Executive Assistant,2025-08-25,https://jobright.ai/jobs/info/68acb53a758f2e4ac30080ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",Rochester Regional Health,10000+,Executive and Administrative,"Health Care,Hospital",$20-$29 /hr,,not sure,
Assistant Operations Manager (MKE),2025-08-25,https://jobright.ai/jobs/info/68acb4d6d627244576e484f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee Mitchell International Airport (MKE), 5300 S Howell Ave, Milwaukee, WI 53207, USA",CLEAR,1001-5000,Operations Management,"Biometrics,Facial Recognition",$24-$24 /hr,"1. 1-2 years of leadership experience in a customer-facing operation (i.e. retail, restaurants, hospitality, rental cars).
2. Excellent interpersonal and communication skills with the ability to motivate, mentor and influence others.
3. Ability to manage multiple priorities in an ever-changing environment.
4. Strong organizational skills with the ability to manage multiple priorities and tasks.
5. Proficiency in using technology daily in your work.
...",no,
Program Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acb494daf1431824c976dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Petaluma, CA",AV,1001-5000,Project and Program Management,"Aerospace,Air Transportation",$61K-$87K /yr,"1. Bachelor’s degree in business administration, Project Management, Engineering, Finance, related field or equivalent combination of education, training, and experience.
2. Minimum of 0-1 year of working experience required.
3. U.S. Citizen, U.S. Permanent Resident (Green Card holder) or asylee/refugee status as defined by 8 U.S.C. 1324b(a)(3) required.
4. Must be able to travel within the Continental U.S. and internationally when required.",no,yes
Supply Chain Analyst I,2025-08-25,https://jobright.ai/jobs/info/68acb489d627244576e4845c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bayport, MN",Andersen Corporation,10000+,Operations Management,"Building Material,Home Decor",$72000-$72000 /yr,"1. 4 year degree in Supply Chain
2. Working knowledge of relevant supply chain technologies such as ERP, Manufacturing Executions Systems, Warehouse Management systems
3. Advanced skills and experience with Microsoft Suite, ERP and Reporting systems
4. Working knowledge of lean manufacturing tools such as pull systems, PDCA thinking, value stream mapping, process mapping, and Kanban systems.
5. Effectively collaborate and works well with others
...",yes,
"Business Systems Analyst -Associate, Technology & Digital, FT, 08A-4:30P",2025-08-25,https://jobright.ai/jobs/info/68acb455d627244576e483ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boynton Beach, FL",Baptist Health,10000+,Business and Strategic Management,Health Care,$66K-$86K /yr,"1. Bachelors.
2. Bachelor‘s degree in Computer Science, MIS, Information Sciences or related discipline or equivalent work experience which can include internship focused on technology and basic project management capabilities.
3. Experience in medium sized, fast paced corporate organizations.
4. Self-motivated, ability to learn new concepts/job requirements.
5. Proven project leadership skills for small scale projects.
...",not sure,
"Analyst, Sourcing & Supplier Management",2025-08-25,https://jobright.ai/jobs/info/68acb428daf1431824c975f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"O'Fallon, Missouri",Mastercard,10000+,Operations Management,"Finance,Financial Services","$63,000-$98,000 /yr","1. Demonstrates knowledge of basic supply chain principles, including spend management, supplier performance and risk mitigation
2. Experience coordinating components of larger projects and process improvement efforts
3. Demonstrated initiative in building relationships with colleagues from multiple areas within MasterCard
4. Experience navigating the organization to find internal resources and tools
5. Strong problem solving and troubleshooting skills
...",not sure,
Executive Assistant to the CEO,2025-08-25,https://jobright.ai/jobs/info/68accfebdaf1431824c9879c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Monrovia, CA",Herbert Financial Group,11-50,Executive and Administrative,"Advice,Financial Services",$20-$23 /hr,"1. Proven experience as an executive assistant or in other administrative roles is required.
2. Familiarity with project coordination and office management practices is essential.
3. Proficient in Microsoft Outlook Calendar for scheduling purposes; experience with multi-line phone systems is preferred.
4. Strong organizational skills with the ability to prioritize tasks effectively in a dynamic environment.
5. Excellent typing skills along with computer literacy are necessary for this position.
...",not sure,
Administrative Fellowship,2025-08-25,https://jobright.ai/jobs/info/68acb41e758f2e4ac3007fa4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Joplin, MO
Freeman Hospital West",Freeman Health System,1001-5000,Executive and Administrative,"Health Care,Hospital",$60000-$60000 /yr,"1. Master’s degree (completed or near completion) in Health Administration (MHA), Business Administration (MBA), Public Health (MPH), or a related field.
2. Strong analytical, communication, and interpersonal skills.
3. Demonstrated leadership potential and a passion for healthcare improvement.
4. Ability to manage multiple projects and work collaboratively in a team environment.",not sure,
Assistant Manager,2025-08-25,https://jobright.ai/jobs/info/68acb41cd627244576e4837a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Urbandale, IA
Countryside, IL
4640 Millenia Plaza Way, Orlando, FL 32839, USA
471 W Brandon Blvd, Brandon, FL 33511, USA",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60000-$75000 /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
Financial Consultant,2025-08-25,https://jobright.ai/jobs/info/68acce93758f2e4ac3008e88?utm_source=1100&utm_campaign=Management and Executive,On Site,"Calverton, MD",Integrity,5001-10000,Consultant,"Advertising,Digital Marketing",$74K-$89K /yr,"1. Successfully complete all required pre-licensing coursework and pass the state-mandated financial licensing exam within 10 business days of hire.
2. Attend mandatory in-person meetings twice a week for training, market updates, and team collaboration.
3. Prospect and generate new leads through various methods, including networking, referrals, and community engagement.
4. Conduct in-depth consultations with prospective clients to understand their financial situations, goals, and risk tolerance.
5. Develop and present tailored financial plans and solutions, which may include investments, retirement planning, insurance, and other financial products.
...",not sure,
Administrative Assistant,2025-08-25,https://jobright.ai/jobs/info/68acb3dad627244576e48306?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento,, CA",Northwest Cascade Inc.,251-500,Executive and Administrative,"Construction,Rental",$20-$24 /hr,"1. Be able to pass a company background check and drug test.
2. Have an outstanding attendance with being flexible.
3. Have 1 to 2 years of billing experience, customer service, and office experience.",not sure,
Administrative Assistant,2025-08-25,https://jobright.ai/jobs/info/68acb3c4daf1431824c9751c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Helena, MT",Wipfli,1001-5000,Executive and Administrative,"Accounting,Consulting",$19-$25 /hr,"1. Requires 1+ year of administrative experience in a professional services work environment
2. Excellent verbal and written communication skills
3. Organization and time management skills
4. Great attention to detail and ability to problem solve
5. Client service oriented
...",not sure,
PM Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acb3bf758f2e4ac3007ef8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, DE",Transdev North America,10000+,Project and Program Management,"Automotive,Hospitality",$16-$18 /hr,"1. High School Diploma or equivalent.
2. Office, data entry, or administrative experience a plus.
3. Experience with MS office products.
4. Excellent written and verbal communication skills.
5. Subject to a DOT drug testing and physical if applicable. DOT Regulation 49 CFR Part 40 does not authorize the use of Schedule I drugs, including cannabis, for any reason.
...",no,
Entry Level Operations Role,2025-08-25,https://jobright.ai/jobs/info/68acb393758f2e4ac3007eb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gresham, Oregon, United States
Portland, Oregon, United States
Atlanta, Georgia, United States
Charlotte, North Carolina, United States
Harper Woods, Michigan, United States
Norfolk, Virginia, United States
Fayetteville, North Carolina, United States
Lawrence, Indiana, United States",Centria Autism,501-1000,Operations Management,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Administrative Assistant,2025-08-25,https://jobright.ai/jobs/info/68acb373758f2e4ac3007e73?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexandria, LA",Merakey,5001-10000,Executive and Administrative,"Education,Health Care",$15-$15 /hr,"1. Demonstrates knowledge and use of Microsoft Access and Microsoft Excel applications.
2. Process all WAA vouchers and voucher corrections.
3. Maintains up to date lists of current authorizations and WAA databases.
4. Completes Productivity reports for WAA departments.
5. Submits completed Productivity Reports to the Directors of WAA, financial analyst, and billing department according to departmental procedures.
...",not sure,
"Coordinator, Group Leader Resources - Remote Opportunity!",2025-08-25,https://jobright.ai/jobs/info/68acb353d627244576e48215?utm_source=1100&utm_campaign=Management and Executive,Remote,"Boston, MA",Road Scholar,251-500,Project and Program Management,"Adventure Travel,Education",$22-$22 /hr,"1. Experience in a busy office environment required; some experience in the travel industry or educational field preferred
2. Ability to meet deadlines in a fast-paced, multi-faceted, ever-changing environments
3. Focused, detail oriented; ability to juggle several different tasks simultaneously with minimal supervision
4. Polished verbal, phone, written and email communicator; service-oriented approach
5. Strong computer systems orientation; comfortable in a hands-on complex database environment; good with numbers and data; extremely accurate and detail-oriented; good proofreader and checker
...",not sure,
GenAI Executive Associate & Right Hand,2025-08-25,https://jobright.ai/jobs/info/68acb321daf1431824c973f6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Germantown, Maryland, United States",PhoenixTeam,11-50,Executive and Administrative,"Business Intelligence,Financial Services",$40000-$75000 /yr,"1. College degree or equivalent life experience
2. 0–3 years of work experience, ideally one that required a lot of coordination and attention to detail
3. Personality fit is significantly more important than traditional resume – we welcome nontraditional candidates
4. Exceptionally organized, detail-oriented, and punctual
5. A confident self-starter who thrives with responsibility and limited supervision
...",not sure,yes
"Community Economic Development Consultant I (Job #337) ($73,176 - $80,746)",2025-08-25,https://jobright.ai/jobs/info/68acc916daf1431824c98318?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Sacramento, CA",Rural Community Assistance Corporation (RCAC),251-500,Consultant,"Communities,Education",$73K-$89K /yr,"1. EQUIVALENT combination of education and experience can meet minimum qualifications.
2. EDUCATION: High school diploma or equivalent with qualifying experience. Bachelor's degree in a related field preferred.
3. LICENSE/CERTIFICATION: Valid driver's license and proof of insurance that meets the minimum requirements ($100,000/$300,000) of RCAC corporate liability policy.
4. EXPERIENCE: One to three years of community economic development, entrepreneurial ecosystem building, or business coaching experience or in related economic development fields. Commitment to rural communities, sustainable wealth creation, or entrepreneurship.
5. Must pass a criminal background investigation prior to employment.
...",no,
Office Clerk,2025-08-25,https://jobright.ai/jobs/info/68acb2f8d627244576e4814e?utm_source=1100&utm_campaign=Management and Executive,On Site,"5835 Doyle St - EMERYVILLE, CA",Acrisure,10000+,Executive and Administrative,"Financial Services,Insurance",$18-$20 /hr,"1. Basic computer skills
2. Strong communication skills
3. Flexible, dependable, diligent, and positive
4. Self-reliant, motivated, detail-oriented and a team player
5. Known for your good common sense and sound judgement",not sure,
Administrative Assistant,2025-08-25,https://jobright.ai/jobs/info/68acca56758f2e4ac3008ca4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Drive Casa,101-250,Executive and Administrative,"Automotive,Sales",$15-$20 /hr,"1. Proficiency in Microsoft Excel, including data entry and basic functions.
2. High school diploma
3. Management experience
4. Strong organizational skills with the ability to manage multiple tasks and priorities.
5. Accurate and efficient data entry skills to ensure all records are up to date and correct.",not sure,
Retail Admin Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acb248d627244576e48037?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, IL","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Administrative Assistant, Basic Sciences Department",2025-08-25,https://jobright.ai/jobs/info/68acb20ed627244576e47ff2?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Touro University,101-250,Executive and Administrative,Higher Education,$34K-$42K /yr,"1. Associate in Arts required.
2. Minimum of 1-3 years administrative experience
3. General administrative duties required
4. Demonstrated proficiency in communication (written and verbal) required
5. Strong analytical skills
...",not sure,
"Office Assistant 2 (NY HELPS), Box BAT-539/00009",2025-08-25,https://jobright.ai/jobs/info/68acb1e7d627244576e47fc9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Batavia, NY",New York State Education Department,1001-5000,Executive and Administrative,"Association,Education",$0-$52413 /yr,"1. One year of clerical experience.
2. Candidates must be reachable on the Civil Service eligible list for this title.
3. Candidates must have one year of permanent competitive or 55b/c service in a title SG-07 or above deemed eligible for transfer under Section 70.1 of the Civil Service Law.",not sure,
"Project Manager I, Chase Travel",2025-08-25,https://jobright.ai/jobs/info/68ac9629daf1431824c963f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"450 W 33rd St, New York, NY, 10001, US",JPMorganChase,10000+,Project and Program Management,"Asset Management,Banking","$79,800-$111,300 /yr","1. Connectivity and distribution background is advantageous.
2. Experience in the travel industry, particularly in hotels or accommodations, is preferred.
3. Partner or supplier management experience is a plus.
4. Excellent written and verbal communication skills.
5. Strong organizational skills and attention to detail.
...",not sure,
"Clayton Homes Project Coordinator - Marshall, TX",2025-08-25,https://jobright.ai/jobs/info/68acb121758f2e4ac3007b97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marshal, TX",Clayton Homes of Opelousas,1-10,Project and Program Management,,$20-$20 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Office Manager,2025-08-25,https://jobright.ai/jobs/info/68acc294daf1431824c9807d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",University of Arkansas,5001-10000,Executive and Administrative,"E-Learning,Education",$44K-$44K /yr,"1. Earned Bachelor's degree
2. A minimum of one-year work experience working in an administrative or research support capacity is required
3. Proficiency with Microsoft Office Suite and Google Suite",no,
Resort Experience Supervisor,2025-08-25,https://jobright.ai/jobs/info/68a8bf196acf96396f7226ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$17-$17 /hr,"1. Current Driver's license; First Aid & CPR.
2. Bachelor’s degree from a four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Occasional carrying and lifting of items up to 25 pounds.
4. Must be able to work weekends and holidays as needed.
5. Must be at least 18 years of age and have a valid FL State Driver’s License to drive company golf carts.
...",no,
Assistant Community Manager - The Rivington,2025-08-25,https://jobright.ai/jobs/info/68acaf94758f2e4ac3007abb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hoboken, NJ",Equity Residential,1001-5000,Operations Management,"Property Management,Real Estate",$27-$33 /hr,"1. Multi-site residential or commercial property management experience
2. Customer service and sales experience
3. High School diploma or equivalent
4. A valid driver's license, good driving record, auto insurance, and reliable transportation is required if the employee will operate a motorized vehicle (e.g., car, golf cart) during their workday and/or as part of their role.
5. Computer literacy and effective communication skills. Must be able to effectively communicate both orally and in writing in English for all work-related purposes.
...",not sure,
Consultant,2025-08-25,https://jobright.ai/jobs/info/68acaf79758f2e4ac3007aa1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"East Lansing, MI",Michigan State University,10000+,Consultant,"Education,Universities",$12 /hr,"1. Proficiency in project management methodologies and tools.
2. Ability to align projects with business goals and identify opportunities for improvement.
3. Ability to identify and resolve issues that arise during project execution.
4. Effective communication with various stakeholders, including senior management and team members.
5. Ability to adjust to changing project requirements and priorities.",not sure,
Financial Consultant,2025-08-25,https://jobright.ai/jobs/info/68acaee0daf1431824c971be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Equitable Advisors,1001-5000,Consultant,,"$250-$1,000 /yr","1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Grad Program, Business of Tech (relocate to Europe)",2025-08-25,https://jobright.ai/jobs/info/68acae46758f2e4ac30079b8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
San Francisco, CA
Boston, MA",Bending Spoons,251-500,Business and Strategic Management,"Apps,Mobile Apps",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Program Director of Great Books,2025-08-25,https://jobright.ai/jobs/info/68acae17d627244576e47ebe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Malibu, CA",Pepperdine University,1001-5000,Project and Program Management,,$25-$25 /hr,"1. Bachelor’s degree.
2. Minimum of one year of relevant administrative or program support experience.
3. Strong organizational skills and attention to detail; ability to manage multiple tasks and priorities with accuracy.
4. Excellent written and verbal communication skills.
5. Ability to work independently and collaboratively in a fast-paced environment. Commitment to the mission of Christian higher education.
...",not sure,
Administrative Assistant (Entry-Level),2025-08-25,https://jobright.ai/jobs/info/68acae01d627244576e47ea7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaumont, TX",Cenergy International Services,51-100,Executive and Administrative,"Automotive,Energy",$18-$20 /hr,"1. Excellent verbal and written communication skills
2. Strong organizational and time management abilities
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and email systems
4. Ability to work independently with direction and support
5. No prior extensive experience required; ideal for junior-level candidate
...",not sure,
HVAC Office Administrator,2025-08-25,https://jobright.ai/jobs/info/68acadec758f2e4ac3007964?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",HomeServe USA,501-1000,Executive and Administrative,Home Services,$20-$23 /hr,"1. A high school degree or equivalent is required.
2. Prior experience in an HVAC/Plumbing service and/or installation business is desirable.
3. Proficiency using office equipment, personal computers, and standard business software such as Microsoft Suite, is required.
4. Strong communication and interpersonal skills.
5. Excellent organizational skills.
...",not sure,
Assistant Community Manager,2025-08-25,https://jobright.ai/jobs/info/68acade8d627244576e47e9b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
Spring, TX",Asset Living,5001-10000,Operations Management,Property Management,$21-$23 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Unit Secretary ER Per Diem Rotate,2025-08-25,https://jobright.ai/jobs/info/68acad79d627244576e47e44?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Ramon, CA
San Ramon, CA, United States",Tenet Healthcare,10000+,Executive and Administrative,"Biotechnology,Health Care",$25.09-$38.89 /hr,"1. High school graduate or equivalent
2. Minimum one (1) year of recent experience as Unit Secretary in similar Emergency Department preferred
3. Knowledge of medical terminology
4. Basic computer knowledge, such as word processing, spreadsheet
5. Must possess and maintain throughout the duration of employment: Current Basic Life Support (BLS) certification for Healthcare Provider issued by the American Heart Association
...",not sure,
Key Carrier / Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acad3f758f2e4ac30078d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartford, CT","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$18-$18 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Assistant Community Manager,2025-08-25,https://jobright.ai/jobs/info/68acad07daf1431824c97025?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Worth, TX",Asset Living,5001-10000,Operations Management,Property Management,$15-$20 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
