Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Manager I,2025-03-03,https://jobright.ai/jobs/info/67c610631f00226d3ccd7b74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winchester, VA, United States",Navy Federal Credit Union,10000+,Project and Program Management,"Association,Financial Services",$35.29-$45.25 /hr,"1. To plan, influence & lead execution of Navy Federal employee resource group (ERG) and community initiatives, events and programs.
2. Develop, implement, evaluate, and lead volunteer champions, campus leadership and team members in successful in-person and hybrid event activations to support communities where Navy Federal does business.
3. To manage and facilitate implementation and coordination of small, multiple programs, or portions of a larger programs and give-back campaigns that affect and involve business unit activities on campus.
4. Ensure management review of initiatives from concept through planning, analysis, design, socialization and implementation phases.
5. Support execution of program delivery on campus and in alignment with broader enterprise-wide strategy in coordination with campus leadership.
...",not sure,
Office Manager Trainee,2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4f1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Harbor, FL","Massey Services, Inc.",1001-5000,Executive and Administrative,"Commercial,Consumer",$15-$16 /hr,"1. High School Diploma or GED at a minimum
2. Previous experience with customer service on the phone
3. Strong problem solving skills
4. Excellent computer, typing, and 10-key skills
5. Time management talent and a sense of urgency
...",not sure,
Seasonal Property Caretaker,2025-03-03,https://jobright.ai/jobs/info/67c610d17bd93cf8127275f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rehoboth Beach, DE",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$18-$18 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4f06?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lafayette, IN",Naturescape,251-500,Executive and Administrative,"Green Consumer Goods,Health Care",$17-$17 /hr,"1. Passion for customer service and sales
2. Ability to make a positive difference in the lives of customers
3. Attention to detail for accurately entering, updating, and organizing customer data
4. Proficient typing skills
5. Ability to communicate solutions-oriented and caring communication over the phone and email
...",not sure,
"Manager, Marketplace - Supply Chain Strategy & Operations",2025-03-03,https://jobright.ai/jobs/info/67c6299ec05de771e5fa5a53?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Los Angeles, CA
New York, NY
San Francisco, CA
Chicago, IL
Austin, TX",DoorDash,10000+,Business and Strategic Management,"Apps,Delivery",$121700-$179000 /yr,"1. 0-2+ years of experience in a problem solving role - Consulting, Tech, Banking, Food & Beverage, etc.
2. Completed BA/BS degree in a quantitative field (engineering, mathematics, business, etc.)
3. Strong financial acumen. You know your way around complex financial or operational models.
4. Strong history of data analysis. Excel/sheets prowess 100% required. SQL experience is a major plus. Willingness to learn is okay.
5. Experience with stakeholder management across diverse audiences, from front-line doers to senior executives.",not sure,yes
Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c68bc0e02f8b336099c30f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, SC",CHS Inc.,10000+,Executive and Administrative,"Agriculture,Farming",$15-$15 /hr,"1. Solid experience with Microsoft, including Excel
2. Ability to multitask
3. Positive attitude",not sure,
Business Ops Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c61be8f27291ca81b6043c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Steamboat Springs, CO",Travel + Leisure Co.,10000+,Operations Management,Hospitality,$21-$21 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c6128766c318d00738780d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,Executive and Administrative,"Finance,Financial Services",$65K-$70K /yr,"1. High school diploma or equivalent
2. Proven experience as an administrative assistant or in a similar role
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Discretion and ability to handle sensitive information with confidentiality",no,
Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c61be8f27291ca81b60499?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",Procter & Gamble,10000+,Executive and Administrative,"Beauty,Brand Marketing",$74K-$93K /yr,"1. Have a minimum of a high school diploma, GED or equivalent education
2. Strong technology skills and proficiency in Outlook, Microsoft Teams, Excel, PowerPoint, Workday, in addition to other technology
3. Experience in calendar management, travel planning, meeting/event management, expense reporting, credit card reconciliation, purchase orders, and VISA applications
4. Strong organization skills and able to meet multiple deadlines with excellence
5. Strong communication skills (both written and verbal)
...",no,
Front Desk Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c60c43fde38b3f466d2076?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fargo, ND",Ulteig,1001-5000,Executive and Administrative,Consulting,$19-$26 /hr,"1. A High School degree or equivalent (GED) required
2. Minimum of 1 year of relevant experience or training
3. Proven proficiency in Microsoft Software Applications (Teams, Word, Excel, PowerPoint, Outlook), experience with Adobe Suite applications and other relevant technologies
4. Answer and transfer calls using the Microsoft Teams Phone System
5. Knowledge of standard office equipment
...",no,
"Administrative Assistant, Global Strategic Insights and McDelivery",2025-03-03,https://jobright.ai/jobs/info/67c60b4ef9d527734d816893?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",McDonald's,10000+,Executive and Administrative,"Food and Beverage,Hospitality",$30-$36 /hr,"1. Proficient with MS Office (Outlook, Word, Excel, PowerPoint)
2. Strong communication and critical thinking skills
3. Must be extremely proactive with a desire to stretch beyond the task list to support the team
4. Demonstrates ability to handle and maintain confidential information
5. Quick learner and ability to understand complex business issues
...",not sure,
Operations Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc5038?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Vergne, TN",Venture Corporation Limited,10000+,Executive and Administrative,"Computer,Electronics",$19-$19 /hr,"1. A high school graduate plus 1 year administrative/office experience
2. Excellent organizational skills and attention to detail
3. Data Entry and proficient in Microsoft Office Suite
4. Ability to use office equipment including, but not limited to: copiers, scanners, computers, projector, etc.
5. Above average written and verbal communication skills
...",no,
Financial Consultant,2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc5004?utm_source=1100&utm_campaign=Management and Executive,Remote,CA,National Life Group,501-1000,Consultant,"Health Care,Insurance",$112K-$137K /yr,"1. Possess an entrepreneurial spirit with a strong drive for success.
2. Demonstrate integrity and exceptional communication skills.
3. Exhibit strong analytical and problem-solving abilities.",not sure,
Associate Business Analyst,2025-03-03,https://jobright.ai/jobs/info/67c608c16ec4d0c2c65a7571?utm_source=1100&utm_campaign=Management and Executive,On Site,SLC Metro Area,Western Governors University,5001-10000,Business and Strategic Management,,$26-$39 /hr,"1. Bachelor’s degree in a related field of study or equivalent work experience
2. 1 year of related experience
3. Some positions may require the ability to obtain (within 30 days) the certification needed to employ the Lean Six Sigma Greenbelt methodologies and tools to accomplish business objectives.
4. Understanding WGU’s competency-based education model.
5. Passionate about driving performance improvements.
...",not sure,
UM Administration Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c61a67e456111cf814eaa1?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Illinois, United States
Mississippi, United States
New York, United States
California, United States
Delaware, United States
Massachusetts, United States
South Carolina, United States
Texas, United States
Oklahoma, United States
Wyoming, United States
Nebraska, United States
Kentucky, United States
Iowa, United States
Tennessee, United States
West Virginia, United States
Maine, United States
Montana, United States
Virginia, United States
Pennsylvania, United States
Michigan, United States
Indiana, United States
Florida, United States
United, LA
Arkansas, United States
Rhode Island, United States
Washington, United States
Utah, United States
Nevada, United States
Ohio, United States
Minnesota, United States
Maryland, United States
Alabama, United States
Vermont, United States
South Dakota, United States
North Dakota, United States
Work at Home - Arizona
Remote Iowa
Remote Washington
Remote Ohio
Remote Nebraska
Remote Colorado
Remote Massachusetts
Remote New York
Remote South Dakota
Remote Louisiana
Remote Montana
Remote Nevada
Remote Mississippi
Remote Oregon
Remote Idaho
Remote Illinois
Remote California
Remote Texas
Remote Florida
Remote Vermont
Remote Minnesota
Remote West Virginia
Remote Maine
Remote Wyoming
Remote Maryland
Remote North Dakota
Remote Utah
Remote Pennsylvania
Remote Oklahoma
Remote Wisconsin
Remote Indiana
Remote Kentucky
Remote North Carolina
Remote Michigan
Remote Arkansas
Remote Tennessee
Remote Missouri
Remote Arizona
Remote Connecticut
Remote Virginia
Remote Alabama
Remote South Carolina
Remote Delaware
Remote Kansas",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$40000-$52300 /yr,"1. Minimum of 1 year of administrative or technical support experience.
2. Proficient in MS Office (Word, Excel, Outlook).
3. AHCA Level II Background check is required.",not sure,
UM Administration Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c61a67e456111cf814eaa2?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
North Carolina, United States
Georgia, United States
Arizona, United States
New Jersey, United States
New Mexico, United States
Kansas, United States
Missouri, United States
Colorado, United States
Connecticut, United States
Wisconsin, United States
Idaho, United States",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$40K-$52K /yr,"1. Minimum of 1 year of administrative or technical support experience.
2. Proficient in MS Office (Word, Excel, Outlook).
3. AHCA Level II Background check is required.",not sure,
Activities Assistant,2025-03-03,https://jobright.ai/jobs/info/67b54b469469dcd23ddfe44c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hilliard, OH",Wallick,1001-5000,Executive and Administrative,"Project Management,Property Development",$14-$14 /hr,"1. High school diploma or GED desirable.
2. Able to operate a computer in a window environment.
3. Must be organized and self-motivated.
4. Ability to communicate in writing and verbally with co-workers, residents, family members and business partners.
5. Ability to read, analyze and interpret reports.
...",no,
Business Operations Associate,2025-03-03,https://jobright.ai/jobs/info/67c61c8f328a4d207666f707?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Reston, VA",Peraton,10000+,Operations Management,"Information Technology,Robotics",$66K-$106K /yr,"1. Bachelor's degree in Business Administration, Operations, or a related field (or equivalent work experience).
2. Strong organizational and time-management skills with attention to detail.
3. Excellent written and verbal communication skills.
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and experience with scheduling tools or platforms.
5. Ability to work well in a fast-paced, team-oriented environment.
...",no,
Team Assistant,2025-03-03,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6e6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Entrepreneur First,101-250,Operations Management,"Artificial Intelligence (AI),Finance",$50K-$70K /yr,"1. 1+ years in an operational or administrative support role
2. Proficient in tools like Airtable, Slack, and Salesforce, with experience in creating automations
3. Meticulous in record-keeping and tracking metrics
4. Exceptional verbal and written skills to engage diverse stakeholders",not sure,
Project Manager,2025-03-03,https://jobright.ai/jobs/info/67c60226f2f584da0b0dec6d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, KS",Procter & Gamble,10000+,Project and Program Management,"Beauty,Brand Marketing",$85K-$115K /yr,"1. 0-2 Years of Experience
2. An Engineering Degree or the equivalent of 2 to 3 years experience in Project Management, Capital Management, or Construction Management in an industrial or manufacturing setting.",no,yes
Seasonal Administrative Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c6148abad1e0de8ec886de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ingraham, IL",Nutrien,10000+,Executive and Administrative,"Agriculture,Chemical",$15.90-$24 /hr,"1. High school diploma or equivalent
2. 1+ years related experience
3. Ability to move 25 – 30 pounds
4. Computer literate – Microsoft Office",not sure,
Administrative Control Clerk - FT - Evening Shift,2025-03-03,https://jobright.ai/jobs/info/67c61752d67e36e14c64d5c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Erie County Medical Center Corporation,1001-5000,Executive and Administrative,"Health Care,Hospital",$21.903-$26.687 /hr,"1. Graduation from high school or possession of a high school equivalency diploma
2. One (1) year of clerical or receptionist experience
3. Good knowledge of office and medical terminology, procedures and equipment
4. Working knowledge of hospital organization and departmental functions
5. Skill in dealing with patients, visitors and hospital personnel in a personable manner
...",not sure,
Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c6128766c318d0073878f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brighton, NY","CrossCountry Mortgage, LLC",5001-10000,Executive and Administrative,"Finance,Financial Services",$19-$21 /hr,"1. High School Diploma or equivalent
2. Experience as an Administrative Assistant, Marketing Coordinator, or in an Administrative Support position in the mortgage, real estate, or financial industry
3. Proficiency in CRM software, Google Workspace, Microsoft Office, and social media platforms
4. Skilled at identifying business needs and independently resolving problems
5. Excellent attention to detail and organization skills
...",not sure,
"Law Office Administrator - Springfield, IL",2025-03-03,https://jobright.ai/jobs/info/67c6128766c318d0073878c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, IL",Cordell & Cordell,251-500,Executive and Administrative,"Consulting,Family",$47K-$58K /yr,"1. High school graduate;
2. Experience in a law office or in a medical office
3. Experience in an administrative or office manager role
4. Excellent verbal/written communication and interpersonal skills;
5. Professional demeanor and positive communicator;
...",not sure,
Strategy Analyst I,2025-03-03,https://jobright.ai/jobs/info/67c6128766c318d0073878d9?utm_source=1100&utm_campaign=Management and Executive,Remote,"Chicago, IL",GoFundMe,251-500,Business and Strategic Management,"Crowdfunding,Internet",$68K-$84K /yr,"1. 0-2 years of experience, including internships, in Business Intelligence, Strategy, Business Operations, Project Management, and/or Operations Management
2. Bachelor’s, Master’s, or equivalent degree in business, engineering, finance, mathematics, economics, or similar field
3. Detail-oriented with a strong emphasis on accuracy and quality of work
4. Collaborative team player who is also capable of independent thought and execution
5. Strong communication skills with the ability to influence others
...",not sure,yes
Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c6128766c318d00738792a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,Accuracy,501-1000,Executive and Administrative,"Consulting,Financial Services",$60K-$90K /yr,"1. 1-3 years of experience in administrative support or office coordination.
2. Must be authorized to work in the United States.
3. This role requires in-person presence at our New York office minimum 4 days a week.
4. Excellent written and verbal communication skills.
5. Strong organizational, time management, multitasking abilities.
...",no,
Administrative Associate II,2025-03-03,https://jobright.ai/jobs/info/67c608c16ec4d0c2c65a75d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greene County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety","$31,200-$49,340 /yr","1. Documented proficiency in Microsoft Office Programs
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.",not sure,
Assistant Department Manager (Stone),2025-03-03,https://jobright.ai/jobs/info/67c60557fcf5dfda3133a665?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver Spring, MD",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Temporary Office Assistant - Microelectronics Research Center - Pickle Research Campus - (UTEMPS),2025-03-03,https://jobright.ai/jobs/info/67c601323b324769feeed676?utm_source=1100&utm_campaign=Management and Executive,On Site,PICKLE RESEARCH CAMPUS,The University of Texas at Austin,501-1000,Executive and Administrative,"Corporate Training,Education",$18-$18 /hr,"1. High School Diploma or equivalent
2. Personal interaction skills
3. Familiarity with standard office equipment (copier, scanner)
4. Computer skills - Microsoft Office
5. Regular and punctual attendance is a must
...",no,
Administrative Center Aide,2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc535d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",Kidango,251-500,Executive and Administrative,"Health Care,Non Profit",$29.39-$29.39 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties",not sure,
Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c5fc30cab5324aa4b0fcac?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"200 W Madison St, Chicago, IL 60606, USA",Hightower,51-100,Executive and Administrative,"Furniture,Manufacturing",$65000-$70000 /yr,"1. High school diploma or equivalent
2. Proven experience as an administrative assistant or in a similar role
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Discretion and ability to handle sensitive information with confidentiality",no,
Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67b7773088508d309e704e69?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Rubenstein Public Relations,11-50,Executive and Administrative,"Advertising,Communications Infrastructure",$60K-$75K /yr,"1. Proven experience as an administrative assistant or in a similar role.
2. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other relevant software.
3. Strong organizational skills and ability to prioritize tasks effectively.
4. Excellent written and verbal communication skills.
5. Attention to detail and problem-solving abilities.
...",not sure,
Business Analyst,2025-03-03,https://jobright.ai/jobs/info/67c602d24104d7caae13ec30?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Luxoft,10000+,Business and Strategic Management,"Automotive,Consulting",$122K-$122K /yr,"1. Bachelor's degree in computer science, business economics, or management information systems.
2. 1 year of experience in any computer-related occupation.
3. 1 year of experience in requirements elicitation.
4. 1 year of experience in detailed analysis of system architecture and logic.
5. 1 year of experience in composing and keeping up-to-date documentation.
...",not sure,
Supervisor Support Warehouse Team Lead,2025-03-03,https://jobright.ai/jobs/info/67c60226f2f584da0b0dec6a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Kalamazoo, MI","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$21-$31 /hr,"1. Knowledge and/or experience with an RF scanner advanced
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
National MarComm Operations Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c5f89ffd99a85f4d7ec624?utm_source=1100&utm_campaign=Management and Executive,On Site,White Plains - Hamilton,Marsh McLennan,10000+,Project and Program Management,"Financial Services,Professional Services",$38200-$66800 /yr,"1. Ability to work with and influence a wide range of cross-functional work teams and leaders
2. Assist with scheduling and calendar management for various team members
3. Excellent verbal and written communication as well as analytical thinking and problem solving skills
4. Insurance and/or MarComm industry experience
5. Organized, responsive, and accountable with the proven ability to handle multiple priorities
...",no,
Assistant Community Manager,2025-03-03,https://jobright.ai/jobs/info/67c2a8c26bcf330d4b0920c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tallahassee, FL
Arlington, TX
College Station, TX
Austin, TX",Asset Living,5001-10000,Operations Management,Property Management,$20-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
"Analyst, Consultant Databases",2025-03-03,https://jobright.ai/jobs/info/67c600e7a14469e528152a1b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Invesco US,,Consultant,,$65K-$74K /yr,"1. 1-2 years related work experience
2. Experience with MS Excel
3. Ability to investigate and manipulate large amounts of data from various sources within strict deadlines",not sure,
Multi-Site Porter - ReNew Alpine Apartments,2025-03-03,https://jobright.ai/jobs/info/67c5f49b904079f68329447b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alpine, California",Trinity Property Consultants,501-1000,Executive and Administrative,"Property Management,Real Estate",$17-$19 /hr,"1. Ability to lift up to 50 pounds
2. Regularly required to sit, stand, walk, talk, hear, and reach using feet, legs, back, arms and hands
3. Occasionally required to climb
4. Ability to use close vision, distance vision, color vision, depth perception, and the ability to adjust focus
5. Required to work at a personal computer
...",not sure,
"Administrative Assistant - Louisville, KY",2025-03-03,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd48a42?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",All My Sons Moving & Storage,1001-5000,Executive and Administrative,"Automotive,Logistics",$19-$22 /hr,"1. Basic computer knowledge and skill set
2. Great communication skills
3. Great energy
4. Professional phone etiquette
5. Willingness to participate in our pre-employment background and drug screening process",not sure,
Administrative Assistant Chicago 2,2025-03-03,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd48a92?utm_source=1100&utm_campaign=Management and Executive,On Site,"Franklin Park, IL",All My Sons Moving & Storage,1001-5000,Executive and Administrative,"Automotive,Logistics",$22-$22 /hr,"1. Very High Energy
2. Team Player
3. Think Outside the Box
4. Thrives in a very Fast Paced Environment
5. Bilingual Spanish/English
...",not sure,
Department Manager,2025-03-03,https://jobright.ai/jobs/info/67c2511f8843b056d4f59124?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, PA",Hobby Lobby,10000+,Operations Management,Retail,$19-$20 /hr,"1. Applicants must be mature and self motivated
2. Must be willing to work 2 evenings a week, and every other Saturday
3. Must be able to set, fill and maintain merchandise plan-o-grams
4. Must have the ability to work in a fast-paced environment
5. Must be able to stand 8 hours, excluding breaks",not sure,
ADMINISTRATIVE ASSISTANT II - FIRE,2025-03-03,https://jobright.ai/jobs/info/67c5fe771d6344f4c79369ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, NH","City of Manchester, NH",1001-5000,Executive and Administrative,"Government,Health Care",$20-$26 /hr,"1. Considerable experience in general office operations
2. Any equivalent combination of experience and training which provides the knowledge, skills and abilities necessary to perform the work",not sure,
Residential Shift Supervisor - PM,2025-03-03,https://jobright.ai/jobs/info/67c5fe771d6344f4c79369ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oshkosh, WI",Vista Care,251-500,Operations Management,"Health Care,Hospital",$18-$27 /hr,"1. Must be at least 18 years of age
2. Ability to supervise and manage others while ensuring the best possible care and support is provided to individuals
3. Maintains a high degree of professionalism, including maintaining professional boundaries and adherence to confidentiality
4. Must have a valid driver's license
5. Successful completion of a caregiver background check required
...",not sure,
Associate Business Analyst (Remote),2025-03-03,https://jobright.ai/jobs/info/67c5fc5b5d6d9bbea62d1f4f?utm_source=1100&utm_campaign=Management and Executive,Remote,"Cincinnati, OH",First American,10000+,Business and Strategic Management,"Financial Services,Insurance",$23-$31 /hr,"1. Typically requires BS degree or equivalent combination of education and experience
2. Typically less than one year of directly related experience
3. Excellent written and verbal communication skills
4. Excellent customer service skills
5. Excellent time-management skills
...",not sure,
Assistant Lead,2025-03-03,https://jobright.ai/jobs/info/67c607299aecab599d3e9dbc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dublin, OH",ABM Industries,10000+,Operations Management,"Facilities Support Services,Facility Management",$19-$19 /hr,"1. Must be 18 years of age or older
2. No experience required and on the job training provided
3. No high school diploma, GED or college degree required",not sure,
Coffee Shop Department Manager,2025-03-03,https://jobright.ai/jobs/info/67c605ca72c5d9bd7166d451?utm_source=1100&utm_campaign=Management and Executive,On Site,"Quincy, IL","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$16-$20 /hr,"1. High school or equivalent experience from on-the-job training and sanitation courses.
2. Over one year of related work experience.
3. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
5. Possess the ability to compose original correspondence; interpret written work instructions; interview job applicants; follow technical manuals and have increased contact with people.
...",not sure,
Delicatessen Assistant Department Manager,2025-03-03,https://jobright.ai/jobs/info/67c605ca72c5d9bd7166d45b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Quincy, IL","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$16-$20 /hr,"1. Must be 18+
2. High school or equivalent experience and over six months up to one year of similar or related experience.
3. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
5. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
...",not sure,
(USA) Member Team Lead,2025-03-03,https://jobright.ai/jobs/info/67c5f276d8b6da7e38791660?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Willow Grove, PA
Coral Springs, FL
Colorado Springs, CO
West Palm Beach, FL
Ogden, UT",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$21-$29 /hr,"1. 6 months retail experience including operating front-end equipment (for example, cash register)
2. 6 months customer service experience
3. Must be 18 years of age or older",not sure,
Associate Business Analyst,2025-03-03,https://jobright.ai/jobs/info/67c5e59c223ed61c608f0022?utm_source=1100&utm_campaign=Management and Executive,On Site,Salt Lake City Office,Western Governors University,5001-10000,Business and Strategic Management,,$26.34-$39.51 /hr,"1. Bachelor’s degree in a related field of study or equivalent work experience
2. 1 year of related experience
3. Some positions may require the ability to obtain (within 30 days) the certification needed to employ the Lean Six Sigma Greenbelt methodologies and tools to accomplish business objectives.
4. Understanding WGU’s competency-based education model.
5. Passionate about driving performance improvements.
...",not sure,
RN Care Manager,2025-03-03,https://jobright.ai/jobs/info/67c5e59c223ed61c608f007f?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote Wisconsin,Humana,10000+,Operations Management,"Health Care,Health Insurance",$71100-$97800 /yr,"1. Associate degree in nursing.
2. Must be a Registered Nurse, licensed in the state of Wisconsin.
3. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.",not sure,
"Starbucks Supervisor, Chandler Fashion Center",2025-03-03,https://jobright.ai/jobs/info/67c609c2645fb4d5b7e556f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chandler, AZ",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$17-$26 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. Requires periods of walking, standing, communicating, reaching, crouching and climbing ladders
...",not sure,
Assistant Community Manager,2025-03-03,https://jobright.ai/jobs/info/67c5eb897967560422c8ead2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Independence, MO
Fort Worth, TX",Asset Living,5001-10000,Operations Management,Property Management,$18-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Administrative Assistant G,2025-03-03,https://jobright.ai/jobs/info/67c5e2aae45557b07b2b0958?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",U.S. Bank,10000+,Executive and Administrative,"Banking,Financial Services",$24.18-$35.43 /hr,,not sure,
